Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;Sum;Average;ID
Bončina;Igor;OK Slovenske Konjice;M45;1:46:52;11;3;3;3;3;98
Benko;Robert;OK Polaris;M45;1:51:27;12;2;2;2;2;151
Kacin;Vojko;OK Azimut;M45;1:52:30;13;1;1;1;1;119
Pobega;Davor;OK Tivoli;M45;2:13:45;14;1;1;1;1;1038
Korelc;Andrej;OK Komenda;M45;2:26:09;15;1;1;1;1;756
Groff;Tomaž;OK Azimut;M45;;;;;0;0;240
Zupan;Aleš;OK Polaris;M45;;;;;0;0;55
Kmetič;Sandi;OK Polaris;M45;;;;;0;0;67
Radovan;Dalibor;OK Polaris;M45;;;;;0;0;148
Štiblar;Jožef;OK Polaris;M45;;;;;0;0;221
Smole;Dušan;OK Polaris;M45;;;;;0;0;472
Šalamun;Miro;OK Polaris;M55;0:55:33;1;25;25;25;25;2
Močnik;Silvij;OK Azimut;M55;0:55:58;2;20;20;20;20;193
Borštnik;Aleš;OK Tivoli;M55;0:58:21;3;15;15;15;15;24
Čufer;Stanko;PD Ajdovščina;M55;0:59:58;4;12;12;12;12;336
Volčič;Roman;OK Tivoli;M55;1:10:37;5;10;10;10;10;29
Leban;Marijan;OK Azimut;M55;1:16:41;6;8;8;8;8;186
Čerin;Aleš;OK Tivoli;M55;1:16:50;7;7;7;7;7;587
Babič;Silvo;OK Komenda;M55;1:24:45;8;6;6;6;6;914
Sladič;Roman;ŠOK;M55;1:33:12;9;5;5;5;5;39
Tarabocchia;Cesare;OK Azimut;M55;wrongKat;;;*;0;0;91
Čopi;Simon;PD Tolmin;M55;;;;;0;0;834
Rogulja;Vlado;OK Polaris;M55;;;;;0;0;315
Vodovnik;Mirko;OK Slovenj Gradec;M55;;;;;0;0;288
Kete;Ivo;PD Ajdovščina;M55;wrongKat;;;*;0;0;412
Boyadzhiev;Ivan;MOK;M55;wrongKat;;;*;0;0;635
Nelson;Charles;OK Azimut;M65;0:58:01;1;25;25;25;25;643
Sedej;Vlado;OK Azimut;M65;1:06:42;2;20;20;20;20;118
Lapajne;Janko;OK Azimut;M65;1:18:16;3;15;15;15;15;105
Knap;Črtomir;OK Azimut;M65;1:24:38;4;12;12;12;12;198
Zaman;Silvester;OK Azimut;M65;;;;;0;0;1005
Pirman;Srečo;ŠOK;M65;;;;;0;0;139
Jeraj;Ajda;OK Komenda;Ž10;0:22:29;1;25;25;25;25;896
Kurinčič;Jerca;OK Komenda;Ž10;0:25:43;2;20;20;20;20;996
Kremžar;Klara;OK Komenda;Ž10;0:29:32;3;15;15;15;15;1026
Eržen;Nika;OK Azimut;Ž10;0:33:17;4;12;12;12;12;984
Jarc;Ajda;OK Komenda;Ž10;0:36:22;5;10;10;10;10;1029
Gantar;Brina;OK Azimut;Ž10;0:49:48;6;8;8;8;8;1003
Cvelbar;Mila;OK Azimut;Ž10;;;;;0;0;942
Žižek;Zarja;OK Azimut;Ž10;;;;;0;0;994
Škvarča;Ajda;OK Azimut;Ž10;;;;;0;0;1010
Šuc;Teja;OK Komenda;Ž10;;;;;0;0;1001
Poženel;Leila Ema;OK Komenda;Ž10;;;;;0;0;1002
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;;;;;0;0;949
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;0;0;979
Andrejc;Miša;OK Slovenj Gradec;Ž10;;;;;0;0;1016
Valič;Ivana;OK Slovenj Gradec;Ž10;;;;;0;0;1018
Eržen;Nea;OK Azimut;Ž12;0:21:36;1;25;25;25;25;597
Obid;Neža;OK Azimut;Ž12;0:23:27;2;20;20;20;20;847
Kölner;Brina;OK Komenda;Ž12;0:24:43;3;15;15;15;15;803
Majdič;Špela;OK Azimut;Ž12;0:31:18;4;12;12;12;12;987
Ugrin;Nikolina;OK Tivoli;Ž12;0:48:13;5;10;10;10;10;988
Mahkovec;Klara;PD Ajdovščina;Ž12;0:49:53;6;8;8;8;8;1024
Kern;Patricija;OK Komenda;Ž12;0:50:24;7;7;7;7;7;883
Kunc;Mojca;OK Tivoli;Ž12;0:53:48;8;6;6;6;6;774
Močnik;Jana;OK Azimut;Ž12;;;;;0;0;973
Lončar;Naja;OK Komenda;Ž12;;;;;0;0;885
Trunk;Neža;OK Komenda;Ž12;;;;;0;0;887
Švigelj;Zala Mia;OK Komenda;Ž12;;;;;0;0;889
Anderluh;Ana Maja;OK Polaris;Ž12;wrongKat;;;*;0;0;813
Raj;Ema Pika;OK Slovenj Gradec;Ž12;;;;;0;0;853
Salopek;Dorja;OK Azimut;Ž14;0:40:06;1;25;25;25;25;850
Kremžar;Lucija;OK Komenda;Ž14;1:00:19;2;20;20;20;20;911
Malus;Vita;OK Komenda;Ž14;1:15:15;3;15;15;15;15;898
Groff;Ema;OK Azimut;Ž14;;;;;0;0;858
Razpet;Tajda;OK Azimut;Ž14;wrongKat;;;*;0;0;1009
Ferenc;Tinka;OK Tivoli;Ž14;;;;;0;0;727
Lozar;Zala;PD Ajdovščina;Ž14;mp;;;-;0;0;863
Mamič;Hana;PD Ajdovščina;Ž14;mp;;;-;0;0;864
Stres;Tinkara;PD Ajdovščina;Ž14;;;;;0;0;964
Gregorčič;Ema;PD Ajdovščina;Ž14;;;;;0;0;965
Samec;Saraja;PD Ajdovščina;Ž14;;;;;0;0;1037
Ilovar;Pia;OK Tivoli;Ž14;;;;;0;0;836
Kern;Tina;OK Komenda;Ž16;0:48:04;1;25;25;25;25;647
Tušar;Teja;OK Azimut;Ž16;0:48:48;2;20;20;20;20;735
Pust;Karin;OK Komenda;Ž16;1:12:12;3;15;15;15;15;837
Ravnikar;Nika;OK Komenda;Ž16;1:16:17;4;12;12;12;12;441
Leban;Manja;OK Azimut;Ž16;1:17:24;5;10;10;10;10;783
Škarabot;Anja;OK Polaris;Ž16;1:22:57;6;8;8;8;8;399
Anderluh;Katarina Eva;OK Polaris;Ž16;1:26:33;7;7;7;7;7;445
Zupan;Neža;OK Polaris;Ž16;;;;;0;0;122
Ferenc;Zala;OK Tivoli;Ž16;;;;;0;0;506
Pogačar;Ana Pia;OK Komenda;Ž18;1:01:12;1;25;25;25;25;515
Serženta Seljak;Zala;OK Azimut;Ž18;1:06:55;2;20;20;20;20;936
Zavrl;Zala;OK Komenda;Ž18;1:06:59;3;15;15;15;15;513
Razpet;Deja;OK Azimut;Ž18;1:11:52;4;12;12;12;12;733
Pivk;Karmen;OK Azimut;Ž18;1:28:11;5;10;10;10;10;1020
Čibej;Barbara;OK Azimut;Ž18;1:46:11;6;8;8;8;8;939
Jevševar;Jedert;OK Brežice;Ž18;;;;;0;0;46
Babič;Katja;OK Komenda;Ž18;;;;;0;0;818
Ferenc;Julija;OK Tivoli;Ž21B;0:41:54;1;25;25;25;25;409
Močnik;Tina;OK Komenda;Ž21B;0:56:33;2;20;20;20;20;1032
Gantar;Damjana;OK Azimut;Ž21B;1:01:09;3;15;15;15;15;919
Gombač Šuc;Elena;OK Komenda;Ž21B;1:02:21;4;12;12;12;12;945
Vuga Seljak;Alenka;OK Komenda;Ž21B;1:11:16;5;10;10;10;10;612
Bogataj;Špela;OK Komenda;Ž21B;1:16:42;6;8;8;8;8;1022
Močnik;Nika;OK Azimut;Ž21B;1:28:21;7;7;7;7;7;993
Bogataj;Nataša;OK Azimut;Ž21B;1:29:45;8;6;6;6;6;817
Istenič;Maja;OK Azimut;Ž21B;1:38:44;9;5;5;5;5;930
Malus;Marta;OK Komenda;Ž21B;2:23:34;10;4;4;4;4;982
Obid;Maja;OK Azimut;Ž21B;mp;;;-;0;0;933
Sedej;Katarina;OK Azimut;Ž21B;;;;;0;0;992
Trunk;Špela;OK Komenda;Ž21B;;;;;0;0;719
Zupan;Lara;OK Komenda;Ž21B;wrongKat;;;*;0;0;762
Gorjup Poženel;Darja;OK Komenda;Ž21B;wrongKat;;;*;0;0;1025
Šalamun;Ana;OK Polaris;Ž21B;wrongKat;;;*;0;0;332
Štrumbelj;Lana;OK Polaris;Ž21B;wrongKat;;;*;0;0;855
Tekavc Uršič;Alja;OK Polaris;Ž21B;;;;;0;0;856
Kuhelnik;Ina;OK Slovenj Gradec;Ž21B;;;;;0;0;206
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž21B;;;;;0;0;931
Dovč;Katja;OK Tivoli;Ž21B;;;;;0;0;642
Kalan;Petra;ŠOK;Ž21B;;;;;0;0;141
Draksler;Alja;ŠOK;Ž21B;;;;;0;0;405
Bergant;Tjaša;ŠOK;Ž21B;;;;;0;0;1035
Pretnar;Tanja;Kamniški OK;Ž21B;;;;;0;0;112
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;1:22:40;1;25;25;25;25;82
Jezeršek;Polona;OK Komenda;Ž21E;1:35:16;2;20;20;20;20;715
Zagorc;Tina;Kamniški OK;Ž21E;1:40:00;3;15;15;15;15;670
Poljanšek;Nika;OK Azimut;Ž21E;1:45:19;4;12;12;12;12;257
Ravnikar;Monika;OK Komenda;Ž21E;2:06:56;5;10;10;10;10;357
Štanfel;Urša;OK Azimut;Ž21E;wrongKat;;;*;0;0;117
Jeram;Nuša;OK Azimut;Ž21E;;;;;0;0;421
Gantar;Lara;OK Azimut;Ž21E;;;;;0;0;673
Bogataj;Tajda;OK Azimut;Ž21E;;;;;0;0;843
Flašker;Ajda;OK Komenda;Ž21E;;;;;0;0;519
Mirnik;Jona;OK Komenda;Ž21E;;;;;0;0;545
Foški;Brina;OK Polaris;Ž21E;wrongKat;;;*;0;0;128
Foški;Tajda;OK Polaris;Ž21E;wrongKat;;;*;0;0;129
Bernik;Jerca;ŠOK;Ž21E;wrongKat;;;*;0;0;22
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;;;;;0;0;316
Kmetec;Barbara;Kamniški OK;Ž21E;wrongKat;;;*;0;0;667
Hribar;Anica;OK Brežice;Ž35;1:13:48;1;25;25;25;25;44
Pribaković Borštnik;Ana;OK Tivoli;Ž35;1:22:56;2;20;20;20;20;23
Benigar;Lidija;Kamniški OK;Ž35;1:23:45;3;15;15;15;15;277
Plavčak;Ana;ŠOK;Ž35;1:44:16;4;12;12;12;12;401
Foški;Mojca;OK Polaris;Ž35;1:44:51;5;10;10;10;10;59
Hacin Kölner;Irena;OK Komenda;Ž35;1:56:33;6;8;8;8;8;630
Paradiž;Petra;OK Komenda;Ž35;2:09:35;7;7;7;7;7;912
Stojan;Petra;OK Komenda;Ž35;2:10:58;8;6;6;6;6;892
Žižek;Saša;OK Azimut;Ž35;;;;;0;0;110
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;;0;0;203
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;;0;0;294
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;0;0;229
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž35;;;;;0;0;465
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;0;0;955
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;0;0;1015
Anžur;Andreja;OK Tivoli;Ž35;;;;;0;0;4
Udovič;Metka;OK Trzin;Ž35;wrongKat;;;*;0;0;507
Kobentar;Katja;Kamniški OK;Ž35;;;;;0;0;668
Zupan;Romana;OK Komenda;Ž45;1:21:45;1;25;25;25;25;713
Anderluh;Marija;OK Polaris;Ž45;1:29:24;2;20;20;20;20;400
Prosen;Maja;OK Komenda;Ž45;1:47:40;3;15;15;15;15;232
Poljanšek;Marjanca;OK Azimut;Ž45;1:56:08;4;12;12;12;12;188
Škarabot;Alenka;OK Polaris;Ž45;1:58:33;5;10;10;10;10;462
Pretnar;Irma;Kamniški OK;Ž45;2:15:46;6;8;8;8;8;99
Debeljak;Maruša;OK Polaris;Ž45;;;;;0;0;322
Jerše;Damjana;OK Polaris;Ž45;wrongKat;;;*;0;0;868
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;0;0;298
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;0;0;1000
Kunc Rešek;Natalija;OK Tivoli;Ž45;wrongKat;;;*;0;0;900
Zaman Groff;Maja;OK Azimut;Ž45;;;;;0;0;201
