Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;Sum;Average;ID
Cigoj;Rok;PD Ajdovščina;M14;1:57:41;14;1;1;1;1;1068
Valič;Ištvan;OK Slovenj Gradec;M14;;;;;0;0;950
Svetec;Staš;OK Slovenj Gradec;M14;;;;;0;0;997
Lenart;Vidjan;OK Slovenj Gradec;M14;;;;;0;0;998
Mlakar;Ruj David;OK Slovenj Gradec;M14;;;;;0;0;1064
Ferluga;Matej;OK Komenda;M14;;;;;0;0;1074
Novak;Nejc;OK Azimut;M14;;;;;0;0;1075
Bogataj;Rok;OK Azimut;M16;0:59:36;1;25;25;25;25;766
Bizjak;Božo;OK Azimut;M16;1:01:01;2;20;20;20;20;1007
Kerševan;Aljaž;PD Ajdovščina;M16;1:14:28;3;15;15;15;15;1031
Seljak;Jaka;OK Komenda;M16;1:25:39;4;12;12;12;12;884
Gantar;Borut;OK Azimut;M16;1:35:34;5;10;10;10;10;920
Novak;Tine;PD Ajdovščina;M16;1:54:53;6;8;8;8;8;1141
Pivk;Luka;OK Azimut;M16;2:00:35;7;7;7;7;7;1088
Miheljak;Tevž;OK Slovenj Gradec;M16;;;;;0;0;902
Česnik;Enej;OK Azimut;M16;;;;;0;0;1080
Hadalin;Jošt;OK Azimut;M16;;;;;0;0;1169
Seljak;Luka;OK Komenda;M18;1:11:33;1;25;25;25;25;613
Turk;Nejc;OK Komenda;M18;1:13:12;2;20;20;20;20;701
Gantar;Primož;OK Azimut;M18;1:31:38;3;15;15;15;15;917
Kunc;Matevž;OK Tivoli;M18;1:43:28;4;12;12;12;12;578
Smole;Enej;OK Polaris;M18;;;;;0;0;471
Jevševar;Martin;OK Brežice;M18;mp;;;-;0;0;585
Hribar;Timotej;OK Brežice;M18;;;;;0;0;823
Zupan;Gregor;OK Komenda;M21A;1:31:03;1;25;25;25;25;712
Lazar;Nejc;OK Azimut;M21A;1:31:58;2;20;20;20;20;596
Kavčič;Jure;OK Komenda;M21A;1:35:50;3;15;15;15;15;901
Močnik;Nejc;OK Azimut;M21A;1:41:19;4;12;12;12;12;190
Ficur;Maurizio;OK Komenda;M21A;1:47:12;5;10;10;10;10;1165
Obid;Marko;OK Azimut;M21A;1:48:34;6;8;8;8;8;392
Luznar;Aljaž;OK Azimut;M21A;1:53:35;7;7;7;7;7;966
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;0;0;5
Petrovič;Gašper;OK Polaris;M21A;;;;;0;0;71
Draksler;Matjaž;ŠOK;M21A;;;;;0;0;144
Šalamun;Jan;OK Polaris;M21A;;;;;0;0;150
Eržen;Valentin;OK Azimut;M21A;wrongKat;;;*;0;0;386
Petrovič;Filip;OK Polaris;M21A;;;;;0;0;406
Kerčmar;Matjaž;OK Azimut;M21A;;;;;0;0;566
Golja;Elio;OK Polaris;M21A;;;;;0;0;664
Šuc;Timotej;OK Komenda;M21B;0:58:19;1;25;25;25;25;946
Jarc;Andrej;OK Komenda;M21B;1:08:31;2;20;20;20;20;1086
Seljak;Borut;OK Komenda;M21B;1:10:00;3;15;15;15;15;721
Bogataj;Boštjan;OK Azimut;M21B;1:16:38;4;12;12;12;12;765
Kenda;Klemen;OK Azimut;M21B;1:16:44;5;10;10;10;10;1
Malus;Franc;OK Komenda;M21B;1:24:28;6;8;8;8;8;904
Kurtanjek;Luka;OK Azimut;M21B;1:29:02;7;7;7;7;7;1135
Vidič;Matej;OK Azimut;M21B;1:50:52;8;6;6;6;6;757
Bizjak;Boštjan;OK Azimut;M21B;1:54:26;9;5;5;5;5;1107
Mlakar;Tomaž;OK Azimut;M21B;2:00:57;10;4;4;4;4;1147
Rojc;Nejc;OK Azimut;M21B;2:02:11;11;3;3;3;3;387
Valič;Jakob;PD Ajdovščina;M21B;2:09:47;12;2;2;2;2;947
Prezelj;Rado;OK Azimut;M21B;2:33:04;13;1;1;1;1;1139
Kacin;Emil;OK Azimut;M21B;;;;;0;0;96
Andrejc;Klemen;OK Slovenj Gradec;M21B;;;;;0;0;216
Smole;Juš;OK Polaris;M21B;;;;;0;0;317
Smole;Brin;OK Polaris;M21B;;;;;0;0;318
Drešček;Andraž;OK Azimut;M21B;;;;;0;0;481
Zobavnik;Aleš;Kamniški OK;M21B;;;;;0;0;698
Zupan;Tilen;OK Komenda;M21B;;;;;0;0;700
Mikuž;Denis;OK Azimut;M21B;;;;;0;0;983
Kralj;Samo;OK Azimut;M21B;;;;;0;0;1081
Mikuž;Erik;OK Azimut;M21B;;;;;0;0;1085
Kupnik;Tomaž;OK Azimut;M21B;;;;;0;0;1118
Sedej;Dejan;OK Azimut;M21B;;;;;0;0;1161
Andrejc;David;OK Slovenj Gradec;M21B;mp;;;-;0;0;289
Kovačič;Blaž;OK Azimut;M21B;;;;;0;0;89
Bogataj;Mark;OK Azimut;M21E;1:11:37;1;25;25;25;25;677
Tušar;Peter;OK Azimut;M21E;1:19:01;2;20;20;20;20;419
Stanonik;Simon;OK Azimut;M21E;1:21:05;3;15;15;15;15;620
Blaž;Matic;OK Komenda;M21E;1:24:23;4;12;12;12;12;520
Hvala;Gregor;OK Azimut;M21E;1:29:50;5;10;10;10;10;424
Pirnat;Tomaž;OK Slovenj Gradec;M21E;2:15:27;6;8;8;8;8;1131
Pobega;Davor;OK Tivoli;M21E;2:17:07;7;7;7;7;7;1038
Cankar;Uroš;ŠOK;M21E;2:30:46;8;6;6;6;6;1034
Ferenc;Aleš;OK Tivoli;M21E;2:56:36;9;5;5;5;5;418
Hribar;Andraž;OK Brežice;M21E;;;;;0;0;45
Bogovič;Vid;OK Brežice;M21E;wrongKat;;;*;0;0;47
Petrovič;Blaž;OK Polaris;M21E;;;;;0;0;70
Čufer;David;PD Ajdovščina;M21E;;;;;0;0;337
Ravnikar;Žan;OK Azimut;M21E;mp;;;-;0;0;397
Andrejc;Žiga;OK Slovenj Gradec;M21E;;;;;0;0;470
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;0;0;541
Štanfel;Matjaž;OK Azimut;M21E;wrongKat;;;*;0;0;769
Poženel;Natan Maj;OK Komenda;M21E;wrongKat;;;*;0;0;873
Gavrilov;Igor;OK Komenda;M35;1:26:25;1;25;25;25;25;967
Poljanšek;Aleš;OK Azimut;M35;1:29:13;2;20;20;20;20;176
Kölner;Blaž;OK Komenda;M35;1:31:28;3;15;15;15;15;556
Churkin;Sergey;OK Komenda;M35;1:32:55;4;12;12;12;12;1093
Petrovič;Dušan;OK Polaris;M35;1:35:27;5;10;10;10;10;69
Bačnar;Janko;OK Azimut;M35;1:40:32;6;8;8;8;8;104
Gantar;Kristjan;OK Azimut;M35;1:46:49;7;7;7;7;7;918
Kremžar;Tomaž;OK Komenda;M35;1:49:25;8;6;6;6;6;910
Sedej;Matej;OK Azimut;M35;1:55:19;9;5;5;5;5;108
Jevševar;Bojan;OK Brežice;M35;1:59:15;10;4;4;4;4;43
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;0;0;6
Petrovič;Uroš;OK Polaris;M35;;;;;0;0;64
Rojc;Iztok;OK Polaris;M35;;;;;0;0;65
Kračun;Rajko;Kamniški OK;M35;wrongKat;;;*;0;0;133
Nagy;Ivan;OK Polaris;M35;;;;;0;0;170
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;0;0;214
Studen;Andrej;OK Polaris;M35;mp;;;-;0;0;314
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;0;0;957
Osterman;Natan;OK Polaris;M35;;;;;0;0;1033
Lebar;Bojan;Kamniški OK;M35;;;;;0;0;1128
Piltaver;Jaka;OK Brežice;M35;;;;;0;0;57
Ravnikar;Andraž;OK Polaris;M35;;;;;0;0;68
Anderluh;Gregor;OK Polaris;M45;1:18:01;1;25;25;25;25;155
Pust;Tomaž;OK Komenda;M45;1:21:15;2;20;20;20;20;893
Pavlič;Gregor;OK Azimut;M45;1:27:03;3;15;15;15;15;1145
Jazbar;Jožko;OK Azimut;M45;1:29:32;4;12;12;12;12;106
Eržen;Boris;ŠOK;M45;1:30:29;5;10;10;10;10;559
Kunc;Robert;OK Tivoli;M45;1:31:24;6;8;8;8;8;726
Raj;Gregor;OK Slovenj Gradec;M45;1:33:32;7;7;7;7;7;282
Foški;Valter;OK Polaris;M45;1:37:05;8;6;6;6;6;58
Cimerman;Andrej;OK Polaris;M45;1:37:14;9;5;5;5;5;444
Škarabot;Miha;OK Polaris;M45;1:42:44;10;4;4;4;4;54
Bončina;Igor;OK Slovenske Konjice;M45;1:42:52;11;3;3;3;3;98
Sušnik;Rok;OK Azimut;M45;3:05:06;12;2;2;2;2;308
Pretnar;Janez;Kamniški OK;M45;;;;;0;0;102
Savinšek;Primož;OK Polaris;M45;;;;;0;0;134
Cokan;Samo;OK Slovenj Gradec;M45;;;;;0;0;217
Koprivc;Matjaž;OK Azimut;M45;;;;;0;0;239
Miheljak;Blaž;OK Slovenj Gradec;M45;;;;;0;0;283
Dudić;Marko;OK Slovenj Gradec;M45;;;;;0;0;467
Šumečki;Janez;OK Tivoli;M45;wrongKat;;;*;0;0;542
Ferluga;Peter;OK Komenda;M45;;;;;0;0;1157
Giovannini;Marco;OK Trzin;M55;1:00:13;1;25;25;25;25;594
Babič;Silvo;OK Komenda;M55;1:05:02;2;20;20;20;20;914
Benko;Robert;OK Polaris;M55;1:06:29;3;15;15;15;15;151
Močnik;Silvij;OK Azimut;M55;1:07:17;4;12;12;12;12;193
Šalamun;Miro;OK Polaris;M55;1:09:54;5;10;10;10;10;2
Borštnik;Aleš;OK Tivoli;M55;1:14:39;6;8;8;8;8;24
Zupan;Aleš;OK Polaris;M55;1:18:43;7;7;7;7;7;55
Smole;Dušan;OK Polaris;M55;1:21:15;8;6;6;6;6;472
Korelc;Andrej;OK Komenda;M55;1:37:47;9;5;5;5;5;756
Volčič;Roman;OK Tivoli;M55;1:49:02;10;4;4;4;4;29
Sladič;Roman;ŠOK;M55;;;;;0;0;39
Tarabocchia;Cesare;OK Azimut;M55;wrongKat;;;*;0;0;91
Radovan;Dalibor;OK Polaris;M55;;;;;0;0;148
Leban;Marijan;OK Azimut;M55;;;;;0;0;186
Čerin;Aleš;OK Tivoli;M55;;;;;0;0;587
Čufer;Stanko;PD Ajdovščina;M65;0:52:27;1;25;25;25;25;336
Kete;Ivo;PD Ajdovščina;M65;1:00:54;2;20;20;20;20;412
Nelson;Charles;OK Azimut;M65;1:09:01;3;15;15;15;15;643
Sedej;Vlado;OK Azimut;M65;1:17:54;4;12;12;12;12;118
Lapajne;Janko;OK Azimut;M65;1:19:20;5;10;10;10;10;105
Pavlič;Zdenko;OK Azimut;M65;1:31:10;6;8;8;8;8;1146
Pirman;Srečo;ŠOK;M65;wrongKat;;;*;0;0;139
Vodovnik;Mirko;OK Slovenj Gradec;M65;;;;;0;0;288
Kremžar;Katarina;OK Komenda;Ž10;0:22:27;1;25;25;25;25;1089
Prezelj;Timeja;OK Azimut;Ž10;0:30:01;2;20;20;20;20;1059
Markovič;Inga;OK Slovenj Gradec;Ž10;0:55:12;3;15;15;15;15;1125
Pahor;Manca;OK Komenda;Ž10;0:58:44;4;12;12;12;12;1046
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;dnf;;;-;0;0;1105
Mlakar;Špela;OK Azimut;Ž10;dnf;;;-;0;0;1138
Rojc;Urša;OK Polaris;Ž10;;;;;0;0;1153
Nagy;Marja;OK Polaris;Ž10;;;;;0;0;1154
Novak;Tina;OK Azimut;Ž10;;;;;0;0;1170
Raj;Lili Ivana;OK Slovenj Gradec;Ž12;0:26:21;1;25;25;25;25;949
Šuc;Teja;OK Komenda;Ž12;0:28:23;2;20;20;20;20;1001
Bizjak;Julija;OK Azimut;Ž12;0:33:15;3;15;15;15;15;1054
Poženel;Leila Ema;OK Komenda;Ž12;0:39:12;4;12;12;12;12;1002
Gantar;Brina;OK Azimut;Ž12;0:51:18;5;10;10;10;10;1003
Marjanovič;Mija;PD Ajdovščina;Ž12;1:17:09;6;8;8;8;8;1144
Jerkič;Sofija;PD Ajdovščina;Ž12;1:33:06;7;7;7;7;7;1143
Mezga;Frida;OK Slovenj Gradec;Ž12;;;;;0;0;979
Andrejc;Miša;OK Slovenj Gradec;Ž12;;;;;0;0;1016
Cankar;Tinkara;ŠOK;Ž12;dnf;;;-;0;0;1027
Čadež;Ana;OK Azimut;Ž12;;;;;0;0;1056
Mlakar;Alicija;OK Slovenj Gradec;Ž12;;;;;0;0;1065
Kerčmar;Ajda;OK Azimut;Ž12;;;;;0;0;1114
Lahajnar;Tajda;OK Azimut;Ž12;;;;;0;0;1140
Rojc;Žana;OK Polaris;Ž12;;;;;0;0;1152
Košak;Lana;OK Slovenj Gradec;Ž12;;;;;0;0;1158
Sessi;Giorgia;OK Komenda;Ž12;;;;;0;0;1163
Kovačič;Neža;OK Azimut;Ž12;;;;;0;0;1175
Raj;Ema Pika;OK Slovenj Gradec;Ž14;0:39:50;1;25;25;25;25;853
Jarc;Ajda;OK Komenda;Ž14;0:47:23;2;20;20;20;20;1029
Mahkovec;Klara;PD Ajdovščina;Ž14;1:15:20;3;15;15;15;15;1024
Kerševan;Sara;PD Ajdovščina;Ž14;1:30:28;4;12;12;12;12;1067
Eržen;Nika;OK Azimut;Ž14;wrongKat;;;*;0;0;984
Obid;Neža;OK Azimut;Ž16;0:38:30;1;25;25;25;25;847
Kölner;Brina;OK Komenda;Ž16;0:48:19;2;20;20;20;20;803
Majdič;Špela;OK Azimut;Ž16;0:51:11;3;15;15;15;15;987
Močnik;Jana;OK Azimut;Ž16;0:51:45;4;12;12;12;12;973
Ugrin;Nikolina;OK Tivoli;Ž16;0:55:05;5;10;10;10;10;988
Ferenc;Tinka;OK Tivoli;Ž16;0:59:53;6;8;8;8;8;727
Kunc;Mojca;OK Tivoli;Ž16;1:47:53;7;7;7;7;7;774
Kerčmar;Brina;OK Azimut;Ž16;;;;;0;0;598
Vončina;Tia;OK Azimut;Ž16;;;;;0;0;1166
Grmovšek;Karolina;OK Azimut;Ž16;;;;;0;0;1167
Ikič;Zoja;OK Azimut;Ž16;;;;;0;0;1168
Ferluga;Nastja;OK Komenda;Ž18;0:56:57;1;25;25;25;25;1155
Pust;Karin;OK Komenda;Ž18;1:15:11;2;20;20;20;20;837
Gnezda;Neža;OK Azimut;Ž18;1:27:10;3;15;15;15;15;1111
Ferenc;Zala;OK Tivoli;Ž18;;;;;0;0;506
Eržen;Nea;OK Azimut;Ž18;wrongKat;;;*;0;0;597
Leban;Manja;OK Azimut;Ž18;;;;;0;0;783
Malus;Vita;OK Komenda;Ž18;mp;;;-;0;0;898
Razpet;Tajda;OK Azimut;Ž18;;;;;0;0;1009
Mohorič;Lana;OK Azimut;Ž18;;;;;0;0;1076
Jevševar;Jedert;OK Brežice;Ž21B;0:43:52;1;25;25;25;25;46
Štanfel;Urša;OK Azimut;Ž21B;0:51:06;2;20;20;20;20;117
Lampe;Ajda;OK Komenda;Ž21B;0:51:46;3;15;15;15;15;431
Sedej;Katarina;OK Azimut;Ž21B;1:11:46;4;12;12;12;12;992
Gombač Šuc;Elena;OK Komenda;Ž21B;1:12:53;5;10;10;10;10;945
Istenič;Maja;OK Azimut;Ž21B;1:14:35;6;8;8;8;8;930
Gorjup Poženel;Darja;OK Komenda;Ž21B;1:17:15;7;7;7;7;7;1025
Tušar;Tina;OK Azimut;Ž21B;1:18:24;8;6;6;6;6;1121
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž21B;1:23:01;9;5;5;5;5;931
Peternel;Izabel;OK Komenda;Ž21B;1:42:02;10;4;4;4;4;1150
Bogataj;Nataša;OK Azimut;Ž21B;1:46:20;11;3;3;3;3;817
Malus;Marta;OK Komenda;Ž21B;2:15:03;12;2;2;2;2;982
Prezelj;Klavdija;OK Azimut;Ž21B;2:43:43;13;1;1;1;1;1070
Kalan;Petra;ŠOK;Ž21B;;;;;0;0;141
Draksler;Alja;ŠOK;Ž21B;;;;;0;0;405
Anderluh;Katarina Eva;OK Polaris;Ž21B;;;;;0;0;445
Tekavc Uršič;Alja;OK Polaris;Ž21B;;;;;0;0;856
Obid;Maja;OK Azimut;Ž21B;mp;;;-;0;0;933
Čibej;Barbara;OK Azimut;Ž21B;;;;;0;0;939
Cankar;Maja;ŠOK;Ž21B;;;;;0;0;1052
Sluga;Neža;OK Polaris;Ž21B;;;;;0;0;1096
Kmetec;Tanja;Kamniški OK;Ž21B;;;;;0;0;1103
Babič;Katja;OK Komenda;Ž21E;1:10:53;1;25;25;25;25;818
Jezeršek;Polona;OK Komenda;Ž21E;1:23:21;2;20;20;20;20;715
Osterman;Eneja;OK Polaris;Ž21E;1:24:21;3;15;15;15;15;66
Pogačar;Ana Pia;OK Komenda;Ž21E;1:29:53;4;12;12;12;12;515
Ravnikar;Nika;OK Komenda;Ž21E;1:44:25;5;10;10;10;10;441
Razpet;Deja;OK Azimut;Ž21E;1:48:31;6;8;8;8;8;733
Tušar;Teja;OK Azimut;Ž21E;1:49:56;7;7;7;7;7;735
Poljanšek;Nika;OK Azimut;Ž21E;1:53:09;8;6;6;6;6;257
Serženta Seljak;Zala;OK Azimut;Ž21E;1:53:54;9;5;5;5;5;936
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;mp;;;-;0;0;82
Foški;Brina;OK Polaris;Ž21E;wrongKat;;;*;0;0;128
Šalamun;Ana;OK Polaris;Ž21E;wrongKat;;;*;0;0;332
Ravnikar;Monika;OK Komenda;Ž21E;;;;;0;0;357
Ferenc;Julija;OK Tivoli;Ž21E;wrongKat;;;*;0;0;409
Jeram;Nuša;OK Azimut;Ž21E;;;;;0;0;421
Gantar;Lara;OK Azimut;Ž21E;;;;;0;0;673
Bogataj;Pia;OK Azimut;Ž21E;;;;;0;0;1119
Zavrl;Zala;OK Komenda;Ž21E;;;;;0;0;513
Pribaković Borštnik;Ana;OK Tivoli;Ž35;1:07:58;1;25;25;25;25;23
Hribar;Anica;OK Brežice;Ž35;1:14:57;2;20;20;20;20;44
Močnik;Tina;OK Komenda;Ž35;1:15:03;3;15;15;15;15;1032
Plavčak;Ana;ŠOK;Ž35;1:25:59;4;12;12;12;12;401
Kmetec;Barbara;Kamniški OK;Ž35;1:26:44;5;10;10;10;10;667
Zagorc;Tina;Kamniški OK;Ž35;1:27:31;6;8;8;8;8;670
Balažič;Petja;OK Slovenj Gradec;Ž35;1:34:57;7;7;7;7;7;294
Hacin Kölner;Irena;OK Komenda;Ž35;1:36:40;8;6;6;6;6;630
Raj;Nastja;OK Slovenj Gradec;Ž35;1:39:56;9;5;5;5;5;203
Flerin Drevenšek;Suzana;Kamniški OK;Ž35;1:44:15;10;4;4;4;4;316
Gantar;Damjana;OK Azimut;Ž35;2:03:42;11;3;3;3;3;919
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;0;0;229
Benigar;Lidija;Kamniški OK;Ž35;wrongKat;;;*;0;0;277
Sepin;Chiara;OK Komenda;Ž35;;;;;0;0;1156
Foški;Mojca;OK Polaris;Ž45;1:19:06;1;25;25;25;25;59
Vuga Seljak;Alenka;OK Komenda;Ž45;1:29:08;2;20;20;20;20;612
Stojan;Petra;OK Komenda;Ž45;1:39:11;3;15;15;15;15;892
Žižek;Saša;OK Azimut;Ž45;1:45:21;4;12;12;12;12;110
Blejec;Maja;OK Polaris;Ž45;2:05:54;5;10;10;10;10;1171
Poljanšek;Marjanca;OK Azimut;Ž45;2:10:29;6;8;8;8;8;188
Škarabot;Alenka;OK Polaris;Ž45;2:46:58;7;7;7;7;7;462
Vodlan;Darja;OK Polaris;Ž45;3:04:58;8;6;6;6;6;1051
Pretnar;Irma;Kamniški OK;Ž45;;;;;0;0;99
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;0;0;298
Prosen;Maja;OK Komenda;Ž45;dnf;;;-;0;0;232
Anderluh;Marija;OK Polaris;Ž45;;;;;0;0;400
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;0;0;465
Mezga;Tanja;OK Slovenj Gradec;Ž45;;;;;0;0;639
Jerše;Damjana;OK Polaris;Ž45;;;;;0;0;868
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;0;0;1000
van Buuren;Nadia;OK Komenda;Ž45;;;;;0;0;1164
