Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;Sum;Average;ID
Žurbi;Domen;OK Komenda;M14;;;;;12;6;-;;18;9;688
Domnik;Nejc;OK Azimut;M14;0:15:54;5;10;;;;7;10;17;8;779
Brus;Jakob;OK Azimut;M14;0:17:45;9;5;1;;;10;5;16;5;848
Žvanut;Tilen;PD Ajdovščina;M14;0:18:21;10;4;1;;10;;4;15;5;812
Poženel;Natan Maj;OK Azimut;M14;0:16:30;7;7;-;-;7;;7;14;7;873
Vetrih;Samo;PD Ajdovščina;M14;;;;4;;8;;;12;6;899
Grad;Filip;OK Tivoli;M14;;;;10;;1;;;11;6;637
Gregorič;Nik;PD Ajdovščina;M14;;;;3;;5;;;8;4;725
Krkoč;Urban;PD Ajdovščina;M14;0:16:49;8;6;2;;;;6;8;4;724
Obid;Aljaž;OK Azimut;M14;;;;1;5;;2;;8;3;846
Keresteš;Vid;OK Trzin;M14;;;;;;;5;;5;5;586
Katarič;Tit;OK Azimut;M14;;;;;;4;;;4;4;845
Samec;Andraž;PD Ajdovščina;M14;;;;;;3;;;3;3;807
Groff;Žiga;OK Azimut;M14;;;;;;2;-;;2;2;483
Montes;Manuel Alberto;PD Ajdovščina;M14;0:22:26;13;1;;;;;1;1;1;786
Bratož;Jani;PD Ajdovščina;M14;;;;1;;;;;1;1;773
Hribar;Timotej;OK Brežice;M14;;;;;-;;1;;1;1;823
Primožič;An;OK Azimut;M14;;;;;;;;;0;0;814
Wahl;Jan;OK Azimut;M14;;;;;;;;;0;0;825
Šorli;Žiga;OK Azimut;M14;;;;;;;;;0;0;797
Močnik;Fedja;OK Polaris;M14;;;;;;;;;0;0;654
Jamšek;Benjamin;OK Azimut;M14;;;;;;;;;0;0;907
Tozan;Uroš;PD Ajdovščina;M14;;;;;;;;;0;0;903
Kavčič;Domen;OK Komenda;M16;;;;;25;25;25;;75;25;652
Smrekar;Peter;OK Tivoli;M16;0:18:23;1;25;25;;20;;25;70;23;744
Kunc;Gregor;OK Tivoli;M16;;;;;20;15;20;;55;18;499
Marc;Jan;PD Ajdovščina;M16;;;;;;;;;0;0;691
Smole;Enej;OK Polaris;M16;;;;;;;;;0;0;471
Serženta;Aleš;OK Azimut;M16;;;;;;;;;0;0;739
Škarabot;Matej;OK Polaris;M18;1:09:19;3;15;25;20;20;25;15;70;23;132
Gantar;Tjaž;OK Azimut;M18;0:57:35;1;25;12;;25;20;25;70;23;536
Petrovič;Gašper;OK Polaris;M18;1:16:23;5;10;15;25;;;10;50;17;71
Čopi;Gašper;OK Azimut;M18;1:15:15;4;12;20;-;;12;12;44;15;737
Rupnik;Ambrož;OK Azimut;M18;1:01:44;2;20;8;;10;8;20;38;13;778
Hadalin;Iztok;OK Azimut;M18;;;;6;;12;15;;33;11;704
Kavčič;Jure;OK Komenda;M18;1:39:26;6;8;7;15;8;10;8;33;11;901
Sirc;Lovro;OK Komenda;M18;;;;5;;15;;;20;10;913
Rodman;Maks;PD Ajdovščina;M18;;;;10;;;;;10;10;723
Močnik;Saš;OK Polaris;M18;;;;;;;;;0;0;323
Taljat;Žiga;OK Azimut;M18;;;;;;;;;0;0;800
Rebolj;Aljoša;OK Polaris;M18;;;;;;;;;0;0;711
Smole;Brin;OK Polaris;M18;;;;;;;;;0;0;318
Smole;Juš;OK Polaris;M18;;;;;;;;;0;0;317
Močnik;Rok;OK Azimut;M21A;1:11:00;1;25;;;25;15;25;65;22;191
Kurinčič;Simon;OK Komenda;M21A;1:21:40;5;10;6;25;20;8;10;55;18;838
Zupan;Gregor;OK Komenda;M21A;1:30:05;6;8;20;*;10;20;8;50;17;712
Eržen;Valentin;OK Azimut;M21A;1:13:00;2;20;*;;;25;20;45;22;386
Knap;Franc;OK Azimut;M21A;;;;8;20;12;-;;40;13;97
Golja;Elio;OK Polaris;M21A;1:18:22;4;12;10;15;;-;12;37;12;664
Gregorc;Urban;PD Ajdovščina;M21A;1:13:52;3;15;5;;8;10;15;33;11;859
Zobavnik;Aleš;Kamniški OK;M21A;;;;25;;;7;;32;16;698
Močnik;Nejc;OK Azimut;M21A;;;;12;;15;4;;31;10;190
Eržen;Boris;ŠOK;M21A;wrongKat;;;15;*;;5;*;20;10;559
Čufer;David;PD Ajdovščina;M21A;;;;7;;;6;;13;6;337
Černe;Aljaž;OK Tivoli;M21A;;;;;;;12;;12;12;663
Borštnik;Aljaž;OK Tivoli;M21A;;;;4;;;;;4;4;26
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;;;;0;0;5
Pišljar;Jaka;OK Komenda;M21A;;;;-;;;;;0;0;77
Erznožnik;Matic;OK Azimut;M21A;;;;;;;;;0;0;729
Balek;Aleš;OK Slovenj Gradec;M21A;;;;;;;;;0;0;829
Kacin;Emil;OK Azimut;M21B;1:13:34;4;12;25;15;20;25;12;70;23;96
Zavrl;Janez;OK Komenda;M21B;1:19:07;7;7;20;20;10;8;7;50;17;610
Vidič;Matej;OK Azimut;M21B;1:28:20;8;6;;12;25;10;6;47;16;757
Bogataj;Boštjan;OK Azimut;M21B;1:10:14;2;20;15;10;12;-;20;47;16;765
Malus;Franc;OK Komenda;M21B;1:17:15;6;8;8;25;8;7;8;41;14;904
Seljak;Borut;OK Komenda;M21B;1:01:07;1;25;;;15;;25;40;20;721
Čopi;Simon;OK Azimut;M21B;1:12:00;3;15;*;*;;15;15;30;15;834
Logar;Erik;OK Azimut;M21B;;;;12;;;12;;24;12;53
Koprivc;Matjaž;OK Azimut;M21B;;;;;;;20;;20;20;239
Plavčak;Luka;ŠOK;M21B;1:50:43;9;5;10;;;;5;15;8;697
Babič;Silvo;OK Komenda;M21B;;;;7;;;6;;13;6;914
Cerar;Gašper;OK Komenda;M21B;1:13:37;5;10;;;;;10;10;10;764
Drešček;Andraž;OK Azimut;M21B;;;;;;;5;;5;5;481
Šalamun;Jan;OK Polaris;M21B;;;;;;;;;0;0;150
Gantar;Kristjan;OK Azimut;M21B;dnf;;;;;;;-;0;0;918
Rojc;Nejc;OK Azimut;M21B;;;;;;;;;0;0;387
Kern;Boštjan;OK Komenda;M21B;;;;;;;;;0;0;830
Čujec;Sergej;OK Azimut;M21B;;;;;;;;;0;0;877
Vengust;Tadej;Kamniški OK;M21B;wrongKat;;;*;;;;*;0;0;852
Pogačar;Aljoša;OK Komenda;M21B;;;;;;;;;0;0;614
Jeraj;Blaž;OK Komenda;M21B;;;;;;;;;0;0;909
Šorli;Janez;OK Azimut;M21B;wrongKat;;;;;;;*;0;0;876
Hribar;Andraž;OK Brežice;M21E;1:45:43;1;25;12;25;;25;25;75;25;45
Tušar;Peter;OK Azimut;M21E;2:01:49;6;8;25;8;12;15;8;52;17;419
Piltaver;Jaka;OK Brežice;M21E;1:56:37;4;12;;15;20;;12;47;16;57
Blaž;Matic;OK Komenda;M21E;2:13:08;9;5;*;10;25;;5;40;13;520
Dovč;Jan;OK Tivoli;M21E;1:47:38;3;15;;20;;;15;35;18;410
Boyadzhiev ml.;Ivan;MOK;M21E;2:11:22;8;6;*;7;15;10;6;32;11;590
Kračun;Rajko;Kamniški OK;M21E;;;;15;6;;6;;27;9;133
Stanonik;Simon;OK Azimut;M21E;1:58:52;5;10;*;;6;8;10;24;8;620
Hvala;Gregor;OK Azimut;M21E;;;;10;12;;;;22;11;424
Bogovič;Vid;OK Brežice;M21E;wrongKat;;;*;*;10;12;*;22;11;47
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;;;20;;20;20;541
Zmrzlikar;Jure;OK Komenda;M21E;;;;20;;;;;20;20;72
Bogataj;Mark;OK Azimut;M21E;1:46:41;2;20;;;;;20;20;20;677
Ravnikar;Žan;OK Komenda;M21E;2:22:11;10;4;*;;7;-;4;11;6;397
Čerin;Boštjan;OK Tivoli;M21E;;;;8;;;;;8;8;588
Kropivšek;Leon;MOK;M21E;;;;;;8;;;8;8;280
De Luisa;Andraž;OK Azimut;M21E;wrongKat;;;*;;;7;*;7;7;595
Nagy;Ivan;OK Polaris;M21E;2:08:31;7;7;;;;;7;7;7;170
Petrovič;Blaž;OK Polaris;M21E;;;;;;;;;0;0;70
Štanfel;Matjaž;OK Azimut;M21E;;;;;;;;;0;0;769
Borštnik;Andrej;OK Tivoli;M21E;;;;;;-;;;0;0;25
Lapajne;Jošt;OK Azimut;M21E;;;;;;;;;0;0;363
Zorman;Jernej;OK Komenda;M21E;;;;;;;;;0;0;276
Bauman;Boris;MOK;M35;1:05:30;3;15;12;25;25;-;15;65;22;62
Kölner;Blaž;OK Komenda;M35;0:58:16;1;25;25;*;10;;25;60;20;556
Salopek;Tihomir;OK Azimut;M35;1:06:58;4;12;-;20;;25;12;57;19;851
Anderluh;Gregor;OK Polaris;M35;1:15:03;7;7;10;;20;20;7;50;17;155
Poljanšek;Aleš;OK Azimut;M35;1:03:46;2;20;6;15;;10;20;45;15;176
Jevševar;Bojan;OK Brežice;M35;;;;15;*;12;15;;42;14;43
Petrovič;Dušan;OK Polaris;M35;1:11:30;5;10;5;;;12;10;27;9;69
Kenda;Klemen;OK Azimut;M35;;;;8;10;8;5;;26;9;1
Šalamun;Miro;OK Polaris;M35;;;;;*;15;8;;23;12;2
Raj;Gregor;OK Slovenj Gradec;M35;;;;7;8;;6;;21;7;282
Pretnar;Janez;Kamniški OK;M35;;;;20;;;;;20;20;102
Rojc;Iztok;OK Polaris;M35;1:11:47;6;8;;12;;;8;20;10;65
Sedej;Matej;OK Azimut;M35;1:30:41;8;6;2;;6;7;6;19;6;108
Obid;Marko;OK Azimut;M35;1:33:16;9;5;4;7;;1;5;16;5;392
Kremžar;Tomaž;OK Komenda;M35;;;;3;;5;4;;12;4;910
Kolman;Miran;Kamniški OK;M35;;;;1;;7;2;;10;3;123
Cvelbar;Uroš;OK Azimut;M35;;;;;;;3;;3;3;115
Dudić;Marko;OK Slovenj Gradec;M35;;;;*;;;1;;1;1;467
Cokan;Samo;OK Slovenj Gradec;M35;;;;1;;;;;1;1;217
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;1;;1;1;283
Kokelj;Denis;Kamniški OK;M35;;;;*;*;;;;0;0;436
Sekuti;Damjan;OK Slovenj Gradec;M35;;;;;;;;;0;0;284
Benko;Robert;OK Polaris;M35;;;;;*;;*;;0;0;151
Kustec;Stanislav;MOK;M35;;;;*;*;;;;0;0;125
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;;0;0;6
Rozzi;Alessio;PD Ajdovščina;M35;;;;-;;;;;0;0;860
Kostanjevec;Matej;MOK;M35;;;;;*;;;;0;0;443
Savinšek;Primož;OK Polaris;M35;;;;;;;;;0;0;134
Kmetič;Sandi;OK Polaris;M35;;;;;;;*;;0;0;67
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;;0;0;854
Cimerman;Andrej;OK Polaris;M35;;;;;*;;*;;0;0;444
Allwinger;Herwig;MOK;M35;;;;*;*;;;;0;0;60
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;0;0;214
Nagy;Goran;OK Polaris;M35;;;;;;;;;0;0;921
Škarabot;Miha;OK Polaris;M45;1:02:48;4;12;25;;20;20;12;65;22;54
Jazbar;Jožko;OK Azimut;M45;1:01:37;2;20;15;25;5;12;20;60;20;106
Kunc;Robert;OK Tivoli;M45;1:08:51;5;10;20;12;;25;10;57;19;726
Pust;Tomaž;OK Komenda;M45;1:02:40;3;15;10;15;25;15;15;55;18;893
Foški;Valter;OK Polaris;M45;;;;12;20;15;8;;47;16;58
Močnik;Silvij;OK Azimut;M45;1:00:16;1;25;*;10;12;7;25;47;16;193
Bončina;Igor;OK Azimut;M45;1:14:47;7;7;;8;10;4;7;25;8;98
Pribaković Borštnik;Ana;OK Tivoli;M45;1:13:51;6;8;8;*;6;3;8;22;7;23
Borštnik;Aleš;OK Tivoli;M45;1:24:54;9;5;6;7;8;2;5;21;7;24
Zupan;Aleš;OK Polaris;M45;1:23:59;8;6;7;;;5;6;18;6;55
Groff;Tomaž;OK Azimut;M45;;;;;;7;10;;17;8;240
Keresteš;Krešo;OK Trzin;M45;;;;;;;6;;6;6;3
Korelc;Andrej;OK Komenda;M45;;;;5;;;1;;6;3;756
Radovan;Dalibor;OK Polaris;M45;;;;;;4;1;;5;2;148
Pestotnik;Rok;OK Polaris;M45;;;;;*;;;;0;0;705
Močnik;Griša;OK Polaris;M45;;;;;;;;;0;0;321
Smole;Dušan;OK Polaris;M45;;;;;;;;;0;0;472
Šumečki;Janez;OK Tivoli;M45;;;;;;;;;0;0;542
Leban;Marijan;OK Azimut;M55;1:19:35;3;15;;25;10;20;15;60;20;186
Sedej;Vlado;OK Azimut;M55;1:12:30;2;20;12;12;15;15;20;50;17;118
Boyadzhiev;Ivan;MOK;M55;1:24:02;4;12;;;8;25;12;45;15;635
Sladič;Roman;ŠOK;M55;1:30:50;6;8;15;20;;*;8;43;14;39
Čerin;Aleš;OK Tivoli;M55;mp;;;20;*;20;;-;40;20;587
Čufer;Stanko;PD Ajdovščina;M55;;;;25;;12;;;37;18;336
Knap;Črtomir;OK Azimut;M55;1:31:53;7;7;10;15;;12;7;37;12;198
Kete;Ivo;PD Ajdovščina;M55;;;;8;;25;;;33;16;412
Nelson;Charles;OK Azimut;M55;1:07:05;1;25;;;;;25;25;25;643
Rejec;Pavel;OK Azimut;M55;1:26:41;5;10;7;;;8;10;25;8;493
Lapajne;Janko;OK Azimut;M55;2:07:16;8;6;;-;7;10;6;23;8;105
Tarabocchia;Cesare;OK Azimut;M55;;;;;;;;;0;0;91
Pirman;Srečo;ŠOK;M55;;;;*;;;;;0;0;139
Bogataj;Rok;OK Azimut;MŽ10;0:09:51;1;25;25;25;;25;25;75;25;766
Cokan;Jan;OK Komenda;MŽ10;0:10:22;2;20;;10;25;20;20;65;22;897
Eržen;Nea;OK Azimut;MŽ10;;;;20;15;12;15;;50;17;597
Kölner;Brina;OK Komenda;MŽ10;0:10:25;3;15;7;7;20;12;15;47;16;803
Obid;Neža;OK Azimut;MŽ10;;;;15;20;;2;;37;12;847
Trunk;Nejc;OK Komenda;MŽ10;0:15:14;5;10;5;;15;1;10;30;10;839
Kunc;Mojca;OK Tivoli;MŽ10;;;;10;12;5;7;;29;10;774
Kremžar;Lucija;OK Komenda;MŽ10;0:12:52;4;12;6;;8;3;12;26;9;911
Trunk;Neža;OK Komenda;MŽ10;0:19:59;9;5;8;;6;1;5;19;6;887
Ilovar;Rok;OK Tivoli;MŽ10;wrongKat;;;12;;;;*;12;12;916
Švigelj;Zala Mia;OK Komenda;MŽ10;;;;;;10;1;;11;6;889
Rupnik;Neja;OK Azimut;MŽ10;;;;;;;10;;10;10;870
Kölner;Anže;OK Komenda;MŽ10;0:18:38;8;6;*;*;*;4;6;10;5;879
Gantar;Borut;OK Azimut;MŽ10;0:15:54;6;8;;;;;8;8;8;920
Saksida;Nina;OK Komenda;MŽ10;;;;*;;;8;;8;8;890
Malus;Ožbej;OK Komenda;MŽ10;0:16:14;7;7;*;*;*;1;7;8;4;840
Seljak;Jaka;OK Komenda;MŽ10;mp;;;;;7;1;-;8;4;884
Raj;Ema Pika;OK Slovenj Gradec;MŽ10;;;;;8;;;;8;8;853
Kern;Patricija;OK Komenda;MŽ10;;;;*;;;6;;6;6;883
Zarnik;Maja;OK Komenda;MŽ10;;;;*;;;5;;5;5;888
Jeraj;Ajda;OK Komenda;MŽ10;;;;;;*;1;;1;1;896
Cvelbar;Luka;OK Azimut;MŽ10;;;;;;;1;;1;1;922
Anderluh;Ana Maja;OK Polaris;MŽ10;wrongKat;;;-;*;*;*;*;0;0;813
Malus;Drejc;OK Komenda;MŽ10;wrongKat;;;;;;*;*;0;0;895
Rupnik;Manca;OK Azimut;MŽ10;wrongKat;;;;;;*;*;0;0;869
Lončar;Naja;OK Komenda;MŽ10;;;;;;;;;0;0;885
Tomažič;Maks;OK Komenda;MŽ10;;;;;;;;;0;0;717
Foški;Oskar;OK Polaris;MŽ10;;;;;;*;*;;0;0;878
Kurinčič;Jakob;OK Komenda;MŽ10;wrongKat;;;;*;*;*;*;0;0;915
Kepic;Lara;Kamniški OK;MŽ10;;;;;;;*;;0;0;815
Malus;Vita;OK Komenda;Ž12;0:16:33;1;25;20;12;25;-;25;70;23;898
Ferenc;Tinka;OK Tivoli;Ž12;;;;25;25;;12;;62;21;727
Salopek;Dorja;OK Azimut;Ž12;0:16:52;2;20;15;15;;25;20;60;20;850
Kavčič;Lucija;OK Komenda;Ž12;;;;-;20;20;20;;60;20;835
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;;;15;;15;15;728
Ilovar;Pia;OK Tivoli;Ž12;;;;12;;;;;12;12;836
Bauman;Katja;MOK;Ž12;;;;10;;;;;10;10;775
Groff;Ema;OK Azimut;Ž12;;;;;;;10;;10;10;858
Lozar;Zala;PD Ajdovščina;Ž12;;;;;;;;;0;0;863
Čujec;Alina;OK Azimut;Ž12;;;;;;;;;0;0;842
Mamič;Hana;PD Ajdovščina;Ž12;;;;;;;;;0;0;864
Babič;Katja;OK Komenda;Ž14;0:16:45;4;12;20;25;20;25;12;70;23;818
Ravnikar;Nika;OK Komenda;Ž14;0:19:59;5;10;;20;25;15;10;60;20;441
Tušar;Teja;OK Azimut;Ž14;0:15:04;3;15;25;12;15;12;15;55;18;735
Leban;Manja;OK Azimut;Ž14;0:14:51;2;20;;8;10;20;20;50;17;783
Kern;Tina;OK Komenda;Ž14;0:13:26;1;25;;10;12;;25;47;16;647
Ferenc;Zala;OK Tivoli;Ž14;0:20:59;6;8;15;7;;;8;30;10;506
Pust;Karin;OK Komenda;Ž14;0:26:26;8;6;8;15;;;6;29;10;837
Špenko;Zala;OK Komenda;Ž14;;;;10;;8;10;;28;9;767
Škarabot;Anja;OK Polaris;Ž14;0:21:47;7;7;12;6;;;7;25;8;399
Anderluh;Katarina Eva;OK Polaris;Ž14;;;;7;5;7;;;19;6;445
Rodman;Ema;PD Ajdovščina;Ž14;;;;6;;;;;6;6;770
Zabukovec;Zala;PD Ajdovščina;Ž14;;;;5;;;;;5;5;772
Kmetič;Zarja;OK Polaris;Ž14;;;;;;;;;0;0;584
Ličen;Mia;PD Ajdovščina;Ž14;;;;;;;;;0;0;785
Krušec;Mia;PD Ajdovščina;Ž14;;;;;;;;;0;0;784
Pogačar;Ana Pia;OK Komenda;Ž16;;;;;25;25;25;;75;25;515
Ipavec;Kristina;OK Azimut;Ž16;0:34:20;1;25;;;20;;25;45;22;871
Razpet;Deja;OK Azimut;Ž16;;;;25;;;;;25;25;733
Pestotnik Stres;Dora;OK Polaris;Ž16;;;;;;;;;0;0;707
Durn;Sara;PD Ajdovščina;Ž16;;;;;;;;;0;0;782
Leban;Tijana;OK Azimut;Ž16;;;;;;;;;0;0;857
Jevševar;Jedert;OK Brežice;Ž16;wrongKat;;;;;;;*;0;0;46
Fučka;Sara;PD Ajdovščina;Ž16;;;;-;;;;;0;0;810
Bratina;Kaja;PD Ajdovščina;Ž16;;;;;;;;;0;0;624
Bratina;Lara;PD Ajdovščina;Ž16;;;;;;;;;0;0;692
Jezeršek;Polona;OK Komenda;Ž18;0:51:48;1;25;20;20;25;25;25;75;25;715
Poljanšek;Nika;OK Azimut;Ž18;1:00:20;2;20;25;15;20;12;20;65;22;257
Zavrl;Zala;OK Komenda;Ž18;1:01:31;3;15;*;25;15;20;15;60;20;513
Primožič;Patricija;OK Komenda;Ž18;1:28:32;6;8;15;;12;15;8;42;14;649
Leban;Mineja;OK Azimut;Ž18;1:14:26;5;10;;12;10;;10;32;11;385
Štrumbelj;Lana;OK Polaris;Ž18;1:13:53;4;12;10;;;8;12;30;10;855
Ferenc;Julija;OK Tivoli;Ž18;;;;12;;;10;;22;11;409
Šalamun;Ana;OK Polaris;Ž18;;;;;;;;;0;0;332
Tekavc Uršič;Alja;OK Polaris;Ž18;;;;-;;;;;0;0;856
Foški;Brina;OK Polaris;Ž18;;;;*;*;*;*;;0;0;128
Zupan;Romana;OK Komenda;Ž21B;1:05:16;2;20;25;15;25;25;20;75;25;713
Stojan;Petra;OK Komenda;Ž21B;;;;20;20;15;7;;55;18;892
Prezelj;Katja;OK Azimut;Ž21B;1:04:17;1;25;;;;20;25;45;22;181
Bogataj;Nataša;OK Azimut;Ž21B;1:37:30;3;15;12;12;;10;15;39;13;817
Poljanšek;Katjuša;OK Azimut;Ž21B;;;;;;20;15;;35;18;182
Jerše;Damjana;OK Polaris;Ž21B;1:47:35;5;10;15;8;;;10;33;11;868
Paradiž;Petra;OK Komenda;Ž21B;1:38:23;4;12;*;7;12;-;12;31;10;912
Dovč;Katja;OK Tivoli;Ž21B;;;;;25;;;;25;25;642
Zupan;Lara;OK Komenda;Ž21B;mp;;;*;10;-;8;-;18;9;762
Kalan;Petra;ŠOK;Ž21B;;;;;;;12;;12;12;141
Balažič;Petja;OK Slovenj Gradec;Ž21B;;;;;;;;;0;0;294
Šorli;Špela;OK Azimut;Ž21B;;;;;;;;;0;0;875
Jurkovič;Lucija;OK Komenda;Ž21B;;;;;;;;;0;0;894
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;;;;;0;0;758
Miklavič;Jana;OK Azimut;Ž21B;;;;;;;;;0;0;906
Pagon;Mateja;OK Azimut;Ž21B;;;;;;;;;0;0;874
Žnidaršič;Janja;OK Polaris;Ž21B;;;;;;;;;0;0;826
Humar;Anja;OK Azimut;Ž21B;;;;;;;;;0;0;674
Vuga Seljak;Alenka;OK Komenda;Ž21B;;;;;;;;;0;0;612
Jeram;Nuša;OK Azimut;Ž21E;;;;25;25;;25;;75;25;421
Flerin;Mojca;Kamniški OK;Ž21E;;;;15;*;25;20;;60;20;82
Zagorc;Tina;Kamniški OK;Ž21E;1:23:10;2;20;12;20;20;7;20;60;20;670
Foški;Tajda;OK Polaris;Ž21E;1:25:51;3;15;20;15;;6;15;50;17;129
Tomažin;Urša;OK Azimut;Ž21E;1:31:59;4;12;;12;8;15;12;39;13;117
Ravnikar;Monika;OK Komenda;Ž21E;1:34:39;5;10;*;10;15;;10;35;12;357
Mirnik;Jona;OK Komenda;Ž21E;1:44:41;6;8;*;;12;8;8;28;9;545
Plavčak;Ana;ŠOK;Ž21E;wrongKat;;;7;8;;10;*;25;8;401
Bernik;Jerca;ŠOK;Ž21E;1:22:00;1;25;*;;;;25;25;25;22
Kmetec;Barbara;Kamniški OK;Ž21E;mp;;;8;;;12;-;20;10;667
Pavlinič;Barbara;OK Komenda;Ž21E;;;;*;;10;5;;15;8;828
Drevenšek;Suzana;Kamniški OK;Ž21E;;;;10;;;4;;14;7;316
Črnigoj;Nina;PD Ajdovščina;Ž21E;;;;;;;;;0;0;905
Beguš;Urša;OK Azimut;Ž21E;wrongKat;;;;;;;*;0;0;617
Pretnar;Tanja;Kamniški OK;Ž21E;wrongKat;;;*;;;;*;0;0;112
Bogataj;Tajda;OK Azimut;Ž21E;mp;;;;;;;-;0;0;843
Gantar;Lara;OK Azimut;Ž21E;;;;;;;;;0;0;673
Flašker;Ajda;OK Komenda;Ž21E;;;;;;;;;0;0;519
Strasser;Špela;MOK;Ž21E;;;;;;;;;0;0;741
Hribar;Anica;OK Brežice;Ž35;1:12:20;1;25;25;;25;25;25;75;25;44
Hribar;Lidija;Kamniški OK;Ž35;;;;20;25;20;15;;65;22;277
Foški;Mojca;OK Polaris;Ž35;;;;15;20;12;10;;47;16;59
Žižek;Saša;OK Azimut;Ž35;;;;;;15;20;;35;18;110
Pretnar;Irma;Kamniški OK;Ž35;2:37:10;2;20;12;;;;20;32;16;99
Hacin Kölner;Irena;OK Komenda;Ž35;mp;;;;15;10;-;-;25;12;630
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;;;;12;;12;12;203
Pravato;Lorenza;PD Ajdovščina;Ž35;;;;10;;;;;10;10;861
Kobentar;Katja;Kamniški OK;Ž35;;;;;;8;;;8;8;668
Gantar;Damjana;OK Azimut;Ž35;wrongKat;;;;;;;*;0;0;919
Anderluh;Marija;OK Polaris;Ž45;1:33:44;2;20;;20;25;25;20;70;23;400
Poljanšek;Marjanca;OK Azimut;Ž45;1:48:42;5;10;20;25;;12;10;57;19;188
Škarabot;Alenka;OK Polaris;Ž45;1:39:42;4;12;25;15;;10;12;52;17;462
Rejec;Marjana;OK Azimut;Ž45;1:36:04;3;15;15;;15;20;15;50;17;495
Ortar;Miranda;OK Azimut;Ž45;1:32:20;1;25;;;;15;25;40;20;738
Zaman Groff;Maja;OK Azimut;Ž45;;;;;;20;8;;28;14;201
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;12;;6;;18;9;900
Babič;Anja;OK Trzin;Ž45;;;;;;;7;;7;7;8
Kovač;Marija;PD Ajdovščina;Ž45;;;;*;;-;;;0;0;352
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;;;0;0;322
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;;;;;0;0;820
