Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;Sum;Average;ID
Veselič;Aleš;OK Komenda;M21B;;;;-;;8;;;8;8;968
Marot;Blaž;OK Slovenj Gradec;M21B;;;;7;;;;;7;7;290
Vanek;Nicolas;OK Azimut;M21B;dnf;;;;;6;;-;6;6;929
Valič;David;OK Slovenj Gradec;M21B;;;;5;;;;;5;5;951
Koprivc;Matjaž;OK Azimut;M21B;;;;4;;;;;4;4;239
Logar;Erik;OK Azimut;M21B;;;;*;;;;;0;0;53
Drešček;Andraž;OK Azimut;M21B;;;;;;;;;0;0;481
Podobnik;Primož;OK Azimut;M21B;;;;;;;;;0;0;961
Lovrečič;Aleksander;OK Komenda;M21B;;;;;;;;;0;0;969
Močnik;Griša;OK Polaris;M21B;;;;;;;;;0;0;321
Draksler;Matjaž;ŠOK;M21B;;;;;*;;;;0;0;144
Vogrin;Matej;ŠOK;M21B;;;;;;;;;0;0;461
Vengust;Tadej;Kamniški OK;M21B;;;;;;;;;0;0;852
Pavšič;Aljaž;OK Azimut;M21B;;;;;;;;;0;0;618
Hribar;Andraž;OK Brežice;M21E;;;;20;25;;25;;70;23;45
Tušar;Peter;OK Azimut;M21E;0:44:13;1;25;15;20;;12;25;60;20;419
Razum;Matija;OK Brežice;M21E;;;;12;;20;20;;52;17;960
Stanonik;Simon;OK Azimut;M21E;0:45:41;2;20;10;;8;-;20;38;13;620
Blaž;Matic;OK Komenda;M21E;dnf;;;*;15;10;10;-;35;12;520
Ravnikar;Žan;OK Komenda;M21E;0:47:13;3;15;*;;15;-;15;30;15;397
Štanfel;Matjaž;OK Azimut;M21E;;;;25;;;;;25;25;769
Bogataj;Mark;OK Azimut;M21E;;;;-;;25;-;;25;25;677
Hvala;Gregor;OK Azimut;M21E;dnf;;;-;;6;15;-;21;10;424
Zorman;Jernej;OK Komenda;M21E;;;;*;*;12;;;12;12;276
Čerin;Boštjan;OK Tivoli;M21E;;;;-;12;;;;12;12;588
Kračun;Rajko;Kamniški OK;M21E;;;;;;5;7;;12;6;133
Čerin;Matej;OK Tivoli;M21E;;;;*;10;;;;10;10;974
Piltaver;Jaka;OK Brežice;M21E;;;;;;;8;;8;8;57
Zmrzlikar;Jure;OK Komenda;M21E;;;;8;;;;;8;8;72
Petrovič;Blaž;OK Polaris;M21E;;;;7;;;-;;7;7;70
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;;7;;;7;7;590
Bogovič;Vid;OK Brežice;M21E;;;;;;;;;0;0;47
Borštnik;Andrej;OK Tivoli;M21E;;;;;;;;;0;0;25
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;;;;;0;0;541
Gregorc;Urban;PD Ajdovščina;M21E;;;;-;;;;;0;0;859
Mrak;Tibor;OK Azimut;M21E;;;;;;;;;0;0;194
Lapajne;Jošt;OK Azimut;M21E;mp;;;;;;;-;0;0;363
Kölner;Blaž;OK Komenda;M35;0:45:22;2;20;25;25;;;20;70;23;556
Salopek;Tihomir;OK Azimut;M35;0:53:14;3;15;20;20;;25;15;65;22;851
Jevševar;Bojan;OK Brežice;M35;0:43:26;1;25;15;*;20;20;25;65;22;43
Kremžar;Tomaž;OK Komenda;M35;1:08:16;7;7;-;15;10;15;7;40;13;910
Poljanšek;Aleš;OK Azimut;M35;0:57:59;5;10;12;12;15;*;10;39;13;176
Kenda;Klemen;OK Azimut;M35;0:57:22;4;12;6;;12;8;12;32;11;1
Bauman;Boris;MOK;M35;;;;-;;25;;;25;25;62
Sedej;Matej;OK Azimut;M35;1:03:57;6;8;4;7;8;7;8;23;8;108
Petrovič;Dušan;OK Polaris;M35;;;;10;10;;;;20;10;69
Anderluh;Gregor;OK Polaris;M35;;;;8;8;;;;16;8;155
Allwinger;Herwig;MOK;M35;;;;*;;;12;;12;12;60
Kolman;Miran;Kamniški OK;M35;;;;5;;7;;;12;6;123
Rojc;Iztok;OK Polaris;M35;;;;;;;10;;10;10;65
Cimerman;Andrej;OK Polaris;M35;;;;3;;;6;;9;4;444
Raj;Gregor;OK Slovenj Gradec;M35;;;;7;;;;;7;7;282
Cimerman;Janez;OK Azimut;M35;1:12:34;8;6;;;;;6;6;6;394
Dudić;Marko;OK Slovenj Gradec;M35;;;;2;;;;;2;2;467
Rozzi;Alessio;PD Ajdovščina;M35;;;;1;;;;;1;1;860
Cvelbar;Uroš;OK Azimut;M35;;;;;;;;;0;0;115
Šalamun;Miro;OK Polaris;M35;;;;*;;;;;0;0;2
Nagy;Ivan;OK Polaris;M35;;;;;;;;;0;0;170
Nagy;Goran;OK Polaris;M35;;;;;;;;;0;0;921
Urbanija;Blaž;OK Polaris;M35;;;;;;;;;0;0;948
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;0;0;214
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;;;0;0;217
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;;;0;0;283
Orličnik;Rok;OK Slovenj Gradec;M35;;;;;;;;;0;0;285
Pistor;Matej;OK Slovenj Gradec;M35;;;;;;;;;0;0;414
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;;0;0;854
Keber;Metod;OK Slovenj Gradec;M35;;;;;;;;;0;0;953
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;;;0;0;957
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;;0;0;6
Kustec;Stanislav;MOK;M35;;;;*;;;*;;0;0;125
Pretnar;Janez;Kamniški OK;M35;;;;*;;;;;0;0;102
Kokelj;Denis;Kamniški OK;M35;;;;*;*;*;;;0;0;436
Jazbar;Jožko;OK Azimut;M45;0:53:22;1;25;15;;25;;25;65;22;106
Škarabot;Miha;OK Polaris;M45;0:55:31;2;20;20;25;8;;20;65;22;54
Pust;Tomaž;OK Komenda;M45;1:05:06;3;15;10;15;10;25;15;55;18;893
Kunc;Robert;OK Tivoli;M45;1:20:17;5;10;8;20;20;15;10;55;18;726
Eržen;Boris;ŠOK;M45;;;;12;;;20;;32;16;559
Foški;Valter;OK Polaris;M45;;;;7;12;12;-;;31;10;58
Groff;Tomaž;OK Azimut;M45;1:05:23;4;12;;;15;;12;27;14;240
Gavrilov;Igor;OK Komenda;M45;;;;25;*;*;*;;25;25;967
Radovan;Dalibor;OK Polaris;M45;;;;;;7;12;;19;10;148
Čelik;Damjan;OK Azimut;M45;;;;6;;;;;6;6;92
Sušnik;Rok;OK Azimut;M45;;;;;;;;;0;0;308
Kmetič;Sandi;OK Polaris;M45;;;;;;;;;0;0;67
Šalamun;Željko;OK Polaris;M45;;;;;;;;;0;0;152
Štiblar;Jožef;OK Polaris;M45;;;;;;;;;0;0;221
Pobežin;Robert;OK Polaris;M45;;;;;;;;;0;0;223
Pestotnik;Rok;OK Polaris;M45;;;;;;;;;0;0;705
Keresteš;Krešo;OK Trzin;M45;;;;;;;;;0;0;3
Giovannini;Marco;OK Trzin;M45;;;;*;;;;;0;0;594
Močnik;Silvij;OK Azimut;M50;0:43:29;1;25;25;;15;20;25;70;23;193
Čerin;Aleš;OK Tivoli;M50;0:58:42;7;7;;25;;25;7;57;19;587
Bončina;Igor;OK Azimut;M50;0:47:18;2;20;15;;20;8;20;55;18;98
Borštnik;Aleš;OK Tivoli;M50;0:51:03;4;12;20;20;12;;12;52;17;24
Smole;Dušan;OK Polaris;M50;0:49:08;3;15;7;10;10;5;15;35;12;472
Benko;Robert;OK Polaris;M50;;;;8;;25;;;33;16;151
Zavrl;Janez;OK Komenda;M50;0:56:02;5;10;3;7;7;15;10;32;11;610
Korelc;Andrej;OK Komenda;M50;;;;12;12;;6;;30;10;756
Kacin;Vojko;OK Azimut;M50;1:07:19;8;6;5;15;;7;6;28;9;119
Čopi;Simon;PD Tolmin;M50;0:58:17;6;8;6;;;12;8;26;9;834
Leban;Marijan;OK Azimut;M50;1:36:53;9;5;;8;6;10;5;24;8;186
Zupan;Aleš;OK Polaris;M50;;;;10;;8;-;;18;9;55
Rejec;Pavel;OK Azimut;M50;dnf;;;4;-;5;4;-;13;4;493
Rogulja;Vlado;OK Polaris;M50;;;;;;;;;0;0;315
Tarabocchia;Cesare;OK Azimut;M50;;;;*;;;;;0;0;91
Volčič;Roman;OK Tivoli;M50;;;;;;;;;0;0;29
Sladič;Roman;ŠOK;M50;wrongKat;;;;;;;*;0;0;39
Pernek;Vinko;MOK;M50;;;;*;-;;;;0;0;395
Sedej;Vlado;OK Azimut;M60;0:53:02;2;20;12;25;25;20;20;70;23;118
Nelson;Charles;OK Azimut;M60;0:46:54;1;25;10;;;25;25;60;20;643
Lapajne;Janko;OK Azimut;M60;1:01:05;3;15;15;20;20;15;15;55;18;105
Knap;Črtomir;OK Azimut;M60;1:36:24;4;12;8;15;15;12;12;42;14;198
Čufer;Stanko;PD Ajdovščina;M60;;;;25;;;;;25;25;336
Kete;Ivo;PD Ajdovščina;M60;;;;20;;;;;20;20;412
Boyadzhiev;Ivan;MOK;M60;;;;*;;*;;;0;0;635
Pirman;Srečo;ŠOK;M60;;;;*;;;;;0;0;139
Vodovnik;Mirko;OK Slovenj Gradec;M60;;;;;;;;;0;0;288
Kölner;Brina;OK Komenda;Ž10;;;;25;25;25;;;75;25;803
Trunk;Neža;OK Komenda;Ž10;;;;15;20;15;25;;60;20;887
Eržen;Nika;OK Azimut;Ž10;0:17:52;1;25;;;;20;25;45;22;984
Jeraj;Ajda;OK Komenda;Ž10;;;;;;20;;;20;20;896
Raj;Ema Pika;OK Slovenj Gradec;Ž10;;;;20;;;;;20;20;853
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;;;;12;;;;;12;12;949
Rupnik;Manca;OK Azimut;Ž10;;;;;;;;;0;0;869
Anderluh;Ana Maja;OK Polaris;Ž10;;;;*;;;-;;0;0;813
Kepic;Ema;Kamniški OK;Ž10;;;;;;;;;0;0;816
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;;;;;0;0;979
Cvelbar;Mila;OK Azimut;Ž10;;;;;;;;;0;0;942
Eržen;Nea;OK Azimut;Ž12;0:29:41;5;10;20;25;20;25;10;70;23;597
Salopek;Dorja;OK Azimut;Ž12;0:21:33;1;25;25;20;;20;25;70;23;850
Obid;Neža;OK Azimut;Ž12;0:25:35;2;20;15;15;25;15;20;60;20;847
Ferenc;Tinka;OK Tivoli;Ž12;0:29:34;4;12;12;8;15;;12;39;13;727
Kremžar;Lucija;OK Komenda;Ž12;0:31:43;7;7;7;10;10;12;7;32;11;911
Kunc;Mojca;OK Tivoli;Ž12;;;;6;;12;10;;28;9;774
Groff;Ema;OK Azimut;Ž12;0:29:58;6;8;;;8;;8;16;8;858
Močnik;Jana;OK Azimut;Ž12;0:25:47;3;15;;;;;15;15;15;973
Švigelj;Zala Mia;OK Komenda;Ž12;;;;-;12;;;;12;12;889
Lozar;Zala;PD Ajdovščina;Ž12;;;;10;;;;;10;10;863
Mamič;Hana;PD Ajdovščina;Ž12;;;;8;;;;;8;8;864
Rupnik;Neja;OK Azimut;Ž12;;;;;;;;;0;0;870
Kern;Patricija;OK Komenda;Ž12;;;;;;;;;0;0;883
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;;;;;0;0;728
Majdič;Špela;OK Azimut;Ž12;;;;;;;;;0;0;987
Pust;Karin;OK Komenda;Ž14;0:37:46;1;25;25;12;25;25;25;75;25;837
Leban;Manja;OK Azimut;Ž14;0:39:22;2;20;;20;20;20;20;60;20;783
Malus;Vita;OK Komenda;Ž14;;;;12;25;12;15;;52;17;898
Ferenc;Zala;OK Tivoli;Ž14;1:42:03;3;15;15;15;10;;15;45;15;506
Kavčič;Lucija;OK Komenda;Ž14;;;;20;;15;;;35;18;835
Stres;Tinkara;PD Ajdovščina;Ž14;;;;;;;;;0;0;964
Gregorčič;Ema;PD Ajdovščina;Ž14;;;;;;;;;0;0;965
Kern;Tina;OK Komenda;Ž16;0:48:56;4;12;15;25;25;25;12;75;25;647
Babič;Katja;OK Komenda;Ž16;0:34:58;1;25;25;;;20;25;70;23;818
Tušar;Teja;OK Azimut;Ž16;0:38:13;3;15;20;20;20;10;15;60;20;735
Ravnikar;Nika;OK Komenda;Ž16;0:36:34;2;20;10;15;15;15;20;50;17;441
Serženta Seljak;Zala;OK Azimut;Ž16;1:24:28;7;7;12;12;12;8;7;36;12;936
Škarabot;Anja;OK Polaris;Ž16;0:53:36;5;10;-;;;12;10;22;11;399
Anderluh;Katarina Eva;OK Polaris;Ž16;1:05:47;6;8;-;;;7;8;15;8;445
Tušar;Patricija;OK Azimut;Ž16;;;;;;;;;0;0;962
Špenko;Zala;OK Komenda;Ž16;;;;;;;;;0;0;767
Kmetič;Zarja;OK Polaris;Ž16;;;;;;;;;0;0;584
Zavrl;Zala;OK Komenda;Ž18;0:47:10;1;25;25;;25;20;25;75;25;513
Pogačar;Ana Pia;OK Komenda;Ž18;0:54:39;2;20;12;;20;25;20;65;22;515
Poljanšek;Nika;OK Azimut;Ž18;1:00:58;3;15;15;25;15;15;15;55;18;257
Razpet;Deja;OK Azimut;Ž18;1:12:59;4;12;20;20;;10;12;52;17;733
Štrumbelj;Lana;OK Polaris;Ž18;;;;10;;12;12;;34;11;855
Jevševar;Jedert;OK Brežice;Ž18;;;;;;;8;;8;8;46
Letonja;Arlina;OK Azimut;Ž18;;;;;;;;;0;0;935
Čibej;Barbara;OK Azimut;Ž18;;;;*;;;;;0;0;939
Primožič;Patricija;OK Komenda;Ž18;;;;;;;;;0;0;649
Šalamun;Ana;OK Polaris;Ž18;;;;;;;;;0;0;332
Pestotnik Stres;Dora;OK Polaris;Ž18;;;;;;;;;0;0;707
Ferenc;Julija;OK Tivoli;Ž18;;;;-;;;;;0;0;409
Stojan;Petra;OK Komenda;Ž21B;0:54:27;1;25;20;25;12;;25;70;23;892
Istenič;Maja;OK Azimut;Ž21B;mp;;;12;15;20;20;-;55;18;930
Paradiž;Petra;OK Komenda;Ž21B;;;;15;10;;25;;50;17;912
Bogataj;Nataša;OK Azimut;Ž21B;1:37:52;4;12;-;20;15;12;12;47;16;817
Gantar;Damjana;OK Azimut;Ž21B;0:58:14;2;20;-;;25;;20;45;22;919
Obid;Maja;OK Azimut;Ž21B;2:24:40;5;10;10;12;8;-;10;32;11;933
Bončina;Abigael Vanessa;OK Azimut;Ž21B;1:10:56;3;15;;;6;10;15;31;10;931
Prezelj;Katja;OK Azimut;Ž21B;;;;25;;;;;25;25;181
Jerše;Damjana;OK Polaris;Ž21B;;;;-;;7;15;;22;11;868
Zupan;Lara;OK Komenda;Ž21B;;;;*;;10;;;10;10;762
Poljanšek;Katjuša;OK Azimut;Ž21B;;;;;;;;;0;0;182
Leban;Mineja;OK Azimut;Ž21B;;;;;;;;;0;0;385
Humar;Anja;OK Azimut;Ž21B;;;;;;;;;0;0;674
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;;;;;0;0;758
Mlakar;Nataša;OK Azimut;Ž21B;;;;;;;;;0;0;937
Vuga Seljak;Alenka;OK Komenda;Ž21B;;;;;;;;;0;0;612
Jurkovič;Lucija;OK Komenda;Ž21B;;;;-;;;;;0;0;894
Gombač Šuc;Elena;OK Komenda;Ž21B;;;;;;*;*;;0;0;945
Arh;Tina;OK Polaris;Ž21B;;;;;;;;;0;0;616
Kalan;Petra;ŠOK;Ž21B;;;;;;;;;0;0;141
Pečlin;Tinkara;ŠOK;Ž21B;;;;;;;;;0;0;329
Ojstrež;Alja;ŠOK;Ž21B;;;;;;;;;0;0;405
Draksler;Špela;ŠOK;Ž21B;;;;;;;;;0;0;408
Malus;Marta;OK Komenda;Ž21B;;;;;;;;;0;0;982
Jeram;Nuša;OK Azimut;Ž21E;;;;25;;25;25;;75;25;421
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;0:52:02;1;25;15;25;20;20;25;70;23;82
Flašker;Ajda;OK Komenda;Ž21E;;;;12;20;15;15;;50;17;519
Bogataj;Tajda;OK Azimut;Ž21E;;;;20;15;7;8;;43;14;843
Pribaković Borštnik;Ana;OK Tivoli;Ž21E;1:19:08;3;15;10;12;8;12;15;39;13;23
Ravnikar;Monika;OK Komenda;Ž21E;1:13:19;2;20;*;10;6;*;20;36;12;357
Kmetec;Barbara;Kamniški OK;Ž21E;1:27:17;4;12;8;8;;-;12;28;9;667
Foški;Tajda;OK Polaris;Ž21E;;;;*;;12;;;12;12;129
Jezeršek;Polona;OK Komenda;Ž21E;;;;;;;10;;10;10;715
Gantar;Lara;OK Azimut;Ž21E;;;;;;10;;;10;10;673
Tomažin;Urša;OK Azimut;Ž21E;;;;*;;;7;;7;7;117
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;;;;*;;5;;;5;5;316
Mirnik;Jona;OK Komenda;Ž21E;;;;;;;;;0;0;545
Pavlinič;Barbara;OK Komenda;Ž21E;;;;;;;;;0;0;828
Osterman;Eneja;OK Polaris;Ž21E;;;;;;;;;0;0;66
Foški;Brina;OK Polaris;Ž21E;;;;*;;;*;;0;0;128
Tekavc Uršič;Alja;OK Polaris;Ž21E;;;;;;;*;;0;0;856
Bernik;Jerca;ŠOK;Ž21E;;;;*;;;;;0;0;22
Pretnar;Tanja;Kamniški OK;Ž21E;wrongKat;;;;;;;*;0;0;112
Zagorc;Tina;Kamniški OK;Ž21E;;;;-;;;;;0;0;670
Hribar;Anica;OK Brežice;Ž35;0:56:50;1;25;25;25;25;25;25;75;25;44
Plavčak;Ana;ŠOK;Ž35;;;;15;20;15;20;;55;18;401
Zupan;Romana;OK Komenda;Ž35;1:22:34;3;15;12;15;20;10;15;50;17;713
Žižek;Saša;OK Azimut;Ž35;1:18:56;2;20;-;10;12;12;20;44;15;110
Hacin Kölner;Irena;OK Komenda;Ž35;1:30:49;4;12;8;12;;;12;32;11;630
Foški;Mojca;OK Polaris;Ž35;;;;20;;;;;20;20;59
Anžur;Andreja;OK Tivoli;Ž35;;;;;;;15;;15;15;4
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;10;;;;;10;10;294
Pretnar;Irma;Kamniški OK;Ž35;2:25:18;5;10;*;;;*;10;10;10;99
Kobentar;Katja;Kamniški OK;Ž35;;;;;;10;-;;10;10;668
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;7;;;;;7;7;203
Verbič Trunk;Špela;OK Komenda;Ž35;;;;;;;;;0;0;719
Dolar;Lena;OK Slovenj Gradec;Ž35;;;;;;;;;0;0;954
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;;;;0;0;955
Pravato;Lorenza;PD Ajdovščina;Ž35;;;;;;;;;0;0;861
Hribar;Lidija;Kamniški OK;Ž35;;;;-;;;;;0;0;277
Trunk;Špela;OK Komenda;Ž35;;;;;;;;;0;0;719
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;;;0;0;229
Fišer;Katja;OK Slovenj Gradec;Ž35;;;;;;;;;0;0;291
Poljanšek;Marjanca;OK Azimut;Ž45;2:16:18;4;12;25;25;20;25;12;75;25;188
