Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;Sum;Average;ID
Mikuž;Erik;OK Azimut;M21B;0:54:54;5;10;;10;;*;10;20;10;1085
Jarc;Andrej;OK Komenda;M21B;1:13:25;9;5;;*;8;*;5;13;6;1086
Malus;Franc;OK Komenda;M21B;;;;6;;;-;;6;6;904
Plavčak;Luka;ŠOK;M21B;;;;5;;;;;5;5;697
Kacin;Emil;OK Azimut;M21B;;;;;;;;;0;0;96
Koprivc;Matjaž;OK Azimut;M21B;;;;;;;;;0;0;239
Peternelj;Jože;OK Azimut;M21B;dnf;;;;;;;-;0;0;1071
Zavrl;Janez;OK Komenda;M21B;;;;;;;;;0;0;610
Pahor;Marko;OK Komenda;M21B;;;;;;;;;0;0;959
Korenjak;Miha;OK Komenda;M21B;;;;;;;;;0;0;995
Smole;Juš;OK Polaris;M21B;;;;;;;;;0;0;317
Smole;Brin;OK Polaris;M21B;;;;;;;;;0;0;318
Močnik;Saš;OK Polaris;M21B;;;;;;;;;0;0;323
Andrejc;Klemen;OK Slovenj Gradec;M21B;;;;;;;;;0;0;216
Marot;Blaž;OK Slovenj Gradec;M21B;;;;;;;;;0;0;290
Lajevec;David;OK Tivoli;M21B;;;;;;;;;0;0;1047
Draksler;Matjaž;ŠOK;M21B;;;;;;;*;;0;0;144
Čufer;Matija;PD Ajdovščina;M21B;;;;;;;;;0;0;599
Logar;Erik;OK Azimut;M21B;;;;;;;;;0;0;53
Štanfel;Matjaž;OK Azimut;M21E;;;;25;;25;20;;70;23;769
Bogataj;Mark;OK Azimut;M21E;0:43:09;2;20;15;15;;25;20;60;20;677
Stanonik;Simon;OK Azimut;M21E;;;;10;25;20;7;;55;18;620
Ravnikar;Žan;OK Komenda;M21E;0:42:13;1;25;20;-;-;;25;45;22;397
Hribar;Andraž;OK Brežice;M21E;;;;;20;-;15;;35;18;45
Blaž;Matic;OK Komenda;M21E;0:45:54;3;15;-;;10;8;15;33;11;520
Hvala;Gregor;OK Azimut;M21E;;;;7;12;8;;;27;9;424
Zorman;Jernej;OK Komenda;M21E;0:52:04;5;10;;;15;;10;25;12;276
Piltaver;Jaka;OK Brežice;M21E;0:49:07;4;12;;;12;;12;24;12;57
Razum;Matija;OK Brežice;M21E;;;;12;;;10;;22;11;960
Kračun;Rajko;Kamniški OK;M21E;1:00:49;7;7;5;10;;4;7;22;7;133
Tušar;Peter;OK Azimut;M21E;;;;8;;;12;;20;10;419
Bogovič;Vid;OK Brežice;M21E;1:04:18;9;5;*;*;7;6;5;18;6;47
Gantar;Tjaž;OK Azimut;M21E;0:55:04;6;8;*;;;5;8;13;6;536
Petrovič;Blaž;OK Polaris;M21E;1:04:17;8;6;;;;;6;6;6;70
Zmrzlikar;Jure;OK Komenda;M21E;dnf;;;6;;;;-;6;6;72
Mrak;Tibor;OK Azimut;M21E;;;;;;;;;0;0;194
Lapajne;Jošt;OK Azimut;M21E;;;;;;;;;0;0;363
Mukhidinov;Sarhiy;OK Azimut;M21E;;;;;;;;;0;0;1042
Borštnik;Andrej;OK Tivoli;M21E;;;;;;;;;0;0;25
Dovč;Jan;OK Tivoli;M21E;;;;;;;;;0;0;410
Gregorc;Urban;PD Ajdovščina;M21E;;;;;;;;;0;0;859
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;;;;;0;0;590
Kölner;Blaž;OK Komenda;M35;;;;25;20;;25;;70;23;556
Gavrilov;Igor;OK Komenda;M35;0:43:32;1;25;20;25;15;15;25;70;23;967
Jevševar;Bojan;OK Brežice;M35;0:50:50;3;15;;*;25;20;15;60;20;43
Sedej;Matej;OK Azimut;M35;0:48:55;2;20;;12;10;8;20;42;14;108
Petrovič;Dušan;OK Polaris;M35;0:58:04;4;12;15;;12;;12;39;13;69
Kenda;Klemen;OK Azimut;M35;1:00:12;6;8;7;15;;10;8;33;11;1
Kremžar;Tomaž;OK Komenda;M35;0:59:49;5;10;;;20;;10;30;15;910
Kolman;Miran;Kamniški OK;M35;1:02:21;7;7;8;10;;;7;25;8;123
Anderluh;Gregor;OK Polaris;M35;;;;*;;*;12;;12;12;155
Kokelj;Denis;Kamniški OK;M35;;;;12;;;;;12;12;436
Kropivšek;Leon;MOK;M35;;;;10;;;;;10;10;280
Cokan;Samo;OK Slovenj Gradec;M35;;;;6;;;;;6;6;217
Cimerman;Janez;OK Azimut;M35;;;;;;;;;0;0;394
Rojc;Iztok;OK Polaris;M35;;;;;;;;;0;0;65
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;0;0;214
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;;;0;0;957
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;;0;0;6
Bauman;Boris;MOK;M35;;;;;;;;;0;0;62
Poljanšek;Aleš;OK Azimut;M45;0:40:52;1;25;15;20;20;25;25;70;23;176
Pretnar;Janez;Kamniški OK;M45;0:52:03;4;12;25;25;;;12;62;21;102
Zupan;Gregor;OK Komenda;M45;0:43:16;2;20;7;15;25;-;20;60;20;712
Škarabot;Miha;OK Polaris;M45;0:45:45;3;15;20;8;15;12;15;50;17;54
Jazbar;Jožko;OK Azimut;M45;;;;12;12;7;-;;31;10;106
Foški;Valter;OK Polaris;M45;;;;2;;6;20;;28;9;58
Raj;Gregor;OK Slovenj Gradec;M45;0:53:45;6;8;1;7;12;;8;27;9;282
Cimerman;Andrej;OK Polaris;M45;1:00:30;8;6;10;10;;;6;26;9;444
Eržen;Boris;ŠOK;M45;;;;1;*;10;15;;26;9;559
Dudić;Marko;OK Slovenj Gradec;M45;0:57:33;7;7;8;;8;;7;23;8;467
Kunc;Robert;OK Tivoli;M45;;;;5;6;;10;;21;7;726
Savinšek;Primož;OK Polaris;M45;0:52:11;5;10;6;4;;;10;20;7;134
Bončina;Igor;OK Slovenske Konjice;M45;wrongKat;;;4;;5;8;*;17;6;98
Pobega;Davor;OK Tivoli;M45;1:11:38;9;5;1;;;7;5;13;4;1038
Smole;Dušan;OK Polaris;M45;;;;1;5;;6;;12;4;472
Benko;Robert;OK Polaris;M45;1:15:44;10;4;1;3;;;4;8;3;151
Zupan;Aleš;OK Polaris;M45;;;;3;;;;;3;3;55
Kustec;Stanislav;MOK;M45;;;;1;;;;;1;1;125
Sušnik;Rok;OK Azimut;M45;;;;;;;;;0;0;308
Kmetič;Sandi;OK Polaris;M45;;;;;;;;;0;0;67
Radovan;Dalibor;OK Polaris;M45;;;;;;;;;0;0;148
Močnik;Griša;OK Polaris;M45;;;;;;;;;0;0;321
Miheljak;Blaž;OK Slovenj Gradec;M45;;;;;;;;;0;0;283
Ferenc;Aleš;OK Tivoli;M45;wrongKat;;;*;;*;;*;0;0;418
Giovannini;Marco;OK Trzin;M45;;;;-;;;;;0;0;594
Šalamun;Miro;OK Polaris;M55;0:39:50;1;25;25;25;20;;25;75;25;2
Močnik;Silvij;OK Azimut;M55;0:40:55;2;20;20;20;;25;20;65;22;193
Čufer;Stanko;PD Ajdovščina;M55;1:33:14;5;10;15;15;25;20;10;60;20;336
Leban;Marijan;OK Azimut;M55;0:55:24;3;15;;10;-;15;15;40;13;186
Babič;Silvo;OK Komenda;M55;;;;12;-;12;10;;34;11;914
Sladič;Roman;ŠOK;M55;1:21:41;4;12;*;*;10;12;12;34;11;39
Kete;Ivo;PD Ajdovščina;M55;wrongKat;;;8;12;;*;*;20;10;412
Čerin;Aleš;OK Tivoli;M55;dnf;;;;;15;;-;15;15;587
Borštnik;Aleš;OK Tivoli;M55;;;;10;-;;-;;10;10;24
Tarabocchia;Cesare;OK Azimut;M55;;;;*;;;;;0;0;91
Čopi;Simon;PD Tolmin;M55;;;;;;;;;0;0;834
Vodovnik;Mirko;OK Slovenj Gradec;M55;;;;;;;;;0;0;288
Nelson;Charles;OK Azimut;M65;;;;25;25;;20;;70;23;643
Sedej;Vlado;OK Azimut;M65;1:02:43;1;25;15;20;25;15;25;70;23;118
Lapajne;Janko;OK Azimut;M65;1:05:17;2;20;20;15;20;25;20;65;22;105
Zaman;Silvester;OK Azimut;M65;;;;;;;;;0;0;1005
Pirman;Srečo;ŠOK;M65;;;;*;;;;;0;0;139
Boyadzhiev;Ivan;MOK;M65;;;;*;;*;;;0;0;635
Kurinčič;Jerca;OK Komenda;Ž10;0:13:56;3;15;20;;10;25;15;60;20;996
Jeraj;Mija;OK Komenda;Ž10;;;;8;;25;20;;53;18;1040
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;0:16:23;4;12;25;;12;;12;49;16;949
Gantar;Brina;OK Azimut;Ž10;0:13:23;2;20;10;;8;15;20;45;15;1003
Eržen;Nika;OK Azimut;Ž10;0:17:27;5;10;15;;15;12;10;42;14;984
Kremžar;Klara;OK Komenda;Ž10;0:44:22;8;6;7;;20;;6;33;11;1026
Bizjak;Julija;OK Azimut;Ž10;0:13:20;1;25;;;*;;25;25;25;1054
Šuc;Teja;OK Komenda;Ž10;0:23:18;7;7;6;;7;10;7;24;8;1001
Poženel;Leila Ema;OK Komenda;Ž10;;;;12;;4;8;;24;8;1002
Pahor;Manca;OK Komenda;Ž10;0:19:25;6;8;;;6;;8;14;7;1046
Andrejc;Miša;OK Slovenj Gradec;Ž10;;;;;;5;;;5;5;1016
Cvelbar;Mila;OK Azimut;Ž10;;;;;;;;;0;0;942
Škvarča;Ajda;OK Azimut;Ž10;;;;;;;;;0;0;1010
Čadež;Ana;OK Azimut;Ž10;;;;;;;;;0;0;1056
Prezelj;Timeja;OK Azimut;Ž10;;;;*;;;*;;0;0;1059
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;;;;;0;0;979
Mlakar;Alicija;OK Slovenj Gradec;Ž10;;;;;;;;;0;0;1065
Kölner;Brina;OK Komenda;Ž12;0:17:00;1;25;25;25;25;25;25;75;25;803
Jeraj;Ajda;OK Komenda;Ž12;;;;15;20;20;20;;60;20;896
Jarc;Ajda;OK Komenda;Ž12;0:23:02;2;20;10;15;15;15;20;50;17;1029
Raj;Ema Pika;OK Slovenj Gradec;Ž12;1:01:49;3;15;20;12;12;;15;47;16;853
Anderluh;Ana Maja;OK Polaris;Ž12;;;;8;;10;;;18;9;813
Mahkovec;Klara;PD Ajdovščina;Ž12;wrongKat;;;12;;;;*;12;12;1024
Žižek;Zarja;OK Azimut;Ž12;;;;;;;;;0;0;994
Kerševan;Sara;PD Ajdovščina;Ž12;;;;;;;;;0;0;1067
Lončar;Naja;OK Komenda;Ž12;mp;;;;;;;-;0;0;885
Eržen;Nea;OK Azimut;Ž14;0:23:34;1;25;25;12;25;25;25;75;25;597
Obid;Neža;OK Azimut;Ž14;0:31:26;2;20;20;25;15;20;20;65;22;847
Ferenc;Tinka;OK Tivoli;Ž14;0:35:19;4;12;;20;20;;12;52;17;727
Močnik;Jana;OK Azimut;Ž14;0:48:54;5;10;15;15;8;;10;40;13;973
Majdič;Špela;OK Azimut;Ž14;0:32:40;3;15;12;;12;;15;39;13;987
Ugrin;Nikolina;OK Tivoli;Ž14;0:55:21;6;8;10;;;15;8;33;11;988
Kunc;Mojca;OK Tivoli;Ž14;;;;8;10;;;;18;9;774
Kremžar;Lucija;OK Komenda;Ž14;0:59:20;7;7;;;10;;7;17;8;911
Mamič;Hana;PD Ajdovščina;Ž14;;;;;;7;;;7;7;864
Lozar;Zala;PD Ajdovščina;Ž14;;;;;;6;;;6;6;863
Štor;Neža;PD Ajdovščina;Ž14;;;;;;;;;0;0;1028
Leban;Manja;OK Azimut;Ž16;0:41:51;1;25;;25;20;12;25;70;23;783
Malus;Vita;OK Komenda;Ž16;1:16:37;3;15;15;;25;25;15;65;22;898
Pust;Karin;OK Komenda;Ž16;0:50:43;2;20;25;20;15;20;20;65;22;837
Razpet;Tajda;OK Azimut;Ž16;;;;20;12;12;15;;47;16;1009
Ferenc;Zala;OK Tivoli;Ž16;;;;12;15;10;;;37;12;506
Ilovar;Pia;OK Tivoli;Ž16;;;;10;10;;;;20;10;836
Mohorič;Lana;OK Azimut;Ž16;;;;;;;;;0;0;1076
Pogačar;Ana Pia;OK Komenda;Ž18;0:47:44;2;20;20;25;25;20;20;70;23;515
Tušar;Teja;OK Azimut;Ž18;0:55:21;4;12;15;;;25;12;52;17;735
Kern;Tina;OK Komenda;Ž18;0:38:31;1;25;25;;;;25;50;25;647
Ravnikar;Nika;OK Komenda;Ž18;1:00:21;5;10;10;20;15;12;10;47;16;441
Serženta Seljak;Zala;OK Azimut;Ž18;0:55:05;3;15;12;15;12;15;15;45;15;936
Škarabot;Anja;OK Polaris;Ž18;1:02:28;6;8;8;12;;10;8;30;10;399
Nemec;Neža;OK Komenda;Ž18;;;;;;20;8;;28;14;1084
Anderluh;Katarina Eva;OK Polaris;Ž18;;;;*;;;7;;7;7;445
Močnik;Tina;OK Komenda;Ž21B;0:57:36;2;20;25;25;25;25;20;75;25;1032
Ferenc;Julija;OK Tivoli;Ž21B;0:42:48;1;25;-;20;20;;25;65;22;409
Gantar;Damjana;OK Azimut;Ž21B;1:18:51;8;6;20;3;5;20;6;46;15;919
Bogataj;Špela;OK Komenda;Ž21B;;;;15;12;;12;;39;13;1022
Vuga Seljak;Alenka;OK Komenda;Ž21B;1:15:17;7;7;12;15;10;*;7;37;12;612
Malus;Marta;OK Komenda;Ž21B;1:32:20;12;2;10;;12;15;2;37;12;982
Istenič;Maja;OK Azimut;Ž21B;1:00:25;4;12;8;7;15;*;12;35;12;930
Šalamun;Ana;OK Polaris;Ž21B;0:58:04;3;15;;6;;;15;21;10;332
Bogataj;Nataša;OK Azimut;Ž21B;1:31:44;11;3;4;10;6;;3;20;7;817
Gombač Šuc;Elena;OK Komenda;Ž21B;1:11:22;6;8;7;;4;;8;19;6;945
Gorjup Poženel;Darja;OK Komenda;Ž21B;1:20:18;9;5;5;8;3;*;5;18;6;1025
Obid;Maja;OK Azimut;Ž21B;;;;6;4;7;*;;17;6;933
Sedej;Katarina;OK Azimut;Ž21B;1:27:58;10;4;;5;2;-;4;11;4;992
Trunk;Špela;OK Komenda;Ž21B;1:03:31;5;10;;;;;10;10;10;719
Lampe;Ajda;OK Komenda;Ž21B;;;;;;8;;;8;8;431
Mlakar;Nataša;OK Azimut;Ž21B;;;;;;;;;0;0;937
Močnik;Nika;OK Azimut;Ž21B;;;;;;;;;0;0;993
Prezelj;Klavdija;OK Azimut;Ž21B;;;;*;;;*;;0;0;1070
Jevševar;Jedert;OK Brežice;Ž21B;;;;;;;;;0;0;46
Zupan;Lara;OK Komenda;Ž21B;;;;*;;*;*;;0;0;762
Štrumbelj;Lana;OK Polaris;Ž21B;;;;;;;;;0;0;855
Kunc Rešek;Natalija;OK Tivoli;Ž21B;;;;;;;;;0;0;900
Kalan;Petra;ŠOK;Ž21B;;;;;;;;;0;0;141
Draksler;Alja;ŠOK;Ž21B;;;;;;;;;0;0;405
Bergant;Tjaša;ŠOK;Ž21B;;;;;;;;;0;0;1035
Cankar;Maja;ŠOK;Ž21B;;;;;;;;;0;0;1052
Kovač;Marija;PD Ajdovščina;Ž21B;;;;*;;;;;0;0;352
Babič;Katja;OK Komenda;Ž21E;0:37:16;1;25;*;25;25;25;25;75;25;818
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;;;;25;20;20;20;;65;22;82
Zavrl;Zala;OK Komenda;Ž21E;0:50:18;2;20;20;;8;6;20;48;16;513
Poljanšek;Nika;OK Azimut;Ž21E;0:51:58;3;15;15;*;7;12;15;42;14;257
Jeram;Nuša;OK Azimut;Ž21E;;;;;15;;15;;30;15;421
Jezeršek;Polona;OK Komenda;Ž21E;1:06:09;6;8;10;*;12;8;8;30;10;715
Gantar;Lara;OK Azimut;Ž21E;0:55:37;4;12;;;15;;12;27;14;673
Ravnikar;Monika;OK Komenda;Ž21E;;;;7;*;10;10;;27;9;357
Razpet;Deja;OK Azimut;Ž21E;1:01:31;5;10;8;;6;3;10;24;8;733
Kmetec;Barbara;Kamniški OK;Ž21E;1:27:56;7;7;*;*;5;4;7;16;5;667
Knafelj;Tajda;OK Azimut;Ž21E;;;;12;-;;;;12;12;843
Štanfel;Urša;OK Azimut;Ž21E;;;;*;;*;7;;7;7;117
Mirnik Cerar;Jona;OK Komenda;Ž21E;;;;-;;;5;;5;5;545
Osterman;Eneja;OK Polaris;Ž21E;;;;;;;;;0;0;66
Foški;Brina;OK Polaris;Ž21E;;;;*;;;;;0;0;128
Foški;Tajda;OK Polaris;Ž21E;;;;;;;;;0;0;129
Bernik;Jerca;ŠOK;Ž21E;;;;;;;;;0;0;22
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;;;;*;*;;;;0;0;316
Jolič;Barbara;OK Komenda;Ž21E;;;;;;;;;0;0;1045
Pribaković Borštnik;Ana;OK Tivoli;Ž35;;;;25;;20;25;;70;23;23
Hribar;Anica;OK Brežice;Ž35;0:58:30;2;20;20;25;25;20;20;70;23;44
Balažič;Petja;OK Slovenj Gradec;Ž35;0:57:17;1;25;12;12;12;;25;49;16;294
Plavčak;Ana;ŠOK;Ž35;;;;10;;15;15;;40;13;401
Raj;Nastja;OK Slovenj Gradec;Ž35;1:26:45;6;8;4;20;8;;8;36;12;203
Žižek;Saša;OK Azimut;Ž35;;;;;15;7;8;;30;10;110
Hacin Kölner;Irena;OK Komenda;Ž35;1:19:44;4;12;7;10;6;7;12;29;10;630
Paradiž;Petra;OK Komenda;Ž35;1:37:42;7;7;6;7;10;10;7;27;9;912
Zagorc;Tina;Kamniški OK;Ž35;1:20:06;5;10;15;*;;-;10;25;12;670
Benigar;Lidija;Kamniški OK;Ž35;1:09:47;3;15;8;-;;;15;23;12;277
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;2:19:18;8;6;5;8;*;6;6;20;7;931
Foški;Mojca;OK Polaris;Ž35;;;;;;;12;;12;12;59
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;;;0;0;229
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;;;;0;0;955
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;;;0;0;1015
Kobentar;Katja;Kamniški OK;Ž35;;;;;;;;;0;0;668
Zupan;Romana;OK Komenda;Ž45;1:01:12;1;25;25;25;25;25;25;75;25;713
Stojan;Petra;OK Komenda;Ž45;1:01:24;2;20;12;20;;20;20;60;20;892
Poljanšek;Marjanca;OK Azimut;Ž45;1:15:22;3;15;20;15;20;10;15;55;18;188
Pretnar;Irma;Kamniški OK;Ž45;1:17:57;4;12;15;12;12;15;12;42;14;99
Škarabot;Alenka;OK Polaris;Ž45;1:21:55;5;10;-;10;10;8;10;30;10;462
Vodlan;Darja;OK Polaris;Ž45;;;;10;8;;7;;25;8;1051
Prosen;Maja;OK Komenda;Ž45;dnf;;;;;15;;-;15;15;232
Anderluh;Marija;OK Polaris;Ž45;;;;;;;12;;12;12;400
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;;;0;0;322
Jerše;Damjana;OK Polaris;Ž45;;;;;;;;;0;0;868
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;;;;;0;0;298
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;;;;;0;0;465
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;;;0;0;1000
