Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;Sum;Average;ID
Poljanšek;Aleš;OK Azimut;M45;0:21:47;1;25;15;20;20;25;25;25;95;24;176
Zupan;Gregor;OK Komenda;M45;0:23:57;2;20;7;15;25;-;20;20;80;20;712
Pretnar;Janez;Kamniški OK;M45;;;;25;25;;;12;;62;21;102
Škarabot;Miha;OK Polaris;M45;0:28:33;4;12;20;8;15;12;15;12;62;16;54
Foški;Valter;OK Polaris;M45;0:27:47;3;15;2;;6;20;;15;43;11;58
Eržen;Boris;ŠOK;M45;0:31:02;5;10;1;*;10;15;;10;36;9;559
Jazbar;Jožko;OK Azimut;M45;;;;12;12;7;-;;;31;10;106
Raj;Gregor;OK Slovenj Gradec;M45;;;;1;7;12;;8;;28;7;282
Cimerman;Andrej;OK Polaris;M45;;;;10;10;;;6;;26;9;444
Dudić;Marko;OK Slovenj Gradec;M45;;;;8;;8;;7;;23;8;467
Kunc;Robert;OK Tivoli;M45;;;;5;6;;10;;;21;7;726
Savinšek;Primož;OK Polaris;M45;;;;6;4;;;10;;20;7;134
Bončina;Igor;OK Slovenske Konjice;M45;dnf;;;4;;5;8;*;-;17;6;98
Pobega;Davor;OK Tivoli;M45;;;;1;;;7;5;;13;4;1038
Smole;Dušan;OK Polaris;M45;;;;1;5;;6;;;12;4;472
Zupan;Aleš;OK Polaris;M45;0:33:26;6;8;3;;;;;8;11;6;55
Benko;Robert;OK Polaris;M45;;;;1;3;;;4;;8;3;151
Kustec;Stanislav;MOK;M45;;;;1;;;;;;1;1;125
Sušnik;Rok;OK Azimut;M45;;;;;;;;;;0;0;308
Kmetič;Sandi;OK Polaris;M45;;;;;;;;;;0;0;67
Radovan;Dalibor;OK Polaris;M45;;;;;;;;;;0;0;148
Močnik;Griša;OK Polaris;M45;;;;;;;;;;0;0;321
Miheljak;Blaž;OK Slovenj Gradec;M45;;;;;;;;;;0;0;283
Ferenc;Aleš;OK Tivoli;M45;wrongKat;;;*;;*;;*;*;0;0;418
Giovannini;Marco;OK Trzin;M45;;;;-;;;;;;0;0;594
Šalamun;Miro;OK Polaris;M55;;;;25;25;20;;25;;95;24;2
Močnik;Silvij;OK Azimut;M55;;;;20;20;;25;20;;85;21;193
Čufer;Stanko;PD Ajdovščina;M55;0:32:50;2;20;15;15;25;20;10;20;80;20;336
Leban;Marijan;OK Azimut;M55;0:43:37;3;15;;10;-;15;15;15;55;14;186
Sladič;Roman;ŠOK;M55;0:45:18;4;12;*;*;10;12;12;12;46;12;39
Borštnik;Aleš;OK Tivoli;M55;0:32:08;1;25;10;-;;-;;25;35;18;24
Babič;Silvo;OK Komenda;M55;;;;12;-;12;10;;;34;11;914
Kete;Ivo;PD Ajdovščina;M55;;;;8;12;;*;*;;20;10;412
Čerin;Aleš;OK Tivoli;M55;;;;;;15;;-;;15;15;587
Tarabocchia;Cesare;OK Azimut;M55;;;;*;;;;;;0;0;91
Čopi;Simon;PD Tolmin;M55;;;;;;;;;;0;0;834
Vodovnik;Mirko;OK Slovenj Gradec;M55;;;;;;;;;;0;0;288
Sedej;Vlado;OK Azimut;M65;0:40:43;1;25;15;20;25;15;25;25;95;24;118
Lapajne;Janko;OK Azimut;M65;0:52:38;2;20;20;15;20;25;20;20;85;21;105
Nelson;Charles;OK Azimut;M65;;;;25;25;;20;;;70;23;643
Zaman;Silvester;OK Azimut;M65;;;;;;;;;;0;0;1005
Pirman;Srečo;ŠOK;M65;;;;*;;;;;;0;0;139
Boyadzhiev;Ivan;MOK;M65;;;;*;;*;;;;0;0;635
Jeraj;Mija;OK Komenda;Ž10;0:13:36;1;25;8;;25;20;;25;78;20;1040
Kurinčič;Jerca;OK Komenda;Ž10;0:22:11;3;15;20;;10;25;15;15;75;19;996
Gantar;Brina;OK Azimut;Ž10;0:19:54;2;20;10;;8;15;20;20;65;16;1003
Eržen;Nika;OK Azimut;Ž10;0:54:07;7;7;15;;15;12;10;7;52;13;984
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;;;;25;;12;;12;;49;16;949
Kremžar;Klara;OK Komenda;Ž10;0:34:04;6;8;7;;20;;6;8;41;10;1026
Šuc;Teja;OK Komenda;Ž10;0:23:04;4;12;6;;7;10;7;12;36;9;1001
Bizjak;Julija;OK Azimut;Ž10;wrongKat;;;;;*;;25;*;25;25;1054
Pahor;Manca;OK Komenda;Ž10;0:24:09;5;10;;;6;;8;10;24;8;1046
Poženel;Leila Ema;OK Komenda;Ž10;;;;12;;4;8;;;24;8;1002
Andrejc;Miša;OK Slovenj Gradec;Ž10;;;;;;5;;;;5;5;1016
Cvelbar;Mila;OK Azimut;Ž10;;;;;;;;;;0;0;942
Škvarča;Ajda;OK Azimut;Ž10;;;;;;;;;;0;0;1010
Čadež;Ana;OK Azimut;Ž10;;;;;;;;;;0;0;1056
Prezelj;Timeja;OK Azimut;Ž10;;;;*;;;*;;;0;0;1059
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;;;;;;0;0;979
Mlakar;Alicija;OK Slovenj Gradec;Ž10;;;;;;;;;;0;0;1065
Kölner;Brina;OK Komenda;Ž12;;;;25;25;25;25;25;;100;25;803
Jeraj;Ajda;OK Komenda;Ž12;0:22:11;1;25;15;20;20;20;;25;85;21;896
Jarc;Ajda;OK Komenda;Ž12;0:26:53;2;20;10;15;15;15;20;20;70;18;1029
Raj;Ema Pika;OK Slovenj Gradec;Ž12;;;;20;12;12;;15;;59;15;853
Anderluh;Ana Maja;OK Polaris;Ž12;;;;8;;10;;;;18;9;813
Mahkovec;Klara;PD Ajdovščina;Ž12;;;;12;;;;*;;12;12;1024
Žižek;Zarja;OK Azimut;Ž12;;;;;;;;;;0;0;994
Kerševan;Sara;PD Ajdovščina;Ž12;;;;;;;;;;0;0;1067
Lončar;Naja;OK Komenda;Ž12;;;;;;;;-;;0;0;885
Eržen;Nea;OK Azimut;Ž14;0:20:16;2;20;25;12;25;25;25;20;100;25;597
Obid;Neža;OK Azimut;Ž14;0:20:09;1;25;20;25;15;20;20;25;90;22;847
Ferenc;Tinka;OK Tivoli;Ž14;0:26:58;3;15;;20;20;;12;15;67;17;727
Močnik;Jana;OK Azimut;Ž14;0:58:06;9;5;15;15;8;;10;5;48;12;973
Majdič;Špela;OK Azimut;Ž14;0:36:01;6;8;12;;12;;15;8;47;12;987
Ugrin;Nikolina;OK Tivoli;Ž14;0:33:31;4;12;10;;;15;8;12;45;11;988
Kremžar;Lucija;OK Komenda;Ž14;1:04:09;10;4;;;10;;7;4;21;7;911
Kunc;Mojca;OK Tivoli;Ž14;;;;8;10;;;;;18;9;774
Lozar;Zala;PD Ajdovščina;Ž14;0:33:37;5;10;;;6;;;10;16;8;863
Mamič;Hana;PD Ajdovščina;Ž14;0:39:47;7;7;;;7;;;7;14;7;864
Štor;Neža;PD Ajdovščina;Ž14;0:40:35;8;6;;;;;;6;6;6;1028
Leban;Manja;OK Azimut;Ž16;0:33:27;1;25;;25;20;12;25;25;95;24;783
Pust;Karin;OK Komenda;Ž16;0:35:02;3;15;25;20;15;20;20;15;85;21;837
Malus;Vita;OK Komenda;Ž16;0:41:08;4;12;15;;25;25;15;12;80;20;898
Razpet;Tajda;OK Azimut;Ž16;;;;20;12;12;15;;;59;15;1009
Ferenc;Zala;OK Tivoli;Ž16;;;;12;15;10;;;;37;12;506
Mohorič;Lana;OK Azimut;Ž16;0:34:45;2;20;;;;;;20;20;20;1076
Ilovar;Pia;OK Tivoli;Ž16;;;;10;10;;;;;20;10;836
Pogačar;Ana Pia;OK Komenda;Ž18;0:24:59;1;25;20;25;25;20;20;25;95;24;515
Tušar;Teja;OK Azimut;Ž18;0:30:54;2;20;15;;;25;12;20;72;18;735
Ravnikar;Nika;OK Komenda;Ž18;0:34:02;3;15;10;20;15;12;10;15;62;16;441
Serženta Seljak;Zala;OK Azimut;Ž18;;;;12;15;12;15;15;;57;14;936
Kern;Tina;OK Komenda;Ž18;;;;25;;;;25;;50;25;647
Škarabot;Anja;OK Polaris;Ž18;;;;8;12;;10;8;;38;10;399
Nemec;Neža;OK Komenda;Ž18;;;;;;20;8;;;28;14;1084
Anderluh;Katarina Eva;OK Polaris;Ž18;;;;*;;;7;;;7;7;445
Močnik;Tina;OK Komenda;Ž21B;;;;25;25;25;25;20;;100;25;1032
Ferenc;Julija;OK Tivoli;Ž21B;0:20:43;1;25;-;20;20;;25;25;90;22;409
Gantar;Damjana;OK Azimut;Ž21B;0:27:17;4;12;20;3;5;20;6;12;58;14;919
Vuga Seljak;Alenka;OK Komenda;Ž21B;0:27:03;3;15;12;15;10;*;7;15;52;13;612
Bogataj;Špela;OK Komenda;Ž21B;0:28:37;5;10;15;12;;12;;10;49;12;1022
Istenič;Maja;OK Azimut;Ž21B;0:34:41;7;7;8;7;15;*;12;7;42;10;930
Šalamun;Ana;OK Polaris;Ž21B;0:21:51;2;20;;6;;;15;20;41;14;332
Malus;Marta;OK Komenda;Ž21B;0:41:21;10;4;10;;12;15;2;4;41;10;982
Bogataj;Nataša;OK Azimut;Ž21B;0:36:51;9;5;4;10;6;;3;5;25;6;817
Obid;Maja;OK Azimut;Ž21B;0:34:42;8;6;6;4;7;*;;6;23;6;933
Gombač Šuc;Elena;OK Komenda;Ž21B;0:48:07;11;3;7;;4;;8;3;22;6;945
Gorjup Poženel;Darja;OK Komenda;Ž21B;;;;5;8;3;*;5;;21;5;1025
Lampe;Ajda;OK Komenda;Ž21B;0:31:08;6;8;;;8;;;8;16;8;431
Sedej;Katarina;OK Azimut;Ž21B;1:02:58;12;2;;5;2;-;4;2;13;3;992
Trunk;Špela;OK Komenda;Ž21B;;;;;;;;10;;10;10;719
Mlakar;Nataša;OK Azimut;Ž21B;;;;;;;;;;0;0;937
Močnik;Nika;OK Azimut;Ž21B;;;;;;;;;;0;0;993
Prezelj;Klavdija;OK Azimut;Ž21B;;;;*;;;*;;;0;0;1070
Jevševar;Jedert;OK Brežice;Ž21B;;;;;;;;;;0;0;46
Zupan;Lara;OK Komenda;Ž21B;;;;*;;*;*;;;0;0;762
Štrumbelj;Lana;OK Polaris;Ž21B;;;;;;;;;;0;0;855
Kunc Rešek;Natalija;OK Tivoli;Ž21B;;;;;;;;;;0;0;900
Kalan;Petra;ŠOK;Ž21B;;;;;;;;;;0;0;141
Draksler;Alja;ŠOK;Ž21B;;;;;;;;;;0;0;405
Bergant;Tjaša;ŠOK;Ž21B;;;;;;;;;;0;0;1035
Cankar;Maja;ŠOK;Ž21B;;;;;;;;;;0;0;1052
Kovač;Marija;PD Ajdovščina;Ž21B;;;;*;;;;;;0;0;352
Babič;Katja;OK Komenda;Ž21E;;;;*;25;25;25;25;;100;25;818
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;0:31:33;1;25;25;20;20;20;;25;90;22;82
Poljanšek;Nika;OK Azimut;Ž21E;0:39:29;2;20;15;*;7;12;15;20;62;16;257
Zavrl;Zala;OK Komenda;Ž21E;;;;20;;8;6;20;;54;14;513
Jezeršek;Polona;OK Komenda;Ž21E;0:40:31;4;12;10;*;12;8;8;12;42;10;715
Razpet;Deja;OK Azimut;Ž21E;0:39:48;3;15;8;;6;3;10;15;39;10;733
Ravnikar;Monika;OK Komenda;Ž21E;0:43:33;5;10;7;*;10;10;;10;37;9;357
Gantar;Lara;OK Azimut;Ž21E;0:48:06;7;7;;;15;;12;7;34;11;673
Jeram;Nuša;OK Azimut;Ž21E;;;;;15;;15;;;30;15;421
Kmetec;Barbara;Kamniški OK;Ž21E;0:43:45;6;8;*;*;5;4;7;8;24;6;667
Knafelj;Tajda;OK Azimut;Ž21E;;;;12;-;;;;;12;12;843
Štanfel;Urša;OK Azimut;Ž21E;wrongKat;;;*;;*;7;;*;7;7;117
Mirnik Cerar;Jona;OK Komenda;Ž21E;;;;-;;;5;;;5;5;545
Osterman;Eneja;OK Polaris;Ž21E;;;;;;;;;;0;0;66
Foški;Brina;OK Polaris;Ž21E;;;;*;;;;;;0;0;128
Foški;Tajda;OK Polaris;Ž21E;;;;;;;;;;0;0;129
Bernik;Jerca;ŠOK;Ž21E;;;;;;;;;;0;0;22
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;;;;*;*;;;;;0;0;316
Jolič;Barbara;OK Komenda;Ž21E;;;;;;;;;;0;0;1045
Hribar;Anica;OK Brežice;Ž35;0:29:06;1;25;20;25;25;20;20;25;95;24;44
Pribaković Borštnik;Ana;OK Tivoli;Ž35;0:29:59;2;20;25;;20;25;;20;90;22;23
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;12;12;12;;25;;61;15;294
Plavčak;Ana;ŠOK;Ž35;0:34:35;5;10;10;;15;15;;10;50;12;401
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;4;20;8;;8;;40;10;203
Žižek;Saša;OK Azimut;Ž35;0:38:41;6;8;;15;7;8;;8;38;10;110
Zagorc;Tina;Kamniški OK;Ž35;0:33:33;4;12;15;*;;-;10;12;37;12;670
Hacin Kölner;Irena;OK Komenda;Ž35;;;;7;10;6;7;12;;36;9;630
Paradiž;Petra;OK Komenda;Ž35;0:45:24;8;6;6;7;10;10;7;6;34;8;912
Foški;Mojca;OK Polaris;Ž35;0:33:14;3;15;;;;12;;15;27;14;59
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;0:43:05;7;7;5;8;*;6;6;7;27;7;931
Benigar;Lidija;Kamniški OK;Ž35;;;;8;-;;;15;;23;12;277
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;;;;0;0;229
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;;;;;0;0;955
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;;;;0;0;1015
Kobentar;Katja;Kamniški OK;Ž35;;;;;;;;;;0;0;668
Zupan;Romana;OK Komenda;Ž45;0:35:40;1;25;25;25;25;25;25;25;100;25;713
Stojan;Petra;OK Komenda;Ž45;;;;12;20;;20;20;;72;18;892
Poljanšek;Marjanca;OK Azimut;Ž45;;;;20;15;20;10;15;;70;18;188
Pretnar;Irma;Kamniški OK;Ž45;;;;15;12;12;15;12;;54;14;99
Škarabot;Alenka;OK Polaris;Ž45;0:47:22;2;20;-;10;10;8;10;20;50;12;462
Prosen;Maja;OK Komenda;Ž45;0:48:54;3;15;;;15;;-;15;30;15;232
Vodlan;Darja;OK Polaris;Ž45;;;;10;8;;7;;;25;8;1051
Anderluh;Marija;OK Polaris;Ž45;;;;;;;12;;;12;12;400
