Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;Sum;Average;ID
Šuc;Teja;OK Komenda;Ž10;0:19:33;4;12;*;15;25;25;20;12;85;21;1001
Jeraj;Mija;OK Komenda;Ž10;0:16:44;2;20;;20;12;20;;20;72;18;1040
Bizjak;Julija;OK Azimut;Ž10;0:15:13;1;25;*;;15;12;;25;52;17;1054
Kremžar;Katarina;OK Komenda;Ž10;0:24:27;5;10;*;;8;10;;10;28;9;1089
Poženel;Leila Ema;OK Komenda;Ž10;;;;;;10;8;;;18;9;1002
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;;;;;;*;*;15;;15;15;1105
Markovič;Inga;OK Slovenj Gradec;Ž10;;;;;;*;*;12;;12;12;1125
Prezelj;Timeja;OK Azimut;Ž10;;;;;;;;*;;0;0;1059
Jazbar;Zana;OK Azimut;Ž10;;;;;;;;;;0;0;1113
Kerčmar;Ajda;OK Azimut;Ž10;;;;;;;;;;0;0;1114
Lenart;Vilina;OK Slovenj Gradec;Ž10;;;;;;;;;;0;0;1066
Kovše;Klara;OK Slovenj Gradec;Ž10;;;;;;;;;;0;0;1104
Jeraj;Ajda;OK Komenda;Ž12;0:22:34;2;20;;25;25;20;;20;90;22;896
Jarc;Ajda;OK Komenda;Ž12;0:28:33;3;15;*;15;15;15;;15;60;15;1029
Eržen;Nika;OK Azimut;Ž12;0:20:34;1;25;*;12;-;12;;25;49;16;984
Raj;Lili Ivana;OK Slovenj Gradec;Ž12;;;;*;20;-;25;-;;45;22;949
Gantar;Brina;OK Azimut;Ž12;0:34:01;4;12;*;10;20;;;12;42;14;1003
Mezga;Frida;OK Slovenj Gradec;Ž12;0:42:56;5;10;;;-;10;;10;20;10;979
Žižek;Zarja;OK Azimut;Ž12;;;;;;;;;;0;0;994
Andrejc;Miša;OK Slovenj Gradec;Ž12;;;;;;;;-;;0;0;1016
Mlakar;Alicija;OK Slovenj Gradec;Ž12;;;;;;;;;;0;0;1065
Eržen;Nea;OK Azimut;Ž14;0:27:58;2;20;*;25;20;25;;20;90;22;597
Kölner;Brina;OK Komenda;Ž14;0:36:29;3;15;*;15;25;15;25;15;80;20;803
Obid;Neža;OK Azimut;Ž14;0:26:55;1;25;*;20;12;20;;25;77;19;847
Majdič;Špela;OK Azimut;Ž14;0:41:02;4;12;*;12;15;12;;12;51;13;987
Raj;Ema Pika;OK Slovenj Gradec;Ž14;;;;*;8;8;10;20;;46;12;853
Močnik;Jana;OK Azimut;Ž14;0:48:34;5;10;*;10;10;8;;10;38;10;973
Gantar;Larisa;OK Azimut;Ž14;;;;;;;;;;0;0;1109
Majnik;Dunja;OK Azimut;Ž14;;;;;;;;;;0;0;1110
Kern;Patricija;OK Komenda;Ž14;;;;;;;;;;0;0;883
Lončar;Naja;OK Komenda;Ž14;;;;;;;;;;0;0;885
Malus;Vita;OK Komenda;Ž16;0:43:53;2;20;20;25;25;25;25;20;100;25;898
Gnezda;Neža;OK Azimut;Ž16;0:36:46;1;25;25;*;;;;25;50;25;1111
Anderluh;Ana Maja;OK Polaris;Ž16;wrongKat;;;;;;;;*;0;0;813
Ferenc;Tinka;OK Tivoli;Ž16;;;;;;;;;;0;0;727
Kunc;Mojca;OK Tivoli;Ž16;;;;;;*;*;;;0;0;774
Ilovar;Pia;OK Tivoli;Ž16;;;;;;;;;;0;0;836
Ugrin;Nikolina;OK Tivoli;Ž16;wrongKat;;;;;*;*;*;*;0;0;988
Mahkovec;Klara;PD Ajdovščina;Ž16;;;;;;;;;;0;0;1024
Ravnikar;Nika;OK Komenda;Ž18;1:02:53;3;15;20;20;25;25;25;15;95;24;441
Tušar;Teja;OK Azimut;Ž18;0:53:03;1;25;25;25;;;;25;75;25;735
Leban;Manja;OK Azimut;Ž18;1:22:05;5;10;15;15;;;20;10;60;15;783
Bogataj;Pia;OK Azimut;Ž18;0:57:02;2;20;12;12;;;;20;44;15;1119
Pust;Karin;OK Komenda;Ž18;mp;;;-;-;20;20;;-;40;20;837
Mohorič;Lana;OK Azimut;Ž18;1:18:40;4;12;;;;;;12;12;12;1076
Škarabot;Anja;OK Polaris;Ž18;1:34:43;6;8;;;;;;8;8;8;399
Razpet;Tajda;OK Azimut;Ž18;;;;;;;;;;0;0;1009
Kern;Tina;OK Komenda;Ž18;;;;;;;;;;0;0;647
Anderluh;Katarina Eva;OK Polaris;Ž18;wrongKat;;;;;;;;*;0;0;445
Ferenc;Zala;OK Tivoli;Ž18;;;;;;;;;;0;0;506
Jevševar;Jedert;OK Brežice;Ž21B;0:43:19;2;20;;6;25;25;20;20;90;22;46
Vuga Seljak;Alenka;OK Komenda;Ž21B;0:45:48;3;15;25;;20;;;15;60;20;612
Gombač Šuc;Elena;OK Komenda;Ž21B;;;;12;15;10;7;15;;52;13;945
Ferenc;Julija;OK Tivoli;Ž21B;0:33:33;1;25;;;;;25;25;50;25;409
Malus;Marta;OK Komenda;Ž21B;1:06:22;8;6;20;4;12;8;8;6;48;12;982
Bogataj;Špela;OK Komenda;Ž21B;1:01:04;6;8;;12;5;15;;8;40;10;1022
Gantar;Damjana;OK Azimut;Ž21B;1:13:53;9;5;15;5;15;;;5;40;10;919
Sluga;Neža;OK Polaris;Ž21B;0:55:24;4;12;;20;;;*;12;32;16;1096
Istenič;Maja;OK Azimut;Ž21B;dnf;;;10;10;;12;;-;32;11;930
Obid;Maja;OK Azimut;Ž21B;0:58:11;5;10;8;8;;6;;10;32;8;933
Lampe;Ajda;OK Komenda;Ž21B;;;;*;25;4;*;;;29;14;431
Sedej;Katarina;OK Azimut;Ž21B;1:16:29;10;4;6;7;;;10;4;27;7;992
Draksler;Alja;ŠOK;Ž21B;;;;;;7;20;;;27;14;405
Kmetec;Tanja;Kamniški OK;Ž21B;;;;4;;8;;12;;24;8;1103
Bogataj;Nataša;OK Azimut;Ž21B;1:04:11;7;7;;;-;10;;7;17;8;817
Tušar;Tina;OK Azimut;Ž21B;;;;5;;6;;;;11;6;1121
Balažič;Irena;OK Slovenj Gradec;Ž21B;;;;7;;;;;;7;7;298
Gorjup Poženel;Darja;OK Komenda;Ž21B;;;;;;3;;;;3;3;1025
Štanfel;Urša;OK Azimut;Ž21B;;;;;;;;;;0;0;117
Prezelj;Klavdija;OK Azimut;Ž21B;;;;;;;;;;0;0;1070
Batič;Mojca;OK Azimut;Ž21B;;;;;;;;;;0;0;1108
Zupan;Lara;OK Komenda;Ž21B;;;;;;*;*;;;0;0;762
Šalamun;Ana;OK Polaris;Ž21B;;;;;;;;*;;0;0;332
Anžur;Andreja;OK Tivoli;Ž21B;;;;;;;;;;0;0;4
Kunc Rešek;Natalija;OK Tivoli;Ž21B;;;;;;;;;;0;0;900
Kalan;Petra;ŠOK;Ž21B;;;;;;;;;;0;0;141
Bergant;Tjaša;ŠOK;Ž21B;;;;;;;;;;0;0;1035
Cankar;Maja;ŠOK;Ž21B;;;;;;;;;;0;0;1052
Pretnar;Irma;Kamniški OK;Ž21B;;;;;;;;;;0;0;99
Benigar;Lidija;Kamniški OK;Ž21B;;;;;;;;;;0;0;277
Flerin Drevenšek;Suzana;Kamniški OK;Ž21B;;;;;*;*;;;;0;0;316
Zagorc;Tina;Kamniški OK;Ž21B;;;;;*;*;;;;0;0;670
Osterman;Eneja;OK Polaris;Ž21E;mp;;;25;25;25;25;25;-;100;25;66
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;1:09:59;2;20;20;20;10;20;;20;80;20;82
Jezeršek;Polona;OK Komenda;Ž21E;1:20:06;3;15;5;-;20;12;12;15;59;15;715
Poljanšek;Nika;OK Azimut;Ž21E;1:29:21;4;12;8;;15;10;8;12;45;11;257
Pribaković Borštnik;Ana;OK Tivoli;Ž21E;1:37:08;6;8;7;8;12;15;;8;43;11;23
Razpet;Deja;OK Azimut;Ž21E;;;;12;12;;;15;;39;13;733
Jeram;Nuša;OK Azimut;Ž21E;;;;15;15;;;;;30;15;421
Pogačar;Ana Pia;OK Komenda;Ž21E;1:34:06;5;10;;;;;20;10;30;15;515
Zavrl;Zala;OK Komenda;Ž21E;mp;;;10;10;;;10;-;30;10;513
Babič;Katja;OK Komenda;Ž21E;1:06:28;1;25;;;;;;25;25;25;818
Ravnikar;Monika;OK Komenda;Ž21E;;;;6;6;8;;;;20;7;357
Kmetec;Barbara;Kamniški OK;Ž21E;;;;4;;-;;7;;11;6;667
Serženta Seljak;Zala;OK Azimut;Ž21E;1:38:59;7;7;;;-;;;7;7;7;936
Foški;Tajda;OK Polaris;Ž21E;;;;;7;;;;;7;7;129
Gantar;Lara;OK Azimut;Ž21E;;;;;;;;;;0;0;673
Jolič;Barbara;OK Komenda;Ž21E;;;;;;;;;;0;0;1045
Foški;Brina;OK Polaris;Ž21E;dnf;;;;;;;;-;0;0;128
Bernik;Jerca;ŠOK;Ž21E;;;;;;;;;;0;0;22
Hribar;Anica;OK Brežice;Ž35;1:21:28;1;25;*;25;15;15;25;25;90;22;44
Močnik;Tina;OK Komenda;Ž35;1:44:28;3;15;*;;25;20;15;15;75;19;1032
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;*;12;20;12;12;;56;14;203
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;*;;10;25;20;;55;18;294
Hacin Kölner;Irena;OK Komenda;Ž35;1:48:33;4;12;*;10;8;10;10;12;42;10;630
Foški;Mojca;OK Polaris;Ž35;1:36:48;2;20;;20;;;;20;40;20;59
Paradiž;Petra;OK Komenda;Ž35;dnf;;;*;8;7;8;8;-;31;8;912
Plavčak;Ana;ŠOK;Ž35;wrongKat;;;*;15;12;;;*;27;14;401
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;;;;0;0;229
Mihelič Pogorelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;;;;0;0;1015
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;;;;;;;;;;0;0;931
Stojan;Petra;OK Komenda;Ž45;1:16:11;4;12;*;20;20;25;20;12;85;21;892
Poljanšek;Marjanca;OK Azimut;Ž45;1:08:00;3;15;*;;15;20;25;15;75;19;188
Žižek;Saša;OK Azimut;Ž45;1:02:16;2;20;;25;25;;;20;70;23;110
Mezga;Tanja;OK Slovenj Gradec;Ž45;1:00:38;1;25;*;12;10;12;;25;59;15;639
Škarabot;Alenka;OK Polaris;Ž45;1:18:59;5;10;*;8;12;10;15;10;47;12;462
Vodlan;Darja;OK Polaris;Ž45;;;;*;10;-;15;12;;37;12;1051
Zupan;Romana;OK Komenda;Ž45;;;;;15;;;;;15;15;713
Prosen;Maja;OK Komenda;Ž45;;;;;;;;;;0;0;232
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;;;;0;0;322
Anderluh;Marija;OK Polaris;Ž45;;;;;;;;;;0;0;400
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;;;;;;0;0;465
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;;;;0;0;1000
