Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;Sum;Average;ID
Seljak;Borut;OK Komenda;M21B;1:28:46;2;20;7;20;27;14;721
Obid;Marko;OK Azimut;M21B;wrongKat;;;25;*;25;25;392
Korelc;Andrej;OK Komenda;M21B;1:34:53;4;12;4;12;16;8;756
Gantar;Kristjan;OK Azimut;M21B;1:50:24;8;6;10;6;16;8;918
Vidič;Matej;OK Azimut;M21B;1:46:31;7;7;8;7;15;8;757
Šuc;Timotej;OK Komenda;M21B;dnf;;;12;-;12;12;946
Mikuž;Erik;OK Azimut;M21B;1:38:13;5;10;;10;10;10;1085
Bogataj;Boštjan;OK Azimut;M21B;1:43:31;6;8;;8;8;8;765
Malus;Franc;OK Komenda;M21B;;;;6;;6;6;904
Plavčak;Luka;ŠOK;M21B;;;;5;;5;5;697
Kacin;Emil;OK Azimut;M21B;;;;;;0;0;96
Koprivc;Matjaž;OK Azimut;M21B;;;;;;0;0;239
Peternelj;Jože;OK Azimut;M21B;;;;;;0;0;1071
Zavrl;Janez;OK Komenda;M21B;;;;;;0;0;610
Pahor;Marko;OK Komenda;M21B;;;;;;0;0;959
Korenjak;Miha;OK Komenda;M21B;;;;;;0;0;995
Smole;Juš;OK Polaris;M21B;;;;;;0;0;317
Smole;Brin;OK Polaris;M21B;;;;;;0;0;318
Močnik;Saš;OK Polaris;M21B;;;;;;0;0;323
Andrejc;Klemen;OK Slovenj Gradec;M21B;;;;;;0;0;216
Marot;Blaž;OK Slovenj Gradec;M21B;;;;;;0;0;290
Lajevec;David;OK Tivoli;M21B;;;;;;0;0;1047
Draksler;Matjaž;ŠOK;M21B;;;;;;0;0;144
Čufer;Matija;PD Ajdovščina;M21B;;;;;;0;0;599
Logar;Erik;OK Azimut;M21B;;;;;;0;0;53
Jarc;Andrej;OK Komenda;M21B;wrongKat;;;;*;0;0;1086
Stanonik;Simon;OK Azimut;M21E;2:25:46;1;25;10;25;35;18;620
Bogataj;Mark;OK Azimut;M21E;2:46:33;3;15;15;15;30;15;677
Štanfel;Matjaž;OK Azimut;M21E;;;;25;;25;25;769
Hribar;Andraž;OK Brežice;M21E;2:31:31;2;20;;20;20;20;45
Ravnikar;Žan;OK Komenda;M21E;dnf;;;20;-;20;20;397
Hvala;Gregor;OK Azimut;M21E;2:50:19;4;12;7;12;19;10;424
Kračun;Rajko;Kamniški OK;M21E;3:32:31;5;10;5;10;15;8;133
Razum;Matija;OK Brežice;M21E;;;;12;;12;12;960
Tušar;Peter;OK Azimut;M21E;;;;8;;8;8;419
Zmrzlikar;Jure;OK Komenda;M21E;;;;6;;6;6;72
Mrak;Tibor;OK Azimut;M21E;;;;;;0;0;194
Lapajne;Jošt;OK Azimut;M21E;;;;;;0;0;363
Gantar;Tjaž;OK Azimut;M21E;;;;*;;0;0;536
Mukhidinov;Sarhiy;OK Azimut;M21E;;;;;;0;0;1042
Bogovič;Vid;OK Brežice;M21E;wrongKat;;;*;*;0;0;47
Piltaver;Jaka;OK Brežice;M21E;;;;;;0;0;57
Zorman;Jernej;OK Komenda;M21E;;;;;;0;0;276
Blaž;Matic;OK Komenda;M21E;;;;-;;0;0;520
Petrovič;Blaž;OK Polaris;M21E;;;;;;0;0;70
Borštnik;Andrej;OK Tivoli;M21E;;;;;;0;0;25
Dovč;Jan;OK Tivoli;M21E;;;;;;0;0;410
Gregorc;Urban;PD Ajdovščina;M21E;;;;;;0;0;859
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;;0;0;590
Kölner;Blaž;OK Komenda;M35;2:21:18;2;20;25;20;45;22;556
Gavrilov;Igor;OK Komenda;M35;2:11:59;1;25;20;25;45;22;967
Kenda;Klemen;OK Azimut;M35;2:43:06;3;15;7;15;22;11;1
Kolman;Miran;Kamniški OK;M35;2:58:51;5;10;8;10;18;9;123
Petrovič;Dušan;OK Polaris;M35;;;;15;;15;15;69
Sedej;Matej;OK Azimut;M35;2:44:45;4;12;;12;12;12;108
Kokelj;Denis;Kamniški OK;M35;;;;12;;12;12;436
Kropivšek;Leon;MOK;M35;;;;10;;10;10;280
Cokan;Samo;OK Slovenj Gradec;M35;;;;6;;6;6;217
Cimerman;Janez;OK Azimut;M35;;;;;;0;0;394
Jevševar;Bojan;OK Brežice;M35;wrongKat;;;;*;0;0;43
Kremžar;Tomaž;OK Komenda;M35;;;;;;0;0;910
Rojc;Iztok;OK Polaris;M35;;;;;;0;0;65
Anderluh;Gregor;OK Polaris;M35;;;;*;;0;0;155
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;0;0;214
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;0;0;957
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;0;0;6
Bauman;Boris;MOK;M35;;;;;;0;0;62
Pretnar;Janez;Kamniški OK;M45;1:09:07;1;25;25;25;50;25;102
Poljanšek;Aleš;OK Azimut;M45;1:14:41;2;20;15;20;35;18;176
Škarabot;Miha;OK Polaris;M45;1:31:34;6;8;20;8;28;14;54
Jazbar;Jožko;OK Azimut;M45;1:18:39;4;12;12;12;24;12;106
Zupan;Gregor;OK Komenda;M45;1:15:30;3;15;7;15;22;11;712
Cimerman;Andrej;OK Polaris;M45;1:22:22;5;10;10;10;20;10;444
Kunc;Robert;OK Tivoli;M45;1:36:36;8;6;5;6;11;6;726
Savinšek;Primož;OK Polaris;M45;2:03:51;10;4;6;4;10;5;134
Dudić;Marko;OK Slovenj Gradec;M45;;;;8;;8;8;467
Raj;Gregor;OK Slovenj Gradec;M45;1:34:43;7;7;1;7;8;4;282
Smole;Dušan;OK Polaris;M45;1:49:58;9;5;1;5;6;3;472
Bončina;Igor;OK Slovenske Konjice;M45;;;;4;;4;4;98
Benko;Robert;OK Polaris;M45;2:12:55;11;3;1;3;4;2;151
Zupan;Aleš;OK Polaris;M45;;;;3;;3;3;55
Foški;Valter;OK Polaris;M45;;;;2;;2;2;58
Eržen;Boris;ŠOK;M45;wrongKat;;;1;*;1;1;559
Kustec;Stanislav;MOK;M45;;;;1;;1;1;125
Pobega;Davor;OK Tivoli;M45;;;;1;;1;1;1038
Sušnik;Rok;OK Azimut;M45;;;;;;0;0;308
Kmetič;Sandi;OK Polaris;M45;;;;;;0;0;67
Radovan;Dalibor;OK Polaris;M45;;;;;;0;0;148
Močnik;Griša;OK Polaris;M45;;;;;;0;0;321
Miheljak;Blaž;OK Slovenj Gradec;M45;;;;;;0;0;283
Ferenc;Aleš;OK Tivoli;M45;;;;*;;0;0;418
Giovannini;Marco;OK Trzin;M45;;;;-;;0;0;594
Šalamun;Miro;OK Polaris;M55;1:15:51;1;25;25;25;50;25;2
Močnik;Silvij;OK Azimut;M55;1:20:05;2;20;20;20;40;20;193
Čufer;Stanko;PD Ajdovščina;M55;1:32:36;3;15;15;15;30;15;336
Kete;Ivo;PD Ajdovščina;M55;1:46:30;4;12;8;12;20;10;412
Babič;Silvo;OK Komenda;M55;mp;;;12;-;12;12;914
Leban;Marijan;OK Azimut;M55;2:11:35;5;10;;10;10;10;186
Borštnik;Aleš;OK Tivoli;M55;mp;;;10;-;10;10;24
Tarabocchia;Cesare;OK Azimut;M55;;;;*;;0;0;91
Čopi;Simon;PD Tolmin;M55;;;;;;0;0;834
Vodovnik;Mirko;OK Slovenj Gradec;M55;;;;;;0;0;288
Čerin;Aleš;OK Tivoli;M55;;;;;;0;0;587
Sladič;Roman;ŠOK;M55;wrongKat;;;*;*;0;0;39
Nelson;Charles;OK Azimut;M65;1:12:18;1;25;25;25;50;25;643
Lapajne;Janko;OK Azimut;M65;1:27:46;3;15;20;15;35;18;105
Sedej;Vlado;OK Azimut;M65;1:27:07;2;20;15;20;35;18;118
Zaman;Silvester;OK Azimut;M65;;;;;;0;0;1005
Pirman;Srečo;ŠOK;M65;;;;*;;0;0;139
Boyadzhiev;Ivan;MOK;M65;;;;*;;0;0;635
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;;;;25;;25;25;949
Kurinčič;Jerca;OK Komenda;Ž10;;;;20;;20;20;996
Eržen;Nika;OK Azimut;Ž10;;;;15;;15;15;984
Poženel;Leila Ema;OK Komenda;Ž10;;;;12;;12;12;1002
Gantar;Brina;OK Azimut;Ž10;;;;10;;10;10;1003
Jeraj;Mija;OK Komenda;Ž10;;;;8;;8;8;1040
Kremžar;Klara;OK Komenda;Ž10;;;;7;;7;7;1026
Šuc;Teja;OK Komenda;Ž10;;;;6;;6;6;1001
Cvelbar;Mila;OK Azimut;Ž10;;;;;;0;0;942
Škvarča;Ajda;OK Azimut;Ž10;;;;;;0;0;1010
Bizjak;Julija;OK Azimut;Ž10;;;;;;0;0;1054
Čadež;Ana;OK Azimut;Ž10;;;;;;0;0;1056
Prezelj;Timeja;OK Azimut;Ž10;;;;*;;0;0;1059
Pahor;Manca;OK Komenda;Ž10;;;;;;0;0;1046
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;;0;0;979
Andrejc;Miša;OK Slovenj Gradec;Ž10;;;;;;0;0;1016
Mlakar;Alicija;OK Slovenj Gradec;Ž10;;;;;;0;0;1065
Kölner;Brina;OK Komenda;Ž12;0:12:18;1;25;25;25;50;25;803
Jeraj;Ajda;OK Komenda;Ž12;0:15:53;2;20;15;20;35;18;896
Raj;Ema Pika;OK Slovenj Gradec;Ž12;0:27:56;4;12;20;12;32;16;853
Jarc;Ajda;OK Komenda;Ž12;0:19:48;3;15;10;15;25;12;1029
Mahkovec;Klara;PD Ajdovščina;Ž12;;;;12;;12;12;1024
Anderluh;Ana Maja;OK Polaris;Ž12;;;;8;;8;8;813
Žižek;Zarja;OK Azimut;Ž12;;;;;;0;0;994
Kerševan;Sara;PD Ajdovščina;Ž12;;;;;;0;0;1067
Lončar;Naja;OK Komenda;Ž12;;;;;;0;0;885
Obid;Neža;OK Azimut;Ž14;0:32:31;1;25;20;25;45;22;847
Eržen;Nea;OK Azimut;Ž14;0:43:36;4;12;25;12;37;18;597
Močnik;Jana;OK Azimut;Ž14;0:39:13;3;15;15;15;30;15;973
Ferenc;Tinka;OK Tivoli;Ž14;0:34:07;2;20;;20;20;20;727
Kunc;Mojca;OK Tivoli;Ž14;0:55:13;5;10;8;10;18;9;774
Majdič;Špela;OK Azimut;Ž14;;;;12;;12;12;987
Ugrin;Nikolina;OK Tivoli;Ž14;;;;10;;10;10;988
Lozar;Zala;PD Ajdovščina;Ž14;;;;;;0;0;863
Mamič;Hana;PD Ajdovščina;Ž14;;;;;;0;0;864
Kremžar;Lucija;OK Komenda;Ž14;;;;;;0;0;911
Štor;Neža;PD Ajdovščina;Ž14;;;;;;0;0;1028
Pust;Karin;OK Komenda;Ž16;1:16:11;2;20;25;20;45;22;837
Razpet;Tajda;OK Azimut;Ž16;1:27:54;4;12;20;12;32;16;1009
Ferenc;Zala;OK Tivoli;Ž16;1:27:35;3;15;12;15;27;14;506
Leban;Manja;OK Azimut;Ž16;1:14:06;1;25;;25;25;25;783
Ilovar;Pia;OK Tivoli;Ž16;1:42:01;5;10;10;10;20;10;836
Malus;Vita;OK Komenda;Ž16;;;;15;;15;15;898
Mohorič;Lana;OK Azimut;Ž16;;;;;;0;0;1076
Pogačar;Ana Pia;OK Komenda;Ž18;1:24:46;1;25;20;25;45;22;515
Ravnikar;Nika;OK Komenda;Ž18;1:27:48;2;20;10;20;30;15;441
Serženta Seljak;Zala;OK Azimut;Ž18;1:37:28;3;15;12;15;27;14;936
Kern;Tina;OK Komenda;Ž18;;;;25;;25;25;647
Škarabot;Anja;OK Polaris;Ž18;1:49:11;4;12;8;12;20;10;399
Tušar;Teja;OK Azimut;Ž18;;;;15;;15;15;735
Anderluh;Katarina Eva;OK Polaris;Ž18;;;;*;;0;0;445
Nemec;Neža;OK Komenda;Ž18;;;;;;0;0;1084
Močnik;Tina;OK Komenda;Ž21B;1:10:56;1;25;25;25;50;25;1032
Vuga Seljak;Alenka;OK Komenda;Ž21B;1:25:49;3;15;12;15;27;14;612
Bogataj;Špela;OK Komenda;Ž21B;1:44:13;4;12;15;12;27;14;1022
Gantar;Damjana;OK Azimut;Ž21B;2:29:15;11;3;20;3;23;12;919
Ferenc;Julija;OK Tivoli;Ž21B;1:11:47;2;20;-;20;20;20;409
Istenič;Maja;OK Azimut;Ž21B;2:04:29;7;7;8;7;15;8;930
Bogataj;Nataša;OK Azimut;Ž21B;1:58:25;5;10;4;10;14;7;817
Gorjup Poženel;Darja;OK Komenda;Ž21B;2:01:36;6;8;5;8;13;6;1025
Malus;Marta;OK Komenda;Ž21B;;;;10;;10;10;982
Obid;Maja;OK Azimut;Ž21B;2:18:32;10;4;6;4;10;5;933
Gombač Šuc;Elena;OK Komenda;Ž21B;;;;7;;7;7;945
Šalamun;Ana;OK Polaris;Ž21B;2:05:43;8;6;;6;6;6;332
Sedej;Katarina;OK Azimut;Ž21B;2:10:04;9;5;;5;5;5;992
Mlakar;Nataša;OK Azimut;Ž21B;;;;;;0;0;937
Močnik;Nika;OK Azimut;Ž21B;;;;;;0;0;993
Prezelj;Klavdija;OK Azimut;Ž21B;;;;*;;0;0;1070
Jevševar;Jedert;OK Brežice;Ž21B;;;;;;0;0;46
Zupan;Lara;OK Komenda;Ž21B;;;;*;;0;0;762
Štrumbelj;Lana;OK Polaris;Ž21B;;;;;;0;0;855
Kunc Rešek;Natalija;OK Tivoli;Ž21B;;;;;;0;0;900
Kalan;Petra;ŠOK;Ž21B;;;;;;0;0;141
Draksler;Alja;ŠOK;Ž21B;;;;;;0;0;405
Bergant;Tjaša;ŠOK;Ž21B;;;;;;0;0;1035
Cankar;Maja;ŠOK;Ž21B;;;;;;0;0;1052
Kovač;Marija;PD Ajdovščina;Ž21B;;;;*;;0;0;352
Lampe;Ajda;OK Komenda;Ž21B;;;;;;0;0;431
Trunk;Špela;OK Komenda;Ž21B;;;;;;0;0;719
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;2:21:51;2;20;25;20;45;22;82
Babič;Katja;OK Komenda;Ž21E;2:02:34;1;25;*;25;25;25;818
Zavrl;Zala;OK Komenda;Ž21E;;;;20;;20;20;513
Poljanšek;Nika;OK Azimut;Ž21E;wrongKat;;;15;*;15;15;257
Jeram;Nuša;OK Azimut;Ž21E;2:38:01;3;15;;15;15;15;421
Knafelj;Tajda;OK Azimut;Ž21E;mp;;;12;-;12;12;843
Jezeršek;Polona;OK Komenda;Ž21E;wrongKat;;;10;*;10;10;715
Razpet;Deja;OK Azimut;Ž21E;;;;8;;8;8;733
Ravnikar;Monika;OK Komenda;Ž21E;wrongKat;;;7;*;7;7;357
Štanfel;Urša;OK Azimut;Ž21E;;;;*;;0;0;117
Gantar;Lara;OK Azimut;Ž21E;;;;;;0;0;673
Mirnik Cerar;Jona;OK Komenda;Ž21E;;;;-;;0;0;545
Osterman;Eneja;OK Polaris;Ž21E;;;;;;0;0;66
Foški;Brina;OK Polaris;Ž21E;;;;*;;0;0;128
Foški;Tajda;OK Polaris;Ž21E;;;;;;0;0;129
Bernik;Jerca;ŠOK;Ž21E;;;;;;0;0;22
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;wrongKat;;;*;*;0;0;316
Kmetec;Barbara;Kamniški OK;Ž21E;wrongKat;;;*;*;0;0;667
Jolič;Barbara;OK Komenda;Ž21E;;;;;;0;0;1045
Hribar;Anica;OK Brežice;Ž35;1:33:13;1;25;20;25;45;22;44
Pribaković Borštnik;Ana;OK Tivoli;Ž35;;;;25;;25;25;23
Raj;Nastja;OK Slovenj Gradec;Ž35;1:56:46;2;20;4;20;24;12;203
Balažič;Petja;OK Slovenj Gradec;Ž35;2:08:48;4;12;12;12;24;12;294
Hacin Kölner;Irena;OK Komenda;Ž35;2:12:43;5;10;7;10;17;8;630
Žižek;Saša;OK Azimut;Ž35;2:06:54;3;15;;15;15;15;110
Zagorc;Tina;Kamniški OK;Ž35;wrongKat;;;15;*;15;15;670
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;2:21:41;6;8;5;8;13;6;931
Paradiž;Petra;OK Komenda;Ž35;2:28:11;7;7;6;7;13;6;912
Plavčak;Ana;ŠOK;Ž35;;;;10;;10;10;401
Benigar;Lidija;Kamniški OK;Ž35;mp;;;8;-;8;8;277
Foški;Mojca;OK Polaris;Ž35;;;;;;0;0;59
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;0;0;229
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;0;0;955
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;0;0;1015
Kobentar;Katja;Kamniški OK;Ž35;;;;;;0;0;668
Zupan;Romana;OK Komenda;Ž45;1:27:28;1;25;25;25;50;25;713
Poljanšek;Marjanca;OK Azimut;Ž45;1:40:40;3;15;20;15;35;18;188
Stojan;Petra;OK Komenda;Ž45;1:39:31;2;20;12;20;32;16;892
Pretnar;Irma;Kamniški OK;Ž45;1:54:32;4;12;15;12;27;14;99
Vodlan;Darja;OK Polaris;Ž45;2:31:47;6;8;10;8;18;9;1051
Škarabot;Alenka;OK Polaris;Ž45;2:22:48;5;10;-;10;10;10;462
Prosen;Maja;OK Komenda;Ž45;;;;;;0;0;232
Debeljak;Maruša;OK Polaris;Ž45;;;;;;0;0;322
Anderluh;Marija;OK Polaris;Ž45;;;;;;0;0;400
Jerše;Damjana;OK Polaris;Ž45;;;;;;0;0;868
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;;0;0;298
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;;0;0;465
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;0;0;1000
