Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;Sum;Average;ID
De Luisa;Andraž;OK Azimut;M21E;;;;*;;0;0;595
Čufer;David;PD Ajdovščina;M21E;;;;;;0;0;337
Mrak;Tibor;OK Azimut;M21E;;;;;;0;0;194
Dovč;Jan;OK Tivoli;M21E;;;;;;0;0;410
Kropivšek;Leon;MOK;M21E;;;;;;0;0;280
Stanonik;Simon;OK Azimut;M21E;;;;*;;0;0;620
Kölner;Blaž;OK Komenda;M35;0:31:17;2;20;20;20;40;20;556
Jevševar;Bojan;OK Brežice;M35;0:32:07;3;15;12;15;27;14;43
Pretnar;Janez;Kamniški OK;M35;;;;25;;25;25;102
Kostanjevec;Matej;MOK;M35;0:28:28;1;25;;25;25;25;443
Poljanšek;Aleš;OK Azimut;M35;0:37:19;5;10;15;10;25;12;176
Kenda;Klemen;OK Azimut;M35;0:37:09;4;12;8;12;20;10;1
Jazbar;Jožko;OK Azimut;M35;0:37:31;7;7;6;7;13;6;106
Anderluh;Gregor;OK Polaris;M35;;;;10;;10;10;155
Šalamun;Miro;OK Polaris;M35;0:37:22;6;8;*;8;8;8;2
Sedej;Matej;OK Azimut;M35;;;;7;;7;7;108
Petrovič;Dušan;OK Polaris;M35;0:47:41;8;6;;6;6;6;69
Foški;Valter;OK Polaris;M35;;;;5;;5;5;58
Cimerman;Janez;OK Azimut;M35;;;;;;0;0;394
Pestotnik;Rok;OK Polaris;M35;;;;;;0;0;705
Rojc;Iztok;OK Polaris;M35;;;;;;0;0;65
Obid;Marko;OK Azimut;M35;;;;;;0;0;392
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;0;0;6
Allwinger;Herwig;MOK;M35;;;;;;0;0;60
Groff;Tomaž;OK Azimut;M35;;;;;;0;0;240
Kolman;Miran;Kamniški OK;M35;;;;;;0;0;123
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;0;0;283
Kmetič;Sandi;OK Polaris;M35;;;;;;0;0;67
Kavšek;Iztok;OK Komenda;M35;;;;;;0;0;751
Dudić;Marko;OK Slovenj Gradec;M35;;;;;;0;0;467
Benko;Robert;OK Polaris;M35;;;;*;;0;0;151
Bauman;Boris;MOK;M35;;;;;;0;0;62
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;0;0;214
Cvelbar;Uroš;OK Azimut;M35;;;;;;0;0;115
Raj;Gregor;OK Slovenj Gradec;M35;;;;;;0;0;282
Petrovič;Uroš;OK Polaris;M35;;;;;;0;0;64
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;0;0;217
Savinšek;Primož;OK Polaris;M35;;;;;;0;0;134
Kustec;Stanislav;MOK;M35;;;;;;0;0;125
Cimerman;Andrej;OK Polaris;M35;;;;*;;0;0;444
Škarabot;Miha;OK Polaris;M45;0:29:05;1;25;25;25;50;25;54
Pribaković Borštnik;Ana;OK Tivoli;M45;0:30:56;2;20;20;20;40;20;23
Močnik;Silvij;OK Azimut;M45;0:31:16;3;15;12;15;27;14;193
Bončina;Igor;OK Azimut;M45;0:35:12;5;10;15;10;25;12;98
Kunc;Robert;OK Tivoli;M45;0:32:28;4;12;10;12;22;11;726
Borštnik;Aleš;OK Tivoli;M45;0:43:46;7;7;8;7;15;8;24
Čerin;Aleš;OK Tivoli;M45;0:36:51;6;8;6;8;14;7;587
Zavrl;Janez;OK Komenda;M45;0:52:52;8;6;4;6;10;5;610
Zupan;Aleš;OK Polaris;M45;;;;7;;7;7;55
Kacin;Vojko;OK Azimut;M45;;;;5;;5;5;119
Korelc;Andrej;OK Komenda;M45;;;;3;;3;3;756
Mrak;Ivan;OK Azimut;M45;;;;;;0;0;100
Močnik;Griša;OK Polaris;M45;;;;;;0;0;321
Šumečki;Janez;OK Tivoli;M45;;;;;;0;0;542
Radovan;Dalibor;OK Polaris;M45;;;;;;0;0;148
Leban;Marijan;OK Azimut;M45;;;;;;0;0;186
Keresteš;Krešo;OK Trzin;M45;;;;;;0;0;3
Lapajne;Janko;OK Azimut;M55;0:45:16;2;20;25;20;45;22;105
Sedej;Vlado;OK Azimut;M55;0:42:27;1;25;12;25;37;18;118
Knap;Črtomir;OK Azimut;M55;0:48:35;3;15;8;15;23;12;198
Nelson;Charles;OK Azimut;M55;;;;20;;20;20;643
Rejec;Pavel;OK Azimut;M55;;;;15;;15;15;493
Sladič;Roman;ŠOK;M55;;;;10;;10;10;39
Pirman;Srečo;ŠOK;M55;;;;*;;0;0;139
Tarabocchia;Cesare;OK Azimut;M55;;;;;;0;0;91
Boyadzhiev;Ivan;MOK;M55;;;;;;0;0;635
Ferenc;Tinka;OK Tivoli;MŽ10;0:25:16;1;25;15;25;40;20;727
Kunc;Mojca;OK Tivoli;MŽ10;0:26:45;2;20;12;20;32;16;774
Bogataj;Rok;OK Azimut;MŽ10;;;;25;;25;25;766
Seljak;Luka;OK Komenda;MŽ10;mp;;;20;-;20;20;613
Seljak;Jaka;OK Komenda;MŽ10;0:42:44;3;15;;15;15;15;764
Anderluh;Ana Maja;OK Polaris;MŽ10;;;;;;0;0;813
Obid;Neža;OK Azimut;MŽ10;;;;;;0;0;847
Pestotnik Stres;Luna;OK Polaris;MŽ10;;;;;;0;0;728
Tomažič;Maks;OK Komenda;MŽ10;;;;;;0;0;717
Kepic;Ema;Kamniški OK;MŽ10;;;;;;0;0;816
Eržen;Nea;OK Azimut;MŽ10;;;;*;;0;0;597
Kepic;Lara;Kamniški OK;MŽ10;;;;;;0;0;815
Šorli CK;Blaž;OK Azimut;MŽ10;;;;;;0;0;794
Gmajner;Miha;OK Komenda;MŽ10;;;;;;0;0;841
Šorli BD;Blaž;OK Azimut;MŽ10;;;;;;0;0;795
Malus;Ožbej;OK Komenda;MŽ10;;;;;;0;0;840
Petrič;Timi;OK Azimut;MŽ10;;;;;;0;0;792
Švigelj;Zala Mia;OK Komenda;MŽ10;;;;;;0;0;719
Trunk;Nejc;OK Komenda;MŽ10;;;;;;0;0;839
Hvala;Kevin;OK Azimut;MŽ10;;;;;;0;0;796
Leban;Domen;OK Azimut;MŽ10;;;;;;0;0;824
Kavčič;Valentin;OK Azimut;MŽ10;;;;;;0;0;788
Primožič;An;OK Azimut;MŽ10;;;;;;0;0;814
Ferenc;Zala;OK Tivoli;Ž12;0:35:36;2;20;25;20;45;22;506
Leban;Manja;OK Azimut;Ž12;0:30:52;1;25;;25;25;25;783
Grum;Anka;OK Komenda;Ž12;;;;20;;20;20;804
Pust;Karin;OK Azimut;Ž12;0:41:37;3;15;;15;15;15;837
Ilovar;Pia;OK Tivoli;Ž12;0:41:39;4;12;;12;12;12;836
Kavčič;Lucija;OK Komenda;Ž12;0:44:39;5;10;;10;10;10;835
Kostanjevec;Špela;MOK;Ž12;;;;;;0;0;709
Zabukovec;Zala;PD Ajdovščina;Ž12;;;;;;0;0;772
Rodman;Ema;PD Ajdovščina;Ž12;;;;;;0;0;770
Krušec;Mia;PD Ajdovščina;Ž12;;;;;;0;0;784
Bauman;Katja;MOK;Ž12;;;;;;0;0;775
Ličen;Mia;PD Ajdovščina;Ž12;;;;;;0;0;785
Babič;Katja;OK Komenda;Ž14;0:27:54;1;25;20;25;45;22;818
Ravnikar;Nika;OK Komenda;Ž14;0:33:56;3;15;25;15;40;20;441
Kern;Tina;OK Komenda;Ž14;0:31:03;2;20;12;20;32;16;647
Škarabot;Anja;OK Polaris;Ž14;0:44:16;5;10;15;10;25;12;399
Tušar;Teja;OK Azimut;Ž14;0:35:56;4;12;10;12;22;11;735
Špenko;Zala;OK Komenda;Ž14;;;;8;;8;8;767
Bratina;Lara;PD Ajdovščina;Ž14;;;;;;0;0;692
Bratina;Kaja;PD Ajdovščina;Ž14;;;;;;0;0;624
Zgonec;Katja;OK Tivoli;Ž14;;;;*;;0;0;570
Kmetič;Zarja;OK Polaris;Ž14;;;;;;0;0;584
Anderluh;Katarina Eva;OK Polaris;Ž14;;;;-;;0;0;445
Durn;Sara;PD Ajdovščina;Ž14;;;;;;0;0;782
Poljanšek;Nika;OK Azimut;Ž16;0:21:05;1;25;20;25;45;22;257
Pogačar;Ana Pia;OK Komenda;Ž16;0:26:49;5;10;25;10;35;18;515
Razpet;Deja;OK Azimut;Ž16;0:22:58;3;15;15;15;30;15;733
Zavrl;Zala;OK Komenda;Ž16;0:22:27;2;20;8;20;28;14;513
Primožič;Patricija;OK Komenda;Ž16;0:23:57;4;12;10;12;22;11;649
Korelc;Mihala;OK Komenda;Ž16;;;;12;;12;12;653
Ferenc;Julija;OK Tivoli;Ž16;0:27:32;6;8;-;8;8;8;409
Kušar;Katarina;OK Komenda;Ž16;;;;7;;7;7;754
Jevševar;Jedert;OK Brežice;Ž16;0:49:58;7;7;;7;7;7;46
Jurca;Maja;OK Tivoli;Ž16;;;;;;0;0;809
Pestotnik Stres;Dora;OK Polaris;Ž16;;;;;;0;0;707
Dovč;Rebeka;OK Tivoli;Ž16;;;;;;0;0;657
Šalamun;Ana;OK Polaris;Ž16;;;;;;0;0;332
Jamšek;Klara;OK Komenda;Ž16;;;;;;0;0;716
Peršič;Andreja;PD Ajdovščina;Ž16;;;;-;;0;0;694
Mužina;Ivana;PD Ajdovščina;Ž16;;;;-;;0;0;680
Zupan;Lara;OK Komenda;Ž16;wrongKat;;;*;*;0;0;762
Gantar;Lara;OK Azimut;Ž18;0:27:48;1;25;25;25;50;25;673
Ravnikar;Monika;OK Komenda;Ž18;0:35:05;3;15;15;15;30;15;357
Foški;Brina;OK Polaris;Ž18;;;;20;;20;20;128
Jezeršek;Polona;OK Komenda;Ž18;0:30:41;2;20;-;20;20;20;715
Leban;Mineja;OK Azimut;Ž18;1:16:58;4;12;;12;12;12;385
Gerbec;Nuša;OK Azimut;Ž18;;;;;;0;0;798
Humar;Anja;OK Azimut;Ž18;;;;-;;0;0;674
Šulin;Mija;OK Azimut;Ž18;;;;;;0;0;799
Lipužič;Marjeta;OK Komenda;Ž18;;;;;;0;0;358
Zupan;Romana;OK Komenda;Ž21B;0:25:16;1;25;20;25;45;22;713
Vuga Seljak;Alenka;OK Komenda;Ž21B;0:25:46;2;20;15;20;35;18;612
Škarabot;Alenka;OK Polaris;Ž21B;0:47:09;3;15;12;15;27;14;462
Pavlinič;Barbara;OK Komenda;Ž21B;;;;25;;25;25;828
Kalan;Petra;ŠOK;Ž21B;;;;10;;10;10;141
Kušar;Barbara;OK Komenda;Ž21B;;;;8;;8;8;752
Bogataj;Nataša;OK Azimut;Ž21B;;;;7;;7;7;817
Žnidaršič;Janja;OK Polaris;Ž21B;;;;6;;6;6;826
Kobentar;Katja;Kamniški OK;Ž21B;;;;;;0;0;668
Lovrec;Valerija;Kamniški OK;Ž21B;;;;;;0;0;678
Poljanšek;Katjuša;OK Azimut;Ž21B;;;;;;0;0;182
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;;0;0;758
Raj;Nastja;OK Slovenj Gradec;Ž21B;;;;;;0;0;203
Balažič;Petja;OK Slovenj Gradec;Ž21B;;;;;;0;0;294
Zaman Groff;Maja;OK Azimut;Ž21B;;;;;;0;0;201
Dovč;Katja;OK Tivoli;Ž21B;;;;*;;0;0;642
Strnad;Andreja;OK Tivoli;Ž21B;;;;;;0;0;662
Ojstrež;Alja;ŠOK;Ž21B;;;;-;;0;0;405
Flerin;Mojca;Kamniški OK;Ž21E;0:35:59;2;20;25;20;45;22;82
Drevenšek;Suzana;Kamniški OK;Ž21E;0:48:02;5;10;20;10;30;15;316
Perepelytsya;Mariya;OK Azimut;Ž21E;0:34:02;1;25;*;25;25;25;768
Tomažin;Urša;OK Azimut;Ž21E;0:40:46;3;15;*;15;15;15;117
Kmetec;Barbara;Kamniški OK;Ž21E;0:47:58;4;12;*;12;12;12;667
Zagorc;Tina;Kamniški OK;Ž21E;0:48:06;6;8;-;8;8;8;670
Foški;Tajda;OK Polaris;Ž21E;;;;*;;0;0;129
Bogataj;Tajda;OK Azimut;Ž21E;;;;;;0;0;843
Flašker;Ajda;OK Komenda;Ž21E;;;;;;0;0;519
Bernik;Jerca;ŠOK;Ž21E;;;;*;;0;0;22
Beguš;Urša;OK Azimut;Ž21E;;;;*;;0;0;617
Mirnik;Jona;OK Komenda;Ž21E;;;;*;;0;0;545
Jeram;Nuša;OK Azimut;Ž21E;;;;*;;0;0;421
Osterman;Eneja;OK Polaris;Ž21E;;;;;;0;0;66
Pretnar;Tanja;Kamniški OK;Ž21E;;;;-;;0;0;112
Plavčak;Ana;ŠOK;Ž35;0:35:41;2;20;25;20;45;22;401
Hacin Kölner;Irena;OK Komenda;Ž35;0:47:01;3;15;20;15;35;18;630
Hribar;Anica;OK Brežice;Ž35;0:32:17;1;25;*;25;25;25;44
Pretnar;Irma;Kamniški OK;Ž35;;;;15;;15;15;99
Balažič;Irena;OK Slovenj Gradec;Ž35;;;;;;0;0;298
Debeljak;Maruša;OK Polaris;Ž35;;;;;;0;0;322
Anderluh;Marija;OK Polaris;Ž35;;;;-;;0;0;400
Žižek;Saša;OK Azimut;Ž35;;;;;;0;0;110
Hribar;Lidija;Kamniški OK;Ž35;;;;*;;0;0;277
Foški;Mojca;OK Polaris;Ž35;;;;-;;0;0;59
Poljanšek;Marjanca;OK Azimut;Ž45;0:45:15;1;25;25;25;50;25;188
Rejec;Marjana;OK Azimut;Ž45;;;;20;;20;20;495
Ortar;Miranda;OK Azimut;Ž45;;;;-;;0;0;738
Kovač;Marija;PD Ajdovščina;Ž45;;;;;;0;0;352
Ledinšek;Biserka;OK Tivoli;Ž45;wrongKat;;;;*;0;0;820
Keresteš;Mateja;OK Trzin;Ž45;;;;;;0;0;9
Babič;Anja;OK Trzin;Ž45;;;;;;0;0;8
