Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;Sum;Average;ID
Obid;Marko;OK Azimut;M21A;0:48:33;2;20;20;20;40;20;392
Kavčič;Jure;OK Komenda;M21A;;;;25;;25;25;901
Jevševar;Martin;OK Brežice;M21A;0:50:06;3;15;;15;15;15;585
Zobavnik;Aleš;Kamniški OK;M21A;0:53:09;4;12;;12;12;12;698
Šuc;Timotej;OK Komenda;M21A;;;;12;;12;12;946
Černe;Aljaž;OK Tivoli;M21A;;;;10;;10;10;663
Močnik;Nejc;OK Azimut;M21A;;;;8;;8;8;190
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;0;0;5
Petrovič;Gašper;OK Polaris;M21A;;;;;;0;0;71
Škarabot;Matej;OK Polaris;M21A;;;;;;0;0;132
Draksler;Matjaž;ŠOK;M21A;;;;;;0;0;144
Šalamun;Jan;OK Polaris;M21A;;;;;;0;0;150
Ravnikar;Žan;OK Azimut;M21A;;;;;;0;0;397
Anderluh;Luka;OK Polaris;M21A;;;;;;0;0;474
Kunc;Matevž;OK Tivoli;M21A;;;;;;0;0;578
Golja;Elio;OK Polaris;M21A;;;;;;0;0;664
Rebolj;Aljoša;OK Polaris;M21A;;;;;;0;0;711
Pišljar;Jaka;OK Polaris;M21A;;;;;;0;0;1095
Jarc;Andrej;OK Komenda;M21B;0:30:12;2;20;25;20;45;22;1086
Mikuž;Denis;OK Azimut;M21B;0:35:51;3;15;20;15;35;18;983
Kurtanjek;Luka;OK Azimut;M21B;0:37:13;4;12;15;12;27;14;1135
Korenjak;Miha;OK Komenda;M21B;0:28:32;1;25;;25;25;25;995
Mikuž;Erik;OK Azimut;M21B;0:43:03;6;8;12;8;20;10;1085
Malus;Franc;OK Komenda;M21B;0:43:10;7;7;8;7;15;8;904
Prezelj;Rado;OK Azimut;M21B;0:46:22;8;6;7;6;13;6;1139
Kovačič;Blaž;OK Azimut;M21B;0:42:58;5;10;;10;10;10;89
Bizjak;Boštjan;OK Azimut;M21B;;;;10;;10;10;1107
Mlakar;Tomaž;OK Azimut;M21B;;;;6;;6;6;1147
Kostelac;Uroš;OK Komenda;M21B;0:47:25;9;5;;5;5;5;1202
Levpušček;Peter;OK Azimut;M21B;0:58:22;10;4;;4;4;4;1181
Kenda;Klemen;OK Azimut;M21B;;;;;;0;0;1
Kacin;Emil;OK Azimut;M21B;;;;;;0;0;96
Andrejc;Klemen;OK Slovenj Gradec;M21B;;;;;;0;0;216
Sušnik;Rok;OK Azimut;M21B;;;;;;0;0;308
Andrejc;David;OK Slovenj Gradec;M21B;;;;;;0;0;289
Močnik;Griša;OK Polaris;M21B;;;;;;0;0;321
Močnik;Saš;OK Polaris;M21B;;;;;;0;0;323
Drešček;Andraž;OK Azimut;M21B;;;;;;0;0;481
Zupan;Tilen;OK Komenda;M21B;;;;;;0;0;700
Bogataj;Boštjan;OK Azimut;M21B;;;;;;0;0;765
Gladek;Peter;OK Azimut;M21B;;;;;;0;0;1182
Vidič;Matej;OK Azimut;M21B;wrongKat;;;*;*;0;0;757
Seljak;Borut;OK Komenda;M21B;;;;;;0;0;721
Tušar;Peter;OK Azimut;M21E;0:35:58;2;20;20;20;40;20;419
Bogataj;Mark;OK Azimut;M21E;0:28:54;1;25;;25;25;25;677
Štanfel;Matjaž;OK Azimut;M21E;;;;25;;25;25;769
Arnuš;Matej;ŠOK;M21E;1:16:39;8;6;15;6;21;10;1116
Žnidaršič;Urban;OK Polaris;M21E;0:46:06;5;10;10;10;20;10;1198
Pobega;Davor;OK Tivoli;M21E;1:15:35;7;7;12;7;19;10;1038
Hvala;Gregor;OK Azimut;M21E;0:36:20;3;15;;15;15;15;424
Seljak;Luka;OK Komenda;M21E;0:36:31;4;12;;12;12;12;613
Poženel;Natan Maj;OK Komenda;M21E;0:48:08;6;8;*;8;8;8;873
Hribar;Andraž;OK Brežice;M21E;;;;;;0;0;45
Petrovič;Blaž;OK Polaris;M21E;;;;;;0;0;70
Zmrzlikar;Jure;OK Komenda;M21E;;;;;;0;0;72
Dovč;Jan;OK Tivoli;M21E;;;;;;0;0;410
Ferenc;Aleš;OK Tivoli;M21E;;;;;;0;0;418
Andrejc;Žiga;OK Slovenj Gradec;M21E;;;;;;0;0;470
Blaž;Matic;OK Komenda;M21E;;;;;;0;0;520
Stanonik;Simon;OK Azimut;M21E;;;;;;0;0;620
Pirnat;Tomaž;OK Slovenj Gradec;M21E;;;;;;0;0;1131
Kölner;Blaž;OK Komenda;M35;;;;25;;25;25;556
Gavrilov;Igor;OK Komenda;M35;0:36:29;1;25;;25;25;25;967
Piltaver;Jaka;OK Brežice;M35;0:39:23;2;20;;20;20;20;57
Kračun;Rajko;Kamniški OK;M35;;;;20;;20;20;133
Poljanšek;Aleš;OK Azimut;M35;0:42:19;5;10;10;10;20;10;176
Kolman;Miran;Kamniški OK;M35;0:52:13;10;4;12;4;16;8;123
Bačnar;Janko;OK Azimut;M35;;;;15;;15;15;104
Kremžar;Tomaž;OK Komenda;M35;0:41:39;3;15;;15;15;15;910
Churkin;Sergey;OK Komenda;M35;0:42:15;4;12;;12;12;12;1093
Cankar;Uroš;ŠOK;M35;0:47:10;7;7;5;7;12;6;1034
Kokelj;Denis;Kamniški OK;M35;;;;8;;8;8;436
Jevševar;Bojan;OK Brežice;M35;0:42:53;6;8;-;8;8;8;43
Ficur;Maurizio;OK Komenda;M35;1:02:06;12;2;6;2;8;4;1165
Petrovič;Dušan;OK Polaris;M35;;;;7;;7;7;69
Gantar;Kristjan;OK Azimut;M35;0:58:28;11;3;4;3;7;4;918
Ravnikar;Andraž;OK Polaris;M35;0:47:41;8;6;*;6;6;6;68
Sedej;Matej;OK Azimut;M35;0:49:01;9;5;;5;5;5;108
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;3;;3;3;214
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;0;0;6
Rojc;Iztok;OK Polaris;M35;;;;;;0;0;65
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;0;0;957
Zupan;Gregor;OK Komenda;M45;0:44:06;2;20;20;20;40;20;712
Pretnar;Janez;Kamniški OK;M45;;;;25;;25;25;102
Dudić;Marko;OK Slovenj Gradec;M45;0:42:20;1;25;;25;25;25;467
Kunc;Robert;OK Tivoli;M45;0:48:02;5;10;15;10;25;12;726
Raj;Gregor;OK Slovenj Gradec;M45;0:44:39;3;15;;15;15;15;282
Pust;Tomaž;OK Komenda;M45;0:47:22;4;12;;12;12;12;893
Pavlič;Gregor;OK Azimut;M45;0:48:49;6;8;;8;8;8;1145
Eržen;Boris;ŠOK;M45;0:51:54;7;7;;7;7;7;559
Kupnik;Tomaž;OK Azimut;M45;1:14:08;8;6;;6;6;6;1118
Petrovič;Uroš;OK Polaris;M45;;;;;;0;0;64
Jazbar;Jožko;OK Azimut;M45;;;;;;0;0;106
Savinšek;Primož;OK Polaris;M45;;;;-;;0;0;134
Anderluh;Gregor;OK Polaris;M45;;;;;;0;0;155
Cokan;Samo;OK Slovenj Gradec;M45;;;;;;0;0;217
Koprivc;Matjaž;OK Azimut;M45;;;;;;0;0;239
Miheljak;Blaž;OK Slovenj Gradec;M45;;;;;;0;0;283
Cimerman;Andrej;OK Polaris;M45;;;;;;0;0;444
Škarabot;Miha;OK Polaris;M55;0:39:42;2;20;25;20;45;22;54
Šalamun;Miro;OK Polaris;M55;0:35:04;1;25;;25;25;25;2
Čufer;Stanko;PD Ajdovščina;M55;;;;20;;20;20;336
Bončina;Igor;OK Slovenske Konjice;M55;0:44:04;3;15;;15;15;15;98
Kete;Ivo;PD Ajdovščina;M55;;;;15;;15;15;412
Benko;Robert;OK Polaris;M55;0:50:18;6;8;5;8;13;6;151
Korelc;Andrej;OK Komenda;M55;1:07:34;7;7;6;7;13;6;756
Foški;Valter;OK Polaris;M55;0:47:24;4;12;;12;12;12;58
Močnik;Silvij;OK Azimut;M55;;;;12;;12;12;193
Babič;Silvo;OK Komenda;M55;0:48:27;5;10;;10;10;10;914
Smole;Dušan;OK Polaris;M55;mp;;;10;-;10;10;472
Borštnik;Aleš;OK Tivoli;M55;;;;8;;8;8;24
Radovan;Dalibor;OK Polaris;M55;;;;7;;7;7;148
Sladič;Roman;ŠOK;M55;;;;;;0;0;39
Zupan;Aleš;OK Polaris;M55;;;;;;0;0;55
Tarabocchia;Cesare;OK Azimut;M55;;;;;;0;0;91
Leban;Marijan;OK Azimut;M55;;;;;;0;0;186
Nelson;Charles;OK Azimut;M65;0:40:13;2;20;25;20;45;22;643
Sedej;Vlado;OK Azimut;M65;0:40:07;1;25;15;25;40;20;118
Lapajne;Janko;OK Azimut;M65;0:43:33;3;15;20;15;35;18;105
Pavlič;Zdenko;OK Azimut;M65;0:47:48;4;12;;12;12;12;1146
Pirman;Srečo;ŠOK;M65;;;;;;0;0;139
Vodovnik;Mirko;OK Slovenj Gradec;M65;;;;;;0;0;288
Jarc;Neža;OK Komenda;Ž10;0:18:23;3;15;25;15;40;20;1180
Bončina;Vianez;OK Slovenske Konjice;Ž10;0:13:05;2;20;20;20;40;20;1193
Eržen;Izabela;ŠOK;Ž10;0:30:21;4;12;15;12;27;14;1194
Kostelac;Ela;OK Komenda;Ž10;0:12:53;1;25;;25;25;25;1203
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;;;;;;0;0;1105
Markovič;Inga;OK Slovenj Gradec;Ž10;;;;;;0;0;1125
Rojc;Urša;OK Polaris;Ž10;;;;;;0;0;1153
Vodopija;Žana;OK Azimut;Ž10;;;;;;0;0;1196
Bizjak;Julija;OK Azimut;Ž12;0:11:50;1;25;25;25;50;25;1054
Mlakar;Špela;OK Azimut;Ž12;0:16:57;3;15;12;15;27;14;1138
Poženel;Leila Ema;OK Komenda;Ž12;0:19:00;4;12;10;12;22;11;1002
Prezelj;Timeja;OK Azimut;Ž12;0:34:47;8;6;15;6;21;10;1059
Šuc;Teja;OK Komenda;Ž12;;;;20;;20;20;1001
Prevodnik;Brina;OK Komenda;Ž12;0:13:32;2;20;;20;20;20;1195
Kremžar;Katarina;OK Komenda;Ž12;0:20:06;5;10;;10;10;10;1089
Kremžar;Klara;OK Komenda;Ž12;0:28:48;6;8;;8;8;8;1026
Kovačič;Ajda;OK Azimut;Ž12;0:33:40;7;7;;7;7;7;1200
Cankar;Tinkara;ŠOK;Ž12;;;;;;0;0;1027
Jerkič;Sofia;PD Ajdovščina;Ž12;;;;;;0;0;1143
Rojc;Žana;OK Polaris;Ž12;;;;;;0;0;1152
Pahor;Manca;OK Komenda;Ž12;;;;;;0;0;1046
Jarc;Ajda;OK Komenda;Ž14;0:26:48;1;25;20;25;45;22;1029
Raj;Lili Ivana;OK Slovenj Gradec;Ž14;0:28:49;3;15;25;15;40;20;949
Andrejc;Miša;OK Slovenj Gradec;Ž14;0:28:44;2;20;15;20;35;18;1016
Eržen;Nika;OK Azimut;Ž14;0:30:00;4;12;12;12;24;12;984
Gantar;Brina;OK Azimut;Ž14;0:35:24;5;10;10;10;20;10;1003
Kovačič;Neža;OK Azimut;Ž14;0:40:23;6;8;;8;8;8;1175
Mezga;Frida;OK Slovenj Gradec;Ž14;;;;;;0;0;979
Kerševan;Sara;PD Ajdovščina;Ž14;;;;;;0;0;1067
Lahajnar;Tajda;OK Azimut;Ž14;;;;;;0;0;1140
Košak;Lana;OK Slovenj Gradec;Ž14;;;;;;0;0;1158
Kölner;Brina;OK Komenda;Ž16;0:37:08;2;20;25;20;45;22;803
Ugrin;Nikolina;OK Tivoli;Ž16;0:36:48;1;25;;25;25;25;988
Raj;Ema Pika;OK Slovenj Gradec;Ž16;;;;20;;20;20;853
Kern;Patricija;OK Komenda;Ž16;0:47:58;3;15;;15;15;15;883
Kunc;Mojca;OK Tivoli;Ž16;;;;;;0;0;774
Anderluh;Ana Maja;OK Polaris;Ž16;;;;;;0;0;813
Močnik;Jana;OK Azimut;Ž16;;;;;;0;0;973
Majdič;Špela;OK Azimut;Ž16;;;;;;0;0;987
Mahkovec;Klara;PD Ajdovščina;Ž16;;;;;;0;0;1024
Obid;Neža;OK Azimut;Ž18;0:33:27;1;25;25;25;50;25;847
Malus;Vita;OK Komenda;Ž18;0:46:18;2;20;;20;20;20;898
Gnezda;Neža;OK Azimut;Ž18;;;;;;0;0;1111
Peternel;Izabel;OK Komenda;Ž21B;0:27:07;1;25;4;25;29;14;1150
Močnik;Petra;OK Komenda;Ž21B;0:37:47;11;3;25;3;28;14;1178
Guštin;Katja;OK Polaris;Ž21B;0:30:31;3;15;12;15;27;14;407
Malus;Marta;OK Komenda;Ž21B;0:41:04;13;1;20;1;21;10;982
Razpet;Tajda;OK Azimut;Ž21B;0:29:46;2;20;;20;20;20;1009
Tušar;Tina;OK Azimut;Ž21B;0:35:54;9;5;15;5;20;10;1121
Istenič;Maja;OK Azimut;Ž21B;0:34:58;7;7;6;7;13;6;930
Lampe;Ajda;OK Komenda;Ž21B;0:31:55;4;12;;12;12;12;431
Gorjup Poženel;Darja;OK Komenda;Ž21B;0:37:29;10;4;8;4;12;6;1025
Ugrin;Maja;OK Tivoli;Ž21B;0:50:08;15;1;10;1;11;6;1039
Leskovec;Maja;OK Azimut;Ž21B;0:32:22;5;10;;10;10;10;1183
Plavčak;Ana;ŠOK;Ž21B;0:34:40;6;8;*;8;8;8;401
Gombač Šuc;Elena;OK Komenda;Ž21B;;;;7;;7;7;945
Zavašnik;Nika;OK Komenda;Ž21B;0:35:35;8;6;;6;6;6;1201
Obid;Maja;OK Azimut;Ž21B;0:43:13;14;1;5;1;6;3;933
Prezelj;Klavdija;OK Azimut;Ž21B;1:02:49;17;1;3;1;4;2;1070
Miklavčič;Tina;OK Azimut;Ž21B;0:39:22;12;2;;2;2;2;113
Bogataj;Nataša;OK Azimut;Ž21B;0:51:51;16;1;;1;1;1;817
Jevševar;Jedert;OK Brežice;Ž21B;;;;;;0;0;46
Štanfel;Urša;OK Azimut;Ž21B;;;;;;0;0;117
Kalan;Petra;ŠOK;Ž21B;;;;;;0;0;141
Škarabot;Anja;OK Polaris;Ž21B;;;;;;0;0;399
Draksler;Alja;ŠOK;Ž21B;;;;;;0;0;405
Anderluh;Katarina Eva;OK Polaris;Ž21B;;;;;;0;0;445
Kunc Rešek;Natalija;OK Tivoli;Ž21B;;;;*;;0;0;900
Sedej;Katarina;OK Azimut;Ž21B;;;;;;0;0;992
Cankar;Maja;ŠOK;Ž21B;;;;;;0;0;1052
Šoster;Katka;OK Slovenj Gradec;Ž21B;;;;;;0;0;1091
Kmetec;Tanja;Kamniški OK;Ž21B;;;;;;0;0;1103
Modrijan;Marjeta;OK Azimut;Ž21B;;;;;;0;0;1184
Cvelbar;Uroš;OK Azimut;Ž21B;;;;;;0;0;115
Slapničar;Anja;RJZ Velenje;Ž21B;;;;;;0;0;477
Eržen;Nea;OK Azimut;Ž21E;0:42:08;3;15;25;15;40;20;597
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;0:40:00;2;20;20;20;40;20;82
Babič;Katja;OK Komenda;Ž21E;0:34:50;1;25;;25;25;25;818
Jezeršek;Polona;OK Komenda;Ž21E;0:46:16;5;10;15;10;25;12;715
Pogačar;Ana Pia;OK Komenda;Ž21E;0:51:36;7;7;12;7;19;10;515
Gantar;Lara;OK Azimut;Ž21E;0:50:07;6;8;10;8;18;9;673
Ravnikar;Nika;OK Komenda;Ž21E;0:55:20;8;6;8;6;14;7;441
Razpet;Deja;OK Azimut;Ž21E;0:44:56;4;12;;12;12;12;733
Serženta Seljak;Zala;OK Azimut;Ž21E;0:56:45;10;4;7;4;11;6;936
Bogataj;Pia;OK Azimut;Ž21E;0:57:53;11;3;6;3;9;4;1119
Zavrl;Zala;OK Komenda;Ž21E;0:56:08;9;5;;5;5;5;513
Ravnikar;Monika;OK Komenda;Ž21E;1:02:54;12;2;*;2;2;2;357
Leban;Manja;OK Azimut;Ž21E;1:03:07;13;1;;1;1;1;783
Poljanšek;Nika;OK Azimut;Ž21E;1:03:14;14;1;;1;1;1;257
Pust;Karin;OK Komenda;Ž21E;1:04:40;15;1;;1;1;1;837
Gostan;Bojana;ŠOK;Ž21E;1:41:30;16;1;-;1;1;1;1036
Foški;Brina;OK Polaris;Ž21E;;;;;;0;0;128
Golja;Tajda;OK Polaris;Ž21E;;;;;;0;0;129
Jeram;Nuša;OK Azimut;Ž21E;;;;;;0;0;421
Dovč;Katja;OK Tivoli;Ž21E;;;;;;0;0;642
Tušar;Teja;OK Azimut;Ž21E;;;;;;0;0;735
Knafelj;Tajda;OK Azimut;Ž21E;;;;;;0;0;843
Mohorič;Lana;OK Azimut;Ž21E;;;;;;0;0;1076
Močnik;Tina;OK Komenda;Ž35;0:38:09;1;25;10;25;35;18;1032
Flerin Drevenšek;Suzana;Kamniški OK;Ž35;0:47:43;5;10;20;10;30;15;316
Kmetec;Barbara;Kamniški OK;Ž35;0:45:31;3;15;12;15;27;14;667
Hribar;Anica;OK Brežice;Ž35;mp;;;25;-;25;25;44
Hacin Kölner;Irena;OK Komenda;Ž35;0:57:46;8;6;15;6;21;10;630
Raj;Nastja;OK Slovenj Gradec;Ž35;0:41:09;2;20;;20;20;20;203
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;0:49:33;6;8;8;8;16;8;931
Gantar;Damjana;OK Azimut;Ž35;0:54:46;7;7;7;7;14;7;919
Foški;Mojca;OK Polaris;Ž35;0:46:16;4;12;;12;12;12;59
Lovrec;Valerija;Kamniški OK;Ž35;1:25:31;9;5;-;5;5;5;678
Pribaković Borštnik;Ana;OK Tivoli;Ž35;;;;*;;0;0;23
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;;;0;0;294
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;0;0;229
Zupan;Romana;OK Komenda;Ž45;0:32:08;1;25;25;25;50;25;713
Stojan;Petra;OK Komenda;Ž45;0:38:54;2;20;15;20;35;18;892
Žižek;Saša;OK Azimut;Ž45;0:48:36;4;12;20;12;32;16;110
Vuga Seljak;Alenka;OK Komenda;Ž45;0:45:18;3;15;12;15;27;14;612
Prosen;Maja;OK Komenda;Ž45;1:04:35;5;10;;10;10;10;232
Vodlan;Darja;OK Polaris;Ž45;;;;10;;10;10;1051
Škarabot;Alenka;OK Polaris;Ž45;1:08:15;6;8;-;8;8;8;462
Pretnar;Irma;Kamniški OK;Ž45;;;;;;0;0;99
Poljanšek;Marjanca;OK Azimut;Ž45;;;;;;0;0;188
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;;0;0;298
Benigar;Lidija;Kamniški OK;Ž45;wrongKat;;;;*;0;0;277
Debeljak;Maruša;OK Polaris;Ž45;;;;;;0;0;322
Anderluh;Marija;OK Polaris;Ž45;;;;;;0;0;400
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;;0;0;465
Mezga;Tanja;OK Slovenj Gradec;Ž45;wrongKat;;;;*;0;0;639
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;0;0;1000
