Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;Sum;Average;ID
Kern;Tina;OK Komenda;Ž12;0:35:10;1;25;;;25;25;50;25;647
Anderluh;Katarina Eva;OK Polaris;Ž12;0:40:56;3;15;15;;;15;30;15;445
Ferenc;Zala;OK Tivoli;Ž12;;;;20;;;;20;20;506
Špenko;Zala;OK Komenda;Ž12;;;;;;;;0;0;767
Tomažič;Paulina Lina;OK Komenda;Ž12;;;;;;;;0;0;718
Kmetič;Zarja;OK Polaris;Ž12;;;;;;;;0;0;584
Zgonec;Katja;OK Tivoli;Ž12;;;;-;;;;0;0;570
Lah;Maja;OK Komenda;Ž12;;;;;;;;0;0;761
Pogačar;Ana Pia;OK Komenda;Ž14;0:43:54;1;25;25;25;;25;75;25;515
Pestotnik Stres;Dora;OK Polaris;Ž14;;;;15;;25;;40;20;707
Mužina;Ivana;PD Ajdovščina;Ž14;;;;20;;20;;40;20;680
Razpet;Deja;OK Azimut;Ž14;mp;;;12;20;;-;32;16;733
Domnik;Nina;OK Azimut;Ž14;;;;;;;;0;0;732
Korelc;Mihala;OK Komenda;Ž16;0:42:51;2;20;20;20;25;20;85;21;653
Zavrl;Zala;OK Komenda;Ž16;0:31:53;1;25;-;25;15;25;65;22;513
Jezeršek;Polona;OK Komenda;Ž16;;;;25;15;20;;60;20;715
Jamšek;Klara;OK Komenda;Ž16;0:50:43;3;15;15;10;;15;40;13;716
Poljanšek;Nika;OK Azimut;Ž16;1:02:50;4;12;12;8;;12;32;11;257
Primožič;Patricija;OK Komenda;Ž16;;;;8;12;-;;20;10;649
Harej;Daša;PD Ajdovščina;Ž16;;;;;;12;;12;12;552
Ferenc;Julija;OK Tivoli;Ž16;;;;10;;;;10;10;409
Peršič;Andreja;PD Ajdovščina;Ž16;;;;;;10;;10;10;694
Koradin;Elena;PD Ajdovščina;Ž16;;;;;;;;0;0;553
Kušar;Katarina;OK Komenda;Ž16;;;;;;;;0;0;754
Zupan;Lara;OK Komenda;Ž16;mp;;;;;;-;0;0;762
Šalamun;Ana;OK Polaris;Ž16;;;;;;;;0;0;332
Šijanec;Ana;OK Komenda;Ž16;;;;;;;;0;0;714
Dovč;Rebeka;OK Tivoli;Ž16;;;;;;;;0;0;657
Gantar;Lara;OK Azimut;Ž18;1:20:39;3;15;25;25;20;15;85;21;673
Ravnikar;Monika;OK Komenda;Ž18;1:09:23;2;20;12;20;25;20;77;19;357
Foški;Brina;OK Polaris;Ž18;2:00:37;4;12;8;12;15;12;47;12;128
Beguš;Urša;OK Azimut;Ž18;1:04:40;1;25;15;;;25;40;20;617
Humar;Anja;OK Azimut;Ž18;2:01:23;5;10;10;10;;10;30;10;674
Lipužič;Marjeta;OK Komenda;Ž18;;;;20;8;;;28;14;358
Trček;Petra;OK Azimut;Ž18;;;;-;15;;;15;15;672
Dobravec;Pia;OK Azimut;Ž18;dnf;;;-;7;;-;7;7;708
Poljanšek;Katjuša;OK Azimut;Ž18;;;;7;;;;7;7;182
Vuga Seljak;Alenka;OK Komenda;Ž21B;1:13:57;2;20;20;25;10;20;75;19;612
Plavčak;Ana;ŠOK;Ž21B;;;;15;20;25;;60;20;401
Kmetec;Barbara;Kamniški OK;Ž21B;mp;;;25;15;15;-;55;18;667
Zupan;Romana;OK Komenda;Ž21B;1:02:20;1;25;10;;20;25;55;18;713
Rejec;Marjana;OK Azimut;Ž21B;1:53:45;4;12;12;12;12;12;48;12;495
Poljanšek;Marjanca;OK Azimut;Ž21B;1:34:38;3;15;6;;;15;21;10;188
Škarabot;Alenka;OK Polaris;Ž21B;;;;7;-;8;;15;8;462
Ortar;Miranda;OK Azimut;Ž21B;2:06:01;7;7;8;;;7;15;8;738
Kobentar;Katja;Kamniški OK;Ž21B;dnf;;;;10;;-;10;10;668
Drobnič;Jadranka;OK Azimut;Ž21B;1:56:15;5;10;;;;10;10;10;758
Govekar;Manica;OK Azimut;Ž21B;2:00:33;6;8;;;;8;8;8;759
Strnad;Andreja;OK Tivoli;Ž21B;;;;5;;;;5;5;662
Lovrec;Valerija;Kamniški OK;Ž21B;;;;;;;;0;0;678
Radovan;Ema;OK Polaris;Ž21B;;;;;;;;0;0;582
Kušar;Barbara;OK Komenda;Ž21B;;;;;;;;0;0;752
Pšajd;Rebeka;Kamniški OK;Ž21B;;;;;;;;0;0;722
Dovč;Katja;OK Tivoli;Ž21B;;;;;;;;0;0;642
Kovač;Marija;PD Ajdovščina;Ž21B;;;;;;;;0;0;352
Pribaković Borštnik;Ana;OK Tivoli;Ž21E;mp;;;12;25;15;-;52;17;23
Flerin;Mojca;Kamniški OK;Ž21E;mp;;;25;-;25;-;50;25;82
Jeram;Nuša;OK Azimut;Ž21E;;;;-;20;20;;40;20;421
Neve;Jasmine;OK Komenda;Ž21E;;;;20;;;;20;20;720
Pretnar;Tanja;Kamniški OK;Ž21E;mp;;;-;15;-;-;15;15;112
Udovič;Metka;OK Trzin;Ž21E;;;;15;;;;15;15;507
Zagorc;Tina;Kamniški OK;Ž21E;;;;-;12;-;;12;12;670
Foški;Mojca;OK Polaris;Ž21E;;;;-;;12;;12;12;59
Foški;Tajda;OK Polaris;Ž21E;;;;-;;;;0;0;129
Flašker;Ajda;OK Komenda;Ž21E;;;;;;;;0;0;519
Strasser;Špela;MOK;Ž21E;;;;;;;;0;0;741
Bernik;Jerca;ŠOK;Ž21E;;;;-;;;;0;0;22
Mirnik;Jona;OK Komenda;Ž21E;;;;-;;;;0;0;545
Tomažin;Urša;OK Azimut;Ž21E;;;;-;;;;0;0;117
Drevenšek;Suzana;Kamniški OK;Ž21E;mp;;;;;-;-;0;0;316
Osterman;Eneja;OK Polaris;Ž21E;;;;;;;;0;0;66
Hribar;Anica;OK Brežice;Ž35;0:55:32;1;25;20;25;20;25;90;22;44
Hribar;Lidija;Kamniški OK;Ž35;dnf;;;25;20;25;-;70;23;277
Pretnar;Irma;Kamniški OK;Ž35;;;;15;15;15;;45;15;99
Babič;Anja;OK Trzin;Ž35;1:23:41;2;20;;12;;20;32;16;8
Keresteš;Mateja;OK Trzin;Ž35;1:41:29;3;15;;10;;15;25;12;9
Žižek;Saša;OK Azimut;Ž35;;;;;;12;;12;12;110
Debeljak;Maruša;OK Polaris;Ž35;;;;;;;;0;0;322
Hacin Kölner;Irena;OK Komenda;Ž35;;;;;;;;0;0;630
Anderluh;Marija;OK Polaris;Ž35;dnf;;;;;;-;0;0;400
