Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;Sum;Average;ID
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;;;0;0;5
Petrovič;Gašper;OK Polaris;M21A;;;;;;;;0;0;71
Draksler;Matjaž;ŠOK;M21A;;;;;;;;0;0;144
Šalamun;Jan;OK Polaris;M21A;;;;;;;;0;0;150
Ravnikar;Žan;OK Azimut;M21A;;;;;;;;0;0;397
Anderluh;Luka;OK Polaris;M21A;;;;;;;;0;0;474
Kunc;Matevž;OK Tivoli;M21A;;;;;;;;0;0;578
Golja;Elio;OK Polaris;M21A;;;;;;;;0;0;664
Rebolj;Aljoša;OK Polaris;M21A;;;;;;;;0;0;711
Pišljar;Jaka;OK Polaris;M21A;;;;;;;;0;0;1095
Jarc;Andrej;OK Komenda;M21B;0:54:35;3;15;25;20;25;15;70;23;1086
Mikuž;Denis;OK Azimut;M21B;1:02:08;8;6;20;15;8;6;43;14;983
Mikuž;Erik;OK Azimut;M21B;0:55:36;5;10;12;8;20;10;42;14;1085
Kostelac;Uroš;OK Komenda;M21B;0:46:21;1;25;;5;12;25;42;14;1202
Korenjak;Miha;OK Komenda;M21B;;;;;25;15;;40;20;995
Malus;Franc;OK Komenda;M21B;0:53:13;2;20;8;7;6;20;35;12;904
Kurtanjek;Luka;OK Azimut;M21B;;;;15;12;5;;32;11;1135
Kovačič;Blaž;OK Azimut;M21B;0:59:34;6;8;;10;10;8;28;9;89
Prezelj;Rado;OK Azimut;M21B;1:36:06;11;3;7;6;4;3;17;6;1139
Seljak;Borut;OK Komenda;M21B;0:55:18;4;12;;;;12;12;12;721
Bizjak;Boštjan;OK Azimut;M21B;;;;10;;;;10;10;1107
Kenda;Klemen;OK Azimut;M21B;wrongKat;;;;;7;*;7;7;1
Zupan;Tilen;OK Komenda;M21B;1:00:01;7;7;;;-;7;7;7;700
Mlakar;Tomaž;OK Azimut;M21B;;;;6;;;;6;6;1147
Vidič;Matej;OK Azimut;M21B;1:06:24;9;5;*;*;*;5;5;5;757
Gladek;Peter;OK Azimut;M21B;1:28:40;10;4;;;;4;4;4;1182
Levpušček;Peter;OK Azimut;M21B;;;;;4;;;4;4;1181
Sušnik;Rok;OK Azimut;M21B;2:02:32;12;2;;;;2;2;2;308
Kacin;Emil;OK Azimut;M21B;;;;;;;;0;0;96
Andrejc;Klemen;OK Slovenj Gradec;M21B;;;;;;;;0;0;216
Andrejc;David;OK Slovenj Gradec;M21B;;;;;;;;0;0;289
Močnik;Griša;OK Polaris;M21B;;;;;;;;0;0;321
Močnik;Saš;OK Polaris;M21B;;;;;;;;0;0;323
Drešček;Andraž;OK Azimut;M21B;;;;;;;;0;0;481
Bogataj;Boštjan;OK Azimut;M21B;;;;;;;;0;0;765
Bogataj;Mark;OK Azimut;M21E;1:18:41;1;25;;25;25;25;75;25;677
Tušar;Peter;OK Azimut;M21E;1:39:55;3;15;20;20;20;15;60;20;419
Arnuš;Matej;ŠOK;M21E;2:42:52;4;12;15;6;10;12;37;12;1116
Hvala;Gregor;OK Azimut;M21E;1:37:53;2;20;;15;;20;35;18;424
Pobega;Davor;OK Tivoli;M21E;3:10:16;5;10;12;7;6;10;29;10;1038
Seljak;Luka;OK Komenda;M21E;wrongKat;;;;12;15;*;27;14;613
Žnidaršič;Urban;OK Polaris;M21E;;;;10;10;7;;27;9;1198
Štanfel;Matjaž;OK Azimut;M21E;;;;25;;;;25;25;769
Poženel;Natan Maj;OK Komenda;M21E;;;;*;8;8;;16;8;873
Zmrzlikar;Jure;OK Komenda;M21E;;;;;;12;;12;12;72
Ferenc;Aleš;OK Tivoli;M21E;;;;;;5;;5;5;418
Hribar;Andraž;OK Brežice;M21E;;;;;;;;0;0;45
Petrovič;Blaž;OK Polaris;M21E;;;;;;;;0;0;70
Dovč;Jan;OK Tivoli;M21E;;;;;;;;0;0;410
Andrejc;Žiga;OK Slovenj Gradec;M21E;;;;;;;;0;0;470
Blaž;Matic;OK Komenda;M21E;;;;;;;;0;0;520
Stanonik;Simon;OK Azimut;M21E;;;;;;;;0;0;620
Pirnat;Tomaž;OK Slovenj Gradec;M21E;;;;;;;;0;0;1131
Gavrilov;Igor;OK Komenda;M35;1:25:47;6;8;;25;25;8;58;19;967
Kölner;Blaž;OK Komenda;M35;1:10:28;2;20;25;;12;20;57;19;556
Piltaver;Jaka;OK Brežice;M35;1:12:57;3;15;;20;20;15;55;18;57
Kremžar;Tomaž;OK Komenda;M35;1:10:02;1;25;;15;10;25;50;17;910
Churkin;Sergey;OK Komenda;M35;mp;;;;12;15;-;27;14;1093
Poljanšek;Aleš;OK Azimut;M35;;;;10;10;7;;27;9;176
Cankar;Uroš;ŠOK;M35;1:21:32;4;12;5;7;5;12;24;8;1034
Bačnar;Janko;OK Azimut;M35;;;;15;;8;;23;12;104
Kolman;Miran;Kamniški OK;M35;;;;12;4;6;;22;7;123
Kračun;Rajko;Kamniški OK;M35;;;;20;;-;;20;20;133
Jevševar;Bojan;OK Brežice;M35;1:23:12;5;10;-;8;-;10;18;9;43
Ficur;Maurizio;OK Komenda;M35;1:51:32;7;7;6;2;2;7;15;5;1165
Gantar;Kristjan;OK Azimut;M35;;;;4;3;3;;10;3;918
Kokelj;Denis;Kamniški OK;M35;;;;8;;;;8;8;436
Petrovič;Dušan;OK Polaris;M35;;;;7;;;;7;7;69
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;3;;4;;7;4;214
Ravnikar;Andraž;OK Polaris;M35;;;;*;6;;;6;6;68
Sedej;Matej;OK Azimut;M35;;;;;5;-;;5;5;108
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;0;0;6
Rojc;Iztok;OK Polaris;M35;;;;;;;;0;0;65
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;;0;0;957
Dudić;Marko;OK Slovenj Gradec;M45;1:08:37;1;25;;25;25;25;75;25;467
Zupan;Gregor;OK Komenda;M45;1:12:33;2;20;20;20;20;20;60;20;712
Pust;Tomaž;OK Komenda;M45;1:15:17;3;15;;12;15;15;42;14;893
Kunc;Robert;OK Tivoli;M45;1:44:22;6;8;15;10;10;8;35;12;726
Raj;Gregor;OK Slovenj Gradec;M45;1:17:13;4;12;;15;;12;27;14;282
Pretnar;Janez;Kamniški OK;M45;;;;25;;;;25;25;102
Eržen;Boris;ŠOK;M45;wrongKat;;;;7;12;*;19;10;559
Pavlič;Gregor;OK Azimut;M45;1:21:20;5;10;;8;;10;18;9;1145
Kupnik;Tomaž;OK Azimut;M45;;;;;6;;;6;6;1118
Petrovič;Uroš;OK Polaris;M45;;;;;;;;0;0;64
Jazbar;Jožko;OK Azimut;M45;;;;;;;;0;0;106
Savinšek;Primož;OK Polaris;M45;;;;-;;;;0;0;134
Anderluh;Gregor;OK Polaris;M45;;;;;;;;0;0;155
Cokan;Samo;OK Slovenj Gradec;M45;;;;;;;;0;0;217
Koprivc;Matjaž;OK Azimut;M45;;;;;;;;0;0;239
Miheljak;Blaž;OK Slovenj Gradec;M45;;;;;;;;0;0;283
Cimerman;Andrej;OK Polaris;M45;;;;;;;;0;0;444
Škarabot;Miha;OK Polaris;M55;1:09:02;2;20;25;20;10;20;65;22;54
Šalamun;Miro;OK Polaris;M55;;;;;25;25;;50;25;2
Čufer;Stanko;PD Ajdovščina;M55;;;;20;;20;;40;20;336
Močnik;Silvij;OK Azimut;M55;1:05:02;1;25;12;;;25;37;18;193
Borštnik;Aleš;OK Tivoli;M55;1:10:59;3;15;8;;12;15;35;12;24
Babič;Silvo;OK Komenda;M55;1:23:03;5;10;;10;8;10;28;9;914
Foški;Valter;OK Polaris;M55;;;;;12;15;;27;14;58
Bončina;Igor;OK Slovenske Konjice;M55;;;;;15;7;;22;11;98
Korelc;Andrej;OK Komenda;M55;1:46:09;6;8;6;7;4;8;21;7;756
Kete;Ivo;PD Ajdovščina;M55;;;;15;;5;;20;10;412
Benko;Robert;OK Polaris;M55;;;;5;8;;;13;6;151
Leban;Marijan;OK Azimut;M55;1:18:58;4;12;;;;12;12;12;186
Smole;Dušan;OK Polaris;M55;;;;10;-;;;10;10;472
Radovan;Dalibor;OK Polaris;M55;;;;7;;;;7;7;148
Zupan;Aleš;OK Polaris;M55;;;;;;6;;6;6;55
Sladič;Roman;ŠOK;M55;;;;;;;;0;0;39
Tarabocchia;Cesare;OK Azimut;M55;;;;;;;;0;0;91
Nelson;Charles;OK Azimut;M65;0:50:49;1;25;25;20;25;25;75;25;643
Sedej;Vlado;OK Azimut;M65;1:05:33;2;20;15;25;20;20;65;22;118
Lapajne;Janko;OK Azimut;M65;1:07:37;3;15;20;15;15;15;50;17;105
Pavlič;Zdenko;OK Azimut;M65;1:17:54;4;12;;12;;12;24;12;1146
Pirman;Srečo;ŠOK;M65;;;;;;;;0;0;139
Vodovnik;Mirko;OK Slovenj Gradec;M65;;;;;;;;0;0;288
Jarc;Neža;OK Komenda;Ž10;0:27:47;1;25;25;15;20;25;70;23;1180
Bončina;Vianez;OK Slovenske Konjice;Ž10;0:28:42;3;15;20;20;25;15;65;22;1193
Kostelac;Ela;OK Komenda;Ž10;0:39:49;4;12;;25;15;12;52;17;1203
Eržen;Izabela;ŠOK;Ž10;;;;15;12;12;;39;13;1194
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;0:28:30;2;20;;;;20;20;20;1105
Markovič;Inga;OK Slovenj Gradec;Ž10;;;;;;;;0;0;1125
Rojc;Urša;OK Polaris;Ž10;;;;;;;;0;0;1153
Vodopija;Žana;OK Azimut;Ž10;;;;;;;;0;0;1196
Bizjak;Julija;OK Azimut;Ž12;;;;25;25;25;;75;25;1054
Prezelj;Timeja;OK Azimut;Ž12;0:35:09;1;25;15;6;10;25;50;17;1059
Mlakar;Špela;OK Azimut;Ž12;;;;12;15;15;;42;14;1138
Poženel;Leila Ema;OK Komenda;Ž12;;;;10;12;20;;42;14;1002
Kremžar;Klara;OK Komenda;Ž12;0:38:16;2;20;;8;8;20;36;12;1026
Prevodnik;Brina;OK Komenda;Ž12;;;;;20;12;;32;16;1195
Kremžar;Katarina;OK Komenda;Ž12;0:42:41;3;15;;10;7;15;32;11;1089
Šuc;Teja;OK Komenda;Ž12;0:48:03;6;8;20;;;8;28;14;1001
Kovačič;Ajda;OK Azimut;Ž12;0:45:39;4;12;;7;;12;19;10;1200
Pahor;Manca;OK Komenda;Ž12;0:47:17;5;10;;;;10;10;10;1046
Cankar;Tinkara;ŠOK;Ž12;0:51:02;7;7;;;;7;7;7;1027
Jerkič;Sofia;PD Ajdovščina;Ž12;;;;;;;;0;0;1143
Rojc;Žana;OK Polaris;Ž12;;;;;;;;0;0;1152
Raj;Lili Ivana;OK Slovenj Gradec;Ž14;0:34:11;3;15;25;15;25;15;65;22;949
Jarc;Ajda;OK Komenda;Ž14;0:32:45;2;20;20;25;12;20;65;22;1029
Eržen;Nika;OK Azimut;Ž14;0:30:13;1;25;12;12;20;25;57;19;984
Andrejc;Miša;OK Slovenj Gradec;Ž14;;;;15;20;15;;50;17;1016
Gantar;Brina;OK Azimut;Ž14;0:38:50;4;12;10;10;10;12;32;11;1003
Kovačič;Neža;OK Azimut;Ž14;0:48:43;5;10;;8;;10;18;9;1175
Mezga;Frida;OK Slovenj Gradec;Ž14;;;;;;;;0;0;979
Kerševan;Sara;PD Ajdovščina;Ž14;;;;;;;;0;0;1067
Lahajnar;Tajda;OK Azimut;Ž14;;;;;;;;0;0;1140
Košak;Lana;OK Slovenj Gradec;Ž14;;;;;;;;0;0;1158
Kölner;Brina;OK Komenda;Ž16;0:43:07;1;25;25;20;25;25;75;25;803
Ugrin;Nikolina;OK Tivoli;Ž16;1:22:47;3;15;;25;20;15;60;20;988
Raj;Ema Pika;OK Slovenj Gradec;Ž16;1:10:07;2;20;20;;15;20;55;18;853
Kern;Patricija;OK Komenda;Ž16;;;;;15;;;15;15;883
Kunc;Mojca;OK Tivoli;Ž16;1:59:11;4;12;;;;12;12;12;774
Anderluh;Ana Maja;OK Polaris;Ž16;;;;;;;;0;0;813
Močnik;Jana;OK Azimut;Ž16;;;;;;;;0;0;973
Majdič;Špela;OK Azimut;Ž16;;;;;;;;0;0;987
Mahkovec;Klara;PD Ajdovščina;Ž16;;;;;;;;0;0;1024
Obid;Neža;OK Azimut;Ž18;0:51:55;1;25;25;25;25;25;75;25;847
Malus;Vita;OK Komenda;Ž18;;;;;20;20;;40;20;898
Gnezda;Neža;OK Azimut;Ž18;1:32:50;2;20;;;;20;20;20;1111
Peternel;Izabel;OK Komenda;Ž21B;0:54:11;2;20;4;25;;20;49;16;1150
Tušar;Tina;OK Azimut;Ž21B;;;;15;5;25;;45;15;1121
Močnik;Petra;OK Komenda;Ž21B;1:06:15;5;10;25;3;10;10;45;15;1178
Zavašnik;Nika;OK Komenda;Ž21B;0:51:30;1;25;;6;12;25;43;14;1201
Razpet;Tajda;OK Azimut;Ž21B;;;;;20;20;;40;20;1009
Istenič;Maja;OK Azimut;Ž21B;1:00:16;4;12;6;7;15;12;34;11;930
Malus;Marta;OK Komenda;Ž21B;1:26:10;8;6;20;1;6;6;32;11;982
Guštin;Katja;OK Polaris;Ž21B;;;;12;15;;;27;14;407
Gombač Šuc;Elena;OK Komenda;Ž21B;0:57:15;3;15;7;;;15;22;11;945
Ugrin;Maja;OK Tivoli;Ž21B;1:30:20;9;5;10;1;3;5;18;6;1039
Gorjup Poženel;Darja;OK Komenda;Ž21B;;;;8;4;5;;17;6;1025
Obid;Maja;OK Azimut;Ž21B;1:51:30;10;4;5;1;8;4;17;6;933
Plavčak;Ana;ŠOK;Ž21B;;;;*;8;7;;15;8;401
Lampe;Ajda;OK Komenda;Ž21B;;;;;12;;;12;12;431
Sedej;Katarina;OK Azimut;Ž21B;1:16:14;7;7;;;4;7;11;6;992
Leskovec;Maja;OK Azimut;Ž21B;;;;;10;;;10;10;1183
Miklavčič;Tina;OK Azimut;Ž21B;1:06:25;6;8;;2;;8;10;5;113
Prezelj;Klavdija;OK Azimut;Ž21B;1:56:07;11;3;3;1;2;3;8;3;1070
Bogataj;Nataša;OK Azimut;Ž21B;;;;;1;;;1;1;817
Jevševar;Jedert;OK Brežice;Ž21B;;;;;;;;0;0;46
Štanfel;Urša;OK Azimut;Ž21B;;;;;;;;0;0;117
Kalan;Petra;ŠOK;Ž21B;;;;;;;;0;0;141
Škarabot;Anja;OK Polaris;Ž21B;;;;;;;;0;0;399
Draksler;Alja;ŠOK;Ž21B;;;;;;;;0;0;405
Anderluh;Katarina Eva;OK Polaris;Ž21B;;;;;;;;0;0;445
Kunc Rešek;Natalija;OK Tivoli;Ž21B;;;;*;;;;0;0;900
Cankar;Maja;ŠOK;Ž21B;wrongKat;;;;;;*;0;0;1052
Šoster;Katka;OK Slovenj Gradec;Ž21B;;;;;;;;0;0;1091
Kmetec;Tanja;Kamniški OK;Ž21B;;;;;;;;0;0;1103
Modrijan;Marjeta;OK Azimut;Ž21B;;;;;;;;0;0;1184
Cvelbar;Uroš;OK Azimut;Ž21B;wrongKat;;;;;;*;0;0;115
Slapničar;Anja;RJZ Velenje;Ž21B;;;;;;;;0;0;477
Babič;Katja;OK Komenda;Ž21E;1:04:56;1;25;;25;25;25;75;25;818
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;;;;20;20;20;;60;20;82
Jezeršek;Polona;OK Komenda;Ž21E;1:31:59;4;12;15;10;15;12;42;14;715
Pogačar;Ana Pia;OK Komenda;Ž21E;1:30:50;2;20;12;7;10;20;42;14;515
Eržen;Nea;OK Azimut;Ž21E;wrongKat;;;25;15;;*;40;20;597
Gantar;Lara;OK Azimut;Ž21E;1:31:02;3;15;10;8;7;15;33;11;673
Razpet;Deja;OK Azimut;Ž21E;1:34:49;5;10;;12;6;10;28;9;733
Bogataj;Pia;OK Azimut;Ž21E;2:15:08;9;5;6;3;8;5;19;6;1119
Zavrl;Zala;OK Komenda;Ž21E;;;;;5;12;;17;8;513
Serženta Seljak;Zala;OK Azimut;Ž21E;1:46:13;8;6;7;4;3;6;17;6;936
Ravnikar;Nika;OK Komenda;Ž21E;;;;8;6;1;;15;5;441
Leban;Manja;OK Azimut;Ž21E;1:37:28;6;8;;1;4;8;13;4;783
Tušar;Teja;OK Azimut;Ž21E;1:39:27;7;7;;;;7;7;7;735
Pust;Karin;OK Komenda;Ž21E;;;;;1;5;;6;3;837
Ravnikar;Monika;OK Komenda;Ž21E;;;;*;2;2;;4;2;357
Gostan;Bojana;ŠOK;Ž21E;dnf;;;-;1;1;-;2;1;1036
Poljanšek;Nika;OK Azimut;Ž21E;;;;;1;-;;1;1;257
Foški;Brina;OK Polaris;Ž21E;;;;;;;;0;0;128
Golja;Tajda;OK Polaris;Ž21E;;;;;;;;0;0;129
Jeram;Nuša;OK Azimut;Ž21E;;;;;;;;0;0;421
Dovč;Katja;OK Tivoli;Ž21E;;;;;;;;0;0;642
Knafelj;Tajda;OK Azimut;Ž21E;;;;;;;;0;0;843
Mohorič;Lana;OK Azimut;Ž21E;;;;;;;;0;0;1076
Močnik;Tina;OK Komenda;Ž35;1:24:22;1;25;10;25;25;25;75;25;1032
Kmetec;Barbara;Kamniški OK;Ž35;1:53:16;3;15;12;15;15;15;45;15;667
Flerin Drevenšek;Suzana;Kamniški OK;Ž35;;;;20;10;10;;40;13;316
Hribar;Anica;OK Brežice;Ž35;mp;;;25;-;12;-;37;18;44
Hacin Kölner;Irena;OK Komenda;Ž35;2:16:26;5;10;15;6;8;10;33;11;630
Foški;Mojca;OK Polaris;Ž35;;;;;12;20;;32;16;59
Gantar;Damjana;OK Azimut;Ž35;1:57:44;4;12;7;7;7;12;26;9;919
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;;;;8;8;6;;22;7;931
Pribaković Borštnik;Ana;OK Tivoli;Ž35;1:28:29;2;20;*;;;20;20;20;23
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;;20;;;20;20;203
Lovrec;Valerija;Kamniški OK;Ž35;;;;-;5;;;5;5;678
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;;;;;0;0;294
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;;0;0;229
Zupan;Romana;OK Komenda;Ž45;1:25:44;3;15;25;25;20;15;70;23;713
Žižek;Saša;OK Azimut;Ž45;1:12:45;1;25;20;12;15;25;60;20;110
Vuga Seljak;Alenka;OK Komenda;Ž45;1:13:22;2;20;12;15;25;20;60;20;612
Stojan;Petra;OK Komenda;Ž45;1:31:42;4;12;15;20;12;12;47;16;892
Prosen;Maja;OK Komenda;Ž45;2:03:27;5;10;;10;8;10;28;9;232
Poljanšek;Marjanca;OK Azimut;Ž45;;;;;;10;;10;10;188
Vodlan;Darja;OK Polaris;Ž45;;;;10;;;;10;10;1051
Škarabot;Alenka;OK Polaris;Ž45;;;;-;8;;;8;8;462
Pretnar;Irma;Kamniški OK;Ž45;;;;;;;;0;0;99
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;;;;0;0;298
Benigar;Lidija;Kamniški OK;Ž45;;;;;*;;;0;0;277
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;;0;0;322
Anderluh;Marija;OK Polaris;Ž45;;;;;;;;0;0;400
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;;;;0;0;465
Mezga;Tanja;OK Slovenj Gradec;Ž45;;;;;*;;;0;0;639
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;;0;0;1000
