Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;Sum;Average;ID
Bogataj;Rok;OK Azimut;M16;;;;25;25;;50;25;766
Gantar;Borut;OK Azimut;M16;0:34:07;1;25;10;;25;35;18;920
Seljak;Jaka;OK Komenda;M16;;;;12;20;;32;16;884
Bizjak;Božo;OK Azimut;M16;;;;20;;;20;20;1007
Kerševan;Aljaž;PD Ajdovščina;M16;;;;15;;;15;15;1031
Novak;Tine;PD Ajdovščina;M16;;;;8;;;8;8;1141
Pivk;Luka;OK Azimut;M16;;;;7;;;7;7;1088
Miheljak;Tevž;OK Slovenj Gradec;M16;;;;;;;0;0;902
Česnik;Enej;OK Azimut;M16;;;;;;;0;0;1080
Hadalin;Jošt;OK Azimut;M16;wrongKat;;;;;*;0;0;1169
Seljak;Luka;OK Komenda;M18;;;;25;20;;45;22;613
Turk;Nejc;OK Komenda;M18;;;;20;25;;45;22;701
Gantar;Primož;OK Azimut;M18;;;;15;15;;30;15;917
Kunc;Matevž;OK Tivoli;M18;;;;12;;;12;12;578
Smole;Enej;OK Polaris;M18;;;;;;;0;0;471
Jevševar;Martin;OK Brežice;M18;;;;-;-;;0;0;585
Hribar;Timotej;OK Brežice;M18;;;;;;;0;0;823
Zupan;Gregor;OK Komenda;M21A;0:43:34;1;25;25;25;25;50;25;712
Lazar;Nejc;OK Azimut;M21A;;;;20;15;;35;18;596
Kavčič;Jure;OK Komenda;M21A;0:44:53;2;20;15;;20;35;18;901
Obid;Marko;OK Azimut;M21A;0:47:32;3;15;8;20;15;35;18;392
Ficur;Maurizio;OK Komenda;M21A;0:50:12;4;12;10;10;12;22;11;1165
Močnik;Nejc;OK Azimut;M21A;;;;12;;;12;12;190
Eržen;Valentin;OK Azimut;M21A;;;;*;12;;12;12;386
Luznar;Aljaž;OK Azimut;M21A;;;;7;;;7;7;966
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;;0;0;5
Petrovič;Gašper;OK Polaris;M21A;;;;;;;0;0;71
Draksler;Matjaž;ŠOK;M21A;;;;;;;0;0;144
Šalamun;Jan;OK Polaris;M21A;;;;;;;0;0;150
Petrovič;Filip;OK Polaris;M21A;;;;;;;0;0;406
Kerčmar;Matjaž;OK Azimut;M21A;;;;;;;0;0;566
Golja;Elio;OK Polaris;M21A;;;;;;;0;0;664
Boyadzhiev ml.;Ivan;MOK;M21A;;;;;;;0;0;590
Šuc;Timotej;OK Komenda;M21B;0:43:54;12;2;25;25;2;50;25;946
Vidič;Matej;OK Azimut;M21B;0:26:53;1;25;6;8;25;33;16;757
Jarc;Andrej;OK Komenda;M21B;0:34:12;6;8;20;12;8;32;16;1086
Bogataj;Boštjan;OK Azimut;M21B;0:27:47;3;15;12;;15;27;14;765
Kenda;Klemen;OK Azimut;M21B;0:31:59;4;12;10;15;12;27;14;1
Mikuž;Erik;OK Azimut;M21B;0:35:14;8;6;;20;6;26;13;1085
Močnik;Rok;OK Azimut;M21B;0:27:17;2;20;;;20;20;20;191
Malus;Franc;OK Komenda;M21B;0:32:54;5;10;8;5;10;18;9;904
Seljak;Borut;OK Komenda;M21B;;;;15;;;15;15;721
Kurtanjek;Luka;OK Azimut;M21B;mp;;;7;6;-;13;6;1135
Andrejc;David;OK Slovenj Gradec;M21B;;;;-;10;;10;10;289
Kovačič;Blaž;OK Azimut;M21B;0:35:03;7;7;;2;7;9;4;89
Mikuž;Denis;OK Azimut;M21B;0:49:39;13;1;;7;1;8;4;983
Zupan;Tilen;OK Komenda;M21B;0:38:46;10;4;;4;4;8;4;700
Prezelj;Rado;OK Azimut;M21B;0:42:35;11;3;1;3;3;6;3;1139
Kacin;Emil;OK Azimut;M21B;0:38:08;9;5;;;5;5;5;96
Bizjak;Boštjan;OK Azimut;M21B;;;;5;;;5;5;1107
Mlakar;Tomaž;OK Azimut;M21B;dnf;;;4;;-;4;4;1147
Rojc;Nejc;OK Azimut;M21B;;;;3;;;3;3;387
Valič;Jakob;PD Ajdovščina;M21B;;;;2;;;2;2;947
Bostan;Ibrahim;OK Komenda;M21B;1:10:26;14;1;;;1;1;1;1149
Andrejc;Klemen;OK Slovenj Gradec;M21B;;;;;;;0;0;216
Smole;Juš;OK Polaris;M21B;;;;;;;0;0;317
Smole;Brin;OK Polaris;M21B;;;;;;;0;0;318
Drešček;Andraž;OK Azimut;M21B;;;;;;;0;0;481
Zobavnik;Aleš;Kamniški OK;M21B;;;;;;;0;0;698
Kralj;Samo;OK Azimut;M21B;;;;;;;0;0;1081
Kupnik;Tomaž;OK Azimut;M21B;wrongKat;;;;;*;0;0;1118
Sedej;Dejan;OK Azimut;M21B;;;;;;;0;0;1161
Cvelbar;Uroš;OK Azimut;M21B;;;;;;;0;0;115
Stanonik;Simon;OK Azimut;M21E;0:30:12;1;25;15;;25;40;20;620
Tušar;Peter;OK Azimut;M21E;0:34:37;2;20;20;;20;40;20;419
Blaž;Matic;OK Komenda;M21E;;;;12;20;;32;16;520
Ravnikar;Žan;OK Azimut;M21E;0:39:22;3;15;-;15;15;30;15;397
Bogataj;Mark;OK Azimut;M21E;;;;25;;;25;25;677
Štanfel;Matjaž;OK Azimut;M21E;;;;*;25;;25;25;769
Pirnat;Tomaž;OK Slovenj Gradec;M21E;0:47:42;4;12;8;;12;20;10;1131
Cankar;Uroš;ŠOK;M21E;0:49:23;5;10;6;8;10;18;9;1034
Poženel;Natan Maj;OK Komenda;M21E;0:51:22;6;8;*;10;8;18;9;873
Ferenc;Aleš;OK Tivoli;M21E;1:01:44;7;7;5;7;7;14;7;418
Pobega;Davor;OK Tivoli;M21E;;;;7;6;;13;6;1038
Bogovič;Vid;OK Brežice;M21E;;;;*;12;;12;12;47
Hvala;Gregor;OK Azimut;M21E;;;;10;;;10;10;424
Hribar;Andraž;OK Brežice;M21E;;;;;;;0;0;45
Petrovič;Blaž;OK Polaris;M21E;;;;;;;0;0;70
Čufer;David;PD Ajdovščina;M21E;;;;;;;0;0;337
Andrejc;Žiga;OK Slovenj Gradec;M21E;;;;;;;0;0;470
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;;;0;0;541
Gavrilov;Igor;OK Komenda;M35;0:30:58;1;25;25;25;25;50;25;967
Kölner;Blaž;OK Komenda;M35;0:31:46;2;20;15;20;20;40;20;556
Poljanšek;Aleš;OK Azimut;M35;;;;20;12;;32;16;176
Churkin;Sergey;OK Komenda;M35;0:34:36;4;12;12;15;12;27;14;1093
Kremžar;Tomaž;OK Komenda;M35;0:34:47;5;10;6;10;10;20;10;910
Piltaver;Jaka;OK Brežice;M35;0:34:35;3;15;;;15;15;15;57
Gantar;Kristjan;OK Azimut;M35;0:42:01;8;6;7;5;6;13;6;918
Sedej;Matej;OK Azimut;M35;0:48:00;11;3;5;8;3;13;6;108
Jevševar;Bojan;OK Brežice;M35;0:38:01;7;7;4;;7;11;6;43
Ravnikar;Andraž;OK Polaris;M35;0:46:58;10;4;;7;4;11;6;68
Petrovič;Dušan;OK Polaris;M35;;;;10;;;10;10;69
Bačnar;Janko;OK Azimut;M35;;;;8;;;8;8;104
Kračun;Rajko;Kamniški OK;M35;0:36:01;6;8;*;;8;8;8;133
Studen;Andrej;OK Polaris;M35;0:51:20;13;1;-;6;1;7;4;314
Nagy;Ivan;OK Polaris;M35;0:44:45;9;5;;;5;5;5;170
Kolman;Miran;Kamniški OK;M35;0:48:04;12;2;;;2;2;2;123
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;0;0;6
Petrovič;Uroš;OK Polaris;M35;;;;;;;0;0;64
Rojc;Iztok;OK Polaris;M35;;;;;;;0;0;65
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;0;0;214
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;0;0;957
Osterman;Natan;OK Polaris;M35;;;;;;;0;0;1033
Lebar;Bojan;Kamniški OK;M35;;;;;;;0;0;1128
Pust;Tomaž;OK Komenda;M45;0:34:20;2;20;20;15;20;40;20;893
Eržen;Boris;ŠOK;M45;0:33:38;1;25;10;;25;35;18;559
Raj;Gregor;OK Slovenj Gradec;M45;;;;7;20;;27;14;282
Jazbar;Jožko;OK Azimut;M45;0:36:32;3;15;12;12;15;27;14;106
Anderluh;Gregor;OK Polaris;M45;;;;25;*;;25;25;155
Dudić;Marko;OK Slovenj Gradec;M45;;;;;25;;25;25;467
Foški;Valter;OK Polaris;M45;0:41:35;5;10;6;;10;16;8;58
Pavlič;Gregor;OK Azimut;M45;;;;15;;;15;15;1145
Bončina;Igor;OK Slovenske Konjice;M45;0:41:20;4;12;3;;12;15;8;98
Cimerman;Andrej;OK Polaris;M45;0:44:57;6;8;5;;8;13;6;444
Ferluga;Peter;OK Komenda;M45;;;;;10;;10;10;1157
Sušnik;Rok;OK Azimut;M45;;;;2;8;;10;5;308
Kunc;Robert;OK Tivoli;M45;;;;8;;;8;8;726
Škarabot;Miha;OK Polaris;M45;;;;4;;;4;4;54
Pretnar;Janez;Kamniški OK;M45;;;;;;;0;0;102
Savinšek;Primož;OK Polaris;M45;;;;;;;0;0;134
Cokan;Samo;OK Slovenj Gradec;M45;;;;;;;0;0;217
Koprivc;Matjaž;OK Azimut;M45;;;;;;;0;0;239
Miheljak;Blaž;OK Slovenj Gradec;M45;;;;;;;0;0;283
Šumečki;Janez;OK Tivoli;M45;;;;*;;;0;0;542
Borštnik;Aleš;OK Tivoli;M55;0:32:07;1;25;8;12;25;37;18;24
Šalamun;Miro;OK Polaris;M55;;;;10;25;;35;18;2
Radovan;Dalibor;OK Polaris;M55;0:34:37;2;20;;15;20;35;18;148
Babič;Silvo;OK Komenda;M55;;;;20;8;;28;14;914
Smole;Dušan;OK Polaris;M55;mp;;;6;20;-;26;13;472
Giovannini;Marco;OK Trzin;M55;;;;25;;;25;25;594
Zupan;Aleš;OK Polaris;M55;0:40:10;4;12;7;10;12;22;11;55
Korelc;Andrej;OK Komenda;M55;0:38:13;3;15;5;7;15;22;11;756
Benko;Robert;OK Polaris;M55;;;;15;;;15;15;151
Močnik;Silvij;OK Azimut;M55;;;;12;;;12;12;193
Leban;Marijan;OK Azimut;M55;0:45:37;5;10;;;10;10;10;186
Volčič;Roman;OK Tivoli;M55;;;;4;;;4;4;29
Sladič;Roman;ŠOK;M55;;;;;;;0;0;39
Tarabocchia;Cesare;OK Azimut;M55;;;;*;;;0;0;91
Čerin;Aleš;OK Tivoli;M55;;;;;;;0;0;587
Nelson;Charles;OK Azimut;M65;0:33:47;1;25;15;-;25;40;20;643
Sedej;Vlado;OK Azimut;M65;0:47:02;2;20;12;20;20;40;20;118
Lapajne;Janko;OK Azimut;M65;0:52:18;3;15;10;25;15;40;20;105
Čufer;Stanko;PD Ajdovščina;M65;;;;25;;;25;25;336
Kete;Ivo;PD Ajdovščina;M65;;;;20;;;20;20;412
Pavlič;Zdenko;OK Azimut;M65;;;;8;;;8;8;1146
Pirman;Srečo;ŠOK;M65;;;;*;;;0;0;139
Vodovnik;Mirko;OK Slovenj Gradec;M65;;;;;;;0;0;288
Prezelj;Timeja;OK Azimut;Ž10;0:10:35;1;25;20;25;25;50;25;1059
Kremžar;Katarina;OK Komenda;Ž10;0:12:26;2;20;25;20;20;45;22;1089
Markovič;Inga;OK Slovenj Gradec;Ž10;;;;15;12;;27;14;1125
Pahor;Manca;OK Komenda;Ž10;0:16:32;4;12;12;;12;24;12;1046
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;;;;-;15;;15;15;1105
Mlakar;Špela;OK Azimut;Ž10;0:15:36;3;15;-;;15;15;15;1138
Nagy;Marja;OK Polaris;Ž10;0:19:35;5;10;;*;10;10;10;1154
Rojc;Urša;OK Polaris;Ž10;;;;;;;0;0;1153
Novak;Tina;OK Azimut;Ž10;;;;;;;0;0;1170
Raj;Lili Ivana;OK Slovenj Gradec;Ž12;0:12:50;1;25;25;25;25;50;25;949
Gantar;Brina;OK Azimut;Ž12;0:15:05;3;15;10;20;15;35;18;1003
Šuc;Teja;OK Komenda;Ž12;0:16:13;4;12;20;15;12;35;18;1001
Andrejc;Miša;OK Slovenj Gradec;Ž12;0:14:47;2;20;;12;20;32;16;1016
Bizjak;Julija;OK Azimut;Ž12;;;;15;7;;22;11;1054
Poženel;Leila Ema;OK Komenda;Ž12;0:27:07;7;7;12;10;7;22;11;1002
Kovačič;Neža;OK Azimut;Ž12;1:11:11;8;6;;8;6;14;7;1175
Jeraj;Mija;OK Komenda;Ž12;0:18:36;5;10;;;10;10;10;1040
Marjanovič;Mija;PD Ajdovščina;Ž12;;;;8;;;8;8;1144
Cankar;Tinkara;ŠOK;Ž12;0:25:16;6;8;-;;8;8;8;1027
Jerkič;Sofija;PD Ajdovščina;Ž12;;;;7;;;7;7;1143
Mezga;Frida;OK Slovenj Gradec;Ž12;;;;;-;;0;0;979
Čadež;Ana;OK Azimut;Ž12;;;;;;;0;0;1056
Mlakar;Alicija;OK Slovenj Gradec;Ž12;;;;;;;0;0;1065
Kerčmar;Ajda;OK Azimut;Ž12;;;;;;;0;0;1114
Lahajnar;Tajda;OK Azimut;Ž12;;;;;;;0;0;1140
Rojc;Žana;OK Polaris;Ž12;;;;;;;0;0;1152
Košak;Lana;OK Slovenj Gradec;Ž12;;;;;;;0;0;1158
Sessi;Giorgia;OK Komenda;Ž12;;;;;;;0;0;1163
Jarc;Ajda;OK Komenda;Ž14;0:14:12;1;25;20;25;25;50;25;1029
Raj;Ema Pika;OK Slovenj Gradec;Ž14;;;;25;20;;45;22;853
Eržen;Nika;OK Azimut;Ž14;0:37:12;4;12;*;15;12;27;14;984
Jeraj;Ajda;OK Komenda;Ž14;0:14:21;2;20;;;20;20;20;896
Mahkovec;Klara;PD Ajdovščina;Ž14;;;;15;;;15;15;1024
Vrtnik;Taja;OK Komenda;Ž14;0:16:47;3;15;;;15;15;15;1136
Kerševan;Sara;PD Ajdovščina;Ž14;;;;12;;;12;12;1067
Kölner;Brina;OK Komenda;Ž16;0:13:45;1;25;20;25;25;50;25;803
Obid;Neža;OK Azimut;Ž16;;;;25;20;;45;22;847
Majdič;Špela;OK Azimut;Ž16;0:17:25;2;20;15;12;20;35;18;987
Močnik;Jana;OK Azimut;Ž16;;;;12;15;;27;14;973
Ugrin;Nikolina;OK Tivoli;Ž16;;;;10;10;;20;10;988
Ferenc;Tinka;OK Tivoli;Ž16;;;;8;;;8;8;727
Kunc;Mojca;OK Tivoli;Ž16;;;;7;;;7;7;774
Kerčmar;Brina;OK Azimut;Ž16;;;;;;;0;0;598
Vončina;Tia;OK Azimut;Ž16;;;;;;;0;0;1166
Grmovšek;Karolina;OK Azimut;Ž16;;;;;;;0;0;1167
Ikič;Zoja;OK Azimut;Ž16;;;;;;;0;0;1168
Ferluga;Nastja;OK Komenda;Ž18;;;;25;25;;50;25;1155
Pust;Karin;OK Komenda;Ž18;0:34:43;1;25;20;;25;45;22;837
Leban;Manja;OK Azimut;Ž18;0:37:31;2;20;;15;20;35;18;783
Eržen;Nea;OK Azimut;Ž18;;;;*;20;;20;20;597
Gnezda;Neža;OK Azimut;Ž18;;;;15;-;;15;15;1111
Ferenc;Zala;OK Tivoli;Ž18;;;;;;;0;0;506
Malus;Vita;OK Komenda;Ž18;;;;-;;;0;0;898
Razpet;Tajda;OK Azimut;Ž18;;;;;;;0;0;1009
Mohorič;Lana;OK Azimut;Ž18;;;;;;;0;0;1076
Štanfel;Urša;OK Azimut;Ž21B;;;;20;25;;45;22;117
Gorjup Poženel;Darja;OK Komenda;Ž21B;0:26:29;3;15;7;20;15;35;18;1025
Peternel;Izabel;OK Komenda;Ž21B;0:24:10;1;25;4;7;25;32;16;1150
Lampe;Ajda;OK Komenda;Ž21B;0:26:55;4;12;15;-;12;27;14;431
Jevševar;Jedert;OK Brežice;Ž21B;;;;25;*;;25;25;46
Malus;Marta;OK Komenda;Ž21B;0:27:26;5;10;2;15;10;25;12;982
Istenič;Maja;OK Azimut;Ž21B;0:33:36;8;6;8;12;6;20;10;930
Bogataj;Špela;OK Komenda;Ž21B;0:26:20;2;20;;;20;20;20;1022
Sedej;Katarina;OK Azimut;Ž21B;0:38:06;11;3;12;8;3;20;10;992
Gombač Šuc;Elena;OK Komenda;Ž21B;0:30:08;7;7;10;-;7;17;8;945
Obid;Maja;OK Azimut;Ž21B;0:36:00;10;4;-;10;4;14;7;933
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž21B;0:29:15;6;8;5;;8;13;6;931
Bogataj;Nataša;OK Azimut;Ž21B;0:34:09;9;5;3;;5;8;4;817
Prezelj;Klavdija;OK Azimut;Ž21B;1:03:58;12;2;1;6;2;8;4;1070
Tušar;Tina;OK Azimut;Ž21B;;;;6;;;6;6;1121
Kalan;Petra;ŠOK;Ž21B;;;;;;;0;0;141
Draksler;Alja;ŠOK;Ž21B;;;;;;;0;0;405
Anderluh;Katarina Eva;OK Polaris;Ž21B;;;;;;;0;0;445
Tekavc Uršič;Alja;OK Polaris;Ž21B;;;;;;;0;0;856
Čibej;Barbara;OK Azimut;Ž21B;;;;;;;0;0;939
Cankar;Maja;ŠOK;Ž21B;;;;;;;0;0;1052
Sluga;Neža;OK Polaris;Ž21B;;;;;;;0;0;1096
Kmetec;Tanja;Kamniški OK;Ž21B;;;;;;;0;0;1103
Babič;Katja;OK Komenda;Ž21E;0:33:39;1;25;25;25;25;50;25;818
Jezeršek;Polona;OK Komenda;Ž21E;;;;20;20;;40;20;715
Jeram;Nuša;OK Azimut;Ž21E;0:42:34;3;15;;15;15;30;15;421
Pogačar;Ana Pia;OK Komenda;Ž21E;0:43:56;5;10;12;12;10;24;12;515
Zavrl;Zala;OK Komenda;Ž21E;0:43:50;4;12;;10;12;22;11;513
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;0:35:06;2;20;-;;20;20;20;82
Ravnikar;Nika;OK Komenda;Ž21E;0:48:34;7;7;10;8;7;18;9;441
Osterman;Eneja;OK Polaris;Ž21E;;;;15;;;15;15;66
Poljanšek;Nika;OK Azimut;Ž21E;0:44:32;6;8;6;6;8;14;7;257
Tušar;Teja;OK Azimut;Ž21E;0:49:25;8;6;7;;6;13;6;735
Serženta Seljak;Zala;OK Azimut;Ž21E;0:56:49;13;1;5;4;1;9;4;936
Ravnikar;Monika;OK Komenda;Ž21E;0:53:41;11;3;;5;3;8;4;357
Razpet;Deja;OK Azimut;Ž21E;;;;8;;;8;8;733
Bogataj;Pia;OK Azimut;Ž21E;;;;;7;;7;7;1119
Ferenc;Julija;OK Tivoli;Ž21E;0:50:13;9;5;*;;5;5;5;409
Gantar;Lara;OK Azimut;Ž21E;0:52:13;10;4;;;4;4;4;673
Šalamun;Ana;OK Polaris;Ž21E;0:55:17;12;2;*;;2;2;2;332
Foški;Brina;OK Polaris;Ž21E;;;;*;;;0;0;128
Pribaković Borštnik;Ana;OK Tivoli;Ž35;0:36:37;1;25;25;15;25;50;25;23
Hribar;Anica;OK Brežice;Ž35;;;;20;25;;45;22;44
Močnik;Tina;OK Komenda;Ž35;0:37:11;2;20;15;20;20;40;20;1032
Sepin;Chiara;OK Komenda;Ž35;0:41:00;3;15;;10;15;25;12;1156
Gantar;Damjana;OK Azimut;Ž35;0:55:08;4;12;3;6;12;18;9;919
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;5;12;;17;8;203
Hacin Kölner;Irena;OK Komenda;Ž35;1:01:21;6;8;6;8;8;16;8;630
Flerin Drevenšek;Suzana;Kamniški OK;Ž35;0:56:35;5;10;4;;10;14;7;316
Plavčak;Ana;ŠOK;Ž35;;;;12;;;12;12;401
Kmetec;Barbara;Kamniški OK;Ž35;;;;10;;;10;10;667
Zagorc;Tina;Kamniški OK;Ž35;;;;8;;;8;8;670
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;7;;;7;7;294
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;7;;7;7;229
Benigar;Lidija;Kamniški OK;Ž35;;;;*;;;0;0;277
Foški;Mojca;OK Polaris;Ž45;0:38:34;1;25;25;25;25;50;25;59
Žižek;Saša;OK Azimut;Ž45;0:42:12;2;20;12;15;20;35;18;110
Vuga Seljak;Alenka;OK Komenda;Ž45;0:48:57;4;12;20;;12;32;16;612
Poljanšek;Marjanca;OK Azimut;Ž45;;;;8;20;;28;14;188
Stojan;Petra;OK Komenda;Ž45;0:54:25;5;10;15;12;10;27;14;892
Prosen;Maja;OK Komenda;Ž45;0:48:09;3;15;-;;15;15;15;232
Vodlan;Darja;OK Polaris;Ž45;;;;6;8;;14;7;1051
Mezga;Tanja;OK Slovenj Gradec;Ž45;;;;;10;;10;10;639
Blejec;Maja;OK Polaris;Ž45;;;;10;;;10;10;1171
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;7;;7;7;298
Škarabot;Alenka;OK Polaris;Ž45;;;;7;;;7;7;462
Pretnar;Irma;Kamniški OK;Ž45;;;;;;;0;0;99
Anderluh;Marija;OK Polaris;Ž45;;;;;;;0;0;400
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;;;0;0;465
Jerše;Damjana;OK Polaris;Ž45;;;;;;;0;0;868
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;0;0;1000
van Buuren;Nadia;OK Komenda;Ž45;;;;;;;0;0;1164
