Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;Sum;Average;ID
Kovačič;Blaž;OK Azimut;M21B;1:23:03;5;10;;10;10;20;10;89
Kostelac;Uroš;OK Komenda;M21B;1:20:11;4;12;;5;12;17;8;1202
Malus;Franc;OK Komenda;M21B;1:29:33;8;6;8;7;6;15;8;904
Prezelj;Rado;OK Azimut;M21B;2:01:48;10;4;7;6;4;13;6;1139
Bizjak;Boštjan;OK Azimut;M21B;;;;10;;;10;10;1107
Kenda;Klemen;OK Azimut;M21B;1:26:36;7;7;;;7;7;7;1
Mlakar;Tomaž;OK Azimut;M21B;;;;6;;;6;6;1147
Levpušček;Peter;OK Azimut;M21B;;;;;4;;4;4;1181
Kacin;Emil;OK Azimut;M21B;;;;;;;0;0;96
Andrejc;Klemen;OK Slovenj Gradec;M21B;;;;;;;0;0;216
Sušnik;Rok;OK Azimut;M21B;;;;;;;0;0;308
Andrejc;David;OK Slovenj Gradec;M21B;;;;;;;0;0;289
Močnik;Griša;OK Polaris;M21B;;;;;;;0;0;321
Močnik;Saš;OK Polaris;M21B;;;;;;;0;0;323
Drešček;Andraž;OK Azimut;M21B;;;;;;;0;0;481
Zupan;Tilen;OK Komenda;M21B;mp;;;;;-;0;0;700
Bogataj;Boštjan;OK Azimut;M21B;;;;;;;0;0;765
Gladek;Peter;OK Azimut;M21B;;;;;;;0;0;1182
Vidič;Matej;OK Azimut;M21B;wrongKat;;;*;*;*;0;0;757
Seljak;Borut;OK Komenda;M21B;;;;;;;0;0;721
Bogataj;Mark;OK Azimut;M21E;1:17:15;1;25;;25;25;50;25;677
Tušar;Peter;OK Azimut;M21E;1:37:38;2;20;20;20;20;40;20;419
Seljak;Luka;OK Komenda;M21E;1:42:17;3;15;;12;15;27;14;613
Štanfel;Matjaž;OK Azimut;M21E;;;;25;;;25;25;769
Arnuš;Matej;ŠOK;M21E;2:23:09;5;10;15;6;10;25;12;1116
Žnidaršič;Urban;OK Polaris;M21E;2:47:25;7;7;10;10;7;20;10;1198
Pobega;Davor;OK Tivoli;M21E;2:49:42;8;6;12;7;6;19;10;1038
Poženel;Natan Maj;OK Komenda;M21E;2:33:20;6;8;*;8;8;16;8;873
Hvala;Gregor;OK Azimut;M21E;;;;;15;;15;15;424
Zmrzlikar;Jure;OK Komenda;M21E;1:45:24;4;12;;;12;12;12;72
Ferenc;Aleš;OK Tivoli;M21E;3:08:11;9;5;;;5;5;5;418
Hribar;Andraž;OK Brežice;M21E;;;;;;;0;0;45
Petrovič;Blaž;OK Polaris;M21E;;;;;;;0;0;70
Dovč;Jan;OK Tivoli;M21E;;;;;;;0;0;410
Andrejc;Žiga;OK Slovenj Gradec;M21E;;;;;;;0;0;470
Blaž;Matic;OK Komenda;M21E;;;;;;;0;0;520
Stanonik;Simon;OK Azimut;M21E;;;;;;;0;0;620
Pirnat;Tomaž;OK Slovenj Gradec;M21E;;;;;;;0;0;1131
Gavrilov;Igor;OK Komenda;M35;1:08:24;1;25;;25;25;50;25;967
Piltaver;Jaka;OK Brežice;M35;1:12:07;2;20;;20;20;40;20;57
Kölner;Blaž;OK Komenda;M35;1:13:04;4;12;25;;12;37;18;556
Churkin;Sergey;OK Komenda;M35;1:12:52;3;15;;12;15;27;14;1093
Kremžar;Tomaž;OK Komenda;M35;1:16:27;5;10;;15;10;25;12;910
Bačnar;Janko;OK Azimut;M35;1:20:51;6;8;15;;8;23;12;104
Kračun;Rajko;Kamniški OK;M35;mp;;;20;;-;20;20;133
Poljanšek;Aleš;OK Azimut;M35;1:22:49;7;7;10;10;7;20;10;176
Kolman;Miran;Kamniški OK;M35;1:29:46;8;6;12;4;6;18;9;123
Cankar;Uroš;ŠOK;M35;1:33:56;9;5;5;7;5;12;6;1034
Kokelj;Denis;Kamniški OK;M35;;;;8;;;8;8;436
Ficur;Maurizio;OK Komenda;M35;1:43:43;12;2;6;2;2;8;4;1165
Jevševar;Bojan;OK Brežice;M35;mp;;;-;8;-;8;8;43
Petrovič;Dušan;OK Polaris;M35;;;;7;;;7;7;69
Andrejc;Gregor;OK Slovenj Gradec;M35;1:35:17;10;4;3;;4;7;4;214
Gantar;Kristjan;OK Azimut;M35;1:36:53;11;3;4;3;3;7;4;918
Ravnikar;Andraž;OK Polaris;M35;;;;*;6;;6;6;68
Sedej;Matej;OK Azimut;M35;mp;;;;5;-;5;5;108
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;0;0;6
Rojc;Iztok;OK Polaris;M35;;;;;;;0;0;65
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;0;0;957
Dudić;Marko;OK Slovenj Gradec;M45;1:16:29;1;25;;25;25;50;25;467
Zupan;Gregor;OK Komenda;M45;1:18:48;2;20;20;20;20;40;20;712
Pust;Tomaž;OK Komenda;M45;1:24:35;3;15;;12;15;27;14;893
Pretnar;Janez;Kamniški OK;M45;;;;25;;;25;25;102
Kunc;Robert;OK Tivoli;M45;1:34:01;5;10;15;10;10;25;12;726
Eržen;Boris;ŠOK;M45;1:28:52;4;12;;7;12;19;10;559
Raj;Gregor;OK Slovenj Gradec;M45;;;;;15;;15;15;282
Pavlič;Gregor;OK Azimut;M45;;;;;8;;8;8;1145
Kupnik;Tomaž;OK Azimut;M45;;;;;6;;6;6;1118
Petrovič;Uroš;OK Polaris;M45;;;;;;;0;0;64
Jazbar;Jožko;OK Azimut;M45;;;;;;;0;0;106
Savinšek;Primož;OK Polaris;M45;;;;-;;;0;0;134
Anderluh;Gregor;OK Polaris;M45;;;;;;;0;0;155
Cokan;Samo;OK Slovenj Gradec;M45;;;;;;;0;0;217
Koprivc;Matjaž;OK Azimut;M45;;;;;;;0;0;239
Miheljak;Blaž;OK Slovenj Gradec;M45;;;;;;;0;0;283
Cimerman;Andrej;OK Polaris;M45;;;;;;;0;0;444
Šalamun;Miro;OK Polaris;M55;0:48:05;1;25;;25;25;50;25;2
Škarabot;Miha;OK Polaris;M55;0:57:58;5;10;25;20;10;45;22;54
Čufer;Stanko;PD Ajdovščina;M55;0:50:28;2;20;20;;20;40;20;336
Foški;Valter;OK Polaris;M55;0:54:44;3;15;;12;15;27;14;58
Bončina;Igor;OK Slovenske Konjice;M55;1:05:36;7;7;;15;7;22;11;98
Kete;Ivo;PD Ajdovščina;M55;1:19:29;9;5;15;;5;20;10;412
Borštnik;Aleš;OK Tivoli;M55;0:55:45;4;12;8;;12;20;10;24
Babič;Silvo;OK Komenda;M55;1:03:47;6;8;;10;8;18;9;914
Benko;Robert;OK Polaris;M55;;;;5;8;;13;6;151
Korelc;Andrej;OK Komenda;M55;1:22:10;10;4;6;7;4;13;6;756
Močnik;Silvij;OK Azimut;M55;;;;12;;;12;12;193
Smole;Dušan;OK Polaris;M55;;;;10;-;;10;10;472
Radovan;Dalibor;OK Polaris;M55;;;;7;;;7;7;148
Zupan;Aleš;OK Polaris;M55;1:12:42;8;6;;;6;6;6;55
Sladič;Roman;ŠOK;M55;;;;;;;0;0;39
Tarabocchia;Cesare;OK Azimut;M55;;;;;;;0;0;91
Leban;Marijan;OK Azimut;M55;;;;;;;0;0;186
Nelson;Charles;OK Azimut;M65;0:51:10;1;25;25;20;25;50;25;643
Sedej;Vlado;OK Azimut;M65;0:56:40;2;20;15;25;20;45;22;118
Lapajne;Janko;OK Azimut;M65;0:58:40;3;15;20;15;15;35;18;105
Pavlič;Zdenko;OK Azimut;M65;;;;;12;;12;12;1146
Pirman;Srečo;ŠOK;M65;;;;;;;0;0;139
Vodovnik;Mirko;OK Slovenj Gradec;M65;;;;;;;0;0;288
Bončina;Vianez;OK Slovenske Konjice;Ž10;0:14:14;1;25;20;20;25;45;22;1193
Jarc;Neža;OK Komenda;Ž10;0:16:01;2;20;25;15;20;45;22;1180
Kostelac;Ela;OK Komenda;Ž10;0:17:46;3;15;;25;15;40;20;1203
Eržen;Izabela;ŠOK;Ž10;0:23:37;4;12;15;12;12;27;14;1194
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;;;;;;;0;0;1105
Markovič;Inga;OK Slovenj Gradec;Ž10;;;;;;;0;0;1125
Rojc;Urša;OK Polaris;Ž10;;;;;;;0;0;1153
Vodopija;Žana;OK Azimut;Ž10;;;;;;;0;0;1196
Bizjak;Julija;OK Azimut;Ž12;0:17:07;1;25;25;25;25;50;25;1054
Poženel;Leila Ema;OK Komenda;Ž12;0:23:18;2;20;10;12;20;32;16;1002
Prevodnik;Brina;OK Komenda;Ž12;0:26:05;4;12;;20;12;32;16;1195
Mlakar;Špela;OK Azimut;Ž12;0:24:29;3;15;12;15;15;30;15;1138
Prezelj;Timeja;OK Azimut;Ž12;0:26:22;5;10;15;6;10;25;12;1059
Šuc;Teja;OK Komenda;Ž12;;;;20;;;20;20;1001
Kremžar;Katarina;OK Komenda;Ž12;0:39:11;7;7;;10;7;17;8;1089
Kremžar;Klara;OK Komenda;Ž12;0:29:00;6;8;;8;8;16;8;1026
Kovačič;Ajda;OK Azimut;Ž12;;;;;7;;7;7;1200
Cankar;Tinkara;ŠOK;Ž12;;;;;;;0;0;1027
Jerkič;Sofia;PD Ajdovščina;Ž12;;;;;;;0;0;1143
Rojc;Žana;OK Polaris;Ž12;;;;;;;0;0;1152
Pahor;Manca;OK Komenda;Ž12;;;;;;;0;0;1046
Raj;Lili Ivana;OK Slovenj Gradec;Ž14;0:42:17;1;25;25;15;25;50;25;949
Jarc;Ajda;OK Komenda;Ž14;0:48:45;4;12;20;25;12;45;22;1029
Andrejc;Miša;OK Slovenj Gradec;Ž14;0:46:38;3;15;15;20;15;35;18;1016
Eržen;Nika;OK Azimut;Ž14;0:46:10;2;20;12;12;20;32;16;984
Gantar;Brina;OK Azimut;Ž14;0:50:19;5;10;10;10;10;20;10;1003
Kovačič;Neža;OK Azimut;Ž14;;;;;8;;8;8;1175
Mezga;Frida;OK Slovenj Gradec;Ž14;;;;;;;0;0;979
Kerševan;Sara;PD Ajdovščina;Ž14;;;;;;;0;0;1067
Lahajnar;Tajda;OK Azimut;Ž14;;;;;;;0;0;1140
Košak;Lana;OK Slovenj Gradec;Ž14;;;;;;;0;0;1158
Kölner;Brina;OK Komenda;Ž16;0:40:17;1;25;25;20;25;50;25;803
Ugrin;Nikolina;OK Tivoli;Ž16;1:12:49;2;20;;25;20;45;22;988
Raj;Ema Pika;OK Slovenj Gradec;Ž16;1:26:35;3;15;20;;15;35;18;853
Kern;Patricija;OK Komenda;Ž16;;;;;15;;15;15;883
Kunc;Mojca;OK Tivoli;Ž16;;;;;;;0;0;774
Anderluh;Ana Maja;OK Polaris;Ž16;;;;;;;0;0;813
Močnik;Jana;OK Azimut;Ž16;;;;;;;0;0;973
Majdič;Špela;OK Azimut;Ž16;;;;;;;0;0;987
Mahkovec;Klara;PD Ajdovščina;Ž16;;;;;;;0;0;1024
Obid;Neža;OK Azimut;Ž18;1:26:30;1;25;25;25;25;50;25;847
Malus;Vita;OK Komenda;Ž18;1:33:07;2;20;;20;20;40;20;898
Gnezda;Neža;OK Azimut;Ž18;;;;;;;0;0;1111
Tušar;Tina;OK Azimut;Ž21B;0:54:27;1;25;15;5;25;40;20;1121
Razpet;Tajda;OK Azimut;Ž21B;0:55:28;2;20;;20;20;40;20;1009
Močnik;Petra;OK Komenda;Ž21B;0:58:55;5;10;25;3;10;35;18;1178
Peternel;Izabel;OK Komenda;Ž21B;;;;4;25;;29;14;1150
Guštin;Katja;OK Polaris;Ž21B;;;;12;15;;27;14;407
Malus;Marta;OK Komenda;Ž21B;1:05:01;8;6;20;1;6;26;13;982
Istenič;Maja;OK Azimut;Ž21B;0:57:01;3;15;6;7;15;22;11;930
Zavašnik;Nika;OK Komenda;Ž21B;0:57:13;4;12;;6;12;18;9;1201
Plavčak;Ana;ŠOK;Ž21B;1:02:57;7;7;*;8;7;15;8;401
Gorjup Poženel;Darja;OK Komenda;Ž21B;1:10:23;9;5;8;4;5;13;6;1025
Obid;Maja;OK Azimut;Ž21B;1:01:44;6;8;5;1;8;13;6;933
Ugrin;Maja;OK Tivoli;Ž21B;1:22:25;11;3;10;1;3;13;6;1039
Lampe;Ajda;OK Komenda;Ž21B;;;;;12;;12;12;431
Leskovec;Maja;OK Azimut;Ž21B;;;;;10;;10;10;1183
Gombač Šuc;Elena;OK Komenda;Ž21B;;;;7;;;7;7;945
Prezelj;Klavdija;OK Azimut;Ž21B;1:26:23;12;2;3;1;2;5;2;1070
Sedej;Katarina;OK Azimut;Ž21B;1:19:10;10;4;;;4;4;4;992
Miklavčič;Tina;OK Azimut;Ž21B;;;;;2;;2;2;113
Bogataj;Nataša;OK Azimut;Ž21B;;;;;1;;1;1;817
Jevševar;Jedert;OK Brežice;Ž21B;;;;;;;0;0;46
Štanfel;Urša;OK Azimut;Ž21B;;;;;;;0;0;117
Kalan;Petra;ŠOK;Ž21B;;;;;;;0;0;141
Škarabot;Anja;OK Polaris;Ž21B;;;;;;;0;0;399
Draksler;Alja;ŠOK;Ž21B;;;;;;;0;0;405
Anderluh;Katarina Eva;OK Polaris;Ž21B;;;;;;;0;0;445
Kunc Rešek;Natalija;OK Tivoli;Ž21B;;;;*;;;0;0;900
Cankar;Maja;ŠOK;Ž21B;;;;;;;0;0;1052
Šoster;Katka;OK Slovenj Gradec;Ž21B;;;;;;;0;0;1091
Kmetec;Tanja;Kamniški OK;Ž21B;;;;;;;0;0;1103
Modrijan;Marjeta;OK Azimut;Ž21B;;;;;;;0;0;1184
Cvelbar;Uroš;OK Azimut;Ž21B;;;;;;;0;0;115
Slapničar;Anja;RJZ Velenje;Ž21B;;;;;;;0;0;477
Babič;Katja;OK Komenda;Ž21E;1:12:20;1;25;;25;25;50;25;818
Eržen;Nea;OK Azimut;Ž21E;;;;25;15;;40;20;597
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;1:23:13;2;20;20;20;20;40;20;82
Jezeršek;Polona;OK Komenda;Ž21E;1:23:53;3;15;15;10;15;30;15;715
Pogačar;Ana Pia;OK Komenda;Ž21E;1:32:46;5;10;12;7;10;22;11;515
Razpet;Deja;OK Azimut;Ž21E;1:38:12;8;6;;12;6;18;9;733
Gantar;Lara;OK Azimut;Ž21E;1:34:08;7;7;10;8;7;18;9;673
Zavrl;Zala;OK Komenda;Ž21E;1:30:10;4;12;;5;12;17;8;513
Ravnikar;Nika;OK Komenda;Ž21E;2:27:14;14;1;8;6;1;14;7;441
Bogataj;Pia;OK Azimut;Ž21E;1:32:57;6;8;6;3;8;14;7;1119
Serženta Seljak;Zala;OK Azimut;Ž21E;1:55:34;11;3;7;4;3;11;6;936
Pust;Karin;OK Komenda;Ž21E;1:49:35;9;5;;1;5;6;3;837
Leban;Manja;OK Azimut;Ž21E;1:50:55;10;4;;1;4;5;2;783
Ravnikar;Monika;OK Komenda;Ž21E;2:00:35;12;2;*;2;2;4;2;357
Gostan;Bojana;ŠOK;Ž21E;2:22:15;13;1;-;1;1;2;1;1036
Poljanšek;Nika;OK Azimut;Ž21E;mp;;;;1;-;1;1;257
Foški;Brina;OK Polaris;Ž21E;;;;;;;0;0;128
Golja;Tajda;OK Polaris;Ž21E;;;;;;;0;0;129
Jeram;Nuša;OK Azimut;Ž21E;;;;;;;0;0;421
Dovč;Katja;OK Tivoli;Ž21E;;;;;;;0;0;642
Tušar;Teja;OK Azimut;Ž21E;;;;;;;0;0;735
Knafelj;Tajda;OK Azimut;Ž21E;;;;;;;0;0;843
Mohorič;Lana;OK Azimut;Ž21E;;;;;;;0;0;1076
Močnik;Tina;OK Komenda;Ž35;1:02:26;1;25;10;25;25;50;25;1032
Hribar;Anica;OK Brežice;Ž35;1:08:35;4;12;25;-;12;37;18;44
Foški;Mojca;OK Polaris;Ž35;1:03:32;2;20;;12;20;32;16;59
Kmetec;Barbara;Kamniški OK;Ž35;1:04:40;3;15;12;15;15;30;15;667
Flerin Drevenšek;Suzana;Kamniški OK;Ž35;1:12:08;5;10;20;10;10;30;15;316
Hacin Kölner;Irena;OK Komenda;Ž35;1:14:19;6;8;15;6;8;23;12;630
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;;20;;20;20;203
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;1:48:50;8;6;8;8;6;16;8;931
Gantar;Damjana;OK Azimut;Ž35;1:29:22;7;7;7;7;7;14;7;919
Lovrec;Valerija;Kamniški OK;Ž35;;;;-;5;;5;5;678
Pribaković Borštnik;Ana;OK Tivoli;Ž35;;;;*;;;0;0;23
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;;;;0;0;294
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;0;0;229
Zupan;Romana;OK Komenda;Ž45;0:53:33;2;20;25;25;20;50;25;713
Vuga Seljak;Alenka;OK Komenda;Ž45;0:48:42;1;25;12;15;25;40;20;612
Žižek;Saša;OK Azimut;Ž45;0:56:12;3;15;20;12;15;35;18;110
Stojan;Petra;OK Komenda;Ž45;0:59:18;4;12;15;20;12;35;18;892
Prosen;Maja;OK Komenda;Ž45;1:11:09;6;8;;10;8;18;9;232
Poljanšek;Marjanca;OK Azimut;Ž45;1:07:03;5;10;;;10;10;10;188
Vodlan;Darja;OK Polaris;Ž45;;;;10;;;10;10;1051
Škarabot;Alenka;OK Polaris;Ž45;;;;-;8;;8;8;462
Pretnar;Irma;Kamniški OK;Ž45;;;;;;;0;0;99
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;;;0;0;298
Benigar;Lidija;Kamniški OK;Ž45;;;;;*;;0;0;277
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;0;0;322
Anderluh;Marija;OK Polaris;Ž45;;;;;;;0;0;400
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;;;0;0;465
Mezga;Tanja;OK Slovenj Gradec;Ž45;;;;;*;;0;0;639
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;0;0;1000
