Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;Sum;Average;ID
Plavčak;Luka;ŠOK;M21B;;;;5;;;5;5;697
Korelc;Andrej;OK Komenda;M21B;;;;4;;;4;4;756
Kacin;Emil;OK Azimut;M21B;;;;;;;0;0;96
Koprivc;Matjaž;OK Azimut;M21B;;;;;;;0;0;239
Bogataj;Boštjan;OK Azimut;M21B;;;;;;;0;0;765
Peternelj;Jože;OK Azimut;M21B;;;;;;;0;0;1071
Zavrl;Janez;OK Komenda;M21B;;;;;;;0;0;610
Pahor;Marko;OK Komenda;M21B;;;;;;;0;0;959
Korenjak;Miha;OK Komenda;M21B;;;;;;;0;0;995
Smole;Juš;OK Polaris;M21B;;;;;;;0;0;317
Smole;Brin;OK Polaris;M21B;;;;;;;0;0;318
Močnik;Saš;OK Polaris;M21B;;;;;;;0;0;323
Andrejc;Klemen;OK Slovenj Gradec;M21B;;;;;;;0;0;216
Marot;Blaž;OK Slovenj Gradec;M21B;;;;;;;0;0;290
Lajevec;David;OK Tivoli;M21B;;;;;;;0;0;1047
Draksler;Matjaž;ŠOK;M21B;;;;;;;0;0;144
Čufer;Matija;PD Ajdovščina;M21B;;;;;;;0;0;599
Štanfel;Matjaž;OK Azimut;M21E;;;;25;;;25;25;769
Ravnikar;Žan;OK Komenda;M21E;;;;20;;;20;20;397
Bogataj;Mark;OK Azimut;M21E;;;;15;;;15;15;677
Razum;Matija;OK Brežice;M21E;;;;12;;;12;12;960
Stanonik;Simon;OK Azimut;M21E;;;;10;;;10;10;620
Tušar;Peter;OK Azimut;M21E;;;;8;;;8;8;419
Hvala;Gregor;OK Azimut;M21E;;;;7;;;7;7;424
Zmrzlikar;Jure;OK Komenda;M21E;;;;6;;;6;6;72
Kračun;Rajko;Kamniški OK;M21E;;;;5;;;5;5;133
Mrak;Tibor;OK Azimut;M21E;;;;;;;0;0;194
Lapajne;Jošt;OK Azimut;M21E;;;;;;;0;0;363
Gantar;Tjaž;OK Azimut;M21E;;;;*;;;0;0;536
Mukhidinov;Sarhiy;OK Azimut;M21E;;;;;;;0;0;1042
Hribar;Andraž;OK Brežice;M21E;;;;;;;0;0;45
Bogovič;Vid;OK Brežice;M21E;;;;*;;;0;0;47
Piltaver;Jaka;OK Brežice;M21E;;;;;;;0;0;57
Zorman;Jernej;OK Komenda;M21E;;;;;;;0;0;276
Blaž;Matic;OK Komenda;M21E;;;;-;;;0;0;520
Petrovič;Blaž;OK Polaris;M21E;;;;;;;0;0;70
Borštnik;Andrej;OK Tivoli;M21E;;;;;;;0;0;25
Dovč;Jan;OK Tivoli;M21E;;;;;;;0;0;410
Gregorc;Urban;PD Ajdovščina;M21E;;;;;;;0;0;859
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;;;0;0;590
Kölner;Blaž;OK Komenda;M35;;;;25;;;25;25;556
Gavrilov;Igor;OK Komenda;M35;;;;20;;;20;20;967
Petrovič;Dušan;OK Polaris;M35;;;;15;;;15;15;69
Kokelj;Denis;Kamniški OK;M35;;;;12;;;12;12;436
Kropivšek;Leon;MOK;M35;;;;10;;;10;10;280
Kolman;Miran;Kamniški OK;M35;;;;8;;;8;8;123
Kenda;Klemen;OK Azimut;M35;;;;7;;;7;7;1
Cokan;Samo;OK Slovenj Gradec;M35;;;;6;;;6;6;217
Sedej;Matej;OK Azimut;M35;;;;;;;0;0;108
Cimerman;Janez;OK Azimut;M35;;;;;;;0;0;394
Jevševar;Bojan;OK Brežice;M35;;;;;;;0;0;43
Kremžar;Tomaž;OK Komenda;M35;;;;;;;0;0;910
Rojc;Iztok;OK Polaris;M35;;;;;;;0;0;65
Anderluh;Gregor;OK Polaris;M35;;;;*;;;0;0;155
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;0;0;214
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;0;0;957
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;0;0;6
Bauman;Boris;MOK;M35;;;;;;;0;0;62
Pretnar;Janez;Kamniški OK;M45;;;;25;;;25;25;102
Škarabot;Miha;OK Polaris;M45;;;;20;;;20;20;54
Poljanšek;Aleš;OK Azimut;M45;;;;15;;;15;15;176
Jazbar;Jožko;OK Azimut;M45;;;;12;;;12;12;106
Cimerman;Andrej;OK Polaris;M45;;;;10;;;10;10;444
Dudić;Marko;OK Slovenj Gradec;M45;;;;8;;;8;8;467
Zupan;Gregor;OK Komenda;M45;;;;7;;;7;7;712
Savinšek;Primož;OK Polaris;M45;;;;6;;;6;6;134
Kunc;Robert;OK Tivoli;M45;;;;5;;;5;5;726
Bončina;Igor;OK Slovenske Konjice;M45;;;;4;;;4;4;98
Zupan;Aleš;OK Polaris;M45;;;;3;;;3;3;55
Foški;Valter;OK Polaris;M45;;;;2;;;2;2;58
Raj;Gregor;OK Slovenj Gradec;M45;;;;1;;;1;1;282
Eržen;Boris;ŠOK;M45;;;;1;;;1;1;559
Kustec;Stanislav;MOK;M45;;;;1;;;1;1;125
Smole;Dušan;OK Polaris;M45;;;;1;;;1;1;472
Benko;Robert;OK Polaris;M45;;;;1;;;1;1;151
Pobega;Davor;OK Tivoli;M45;;;;1;;;1;1;1038
Sušnik;Rok;OK Azimut;M45;;;;;;;0;0;308
Kmetič;Sandi;OK Polaris;M45;;;;;;;0;0;67
Radovan;Dalibor;OK Polaris;M45;;;;;;;0;0;148
Močnik;Griša;OK Polaris;M45;;;;;;;0;0;321
Miheljak;Blaž;OK Slovenj Gradec;M45;;;;;;;0;0;283
Ferenc;Aleš;OK Tivoli;M45;;;;*;;;0;0;418
Giovannini;Marco;OK Trzin;M45;;;;-;;;0;0;594
Šalamun;Miro;OK Polaris;M55;;;;25;;;25;25;2
Močnik;Silvij;OK Azimut;M55;;;;20;;;20;20;193
Čufer;Stanko;PD Ajdovščina;M55;;;;15;;;15;15;336
Babič;Silvo;OK Komenda;M55;;;;12;;;12;12;914
Borštnik;Aleš;OK Tivoli;M55;;;;10;;;10;10;24
Kete;Ivo;PD Ajdovščina;M55;;;;8;;;8;8;412
Tarabocchia;Cesare;OK Azimut;M55;;;;*;;;0;0;91
Leban;Marijan;OK Azimut;M55;;;;;;;0;0;186
Čopi;Simon;PD Tolmin;M55;;;;;;;0;0;834
Vodovnik;Mirko;OK Slovenj Gradec;M55;;;;;;;0;0;288
Čerin;Aleš;OK Tivoli;M55;;;;;;;0;0;587
Sladič;Roman;ŠOK;M55;;;;*;;;0;0;39
Nelson;Charles;OK Azimut;M65;;;;25;;;25;25;643
Lapajne;Janko;OK Azimut;M65;;;;20;;;20;20;105
Sedej;Vlado;OK Azimut;M65;;;;15;;;15;15;118
Zaman;Silvester;OK Azimut;M65;;;;;;;0;0;1005
Pirman;Srečo;ŠOK;M65;;;;*;;;0;0;139
Boyadzhiev;Ivan;MOK;M65;;;;*;;;0;0;635
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;;;;25;;;25;25;949
Kurinčič;Jerca;OK Komenda;Ž10;;;;20;;;20;20;996
Eržen;Nika;OK Azimut;Ž10;;;;15;;;15;15;984
Poženel;Leila Ema;OK Komenda;Ž10;;;;12;;;12;12;1002
Gantar;Brina;OK Azimut;Ž10;;;;10;;;10;10;1003
Jeraj;Mija;OK Komenda;Ž10;;;;8;;;8;8;1040
Kremžar;Klara;OK Komenda;Ž10;;;;7;;;7;7;1026
Šuc;Teja;OK Komenda;Ž10;;;;6;;;6;6;1001
Cvelbar;Mila;OK Azimut;Ž10;;;;;;;0;0;942
Škvarča;Ajda;OK Azimut;Ž10;;;;;;;0;0;1010
Bizjak;Julija;OK Azimut;Ž10;;;;;;;0;0;1054
Čadež;Ana;OK Azimut;Ž10;;;;;;;0;0;1056
Prezelj;Timeja;OK Azimut;Ž10;;;;*;;;0;0;1059
Pahor;Manca;OK Komenda;Ž10;;;;;;;0;0;1046
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;;;0;0;979
Andrejc;Miša;OK Slovenj Gradec;Ž10;;;;;;;0;0;1016
Mlakar;Alicija;OK Slovenj Gradec;Ž10;;;;;;;0;0;1065
Kölner;Brina;OK Komenda;Ž12;;;;25;;;25;25;803
Raj;Ema Pika;OK Slovenj Gradec;Ž12;;;;20;;;20;20;853
Jeraj;Ajda;OK Komenda;Ž12;;;;15;;;15;15;896
Mahkovec;Klara;PD Ajdovščina;Ž12;;;;12;;;12;12;1024
Jarc;Ajda;OK Komenda;Ž12;;;;10;;;10;10;1029
Anderluh;Ana Maja;OK Polaris;Ž12;;;;8;;;8;8;813
Žižek;Zarja;OK Azimut;Ž12;;;;;;;0;0;994
Kerševan;Sara;PD Ajdovščina;Ž12;;;;;;;0;0;1067
Eržen;Nea;OK Azimut;Ž14;;;;25;;;25;25;597
Obid;Neža;OK Azimut;Ž14;;;;20;;;20;20;847
Močnik;Jana;OK Azimut;Ž14;;;;15;;;15;15;973
Majdič;Špela;OK Azimut;Ž14;;;;12;;;12;12;987
Ugrin;Nikolina;OK Tivoli;Ž14;;;;10;;;10;10;988
Kunc;Mojca;OK Tivoli;Ž14;;;;8;;;8;8;774
Ferenc;Tinka;OK Tivoli;Ž14;;;;;;;0;0;727
Lozar;Zala;PD Ajdovščina;Ž14;;;;;;;0;0;863
Mamič;Hana;PD Ajdovščina;Ž14;;;;;;;0;0;864
Pust;Karin;OK Komenda;Ž16;;;;25;;;25;25;837
Razpet;Tajda;OK Azimut;Ž16;;;;20;;;20;20;1009
Malus;Vita;OK Komenda;Ž16;;;;15;;;15;15;898
Ferenc;Zala;OK Tivoli;Ž16;;;;12;;;12;12;506
Ilovar;Pia;OK Tivoli;Ž16;;;;10;;;10;10;836
Leban;Manja;OK Azimut;Ž16;;;;;;;0;0;783
Mohorič;Lana;OK Azimut;Ž16;;;;;;;0;0;1076
Kern;Tina;OK Komenda;Ž18;;;;25;;;25;25;647
Pogačar;Ana Pia;OK Komenda;Ž18;;;;20;;;20;20;515
Tušar;Teja;OK Azimut;Ž18;;;;15;;;15;15;735
Serženta Seljak;Zala;OK Azimut;Ž18;;;;12;;;12;12;936
Ravnikar;Nika;OK Komenda;Ž18;;;;10;;;10;10;441
Škarabot;Anja;OK Polaris;Ž18;;;;8;;;8;8;399
Anderluh;Katarina Eva;OK Polaris;Ž18;;;;*;;;0;0;445
Močnik;Tina;OK Komenda;Ž21B;;;;25;;;25;25;1032
Gantar;Damjana;OK Azimut;Ž21B;;;;20;;;20;20;919
Bogataj;Špela;OK Komenda;Ž21B;;;;15;;;15;15;1022
Vuga Seljak;Alenka;OK Komenda;Ž21B;;;;12;;;12;12;612
Malus;Marta;OK Komenda;Ž21B;;;;10;;;10;10;982
Istenič;Maja;OK Azimut;Ž21B;;;;8;;;8;8;930
Gombač Šuc;Elena;OK Komenda;Ž21B;;;;7;;;7;7;945
Obid;Maja;OK Azimut;Ž21B;;;;6;;;6;6;933
Gorjup Poženel;Darja;OK Komenda;Ž21B;;;;5;;;5;5;1025
Bogataj;Nataša;OK Azimut;Ž21B;;;;4;;;4;4;817
Mlakar;Nataša;OK Azimut;Ž21B;;;;;;;0;0;937
Močnik;Nika;OK Azimut;Ž21B;;;;;;;0;0;993
Sedej;Katarina;OK Azimut;Ž21B;;;;;;;0;0;992
Prezelj;Klavdija;OK Azimut;Ž21B;;;;*;;;0;0;1070
Jevševar;Jedert;OK Brežice;Ž21B;;;;;;;0;0;46
Zupan;Lara;OK Komenda;Ž21B;;;;*;;;0;0;762
Šalamun;Ana;OK Polaris;Ž21B;;;;;;;0;0;332
Štrumbelj;Lana;OK Polaris;Ž21B;;;;;;;0;0;855
Ferenc;Julija;OK Tivoli;Ž21B;;;;-;;;0;0;409
Kunc Rešek;Natalija;OK Tivoli;Ž21B;;;;;;;0;0;900
Kalan;Petra;ŠOK;Ž21B;;;;;;;0;0;141
Draksler;Alja;ŠOK;Ž21B;;;;;;;0;0;405
Bergant;Tjaša;ŠOK;Ž21B;;;;;;;0;0;1035
Cankar;Maja;ŠOK;Ž21B;;;;;;;0;0;1052
Kovač;Marija;PD Ajdovščina;Ž21B;;;;*;;;0;0;352
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;;;;25;;;25;25;82
Zavrl;Zala;OK Komenda;Ž21E;;;;20;;;20;20;513
Poljanšek;Nika;OK Azimut;Ž21E;;;;15;;;15;15;257
Knafelj;Tajda;OK Azimut;Ž21E;;;;12;;;12;12;843
Jezeršek;Polona;OK Komenda;Ž21E;;;;10;;;10;10;715
Razpet;Deja;OK Azimut;Ž21E;;;;8;;;8;8;733
Ravnikar;Monika;OK Komenda;Ž21E;;;;7;;;7;7;357
Štanfel;Urša;OK Azimut;Ž21E;;;;*;;;0;0;117
Jeram;Nuša;OK Azimut;Ž21E;;;;;;;0;0;421
Gantar;Lara;OK Azimut;Ž21E;;;;;;;0;0;673
Mirnik Cerar;Jona;OK Komenda;Ž21E;;;;-;;;0;0;545
Babič;Katja;OK Komenda;Ž21E;;;;*;;;0;0;818
Osterman;Eneja;OK Polaris;Ž21E;;;;;;;0;0;66
Foški;Brina;OK Polaris;Ž21E;;;;*;;;0;0;128
Foški;Tajda;OK Polaris;Ž21E;;;;;;;0;0;129
Bernik;Jerca;ŠOK;Ž21E;;;;;;;0;0;22
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;;;;*;;;0;0;316
Kmetec;Barbara;Kamniški OK;Ž21E;;;;*;;;0;0;667
Pribaković Borštnik;Ana;OK Tivoli;Ž35;;;;25;;;25;25;23
Hribar;Anica;OK Brežice;Ž35;;;;20;;;20;20;44
Zagorc;Tina;Kamniški OK;Ž35;;;;15;;;15;15;670
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;12;;;12;12;294
Plavčak;Ana;ŠOK;Ž35;;;;10;;;10;10;401
Benigar;Lidija;Kamniški OK;Ž35;;;;8;;;8;8;277
Hacin Kölner;Irena;OK Komenda;Ž35;;;;7;;;7;7;630
Paradiž;Petra;OK Komenda;Ž35;;;;6;;;6;6;912
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;;;;5;;;5;5;931
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;4;;;4;4;203
Žižek;Saša;OK Azimut;Ž35;;;;;;;0;0;110
Foški;Mojca;OK Polaris;Ž35;;;;;;;0;0;59
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;0;0;229
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;;0;0;955
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;0;0;1015
Kobentar;Katja;Kamniški OK;Ž35;;;;;;;0;0;668
Zupan;Romana;OK Komenda;Ž45;;;;25;;;25;25;713
Poljanšek;Marjanca;OK Azimut;Ž45;;;;20;;;20;20;188
Pretnar;Irma;Kamniški OK;Ž45;;;;15;;;15;15;99
Stojan;Petra;OK Komenda;Ž45;;;;12;;;12;12;892
Vodlan;Darja;OK Polaris;Ž45;;;;10;;;10;10;1051
Prosen;Maja;OK Komenda;Ž45;;;;;;;0;0;232
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;0;0;322
Anderluh;Marija;OK Polaris;Ž45;;;;;;;0;0;400
Škarabot;Alenka;OK Polaris;Ž45;;;;-;;;0;0;462
Jerše;Damjana;OK Polaris;Ž45;;;;;;;0;0;868
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;;;0;0;298
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;;;0;0;465
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;0;0;1000
