Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;Sum;Average;ID
Čopi;Gašper;PD Tolmin;M18;;;;25;;;25;25;737
Gantar;Tjaž;OK Azimut;M18;0:41:22;1;25;-;;25;25;25;536
Rupnik;Ambrož;OK Azimut;M18;;;;20;;;20;20;778
Rupnik;Andraž;OK Azimut;M18;;;;;;;0;0;938
Rovtar;Jošt;OK Azimut;M18;;;;;;;0;0;940
Erjavec;Andrej;OK Azimut;M18;;;;*;;;0;0;941
Jeram;Mitja;OK Azimut;M18;;;;;;;0;0;943
Smole;Brin;OK Polaris;M18;;;;;;;0;0;318
Močnik;Saš;OK Polaris;M18;;;;;;;0;0;323
Kunc;Gregor;OK Tivoli;M18;;;;-;;;0;0;499
Rodman;Maks;PD Ajdovščina;M18;;;;;;;0;0;723
Škarabot;Matej;OK Polaris;M21A;0:43:21;2;20;25;25;20;50;25;132
Petrovič;Gašper;OK Polaris;M21A;;;;20;20;;40;20;71
Eržen;Valentin;OK Azimut;M21A;0:43:14;1;25;*;15;25;40;20;386
Zupan;Gregor;OK Komenda;M21A;0:43:27;3;15;5;12;15;27;14;712
Močnik;Nejc;OK Azimut;M21A;;;;12;8;;20;10;190
Golja;Elio;OK Polaris;M21A;0:45:28;5;10;10;;10;20;10;664
Kurinčič;Simon;OK Komenda;M21A;0:49:02;6;8;6;10;8;18;9;838
Hadalin;Iztok;OK Azimut;M21A;;;;15;;;15;15;704
Obid;Marko;OK Azimut;M21A;0:45:01;4;12;*;;12;12;12;392
Černe;Aljaž;OK Tivoli;M21A;;;;8;;;8;8;663
Peternelj;Drago;OK Azimut;M21A;0:52:20;7;7;;;7;7;7;447
De Luisa;Andraž;OK Azimut;M21A;;;;7;;;7;7;595
Zobavnik;Aleš;Kamniški OK;M21A;0:54:34;8;6;;;6;6;6;698
Furman;Zoran;OK Slovenske Konjice;M21A;;;;4;;;4;4;5
Valič;Jakob;PD Ajdovščina;M21A;;;;3;;;3;3;947
Knap;Franc;OK Azimut;M21A;;;;;;;0;0;97
Močnik;Rok;OK Azimut;M21A;;;;*;;;0;0;191
Šalamun;Jan;OK Polaris;M21A;;;;;;;0;0;150
Rebolj;Aljoša;OK Polaris;M21A;;;;;;;0;0;711
Borštnik;Aljaž;OK Tivoli;M21A;;;;;;;0;0;26
Malus;Franc;OK Komenda;M21B;0:36:40;2;20;20;25;20;45;22;904
Bogataj;Boštjan;OK Azimut;M21B;0:31:41;1;25;10;12;25;37;18;765
Vidič;Matej;OK Azimut;M21B;0:39:23;3;15;6;20;15;35;18;757
Balek;Aleš;OK Slovenj Gradec;M21B;;;;25;;;25;25;829
Šuc;Timotej;OK Komenda;M21B;1:00:02;7;7;*;15;7;22;11;946
Mikuž;Denis;OK Azimut;M21B;0:45:42;4;12;;10;12;22;11;983
Kacin;Emil;OK Azimut;M21B;;;;15;;;15;15;96
Babič;Silvo;OK Komenda;M21B;mp;;;12;;-;12;12;914
Gantar;Kristjan;OK Azimut;M21B;0:51:43;5;10;-;;10;10;10;918
Plavčak;Luka;ŠOK;M21B;;;;8;;;8;8;697
Veselič;Aleš;OK Komenda;M21B;0:52:35;6;8;-;;8;8;8;968
Marot;Blaž;OK Slovenj Gradec;M21B;;;;7;;;7;7;290
Vanek;Nicolas;OK Azimut;M21B;1:07:59;8;6;;;6;6;6;929
Valič;David;OK Slovenj Gradec;M21B;;;;5;;;5;5;951
Koprivc;Matjaž;OK Azimut;M21B;;;;4;;;4;4;239
Logar;Erik;OK Azimut;M21B;;;;*;;;0;0;53
Drešček;Andraž;OK Azimut;M21B;;;;;;;0;0;481
Podobnik;Primož;OK Azimut;M21B;;;;;;;0;0;961
Pahor;Marko;OK Komenda;M21B;;;;-;;;0;0;959
Lovrečič;Aleksander;OK Komenda;M21B;;;;;;;0;0;969
Močnik;Griša;OK Polaris;M21B;;;;;;;0;0;321
Draksler;Matjaž;ŠOK;M21B;;;;;*;;0;0;144
Vogrin;Matej;ŠOK;M21B;;;;;;;0;0;461
Vengust;Tadej;Kamniški OK;M21B;;;;;;;0;0;852
Pavšič;Aljaž;OK Azimut;M21B;;;;;;;0;0;618
Hribar;Andraž;OK Brežice;M21E;;;;20;25;;45;22;45
Tušar;Peter;OK Azimut;M21E;;;;15;20;;35;18;419
Razum;Matija;OK Brežice;M21E;0:34:48;2;20;12;;20;32;16;960
Bogataj;Mark;OK Azimut;M21E;0:34:00;1;25;-;;25;25;25;677
Štanfel;Matjaž;OK Azimut;M21E;;;;25;;;25;25;769
Blaž;Matic;OK Komenda;M21E;0:35:58;5;10;*;15;10;25;12;520
Stanonik;Simon;OK Azimut;M21E;0:36:56;6;8;10;;8;18;9;620
Ravnikar;Žan;OK Komenda;M21E;0:35:13;3;15;*;;15;15;15;397
Zorman;Jernej;OK Komenda;M21E;0:35:44;4;12;*;*;12;12;12;276
Čerin;Boštjan;OK Tivoli;M21E;;;;-;12;;12;12;588
Čerin;Matej;OK Tivoli;M21E;;;;*;10;;10;10;974
Zmrzlikar;Jure;OK Komenda;M21E;;;;8;;;8;8;72
Petrovič;Blaž;OK Polaris;M21E;;;;7;;;7;7;70
Boyadzhiev ml.;Ivan;MOK;M21E;0:39:32;7;7;*;;7;7;7;590
Hvala;Gregor;OK Azimut;M21E;0:42:49;8;6;-;;6;6;6;424
Kračun;Rajko;Kamniški OK;M21E;0:44:40;9;5;;;5;5;5;133
Bogovič;Vid;OK Brežice;M21E;;;;;;;0;0;47
Piltaver;Jaka;OK Brežice;M21E;;;;;;;0;0;57
Borštnik;Andrej;OK Tivoli;M21E;;;;;;;0;0;25
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;;;0;0;541
Gregorc;Urban;PD Ajdovščina;M21E;;;;-;;;0;0;859
Mrak;Tibor;OK Azimut;M21E;;;;;;;0;0;194
Lapajne;Jošt;OK Azimut;M21E;;;;;;;0;0;363
Kölner;Blaž;OK Komenda;M35;;;;25;25;;50;25;556
Salopek;Tihomir;OK Azimut;M35;;;;20;20;;40;20;851
Jevševar;Bojan;OK Brežice;M35;0:39:27;2;20;15;*;20;35;18;43
Poljanšek;Aleš;OK Azimut;M35;0:42:58;3;15;12;12;15;27;14;176
Bauman;Boris;MOK;M35;0:38:42;1;25;-;;25;25;25;62
Kremžar;Tomaž;OK Komenda;M35;0:47:07;5;10;-;15;10;25;12;910
Petrovič;Dušan;OK Polaris;M35;;;;10;10;;20;10;69
Kenda;Klemen;OK Azimut;M35;0:45:53;4;12;6;;12;18;9;1
Anderluh;Gregor;OK Polaris;M35;;;;8;8;;16;8;155
Sedej;Matej;OK Azimut;M35;0:47:36;6;8;4;7;8;15;8;108
Kolman;Miran;Kamniški OK;M35;0:51:45;7;7;5;;7;12;6;123
Raj;Gregor;OK Slovenj Gradec;M35;;;;7;;;7;7;282
Cimerman;Andrej;OK Polaris;M35;;;;3;;;3;3;444
Dudić;Marko;OK Slovenj Gradec;M35;;;;2;;;2;2;467
Rozzi;Alessio;PD Ajdovščina;M35;;;;1;;;1;1;860
Cvelbar;Uroš;OK Azimut;M35;;;;;;;0;0;115
Cimerman;Janez;OK Azimut;M35;;;;;;;0;0;394
Šalamun;Miro;OK Polaris;M35;;;;*;;;0;0;2
Rojc;Iztok;OK Polaris;M35;;;;;;;0;0;65
Nagy;Ivan;OK Polaris;M35;;;;;;;0;0;170
Nagy;Goran;OK Polaris;M35;;;;;;;0;0;921
Urbanija;Blaž;OK Polaris;M35;;;;;;;0;0;948
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;0;0;214
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;0;0;217
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;0;0;283
Orličnik;Rok;OK Slovenj Gradec;M35;;;;;;;0;0;285
Pistor;Matej;OK Slovenj Gradec;M35;;;;;;;0;0;414
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;0;0;854
Keber;Metod;OK Slovenj Gradec;M35;;;;;;;0;0;953
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;0;0;957
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;0;0;6
Allwinger;Herwig;MOK;M35;;;;*;;;0;0;60
Kustec;Stanislav;MOK;M35;;;;*;;;0;0;125
Pretnar;Janez;Kamniški OK;M35;;;;*;;;0;0;102
Kokelj;Denis;Kamniški OK;M35;wrongKat;;;*;*;*;0;0;436
Škarabot;Miha;OK Polaris;M45;0:48:34;6;8;20;25;8;45;22;54
Jazbar;Jožko;OK Azimut;M45;0:30:35;1;25;15;;25;40;20;106
Kunc;Robert;OK Tivoli;M45;0:37:28;2;20;8;20;20;40;20;726
Gavrilov;Igor;OK Komenda;M45;wrongKat;;;25;*;*;25;25;967
Pust;Tomaž;OK Komenda;M45;0:47:28;5;10;10;15;10;25;12;893
Foški;Valter;OK Polaris;M45;0:41:05;4;12;7;12;12;24;12;58
Groff;Tomaž;OK Azimut;M45;0:38:57;3;15;;;15;15;15;240
Eržen;Boris;ŠOK;M45;;;;12;;;12;12;559
Radovan;Dalibor;OK Polaris;M45;1:09:05;7;7;;;7;7;7;148
Čelik;Damjan;OK Azimut;M45;;;;6;;;6;6;92
Sušnik;Rok;OK Azimut;M45;;;;;;;0;0;308
Kmetič;Sandi;OK Polaris;M45;;;;;;;0;0;67
Šalamun;Željko;OK Polaris;M45;;;;;;;0;0;152
Štiblar;Jožef;OK Polaris;M45;;;;;;;0;0;221
Pobežin;Robert;OK Polaris;M45;;;;;;;0;0;223
Pestotnik;Rok;OK Polaris;M45;;;;;;;0;0;705
Keresteš;Krešo;OK Trzin;M45;;;;;;;0;0;3
Giovannini;Marco;OK Trzin;M45;;;;*;;;0;0;594
Močnik;Silvij;OK Azimut;M50;0:29:20;3;15;25;;15;40;20;193
Borštnik;Aleš;OK Tivoli;M50;0:30:44;4;12;20;20;12;40;20;24
Bončina;Igor;OK Azimut;M50;0:28:32;2;20;15;;20;35;18;98
Benko;Robert;OK Polaris;M50;0:27:44;1;25;8;;25;33;16;151
Čerin;Aleš;OK Tivoli;M50;;;;;25;;25;25;587
Korelc;Andrej;OK Komenda;M50;;;;12;12;;24;12;756
Kacin;Vojko;OK Azimut;M50;;;;5;15;;20;10;119
Smole;Dušan;OK Polaris;M50;0:33:43;5;10;7;10;10;20;10;472
Zupan;Aleš;OK Polaris;M50;0:37:15;6;8;10;;8;18;9;55
Leban;Marijan;OK Azimut;M50;0:43:47;8;6;;8;6;14;7;186
Zavrl;Janez;OK Komenda;M50;0:42:39;7;7;3;7;7;14;7;610
Rejec;Pavel;OK Azimut;M50;0:46:58;9;5;4;-;5;9;4;493
Čopi;Simon;PD Tolmin;M50;;;;6;;;6;6;834
Rogulja;Vlado;OK Polaris;M50;;;;;;;0;0;315
Tarabocchia;Cesare;OK Azimut;M50;;;;*;;;0;0;91
Volčič;Roman;OK Tivoli;M50;;;;;;;0;0;29
Sladič;Roman;ŠOK;M50;;;;;;;0;0;39
Pernek;Vinko;MOK;M50;;;;*;-;;0;0;395
Sedej;Vlado;OK Azimut;M60;0:40:43;1;25;12;25;25;50;25;118
Lapajne;Janko;OK Azimut;M60;0:42:15;2;20;15;20;20;40;20;105
Knap;Črtomir;OK Azimut;M60;0:45:21;3;15;8;15;15;30;15;198
Čufer;Stanko;PD Ajdovščina;M60;;;;25;;;25;25;336
Kete;Ivo;PD Ajdovščina;M60;;;;20;;;20;20;412
Nelson;Charles;OK Azimut;M60;;;;10;;;10;10;643
Boyadzhiev;Ivan;MOK;M60;wrongKat;;;*;;*;0;0;635
Pirman;Srečo;ŠOK;M60;;;;*;;;0;0;139
Vodovnik;Mirko;OK Slovenj Gradec;M60;;;;;;;0;0;288
Kölner;Brina;OK Komenda;Ž10;0:08:20;1;25;25;25;25;50;25;803
Trunk;Neža;OK Komenda;Ž10;0:14:11;3;15;15;20;15;35;18;887
Jeraj;Ajda;OK Komenda;Ž10;0:10:31;2;20;;;20;20;20;896
Raj;Ema Pika;OK Slovenj Gradec;Ž10;;;;20;;;20;20;853
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;;;;12;;;12;12;949
Rupnik;Manca;OK Azimut;Ž10;;;;;;;0;0;869
Anderluh;Ana Maja;OK Polaris;Ž10;;;;*;;;0;0;813
Kepic;Ema;Kamniški OK;Ž10;;;;;;;0;0;816
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;;;0;0;979
Cvelbar;Mila;OK Azimut;Ž10;;;;;;;0;0;942
Eržen;Nika;OK Azimut;Ž10;;;;;;;0;0;984
Eržen;Nea;OK Azimut;Ž12;0:13:12;2;20;20;25;20;45;22;597
Salopek;Dorja;OK Azimut;Ž12;;;;25;20;;45;22;850
Obid;Neža;OK Azimut;Ž12;0:12:36;1;25;15;15;25;40;20;847
Ferenc;Tinka;OK Tivoli;Ž12;0:17:51;3;15;12;8;15;27;14;727
Kremžar;Lucija;OK Komenda;Ž12;0:25:23;5;10;7;10;10;20;10;911
Kunc;Mojca;OK Tivoli;Ž12;0:21:17;4;12;6;;12;18;9;774
Švigelj;Zala Mia;OK Komenda;Ž12;;;;-;12;;12;12;889
Lozar;Zala;PD Ajdovščina;Ž12;;;;10;;;10;10;863
Groff;Ema;OK Azimut;Ž12;0:41:09;6;8;;;8;8;8;858
Mamič;Hana;PD Ajdovščina;Ž12;;;;8;;;8;8;864
Rupnik;Neja;OK Azimut;Ž12;;;;;;;0;0;870
Močnik;Jana;OK Azimut;Ž12;;;;;;;0;0;973
Kern;Patricija;OK Komenda;Ž12;;;;;;;0;0;883
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;;;0;0;728
Majdič;Špela;OK Azimut;Ž12;;;;;;;0;0;987
Pust;Karin;OK Komenda;Ž14;0:22:18;1;25;25;12;25;50;25;837
Leban;Manja;OK Azimut;Ž14;0:22:54;2;20;;20;20;40;20;783
Malus;Vita;OK Komenda;Ž14;0:28:53;4;12;12;25;12;37;18;898
Kavčič;Lucija;OK Komenda;Ž14;0:23:39;3;15;20;;15;35;18;835
Ferenc;Zala;OK Tivoli;Ž14;0:29:23;5;10;15;15;10;30;15;506
Stres;Tinkara;PD Ajdovščina;Ž14;;;;;;;0;0;964
Gregorčič;Ema;PD Ajdovščina;Ž14;;;;;;;0;0;965
Kern;Tina;OK Komenda;Ž16;0:29:23;1;25;15;25;25;50;25;647
Tušar;Teja;OK Azimut;Ž16;0:31:53;2;20;20;20;20;40;20;735
Ravnikar;Nika;OK Komenda;Ž16;0:32:36;3;15;10;15;15;30;15;441
Babič;Katja;OK Komenda;Ž16;;;;25;;;25;25;818
Serženta Seljak;Zala;OK Azimut;Ž16;0:50:39;4;12;12;12;12;24;12;936
Tušar;Patricija;OK Azimut;Ž16;;;;;;;0;0;962
Špenko;Zala;OK Komenda;Ž16;;;;;;;0;0;767
Kmetič;Zarja;OK Polaris;Ž16;;;;;;;0;0;584
Škarabot;Anja;OK Polaris;Ž16;;;;-;;;0;0;399
Anderluh;Katarina Eva;OK Polaris;Ž16;;;;-;;;0;0;445
Zavrl;Zala;OK Komenda;Ž18;0:35:34;1;25;25;;25;50;25;513
Poljanšek;Nika;OK Azimut;Ž18;0:51:25;3;15;15;25;15;40;20;257
Razpet;Deja;OK Azimut;Ž18;;;;20;20;;40;20;733
Pogačar;Ana Pia;OK Komenda;Ž18;0:35:39;2;20;12;;20;32;16;515
Štrumbelj;Lana;OK Polaris;Ž18;0:57:09;4;12;10;;12;22;11;855
Letonja;Arlina;OK Azimut;Ž18;;;;;;;0;0;935
Čibej;Barbara;OK Azimut;Ž18;;;;*;;;0;0;939
Primožič;Patricija;OK Komenda;Ž18;;;;;;;0;0;649
Šalamun;Ana;OK Polaris;Ž18;;;;;;;0;0;332
Pestotnik Stres;Dora;OK Polaris;Ž18;;;;;;;0;0;707
Ferenc;Julija;OK Tivoli;Ž18;;;;-;;;0;0;409
Jevševar;Jedert;OK Brežice;Ž18;;;;;;;0;0;46
Stojan;Petra;OK Komenda;Ž21B;0:29:47;4;12;20;25;12;45;22;892
Istenič;Maja;OK Azimut;Ž21B;0:28:17;2;20;12;15;20;35;18;930
Bogataj;Nataša;OK Azimut;Ž21B;0:29:45;3;15;-;20;15;35;18;817
Prezelj;Katja;OK Azimut;Ž21B;;;;25;;;25;25;181
Paradiž;Petra;OK Komenda;Ž21B;;;;15;10;;25;12;912
Gantar;Damjana;OK Azimut;Ž21B;0:26:30;1;25;-;;25;25;25;919
Obid;Maja;OK Azimut;Ž21B;0:46:43;6;8;10;12;8;22;11;933
Zupan;Lara;OK Komenda;Ž21B;0:29:59;5;10;*;;10;10;10;762
Jerše;Damjana;OK Polaris;Ž21B;0:47:34;7;7;-;;7;7;7;868
Bončina;Abigael Vanessa;OK Azimut;Ž21B;0:52:51;8;6;;;6;6;6;931
Poljanšek;Katjuša;OK Azimut;Ž21B;;;;;;;0;0;182
Leban;Mineja;OK Azimut;Ž21B;;;;;;;0;0;385
Humar;Anja;OK Azimut;Ž21B;;;;;;;0;0;674
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;;;0;0;758
Mlakar;Nataša;OK Azimut;Ž21B;;;;;;;0;0;937
Vuga Seljak;Alenka;OK Komenda;Ž21B;;;;;;;0;0;612
Jurkovič;Lucija;OK Komenda;Ž21B;;;;-;;;0;0;894
Gombač Šuc;Elena;OK Komenda;Ž21B;wrongKat;;;;;*;0;0;945
Arh;Tina;OK Polaris;Ž21B;;;;;;;0;0;616
Kalan;Petra;ŠOK;Ž21B;;;;;;;0;0;141
Pečlin;Tinkara;ŠOK;Ž21B;;;;;;;0;0;329
Ojstrež;Alja;ŠOK;Ž21B;;;;;;;0;0;405
Draksler;Špela;ŠOK;Ž21B;;;;;;;0;0;408
Malus;Marta;OK Komenda;Ž21B;;;;;;;0;0;982
Jeram;Nuša;OK Azimut;Ž21E;0:39:23;1;25;25;;25;50;25;421
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;0:39:48;2;20;15;25;20;45;22;82
Flašker;Ajda;OK Komenda;Ž21E;0:42:36;3;15;12;20;15;35;18;519
Bogataj;Tajda;OK Azimut;Ž21E;0:51:43;7;7;20;15;7;35;18;843
Pribaković Borštnik;Ana;OK Tivoli;Ž21E;0:50:30;6;8;10;12;8;22;11;23
Ravnikar;Monika;OK Komenda;Ž21E;0:55:09;8;6;*;10;6;16;8;357
Kmetec;Barbara;Kamniški OK;Ž21E;;;;8;8;;16;8;667
Foški;Tajda;OK Polaris;Ž21E;0:48:35;4;12;*;;12;12;12;129
Gantar;Lara;OK Azimut;Ž21E;0:49:41;5;10;;;10;10;10;673
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;1:04:17;9;5;*;;5;5;5;316
Tomažin;Urša;OK Azimut;Ž21E;;;;*;;;0;0;117
Mirnik;Jona;OK Komenda;Ž21E;;;;;;;0;0;545
Jezeršek;Polona;OK Komenda;Ž21E;;;;;;;0;0;715
Pavlinič;Barbara;OK Komenda;Ž21E;;;;;;;0;0;828
Osterman;Eneja;OK Polaris;Ž21E;;;;;;;0;0;66
Foški;Brina;OK Polaris;Ž21E;;;;*;;;0;0;128
Tekavc Uršič;Alja;OK Polaris;Ž21E;;;;;;;0;0;856
Bernik;Jerca;ŠOK;Ž21E;;;;*;;;0;0;22
Pretnar;Tanja;Kamniški OK;Ž21E;;;;;;;0;0;112
Zagorc;Tina;Kamniški OK;Ž21E;;;;-;;;0;0;670
Hribar;Anica;OK Brežice;Ž35;0:36:41;1;25;25;25;25;50;25;44
Plavčak;Ana;ŠOK;Ž35;0:48:58;3;15;15;20;15;35;18;401
Zupan;Romana;OK Komenda;Ž35;0:47:55;2;20;12;15;20;35;18;713
Žižek;Saša;OK Azimut;Ž35;0:51:14;4;12;-;10;12;22;11;110
Foški;Mojca;OK Polaris;Ž35;;;;20;;;20;20;59
Hacin Kölner;Irena;OK Komenda;Ž35;;;;8;12;;20;10;630
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;10;;;10;10;294
Kobentar;Katja;Kamniški OK;Ž35;0:55:19;5;10;;;10;10;10;668
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;7;;;7;7;203
Verbič Trunk;Špela;OK Komenda;Ž35;;;;;;;0;0;719
Dolar;Lena;OK Slovenj Gradec;Ž35;;;;;;;0;0;954
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;;0;0;955
Anžur;Andreja;OK Tivoli;Ž35;;;;;;;0;0;4
Pravato;Lorenza;PD Ajdovščina;Ž35;;;;;;;0;0;861
Pretnar;Irma;Kamniški OK;Ž35;;;;*;;;0;0;99
Hribar;Lidija;Kamniški OK;Ž35;;;;-;;;0;0;277
Trunk;Špela;OK Komenda;Ž35;;;;;;;0;0;719
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;0;0;229
Fišer;Katja;OK Slovenj Gradec;Ž35;;;;;;;0;0;291
Poljanšek;Marjanca;OK Azimut;Ž45;0:48:30;2;20;25;25;20;50;25;188
Rejec;Marjana;OK Azimut;Ž45;0:43:09;1;25;20;20;25;45;22;495
Škarabot;Alenka;OK Polaris;Ž45;0:53:50;3;15;*;-;15;15;15;462
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;15;;;15;15;298
Zaman Groff;Maja;OK Azimut;Ž45;1:13:14;4;12;;;12;12;12;201
Prosen;Maja;OK Komenda;Ž45;;;;-;;;0;0;232
Ortar;Miranda;PD Tolmin;Ž45;;;;;;;0;0;738
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;0;0;322
Anderluh;Marija;OK Polaris;Ž45;;;;;;;0;0;400
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;;;0;0;820
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;;;0;0;900
Babič;Anja;OK Trzin;Ž45;;;;;;;0;0;8
