Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;Sum;Average;ID
Rodman;Maks;PD Ajdovščina;M16;wrongKat;;;-;;;;;;*;0;0;723
Močnik;Saš;OK Polaris;M16;;;;;;;;;;;0;0;323
Marc;Jan;PD Ajdovščina;M16;;;;-;;;;;;;0;0;691
Štor;David;PD Ajdovščina;M16;;;;;;;;;;;0;0;811
Vasiljević;Jan;OK Azimut;M16;;;;;;;;;;;0;0;801
Blaž;Matic;OK Komenda;M18;0:43:20;2;20;25;20;25;25;;;20;95;24;520
Ravnikar;Žan;OK Komenda;M18;0:54:59;3;15;20;25;20;15;;;15;80;20;397
Bogataj;Mark;OK Azimut;M18;0:39:07;1;25;*;15;;20;;;25;60;20;677
Škarabot;Matej;OK Polaris;M18;mp;;;15;8;15;12;;;-;50;12;132
Petrovič;Gašper;OK Polaris;M18;;;;-;10;;10;;;;20;10;71
Šalamun;Jan;OK Polaris;M18;;;;-;12;;;;;;12;12;150
Pogačar;Aljoša;OK Komenda;M18;;;;;7;;;;;;7;7;614
Rebolj;Aljoša;OK Polaris;M18;;;;;;;;;;;0;0;711
Močnik;Rok;OK Azimut;M21A;;;;25;25;25;25;;;;100;25;191
Močnik;Nejc;OK Azimut;M21A;1:33:03;5;10;15;12;20;7;;20;10;67;17;190
Eržen;Boris;ŠOK;M21A;2:05:06;6;8;12;20;;12;;8;8;52;13;559
Furman;Zoran;OK Slovenske Konjice;M21A;;;;10;15;12;15;;;;52;13;5
Zupan;Gregor;OK Komenda;M21A;1:20:53;3;15;-;-;15;20;;;15;50;17;712
Knap;Franc;OK Azimut;M21A;1:02:44;1;25;;;;;;15;25;40;20;97
Golja;Elio;OK Polaris;M21A;1:12:41;2;20;*;;-;8;;10;20;38;13;664
Eržen;Valentin;OK Azimut;M21A;;;;*;;10;;;25;;35;18;386
Močnik;Matic;OK Azimut;M21A;1:21:22;4;12;20;;;-;;;12;32;16;619
Zobavnik;Aleš;Kamniški OK;M21A;;;;;;8;10;;;;18;9;698
Pišljar;Jaka;OK Komenda;M21A;;;;;;;;;12;;12;12;77
Pavšič;Aljaž;OK Azimut;M21A;;;;;;;;;;;0;0;618
Balek;Aleš;OK Slovenj Gradec;M21A;;;;*;;;;;;;0;0;829
Kete;Ivo;PD Ajdovščina;M21A;wrongKat;;;*;;;;;;*;0;0;412
Čebašek;Jure;OK Komenda;M21A;;;;;;;;;;;0;0;562
Andrejc;David;OK Slovenj Gradec;M21A;;;;;;;;;;;0;0;289
Bačnar;Janko;OK Azimut;M21A;;;;;;;;;;;0;0;104
Borštnik;Aljaž;OK Tivoli;M21A;;;;;;;;;;;0;0;26
Čufer;Stanko;PD Ajdovščina;M21A;wrongKat;;;*;;;;;;*;0;0;336
Černe;Aljaž;OK Tivoli;M21A;;;;;;;;;;;0;0;663
Pust;Tomaž;OK Azimut;M21B;0:57:52;5;10;12;25;25;;;25;10;87;22;821
Seljak;Borut;OK Komenda;M21B;0:58:23;6;8;-;20;20;;25;10;8;75;19;721
Plavčak;Luka;ŠOK;M21B;1:10:59;9;5;25;;;20;;15;5;65;16;697
Vidič;Matej;OK Azimut;M21B;0:59:27;7;7;15;15;12;12;20;;7;62;16;757
Bogataj;Boštjan;OK Azimut;M21B;0:46:44;2;20;6;;7;;15;20;20;62;16;765
Sušnik;Rok;OK Azimut;M21B;;;;20;12;15;;10;;;57;14;308
Koprivc;Matjaž;OK Azimut;M21B;0:46:13;1;25;8;;8;;;12;25;53;13;239
Čopi;Simon;OK Azimut;M21B;0:47:01;3;15;7;;;25;;;15;47;16;834
Rojc;Nejc;OK Azimut;M21B;;;;10;10;;10;12;;;42;10;387
Drešček;Andraž;OK Azimut;M21B;1:07:42;8;6;;;10;;;;6;16;8;481
Draksler;Matjaž;ŠOK;M21B;;;;-;;;15;;;;15;15;144
Kacin;Emil;OK Azimut;M21B;0:55:21;4;12;;;;;;;12;12;12;96
Kern;Boštjan;OK Komenda;M21B;;;;;8;-;;;;;8;8;830
Selič;Matjaž;OK Slovenj Gradec;M21B;;;;;;;;;;;0;0;844
Sekuti;Damjan;OK Slovenj Gradec;M21B;;;;;;;;;;;0;0;284
Lapanja;Robert;OK Azimut;M21B;;;;;;;;;;;0;0;238
Vidovič;Iztok;OK Slovenj Gradec;M21B;;;;;;;;;;;0;0;286
Kušar;Žiga;OK Komenda;M21B;;;;-;;;;;;;0;0;753
Peternelj;Drago;OK Azimut;M21B;;;;;;;;;;;0;0;447
Zorman;Jernej;OK Komenda;M21E;0:48:01;1;25;25;15;15;;;;25;80;20;276
Tušar;Peter;OK Azimut;M21E;0:48:47;2;20;*;12;8;15;;25;20;72;18;419
Piltaver;Jaka;OK Brežice;M21E;;;;;20;12;25;;;;57;19;57
Štanfel;Matjaž;OK Azimut;M21E;;;;-;25;25;;;;;50;25;769
Dovč;Jan;OK Tivoli;M21E;;;;;;20;20;;;;40;20;410
Kokelj;Denis;Kamniški OK;M21E;;;;15;;;7;;15;;37;12;436
Bogovič;Vid;OK Brežice;M21E;1:01:25;6;8;*;8;*;*;;20;8;36;12;47
Čerin;Boštjan;OK Tivoli;M21E;;;;20;6;;;;;;26;13;588
Hvala;Gregor;OK Azimut;M21E;0:59:55;4;12;*;;*;12;;;12;24;12;424
Stanonik;Simon;OK Azimut;M21E;1:00:59;5;10;*;;4;8;;;10;22;7;620
Borštnik;Andrej;OK Tivoli;M21E;0:56:51;3;15;;5;;;;;15;20;10;25
Šumečki;Žan Luka;OK Tivoli;M21E;1:02:29;7;7;;10;*;;;;7;17;8;541
Petrovič;Blaž;OK Polaris;M21E;;;;*;7;;10;;;;17;8;70
Hribar;Andraž;OK Brežice;M21E;;;;;;10;;;;;10;10;45
Lapajne;Jošt;OK Azimut;M21E;;;;;;7;;;;;7;7;363
Mrak;Tibor;OK Azimut;M21E;;;;;;6;;;;;6;6;194
Kračun;Rajko;OK Polaris;M21E;;;;-;;5;;;;;5;5;133
Jurca;Matej;OK Tivoli;M21E;;;;;;;;;;;0;0;641
Boyadzhiev ml.;Ivan;MOK;M21E;;;;;;*;;;;;0;0;590
Zmrzlikar;Jure;OK Komenda;M21E;;;;;;;;;;;0;0;72
De Luisa;Andraž;OK Azimut;M21E;;;;*;;;;;;;0;0;595
Čufer;David;PD Ajdovščina;M21E;;;;;;;;;;;0;0;337
Kropivšek;Leon;MOK;M21E;;;;;;-;;;;;0;0;280
Kölner;Blaž;OK Komenda;M35;1:00:53;4;12;20;20;20;5;;25;12;85;21;556
Jevševar;Bojan;OK Brežice;M35;1:03:56;5;10;12;15;*;25;;;10;62;16;43
Poljanšek;Aleš;OK Azimut;M35;0:53:04;1;25;15;10;;7;;;25;57;14;176
Pretnar;Janez;Kamniški OK;M35;mp;;;25;;25;;;;-;50;25;102
Bauman;Boris;MOK;M35;0:59:19;3;15;;;15;20;;;15;50;17;62
Kenda;Klemen;OK Azimut;M35;;;;8;12;6;8;;20;;48;12;1
Anderluh;Gregor;OK Polaris;M35;;;;10;;12;15;;;;37;12;155
Kostanjevec;Matej;MOK;M35;;;;;25;*;12;;;;37;18;443
Šalamun;Miro;OK Polaris;M35;;;;*;8;10;6;;;;24;8;2
Allwinger;Herwig;MOK;M35;0:59:07;2;20;;;;;;;20;20;20;60
Jazbar;Jožko;OK Azimut;M35;;;;6;7;7;;;;;20;7;106
Petrovič;Dušan;OK Polaris;M35;;;;;6;;10;;;;16;8;69
Cvelbar;Uroš;OK Azimut;M35;;;;;;;;;15;;15;15;115
Foški;Valter;OK Polaris;M35;;;;5;;5;4;;-;;14;5;58
Cimerman;Andrej;OK Polaris;M35;;;;*;;8;2;;;;10;5;444
Sedej;Matej;OK Azimut;M35;;;;7;;3;;;;;10;5;108
Kustec;Stanislav;MOK;M35;;;;;;4;3;;;;7;4;125
Groff;Tomaž;OK Azimut;M35;;;;;;2;1;;;;3;2;240
Benko;Robert;OK Polaris;M35;;;;*;;1;;;;;1;1;151
Cimerman;Janez;OK Azimut;M35;;;;;;1;;;;;1;1;394
Pestotnik;Rok;OK Polaris;M35;;;;;;;;;;;0;0;705
Rojc;Iztok;OK Polaris;M35;;;;;;;;;;;0;0;65
Obid;Marko;OK Azimut;M35;;;;;;;;;;;0;0;392
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;;;;0;0;6
Kolman;Miran;Kamniški OK;M35;;;;;;*;;;;;0;0;123
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;283
Kmetič;Sandi;OK Polaris;M35;;;;;;;;;;;0;0;67
Kavšek;Iztok;OK Komenda;M35;;;;;;;;;;;0;0;751
Dudić;Marko;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;467
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;214
Raj;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;282
Petrovič;Uroš;OK Polaris;M35;;;;;;;;;;;0;0;64
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;217
Savinšek;Primož;OK Polaris;M35;;;;;;;;;;;0;0;134
Škarabot;Miha;OK Polaris;M45;wrongKat;;;25;25;25;15;;25;*;100;25;54
Pribaković Borštnik;Ana;OK Tivoli;M45;0:48:01;2;20;20;20;*;25;;;20;85;21;23
Močnik;Silvij;OK Azimut;M45;0:38:35;1;25;12;15;20;20;;15;25;80;20;193
Bončina;Igor;OK Azimut;M45;0:48:46;3;15;15;10;-;10;;10;15;50;12;98
Leban;Marijan;OK Azimut;M45;1:00:02;5;10;;;8;7;;20;10;45;11;186
Borštnik;Aleš;OK Tivoli;M45;0:55:47;4;12;8;7;12;5;;8;12;40;10;24
Zupan;Aleš;OK Polaris;M45;;;;7;;15;-;;12;;34;11;55
Čerin;Aleš;OK Tivoli;M45;1:05:20;6;8;6;8;*;8;;;8;30;8;587
Zavrl;Janez;OK Komenda;M45;1:10:31;7;7;4;6;10;6;;-;7;29;7;610
Kunc;Robert;OK Tivoli;M45;;;;10;12;;4;;;;26;9;726
Korelc;Andrej;OK Komenda;M45;1:13:57;8;6;3;;6;;;7;6;22;6;756
Radovan;Dalibor;OK Polaris;M45;;;;;;;12;;;;12;12;148
Kacin;Vojko;OK Azimut;M45;wrongKat;;;5;;7;;;;*;12;6;119
Mrak;Ivan;OK Azimut;M45;;;;;;;;;;;0;0;100
Močnik;Griša;OK Polaris;M45;;;;;;;*;;;;0;0;321
Šumečki;Janez;OK Tivoli;M45;;;;;;;;;;;0;0;542
Keresteš;Krešo;OK Trzin;M45;;;;;;;;;;;0;0;3
Sedej;Vlado;OK Azimut;M55;0:59:30;2;20;12;25;20;20;15;20;20;85;21;118
Lapajne;Janko;OK Azimut;M55;1:03:12;3;15;25;20;12;15;20;15;15;80;20;105
Boyadzhiev;Ivan;MOK;M55;1:20:45;4;12;;;25;10;;12;12;59;15;635
Rejec;Pavel;OK Azimut;M55;dnf;;;15;;10;;25;-;-;50;17;493
Tarabocchia;Cesare;OK Azimut;M55;;;;;;;25;;25;;50;25;91
Knap;Črtomir;OK Azimut;M55;;;;8;15;15;;12;;;50;12;198
Nelson;Charles;OK Azimut;M55;0:56:43;1;25;20;;;;;;25;45;22;643
Sladič;Roman;ŠOK;M55;wrongKat;;;10;;;12;;;*;22;11;39
Pirman;Srečo;ŠOK;M55;;;;*;;;;;;;0;0;139
Seljak;Luka;OK Komenda;MŽ10;0:16:07;1;25;20;-;25;25;25;20;25;100;25;613
Bogataj;Rok;OK Azimut;MŽ10;0:17:58;2;20;25;;12;20;20;25;20;90;22;766
Ferenc;Tinka;OK Tivoli;MŽ10;1:21:38;4;12;15;25;20;8;15;10;12;75;19;727
Kunc;Mojca;OK Tivoli;MŽ10;;;;12;20;;12;7;12;;56;14;774
Seljak;Jaka;OK Komenda;MŽ10;1:32:00;5;10;;15;10;15;4;15;10;55;14;764
Leban;Domen;OK Azimut;MŽ10;0:25:24;3;15;;;;7;6;8;15;36;9;824
Eržen;Nea;OK Azimut;MŽ10;;;;*;;15;;10;7;;32;11;597
Pestotnik Stres;Luna;OK Polaris;MŽ10;;;;;;;;8;6;;14;7;728
Šorli CK;Blaž;OK Azimut;MŽ10;;;;;;;;12;;;12;12;794
Tomažič;Maks;OK Komenda;MŽ10;;;;;;*;10;;;;10;10;717
Trunk;Nejc;OK Komenda;MŽ10;;;;;;;6;;;;6;6;839
Šorli BD;Blaž;OK Azimut;MŽ10;;;;;;;;5;;;5;5;795
Švigelj;Zala Mia;OK Komenda;MŽ10;;;;;;;5;;;;5;5;719
Anderluh;Ana Maja;OK Polaris;MŽ10;;;;;;;;;;;0;0;813
Obid;Neža;OK Azimut;MŽ10;;;;;;;;;;;0;0;847
Kepic;Ema;Kamniški OK;MŽ10;wrongKat;;;;;*;;;;*;0;0;816
Kepic;Lara;Kamniški OK;MŽ10;wrongKat;;;;;*;;;;*;0;0;815
Gmajner;Miha;OK Komenda;MŽ10;;;;;;;;;;;0;0;841
Malus;Ožbej;OK Komenda;MŽ10;;;;;;;;;;;0;0;840
Petrič;Timi;OK Azimut;MŽ10;;;;;;;;;;;0;0;792
Hvala;Kevin;OK Azimut;MŽ10;;;;;;;;*;;;0;0;796
Kavčič;Valentin;OK Azimut;MŽ10;;;;;;;;;;;0;0;788
Primožič;An;OK Azimut;MŽ10;;;;;;;;;;;0;0;814
Ferenc;Zala;OK Tivoli;Ž12;0:45:06;2;20;25;20;25;25;20;25;20;100;25;506
Leban;Manja;OK Azimut;Ž12;0:22:13;1;25;;25;20;;25;;25;95;24;783
Pust;Karin;OK Azimut;Ž12;0:59:14;3;15;;15;10;;;20;15;60;15;837
Grum;Anka;OK Komenda;Ž12;;;;20;;15;20;;;;55;18;804
Ilovar;Pia;OK Tivoli;Ž12;;;;;12;12;;;15;;39;13;836
Kavčič;Lucija;OK Komenda;Ž12;;;;;10;8;;;;;18;9;835
Bauman;Katja;MOK;Ž12;;;;;;;15;;;;15;15;775
Kostanjevec;Špela;MOK;Ž12;;;;;;;;;;;0;0;709
Zabukovec;Zala;PD Ajdovščina;Ž12;;;;;;;;;;;0;0;772
Rodman;Ema;PD Ajdovščina;Ž12;;;;;;;;;;;0;0;770
Krušec;Mia;PD Ajdovščina;Ž12;;;;;;;;;;;0;0;784
Ličen;Mia;PD Ajdovščina;Ž12;;;;;;;;;;;0;0;785
Tušar;Teja;OK Azimut;Ž14;0:43:34;1;25;10;12;20;25;20;25;25;95;24;735
Ravnikar;Nika;OK Komenda;Ž14;0:58:53;2;20;25;15;25;20;15;;20;90;22;441
Kern;Tina;OK Komenda;Ž14;;;;12;20;15;15;25;;;75;19;647
Babič;Katja;OK Komenda;Ž14;;;;20;25;-;;12;;;57;19;818
Škarabot;Anja;OK Polaris;Ž14;;;;15;10;-;10;10;20;;55;14;399
Zgonec;Katja;OK Tivoli;Ž14;;;;*;;12;12;;15;;39;13;570
Špenko;Zala;OK Komenda;Ž14;;;;8;;;;8;;;16;8;767
Bratina;Lara;PD Ajdovščina;Ž14;;;;;;;;;;;0;0;692
Bratina;Kaja;PD Ajdovščina;Ž14;;;;;;;;;;;0;0;624
Kmetič;Zarja;OK Polaris;Ž14;;;;;;;;;;;0;0;584
Anderluh;Katarina Eva;OK Polaris;Ž14;;;;-;;;;;;;0;0;445
Durn;Sara;PD Ajdovščina;Ž14;;;;;;;;;;;0;0;782
Zavrl;Zala;OK Komenda;Ž16;0:28:35;1;25;8;20;25;25;20;;25;95;24;513
Poljanšek;Nika;OK Azimut;Ž16;0:36:52;2;20;20;25;20;15;;;20;85;21;257
Pogačar;Ana Pia;OK Komenda;Ž16;;;;25;10;15;12;25;;;77;19;515
Ferenc;Julija;OK Tivoli;Ž16;0:39:24;4;12;-;8;12;20;15;25;12;72;18;409
Razpet;Deja;OK Azimut;Ž16;0:41:59;5;10;15;15;;10;12;15;10;57;14;733
Primožič;Patricija;OK Komenda;Ž16;0:42:51;6;8;10;12;10;;8;;8;40;10;649
Korelc;Mihala;OK Komenda;Ž16;0:38:29;3;15;12;;;;10;;15;37;12;653
Pestotnik Stres;Dora;OK Polaris;Ž16;;;;;;;;7;20;;27;14;707
Jevševar;Jedert;OK Brežice;Ž16;;;;;7;8;-;-;;;15;8;46
Kušar;Katarina;OK Komenda;Ž16;;;;7;;;;;;;7;7;754
Jurca;Maja;OK Tivoli;Ž16;;;;;;;;;;;0;0;809
Dovč;Rebeka;OK Tivoli;Ž16;;;;;;;;;;;0;0;657
Šalamun;Ana;OK Polaris;Ž16;;;;;;;;;;;0;0;332
Jamšek;Klara;OK Komenda;Ž16;;;;;;;;;;;0;0;716
Peršič;Andreja;PD Ajdovščina;Ž16;;;;-;;;;;;;0;0;694
Mužina;Ivana;PD Ajdovščina;Ž16;;;;-;;;;;;;0;0;680
Zupan;Lara;OK Komenda;Ž16;wrongKat;;;*;*;*;-;*;;*;0;0;762
Jezeršek;Polona;OK Komenda;Ž18;0:38:22;2;20;-;20;25;25;20;;20;90;22;715
Ravnikar;Monika;OK Komenda;Ž18;0:37:58;1;25;15;15;15;20;25;;25;85;21;357
Gantar;Lara;OK Azimut;Ž18;0:42:50;3;15;25;25;20;12;12;;15;85;21;673
Foški;Brina;OK Polaris;Ž18;;;;20;;12;15;15;25;;75;19;128
Leban;Mineja;OK Azimut;Ž18;0:56:45;4;12;;12;10;-;10;20;12;54;14;385
Gerbec;Nuša;OK Azimut;Ž18;;;;;;;;;;;0;0;798
Humar;Anja;OK Azimut;Ž18;;;;-;;;;;;;0;0;674
Šulin;Mija;OK Azimut;Ž18;;;;;;;;;;;0;0;799
Lipužič;Marjeta;OK Komenda;Ž18;;;;;;;;;;;0;0;358
Zupan;Romana;OK Komenda;Ž21B;0:38:38;1;25;20;25;15;25;25;;25;100;25;713
Vuga Seljak;Alenka;OK Komenda;Ž21B;0:38:40;2;20;15;20;20;20;20;25;20;85;21;612
Bogataj;Nataša;OK Azimut;Ž21B;0:56:27;3;15;7;;7;;15;20;15;57;14;817
Škarabot;Alenka;OK Polaris;Ž21B;;;;12;15;10;*;12;15;;54;14;462
Pavlinič;Barbara;OK Komenda;Ž21B;;;;25;;12;15;;;;52;17;828
Dovč;Katja;OK Tivoli;Ž21B;;;;*;;25;;;;;25;25;642
Kalan;Petra;ŠOK;Ž21B;;;;10;;;;;;;10;10;141
Zaman Groff;Maja;OK Azimut;Ž21B;;;;;;8;;;;;8;8;201
Kušar;Barbara;OK Komenda;Ž21B;;;;8;;;;;;;8;8;752
Žnidaršič;Janja;OK Polaris;Ž21B;;;;6;;-;;;;;6;6;826
Kobentar;Katja;Kamniški OK;Ž21B;;;;;;;;;;;0;0;668
Lovrec;Valerija;Kamniški OK;Ž21B;;;;;;;;;;;0;0;678
Poljanšek;Katjuša;OK Azimut;Ž21B;;;;;;;;;;;0;0;182
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;;;;;;;0;0;758
Raj;Nastja;OK Slovenj Gradec;Ž21B;;;;;;;;;;;0;0;203
Balažič;Petja;OK Slovenj Gradec;Ž21B;;;;;;;;;;;0;0;294
Strnad;Andreja;OK Tivoli;Ž21B;;;;;;;;;;;0;0;662
Ojstrež;Alja;ŠOK;Ž21B;;;;-;;;;;;;0;0;405
Flerin;Mojca;Kamniški OK;Ž21E;0:58:18;1;25;25;20;25;25;;25;25;100;25;82
Foški;Tajda;OK Polaris;Ž21E;1:25:09;4;12;*;;20;10;;20;12;62;16;129
Tomažin;Urša;OK Azimut;Ž21E;1:17:53;3;15;*;15;15;;;12;15;57;14;117
Jeram;Nuša;OK Azimut;Ž21E;0:59:05;2;20;*;;-;20;;15;20;55;18;421
Drevenšek;Suzana;Kamniški OK;Ž21E;2:00:58;6;8;20;10;12;8;;10;8;52;13;316
Perepelytsya;Mariya;OK Azimut;Ž21E;;;;*;25;-;15;;;;40;20;768
Kmetec;Barbara;Kamniški OK;Ž21E;1:46:34;5;10;*;12;-;12;;-;10;34;11;667
Zagorc;Tina;Kamniški OK;Ž21E;;;;-;8;-;;;;;8;8;670
Bogataj;Tajda;OK Azimut;Ž21E;;;;;;;;;;;0;0;843
Flašker;Ajda;OK Komenda;Ž21E;;;;;;;;;;;0;0;519
Bernik;Jerca;ŠOK;Ž21E;;;;*;;-;;;;;0;0;22
Beguš;Urša;OK Azimut;Ž21E;;;;*;;;*;;;;0;0;617
Mirnik;Jona;OK Komenda;Ž21E;;;;*;;;;;;;0;0;545
Osterman;Eneja;OK Polaris;Ž21E;;;;;;;;;;;0;0;66
Pretnar;Tanja;Kamniški OK;Ž21E;;;;-;;-;;;;;0;0;112
Hribar;Anica;OK Brežice;Ž35;mp;;;*;25;*;25;25;25;-;100;25;44
Plavčak;Ana;ŠOK;Ž35;1:07:23;1;25;25;20;;15;;-;25;85;21;401
Foški;Mojca;OK Polaris;Ž35;;;;-;;20;8;20;20;;68;17;59
Hacin Kölner;Irena;OK Komenda;Ž35;1:51:58;4;12;20;15;12;12;12;15;12;62;16;630
Žižek;Saša;OK Azimut;Ž35;1:21:16;2;20;;;15;10;;12;20;57;14;110
Pretnar;Irma;Kamniški OK;Ž35;1:43:31;3;15;15;;10;7;15;;15;55;14;99
Hribar;Lidija;Kamniški OK;Ž35;;;;*;;25;20;;;;45;22;277
Balažič;Irena;OK Slovenj Gradec;Ž35;;;;;;;;;;;0;0;298
Debeljak;Maruša;OK Polaris;Ž35;;;;;;;*;;;;0;0;322
Anderluh;Marija;OK Polaris;Ž35;;;;-;;*;*;;;;0;0;400
Poljanšek;Marjanca;OK Azimut;Ž45;1:25:11;1;25;25;25;25;25;;20;25;100;25;188
Rejec;Marjana;OK Azimut;Ž45;1:25:56;3;15;20;;20;;25;25;15;90;22;495
Ortar;Miranda;OK Azimut;Ž45;1:25:38;2;20;-;;;20;;;20;40;20;738
Kovač;Marija;PD Ajdovščina;Ž45;;;;;;;;;;;0;0;352
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;*;;;;;;0;0;820
Keresteš;Mateja;OK Trzin;Ž45;;;;;;;;;;;0;0;9
Babič;Anja;OK Trzin;Ž45;;;;;;;;;;;0;0;8
