Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;Sum;Average;ID
Likar;Tadej;OK Azimut;M14;;;;;;;;;;;0;0;1008
Štifter;Matevž;OK Slovenj Gradec;M14;;;;;;;;;;;0;0;956
Novak;Jakob;PD Ajdovščina;M14;;;;-;;;;;;;0;0;1030
Poženel;Natan Maj;OK Komenda;M16;wrongKat;;;25;25;25;25;;25;*;100;25;873
Jevševar;Martin;OK Brežice;M16;mp;;;15;20;20;20;;-;-;75;19;585
Kunc;Matevž;OK Tivoli;M16;0:54:30;1;25;10;;15;;;15;25;65;16;578
Kern;Rok;OK Komenda;M16;;;;8;12;12;12;;12;;48;12;648
Čelik;Aljaž;OK Azimut;M16;;;;12;;;15;;20;;47;16;736
Hribar;Timotej;OK Brežice;M16;1:16:18;3;15;-;10;10;;;8;15;43;11;823
Obid;Aljaž;OK Azimut;M16;dnf;;;6;-;;10;;10;-;26;9;846
Montes;Manuel Alberto;PD Ajdovščina;M16;1:09:11;2;20;5;;;;;;20;25;12;786
Kavčič;Julijan;OK Azimut;M16;;;;7;15;;;;;;22;11;731
Salopek;Tihon;OK Azimut;M16;;;;20;;;;;;;20;20;833
Samec;Andraž;PD Ajdovščina;M16;;;;;;8;;;;;8;8;807
Anderluh;Luka;OK Polaris;M16;;;;4;;;;;;;4;4;474
Majdič;Tilen;OK Azimut;M16;;;;;;;;;;;0;0;1021
Smole;Enej;OK Polaris;M16;wrongKat;;;;;;;;;*;0;0;471
Močnik;Fedja;OK Polaris;M16;;;;;-;;;;;;0;0;654
Gregorič;Nik;PD Ajdovščina;M16;;;;;;;;;;;0;0;725
Bratož;Jani;PD Ajdovščina;M16;;;;;;;;;;;0;0;773
Krkoč;Janoš;PD Ajdovščina;M16;;;;-;;;;;;;0;0;787
Slejko;Žan;PD Ajdovščina;M16;;;;;;;;;;;0;0;963
Kavčič;Domen;OK Komenda;M18;;;;25;25;25;;;;;75;25;652
Luznar;Aljaž;OK Azimut;M18;;;;20;;;25;;;;45;22;966
Kunc;Gregor;OK Tivoli;M18;wrongKat;;;;;;;;25;*;25;25;499
Škarabot;Matej;OK Polaris;M21A;1:15:56;2;20;25;25;;25;;15;20;95;24;132
Zorman;Jernej;OK Komenda;M21A;0:51:36;1;25;;;20;20;;25;25;90;22;276
Eržen;Valentin;OK Azimut;M21A;;;;*;15;25;10;;20;;70;18;386
Pust;Tomaž;OK Komenda;M21A;1:17:38;3;15;15;12;;12;;12;15;54;14;893
Močnik;Nejc;OK Azimut;M21A;;;;7;20;;15;;;;42;14;190
Petrovič;Gašper;OK Polaris;M21A;1:37:45;5;10;20;;;;;;10;30;15;71
Golja;Elio;OK Polaris;M21A;1:23:15;4;12;10;;;;;;12;22;11;664
Černe;Aljaž;OK Tivoli;M21A;;;;12;;-;;;;;12;12;663
Knap;Franc;OK Azimut;M21A;;;;;;;8;;;;8;8;97
Kavčič;Jure;OK Komenda;M21A;;;;8;;-;;;;;8;8;901
Smole;Brin;OK Polaris;M21A;2:47:57;6;8;;;;;;;8;8;8;318
Valič;Jakob;PD Ajdovščina;M21A;;;;6;;;;;;;6;6;947
Čopi;Gašper;PD Tolmin;M21A;;;;;;;;;;;0;0;737
Taljat;Žiga;PD Tolmin;M21A;;;;;;;;;;;0;0;800
Zupan;Peter;OK Polaris;M21A;;;;;;;;;;;0;0;121
Šalamun;Jan;OK Polaris;M21A;;;;;;;;;;;0;0;150
Rebolj;Aljoša;OK Polaris;M21A;;;;;;;;;;;0;0;711
Andrejc;Klemen;OK Slovenj Gradec;M21A;;;;;;;;;;;0;0;216
Andrejc;David;OK Slovenj Gradec;M21A;;;;;;;;;;;0;0;289
Gutenberger;Matjaž;OK Slovenj Gradec;M21A;;;;;;;;;;;0;0;1013
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;;;;;;0;0;5
Cesar;Jaka;OK Slovenj Gradec;M21A;;;;;;;;;;;0;0;1043
Kenda;Klemen;OK Azimut;M21B;1:07:08;1;25;15;20;25;20;;25;25;95;24;1
Malus;Franc;OK Komenda;M21B;1:20:10;2;20;6;25;20;6;;8;20;73;18;904
Kurinčič;Simon;OK Komenda;M21B;;;;20;-;;25;;20;;65;22;838
Seljak;Borut;OK Komenda;M21B;;;;7;12;15;;;15;;49;12;721
Cankar;Uroš;ŠOK;M21B;1:33:42;3;15;1;;10;7;;12;15;44;11;1034
Bogataj;Boštjan;OK Azimut;M21B;;;;10;15;;15;;;;40;13;765
Vidič;Matej;OK Azimut;M21B;1:36:25;4;12;8;6;12;;;;12;38;10;757
Šuc;Timotej;OK Komenda;M21B;;;;4;10;6;12;;7;;35;9;946
Gantar;Kristjan;OK Azimut;M21B;;;;5;7;;10;;10;;32;8;918
Kacin;Emil;OK Azimut;M21B;;;;2;8;8;8;;;;26;6;96
Močnik;Rok;OK Azimut;M21B;;;;25;;;;;;;25;25;191
Korenjak;Miha;OK Komenda;M21B;;;;12;;;;;;;12;12;995
Pahor;Marko;OK Komenda;M21B;;;;-;5;7;;;;;12;6;959
Plavčak;Luka;ŠOK;M21B;;;;3;;;;;;;3;3;697
Zavrl;Janez;OK Komenda;M21B;;;;1;;;;;;;1;1;610
Koprivc;Matjaž;OK Azimut;M21B;;;;-;;;;;;;0;0;239
Drešček;Andraž;OK Azimut;M21B;;;;;;;;;;;0;0;481
Groff;Žiga;OK Azimut;M21B;;;;;;;;;;;0;0;483
Marot;Blaž;OK Slovenj Gradec;M21B;;;;;;;;;;;0;0;290
Balek;Aleš;OK Slovenj Gradec;M21B;;;;;;;;;;;0;0;829
Valič;David;OK Slovenj Gradec;M21B;;;;;;;;;;;0;0;951
Draksler;Matjaž;ŠOK;M21B;;;;;;;;;;;0;0;144
Vengust;Tadej;Kamniški OK;M21B;;;;;;;;;;;0;0;852
Piltaver;Jaka;OK Brežice;M21E;;;;;25;-;25;;25;;75;25;57
Stanonik;Simon;OK Azimut;M21E;1:15:16;3;15;20;15;25;15;;;15;75;19;620
Razum;Matija;OK Brežice;M21E;;;;12;20;20;;;;;52;17;960
Hvala;Gregor;OK Azimut;M21E;1:24:55;4;12;8;;-;20;;;12;40;13;424
Tušar;Peter;OK Azimut;M21E;1:07:51;2;20;15;;;;;;20;35;18;419
Ravnikar;Žan;OK Komenda;M21E;dnf;;;7;10;-;;;15;-;32;11;397
Bogataj;Mark;OK Azimut;M21E;1:03:17;1;25;;;;;;;25;25;25;677
Štanfel;Matjaž;OK Azimut;M21E;;;;25;;;;;;;25;25;769
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;;;;;20;;20;20;541
Kračun;Rajko;Kamniški OK;M21E;;;;6;8;;;;;;14;7;133
Gantar;Tjaž;OK Azimut;M21E;;;;*;;;12;;;;12;12;536
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;12;;;;;;12;12;590
Zmrzlikar;Jure;OK Komenda;M21E;;;;10;;-;;;;;10;10;72
Borštnik;Andrej;OK Tivoli;M21E;;;;5;;;;;;;5;5;25
Mrak;Tibor;OK Azimut;M21E;;;;;;;;;;;0;0;194
Hribar;Andraž;OK Brežice;M21E;;;;;;;;;;;0;0;45
Bogovič;Vid;OK Brežice;M21E;;;;;;;;;;;0;0;47
Blaž;Matic;OK Komenda;M21E;;;;*;;;;;;;0;0;520
Petrovič;Blaž;OK Polaris;M21E;;;;;;;;;;;0;0;70
Dovč;Jan;OK Tivoli;M21E;;;;;;;;;;;0;0;410
Gregorc;Urban;PD Ajdovščina;M21E;;;;;;;;;;;0;0;859
Lapajne;Jošt;OK Azimut;M21E;;;;;;;;;;;0;0;363
Mukhidinov;Sarhiy;OK Azimut;M21E;;;;;;;;;;;0;0;1042
Kölner;Blaž;OK Komenda;M35;0:57:38;1;25;25;25;;20;;25;25;100;25;556
Jevševar;Bojan;OK Brežice;M35;1:06:55;2;20;15;20;*;;;20;20;75;19;43
Sedej;Matej;OK Azimut;M35;1:16:28;4;12;5;15;25;12;;;12;64;16;108
Gavrilov;Igor;OK Komenda;M35;1:19:53;5;10;20;;;25;;8;10;63;16;967
Obid;Marko;OK Azimut;M35;wrongKat;;;*;12;20;10;;12;*;54;14;392
Kremžar;Tomaž;OK Komenda;M35;;;;12;;;15;;15;;42;14;910
Kolman;Miran;Kamniški OK;M35;;;;7;10;;;;;;17;8;123
Bačnar;Janko;OK Azimut;M35;;;;6;;;;;10;;16;8;104
Cvelbar;Uroš;OK Azimut;M35;;;;;8;;8;;;;16;8;115
Salopek;Tihomir;OK Azimut;M35;1:08:28;3;15;*;;;;;;15;15;15;851
Petrovič;Dušan;OK Polaris;M35;;;;10;;;;;;;10;10;69
Cimerman;Andrej;OK Polaris;M35;;;;8;*;;;;;;8;8;444
Savinšek;Primož;OK Polaris;M35;;;;;7;;;;;;7;7;134
Cimerman;Janez;OK Azimut;M35;;;;;;;;;;;0;0;394
Rojc;Iztok;OK Polaris;M35;;;;;;;;;;;0;0;65
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;214
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;217
Raj;Gregor;OK Slovenj Gradec;M35;;;;;*;*;;;;;0;0;282
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;283
Dudić;Marko;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;467
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;957
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;;;;0;0;6
Bosisio;Kristian;OK Trzin;M35;;;;*;;;;;;;0;0;508
Rozzi;Alessio;PD Ajdovščina;M35;;;;*;;;;;;;0;0;860
Bauman;Boris;MOK;M35;;;;;;;;;;;0;0;62
Kokelj;Denis;Kamniški OK;M35;;;;*;*;;;;;;0;0;436
Pretnar;Janez;Kamniški OK;M45;;;;12;;25;25;;25;;87;22;102
Poljanšek;Aleš;OK Azimut;M45;0:59:58;1;25;10;25;20;15;;;25;85;21;176
Škarabot;Miha;OK Polaris;M45;1:03:46;4;12;25;20;15;12;;15;12;75;19;54
Zupan;Gregor;OK Komenda;M45;1:02:17;2;20;15;15;12;20;;20;20;75;19;712
Kunc;Robert;OK Tivoli;M45;1:16:31;5;10;5;10;10;10;;12;10;42;10;726
Bončina;Igor;OK Slovenske Konjice;M45;1:34:17;6;8;3;12;6;8;;;8;34;8;98
Pobega;Davor;OK Tivoli;M45;1:35:31;7;7;1;-;8;7;;8;7;30;8;1038
Jazbar;Jožko;OK Azimut;M45;1:02:52;3;15;6;;;;;;15;21;10;106
Anderluh;Gregor;OK Polaris;M45;wrongKat;;;20;-;;;;;*;20;20;155
Foški;Valter;OK Polaris;M45;1:36:18;8;6;7;6;;;;;6;19;6;58
Korelc;Andrej;OK Komenda;M45;1:50:46;9;5;1;;;;;10;5;16;5;756
Zupan;Aleš;OK Polaris;M45;;;;;8;7;;;;;15;8;55
Smole;Dušan;OK Polaris;M45;2:02:42;10;4;;5;;5;;;4;14;5;472
Radovan;Dalibor;OK Polaris;M45;;;;;;4;6;;;;10;5;148
Benko;Robert;OK Polaris;M45;;;;2;7;;;;;;9;4;151
Kacin;Vojko;OK Azimut;M45;;;;1;;5;3;;;;9;3;119
Giovannini;Marco;OK Trzin;M45;;;;8;;;;;;;8;8;594
Eržen;Boris;ŠOK;M45;;;;4;;*;4;;;;8;4;559
Groff;Tomaž;OK Azimut;M45;;;;;;;;;;;0;0;240
Kmetič;Sandi;OK Polaris;M45;;;;;;;;;;;0;0;67
Štiblar;Jožef;OK Polaris;M45;;;;;;;;;;;0;0;221
Močnik;Silvij;OK Azimut;M55;;;;20;25;;25;;25;;95;24;193
Borštnik;Aleš;OK Tivoli;M55;0:46:26;1;25;15;12;15;20;;20;25;80;20;24
Leban;Marijan;OK Azimut;M55;0:53:38;3;15;8;;20;12;;12;15;59;15;186
Čufer;Stanko;PD Ajdovščina;M55;0:51:09;2;20;12;20;;;;;20;52;17;336
Čerin;Aleš;OK Tivoli;M55;;;;7;;25;15;;-;;47;16;587
Babič;Silvo;OK Komenda;M55;0:55:59;4;12;6;;;;;15;12;33;11;914
Šalamun;Miro;OK Polaris;M55;;;;25;*;;;;;;25;25;2
Boyadzhiev;Ivan;MOK;M55;;;;*;15;;;;;;15;15;635
Volčič;Roman;OK Tivoli;M55;;;;10;;;;;;;10;10;29
Sladič;Roman;ŠOK;M55;;;;5;;;;;;;5;5;39
Tarabocchia;Cesare;OK Azimut;M55;;;;*;;;;;;;0;0;91
Čopi;Simon;PD Tolmin;M55;;;;;;;;;;;0;0;834
Rogulja;Vlado;OK Polaris;M55;;;;;;;;;;;0;0;315
Vodovnik;Mirko;OK Slovenj Gradec;M55;;;;;;;;;;;0;0;288
Kete;Ivo;PD Ajdovščina;M55;;;;*;;-;;;;;0;0;412
Nelson;Charles;OK Azimut;M65;0:48:49;1;25;25;20;25;;;25;25;100;25;643
Sedej;Vlado;OK Azimut;M65;0:52:35;3;15;20;25;20;;;20;15;85;21;118
Lapajne;Janko;OK Azimut;M65;0:49:22;2;20;15;15;15;25;;15;20;75;19;105
Knap;Črtomir;OK Azimut;M65;;;;12;;;;;;;12;12;198
Zaman;Silvester;OK Azimut;M65;;;;;;;;;;;0;0;1005
Pirman;Srečo;ŠOK;M65;;;;;;;;;;;0;0;139
Jeraj;Ajda;OK Komenda;Ž10;0:16:40;2;20;25;25;25;25;;;20;100;25;896
Jarc;Ajda;OK Komenda;Ž10;0:14:38;1;25;10;12;12;15;;;25;64;16;1029
Žižek;Zarja;OK Azimut;Ž10;0:18:12;3;15;;8;15;;;25;15;63;16;994
Eržen;Nika;OK Azimut;Ž10;;;;12;10;10;10;;20;;52;13;984
Kurinčič;Jerca;OK Komenda;Ž10;;;;20;;;12;;12;;44;15;996
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;;;;;20;20;;;;;40;20;949
Gantar;Brina;OK Azimut;Ž10;;;;8;7;;8;;15;;38;10;1003
Kremžar;Klara;OK Komenda;Ž10;;;;15;;;20;;;;35;18;1026
Škvarča;Ajda;OK Azimut;Ž10;;;;;15;;;;;;15;15;1010
Andrejc;Miša;OK Slovenj Gradec;Ž10;;;;;6;8;;;;;14;7;1016
Poženel;Leila Ema;OK Komenda;Ž10;0:23:58;4;12;;*;*;*;;*;12;12;12;1002
Cvelbar;Mila;OK Azimut;Ž10;;;;;5;;;;;;5;5;942
Šuc;Teja;OK Komenda;Ž10;;;;;;;;;;;0;0;1001
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;;;;;;;0;0;979
Valič;Ivana;OK Slovenj Gradec;Ž10;;;;;;;;;;;0;0;1018
Jeraj;Mija;OK Komenda;Ž10;wrongKat;;;;;;;;;*;0;0;1040
Obid;Neža;OK Azimut;Ž12;0:11:30;1;25;20;25;15;25;;25;25;100;25;847
Eržen;Nea;OK Azimut;Ž12;;;;25;20;20;20;;20;;85;21;597
Kölner;Brina;OK Komenda;Ž12;0:12:33;2;20;15;12;25;15;;15;20;75;19;803
Močnik;Jana;OK Azimut;Ž12;0:15:11;3;15;;8;10;;;12;15;45;11;973
Majdič;Špela;OK Azimut;Ž12;;;;12;15;;;;8;;35;12;987
Ugrin;Nikolina;OK Tivoli;Ž12;;;;10;7;7;10;;7;;34;8;988
Kern;Patricija;OK Komenda;Ž12;;;;7;10;12;;;;;29;10;883
Kunc;Mojca;OK Tivoli;Ž12;;;;6;;8;;;10;;24;8;774
Trunk;Neža;OK Komenda;Ž12;0:15:17;4;12;;;-;12;;;12;24;12;887
Mahkovec;Klara;PD Ajdovščina;Ž12;0:26:47;5;10;8;;;;;;10;18;9;1024
Raj;Ema Pika;OK Slovenj Gradec;Ž12;;;;;6;6;;;;;12;6;853
Lončar;Naja;OK Komenda;Ž12;;;;;;;;;;;0;0;885
Švigelj;Zala Mia;OK Komenda;Ž12;;;;;;;;;;;0;0;889
Anderluh;Ana Maja;OK Polaris;Ž12;;;;*;*;;;;;;0;0;813
Malus;Vita;OK Komenda;Ž14;0:27:20;1;25;15;;25;20;;25;25;95;24;898
Kremžar;Lucija;OK Komenda;Ž14;;;;20;25;20;25;;;;90;22;911
Ferenc;Tinka;OK Tivoli;Ž14;0:33:52;2;20;;20;15;;;;20;55;18;727
Mamič;Hana;PD Ajdovščina;Ž14;0:58:01;3;15;-;15;;;;;15;30;15;864
Salopek;Dorja;OK Azimut;Ž14;;;;25;;;;;;;25;25;850
Lozar;Zala;PD Ajdovščina;Ž14;1:13:58;4;12;-;-;;;;;12;12;12;863
Ilovar;Pia;OK Tivoli;Ž14;1:18:13;5;10;;;;;;;10;10;10;836
Groff;Ema;OK Azimut;Ž14;;;;;;;;;;;0;0;858
Razpet;Tajda;OK Azimut;Ž14;wrongKat;;;*;*;;;;*;*;0;0;1009
Stres;Tinkara;PD Ajdovščina;Ž14;;;;;;;;;;;0;0;964
Gregorčič;Ema;PD Ajdovščina;Ž14;;;;;;;;;;;0;0;965
Samec;Saraja;PD Ajdovščina;Ž14;;;;;;;;;;;0;0;1037
Tušar;Teja;OK Azimut;Ž16;0:35:23;1;25;20;25;25;25;;*;25;100;25;735
Kern;Tina;OK Komenda;Ž16;;;;25;20;20;;;25;;90;22;647
Leban;Manja;OK Azimut;Ž16;0:44:01;2;20;10;;15;20;;12;20;67;17;783
Ravnikar;Nika;OK Komenda;Ž16;;;;12;15;12;15;;20;;62;16;441
Pust;Karin;OK Komenda;Ž16;0:46:03;3;15;15;12;-;;;15;15;57;14;837
Škarabot;Anja;OK Polaris;Ž16;;;;8;10;10;;;;;28;9;399
Anderluh;Katarina Eva;OK Polaris;Ž16;;;;7;8;;;;;;15;8;445
Ferenc;Zala;OK Tivoli;Ž16;0:51:32;4;12;;;;;;;12;12;12;506
Zupan;Neža;OK Polaris;Ž16;;;;;;;;;;;0;0;122
Pogačar;Ana Pia;OK Komenda;Ž18;0:45:54;2;20;25;;20;20;;15;20;85;21;515
Zavrl;Zala;OK Komenda;Ž18;0:47:28;3;15;15;25;25;15;;20;15;85;21;513
Razpet;Deja;OK Azimut;Ž18;0:50:25;4;12;12;20;15;25;;12;12;72;18;733
Serženta Seljak;Zala;OK Azimut;Ž18;;;;20;;12;12;;10;;54;14;936
Babič;Katja;OK Komenda;Ž18;0:32:47;1;25;;;;;;25;25;50;25;818
Pivk;Karmen;OK Azimut;Ž18;;;;10;;;10;;8;;28;9;1020
Čibej;Barbara;OK Azimut;Ž18;;;;8;;;;;;;8;8;939
Jevševar;Jedert;OK Brežice;Ž18;;;;;;;;;;;0;0;46
Ferenc;Julija;OK Tivoli;Ž21B;0:42:16;1;25;25;25;25;;;;25;100;25;409
Močnik;Tina;OK Komenda;Ž21B;0:54:14;2;20;20;20;20;25;;;20;85;21;1032
Gantar;Damjana;OK Azimut;Ž21B;;;;15;-;;20;;25;;60;20;919
Vuga Seljak;Alenka;OK Komenda;Ž21B;1:06:23;3;15;10;;12;;;20;15;57;14;612
Istenič;Maja;OK Azimut;Ž21B;;;;5;;8;15;;10;;38;10;930
Obid;Maja;OK Azimut;Ž21B;1:52:52;8;6;-;15;-;10;;7;6;38;10;933
Malus;Marta;OK Komenda;Ž21B;1:56:50;9;5;4;12;10;;;8;5;35;9;982
Močnik;Nika;OK Azimut;Ž21B;1:07:01;4;12;7;-;;;;15;12;34;11;993
Bogataj;Nataša;OK Azimut;Ž21B;;;;6;10;;;;5;;21;7;817
Gombač Šuc;Elena;OK Komenda;Ž21B;;;;12;;;;;6;;18;9;945
Bogataj;Špela;OK Komenda;Ž21B;1:12:28;5;10;8;-;;;;;10;18;9;1022
Štrumbelj;Lana;OK Polaris;Ž21B;;;;*;;15;;;;;15;15;855
Trunk;Špela;OK Komenda;Ž21B;wrongKat;;;;;;12;;;*;12;12;719
Zupan;Lara;OK Komenda;Ž21B;;;;*;;*;;;12;;12;12;762
Gorjup Poženel;Darja;OK Komenda;Ž21B;1:21:45;6;8;*;;*;*;;;8;8;8;1025
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž21B;1:29:14;7;7;;;;;;;7;7;7;931
Sedej;Katarina;OK Azimut;Ž21B;;;;;;;;;;;0;0;992
Šalamun;Ana;OK Polaris;Ž21B;;;;*;;;;;;;0;0;332
Tekavc Uršič;Alja;OK Polaris;Ž21B;;;;;;;;;;;0;0;856
Kuhelnik;Ina;OK Slovenj Gradec;Ž21B;;;;;;;;;;;0;0;206
Dovč;Katja;OK Tivoli;Ž21B;;;;;;;;;;;0;0;642
Kalan;Petra;ŠOK;Ž21B;;;;;;;;;;;0;0;141
Draksler;Alja;ŠOK;Ž21B;;;;;;;;;;;0;0;405
Bergant;Tjaša;ŠOK;Ž21B;;;;;;;;;;;0;0;1035
Pretnar;Tanja;Kamniški OK;Ž21B;;;;;;;;;;;0;0;112
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;1:22:12;1;25;25;25;25;25;;;25;100;25;82
Jeram;Nuša;OK Azimut;Ž21E;;;;;20;20;;;25;;65;22;421
Zagorc;Tina;Kamniški OK;Ž21E;;;;15;12;15;;;20;;62;16;670
Jezeršek;Polona;OK Komenda;Ž21E;1:34:09;2;20;20;7;;;;15;20;62;16;715
Poljanšek;Nika;OK Azimut;Ž21E;;;;12;15;;20;;;;47;16;257
Ravnikar;Monika;OK Komenda;Ž21E;;;;10;8;;10;;;;28;9;357
Foški;Brina;OK Polaris;Ž21E;1:57:02;3;15;*;6;;;;;15;21;10;128
Kmetec;Barbara;Kamniški OK;Ž21E;;;;*;5;-;15;;*;;20;10;667
Štanfel;Urša;OK Azimut;Ž21E;;;;*;;;12;;;;12;12;117
Gantar;Lara;OK Azimut;Ž21E;;;;;10;;;;;;10;10;673
Bogataj;Tajda;OK Azimut;Ž21E;;;;;;;;;;;0;0;843
Flašker;Ajda;OK Komenda;Ž21E;;;;;;;;;;;0;0;519
Mirnik;Jona;OK Komenda;Ž21E;;;;;;;;;;;0;0;545
Foški;Tajda;OK Polaris;Ž21E;;;;*;;;;;;;0;0;129
Bernik;Jerca;ŠOK;Ž21E;;;;*;;;;;;;0;0;22
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;;;;;;;;;;;0;0;316
Mirnik Cerar;Jona;OK Komenda;Ž21E;;;;;;;;;;;0;0;545
Jolič;Barbara;OK Komenda;Ž21E;;;;;;;;;;;0;0;1045
Pribaković Borštnik;Ana;OK Tivoli;Ž35;0:48:41;1;25;20;25;25;25;;25;25;100;25;23
Hribar;Anica;OK Brežice;Ž35;0:50:35;2;20;25;20;*;25;;20;20;90;22;44
Plavčak;Ana;ŠOK;Ž35;1:09:28;3;15;12;;12;15;;12;15;54;14;401
Žižek;Saša;OK Azimut;Ž35;dnf;;;;8;15;12;;8;-;43;11;110
Hacin Kölner;Irena;OK Komenda;Ž35;1:30:17;6;8;8;;;10;;15;8;41;10;630
Paradiž;Petra;OK Komenda;Ž35;dnf;;;7;10;10;7;;10;-;37;9;912
Foški;Mojca;OK Polaris;Ž35;1:23:43;5;10;10;15;;;;;10;35;12;59
Stojan;Petra;OK Komenda;Ž35;1:17:18;4;12;6;6;;8;;7;12;33;8;892
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;;12;20;;;;;32;16;294
Benigar;Lidija;Kamniški OK;Ž35;;;;15;;;;;;;15;15;277
Kobentar;Katja;Kamniški OK;Ž35;;;;;7;;;;;;7;7;668
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;;;;;;;;0;0;203
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;;;;;0;0;229
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž35;;;;;;;;;;;0;0;465
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;;;;;;0;0;955
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;;;;;0;0;1015
Anžur;Andreja;OK Tivoli;Ž35;;;;;;;;;;;0;0;4
Udovič;Metka;OK Trzin;Ž35;;;;*;;;;;;;0;0;507
Zupan;Romana;OK Komenda;Ž45;0:56:02;2;20;25;25;25;20;;25;20;100;25;713
Prosen;Maja;OK Komenda;Ž45;0:53:15;1;25;15;20;-;25;;;25;85;21;232
Pretnar;Irma;Kamniški OK;Ž45;;;;8;10;20;12;;20;;62;16;99
