Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;Sum;Average;ID
Žižek;Lev;OK Azimut;M14;1:33:55;7;7;;;5;;;;7;12;6;934
Faganel;Vid;PD Ajdovščina;M14;;;;;;6;;-;-;;6;6;1041
Škvarča;Aljaž;OK Azimut;M14;;;;;;;;;;;0;0;971
Likar;Tadej;OK Azimut;M14;;;;;;;;;;;0;0;1008
Miheljak;Tevž;OK Slovenj Gradec;M14;;;;;;;;;;;0;0;902
Štifter;Matevž;OK Slovenj Gradec;M14;;;;;;;;;;;0;0;956
Pivk;Luka;OK Azimut;M14;;;;;;;*;*;;;0;0;1088
Turk;Nejc;OK Komenda;M16;0:30:06;1;25;25;20;25;25;20;25;25;100;25;701
Jevševar;Martin;OK Brežice;M16;;;;20;25;20;20;25;20;;90;22;585
Gantar;Primož;OK Azimut;M16;0:48:22;4;12;8;12;12;10;8;15;12;51;13;917
Kunc;Matevž;OK Tivoli;M16;0:36:03;2;20;15;;;;15;;20;50;17;578
Zupan;Tilen;OK Komenda;M16;0:44:32;3;15;10;-;10;12;-;12;15;49;12;700
Anderluh;Luka;OK Polaris;M16;;;;12;;15;15;;;;42;14;474
Hribar;Timotej;OK Brežice;M16;;;;7;15;;;10;10;;42;10;823
Kern;Rok;OK Komenda;M16;;;;;;;;12;;;12;12;648
Čelik;Aljaž;OK Azimut;M16;;;;;;;;;;;0;0;736
Močnik;Fedja;OK Polaris;M16;;;;*;;;;;;;0;0;654
Novak;Jakob;PD Ajdovščina;M16;;;;;;;;;;;0;0;1030
Poženel;Natan Maj;OK Komenda;M18;0:50:30;1;25;25;25;25;25;25;;25;100;25;873
Jamšek;Benjamin;OK Azimut;M18;;;;20;;;20;;;;40;20;907
Obid;Aljaž;OK Azimut;M18;;;;*;;;;*;;;0;0;846
Logar;Enej;OK Azimut;M18;;;;;;;;;;;0;0;872
Luznar;Aljaž;OK Azimut;M18;;;;;;;;;;;0;0;966
Smole;Enej;OK Polaris;M18;;;;;;;;;;;0;0;471
Eržen;Valentin;OK Azimut;M21A;0:44:26;1;25;*;20;20;20;25;12;25;90;22;386
Blok;Kristian;OK Komenda;M21A;;;;25;25;;25;;;;75;25;1083
Pust;Tomaž;OK Komenda;M21A;0:46:09;2;20;15;15;15;15;15;20;20;70;18;893
Škarabot;Matej;OK Polaris;M21A;;;;12;12;25;;;;;49;16;132
Močnik;Nejc;OK Azimut;M21A;;;;20;8;10;10;;;;48;12;190
Cankar;Uroš;ŠOK;M21A;1:10:30;3;15;8;*;8;12;12;;15;47;12;1034
Šalamun;Jan;OK Polaris;M21A;;;;;;7;;20;15;;42;14;150
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;7;;;;25;;32;16;5
Kavčič;Jure;OK Komenda;M21A;;;;;;12;;10;;;22;11;901
Černe;Aljaž;OK Tivoli;M21A;;;;10;10;;;;;;20;10;663
Kunc;Gregor;OK Tivoli;M21A;;;;7;;;;;;;7;7;499
Knap;Franc;OK Azimut;M21A;;;;;;;;;;;0;0;97
Drešček;Andraž;OK Azimut;M21A;;;;;;*;;;*;;0;0;481
Rupnik;Ambrož;OK Azimut;M21A;;;;;;;;;;;0;0;778
Čopi;Gašper;PD Tolmin;M21A;;;;;;;;;;;0;0;737
Taljat;Žiga;PD Tolmin;M21A;;;;;;;;;;;0;0;800
Petrovič;Gašper;OK Polaris;M21A;;;;;;;;;;;0;0;71
Golja;Elio;OK Polaris;M21A;;;;;;;;;;;0;0;664
Rebolj;Aljoša;OK Polaris;M21A;;;;;;;;;;;0;0;711
Andrejc;David;OK Slovenj Gradec;M21A;wrongKat;;;;;*;;;;*;0;0;289
Andrejc;Žiga;OK Slovenj Gradec;M21A;;;;;;;;;;;0;0;470
Cesar;Jaka;OK Slovenj Gradec;M21A;;;;;;;;;;;0;0;1043
Čufer;David;PD Ajdovščina;M21A;;;;;;;;;;;0;0;337
Zobavnik;Aleš;Kamniški OK;M21A;;;;;;;;;;;0;0;698
Kurinčič;Simon;OK Komenda;M21B;0:42:17;4;12;20;25;25;25;20;25;12;100;25;838
Obid;Marko;OK Azimut;M21B;0:33:38;1;25;25;*;20;20;25;20;25;95;24;392
Seljak;Borut;OK Komenda;M21B;;;;7;20;;15;15;8;;58;14;721
Gantar;Kristjan;OK Azimut;M21B;0:40:54;3;15;10;6;15;10;12;15;15;57;14;918
Šuc;Timotej;OK Komenda;M21B;0:38:21;2;20;12;-;12;12;7;10;20;56;14;946
Bogataj;Boštjan;OK Azimut;M21B;;;;;8;10;;8;12;;38;10;765
Vidič;Matej;OK Azimut;M21B;0:59:54;6;8;8;7;7;8;6;;8;31;8;757
Cvelbar;Uroš;OK Azimut;M21B;;;;15;15;;;;;;30;15;115
Jarc;Andrej;OK Komenda;M21B;0:57:26;5;10;;*;8;*;5;;10;23;8;1086
Korelc;Andrej;OK Komenda;M21B;;;;4;12;6;;;;;22;7;756
Mikuž;Erik;OK Azimut;M21B;;;;;10;;*;10;;;20;10;1085
Malus;Franc;OK Komenda;M21B;;;;6;;;-;;;;6;6;904
Plavčak;Luka;ŠOK;M21B;;;;5;;;;;;;5;5;697
Kacin;Emil;OK Azimut;M21B;;;;;;;;;;;0;0;96
Koprivc;Matjaž;OK Azimut;M21B;;;;;;;;;;;0;0;239
Peternelj;Jože;OK Azimut;M21B;;;;;;;;-;;;0;0;1071
Zavrl;Janez;OK Komenda;M21B;;;;;;;;;;;0;0;610
Pahor;Marko;OK Komenda;M21B;;;;;;;;;;;0;0;959
Korenjak;Miha;OK Komenda;M21B;;;;;;;;;;;0;0;995
Smole;Juš;OK Polaris;M21B;;;;;;;;;;;0;0;317
Smole;Brin;OK Polaris;M21B;;;;;;;;;;;0;0;318
Močnik;Saš;OK Polaris;M21B;;;;;;;;;;;0;0;323
Andrejc;Klemen;OK Slovenj Gradec;M21B;;;;;;;;;;;0;0;216
Marot;Blaž;OK Slovenj Gradec;M21B;;;;;;;;;;;0;0;290
Lajevec;David;OK Tivoli;M21B;;;;;;;;;;;0;0;1047
Draksler;Matjaž;ŠOK;M21B;;;;;;;*;;;;0;0;144
Čufer;Matija;PD Ajdovščina;M21B;;;;;;;;;;;0;0;599
Logar;Erik;OK Azimut;M21B;;;;;;;;;;;0;0;53
Štanfel;Matjaž;OK Azimut;M21E;dnf;;;25;;25;20;;25;-;95;24;769
Ravnikar;Žan;OK Komenda;M21E;0:45:46;1;25;20;-;-;;25;20;25;90;22;397
Bogataj;Mark;OK Azimut;M21E;;;;15;15;;25;20;10;;75;19;677
Stanonik;Simon;OK Azimut;M21E;;;;10;25;20;7;;15;;70;18;620
Hribar;Andraž;OK Brežice;M21E;;;;;20;-;15;;7;;42;14;45
Bogovič;Vid;OK Brežice;M21E;0:51:29;2;20;*;*;7;6;5;6;20;39;10;47
Hvala;Gregor;OK Azimut;M21E;;;;7;12;8;;;8;;35;9;424
Blaž;Matic;OK Komenda;M21E;;;;-;;10;8;15;;;33;11;520
Tušar;Peter;OK Azimut;M21E;;;;8;;;12;;12;;32;11;419
Zorman;Jernej;OK Komenda;M21E;;;;;;15;;10;5;;30;10;276
Kračun;Rajko;Kamniški OK;M21E;;;;5;10;;4;7;;;26;6;133
Piltaver;Jaka;OK Brežice;M21E;;;;;;12;;12;;;24;12;57
Razum;Matija;OK Brežice;M21E;;;;12;;;10;;;;22;11;960
Gantar;Tjaž;OK Azimut;M21E;;;;*;;;5;8;;;13;6;536
Petrovič;Blaž;OK Polaris;M21E;;;;;;;;6;;;6;6;70
Zmrzlikar;Jure;OK Komenda;M21E;;;;6;;;;-;;;6;6;72
Mrak;Tibor;OK Azimut;M21E;;;;;;;;;;;0;0;194
Lapajne;Jošt;OK Azimut;M21E;;;;;;;;;;;0;0;363
Mukhidinov;Sarhiy;OK Azimut;M21E;;;;;;;;;;;0;0;1042
Borštnik;Andrej;OK Tivoli;M21E;;;;;;;;;;;0;0;25
Dovč;Jan;OK Tivoli;M21E;;;;;;;;;;;0;0;410
Gregorc;Urban;PD Ajdovščina;M21E;;;;;;;;;;;0;0;859
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;;;;;;;0;0;590
Kölner;Blaž;OK Komenda;M35;0:35:45;1;25;25;20;;25;;12;25;95;24;556
Gavrilov;Igor;OK Komenda;M35;0:40:20;2;20;20;25;15;15;25;25;20;95;24;967
Jevševar;Bojan;OK Brežice;M35;;;;;*;25;20;15;;;60;20;43
Kremžar;Tomaž;OK Komenda;M35;0:58:03;3;15;;;20;;10;8;15;53;13;910
Sedej;Matej;OK Azimut;M35;1:00:43;5;10;;12;10;8;20;10;10;52;13;108
Kenda;Klemen;OK Azimut;M35;0:59:30;4;12;7;15;;10;8;7;12;45;11;1
Petrovič;Dušan;OK Polaris;M35;;;;15;;12;;12;;;39;13;69
Anderluh;Gregor;OK Polaris;M35;;;;*;;*;12;;15;;27;14;155
Kolman;Miran;Kamniški OK;M35;;;;8;10;;;7;;;25;8;123
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;;20;;20;20;6
Kokelj;Denis;Kamniški OK;M35;;;;12;;;;;;;12;12;436
Kropivšek;Leon;MOK;M35;;;;10;;;;;;;10;10;280
Cokan;Samo;OK Slovenj Gradec;M35;;;;6;;;;;;;6;6;217
Cimerman;Janez;OK Azimut;M35;;;;;;;;;;;0;0;394
Rojc;Iztok;OK Polaris;M35;;;;;;;;;;;0;0;65
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;214
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;957
Bauman;Boris;MOK;M35;;;;;;;;;;;0;0;62
Poljanšek;Aleš;OK Azimut;M45;0:41:37;1;25;15;20;20;25;25;25;25;100;25;176
Zupan;Gregor;OK Komenda;M45;;;;7;15;25;-;20;20;;80;20;712
Pretnar;Janez;Kamniški OK;M45;;;;25;25;;;12;;;62;21;102
Škarabot;Miha;OK Polaris;M45;0:59:08;4;12;20;8;15;12;15;12;12;62;16;54
Jazbar;Jožko;OK Azimut;M45;0:58:53;3;15;12;12;7;-;;;15;46;12;106
Foški;Valter;OK Polaris;M45;;;;2;;6;20;;15;;43;11;58
Bončina;Igor;OK Slovenske Konjice;M45;0:52:43;2;20;4;;5;8;*;-;20;37;9;98
Raj;Gregor;OK Slovenj Gradec;M45;1:19:27;5;10;1;7;12;;8;;10;37;9;282
Eržen;Boris;ŠOK;M45;;;;1;*;10;15;;10;;36;9;559
Cimerman;Andrej;OK Polaris;M45;;;;10;10;;;6;;;26;9;444
Dudić;Marko;OK Slovenj Gradec;M45;;;;8;;8;;7;;;23;8;467
Kunc;Robert;OK Tivoli;M45;;;;5;6;;10;;;;21;7;726
Savinšek;Primož;OK Polaris;M45;;;;6;4;;;10;;;20;7;134
Pobega;Davor;OK Tivoli;M45;;;;1;;;7;5;;;13;4;1038
Smole;Dušan;OK Polaris;M45;;;;1;5;;6;;;;12;4;472
Zupan;Aleš;OK Polaris;M45;;;;3;;;;;8;;11;6;55
Benko;Robert;OK Polaris;M45;;;;1;3;;;4;;;8;3;151
Kustec;Stanislav;MOK;M45;;;;1;;;;;;;1;1;125
Sušnik;Rok;OK Azimut;M45;;;;;;;;;;;0;0;308
Kmetič;Sandi;OK Polaris;M45;;;;;;;;;;;0;0;67
Radovan;Dalibor;OK Polaris;M45;;;;;;;;;;;0;0;148
Močnik;Griša;OK Polaris;M45;;;;;;;;;;;0;0;321
Miheljak;Blaž;OK Slovenj Gradec;M45;;;;;;;;;;;0;0;283
Ferenc;Aleš;OK Tivoli;M45;wrongKat;;;*;;*;;*;*;*;0;0;418
Giovannini;Marco;OK Trzin;M45;;;;-;;;;;;;0;0;594
Šalamun;Miro;OK Polaris;M55;;;;25;25;20;;25;;;95;24;2
Močnik;Silvij;OK Azimut;M55;;;;20;20;;25;20;;;85;21;193
Čufer;Stanko;PD Ajdovščina;M55;0:41:37;2;20;15;15;25;20;10;20;20;85;21;336
Borštnik;Aleš;OK Tivoli;M55;0:41:27;1;25;10;-;;-;;25;25;60;20;24
Leban;Marijan;OK Azimut;M55;0:53:28;6;8;;10;-;15;15;15;8;55;14;186
Babič;Silvo;OK Komenda;M55;0:42:21;3;15;12;-;12;10;;;15;49;12;914
Sladič;Roman;ŠOK;M55;0:48:12;5;10;*;*;10;12;12;12;10;46;12;39
Čerin;Aleš;OK Tivoli;M55;0:44:49;4;12;;;15;;-;;12;27;14;587
Kete;Ivo;PD Ajdovščina;M55;;;;8;12;;*;*;;;20;10;412
Tarabocchia;Cesare;OK Azimut;M55;;;;*;;;;;;;0;0;91
Čopi;Simon;PD Tolmin;M55;;;;;;;;;;;0;0;834
Vodovnik;Mirko;OK Slovenj Gradec;M55;;;;;;;;;;;0;0;288
Sedej;Vlado;OK Azimut;M65;0:59:26;1;25;15;20;25;15;25;25;25;100;25;118
Lapajne;Janko;OK Azimut;M65;;;;20;15;20;25;20;20;;85;21;105
Nelson;Charles;OK Azimut;M65;;;;25;25;;20;;;;70;23;643
Zaman;Silvester;OK Azimut;M65;;;;;;;;;;;0;0;1005
Pirman;Srečo;ŠOK;M65;;;;*;;;;;;;0;0;139
Boyadzhiev;Ivan;MOK;M65;;;;*;;*;;;;;0;0;635
Jeraj;Mija;OK Komenda;Ž10;0:10:46;1;25;8;;25;20;;25;25;95;24;1040
Kurinčič;Jerca;OK Komenda;Ž10;0:12:24;3;15;20;;10;25;15;15;15;75;19;996
Gantar;Brina;OK Azimut;Ž10;0:12:17;2;20;10;;8;15;20;20;20;75;19;1003
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;0:13:42;5;10;25;;12;;12;;10;59;15;949
Eržen;Nika;OK Azimut;Ž10;0:14:20;6;8;15;;15;12;10;7;8;52;13;984
Kremžar;Klara;OK Komenda;Ž10;0:13:18;4;12;7;;20;;6;8;12;47;12;1026
Šuc;Teja;OK Komenda;Ž10;;;;6;;7;10;7;12;;36;9;1001
Pahor;Manca;OK Komenda;Ž10;0:16:13;7;7;;;6;;8;10;7;31;8;1046
Poženel;Leila Ema;OK Komenda;Ž10;0:16:41;8;6;12;;4;8;;;6;30;8;1002
Bizjak;Julija;OK Azimut;Ž10;wrongKat;;;;;*;;25;*;*;25;25;1054
Andrejc;Miša;OK Slovenj Gradec;Ž10;;;;;;5;;;;;5;5;1016
Kremžar;Katarina;OK Komenda;Ž10;0:19:18;9;5;;;;;;;5;5;5;1089
Cvelbar;Mila;OK Azimut;Ž10;;;;;;;;;;;0;0;942
Škvarča;Ajda;OK Azimut;Ž10;;;;;;;;;;;0;0;1010
Čadež;Ana;OK Azimut;Ž10;;;;;;;;;;;0;0;1056
Prezelj;Timeja;OK Azimut;Ž10;;;;*;;;*;;;;0;0;1059
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;;;;;;;0;0;979
Mlakar;Alicija;OK Slovenj Gradec;Ž10;;;;;;;;;;;0;0;1065
Kölner;Brina;OK Komenda;Ž12;0:15:59;2;20;25;25;25;25;25;;20;100;25;803
Jeraj;Ajda;OK Komenda;Ž12;0:15:38;1;25;15;20;20;20;;25;25;90;22;896
Jarc;Ajda;OK Komenda;Ž12;0:18:31;4;12;10;15;15;15;20;20;12;70;18;1029
Raj;Ema Pika;OK Slovenj Gradec;Ž12;0:18:06;3;15;20;12;12;;15;;15;62;16;853
Anderluh;Ana Maja;OK Polaris;Ž12;;;;8;;10;;;;;18;9;813
Mahkovec;Klara;PD Ajdovščina;Ž12;;;;12;;;;*;;;12;12;1024
Žižek;Zarja;OK Azimut;Ž12;1:10:38;5;10;;;;;;;10;10;10;994
Kerševan;Sara;PD Ajdovščina;Ž12;;;;;;;;;;;0;0;1067
Lončar;Naja;OK Komenda;Ž12;;;;;;;;-;;;0;0;885
Eržen;Nea;OK Azimut;Ž14;0:28:37;2;20;25;12;25;25;25;20;20;100;25;597
Obid;Neža;OK Azimut;Ž14;0:22:45;1;25;20;25;15;20;20;25;25;95;24;847
Ferenc;Tinka;OK Tivoli;Ž14;0:42:39;5;10;;20;20;;12;15;10;67;17;727
Močnik;Jana;OK Azimut;Ž14;0:42:04;4;12;15;15;8;;10;5;12;52;13;973
Majdič;Špela;OK Azimut;Ž14;0:46:55;7;7;12;;12;;15;8;7;47;12;987
Ugrin;Nikolina;OK Tivoli;Ž14;;;;10;;;15;8;12;;45;11;988
Kremžar;Lucija;OK Komenda;Ž14;0:38:29;3;15;;;10;;7;4;15;36;9;911
Kunc;Mojca;OK Tivoli;Ž14;0:43:02;6;8;8;10;;;;;8;26;9;774
Lozar;Zala;PD Ajdovščina;Ž14;;;;;;6;;;10;;16;8;863
Mamič;Hana;PD Ajdovščina;Ž14;;;;;;7;;;7;;14;7;864
Štor;Neža;PD Ajdovščina;Ž14;;;;;;;;;6;;6;6;1028
Kern;Patricija;OK Komenda;Ž14;0:51:40;8;6;;;;;;;6;6;6;883
Pogačar;Vita;OK Komenda;Ž14;1:18:27;9;5;;;;;;;5;5;5;1090
Leban;Manja;OK Azimut;Ž16;0:25:35;1;25;;25;20;12;25;25;25;100;25;783
Pust;Karin;OK Komenda;Ž16;0:28:49;2;20;25;20;15;20;20;15;20;85;21;837
Malus;Vita;OK Komenda;Ž16;0:30:10;3;15;15;;25;25;15;12;15;80;20;898
Razpet;Tajda;OK Azimut;Ž16;;;;20;12;12;15;;;;59;15;1009
Ferenc;Zala;OK Tivoli;Ž16;0:39:08;5;10;12;15;10;;;;10;47;12;506
Mohorič;Lana;OK Azimut;Ž16;0:31:46;4;12;;;;;;20;12;32;16;1076
Ilovar;Pia;OK Tivoli;Ž16;;;;10;10;;;;;;20;10;836
Pogačar;Ana Pia;OK Komenda;Ž18;0:32:59;1;25;20;25;25;20;20;25;25;100;25;515
Tušar;Teja;OK Azimut;Ž18;0:33:11;2;20;15;;;25;12;20;20;80;20;735
Kern;Tina;OK Komenda;Ž18;0:35:13;3;15;25;;;;25;;15;65;22;647
Ravnikar;Nika;OK Komenda;Ž18;0:43:54;4;12;10;20;15;12;10;15;12;62;16;441
Serženta Seljak;Zala;OK Azimut;Ž18;0:44:25;5;10;12;15;12;15;15;;10;57;14;936
Škarabot;Anja;OK Polaris;Ž18;;;;8;12;;10;8;;;38;10;399
Nemec;Neža;OK Komenda;Ž18;1:01:52;6;8;;;20;8;;;8;36;12;1084
Anderluh;Katarina Eva;OK Polaris;Ž18;;;;*;;;7;;;;7;7;445
Močnik;Tina;OK Komenda;Ž21B;0:37:45;3;15;25;25;25;25;20;;15;100;25;1032
Ferenc;Julija;OK Tivoli;Ž21B;0:32:17;1;25;-;20;20;;25;25;25;95;24;409
Gantar;Damjana;OK Azimut;Ž21B;0:53:14;7;7;20;3;5;20;6;12;7;59;15;919
Vuga Seljak;Alenka;OK Komenda;Ž21B;0:42:46;4;12;12;15;10;*;7;15;12;54;14;612
Bogataj;Špela;OK Komenda;Ž21B;0:58:27;9;5;15;12;;12;;10;5;49;12;1022
Malus;Marta;OK Komenda;Ž21B;0:49:13;5;10;10;;12;15;2;4;10;47;12;982
Istenič;Maja;OK Azimut;Ž21B;0:53:51;8;6;8;7;15;*;12;7;6;42;10;930
Šalamun;Ana;OK Polaris;Ž21B;;;;;6;;;15;20;;41;14;332
Lampe;Ajda;OK Komenda;Ž21B;0:37:41;2;20;;;8;;;8;20;36;12;431
Gorjup Poženel;Darja;OK Komenda;Ž21B;0:50:00;6;8;5;8;3;*;5;;8;26;6;1025
Bogataj;Nataša;OK Azimut;Ž21B;;;;4;10;6;;3;5;;25;6;817
Obid;Maja;OK Azimut;Ž21B;dnf;;;6;4;7;*;;6;-;23;6;933
Gombač Šuc;Elena;OK Komenda;Ž21B;;;;7;;4;;8;3;;22;6;945
Sedej;Katarina;OK Azimut;Ž21B;1:11:17;10;4;;5;2;-;4;2;4;15;4;992
Trunk;Špela;OK Komenda;Ž21B;;;;;;;;10;;;10;10;719
Mlakar;Nataša;OK Azimut;Ž21B;;;;;;;;;;;0;0;937
Močnik;Nika;OK Azimut;Ž21B;;;;;;;;;;;0;0;993
Prezelj;Klavdija;OK Azimut;Ž21B;;;;*;;;*;;;;0;0;1070
Jevševar;Jedert;OK Brežice;Ž21B;;;;;;;;;;;0;0;46
Zupan;Lara;OK Komenda;Ž21B;;;;*;;*;*;;;;0;0;762
Štrumbelj;Lana;OK Polaris;Ž21B;;;;;;;;;;;0;0;855
Kunc Rešek;Natalija;OK Tivoli;Ž21B;wrongKat;;;;;;;;;*;0;0;900
Kalan;Petra;ŠOK;Ž21B;;;;;;;;;;;0;0;141
Draksler;Alja;ŠOK;Ž21B;;;;;;;;;;;0;0;405
Bergant;Tjaša;ŠOK;Ž21B;;;;;;;;;;;0;0;1035
Cankar;Maja;ŠOK;Ž21B;;;;;;;;;;;0;0;1052
Kovač;Marija;PD Ajdovščina;Ž21B;;;;*;;;;;;;0;0;352
Babič;Katja;OK Komenda;Ž21E;0:41:06;1;25;*;25;25;25;25;;25;100;25;818
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;;;;25;20;20;20;;25;;90;22;82
Zavrl;Zala;OK Komenda;Ž21E;0:51:53;3;15;20;;8;6;20;;15;63;16;513
Poljanšek;Nika;OK Azimut;Ž21E;0:52:14;4;12;15;*;7;12;15;20;12;62;16;257
Jezeršek;Polona;OK Komenda;Ž21E;1:05:10;7;7;10;*;12;8;8;12;7;42;10;715
Razpet;Deja;OK Azimut;Ž21E;1:04:32;6;8;8;;6;3;10;15;8;41;10;733
Ravnikar;Monika;OK Komenda;Ž21E;1:09:15;8;6;7;*;10;10;;10;6;37;9;357
Gantar;Lara;OK Azimut;Ž21E;;;;;;15;;12;7;;34;11;673
Jeram;Nuša;OK Azimut;Ž21E;;;;;15;;15;;;;30;15;421
Kmetec;Barbara;Kamniški OK;Ž21E;1:01:07;5;10;*;*;5;4;7;8;10;30;8;667
Osterman;Eneja;OK Polaris;Ž21E;0:42:44;2;20;;;;;;;20;20;20;66
Knafelj;Tajda;OK Azimut;Ž21E;;;;12;-;;;;;;12;12;843
Štanfel;Urša;OK Azimut;Ž21E;wrongKat;;;*;;*;7;;*;*;7;7;117
Mirnik Cerar;Jona;OK Komenda;Ž21E;;;;-;;;5;;;;5;5;545
Foški;Brina;OK Polaris;Ž21E;;;;*;;;;;;;0;0;128
Foški;Tajda;OK Polaris;Ž21E;;;;;;;;;;;0;0;129
Bernik;Jerca;ŠOK;Ž21E;;;;;;;;;;;0;0;22
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;;;;*;*;;;;;;0;0;316
Jolič;Barbara;OK Komenda;Ž21E;;;;;;;;;;;0;0;1045
Hribar;Anica;OK Brežice;Ž35;;;;20;25;25;20;20;25;;95;24;44
Pribaković Borštnik;Ana;OK Tivoli;Ž35;0:49:51;1;25;25;;20;25;;20;25;95;24;23
Balažič;Petja;OK Slovenj Gradec;Ž35;1:09:57;2;20;12;12;12;;25;;20;69;17;294
Plavčak;Ana;ŠOK;Ž35;1:10:44;3;15;10;;15;15;;10;15;55;14;401
Raj;Nastja;OK Slovenj Gradec;Ž35;1:24:41;6;8;4;20;8;;8;;8;44;11;203
Žižek;Saša;OK Azimut;Ž35;1:22:00;5;10;;15;7;8;;8;10;41;10;110
Paradiž;Petra;OK Komenda;Ž35;1:18:51;4;12;6;7;10;10;7;6;12;39;10;912
Zagorc;Tina;Kamniški OK;Ž35;;;;15;*;;-;10;12;;37;12;670
Hacin Kölner;Irena;OK Komenda;Ž35;dnf;;;7;10;6;7;12;;-;36;9;630
Foški;Mojca;OK Polaris;Ž35;;;;;;;12;;15;;27;14;59
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;wrongKat;;;5;8;*;6;6;7;*;27;7;931
Benigar;Lidija;Kamniški OK;Ž35;;;;8;-;;;15;;;23;12;277
