Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;Sum;Average;ID
Zobavnik;Aleš;Kamniški OK;M21A;;;;;;6;10;;;;16;8;698
Hadalin;Iztok;OK Azimut;M21A;;;;15;;;;;;;15;15;704
Černe;Aljaž;OK Tivoli;M21A;0:43:23;7;7;8;;;;;;7;15;8;663
Obid;Marko;OK Azimut;M21A;;;;*;;12;*;*;*;;12;12;392
De Luisa;Andraž;OK Azimut;M21A;;;;7;;;;;;;7;7;595
Peternelj;Drago;OK Azimut;M21A;;;;;;7;;;;;7;7;447
Furman;Zoran;OK Slovenske Konjice;M21A;;;;4;;;;;;;4;4;5
Valič;Jakob;PD Ajdovščina;M21A;;;;3;;;;;;;3;3;947
Borštnik;Aljaž;OK Tivoli;M21A;;;;;;;;;;;0;0;26
Rebolj;Aljoša;OK Polaris;M21A;;;;;;;;;;;0;0;711
Malus;Franc;OK Komenda;M21B;0:34:15;3;15;20;25;20;25;;20;15;90;22;904
Vidič;Matej;OK Azimut;M21B;0:31:01;1;25;6;20;15;8;15;25;25;85;21;757
Kacin;Emil;OK Azimut;M21B;0:33:00;2;20;15;;;20;25;15;20;80;20;96
Bogataj;Boštjan;OK Azimut;M21B;;;;10;12;25;15;;10;;62;16;765
Šuc;Timotej;OK Komenda;M21B;0:44:05;4;12;*;15;7;7;12;;12;46;12;946
Gantar;Kristjan;OK Azimut;M21B;;;;-;;10;;20;12;;42;14;918
Balek;Aleš;OK Slovenj Gradec;M21B;;;;25;;;;;;;25;25;829
Babič;Silvo;OK Komenda;M21B;;;;12;;-;12;;;;24;12;914
Mikuž;Denis;OK Azimut;M21B;;;;;10;12;-;;;;22;11;983
Pahor;Marko;OK Komenda;M21B;1:14:48;5;10;-;;;;10;;10;20;10;959
Plavčak;Luka;ŠOK;M21B;;;;8;;;10;;;;18;9;697
Veselič;Aleš;OK Komenda;M21B;;;;-;;8;;;;;8;8;968
Marot;Blaž;OK Slovenj Gradec;M21B;;;;7;;;;;;;7;7;290
Vanek;Nicolas;OK Azimut;M21B;;;;;;6;;-;;;6;6;929
Valič;David;OK Slovenj Gradec;M21B;;;;5;;;;;;;5;5;951
Koprivc;Matjaž;OK Azimut;M21B;;;;4;;;;;;;4;4;239
Podobnik;Primož;OK Azimut;M21B;;;;;;;;;;;0;0;961
Logar;Erik;OK Azimut;M21B;;;;*;;;;;;;0;0;53
Lovrečič;Aleksander;OK Komenda;M21B;;;;;;;;;;;0;0;969
Vengust;Tadej;Kamniški OK;M21B;;;;;;;;;;;0;0;852
Močnik;Griša;OK Polaris;M21B;;;;;;;;;;;0;0;321
Drešček;Andraž;OK Azimut;M21B;;;;;;;;;;;0;0;481
Pavšič;Aljaž;OK Azimut;M21B;;;;;;;;;;;0;0;618
Draksler;Matjaž;ŠOK;M21B;;;;;*;;;;;;0;0;144
Vogrin;Matej;ŠOK;M21B;;;;;;;;;;;0;0;461
Štanfel;Matjaž;OK Azimut;M21E;0:29:19;1;25;25;;;;;25;25;75;25;769
Tušar;Peter;OK Azimut;M21E;;;;15;20;;12;25;15;;75;19;419
Hribar;Andraž;OK Brežice;M21E;;;;20;25;;25;;;;70;23;45
Ravnikar;Žan;OK Komenda;M21E;0:31:36;2;20;*;;15;-;15;20;20;70;18;397
Razum;Matija;OK Brežice;M21E;;;;12;;20;20;;;;52;17;960
Stanonik;Simon;OK Azimut;M21E;;;;10;;8;-;20;;;38;13;620
Blaž;Matic;OK Komenda;M21E;;;;*;15;10;10;-;;;35;12;520
Bogataj;Mark;OK Azimut;M21E;;;;-;;25;-;;;;25;25;677
Petrovič;Blaž;OK Polaris;M21E;0:40:23;3;15;7;;;-;;;15;22;11;70
Čerin;Matej;OK Tivoli;M21E;;;;*;10;;;;12;;22;11;974
Hvala;Gregor;OK Azimut;M21E;;;;-;;6;15;-;;;21;10;424
Zorman;Jernej;OK Komenda;M21E;;;;*;*;12;;;;;12;12;276
Bogovič;Vid;OK Brežice;M21E;0:45:07;4;12;;;;;;;12;12;12;47
Kračun;Rajko;Kamniški OK;M21E;;;;;;5;7;;;;12;6;133
Čerin;Boštjan;OK Tivoli;M21E;;;;-;12;;;;;;12;12;588
Zmrzlikar;Jure;OK Komenda;M21E;;;;8;;;;;;;8;8;72
Piltaver;Jaka;OK Brežice;M21E;;;;;;;8;;;;8;8;57
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;;7;;;;;7;7;590
Gregorc;Urban;PD Ajdovščina;M21E;;;;-;;;;;;;0;0;859
Lapajne;Jošt;OK Azimut;M21E;;;;;;;;-;;;0;0;363
Mrak;Tibor;OK Azimut;M21E;;;;;;;;;;;0;0;194
Borštnik;Andrej;OK Tivoli;M21E;;;;;;;;;;;0;0;25
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;;;;;;;0;0;541
Dovč;Jan;OK Tivoli;M21E;;;;;;;;;;;0;0;410
Kölner;Blaž;OK Komenda;M35;0:24:50;1;25;25;25;;;20;15;25;95;24;556
Salopek;Tihomir;OK Azimut;M35;0:28:40;2;20;20;20;;25;15;;20;85;21;851
Jevševar;Bojan;OK Brežice;M35;0:35:06;8;6;15;*;20;20;25;;6;80;20;43
Poljanšek;Aleš;OK Azimut;M35;0:29:35;3;15;12;12;15;*;10;25;15;67;17;176
Kremžar;Tomaž;OK Komenda;M35;;;;-;15;10;15;7;;;47;12;910
Kenda;Klemen;OK Azimut;M35;0:38:28;9;5;6;;12;8;12;;5;38;10;1
Rojc;Iztok;OK Polaris;M35;0:33:13;7;7;;;;10;;20;7;37;12;65
Sedej;Matej;OK Azimut;M35;0:38:52;10;4;4;7;8;7;8;12;4;35;9;108
Petrovič;Dušan;OK Polaris;M35;0:30:35;5;10;10;10;;;;;10;30;10;69
Anderluh;Gregor;OK Polaris;M35;0:30:32;4;12;8;8;;;;;12;28;9;155
Bauman;Boris;MOK;M35;;;;-;;25;;;;;25;25;62
Allwinger;Herwig;MOK;M35;0:30:38;6;8;*;;;12;;;8;20;10;60
Cimerman;Janez;OK Azimut;M35;;;;;;;;6;10;;16;8;394
Kolman;Miran;Kamniški OK;M35;;;;5;;7;;;;;12;6;123
Cimerman;Andrej;OK Polaris;M35;;;;3;;;6;;;;9;4;444
Raj;Gregor;OK Slovenj Gradec;M35;;;;7;;;;;;;7;7;282
Dudić;Marko;OK Slovenj Gradec;M35;;;;2;;;;;;;2;2;467
Rozzi;Alessio;PD Ajdovščina;M35;;;;1;;;;;;;1;1;860
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;283
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;;;;0;0;6
Cvelbar;Uroš;OK Azimut;M35;;;;;;;;;;;0;0;115
Nagy;Goran;OK Polaris;M35;;;;;;;;;;;0;0;921
Šalamun;Miro;OK Polaris;M35;;;;*;;;;;;;0;0;2
Kustec;Stanislav;MOK;M35;;;;*;;;*;;;;0;0;125
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;854
Nagy;Ivan;OK Polaris;M35;;;;;;;;;;;0;0;170
Kokelj;Denis;Kamniški OK;M35;;;;*;*;*;;;;;0;0;436
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;214
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;957
Pistor;Matej;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;414
Urbanija;Blaž;OK Polaris;M35;;;;;;;;;;;0;0;948
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;217
Orličnik;Rok;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;285
Keber;Metod;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;953
Pretnar;Janez;Kamniški OK;M35;;;;*;;;;;;;0;0;102
Škarabot;Miha;OK Polaris;M45;0:24:24;1;25;20;25;8;;20;;25;90;22;54
Pust;Tomaž;OK Komenda;M45;0:24:57;2;20;10;15;10;25;15;25;20;85;21;893
Jazbar;Jožko;OK Azimut;M45;;;;15;;25;;25;;;65;22;106
Kunc;Robert;OK Tivoli;M45;0:29:55;6;8;8;20;20;15;10;;8;65;16;726
Eržen;Boris;ŠOK;M45;0:29:24;5;10;12;;;20;;20;10;62;16;559
Groff;Tomaž;OK Azimut;M45;0:33:54;7;7;;;15;;12;15;7;49;12;240
Foški;Valter;OK Polaris;M45;0:26:53;3;15;7;12;12;-;;;15;46;12;58
Gavrilov;Igor;OK Komenda;M45;;;;25;*;*;*;;;;25;25;967
Radovan;Dalibor;OK Polaris;M45;;;;;;7;12;;;;19;10;148
Kmetič;Sandi;OK Polaris;M45;0:27:21;4;12;;;;;;;12;12;12;67
Čelik;Damjan;OK Azimut;M45;;;;6;;;;;;;6;6;92
Pestotnik;Rok;OK Polaris;M45;;;;;;;;;;;0;0;705
Štiblar;Jožef;OK Polaris;M45;;;;;;;;;;;0;0;221
Sušnik;Rok;OK Azimut;M45;;;;;;;;;;;0;0;308
Giovannini;Marco;OK Trzin;M45;;;;*;;;;;;;0;0;594
Pobežin;Robert;OK Polaris;M45;;;;;;;;;;;0;0;223
Šalamun;Željko;OK Polaris;M45;;;;;;;;;;;0;0;152
Keresteš;Krešo;OK Trzin;M45;;;;;;;;;;;0;0;3
Močnik;Silvij;OK Azimut;M50;0:27:33;1;25;25;;15;20;25;25;25;100;25;193
Čerin;Aleš;OK Tivoli;M50;;;;;25;;25;7;20;;77;19;587
Bončina;Igor;OK Azimut;M50;0:28:24;2;20;15;;20;8;20;15;20;75;19;98
Borštnik;Aleš;OK Tivoli;M50;0:30:45;3;15;20;20;12;;12;;15;67;17;24
Smole;Dušan;OK Polaris;M50;0:49:41;5;10;7;10;10;5;15;10;10;45;11;472
Zavrl;Janez;OK Komenda;M50;mp;;;3;7;7;15;10;6;-;39;10;610
Kacin;Vojko;OK Azimut;M50;;;;5;15;;7;6;7;;35;9;119
Benko;Robert;OK Polaris;M50;;;;8;;25;;;;;33;16;151
Leban;Marijan;OK Azimut;M50;mp;;;;8;6;10;5;8;-;32;8;186
Korelc;Andrej;OK Komenda;M50;;;;12;12;;6;;;;30;10;756
Zupan;Aleš;OK Polaris;M50;0:39:19;4;12;10;;8;-;;;12;30;10;55
Čopi;Simon;PD Tolmin;M50;;;;6;;;12;8;;;26;9;834
Rejec;Pavel;OK Azimut;M50;;;;4;-;5;4;-;12;;25;6;493
Tarabocchia;Cesare;OK Azimut;M50;;;;*;;;;;;;0;0;91
Volčič;Roman;OK Tivoli;M50;;;;;;;;;;;0;0;29
Sladič;Roman;ŠOK;M50;;;;;;;;*;;;0;0;39
Pernek;Vinko;MOK;M50;;;;*;-;;;;;;0;0;395
Rogulja;Vlado;OK Polaris;M50;;;;;;;;;;;0;0;315
Sedej;Vlado;OK Azimut;M60;0:38:59;2;20;12;25;25;20;20;25;20;95;24;118
Lapajne;Janko;OK Azimut;M60;0:34:08;1;25;15;20;20;15;15;;25;80;20;105
Nelson;Charles;OK Azimut;M60;;;;10;;;25;25;;;60;20;643
Knap;Črtomir;OK Azimut;M60;0:55:08;3;15;8;15;15;12;12;;15;57;14;198
Čufer;Stanko;PD Ajdovščina;M60;;;;25;;;;;;;25;25;336
Kete;Ivo;PD Ajdovščina;M60;;;;20;;;;;;;20;20;412
Vodovnik;Mirko;OK Slovenj Gradec;M60;;;;;;;;;;;0;0;288
Boyadzhiev;Ivan;MOK;M60;;;;*;;*;;;;;0;0;635
Pirman;Srečo;ŠOK;M60;;;;*;;;;;;;0;0;139
Kölner;Brina;OK Komenda;Ž10;0:12:45;1;25;25;25;25;;;25;25;100;25;803
Trunk;Neža;OK Komenda;Ž10;0:14:34;2;20;15;20;15;25;;;20;80;20;887
Eržen;Nika;OK Azimut;Ž10;0:37:52;4;12;;;;20;25;20;12;77;19;984
Jeraj;Ajda;OK Komenda;Ž10;;;;;;20;;;;;20;20;896
Raj;Ema Pika;OK Slovenj Gradec;Ž10;;;;20;;;;;;;20;20;853
Anderluh;Ana Maja;OK Polaris;Ž10;0:37:48;3;15;*;;;-;;;15;15;15;813
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;;;;12;;;;;;;12;12;949
Cvelbar;Mila;OK Azimut;Ž10;;;;;;;;;;;0;0;942
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;;;;;;;0;0;979
Rupnik;Manca;OK Azimut;Ž10;;;;;;;;;;;0;0;869
Kepic;Ema;Kamniški OK;Ž10;;;;;;;;;;;0;0;816
Eržen;Nea;OK Azimut;Ž12;0:13:39;1;25;20;25;20;25;10;20;25;95;24;597
Salopek;Dorja;OK Azimut;Ž12;0:14:37;2;20;25;20;;20;25;;20;90;22;850
Obid;Neža;OK Azimut;Ž12;;;;15;15;25;15;20;25;;85;21;847
Ferenc;Tinka;OK Tivoli;Ž12;;;;12;8;15;;12;;;47;12;727
Kunc;Mojca;OK Tivoli;Ž12;0:24:21;3;15;6;;12;10;;;15;43;11;774
Kremžar;Lucija;OK Komenda;Ž12;;;;7;10;10;12;7;;;39;10;911
Groff;Ema;OK Azimut;Ž12;;;;;;8;;8;-;;16;8;858
Močnik;Jana;OK Azimut;Ž12;;;;;;;;15;;;15;15;973
Ugrin;Nikolina;OK Tivoli;Ž12;0:30:11;4;12;;;;;;;12;12;12;988
Švigelj;Zala Mia;OK Komenda;Ž12;;;;-;12;;;;;;12;12;889
Lozar;Zala;PD Ajdovščina;Ž12;;;;10;;;;;;;10;10;863
Mamič;Hana;PD Ajdovščina;Ž12;;;;8;;;;;;;8;8;864
Kern;Patricija;OK Komenda;Ž12;;;;;;;;;;;0;0;883
Majdič;Špela;OK Azimut;Ž12;;;;;;;;;;;0;0;987
Rupnik;Neja;OK Azimut;Ž12;;;;;;;;;;;0;0;870
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;;;;;;;0;0;728
Pust;Karin;OK Komenda;Ž14;0:27:15;2;20;25;12;25;25;25;15;20;100;25;837
Leban;Manja;OK Azimut;Ž14;0:22:46;1;25;;20;20;20;20;20;25;85;21;783
Malus;Vita;OK Komenda;Ž14;0:30:04;3;15;12;25;12;15;;25;15;80;20;898
Ferenc;Zala;OK Tivoli;Ž14;;;;15;15;10;;15;;;55;14;506
Kavčič;Lucija;OK Komenda;Ž14;;;;20;;15;;;12;;47;16;835
Stres;Tinkara;PD Ajdovščina;Ž14;;;;;;;;;;;0;0;964
Gregorčič;Ema;PD Ajdovščina;Ž14;;;;;;;;;;;0;0;965
Babič;Katja;OK Komenda;Ž16;0:18:19;1;25;25;;;20;25;25;25;100;25;818
Kern;Tina;OK Komenda;Ž16;;;;15;25;25;25;12;;;90;22;647
Tušar;Teja;OK Azimut;Ž16;0:23:23;2;20;20;20;20;10;15;20;20;80;20;735
Ravnikar;Nika;OK Komenda;Ž16;0:28:30;3;15;10;15;15;15;20;15;15;65;16;441
Serženta Seljak;Zala;OK Azimut;Ž16;0:36:11;4;12;12;12;12;8;7;12;12;48;12;936
Škarabot;Anja;OK Polaris;Ž16;0:38:08;5;10;-;;;12;10;;10;32;11;399
Anderluh;Katarina Eva;OK Polaris;Ž16;0:52:20;6;8;-;;;7;8;;8;23;8;445
Tušar;Patricija;OK Azimut;Ž16;;;;;;;;;;;0;0;962
Kmetič;Zarja;OK Polaris;Ž16;;;;;;;;;;;0;0;584
Špenko;Zala;OK Komenda;Ž16;;;;;;;;;;;0;0;767
Zavrl;Zala;OK Komenda;Ž18;0:29:22;3;15;25;;25;20;25;20;15;95;24;513
Pogačar;Ana Pia;OK Komenda;Ž18;0:26:14;1;25;12;;20;25;20;15;25;90;22;515
Poljanšek;Nika;OK Azimut;Ž18;0:33:07;5;10;15;25;15;15;15;25;10;80;20;257
Razpet;Deja;OK Azimut;Ž18;0:28:30;2;20;20;20;;10;12;;20;72;18;733
Štrumbelj;Lana;OK Polaris;Ž18;0:40:26;6;8;10;;12;12;;;8;42;10;855
Šalamun;Ana;OK Polaris;Ž18;0:31:59;4;12;;;;;;;12;12;12;332
Jevševar;Jedert;OK Brežice;Ž18;;;;;;;8;;;;8;8;46
Pestotnik Stres;Dora;OK Polaris;Ž18;;;;;;;;;;;0;0;707
Ferenc;Julija;OK Tivoli;Ž18;;;;-;;;;;;;0;0;409
Letonja;Arlina;OK Azimut;Ž18;;;;;;;;;;;0;0;935
Primožič;Patricija;OK Komenda;Ž18;;;;;;;;;;;0;0;649
Čibej;Barbara;OK Azimut;Ž18;;;;*;;;;;;;0;0;939
Stojan;Petra;OK Komenda;Ž21B;0:34:56;2;20;20;25;12;;25;15;20;90;22;892
Paradiž;Petra;OK Komenda;Ž21B;0:32:07;1;25;15;10;;25;;20;25;85;21;912
Gantar;Damjana;OK Azimut;Ž21B;;;;-;;25;;20;25;;70;23;919
Istenič;Maja;OK Azimut;Ž21B;0:54:59;6;8;12;15;20;20;-;12;8;67;17;930
Bogataj;Nataša;OK Azimut;Ž21B;;;;-;20;15;12;12;6;;59;15;817
Bončina;Abigael Vanessa;OK Azimut;Ž21B;0:43:26;4;12;;;6;10;15;7;12;44;11;931
Obid;Maja;OK Azimut;Ž21B;;;;10;12;8;-;10;10;;42;10;933
Jerše;Damjana;OK Polaris;Ž21B;0:41:26;3;15;-;;7;15;;;15;37;12;868
Prezelj;Katja;OK Azimut;Ž21B;;;;25;;;;;;;25;25;181
Malus;Marta;OK Komenda;Ž21B;0:50:31;5;10;;;;;;8;10;18;9;982
Zupan;Lara;OK Komenda;Ž21B;;;;*;;10;;;;;10;10;762
Gombač Šuc;Elena;OK Komenda;Ž21B;0:55:02;7;7;;;*;*;;;7;7;7;945
Kalan;Petra;ŠOK;Ž21B;;;;;;;;;;;0;0;141
Jurkovič;Lucija;OK Komenda;Ž21B;;;;-;;;;;;;0;0;894
Leban;Mineja;OK Azimut;Ž21B;;;;;;;;;;;0;0;385
Humar;Anja;OK Azimut;Ž21B;;;;;;;;;;;0;0;674
Kuhelnik;Ina;OK Slovenj Gradec;Ž21B;;;;;;;;;;;0;0;206
Mlakar;Nataša;OK Azimut;Ž21B;;;;;;;;;;;0;0;937
Ojstrež;Alja;ŠOK;Ž21B;;;;;;;;;;;0;0;405
Pečlin;Tinkara;ŠOK;Ž21B;;;;;;;;;;;0;0;329
Draksler;Špela;ŠOK;Ž21B;;;;;;;;;;;0;0;408
Poljanšek;Katjuša;OK Azimut;Ž21B;;;;;;;;;;;0;0;182
Arh;Tina;OK Polaris;Ž21B;;;;;;;;;;;0;0;616
Vuga Seljak;Alenka;OK Komenda;Ž21B;;;;;;;;;;;0;0;612
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;;;;;;;0;0;758
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;;;;15;25;20;20;25;;;90;22;82
Pribaković Borštnik;Ana;OK Tivoli;Ž21E;0:35:20;1;25;10;12;8;12;15;25;25;77;19;23
Jeram;Nuša;OK Azimut;Ž21E;;;;25;;25;25;;;;75;25;421
Flašker;Ajda;OK Komenda;Ž21E;;;;12;20;15;15;;;;62;16;519
Ravnikar;Monika;OK Komenda;Ž21E;0:49:49;2;20;*;10;6;*;20;;20;56;14;357
Bogataj;Tajda;OK Azimut;Ž21E;;;;20;15;7;8;;;;50;12;843
Kmetec;Barbara;Kamniški OK;Ž21E;;;;8;8;;-;12;;;28;9;667
Foški;Tajda;OK Polaris;Ž21E;;;;*;;12;;;;;12;12;129
Jezeršek;Polona;OK Komenda;Ž21E;;;;;;;10;;;;10;10;715
Gantar;Lara;OK Azimut;Ž21E;;;;;;10;;;;;10;10;673
Tomažin;Urša;OK Azimut;Ž21E;;;;*;;;7;;;;7;7;117
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;;;;*;;5;;;;;5;5;316
Foški;Brina;OK Polaris;Ž21E;;;;*;;;*;;;;0;0;128
Zagorc;Tina;Kamniški OK;Ž21E;;;;-;;;;;;;0;0;670
Bernik;Jerca;ŠOK;Ž21E;;;;*;;;;;;;0;0;22
Pretnar;Tanja;Kamniški OK;Ž21E;;;;;;;;*;;;0;0;112
Osterman;Eneja;OK Polaris;Ž21E;;;;;;;;;;;0;0;66
Mirnik;Jona;OK Komenda;Ž21E;;;;;;;;;;;0;0;545
