Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;Sum;Average;ID
Blaž;Matic;OK Komenda;M21E;;;;*;10;25;;5;*;;40;13;520
Stanonik;Simon;OK Azimut;M21E;;;;*;;6;8;10;15;;39;10;620
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;7;15;10;6;;;38;10;590
Dovč;Jan;OK Tivoli;M21E;;;;;20;;;15;;;35;18;410
Kračun;Rajko;Kamniški OK;M21E;;;;15;6;;6;;;;27;9;133
Hvala;Gregor;OK Azimut;M21E;;;;10;12;;;;;;22;11;424
Zmrzlikar;Jure;OK Komenda;M21E;;;;20;;;;;;;20;20;72
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;;;20;;;;20;20;541
Ravnikar;Žan;OK Komenda;M21E;wrongKat;;;*;;7;-;4;*;*;11;6;397
Čerin;Boštjan;OK Tivoli;M21E;;;;8;;;;;;;8;8;588
Kropivšek;Leon;MOK;M21E;;;;;;8;;;;;8;8;280
De Luisa;Andraž;OK Azimut;M21E;;;;*;;;7;*;;;7;7;595
Nagy;Ivan;OK Polaris;M21E;;;;;;;;7;;;7;7;170
Lapajne;Jošt;OK Azimut;M21E;;;;;;;;;;;0;0;363
Štanfel;Matjaž;OK Azimut;M21E;;;;;;;;;;;0;0;769
Zorman;Jernej;OK Komenda;M21E;;;;;;;;;;;0;0;276
Petrovič;Blaž;OK Polaris;M21E;;;;;;;;;;;0;0;70
Borštnik;Andrej;OK Tivoli;M21E;;;;;;-;;;;;0;0;25
Salopek;Tihomir;OK Azimut;M35;0:31:09;1;25;-;20;;25;12;25;25;95;24;851
Bauman;Boris;MOK;M35;0:32:54;2;20;12;25;25;-;15;*;20;85;21;62
Kölner;Blaž;OK Komenda;M35;0:36:48;5;10;25;*;10;;25;20;10;80;20;556
Anderluh;Gregor;OK Polaris;M35;0:36:37;4;12;10;;20;20;7;;12;62;16;155
Poljanšek;Aleš;OK Azimut;M35;0:40:23;7;7;6;15;;10;20;15;7;60;15;176
Jevševar;Bojan;OK Brežice;M35;;;;15;*;12;15;;*;;42;14;43
Rojc;Iztok;OK Polaris;M35;0:34:32;3;15;;12;;;8;;15;35;12;65
Kenda;Klemen;OK Azimut;M35;0:47:09;9;5;8;10;8;5;;;5;31;8;1
Petrovič;Dušan;OK Polaris;M35;;;;5;;;12;10;;;27;9;69
Šalamun;Miro;OK Polaris;M35;;;;;*;15;8;;;;23;12;2
Sedej;Matej;OK Azimut;M35;;;;2;;6;7;6;;;21;5;108
Raj;Gregor;OK Slovenj Gradec;M35;;;;7;8;;6;;;;21;7;282
Cvelbar;Uroš;OK Azimut;M35;0:42:41;8;6;;;;3;;12;6;21;7;115
Pretnar;Janez;Kamniški OK;M35;;;;20;;;;;;;20;20;102
Obid;Marko;OK Azimut;M35;;;;4;7;;1;5;;;17;4;392
Kremžar;Tomaž;OK Komenda;M35;0:47:14;10;4;3;;5;4;;;4;16;4;910
Kolman;Miran;Kamniški OK;M35;;;;1;;7;2;;;;10;3;123
Allwinger;Herwig;MOK;M35;0:39:03;6;8;*;*;;;;*;8;8;8;60
Dudić;Marko;OK Slovenj Gradec;M35;;;;*;;;1;;;;1;1;467
Cokan;Samo;OK Slovenj Gradec;M35;;;;1;;;;;;;1;1;217
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;1;;;;1;1;283
Kmetič;Sandi;OK Polaris;M35;;;;;;;*;;;;0;0;67
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;214
Sekuti;Damjan;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;284
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;854
Rozzi;Alessio;PD Ajdovščina;M35;;;;-;;;;;;;0;0;860
Kustec;Stanislav;MOK;M35;;;;*;*;;;;;;0;0;125
Kostanjevec;Matej;MOK;M35;;;;;*;;;;;;0;0;443
Kokelj;Denis;Kamniški OK;M35;;;;*;*;;;;;;0;0;436
Savinšek;Primož;OK Polaris;M35;;;;;;;;;;;0;0;134
Benko;Robert;OK Polaris;M35;;;;;*;;*;;;;0;0;151
Cimerman;Andrej;OK Polaris;M35;;;;;*;;*;;;;0;0;444
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;;;;0;0;6
Nagy;Goran;OK Polaris;M35;;;;;;;;;;;0;0;921
Jazbar;Jožko;OK Azimut;M45;0:31:24;1;25;15;25;5;12;20;;25;85;21;106
Kunc;Robert;OK Tivoli;M45;0:44:17;6;8;20;12;;25;10;25;8;82;20;726
Škarabot;Miha;OK Polaris;M45;0:40:40;5;10;25;;20;20;12;15;10;80;20;54
Pust;Tomaž;OK Komenda;M45;0:47:48;8;6;10;15;25;15;15;12;6;70;18;893
Foški;Valter;OK Polaris;M45;;;;12;20;15;8;;20;;67;17;58
Močnik;Silvij;OK Azimut;M45;0:35:41;2;20;*;10;12;7;25;;20;67;17;193
Bončina;Igor;OK Azimut;M45;0:38:45;3;15;;8;10;4;7;10;15;43;11;98
Pribaković Borštnik;Ana;OK Tivoli;M45;0:39:58;4;12;8;*;6;3;8;;12;34;8;23
Borštnik;Aleš;OK Tivoli;M45;;;;6;7;8;2;5;;;26;6;24
Zupan;Aleš;OK Polaris;M45;0:45:22;7;7;7;;;5;6;;7;25;6;55
Groff;Tomaž;OK Azimut;M45;;;;;;7;10;;;;17;8;240
Pestotnik;Rok;OK Polaris;M45;;;;;*;;;;8;;8;8;705
Keresteš;Krešo;OK Trzin;M45;;;;;;;6;;;;6;6;3
Korelc;Andrej;OK Komenda;M45;;;;5;;;1;;;;6;3;756
Radovan;Dalibor;OK Polaris;M45;;;;;;4;1;;;;5;2;148
Močnik;Griša;OK Polaris;M45;;;;;;;;;;;0;0;321
Smole;Dušan;OK Polaris;M45;;;;;;;;;;;0;0;472
Šumečki;Janez;OK Tivoli;M45;wrongKat;;;;;;;;;*;0;0;542
Leban;Marijan;OK Azimut;M55;0:45:09;3;15;;25;10;20;15;15;15;75;19;186
Sedej;Vlado;OK Azimut;M55;0:36:23;1;25;12;12;15;15;20;6;25;75;19;118
Čerin;Aleš;OK Tivoli;M55;;;;20;*;20;;-;20;;60;20;587
Sladič;Roman;ŠOK;M55;0:47:42;4;12;15;20;;*;8;10;12;57;14;39
Nelson;Charles;OK Azimut;M55;;;;;;;;25;25;;50;25;643
Knap;Črtomir;OK Azimut;M55;1:24:05;5;10;10;15;;12;7;7;10;47;12;198
Boyadzhiev;Ivan;MOK;M55;;;;;;8;25;12;;;45;15;635
Lapajne;Janko;OK Azimut;M55;0:39:52;2;20;;-;7;10;6;8;20;45;11;105
Čufer;Stanko;PD Ajdovščina;M55;;;;25;;12;;;;;37;18;336
Rejec;Pavel;OK Azimut;M55;mp;;;7;;;8;10;12;-;37;9;493
Kete;Ivo;PD Ajdovščina;M55;;;;8;;25;;;;;33;16;412
Tarabocchia;Cesare;OK Azimut;M55;;;;;;;;;;;0;0;91
Pirman;Srečo;ŠOK;M55;;;;*;;;;;;;0;0;139
Bogataj;Rok;OK Azimut;MŽ10;0:12:53;1;25;25;25;;25;25;;25;100;25;766
Cokan;Jan;OK Komenda;MŽ10;0:21:21;7;7;;10;25;20;20;15;7;80;20;897
Eržen;Nea;OK Azimut;MŽ10;0:17:20;3;15;20;15;12;15;;25;15;75;19;597
Kölner;Brina;OK Komenda;MŽ10;0:18:15;5;10;7;7;20;12;15;-;10;57;14;803
Kölner;Anže;OK Komenda;MŽ10;0:16:44;2;20;*;*;*;4;6;20;20;50;12;879
Kunc;Mojca;OK Tivoli;MŽ10;0:18:14;4;12;10;12;5;7;;;12;41;10;774
Obid;Neža;OK Azimut;MŽ10;;;;15;20;;2;;;;37;12;847
Kremžar;Lucija;OK Komenda;MŽ10;0:27:32;8;6;6;;8;3;12;;6;32;8;911
Trunk;Nejc;OK Komenda;MŽ10;;;;5;;15;1;10;;;31;8;839
Malus;Ožbej;OK Komenda;MŽ10;0:30:05;10;4;*;*;*;1;7;8;4;20;5;840
Trunk;Neža;OK Komenda;MŽ10;;;;8;;6;1;5;;;20;5;887
Seljak;Jaka;OK Komenda;MŽ10;0:19:33;6;8;;;7;1;-;;8;16;5;884
Cvelbar;Luka;OK Azimut;MŽ10;1:45:56;12;2;;;;1;;12;2;15;5;922
Kurinčič;Jakob;OK Komenda;MŽ10;0:29:35;9;5;;*;*;*;*;10;5;15;8;915
Ilovar;Rok;OK Tivoli;MŽ10;;;;12;;;;*;;;12;12;916
Švigelj;Zala Mia;OK Komenda;MŽ10;;;;;;10;1;;;;11;6;889
Rupnik;Neja;OK Azimut;MŽ10;;;;;;;10;;;;10;10;870
Saksida;Nina;OK Komenda;MŽ10;;;;*;;;8;;;;8;8;890
Raj;Ema Pika;OK Slovenj Gradec;MŽ10;;;;;8;;;;;;8;8;853
Gantar;Borut;OK Azimut;MŽ10;;;;;;;;8;;;8;8;920
Kern;Patricija;OK Komenda;MŽ10;;;;*;;;6;;;;6;6;883
Zarnik;Maja;OK Komenda;MŽ10;;;;*;;;5;;;;5;5;888
Malus;Drejc;OK Komenda;MŽ10;0:50:17;11;3;;;;*;*;*;3;3;3;895
Jeraj;Ajda;OK Komenda;MŽ10;;;;;;*;1;;;;1;1;896
Rupnik;Manca;OK Azimut;MŽ10;;;;;;;*;*;;;0;0;869
Tomažič;Maks;OK Komenda;MŽ10;;;;;;;;;;;0;0;717
Lončar;Naja;OK Komenda;MŽ10;;;;;;;;;;;0;0;885
Anderluh;Ana Maja;OK Polaris;MŽ10;wrongKat;;;-;*;*;*;*;;*;0;0;813
Foški;Oskar;OK Polaris;MŽ10;wrongKat;;;;;*;*;;*;*;0;0;878
Kepic;Lara;Kamniški OK;MŽ10;;;;;;;*;;;;0;0;815
Sedej;David;OK Azimut;MŽ10;;;;;;;;;;;0;0;923
Sedej;Rok;OK Azimut;MŽ10;;;;;;;;;;;0;0;924
Malus;Vita;OK Komenda;Ž12;0:35:00;2;20;20;12;25;-;25;25;20;95;24;898
Ferenc;Tinka;OK Tivoli;Ž12;0:26:46;1;25;25;25;;12;;;25;87;22;727
Salopek;Dorja;OK Azimut;Ž12;0:40:47;4;12;15;15;;25;20;20;12;80;20;850
Kavčič;Lucija;OK Komenda;Ž12;0:37:10;3;15;-;20;20;20;;;15;75;19;835
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;;;15;;;;15;15;728
Ilovar;Pia;OK Tivoli;Ž12;;;;12;;;;;;;12;12;836
Bauman;Katja;MOK;Ž12;;;;10;;;;;;;10;10;775
Groff;Ema;OK Azimut;Ž12;;;;;;;10;;;;10;10;858
Čujec;Alina;OK Azimut;Ž12;;;;;;;;;;;0;0;842
Lozar;Zala;PD Ajdovščina;Ž12;;;;;;;;;;;0;0;863
Mamič;Hana;PD Ajdovščina;Ž12;;;;;;;;;;;0;0;864
Babič;Katja;OK Komenda;Ž14;0:19:07;1;25;20;25;20;25;12;;25;95;24;818
Tušar;Teja;OK Azimut;Ž14;0:24:01;2;20;25;12;15;12;15;25;20;85;21;735
Ravnikar;Nika;OK Komenda;Ž14;0:32:43;3;15;;20;25;15;10;15;15;75;19;441
Leban;Manja;OK Azimut;Ž14;0:32:50;4;12;;8;10;20;20;20;12;72;18;783
Kern;Tina;OK Komenda;Ž14;;;;;10;12;;25;10;;57;14;647
Pust;Karin;OK Komenda;Ž14;1:04:36;7;7;8;15;;;6;12;7;42;10;837
Ferenc;Zala;OK Tivoli;Ž14;0:40:35;6;8;15;7;;;8;;8;38;10;506
Škarabot;Anja;OK Polaris;Ž14;0:36:03;5;10;12;6;;;7;;10;35;9;399
Špenko;Zala;OK Komenda;Ž14;;;;10;;8;10;;;;28;9;767
Anderluh;Katarina Eva;OK Polaris;Ž14;mp;;;7;5;7;;;;-;19;6;445
Rodman;Ema;PD Ajdovščina;Ž14;;;;6;;;;;;;6;6;770
Zabukovec;Zala;PD Ajdovščina;Ž14;;;;5;;;;;;;5;5;772
Kmetič;Zarja;OK Polaris;Ž14;;;;;;;;;;;0;0;584
Krušec;Mia;PD Ajdovščina;Ž14;;;;;;;;;;;0;0;784
Ličen;Mia;PD Ajdovščina;Ž14;;;;;;;;;;;0;0;785
Pogačar;Ana Pia;OK Komenda;Ž16;0:27:34;1;25;;25;25;25;;25;25;100;25;515
Razpet;Deja;OK Azimut;Ž16;0:42:11;2;20;25;;;;;;20;45;22;733
Ipavec;Kristina;OK Azimut;Ž16;;;;;;20;;25;;;45;22;871
Leban;Tijana;OK Azimut;Ž16;;;;;;;;;;;0;0;857
Jevševar;Jedert;OK Brežice;Ž16;;;;;;;;*;;;0;0;46
Pestotnik Stres;Dora;OK Polaris;Ž16;;;;;;;;;;;0;0;707
Bratina;Kaja;PD Ajdovščina;Ž16;;;;;;;;;;;0;0;624
Bratina;Lara;PD Ajdovščina;Ž16;;;;;;;;;;;0;0;692
Durn;Sara;PD Ajdovščina;Ž16;;;;;;;;;;;0;0;782
Fučka;Sara;PD Ajdovščina;Ž16;;;;-;;;;;;;0;0;810
Jezeršek;Polona;OK Komenda;Ž18;0:33:50;1;25;20;20;25;25;25;25;25;100;25;715
Poljanšek;Nika;OK Azimut;Ž18;0:42:10;2;20;25;15;20;12;20;20;20;85;21;257
Zavrl;Zala;OK Komenda;Ž18;1:01:56;4;12;*;25;15;20;15;*;12;75;19;513
Primožič;Patricija;OK Komenda;Ž18;0:44:40;3;15;15;;12;15;8;15;15;60;15;649
Leban;Mineja;OK Azimut;Ž18;;;;;12;10;;10;12;;44;11;385
Štrumbelj;Lana;OK Polaris;Ž18;;;;10;;;8;12;;;30;10;855
Ferenc;Julija;OK Tivoli;Ž18;;;;12;;;10;;;;22;11;409
Foški;Brina;OK Polaris;Ž18;;;;*;*;*;*;;;;0;0;128
Tekavc Uršič;Alja;OK Polaris;Ž18;;;;-;;;;;;;0;0;856
Šalamun;Ana;OK Polaris;Ž18;;;;;;;;;;;0;0;332
Zupan;Romana;OK Komenda;Ž21B;0:38:05;1;25;25;15;25;25;20;25;25;100;25;713
Stojan;Petra;OK Komenda;Ž21B;0:52:18;4;12;20;20;15;7;;15;12;70;18;892
Prezelj;Katja;OK Azimut;Ž21B;;;;;;;20;25;20;;65;22;181
Bogataj;Nataša;OK Azimut;Ž21B;0:58:39;5;10;12;12;;10;15;;10;49;12;817
Jerše;Damjana;OK Polaris;Ž21B;0:51:03;3;15;15;8;;;10;;15;48;12;868
Paradiž;Petra;OK Komenda;Ž21B;1:14:44;6;8;*;7;12;-;12;12;8;44;11;912
Poljanšek;Katjuša;OK Azimut;Ž21B;;;;;;20;15;;;;35;18;182
Dovč;Katja;OK Tivoli;Ž21B;;;;;25;;;;;;25;25;642
Zupan;Lara;OK Komenda;Ž21B;1:17:09;7;7;*;10;-;8;-;*;7;25;8;762
Vuga Seljak;Alenka;OK Komenda;Ž21B;0:49:20;2;20;;;;;;;20;20;20;612
Kalan;Petra;ŠOK;Ž21B;;;;;;;12;;;;12;12;141
Humar;Anja;OK Azimut;Ž21B;;;;;;;;;;;0;0;674
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;;;;;;;0;0;758
Pagon;Mateja;OK Azimut;Ž21B;;;;;;;;;;;0;0;874
Šorli;Špela;OK Azimut;Ž21B;;;;;;;;;;;0;0;875
Miklavič;Jana;OK Azimut;Ž21B;;;;;;;;;;;0;0;906
Jurkovič;Lucija;OK Komenda;Ž21B;;;;;;;;;;;0;0;894
Balažič;Petja;OK Slovenj Gradec;Ž21B;;;;;;;;;;;0;0;294
Žnidaršič;Janja;OK Polaris;Ž21B;;;;;;;;;;;0;0;826
Jeram;Nuša;OK Azimut;Ž21E;0:35:33;1;25;25;25;;25;;25;25;100;25;421
Zagorc;Tina;Kamniški OK;Ž21E;mp;;;12;20;20;7;20;;-;72;18;670
Flerin;Mojca;Kamniški OK;Ž21E;;;;15;*;25;20;;;;60;20;82
Ravnikar;Monika;OK Komenda;Ž21E;0:47:36;2;20;*;10;15;;10;15;20;60;15;357
Foški;Tajda;OK Polaris;Ž21E;;;;20;15;;6;15;;;56;14;129
Tomažin;Urša;OK Azimut;Ž21E;;;;;12;8;15;12;10;;49;12;117
Bernik;Jerca;ŠOK;Ž21E;;;;*;;;;25;20;;45;22;22
Plavčak;Ana;ŠOK;Ž21E;0:54:00;3;15;7;8;;10;*;*;15;40;10;401
Kmetec;Barbara;Kamniški OK;Ž21E;1:04:57;5;10;8;;;12;-;8;10;38;10;667
Mirnik;Jona;OK Komenda;Ž21E;;;;*;;12;8;8;;;28;9;545
Pavlinič;Barbara;OK Komenda;Ž21E;;;;*;;10;5;;12;;27;9;828
Drevenšek;Suzana;Kamniški OK;Ž21E;;;;10;;;4;;;;14;7;316
Flašker;Ajda;OK Komenda;Ž21E;1:03:15;4;12;;;;;;;12;12;12;519
Beguš;Urša;OK Azimut;Ž21E;;;;;;;;*;;;0;0;617
Gantar;Lara;OK Azimut;Ž21E;;;;;;;;;;;0;0;673
Bogataj;Tajda;OK Azimut;Ž21E;;;;;;;;-;*;;0;0;843
Črnigoj;Nina;PD Ajdovščina;Ž21E;;;;;;;;;;;0;0;905
Strasser;Špela;MOK;Ž21E;;;;;;;;;;;0;0;741
Pretnar;Tanja;Kamniški OK;Ž21E;;;;*;;;;*;;;0;0;112
Hribar;Anica;OK Brežice;Ž35;;;;25;;25;25;25;25;;100;25;44
Hribar;Lidija;Kamniški OK;Ž35;;;;20;25;20;15;;;;80;20;277
Foški;Mojca;OK Polaris;Ž35;0:49:02;1;25;15;20;12;10;;*;25;72;18;59
Žižek;Saša;OK Azimut;Ž35;;;;;;15;20;;15;;50;17;110
Hacin Kölner;Irena;OK Komenda;Ž35;;;;;15;10;-;-;20;;45;15;630
Pretnar;Irma;Kamniški OK;Ž35;;;;12;;;;20;;;32;16;99
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;;;;12;;;;12;12;203
Pravato;Lorenza;PD Ajdovščina;Ž35;;;;10;;;;;;;10;10;861
Kobentar;Katja;Kamniški OK;Ž35;;;;;;8;;;;;8;8;668
Gantar;Damjana;OK Azimut;Ž35;;;;;;;;*;;;0;0;919
Anderluh;Marija;OK Polaris;Ž45;;;;;20;25;25;20;;;90;22;400
Rejec;Marjana;OK Azimut;Ž45;0:45:00;1;25;15;;15;20;15;25;25;85;21;495
