Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;Sum;Average;ID
Močnik;Saš;OK Polaris;M14;;;;;;;;;12;;12;12;323
Grad;Jaka;OK Tivoli;M14;1:09:21;4;12;;;;-;;;12;12;12;683
Fučka;Samo;PD Ajdovščina;M14;;;;10;;;;;;;10;10;679
Sever;Matic;PD Ajdovščina;M14;;;;;;;;;;;0;0;625
Marc;Jan;PD Ajdovščina;M14;;;;;;-;;;;;0;0;691
Škarabot;Matej;OK Polaris;M16;0:40:10;2;20;25;25;25;25;;25;20;125;25;132
Pogačar;Aljoša;OK Komenda;M16;0:51:37;3;15;10;-;15;12;25;15;15;82;16;614
Šalamun;Jan;OK Polaris;M16;;;;12;20;20;20;;;;72;18;150
Rejec;Gašper;OK Azimut;M16;;;;20;15;12;;20;;;67;17;376
Petrovič;Gašper;OK Polaris;M16;0:52:44;4;12;15;;10;15;;12;12;64;13;71
Bogataj;Mark;OK Azimut;M16;0:40:01;1;25;;;;;-;20;25;45;22;677
Škvarč;Sašo;PD Ajdovščina;M16;;;;-;;;;;;;0;0;346
Zabukovec;Klemen;PD Ajdovščina;M16;;;;;;;;;;;0;0;341
Allwinger jr.;Herwig;MOK;M16;;;;;;;;;;;0;0;665
Petkovšek;Gal;OK Azimut;M16;;;;;;;;;;;0;0;370
Špendl;Filip Jakob;OK Trzin;M16;;;;;;;;;;;0;0;17
Krhlikar;Denis;OK Azimut;M16;;;;;;;;;;;0;0;367
Bone;Blaž;PD Ajdovščina;M16;;;;;-;-;;;;;0;0;690
Tušar;Peter;OK Azimut;M18;0:47:57;1;25;25;20;-;;-;25;25;95;24;419
Petrovič;Blaž;OK Polaris;M18;0:57:13;3;15;15;12;25;15;;20;15;90;18;70
De Luisa;Andraž;OK Azimut;M18;;;;20;15;20;25;;;;80;20;﻿595
Stanonik;Simon;OK Azimut;M18;0:56:45;2;20;12;;;20;25;;20;77;19;620
Močnik;Matic;OK Azimut;M18;;;;-;10;12;12;15;;;49;12;619
Šumečki;Žan Luka;OK Tivoli;M18;mp;;;;25;-;;20;;-;45;22;541
Pavšič;Aljaž;OK Azimut;M18;dnf;;;-;8;15;;;;-;23;12;618
Rupnik;Andraž;OK Azimut;M18;;;;10;;;;;;;10;10;526
Jevšnik;Žiga;OK Azimut;M18;;;;;;;;;;;0;0;676
Jurca;Matej;OK Tivoli;M18;;;;;;;;;;;0;0;641
Špendl;Martin;OK Trzin;M18;;;;;;;;;;;0;0;16
Hrovat;Maj;OK Trzin;M18;;;;;;;;;;;0;0;19
Hadalin;Anže;OK Azimut;M18;;;;;;;;;;;0;0;704
Černe;Aljaž;OK Tivoli;M21A;1:36:30;1;25;25;15;20;;15;25;25;110;22;663
Močnik;Nejc;OK Azimut;M21A;;;;20;10;15;25;20;;;90;18;190
Bogovič;Vid;OK Brežice;M21A;;;;;25;25;-;;;;50;25;47
Kete;Ivo;PD Ajdovščina;M21A;;;;15;20;-;;;;;35;18;412
Knap;Franc;OK Azimut;M21A;;;;;;;;25;;;25;25;97
Golja;Elio;OK Polaris;M21A;;;;;8;12;;;;;20;10;664
Eržen;Valentin;OK Azimut;M21A;;;;;12;;;-;;;12;12;386
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;;;;;;0;0;5
Gregorin;Žiga;RJZ Velenje;M21A;;;;;;;;;;;0;0;509
Kos;Virgil;OK Tivoli;M21A;mp;;;;-;-;;;;-;0;0;658
Cukjati;Tobija;OK Polaris;M21A;;;;;;;;;;;0;0;258
Vodopivec;Samo;OK Azimut;M21A;;;;;;;;-;;;0;0;109
Draksler;Matjaž;ŠOK;M21A;;;;;;;;;;;0;0;144
Casagrande;Marko;OK Tivoli;M21A;;;;;;;;;;;0;0;28
Tajnšek;David;RJZ Velenje;M21A;;;;;;;;;;;0;0;485
Andrejc;David;OK Slovenj Gradec;M21A;;;;;;;;;;;0;0;289
Grah;Blaž;OK Azimut;M21A;;;;;;;;;;;0;0;88
Šmit;Andrej;RJZ Velenje;M21A;;;;;;;;;;;0;0;490
Ravnikar;Andraž;OK Polaris;M21A;;;;;;;;;;;0;0;68
Zobavnik;Aleš;Kamniški OK;M21A;;;;;;;;;;;0;0;698
Škorič;Aleksander;RJZ Velenje;M21A;;;;;;;;;;;0;0;524
Plavčak;Luka;ŠOK;M21B;;;;;20;25;15;20;25;;105;21;697
Eržen;Boris;ŠOK;M21B;0:49:21;1;25;;25;12;;25;;25;87;22;559
Kovačič;Blaž;OK Azimut;M21B;;;;25;12;20;20;;;;77;19;89
Vukajlovič;Vladan;OK Azimut;M21B;1:22:35;2;20;12;15;15;;;;20;62;16;494
Kacin;Emil;OK Azimut;M21B;;;;15;;;25;;20;;60;20;96
Zavrl;Janez;OK Komenda;M21B;1:24:37;3;15;8;;-;12;15;-;15;50;12;610
Turk;Stašo;ŠOK;M21B;;;;;10;10;;;15;;35;12;330
Koprivc;Matjaž;OK Azimut;M21B;;;;20;;;;;;;20;20;239
Krivičić;Dragan;OK Perkmandeljc;M21B;;;;10;;;;;;;10;10;416
Dolenc;Tadej;OK Azimut;M21B;;;;;;;;;;;0;0;482
Sušnik;Rok;OK Azimut;M21B;;;;;;;;;;;0;0;308
Sterle;Miloš;OK Slovenske Konjice;M21B;;;;;;;;;;;0;0;446
Keresteš;Krešo;OK Trzin;M21B;;;;;;;;;;;0;0;3
Kolar;Jan;RJZ Velenje;M21B;;;;;;;;;;;0;0;609
Bačnar;Janko;OK Azimut;M21B;;;;;;;;;;;0;0;104
Močnik;Griša;OK Polaris;M21B;;;;;;;;;-;;0;0;321
Dremel;Bojan;OK Trzin;M21B;;;;;;;;;;;0;0;326
Boyadzhiev ml.;Ivan;MOK;M21E;1:51:17;5;10;15;25;15;25;;25;10;105;21;590
Zorman;Jernej;OK Komenda;M21E;1:35:01;3;15;25;12;-;;25;20;15;97;19;276
Dovč;Jan;OK Tivoli;M21E;1:49:36;4;12;;20;20;;;15;12;67;17;410
Zmrzlikar;Jure;OK Komenda;M21E;1:29:29;1;25;-;15;25;;;;25;65;22;72
Čerin;Boštjan;OK Tivoli;M21E;;;;5;8;;15;;12;;40;10;588
Kračun;Rajko;OK Polaris;M21E;;;;;;12;20;;;;32;16;133
Kokelj;Denis;Kamniški OK;M21E;;;;10;7;;12;-;;;29;10;436
Borštnik;Andrej;OK Tivoli;M21E;2:11:27;6;8;-;10;8;;;-;8;26;9;25
Kropivšek;Leon;MOK;M21E;;;;8;4;10;;;;;22;7;280
Jurado;Manu;OK Tivoli;M21E;;;;20;;;;;;;20;20;685
Hribar;Andraž;OK Brežice;M21E;1:33:48;2;20;;;;;;;20;20;20;45
Rihtarič;David;MOK;M21E;;;;12;;;;;;;12;12;126
Burič;Uroš;RJZ Velenje;M21E;;;;6;6;;;;;;12;6;476
Mrak;Tibor;OK Azimut;M21E;;;;7;5;;;;;;12;6;194
Kos;Janez Elija;OK Tivoli;M21E;;;;;3;-;-;;;;3;3;659
Borštnik;Aljaž;OK Tivoli;M21E;mp;;;-;2;-;;;-;-;2;2;26
Brenčič;Žiga;OK Komenda;M21E;;;;;;;;;;;0;0;689
Bijelič;Vedran;OK Brežice;M21E;;;;;;;;;;;0;0;684
Rupnik;Tilen;OK Azimut;M21E;;;;;;;;;;;0;0;373
Pistor;Matej;MOK;M21E;mp;;;;;;;;;-;0;0;414
Jurado;Manuel;OK Tivoli;M21E;;;;;;;;;;;0;0;685
Piltaver;Jaka;OK Brežice;M21E;;;;;;;;;;;0;0;57
Hvala;Gregor;OK Azimut;M21E;mp;;;-;;;;-;-;-;0;0;424
Alewijnse;Feike;OK Trzin;M21E;;;;;;;;;;;0;0;241
Čufer;David;PD Ajdovščina;M21E;;;;-;;;;;;;0;0;337
Lebar;Daniel;OK Slovenske Konjice;M21E;;;;;;;;;;;0;0;6
Jevševar;Bojan;OK Brežice;M35;0:56:22;1;25;12;;12;25;15;25;25;102;20;43
Pretnar;Janez;Kamniški OK;M35;;;;25;20;25;;25;;;95;24;102
Bauman;Boris;MOK;M35;0:57:55;2;20;15;;20;;;20;20;75;19;62
Poljanšek;Aleš;OK Azimut;M35;1:09:49;5;10;-;10;;20;10;12;10;62;12;176
Kölner;Blaž;OK Komenda;M35;1:02:52;4;12;6;8;-;;20;15;12;61;12;556
Petrovič;Dušan;OK Polaris;M35;mp;;;20;15;15;;;-;-;50;17;69
Kenda;Klemen;OK Azimut;M35;1:14:25;6;8;10;12;8;;;7;8;45;9;1
Anderluh;Gregor;OK Polaris;M35;mp;;;8;25;;;;-;-;33;16;155
Allwinger;Herwig;MOK;M35;1:00:54;3;15;-;;;;12;;15;27;14;60
Cimerman;Janez;OK Azimut;M35;;;;1;5;4;10;7;;;27;5;394
Šalamun;Miro;OK Polaris;M35;;;;-;6;7;12;;;;25;8;2
Foški;Valter;OK Polaris;M35;1:29:40;9;5;-;4;;5;;10;5;24;6;58
Groff;Tomaž;OK Azimut;M35;1:14:35;7;7;;7;3;;;6;7;23;6;240
Kolman;Miran;Kamniški OK;M35;1:15:42;8;6;3;;5;;;8;6;22;6;123
Jazbar;Jožko;OK Azimut;M35;;;;4;;;15;;;;19;10;106
Bosisio;Kristian;OK Trzin;M35;;;;5;;;8;;;;13;6;508
Kustec;Stanislav;MOK;M35;;;;7;;2;4;;;;13;4;125
Kostanjevec;Matej;MOK;M35;;;;;;6;6;;;;12;6;443
Rojc;Iztok;OK Polaris;M35;;;;;2;10;;;;;12;6;65
Petrovič;Uroš;OK Polaris;M35;;;;-;3;1;;8;;;12;4;64
Cimerman;Andrej;OK Polaris;M35;;;;;;1;7;;;;8;4;444
Pestotnik;Rok;OK Polaris;M35;1:33:42;10;4;;;;;;;4;4;4;705
Benko;Robert;OK Polaris;M35;;;;-;1;;3;;;;4;2;151
Mikložič;Primož;MOK;M35;;;;2;;;;;;;2;2;222
Šalamun;Željko;OK Polaris;M35;;;;;;;;;;;0;0;152
Mazej;Uroš;OK Azimut;M35;;;;;;;;;;;0;0;116
Cvelbar;Uroš;OK Azimut;M35;;;;;;;;;;;0;0;115
Kmetič;Sandi;OK Polaris;M35;;;;;;;;;;;0;0;67
Pobežin;Robert;OK Polaris;M35;;;;;;;;;;;0;0;223
Savinšek;Primož;OK Polaris;M35;;;;;;;;;;;0;0;134
Vrčkovnik;Peter;RJZ Velenje;M35;;;;;;;;;;;0;0;540
Kerčmar;Matjaž;OK Azimut;M35;;;;;;;;;;;0;0;566
Špeh;Matej;RJZ Velenje;M35;;;;;;;;;;;0;0;605
Dudić;Marko;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;467
Korošec;Janez;OK Komenda;M35;;;;;;;;;;;0;0;561
Raj;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;;0;0;282
Primožič;Aljoša;OK Azimut;M35;;;;;;;;;;;0;0;581
Močnik;Silvij;OK Azimut;M45;1:06:53;1;25;25;25;20;20;25;;25;120;24;193
Škarabot;Miha;OK Polaris;M45;1:08:41;2;20;10;15;;25;;25;20;95;19;54
Zupan;Aleš;OK Polaris;M45;1:25:52;4;12;12;20;25;8;15;12;12;84;17;55
Bončina;Igor;OK Azimut;M45;1:26:33;5;10;15;12;15;10;;20;10;72;14;98
Kacin;Vojko;OK Azimut;M45;1:42:44;6;8;8;10;10;12;20;15;8;67;13;119
Giovannini;Marco;OK Trzin;M45;1:21:45;3;15;20;;;20;;;15;55;18;594
Čelik;Damjan;OK Azimut;M45;;;;;;12;;;;;12;12;92
Gjerek;Samo;OK Perkmandeljc;M45;;;;7;-;;;;;;7;7;42
Rogulja;Vlado;OK Polaris;M45;;;;;;;;;;;0;0;315
Frankovič;Samo;RJZ Velenje;M45;;;;;;;;;;;0;0;489
Radovan;Dalibor;OK Polaris;M45;;;;;;;;-;;;0;0;148
Sladič;Roman;OK Perkmandeljc;M50;1:12:09;2;20;20;15;20;25;20;;20;105;21;39
Borštnik;Aleš;OK Tivoli;M50;1:05:55;1;25;10;20;;;25;20;25;100;20;24
Čerin;Aleš;OK Tivoli;M50;1:28:08;3;15;12;10;25;15;-;25;15;92;18;587
Rejec;Pavel;OK Azimut;M50;;;;15;8;15;20;15;12;;77;15;493
Boyadzhiev;Ivan;MOK;M50;;;;8;25;;;;15;;48;16;635
Volčič;Roman;OK Tivoli;M50;;;;25;;;;;;;25;25;29
Mrak;Ivan;OK Azimut;M50;;;;7;12;;;;;;19;10;100
Novak;Herman;MOK;M50;;;;;;;;;;;0;0;666
Sedej;Vlado;OK Azimut;M55;;;;15;20;25;25;20;;;105;21;118
Tarabocchia;Cesare;OK Azimut;M55;;;;25;25;;;25;25;;100;25;91
Lapajne;Janko;OK Azimut;M55;1:16:50;1;25;12;15;15;20;15;20;25;95;19;105
Knap;Črtomir;OK Azimut;M55;1:29:28;2;20;;;;;12;12;20;44;15;198
Nelson;Charles;OK Azimut;M55;;;;;;20;;;15;;35;18;643
Pirman;Srečo;ŠOK;M55;;;;20;;;;;;;20;20;139
Čufer;Stanko;PD Ajdovščina;M55;;;;-;-;-;;-;;;0;0;336
Ferenc;Zala;OK Tivoli;Ž10;0:19:30;1;25;25;;;25;;25;25;100;25;506
Burger;Pija;OK Komenda;Ž10;;;;;;;;;;;0;0;629
Kerčmar;Brina;OK Azimut;Ž10;;;;;;;;;;;0;0;598
Pogačar;Ana Pia;OK Komenda;Ž12;0:40:42;2;20;25;20;25;25;25;25;20;125;25;515
Ravnikar;Nika;OK Komenda;Ž12;0:28:26;1;25;20;25;10;;20;20;25;110;22;441
Škarabot;Anja;OK Polaris;Ž12;0:52:42;3;15;10;;15;15;;15;15;70;14;399
Zupan;Neža;OK Polaris;Ž12;;;;12;15;20;;;;;47;16;122
Zgonec;Katja;OK Tivoli;Ž12;;;;15;;;20;;;;35;18;570
Anderluh;Katarina Eva;OK Polaris;Ž12;;;;-;;12;;;;;12;12;445
Kmetič;Zarja;OK Polaris;Ž12;;;;;;;;;;;0;0;584
Kern;Tina;OK Komenda;Ž12;;;;;;;;;;;0;0;647
Kostanjevec;Špela;MOK;Ž12;;;;;;;;;;;0;0;709
McQuarrie;Nina;OK Komenda;Ž12;;;;;;;;;;;0;0;518
Tepeš;Neja;OK Polaris;Ž12;;;;;;;;;;;0;0;645
Bratina;Kaja;PD Ajdovščina;Ž12;;;;-;;;;;;;0;0;624
Podgornik;Eva;PD Ajdovščina;Ž12;;;;;;;;;;;0;0;623
Poljanšek;Nika;OK Azimut;Ž14;0:38:21;1;25;15;20;12;15;25;20;25;105;21;257
Zavrl;Zala;OK Komenda;Ž14;0:44:00;4;12;25;25;25;10;-;15;12;102;20;513
Ferenc;Julija;OK Tivoli;Ž14;0:43:29;3;15;20;;;25;;25;15;85;21;409
Šalamun;Ana;OK Polaris;Ž14;;;;;15;15;20;;;;50;17;332
Korelc;Mihala;OK Komenda;Ž14;0:40:53;2;20;;;;-;20;;20;40;20;653
Dovč;Rebeka;OK Tivoli;Ž14;1:01:55;6;8;;12;10;;;-;8;30;10;657
Harej;Daša;PD Ajdovščina;Ž14;;;;-;;20;;;;;20;20;552
Primožič;Patricija;OK Komenda;Ž14;;;;;;;12;;;;12;12;649
Jevševar;Jedert;OK Brežice;Ž14;;;;12;;;;-;;;12;12;46
Pestotnik Stres;Dora;OK Polaris;Ž14;1:00:35;5;10;;;;;;;10;10;10;707
Dremel;Zarja;OK Trzin;Ž14;;;;;;;;;;;0;0;21
Bohinc;Vesna;OK Komenda;Ž14;;;;;;;;;;;0;0;278
Mužina;Ivana;PD Ajdovščina;Ž14;;;;-;;;;;;;0;0;680
Peršič;Andreja;PD Ajdovščina;Ž14;;;;;;;;;;;0;0;694
Ravnikar;Monika;OK Komenda;Ž16;1:00:36;5;10;25;15;25;25;25;20;10;120;24;357
Gantar;Lara;OK Azimut;Ž16;0:38:48;1;25;15;10;20;12;20;15;25;95;19;673
Foški;Brina;OK Polaris;Ž16;0:42:15;2;20;12;25;10;20;;12;20;89;18;128
Lipužič;Marjeta;OK Komenda;Ž16;0:53:25;4;12;20;20;12;15;;;12;79;16;358
Črnigoj;Nina;ŠOK;Ž16;;;;10;;15;;;25;;50;17;390
Humar;Anja;OK Azimut;Ž16;1:05:28;7;7;-;12;-;10;;10;7;39;10;674
Trček;Petra;OK Azimut;Ž16;1:01:02;6;8;-;8;7;7;;-;8;30;8;672
Rupnik;Blažka;OK Azimut;Ž16;1:11:32;8;6;;-;8;8;;;6;22;7;675
Dobravec;Pia;OK Azimut;Ž16;0:52:34;3;15;;;;;;;15;15;15;708
Kogovšek;Tjaša;OK Azimut;Ž16;;;;-;;6;;;;;6;6;671
Kete;Jana;PD Ajdovščina;Ž16;;;;;;;;;;;0;0;498
Frankovič;Ajda;RJZ Velenje;Ž16;;;;;;;;;;;0;0;488
Casagrande;Eva;OK Tivoli;Ž18;1:32:30;1;25;;25;;25;;;25;75;25;34
Beguš;Urša;OK Azimut;Ž18;dnf;;;25;;20;;;;-;45;22;617
Radovan;Ema;OK Polaris;Ž18;;;;;20;15;;;;;35;18;582
Burger;Veronika;OK Polaris;Ž18;;;;;;25;;;;;25;25;398
Poljanšek;Katjuša;OK Azimut;Ž18;1:36:24;2;20;-;;;;;;20;20;20;182
Cvek;Manca;OK Azimut;Ž18;;;;;;;;;;;0;0;420
Jerman;Lara;OK Trzin;Ž18;;;;;;;;;;;0;0;18
Kuhelnik;Ina;OK Slovenj Gradec;Ž18;;;;;;;;;;;0;0;206
Flerin;Mojca;Kamniški OK;Ž21A;;;;25;25;20;25;20;25;;120;24;82
Flašker;Ajda;OK Komenda;Ž21A;1:25:24;4;12;20;15;12;20;25;20;12;100;20;519
Jeram;Nuša;OK Azimut;Ž21A;1:08:32;1;25;-;20;25;;15;10;25;95;19;421
Pribaković Borštnik;Ana;OK Tivoli;Ž21A;1:15:16;2;20;15;12;15;;12;15;20;77;15;23
Mirnik;Jona;OK Komenda;Ž21A;;;;12;8;7;12;10;;;49;10;545
Tomažin;Urša;OK Azimut;Ž21A;1:39:48;5;10;-;10;8;15;;;10;43;11;117
Foški;Tajda;OK Polaris;Ž21A;;;;-;7;10;10;;12;;39;10;129
Foški;Mojca;OK Polaris;Ž21A;1:21:33;3;15;-;;6;;;8;15;29;10;59
Udovič;Metka;OK Trzin;Ž21A;;;;10;;;8;;;;18;9;507
Drevenšek;Suzana;Kamniški OK;Ž21A;;;;-;6;5;7;;-;;18;6;316
Pretnar;Tanja;Kamniški OK;Ž21A;;;;8;;;;;-;;8;8;112
Hladky Turk;Lea;ŠOK;Ž21A;;;;;;-;;;7;;7;7;146
Zupančič;Maja;RJZ Velenje;Ž21A;;;;;;;;;;;0;0;492
Pistor;Kaja;MOK;Ž21A;;;;;;;;;;;0;0;627
Bernik;Jerca;ŠOK;Ž21A;;;;-;;;;;;;0;0;22
Hribar;Lidija;Kamniški OK;Ž21B;0:50:18;1;25;25;25;25;25;;25;25;125;25;277
Plavčak;Ana;ŠOK;Ž21B;1:04:07;2;20;20;20;15;;25;;20;100;20;401
Zagorc;Tina;Kamniški OK;Ž21B;;;;-;;20;20;10;20;;70;18;670
Kmetec;Barbara;Kamniški OK;Ž21B;1:12:58;6;8;15;10;7;10;20;15;8;70;14;667
Poljanšek;Marjanca;OK Azimut;Ž21B;1:10:40;3;15;-;;12;12;12;8;15;59;12;188
Rejec;Marjana;OK Azimut;Ž21B;1:37:44;9;5;10;15;5;15;8;6;5;54;11;495
Vuga Seljak;Alenka;OK Komenda;Ž21B;1:20:23;7;7;;12;-;7;15;10;7;51;10;612
Škarabot;Alenka;OK Polaris;Ž21B;1:12:06;4;12;12;;-;-;;12;12;36;12;462
Lovrec;Valerija;Kamniški OK;Ž21B;;;;-;;8;8;;;;16;8;678
Kobentar;Katja;Kamniški OK;Ž21B;1:12:08;5;10;;;6;;;-;10;16;8;668
Strnad;Andreja;OK Tivoli;Ž21B;1:23:33;8;6;-;;;;;7;6;13;6;662
Jurca;Katja;OK Tivoli;Ž21B;;;;;;10;;;;;10;10;642
Kovač;Marija;PD Ajdovščina;Ž21B;;;;;8;-;;;;;8;8;352
Dremel;Ula;OK Trzin;Ž21B;;;;;;;;;;;0;0;14
Arh;Tina;OK Polaris;Ž21B;;;;;;;;;;;0;0;616
Vinčec;Renata;OK Komenda;Ž21B;;;;;;;;;;;0;0;687
Kalan;Petra;ŠOK;Ž21B;;;;;;;;;;;0;0;141
Aljančič;Nataša;OK Komenda;Ž21B;;;;;;;;;;;0;0;516
Stojčevski;Loreta;OK Brežice;Ž21B;mp;;;;;;;;;-;0;0;564
Dovč;Katja;OK Tivoli;Ž21B;;;;;;;;;;;0;0;642
Slapničar;Anja;RJZ Velenje;Ž21B;;;;-;;;;;;;0;0;477
Vojnovič;Ana;RJZ Velenje;Ž21B;;;;;;;;;;;0;0;510
Ojstrež;Alja;ŠOK;Ž21B;;;;;;;;;;;0;0;405
Hribar;Anica;OK Brežice;Ž35;0:53:48;1;25;25;;25;25;25;25;25;125;25;44
Žižek;Saša;OK Azimut;Ž35;1:32:17;2;20;15;;;20;20;20;20;95;19;110
Pretnar;Irma;Kamniški OK;Ž35;;;;12;25;20;;15;15;;87;17;99
Hacin Kölner;Irena;OK Komenda;Ž35;1:34:39;3;15;10;;15;15;-;12;15;67;13;630
Anderluh;Marija;OK Polaris;Ž35;;;;20;;;;;;;20;20;400
Allwinger;Tunde;MOK;Ž35;;;;;;;;;;;0;0;61
Zupan;Polona;OK Polaris;Ž35;;;;;;;;;;;0;0;56
Pikl;Metka;OK Polaris;Ž35;;;;;;;;;;;0;0;644
Keresteš;Mateja;OK Trzin;Ž35;;;;;;;;;;;0;0;9
Debeljak;Maruša;OK Polaris;Ž35;;;;;;;;;-;;0;0;322
Petrovič;Martina;OK Polaris;Ž35;;;;;;;;;;;0;0;583
Babič;Anja;OK Trzin;Ž35;;;;;;;;;;;0;0;8
