Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;Sum;Average;ID
Černe;Aljaž;OK Tivoli;M21A;1:19:04;3;15;25;15;40;20;663
Kete;Ivo;PD Ajdovščina;M21A;1:13:21;2;20;15;20;35;18;412
Močnik;Nejc;OK Azimut;M21A;1:33:04;5;10;20;10;30;15;190
Bogovič;Vid;OK Brežice;M21A;0:57:33;1;25;;25;25;25;47
Eržen;Valentin;OK Azimut;M21A;1:20:34;4;12;;12;12;12;386
Golja;Elio;OK Polaris;M21A;1:38:36;6;8;;8;8;8;664
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;0;0;5
Gregorin;Žiga;RJZ Velenje;M21A;;;;;;0;0;509
Kos;Virgil;OK Tivoli;M21A;mp;;;;-;0;0;658
Cukjati;Tobija;OK Polaris;M21A;;;;;;0;0;258
Vodopivec;Samo;OK Azimut;M21A;;;;;;0;0;109
Draksler;Matjaž;ŠOK;M21A;;;;;;0;0;144
Casagrande;Marko;OK Tivoli;M21A;;;;;;0;0;28
Knap;Franc;OK Azimut;M21A;;;;;;0;0;97
Tajnšek;David;RJZ Velenje;M21A;;;;;;0;0;485
Andrejc;David;OK Slovenj Gradec;M21A;;;;;;0;0;289
Grah;Blaž;OK Azimut;M21A;;;;;;0;0;88
Šmit;Andrej;RJZ Velenje;M21A;;;;;;0;0;490
Ravnikar;Andraž;OK Polaris;M21A;;;;;;0;0;68
Zobavnik;Aleš;Kamniški OK;M21A;;;;;;0;0;698
Škorič;Aleksander;RJZ Velenje;M21A;;;;;;0;0;524
Kovačič;Blaž;OK Azimut;M21B;0:51:56;4;12;25;12;37;18;89
Vukajlovič;Vladan;OK Azimut;M21B;0:49:56;3;15;12;15;27;14;494
Eržen;Boris;ŠOK;M21B;0:42:52;1;25;;25;25;25;559
Koprivc;Matjaž;OK Azimut;M21B;;;;20;;20;20;239
Plavčak;Luka;ŠOK;M21B;0:44:18;2;20;;20;20;20;697
Kacin;Emil;OK Azimut;M21B;;;;15;;15;15;96
Turk;Stašo;ŠOK;M21B;1:26:53;5;10;;10;10;10;330
Krivičić;Dragan;OK Perkmandeljc;M21B;;;;10;;10;10;416
Zavrl;Janez;OK Komenda;M21B;;;;8;;8;8;610
Dolenc;Tadej;OK Azimut;M21B;;;;;;0;0;482
Sušnik;Rok;OK Azimut;M21B;;;;;;0;0;308
Sterle;Miloš;OK Slovenske Konjice;M21B;;;;;;0;0;446
Keresteš;Krešo;OK Trzin;M21B;;;;;;0;0;3
Kolar;Jan;RJZ Velenje;M21B;;;;;;0;0;609
Bačnar;Janko;OK Azimut;M21B;;;;;;0;0;104
Močnik;Griša;OK Polaris;M21B;;;;;;0;0;321
Dremel;Bojan;OK Trzin;M21B;;;;;;0;0;326
Boyadzhiev ml.;Ivan;MOK;M21E;0:40:49;1;25;15;25;40;20;590
Zorman;Jernej;OK Komenda;M21E;0:44:33;4;12;25;12;37;18;276
Jurado;Manu;OK Tivoli;M21E;;;;20;;20;20;685
Dovč;Jan;OK Tivoli;M21E;0:42:29;2;20;;20;20;20;410
Kokelj;Denis;Kamniški OK;M21E;0:58:14;7;7;10;7;17;8;436
Zmrzlikar;Jure;OK Komenda;M21E;0:42:52;3;15;-;15;15;15;72
Čerin;Boštjan;OK Tivoli;M21E;0:57:23;6;8;5;8;13;6;588
Rihtarič;David;MOK;M21E;;;;12;;12;12;126
Burič;Uroš;RJZ Velenje;M21E;0:59:02;8;6;6;6;12;6;476
Mrak;Tibor;OK Azimut;M21E;1:00:47;9;5;7;5;12;6;194
Kropivšek;Leon;MOK;M21E;1:03:16;10;4;8;4;12;6;280
Borštnik;Andrej;OK Tivoli;M21E;0:53:21;5;10;-;10;10;10;25
Kos;Janez Elija;OK Tivoli;M21E;1:12:46;11;3;;3;3;3;659
Borštnik;Aljaž;OK Tivoli;M21E;1:16:56;12;2;-;2;2;2;26
Brenčič;Žiga;OK Komenda;M21E;;;;;;0;0;689
Bijelič;Vedran;OK Brežice;M21E;;;;;;0;0;684
Rupnik;Tilen;OK Azimut;M21E;;;;;;0;0;373
Kračun;Rajko;OK Polaris;M21E;;;;;;0;0;133
Pistor;Matej;MOK;M21E;;;;;;0;0;414
Jurado;Manuel;OK Tivoli;M21E;;;;;;0;0;685
Piltaver;Jaka;OK Brežice;M21E;;;;;;0;0;57
Hvala;Gregor;OK Azimut;M21E;;;;-;;0;0;424
Alewijnse;Feike;OK Trzin;M21E;;;;;;0;0;241
Čufer;David;PD Ajdovščina;M21E;;;;-;;0;0;337
Lebar;Daniel;OK Slovenske Konjice;M21E;;;;;;0;0;6
Hribar;Andraž;OK Brežice;M21E;;;;;;0;0;45
Pretnar;Janez;Kamniški OK;M35;0:50:10;2;20;25;20;45;22;102
Petrovič;Dušan;OK Polaris;M35;0:51:22;3;15;20;15;35;18;69
Anderluh;Gregor;OK Polaris;M35;0:47:03;1;25;8;25;33;16;155
Kenda;Klemen;OK Azimut;M35;0:52:59;4;12;10;12;22;11;1
Bauman;Boris;MOK;M35;;;;15;;15;15;62
Kölner;Blaž;OK Komenda;M35;0:54:49;6;8;6;8;14;7;556
Jevševar;Bojan;OK Brežice;M35;;;;12;;12;12;43
Poljanšek;Aleš;OK Azimut;M35;0:54:06;5;10;-;10;10;10;176
Groff;Tomaž;OK Azimut;M35;0:55:02;7;7;;7;7;7;240
Kustec;Stanislav;MOK;M35;;;;7;;7;7;125
Šalamun;Miro;OK Polaris;M35;0:58:35;8;6;-;6;6;6;2
Cimerman;Janez;OK Azimut;M35;1:01:38;9;5;1;5;6;3;394
Bosisio;Kristian;OK Trzin;M35;;;;5;;5;5;508
Foški;Valter;OK Polaris;M35;1:04:21;10;4;-;4;4;4;58
Jazbar;Jožko;OK Azimut;M35;;;;4;;4;4;106
Petrovič;Uroš;OK Polaris;M35;1:08:16;11;3;-;3;3;3;64
Kolman;Miran;Kamniški OK;M35;;;;3;;3;3;123
Mikložič;Primož;MOK;M35;;;;2;;2;2;222
Rojc;Iztok;OK Polaris;M35;1:12:02;12;2;;2;2;2;65
Benko;Robert;OK Polaris;M35;1:25:43;13;1;-;1;1;1;151
Šalamun;Željko;OK Polaris;M35;;;;;;0;0;152
Mazej;Uroš;OK Azimut;M35;;;;;;0;0;116
Cvelbar;Uroš;OK Azimut;M35;;;;;;0;0;115
Kmetič;Sandi;OK Polaris;M35;;;;;;0;0;67
Pestotnik;Rok;OK Polaris;M35;;;;;;0;0;705
Pobežin;Robert;OK Polaris;M35;;;;;;0;0;223
Savinšek;Primož;OK Polaris;M35;;;;;;0;0;134
Vrčkovnik;Peter;RJZ Velenje;M35;;;;;;0;0;540
Kerčmar;Matjaž;OK Azimut;M35;;;;;;0;0;566
Špeh;Matej;RJZ Velenje;M35;;;;;;0;0;605
Kostanjevec;Matej;MOK;M35;;;;;;0;0;443
Dudić;Marko;OK Slovenj Gradec;M35;;;;;;0;0;467
Korošec;Janez;OK Komenda;M35;;;;;;0;0;561
Allwinger;Herwig;MOK;M35;;;;-;;0;0;60
Raj;Gregor;OK Slovenj Gradec;M35;;;;;;0;0;282
Cimerman;Andrej;OK Polaris;M35;;;;;;0;0;444
Primožič;Aljoša;OK Azimut;M35;;;;;;0;0;581
Močnik;Silvij;OK Azimut;M45;0:44:50;1;25;25;25;50;25;193
Zupan;Aleš;OK Polaris;M45;0:48:45;2;20;12;20;32;16;55
Bončina;Igor;OK Azimut;M45;1:01:25;4;12;15;12;27;14;98
Škarabot;Miha;OK Polaris;M45;0:50:30;3;15;10;15;25;12;54
Giovannini;Marco;OK Trzin;M45;;;;20;;20;20;594
Kacin;Vojko;OK Azimut;M45;1:17:53;5;10;8;10;18;9;119
Gjerek;Samo;OK Perkmandeljc;M45;mp;;;7;-;7;7;42
Rogulja;Vlado;OK Polaris;M45;;;;;;0;0;315
Frankovič;Samo;RJZ Velenje;M45;;;;;;0;0;489
Čelik;Damjan;OK Azimut;M45;;;;;;0;0;92
Radovan;Dalibor;OK Polaris;M45;;;;;;0;0;148
Sladič;Roman;OK Perkmandeljc;M50;1:07:37;3;15;20;15;35;18;39
Boyadzhiev;Ivan;MOK;M50;1:04:02;1;25;8;25;33;16;635
Borštnik;Aleš;OK Tivoli;M50;1:06:32;2;20;10;20;30;15;24
Volčič;Roman;OK Tivoli;M50;;;;25;;25;25;29
Rejec;Pavel;OK Azimut;M50;1:39:59;6;8;15;8;23;12;493
Čerin;Aleš;OK Tivoli;M50;1:22:08;5;10;12;10;22;11;587
Mrak;Ivan;OK Azimut;M50;1:16:33;4;12;7;12;19;10;100
Novak;Herman;MOK;M50;;;;;;0;0;666
Tarabocchia;Cesare;OK Azimut;M55;0:46:53;1;25;25;25;50;25;91
Sedej;Vlado;OK Azimut;M55;1:06:20;2;20;15;20;35;18;118
Lapajne;Janko;OK Azimut;M55;1:15:01;3;15;12;15;27;14;105
Pirman;Srečo;ŠOK;M55;;;;20;;20;20;139
Čufer;Stanko;PD Ajdovščina;M55;mp;;;-;-;0;0;336
Knap;Črtomir;OK Azimut;M55;;;;;;0;0;198
Nelson;Charles;OK Azimut;M55;;;;;;0;0;643
Ferenc;Zala;OK Tivoli;Ž10;;;;25;;25;25;506
Burger;Pija;OK Komenda;Ž10;;;;;;0;0;629
Kerčmar;Brina;OK Azimut;Ž10;;;;;;0;0;598
Ravnikar;Nika;OK Komenda;Ž12;0:12:33;1;25;20;25;45;22;441
Pogačar;Ana Pia;OK Komenda;Ž12;0:14:49;2;20;25;20;45;22;515
Zupan;Neža;OK Polaris;Ž12;0:24:15;3;15;12;15;27;14;122
Zgonec;Katja;OK Tivoli;Ž12;;;;15;;15;15;570
Škarabot;Anja;OK Polaris;Ž12;;;;10;;10;10;399
Kmetič;Zarja;OK Polaris;Ž12;;;;;;0;0;584
Kern;Tina;OK Komenda;Ž12;;;;;;0;0;647
Kostanjevec;Špela;MOK;Ž12;;;;;;0;0;709
McQuarrie;Nina;OK Komenda;Ž12;;;;;;0;0;518
Tepeš;Neja;OK Polaris;Ž12;;;;;;0;0;645
Anderluh;Katarina Eva;OK Polaris;Ž12;;;;-;;0;0;445
Bratina;Kaja;PD Ajdovščina;Ž12;;;;-;;0;0;624
Podgornik;Eva;PD Ajdovščina;Ž12;;;;;;0;0;623
Zavrl;Zala;OK Komenda;Ž14;0:29:46;1;25;25;25;50;25;513
Poljanšek;Nika;OK Azimut;Ž14;0:42:01;2;20;15;20;35;18;257
Ferenc;Julija;OK Tivoli;Ž14;;;;20;;20;20;409
Šalamun;Ana;OK Polaris;Ž14;0:43:51;3;15;;15;15;15;332
Dovč;Rebeka;OK Tivoli;Ž14;0:54:08;4;12;;12;12;12;657
Jevševar;Jedert;OK Brežice;Ž14;;;;12;;12;12;46
Dremel;Zarja;OK Trzin;Ž14;;;;;;0;0;21
Bohinc;Vesna;OK Komenda;Ž14;;;;;;0;0;278
Primožič;Patricija;OK Komenda;Ž14;;;;;;0;0;649
Korelc;Mihala;OK Komenda;Ž14;;;;;;0;0;653
Mužina;Ivana;PD Ajdovščina;Ž14;;;;-;;0;0;680
Pestotnik Stres;Dora;OK Polaris;Ž14;;;;;;0;0;707
Harej;Daša;PD Ajdovščina;Ž14;;;;-;;0;0;552
Peršič;Andreja;PD Ajdovščina;Ž14;;;;;;0;0;694
Ravnikar;Monika;OK Komenda;Ž16;0:36:12;3;15;25;15;40;20;357
Lipužič;Marjeta;OK Komenda;Ž16;0:35:14;2;20;20;20;40;20;358
Foški;Brina;OK Polaris;Ž16;0:32:52;1;25;12;25;37;18;128
Gantar;Lara;OK Azimut;Ž16;1:00:22;5;10;15;10;25;12;673
Humar;Anja;OK Azimut;Ž16;0:51:34;4;12;-;12;12;12;674
Črnigoj;Nina;ŠOK;Ž16;;;;10;;10;10;390
Trček;Petra;OK Azimut;Ž16;1:12:33;6;8;-;8;8;8;672
Kogovšek;Tjaša;OK Azimut;Ž16;;;;-;;0;0;671
Dobravec;Pia;OK Azimut;Ž16;;;;;;0;0;708
Kete;Jana;PD Ajdovščina;Ž16;;;;;;0;0;498
Rupnik;Blažka;OK Azimut;Ž16;mp;;;;-;0;0;675
Frankovič;Ajda;RJZ Velenje;Ž16;;;;;;0;0;488
Beguš;Urša;OK Azimut;Ž18;;;;25;;25;25;617
Casagrande;Eva;OK Tivoli;Ž18;1:14:01;1;25;;25;25;25;34
Radovan;Ema;OK Polaris;Ž18;1:20:19;2;20;;20;20;20;582
Burger;Veronika;OK Polaris;Ž18;;;;;;0;0;398
Cvek;Manca;OK Azimut;Ž18;;;;;;0;0;420
Jerman;Lara;OK Trzin;Ž18;;;;;;0;0;18
Poljanšek;Katjuša;OK Azimut;Ž18;;;;-;;0;0;182
Kuhelnik;Ina;OK Slovenj Gradec;Ž18;;;;;;0;0;206
Flerin;Mojca;Kamniški OK;Ž21A;0:44:33;1;25;25;25;50;25;82
Flašker;Ajda;OK Komenda;Ž21A;0:55:28;3;15;20;15;35;18;519
Pribaković Borštnik;Ana;OK Tivoli;Ž21A;1:00:25;4;12;15;12;27;14;23
Jeram;Nuša;OK Azimut;Ž21A;0:53:48;2;20;-;20;20;20;421
Mirnik;Jona;OK Komenda;Ž21A;1:06:26;6;8;12;8;20;10;545
Tomažin;Urša;OK Azimut;Ž21A;1:01:44;5;10;-;10;10;10;117
Udovič;Metka;OK Trzin;Ž21A;;;;10;;10;10;507
Pretnar;Tanja;Kamniški OK;Ž21A;;;;8;;8;8;112
Foški;Tajda;OK Polaris;Ž21A;1:08:14;7;7;-;7;7;7;129
Drevenšek;Suzana;Kamniški OK;Ž21A;1:29:44;8;6;-;6;6;6;316
Foški;Mojca;OK Polaris;Ž21A;;;;-;;0;0;59
Zupančič;Maja;RJZ Velenje;Ž21A;;;;;;0;0;492
Hladky Turk;Lea;ŠOK;Ž21A;;;;;;0;0;146
Pistor;Kaja;MOK;Ž21A;;;;;;0;0;627
Bernik;Jerca;ŠOK;Ž21A;;;;-;;0;0;22
Hribar;Lidija;Kamniški OK;Ž21B;0:28:42;1;25;25;25;50;25;277
Plavčak;Ana;ŠOK;Ž21B;0:32:10;2;20;20;20;40;20;401
Rejec;Marjana;OK Azimut;Ž21B;0:44:29;3;15;10;15;25;12;495
Kmetec;Barbara;Kamniški OK;Ž21B;0:50:13;5;10;15;10;25;12;667
Vuga Seljak;Alenka;OK Komenda;Ž21B;0:48:11;4;12;;12;12;12;612
Škarabot;Alenka;OK Polaris;Ž21B;;;;12;;12;12;462
Kovač;Marija;PD Ajdovščina;Ž21B;1:00:31;6;8;;8;8;8;352
Lovrec;Valerija;Kamniški OK;Ž21B;;;;-;;0;0;678
Dremel;Ula;OK Trzin;Ž21B;;;;;;0;0;14
Zagorc;Tina;Kamniški OK;Ž21B;;;;-;;0;0;670
Arh;Tina;OK Polaris;Ž21B;;;;;;0;0;616
Vinčec;Renata;OK Komenda;Ž21B;;;;;;0;0;687
Kalan;Petra;ŠOK;Ž21B;;;;;;0;0;141
Aljančič;Nataša;OK Komenda;Ž21B;;;;;;0;0;516
Poljanšek;Marjanca;OK Azimut;Ž21B;;;;-;;0;0;188
Stojčevski;Loreta;OK Brežice;Ž21B;;;;;;0;0;564
Kobentar;Katja;Kamniški OK;Ž21B;;;;;;0;0;668
Jurca;Katja;OK Tivoli;Ž21B;;;;;;0;0;642
Dovč;Katja;OK Tivoli;Ž21B;;;;;;0;0;642
Slapničar;Anja;RJZ Velenje;Ž21B;;;;-;;0;0;477
Strnad;Andreja;OK Tivoli;Ž21B;;;;-;;0;0;662
Vojnovič;Ana;RJZ Velenje;Ž21B;;;;;;0;0;510
Ojstrež;Alja;ŠOK;Ž21B;;;;;;0;0;405
Pretnar;Irma;Kamniški OK;Ž35;1:16:16;1;25;12;25;37;18;99
Hribar;Anica;OK Brežice;Ž35;;;;25;;25;25;44
Anderluh;Marija;OK Polaris;Ž35;;;;20;;20;20;400
Žižek;Saša;OK Azimut;Ž35;;;;15;;15;15;110
Hacin Kölner;Irena;OK Komenda;Ž35;;;;10;;10;10;630
Allwinger;Tunde;MOK;Ž35;;;;;;0;0;61
Zupan;Polona;OK Polaris;Ž35;;;;;;0;0;56
Pikl;Metka;OK Polaris;Ž35;;;;;;0;0;644
Keresteš;Mateja;OK Trzin;Ž35;;;;;;0;0;9
Debeljak;Maruša;OK Polaris;Ž35;;;;;;0;0;322
Petrovič;Martina;OK Polaris;Ž35;;;;;;0;0;583
Babič;Anja;OK Trzin;Ž35;;;;;;0;0;8
