Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;Sum;Average;ID
Samec;Andraž;PD Ajdovščina;M14;;;;;;0;0;807
Močnik;Fedja;OK Polaris;M14;;;;;;0;0;654
Poženel;Natan Maj;PD Tolmin;M16;1:04:46;1;25;15;25;40;20;873
Kavčič;Domen;OK Komenda;M16;;;;25;;25;25;652
Kavčič;Julijan;OK Azimut;M16;;;;20;;20;20;731
Luznar;Aljaž;OK Azimut;M16;;;;12;;12;12;966
Jamšek;Benjamin;OK Azimut;M16;;;;;;0;0;907
Obid;Aljaž;OK Azimut;M16;dnf;;;-;-;0;0;846
Pestotnik Stres;Svit;OK Polaris;M16;;;;;;0;0;706
Krkoč;Urban;PD Ajdovščina;M16;;;;;;0;0;724
Žvanut;Tilen;PD Ajdovščina;M16;;;;;;0;0;812
Gregorič;Nik;PD Ajdovščina;M16;;;;;;0;0;725
Logar;Enej;OK Azimut;M16;;;;;;0;0;872
Keresteš;Vid;OK Trzin;M16;;;;;;0;0;586
Trajbarič;Martin;OK Tivoli;M16;mp;;;;-;0;0;926
Domnik;Nejc;OK Azimut;M16;;;;;;0;0;779
Tozan;Uroš;PD Ajdovščina;M16;;;;-;;0;0;903
Brus;Jakob;OK Azimut;M16;;;;;;0;0;848
Žurbi;Domen;OK Komenda;M16;;;;;;0;0;688
Vetrih;Samo;PD Ajdovščina;M16;;;;;;0;0;899
Smole;Enej;OK Polaris;M16;dnf;;;;-;0;0;471
Kavčič;Jure;OK Komenda;M18;1:42:18;1;25;15;25;40;20;901
Čopi;Gašper;PD Tolmin;M18;;;;25;;25;25;737
Rupnik;Ambrož;OK Azimut;M18;;;;20;;20;20;778
Rovtar;Jošt;OK Azimut;M18;;;;;;0;0;940
Rupnik;Andraž;OK Azimut;M18;;;;;;0;0;938
Gantar;Tjaž;OK Azimut;M18;;;;-;;0;0;536
Rodman;Maks;PD Ajdovščina;M18;;;;;;0;0;723
Močnik;Saš;OK Polaris;M18;;;;;;0;0;323
Jeram;Mitja;OK Azimut;M18;;;;;;0;0;943
Kunc;Gregor;OK Tivoli;M18;;;;-;;0;0;499
Smole;Brin;OK Polaris;M18;;;;;;0;0;318
Erjavec;Andrej;OK Azimut;M18;;;;*;;0;0;941
Škarabot;Matej;OK Polaris;M21A;1:14:11;1;25;25;25;50;25;132
Petrovič;Gašper;OK Polaris;M21A;1:18:08;2;20;20;20;40;20;71
Močnik;Nejc;OK Azimut;M21A;1:31:03;6;8;12;8;20;10;190
Zupan;Gregor;OK Komenda;M21A;1:23:49;4;12;5;12;17;8;712
Kurinčič;Simon;OK Komenda;M21A;1:27:18;5;10;6;10;16;8;838
Hadalin;Iztok;OK Azimut;M21A;;;;15;;15;15;704
Eržen;Valentin;OK Azimut;M21A;1:22:50;3;15;*;15;15;15;386
Golja;Elio;OK Polaris;M21A;;;;10;;10;10;664
Černe;Aljaž;OK Tivoli;M21A;;;;8;;8;8;663
De Luisa;Andraž;OK Azimut;M21A;;;;7;;7;7;595
Furman;Zoran;OK Slovenske Konjice;M21A;;;;4;;4;4;5
Valič;Jakob;PD Ajdovščina;M21A;;;;3;;3;3;947
Močnik;Rok;OK Azimut;M21A;;;;*;;0;0;191
Šalamun;Jan;OK Polaris;M21A;;;;;;0;0;150
Zobavnik;Aleš;Kamniški OK;M21A;;;;;;0;0;698
Borštnik;Aljaž;OK Tivoli;M21A;;;;;;0;0;26
Knap;Franc;OK Azimut;M21A;;;;;;0;0;97
Peternelj;Drago;OK Azimut;M21A;;;;;;0;0;447
Rebolj;Aljoša;OK Polaris;M21A;;;;;;0;0;711
Obid;Marko;OK Azimut;M21A;;;;*;;0;0;392
Malus;Franc;OK Komenda;M21B;0:55:33;1;25;20;25;45;22;904
Vidič;Matej;OK Azimut;M21B;1:02:11;2;20;6;20;26;13;757
Balek;Aleš;OK Slovenj Gradec;M21B;;;;25;;25;25;829
Bogataj;Boštjan;OK Azimut;M21B;1:32:57;4;12;10;12;22;11;765
Šuc;Timotej;OK Komenda;M21B;1:11:06;3;15;*;15;15;15;946
Kacin;Emil;OK Azimut;M21B;;;;15;;15;15;96
Babič;Silvo;OK Komenda;M21B;;;;12;;12;12;914
Mikuž;Denis;OK Azimut;M21B;1:33:32;5;10;;10;10;10;983
Plavčak;Luka;ŠOK;M21B;;;;8;;8;8;697
Marot;Blaž;OK Slovenj Gradec;M21B;;;;7;;7;7;290
Valič;David;OK Slovenj Gradec;M21B;;;;5;;5;5;951
Koprivc;Matjaž;OK Azimut;M21B;;;;4;;4;4;239
Lovrečič;Aleksander;OK Komenda;M21B;;;;;;0;0;969
Vengust;Tadej;Kamniški OK;M21B;;;;;;0;0;852
Podobnik;Primož;OK Azimut;M21B;;;;;;0;0;961
Vanek;Nicolas;OK Azimut;M21B;;;;;;0;0;929
Draksler;Matjaž;ŠOK;M21B;wrongKat;;;;*;0;0;144
Pavšič;Aljaž;OK Azimut;M21B;;;;;;0;0;618
Gantar;Kristjan;OK Azimut;M21B;;;;-;;0;0;918
Drešček;Andraž;OK Azimut;M21B;;;;;;0;0;481
Logar;Erik;OK Azimut;M21B;;;;*;;0;0;53
Močnik;Griša;OK Polaris;M21B;;;;;;0;0;321
Vogrin;Matej;ŠOK;M21B;;;;;;0;0;461
Veselič;Aleš;OK Komenda;M21B;;;;-;;0;0;968
Pahor;Marko;OK Komenda;M21B;;;;-;;0;0;959
Hribar;Andraž;OK Brežice;M21E;2:01:27;1;25;20;25;45;22;45
Tušar;Peter;OK Azimut;M21E;2:04:12;2;20;15;20;35;18;419
Štanfel;Matjaž;OK Azimut;M21E;;;;25;;25;25;769
Blaž;Matic;OK Komenda;M21E;2:23:15;3;15;*;15;15;15;520
Razum;Matija;OK Brežice;M21E;;;;12;;12;12;960
Čerin;Boštjan;OK Tivoli;M21E;2:25:39;4;12;-;12;12;12;588
Čerin;Matej;OK Tivoli;M21E;3:57:27;5;10;*;10;10;10;974
Stanonik;Simon;OK Azimut;M21E;;;;10;;10;10;620
Zmrzlikar;Jure;OK Komenda;M21E;;;;8;;8;8;72
Petrovič;Blaž;OK Polaris;M21E;;;;7;;7;7;70
Zorman;Jernej;OK Komenda;M21E;wrongKat;;;*;*;0;0;276
Ravnikar;Žan;OK Komenda;M21E;;;;*;;0;0;397
Borštnik;Andrej;OK Tivoli;M21E;;;;;;0;0;25
Hvala;Gregor;OK Azimut;M21E;;;;-;;0;0;424
Gregorc;Urban;PD Ajdovščina;M21E;;;;-;;0;0;859
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;;0;0;541
Bogataj;Mark;OK Azimut;M21E;;;;-;;0;0;677
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;;0;0;590
Kračun;Rajko;Kamniški OK;M21E;;;;;;0;0;133
Bogovič;Vid;OK Brežice;M21E;;;;;;0;0;47
Piltaver;Jaka;OK Brežice;M21E;;;;;;0;0;57
Kölner;Blaž;OK Komenda;M35;1:03:31;1;25;25;25;50;25;556
Salopek;Tihomir;OK Azimut;M35;1:06:45;2;20;20;20;40;20;851
Poljanšek;Aleš;OK Azimut;M35;1:15:39;4;12;12;12;24;12;176
Petrovič;Dušan;OK Polaris;M35;1:15:47;5;10;10;10;20;10;69
Anderluh;Gregor;OK Polaris;M35;1:25:26;6;8;8;8;16;8;155
Jevševar;Bojan;OK Brežice;M35;wrongKat;;;15;*;15;15;43
Kremžar;Tomaž;OK Komenda;M35;1:14:53;3;15;-;15;15;15;910
Sedej;Matej;OK Azimut;M35;1:35:29;7;7;4;7;11;6;108
Raj;Gregor;OK Slovenj Gradec;M35;;;;7;;7;7;282
Kenda;Klemen;OK Azimut;M35;;;;6;;6;6;1
Kolman;Miran;Kamniški OK;M35;;;;5;;5;5;123
Cimerman;Andrej;OK Polaris;M35;;;;3;;3;3;444
Dudić;Marko;OK Slovenj Gradec;M35;;;;2;;2;2;467
Rozzi;Alessio;PD Ajdovščina;M35;;;;1;;1;1;860
Kustec;Stanislav;MOK;M35;;;;*;;0;0;125
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;0;0;854
Urbanija;Blaž;OK Polaris;M35;;;;;;0;0;948
Pistor;Matej;OK Slovenj Gradec;M35;;;;;;0;0;414
Nagy;Goran;OK Polaris;M35;;;;;;0;0;921
Orličnik;Rok;OK Slovenj Gradec;M35;;;;;;0;0;285
Pretnar;Janez;Kamniški OK;M35;;;;*;;0;0;102
Rojc;Iztok;OK Polaris;M35;;;;;;0;0;65
Kokelj;Denis;Kamniški OK;M35;wrongKat;;;*;*;0;0;436
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;0;0;217
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;0;0;6
Cvelbar;Uroš;OK Azimut;M35;;;;;;0;0;115
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;0;0;957
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;0;0;214
Allwinger;Herwig;MOK;M35;;;;*;;0;0;60
Cimerman;Janez;OK Azimut;M35;;;;;;0;0;394
Šalamun;Miro;OK Polaris;M35;;;;*;;0;0;2
Bauman;Boris;MOK;M35;;;;-;;0;0;62
Keber;Metod;OK Slovenj Gradec;M35;;;;;;0;0;953
Nagy;Ivan;OK Polaris;M35;;;;;;0;0;170
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;0;0;283
Škarabot;Miha;OK Polaris;M45;1:10:22;1;25;20;25;45;22;54
Kunc;Robert;OK Tivoli;M45;1:16:00;2;20;8;20;28;14;726
Gavrilov;Igor;OK Komenda;M45;wrongKat;;;25;*;25;25;967
Pust;Tomaž;OK Komenda;M45;1:18:56;3;15;10;15;25;12;893
Foški;Valter;OK Polaris;M45;1:25:54;4;12;7;12;19;10;58
Jazbar;Jožko;OK Azimut;M45;;;;15;;15;15;106
Eržen;Boris;ŠOK;M45;;;;12;;12;12;559
Čelik;Damjan;OK Azimut;M45;;;;6;;6;6;92
Štiblar;Jožef;OK Polaris;M45;;;;;;0;0;221
Šalamun;Željko;OK Polaris;M45;;;;;;0;0;152
Pobežin;Robert;OK Polaris;M45;;;;;;0;0;223
Giovannini;Marco;OK Trzin;M45;;;;*;;0;0;594
Groff;Tomaž;OK Azimut;M45;;;;;;0;0;240
Radovan;Dalibor;OK Polaris;M45;;;;;;0;0;148
Keresteš;Krešo;OK Trzin;M45;;;;;;0;0;3
Pestotnik;Rok;OK Polaris;M45;;;;;;0;0;705
Kmetič;Sandi;OK Polaris;M45;;;;;;0;0;67
Sušnik;Rok;OK Azimut;M45;;;;;;0;0;308
Borštnik;Aleš;OK Tivoli;M50;1:14:16;2;20;20;20;40;20;24
Čerin;Aleš;OK Tivoli;M50;1:09:16;1;25;;25;25;25;587
Močnik;Silvij;OK Azimut;M50;;;;25;;25;25;193
Korelc;Andrej;OK Komenda;M50;1:32:13;4;12;12;12;24;12;756
Kacin;Vojko;OK Azimut;M50;1:26:26;3;15;5;15;20;10;119
Smole;Dušan;OK Polaris;M50;1:38:25;5;10;7;10;17;8;472
Bončina;Igor;OK Azimut;M50;;;;15;;15;15;98
Zupan;Aleš;OK Polaris;M50;;;;10;;10;10;55
Zavrl;Janez;OK Komenda;M50;1:41:21;7;7;3;7;10;5;610
Leban;Marijan;OK Azimut;M50;1:41:12;6;8;;8;8;8;186
Benko;Robert;OK Polaris;M50;;;;8;;8;8;151
Čopi;Simon;PD Tolmin;M50;;;;6;;6;6;834
Rejec;Pavel;OK Azimut;M50;dnf;;;4;-;4;4;493
Pernek;Vinko;MOK;M50;dnf;;;*;-;0;0;395
Volčič;Roman;OK Tivoli;M50;;;;;;0;0;29
Tarabocchia;Cesare;OK Azimut;M50;;;;*;;0;0;91
Sladič;Roman;ŠOK;M50;;;;;;0;0;39
Rogulja;Vlado;OK Polaris;M50;;;;;;0;0;315
Sedej;Vlado;OK Azimut;M60;1:14:59;1;25;12;25;37;18;118
Lapajne;Janko;OK Azimut;M60;1:20:22;2;20;15;20;35;18;105
Čufer;Stanko;PD Ajdovščina;M60;;;;25;;25;25;336
Knap;Črtomir;OK Azimut;M60;2:17:50;3;15;8;15;23;12;198
Kete;Ivo;PD Ajdovščina;M60;;;;20;;20;20;412
Nelson;Charles;OK Azimut;M60;;;;10;;10;10;643
Boyadzhiev;Ivan;MOK;M60;;;;*;;0;0;635
Pirman;Srečo;ŠOK;M60;;;;*;;0;0;139
Kölner;Brina;OK Komenda;Ž10;0:22:42;1;25;25;25;50;25;803
Trunk;Neža;OK Komenda;Ž10;0:26:45;2;20;15;20;35;18;887
Raj;Ema Pika;OK Slovenj Gradec;Ž10;;;;20;;20;20;853
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;;;;12;;12;12;949
Anderluh;Ana Maja;OK Polaris;Ž10;;;;*;;0;0;813
Kepic;Ema;Kamniški OK;Ž10;;;;;;0;0;816
Jeraj;Ajda;OK Komenda;Ž10;;;;;;0;0;896
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;;0;0;979
Rupnik;Manca;OK Azimut;Ž10;;;;;;0;0;869
Eržen;Nea;OK Azimut;Ž12;0:22:13;1;25;20;25;45;22;597
Salopek;Dorja;OK Azimut;Ž12;0:27:36;2;20;25;20;45;22;850
Obid;Neža;OK Azimut;Ž12;0:33:08;3;15;15;15;30;15;847
Ferenc;Tinka;OK Tivoli;Ž12;0:43:25;6;8;12;8;20;10;727
Kremžar;Lucija;OK Komenda;Ž12;0:41:22;5;10;7;10;17;8;911
Švigelj;Zala Mia;OK Komenda;Ž12;0:36:08;4;12;-;12;12;12;889
Lozar;Zala;PD Ajdovščina;Ž12;;;;10;;10;10;863
Mamič;Hana;PD Ajdovščina;Ž12;;;;8;;8;8;864
Kunc;Mojca;OK Tivoli;Ž12;;;;6;;6;6;774
Groff;Ema;OK Azimut;Ž12;;;;;;0;0;858
Kern;Patricija;OK Komenda;Ž12;;;;;;0;0;883
Močnik;Jana;OK Azimut;Ž12;;;;;;0;0;973
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;;0;0;728
Rupnik;Neja;OK Azimut;Ž12;;;;;;0;0;870
Malus;Vita;OK Komenda;Ž14;0:45:29;1;25;12;25;37;18;898
Pust;Karin;OK Komenda;Ž14;0:53:48;4;12;25;12;37;18;837
Ferenc;Zala;OK Tivoli;Ž14;0:50:24;3;15;15;15;30;15;506
Leban;Manja;OK Azimut;Ž14;0:46:07;2;20;;20;20;20;783
Kavčič;Lucija;OK Komenda;Ž14;;;;20;;20;20;835
Stres;Tinkara;PD Ajdovščina;Ž14;;;;;;0;0;964
Gregorčič;Ema;PD Ajdovščina;Ž14;;;;;;0;0;965
Kern;Tina;OK Komenda;Ž16;1:10:25;1;25;15;25;40;20;647
Tušar;Teja;OK Azimut;Ž16;1:11:48;2;20;20;20;40;20;735
Babič;Katja;OK Komenda;Ž16;;;;25;;25;25;818
Ravnikar;Nika;OK Komenda;Ž16;1:38:57;3;15;10;15;25;12;441
Serženta Seljak;Zala;OK Azimut;Ž16;1:40:38;4;12;12;12;24;12;936
Špenko;Zala;OK Komenda;Ž16;;;;;;0;0;767
Anderluh;Katarina Eva;OK Polaris;Ž16;;;;-;;0;0;445
Kmetič;Zarja;OK Polaris;Ž16;;;;;;0;0;584
Tušar;Patricija;OK Azimut;Ž16;;;;;;0;0;962
Škarabot;Anja;OK Polaris;Ž16;;;;-;;0;0;399
Poljanšek;Nika;OK Azimut;Ž18;1:21:18;1;25;15;25;40;20;257
Razpet;Deja;OK Azimut;Ž18;1:39:54;2;20;20;20;40;20;733
Zavrl;Zala;OK Komenda;Ž18;;;;25;;25;25;513
Pogačar;Ana Pia;OK Komenda;Ž18;;;;12;;12;12;515
Štrumbelj;Lana;OK Polaris;Ž18;;;;10;;10;10;855
Letonja;Arlina;OK Azimut;Ž18;;;;;;0;0;935
Pestotnik Stres;Dora;OK Polaris;Ž18;;;;;;0;0;707
Ferenc;Julija;OK Tivoli;Ž18;;;;-;;0;0;409
Čibej;Barbara;OK Azimut;Ž18;;;;*;;0;0;939
Primožič;Patricija;OK Komenda;Ž18;;;;;;0;0;649
Šalamun;Ana;OK Polaris;Ž18;;;;;;0;0;332
Stojan;Petra;OK Komenda;Ž21B;1:07:00;1;25;20;25;45;22;892
Istenič;Maja;OK Azimut;Ž21B;1:19:14;3;15;12;15;27;14;930
Prezelj;Katja;OK Azimut;Ž21B;;;;25;;25;25;181
Paradiž;Petra;OK Komenda;Ž21B;1:39:33;5;10;15;10;25;12;912
Obid;Maja;OK Azimut;Ž21B;1:35:06;4;12;10;12;22;11;933
Bogataj;Nataša;OK Azimut;Ž21B;1:11:31;2;20;-;20;20;20;817
Kalan;Petra;ŠOK;Ž21B;;;;;;0;0;141
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;;0;0;758
Vuga Seljak;Alenka;OK Komenda;Ž21B;;;;;;0;0;612
Ojstrež;Alja;ŠOK;Ž21B;;;;;;0;0;405
Poljanšek;Katjuša;OK Azimut;Ž21B;;;;;;0;0;182
Humar;Anja;OK Azimut;Ž21B;;;;;;0;0;674
Jurkovič;Lucija;OK Komenda;Ž21B;;;;-;;0;0;894
Zupan;Lara;OK Komenda;Ž21B;;;;*;;0;0;762
Arh;Tina;OK Polaris;Ž21B;;;;;;0;0;616
Bončina;Abigael Vanessa;OK Azimut;Ž21B;;;;;;0;0;931
Jerše;Damjana;OK Polaris;Ž21B;;;;-;;0;0;868
Mlakar;Nataša;OK Azimut;Ž21B;;;;;;0;0;937
Leban;Mineja;OK Azimut;Ž21B;;;;;;0;0;385
Draksler;Špela;ŠOK;Ž21B;;;;;;0;0;408
Gombač Šuc;Elena;OK Komenda;Ž21B;;;;;;0;0;945
Gantar;Damjana;OK Azimut;Ž21B;;;;-;;0;0;919
Pečlin;Tinkara;ŠOK;Ž21B;;;;;;0;0;329
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;1:54:02;1;25;15;25;40;20;82
Bogataj;Tajda;OK Azimut;Ž21E;2:14:11;3;15;20;15;35;18;843
Flašker;Ajda;OK Komenda;Ž21E;2:02:05;2;20;12;20;32;16;519
Jeram;Nuša;OK Azimut;Ž21E;;;;25;;25;25;421
Pribaković Borštnik;Ana;OK Tivoli;Ž21E;2:19:14;4;12;10;12;22;11;23
Kmetec;Barbara;Kamniški OK;Ž21E;3:13:53;6;8;8;8;16;8;667
Ravnikar;Monika;OK Komenda;Ž21E;2:25:47;5;10;*;10;10;10;357
Bernik;Jerca;ŠOK;Ž21E;;;;*;;0;0;22
Tekavc Uršič;Alja;OK Polaris;Ž21E;;;;;;0;0;856
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;;;;*;;0;0;316
Foški;Brina;OK Polaris;Ž21E;;;;*;;0;0;128
Gantar;Lara;OK Azimut;Ž21E;;;;;;0;0;673
Jezeršek;Polona;OK Komenda;Ž21E;;;;;;0;0;715
Zagorc;Tina;Kamniški OK;Ž21E;;;;-;;0;0;670
Osterman;Eneja;OK Polaris;Ž21E;;;;;;0;0;66
Tomažin;Urša;OK Azimut;Ž21E;;;;*;;0;0;117
Mirnik;Jona;OK Komenda;Ž21E;;;;;;0;0;545
Pretnar;Tanja;Kamniški OK;Ž21E;;;;;;0;0;112
Foški;Tajda;OK Polaris;Ž21E;;;;*;;0;0;129
Pavlinič;Barbara;OK Komenda;Ž21E;;;;;;0;0;828
Hribar;Anica;OK Brežice;Ž35;1:14:49;1;25;25;25;50;25;44
Plavčak;Ana;ŠOK;Ž35;1:38:59;2;20;15;20;35;18;401
Zupan;Romana;OK Komenda;Ž35;1:47:12;3;15;12;15;27;14;713
Foški;Mojca;OK Polaris;Ž35;;;;20;;20;20;59
Hacin Kölner;Irena;OK Komenda;Ž35;1:52:07;4;12;8;12;20;10;630
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;10;;10;10;294
Žižek;Saša;OK Azimut;Ž35;2:05:29;5;10;-;10;10;10;110
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;7;;7;7;203
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;0;0;955
Hribar;Lidija;Kamniški OK;Ž35;;;;-;;0;0;277
Dolar;Lena;OK Slovenj Gradec;Ž35;;;;;;0;0;954
Verbič Trunk;Špela;OK Komenda;Ž35;;;;;;0;0;719
Anžur;Andreja;OK Tivoli;Ž35;;;;;;0;0;4
Pravato;Lorenza;PD Ajdovščina;Ž35;;;;;;0;0;861
Kobentar;Katja;Kamniški OK;Ž35;;;;;;0;0;668
Pretnar;Irma;Kamniški OK;Ž35;;;;*;;0;0;99
Poljanšek;Marjanca;OK Azimut;Ž45;1:23:04;1;25;25;25;50;25;188
Rejec;Marjana;OK Azimut;Ž45;1:32:45;2;20;20;20;40;20;495
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;15;;15;15;298
Zaman Groff;Maja;OK Azimut;Ž45;;;;;;0;0;201
Debeljak;Maruša;OK Polaris;Ž45;;;;;;0;0;322
Babič;Anja;OK Trzin;Ž45;;;;;;0;0;8
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;;0;0;820
Prosen;Maja;OK Komenda;Ž45;;;;-;;0;0;232
Ortar;Miranda;PD Tolmin;Ž45;;;;;;0;0;738
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;;0;0;900
Anderluh;Marija;OK Polaris;Ž45;;;;;;0;0;400
Škarabot;Alenka;OK Polaris;Ž45;dnf;;;*;-;0;0;462
