Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;Sum;Average;ID
Rihtarič;David;OK Polaris;M21E;;;;8;;8;8;126
Borštnik;Aljaž;OK Tivoli;M21E;0:34:55;7;7;-;7;7;7;26
Burič;Uroš;RJZ Velenje;M21E;0:39:44;12;2;3;2;5;2;476
Čufer;David;PD Ajdovščina;M21E;0:43:42;15;1;4;1;5;2;337
Cukjati;Tobija;OK Polaris;M21E;0:39:46;13;1;-;1;1;1;258
Čufer;Stanko;PD Ajdovščina;M21E;0:41:53;14;1;-;1;1;1;336
Šegula;Aljaž;MOK;M21E;1:01:06;16;1;;1;1;1;320
Močnik;Rok;OK Azimut;M21E;;;;;;0;0;191
Casagrande;Marko;OK Tivoli;M21E;;;;;;0;0;28
Kropivšek;Leon;OK Polaris;M21E;;;;;;0;0;280
Lapajne;Jošt;OK Azimut;M21E;;;;-;;0;0;363
Alewijnse;Feike;OK Trzin;M21E;;;;;;0;0;241
Lebar;Daniel;OK Slovenske Konjice;M21E;;;;;;0;0;6
Hribar;Andraž;OK Brežice;M21E;;;;;;0;0;45
Kostanjevec;Matej;OK Polaris;M35;0:23:46;1;25;20;25;45;22;443
Anderluh;Gregor;OK Polaris;M35;0:24:10;2;20;25;20;45;22;155
Rojc;Iztok;OK Polaris;M35;0:24:14;3;15;15;15;30;15;65
Šalamun;Miro;OK Polaris;M35;0:25:32;5;10;12;10;22;11;2
Kenda;Klemen;OK Azimut;M35;0:25:50;6;8;8;8;16;8;1
Jazbar;Jožko;OK Azimut;M35;0:26:07;7;7;7;7;14;7;106
Pretnar;Janez;OK Azimut;M35;0:24:21;4;12;;12;12;12;102
Kolman;Miran;OK Azimut;M35;0:38:29;17;1;10;1;11;6;123
Poljanšek;Aleš;OK Azimut;M35;0:26:23;9;5;6;5;11;6;176
Benko;Robert;OK Polaris;M35;0:26:21;8;6;1;6;7;4;151
Cimerman;Janez;OK Azimut;M35;0:26:39;10;4;3;4;7;4;394
Bosisio;Kristian;OK Trzin;M35;;;;5;;5;5;508
Petrovič;Dušan;OK Polaris;M35;0:33:35;15;1;4;1;5;2;69
Cvelbar;Uroš;OK Azimut;M35;0:28:05;11;3;;3;3;3;115
Groff;Tomaž;OK Azimut;M35;0:28:40;12;2;;2;2;2;240
Škarabot;Miha;OK Polaris;M35;;;;2;;2;2;54
Foški;Valter;OK Polaris;M35;0:33:36;16;1;1;1;2;1;58
Eržen;Boris;ŠOK;M35;0:43:15;18;1;1;1;2;1;559
Petrovič;Uroš;OK Polaris;M35;0:31:53;14;1;-;1;1;1;64
Kustec;Stanislav;MOK;M35;;;;1;;1;1;125
Savinšek;Primož;OK Polaris;M35;0:29:52;13;1;;1;1;1;134
Kmetič;Sandi;OK Polaris;M35;mp;;;;-;0;0;67
Pobežin;Robert;OK Polaris;M35;;;;;;0;0;223
Vrčkovnik;Peter;RJZ Velenje;M35;;;;;;0;0;540
Špeh;Matej;RJZ Velenje;M35;;;;;;0;0;605
Hauptman;Matej;RJZ Velenje;M35;;;;;;0;0;63
Gojčič;Matej;OK Polaris;M35;;;;;;0;0;131
Giovannini;Marco;OK Trzin;M35;;;;-;;0;0;594
Štiblar;Jožef;OK Polaris;M35;;;;;;0;0;221
Korošec;Janez;OK Komenda;M35;;;;;;0;0;561
Raj;Gregor;OK Slovenj Gradec;M35;;;;;;0;0;282
Škodič;Edvard;OK Tivoli;M35;;;;;;0;0;574
Bohinc;Boštjan;OK Komenda;M35;;;;-;;0;0;124
Bauman;Boris;MOK;M35;;;;-;;0;0;62
Jevševar;Bojan;OK Brežice;M35;mp;;;-;-;0;0;43
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;0;0;283
Studen;Andrej;OK Polaris;M35;;;;;;0;0;314
Primožič;Aljoša;OK Azimut;M35;;;;-;;0;0;581
Kacin;Vojko;OK Azimut;M45;0:25:15;2;20;25;20;45;22;119
Šumečki;Janez;RJZ Velenje;M45;0:42:10;3;15;15;15;30;15;542
Zupan;Aleš;OK Polaris;M45;0:23:38;1;25;;25;25;25;55
Mrak;Ivan;OK Azimut;M45;;;;20;;20;20;100
Rogulja;Vlado;OK Polaris;M45;;;;;;0;0;315
Frankovič;Samo;RJZ Velenje;M45;;;;;;0;0;489
Bončina;Igor;OK Azimut;M45;;;;-;;0;0;98
Smole;Dušan;OK Polaris;M45;;;;;;0;0;472
Radovan;Dalibor;OK Polaris;M45;;;;;;0;0;148
Ferenc;Aleš;OK Tivoli;M45;;;;;;0;0;418
Borštnik;Aleš;OK Tivoli;M50;0:17:03;1;25;20;25;45;22;24
Čerin;Aleš;OK Tivoli;M50;0:21:17;2;20;10;20;30;15;587
Sladič;Roman;OK Perkmandeljc;M50;0:23:38;3;15;12;15;27;14;39
Pernek;Vinko;MOK;M50;;;;25;;25;25;395
Volčič;Roman;OK Tivoli;M50;;;;15;;15;15;29
Kristan;Martin;OK Komenda;M50;;;;;;0;0;75
Boyadzhiev;Ivan;MOK;M50;;;;;;0;0;635
Krivičić;Dragan;OK Perkmandeljc;M50;;;;-;;0;0;416
Močnik;Silvij;OK Azimut;M55;0:17:33;1;25;25;25;50;25;193
Pirman;Srečo;ŠOK;M55;0:19:20;2;20;20;20;40;20;139
Lapajne;Janko;OK Azimut;M55;0:31:44;5;10;15;10;25;12;105
Knap;Črtomir;OK Azimut;M55;0:31:25;4;12;12;12;24;12;198
Sedej;Vlado;OK Azimut;M55;0:24:52;3;15;-;15;15;15;118
Cvirn;Miro;OK Tivoli;M55;;;;;;0;0;33
Gawel;Jiri;OK Slovenske Konjice;M55;;;;;;0;0;165
Nelson;Charles;OK Azimut;M55;;;;;;0;0;643
Ferenc;Zala;OK Tivoli;Ž10;0:16:53;3;15;25;15;40;20;506
Ravnikar;Nika;OK Komenda;Ž10;0:14:10;1;25;10;25;35;18;441
Zgonec;Katja;OK Tivoli;Ž10;0:16:00;2;20;8;20;28;14;570
Anderluh;Katarina Eva;OK Polaris;Ž10;0:19:12;4;12;12;12;24;12;445
Eržen;Nea;OK Azimut;Ž10;mp;;;20;-;20;20;597
McQuarrie;Nina;OK Komenda;Ž10;;;;15;;15;15;518
Kmetič;Zarja;OK Polaris;Ž10;;;;;;0;0;584
Burger;Pija;OK Komenda;Ž10;;;;;;0;0;629
Škodič;Nika;OK Tivoli;Ž10;;;;;;0;0;572
Zupan;Neža;OK Polaris;Ž10;;;;-;;0;0;122
Mirtič;Neža;OK Komenda;Ž10;;;;-;;0;0;631
Kerčmar;Brina;OK Azimut;Ž10;dnf;;;-;-;0;0;598
Škarabot;Anja;OK Polaris;Ž10;;;;-;;0;0;399
Pogačar;Ana Pia;OK Komenda;Ž12;0:23:11;1;25;20;25;45;22;515
Jevševar;Jedert;OK Brežice;Ž12;0:38:53;3;15;25;15;40;20;46
Zavrl;Zala;OK Komenda;Ž12;0:35:41;2;20;15;20;35;18;513
Makovec;Uršula;PD Ajdovščina;Ž12;;;;;;0;0;628
Slapnik Anžur;Mateja;OK Tivoli;Ž12;;;;;;0;0;309
Bratina;Kaja;PD Ajdovščina;Ž12;;;;;;0;0;624
Podgornik;Eva;PD Ajdovščina;Ž12;;;;;;0;0;623
Ferenc;Julija;OK Tivoli;Ž14;0:45:48;1;25;25;25;50;25;409
Poljanšek;Nika;OK Azimut;Ž14;;;;20;;20;20;257
Šalamun;Ana;OK Polaris;Ž14;0:51:52;2;20;;20;20;20;332
Bohinc;Vesna;OK Komenda;Ž14;;;;-;;0;0;278
Otaševič;Nives;OK Brežice;Ž14;dnf;;;;-;0;0;48
Papac;Lucija;OK Brežice;Ž14;dnf;;;;-;0;0;300
Pančur Kremžar;Kim;OK Komenda;Ž14;;;;;;0;0;396
Slapnik Anžur;Jerneja;OK Tivoli;Ž14;;;;;;0;0;80
Harej;Daša;PD Ajdovščina;Ž14;;;;;;0;0;552
Poljanšek;Katjuša;OK Azimut;Ž16;0:21:41;2;20;25;20;45;22;182
Ravnikar;Monika;OK Komenda;Ž16;0:22:08;3;15;20;15;35;18;357
Lipužič;Marjeta;OK Komenda;Ž16;0:20:13;1;25;-;25;25;25;358
Foški;Brina;OK Polaris;Ž16;0:37:30;5;10;15;10;25;12;128
Črnigoj;Nina;PD Ajdovščina;Ž16;0:26:14;4;12;;12;12;12;390
Frankovič;Ajda;RJZ Velenje;Ž16;;;;12;;12;12;488
Beguš;Urša;OK Azimut;Ž16;mp;;;;-;0;0;617
Osredkar;Tia;RJZ Velenje;Ž16;;;;;;0;0;607
Pečan;Nika;OK Tivoli;Ž16;;;;;;0;0;560
Kremžar Pančur;Kim;OK Komenda;Ž16;;;;;;0;0;396
Kete;Jana;PD Ajdovščina;Ž16;;;;;;0;0;498
Praprotnik;Deja;OK Azimut;Ž16;;;;;;0;0;529
Sladič;Damjana;RJZ Velenje;Ž16;;;;;;0;0;608
Burger;Veronika;OK Polaris;Ž18;0:43:55;2;20;20;20;40;20;398
Radovan;Ema;OK Polaris;Ž18;0:44:23;3;15;15;15;30;15;582
Arh;Tina;OK Polaris;Ž18;0:40:18;1;25;-;25;25;25;616
Casagrande;Eva;OK Tivoli;Ž18;;;;25;;25;25;34
Zajc;Maja;OK Azimut;Ž18;0:47:37;4;12;12;12;24;12;531
Poljanec;Suzana;OK Azimut;Ž18;1:10:09;5;10;10;10;20;10;532
Zager;Živa;RJZ Velenje;Ž18;;;;;;0;0;521
Sušec;Urša;RJZ Velenje;Ž18;;;;;;0;0;537
Volčič;Maša;OK Tivoli;Ž18;;;;;;0;0;30
Jerman;Lara;OK Trzin;Ž18;;;;;;0;0;18
Pobežin;Katarina;OK Polaris;Ž18;;;;;;0;0;403
Kuhelnik;Ina;OK Slovenj Gradec;Ž18;;;;;;0;0;206
Aljančič;Eva;OK Komenda;Ž18;;;;;;0;0;517
Čufer;Ana;PD Ajdovščina;Ž18;;;;;;0;0;338
Flerin;Mojca;OK Komenda;Ž21A;0:24:17;1;25;25;25;50;25;82
Pribaković Borštnik;Ana;OK Tivoli;Ž21A;0:28:09;4;12;20;12;32;16;23
Bernik;Jerca;ŠOK;Ž21A;0:28:41;5;10;12;10;22;11;22
Flašker;Ajda;OK Komenda;Ž21A;0:27:09;2;20;-;20;20;20;519
Jeram;Nuša;OK Azimut;Ž21A;0:27:50;3;15;-;15;15;15;421
Udovič;Metka;OK Trzin;Ž21A;;;;15;;15;15;507
Foški;Mojca;OK Polaris;Ž21A;0:31:20;6;8;5;8;13;6;59
Tomažin;Urša;OK Azimut;Ž21A;0:35:02;11;3;8;3;11;6;117
Pretnar;Tanja;OK Azimut;Ž21A;0:51:10;14;1;10;1;11;6;112
Rudolf;Nina;MOK;Ž21A;0:32:36;10;4;6;4;10;5;127
Drevenšek;Suzana;OK Komenda;Ž21A;0:40:40;13;1;7;1;8;4;316
Mirnik;Jona;OK Komenda;Ž21A;0:31:50;7;7;-;7;7;7;545
Foški;Tajda;OK Polaris;Ž21A;0:32:20;8;6;-;6;6;6;129
Cvek;Manca;OK Azimut;Ž21A;0:32:29;9;5;-;5;5;5;420
Kolar;Ana Marija;RJZ Velenje;Ž21A;;;;4;;4;4;487
Pistor;Kaja;MOK;Ž21A;0:35:13;12;2;;2;2;2;627
Zupančič;Maja;RJZ Velenje;Ž21A;;;;;;0;0;492
Hladky Turk;Lea;ŠOK;Ž21A;;;;;;0;0;146
Jurca;Katja;OK Tivoli;Ž21A;;;;;;0;0;642
Jolič;Barbara;MOK;Ž21A;;;;;;0;0;554
Hribar;Anica;OK Brežice;Ž21A;mp;;;-;-;0;0;44
Anžur;Andreja;OK Tivoli;Ž21A;;;;;;0;0;4
Plavčak;Ana;OK Azimut;Ž21B;0:23:54;1;25;25;25;50;25;401
Poljanšek;Marjanca;OK Azimut;Ž21B;0:33:33;3;15;15;15;30;15;188
Golob Mrak;Tinjana;OK Azimut;Ž21B;;;;20;;20;20;114
Slapničar;Anja;RJZ Velenje;Ž21B;0:27:32;2;20;;20;20;20;477
Rejec;Marjana;OK Azimut;Ž21B;;;;12;;12;12;495
Stojčevski;Loreta;OK Brežice;Ž21B;0:51:33;4;12;;12;12;12;564
Bohinc;Vanja;OK Komenda;Ž21B;;;;-;;0;0;355
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž21B;;;;;;0;0;465
Petkovič;Tanja;OK Komenda;Ž21B;;;;-;;0;0;622
Draksler;Špela;ŠOK;Ž21B;;;;-;;0;0;408
Gojčič;Saška;OK Polaris;Ž21B;;;;;;0;0;130
Kalan;Petra;ŠOK;Ž21B;;;;;;0;0;141
Balažič;Petja;OK Slovenj Gradec;Ž21B;;;;;;0;0;294
Matko;Nina;RJZ Velenje;Ž21B;;;;;;0;0;486
Aljančič;Nataša;OK Komenda;Ž21B;mp;;;-;-;0;0;516
Raj;Nastja;OK Slovenj Gradec;Ž21B;;;;;;0;0;203
Guštin;Katja;OK Polaris;Ž21B;;;;;;0;0;407
Bremšak;Katarina;OK Komenda;Ž21B;;;;;;0;0;81
Hacin Kölner;Irena;OK Komenda;Ž21B;;;;;;0;0;630
Prezelj;Barbara;OK Komenda;Ž21B;;;;;;0;0;85
Leskovšek-McQuarrie;Andreja;OK Komenda;Ž21B;;;;;;0;0;611
Vojnovič;Ana;RJZ Velenje;Ž21B;;;;;;0;0;510
Ojstrež;Alja;ŠOK;Ž21B;;;;-;;0;0;405
Vuga Seljak;Alenka;OK Komenda;Ž21B;;;;-;;0;0;612
Škarabot;Alenka;OK Polaris;Ž21B;;;;-;;0;0;462
Žižek;Saša;OK Azimut;Ž35;0:25:40;1;25;20;25;45;22;110
Keresteš;Mateja;OK Trzin;Ž35;0:35:39;2;20;12;20;32;16;9
Anderluh;Marija;OK Polaris;Ž35;mp;;;25;-;25;25;400
Zupan;Polona;OK Polaris;Ž35;0:36:09;3;15;;15;15;15;56
Pretnar;Irma;OK Azimut;Ž35;;;;15;;15;15;99
Babič;Anja;OK Trzin;Ž35;0:37:08;4;12;;12;12;12;8
Miklavčič;Tina;OK Azimut;Ž35;;;;;;0;0;113
Časl;Neža;OK Tivoli;Ž35;;;;;;0;0;573
Debeljak;Maruša;OK Polaris;Ž35;;;;-;;0;0;322
Petrovič;Martina;OK Polaris;Ž35;;;;-;;0;0;583
Balažič;Irena;OK Slovenj Gradec;Ž35;;;;;;0;0;298
