Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;Sum;Average;ID
Hribar;Timotej;OK Brežice;M14;mp;;;;-;0;0;823
Močnik;Fedja;OK Polaris;M14;;;;;;0;0;654
Pestotnik Stres;Svit;OK Polaris;M14;;;;;;0;0;706
Keresteš;Vid;OK Trzin;M14;;;;;;0;0;586
Montes;Manuel Alberto;PD Ajdovščina;M14;;;;;;0;0;786
Samec;Andraž;PD Ajdovščina;M14;;;;;;0;0;807
Tozan;Uroš;PD Ajdovščina;M14;;;;;;0;0;903
Kavčič;Domen;OK Komenda;M16;1:06:22;1;25;;25;25;25;652
Smrekar;Peter;OK Tivoli;M16;;;;25;;25;25;744
Kunc;Gregor;OK Tivoli;M16;1:13:35;2;20;;20;20;20;499
Serženta;Aleš;OK Azimut;M16;;;;;;0;0;739
Smole;Enej;OK Polaris;M16;;;;;;0;0;471
Marc;Jan;PD Ajdovščina;M16;;;;;;0;0;691
Škarabot;Matej;OK Polaris;M18;1:24:47;2;20;25;20;45;22;132
Petrovič;Gašper;OK Polaris;M18;1:18:29;1;25;15;25;40;20;71
Kavčič;Jure;OK Komenda;M18;1:55:42;3;15;7;15;22;11;901
Čopi;Gašper;OK Azimut;M18;dnf;;;20;-;20;20;737
Gantar;Tjaž;OK Azimut;M18;;;;12;;12;12;536
Rodman;Maks;PD Ajdovščina;M18;;;;10;;10;10;723
Rupnik;Ambrož;OK Azimut;M18;;;;8;;8;8;778
Hadalin;Iztok;OK Azimut;M18;;;;6;;6;6;704
Sirc;Lovro;OK Komenda;M18;;;;5;;5;5;913
Taljat;Žiga;OK Azimut;M18;;;;;;0;0;800
Smole;Juš;OK Polaris;M18;;;;;;0;0;317
Smole;Brin;OK Polaris;M18;;;;;;0;0;318
Močnik;Saš;OK Polaris;M18;;;;;;0;0;323
Rebolj;Aljoša;OK Polaris;M18;;;;;;0;0;711
Kurinčič;Simon;OK Komenda;M21A;1:24:39;1;25;6;25;31;16;838
Knap;Franc;OK Azimut;M21A;1:28:42;2;20;8;20;28;14;97
Zobavnik;Aleš;Kamniški OK;M21A;;;;25;;25;25;698
Golja;Elio;OK Polaris;M21A;2:03:57;3;15;10;15;25;12;664
Zupan;Gregor;OK Komenda;M21A;wrongKat;;;20;*;20;20;712
Eržen;Boris;ŠOK;M21A;wrongKat;;;15;*;15;15;559
Močnik;Nejc;OK Azimut;M21A;;;;12;;12;12;190
Čufer;David;PD Ajdovščina;M21A;;;;7;;7;7;337
Gregorc;Urban;PD Ajdovščina;M21A;;;;5;;5;5;859
Borštnik;Aljaž;OK Tivoli;M21A;;;;4;;4;4;26
Močnik;Rok;OK Azimut;M21A;;;;;;0;0;191
Eržen;Valentin;OK Azimut;M21A;;;;*;;0;0;386
Erznožnik;Matic;OK Azimut;M21A;;;;;;0;0;729
Pišljar;Jaka;OK Komenda;M21A;;;;-;;0;0;77
Balek;Aleš;OK Slovenj Gradec;M21A;;;;;;0;0;829
Černe;Aljaž;OK Tivoli;M21A;;;;;;0;0;663
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;0;0;5
Kacin;Emil;OK Azimut;M21B;0:48:02;3;15;25;15;40;20;96
Zavrl;Janez;OK Komenda;M21B;0:42:03;2;20;20;20;40;20;610
Malus;Franc;OK Komenda;M21B;0:39:50;1;25;8;25;33;16;904
Bogataj;Boštjan;OK Azimut;M21B;0:56:02;5;10;15;10;25;12;765
Logar;Erik;OK Azimut;M21B;;;;12;;12;12;53
Vidič;Matej;OK Azimut;M21B;0:55:30;4;12;;12;12;12;757
Plavčak;Luka;ŠOK;M21B;;;;10;;10;10;697
Babič;Silvo;OK Komenda;M21B;;;;7;;7;7;914
Koprivc;Matjaž;OK Azimut;M21B;;;;;;0;0;239
Drešček;Andraž;OK Azimut;M21B;;;;;;0;0;481
Čopi;Simon;OK Azimut;M21B;wrongKat;;;*;*;0;0;834
Šorli;Janez;OK Azimut;M21B;;;;;;0;0;876
Čujec;Sergej;OK Azimut;M21B;;;;;;0;0;877
Pogačar;Aljoša;OK Komenda;M21B;;;;;;0;0;614
Seljak;Borut;OK Komenda;M21B;;;;;;0;0;721
Kern;Boštjan;OK Komenda;M21B;;;;;;0;0;830
Jeraj;Blaž;OK Komenda;M21B;;;;;;0;0;909
Vengust;Tadej;Kamniški OK;M21B;;;;*;;0;0;852
Šalamun;Jan;OK Polaris;M21B;;;;;;0;0;150
Rojc;Nejc;OK Azimut;M21B;;;;;;0;0;387
Gantar;Kristjan;OK Azimut;M21B;;;;;;0;0;918
Cerar;Gašper;OK Komenda;M21B;;;;;;0;0;764
Hribar;Andraž;OK Brežice;M21E;1:48:27;1;25;12;25;37;18;45
Tušar;Peter;OK Azimut;M21E;2:05:15;6;8;25;8;33;16;419
Hvala;Gregor;OK Azimut;M21E;2:01:24;4;12;10;12;22;11;424
Kračun;Rajko;Kamniški OK;M21E;2:22:58;8;6;15;6;21;10;133
Zmrzlikar;Jure;OK Komenda;M21E;;;;20;;20;20;72
Dovč;Jan;OK Tivoli;M21E;1:56:28;2;20;;20;20;20;410
Piltaver;Jaka;OK Brežice;M21E;1:56:34;3;15;;15;15;15;57
Blaž;Matic;OK Komenda;M21E;2:05:07;5;10;*;10;10;10;520
Čerin;Boštjan;OK Tivoli;M21E;;;;8;;8;8;588
Boyadzhiev ml.;Ivan;MOK;M21E;2:11:41;7;7;*;7;7;7;590
Lapajne;Jošt;OK Azimut;M21E;;;;;;0;0;363
De Luisa;Andraž;OK Azimut;M21E;;;;*;;0;0;595
Stanonik;Simon;OK Azimut;M21E;;;;*;;0;0;620
Bogataj;Mark;OK Azimut;M21E;;;;;;0;0;677
Štanfel;Matjaž;OK Azimut;M21E;;;;;;0;0;769
Bogovič;Vid;OK Brežice;M21E;wrongKat;;;*;*;0;0;47
Zorman;Jernej;OK Komenda;M21E;;;;;;0;0;276
Ravnikar;Žan;OK Komenda;M21E;;;;*;;0;0;397
Petrovič;Blaž;OK Polaris;M21E;;;;;;0;0;70
Borštnik;Andrej;OK Tivoli;M21E;;;;;;0;0;25
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;;0;0;541
Kropivšek;Leon;MOK;M21E;;;;;;0;0;280
Nagy;Ivan;OK Polaris;M21E;;;;;;0;0;170
Bauman;Boris;MOK;M35;1:04:07;1;25;12;25;37;18;62
Kölner;Blaž;OK Komenda;M35;wrongKat;;;25;*;25;25;556
Poljanšek;Aleš;OK Azimut;M35;1:16:20;3;15;6;15;21;10;176
Pretnar;Janez;Kamniški OK;M35;;;;20;;20;20;102
Salopek;Tihomir;OK Azimut;M35;1:05:00;2;20;-;20;20;20;851
Kenda;Klemen;OK Azimut;M35;1:25:24;5;10;8;10;18;9;1
Jevševar;Bojan;OK Brežice;M35;wrongKat;;;15;*;15;15;43
Raj;Gregor;OK Slovenj Gradec;M35;1:27:48;6;8;7;8;15;8;282
Rojc;Iztok;OK Polaris;M35;1:18:07;4;12;;12;12;12;65
Obid;Marko;OK Azimut;M35;1:40:50;7;7;4;7;11;6;392
Anderluh;Gregor;OK Polaris;M35;;;;10;;10;10;155
Petrovič;Dušan;OK Polaris;M35;;;;5;;5;5;69
Kremžar;Tomaž;OK Komenda;M35;;;;3;;3;3;910
Sedej;Matej;OK Azimut;M35;;;;2;;2;2;108
Kolman;Miran;Kamniški OK;M35;;;;1;;1;1;123
Cokan;Samo;OK Slovenj Gradec;M35;;;;1;;1;1;217
Cvelbar;Uroš;OK Azimut;M35;;;;;;0;0;115
Kmetič;Sandi;OK Polaris;M35;;;;;;0;0;67
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;0;0;214
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;0;0;283
Sekuti;Damjan;OK Slovenj Gradec;M35;;;;;;0;0;284
Dudić;Marko;OK Slovenj Gradec;M35;;;;*;;0;0;467
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;0;0;854
Rozzi;Alessio;PD Ajdovščina;M35;;;;-;;0;0;860
Allwinger;Herwig;MOK;M35;wrongKat;;;*;*;0;0;60
Kustec;Stanislav;MOK;M35;wrongKat;;;*;*;0;0;125
Kostanjevec;Matej;MOK;M35;wrongKat;;;;*;0;0;443
Kokelj;Denis;Kamniški OK;M35;wrongKat;;;*;*;0;0;436
Šalamun;Miro;OK Polaris;M35;wrongKat;;;;*;0;0;2
Savinšek;Primož;OK Polaris;M35;;;;;;0;0;134
Benko;Robert;OK Polaris;M35;wrongKat;;;;*;0;0;151
Cimerman;Andrej;OK Polaris;M35;wrongKat;;;;*;0;0;444
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;0;0;6
Nagy;Goran;OK Polaris;M35;;;;;;0;0;921
Jazbar;Jožko;OK Azimut;M45;0:51:19;1;25;15;25;40;20;106
Foški;Valter;OK Polaris;M45;0:55:53;2;20;12;20;32;16;58
Kunc;Robert;OK Tivoli;M45;0:58:33;4;12;20;12;32;16;726
Škarabot;Miha;OK Polaris;M45;;;;25;;25;25;54
Pust;Tomaž;OK Komenda;M45;0:56:34;3;15;10;15;25;12;893
Borštnik;Aleš;OK Tivoli;M45;1:17:15;7;7;6;7;13;6;24
Močnik;Silvij;OK Azimut;M45;1:01:44;5;10;*;10;10;10;193
Bončina;Igor;OK Azimut;M45;1:09:31;6;8;;8;8;8;98
Pribaković Borštnik;Ana;OK Tivoli;M45;wrongKat;;;8;*;8;8;23
Zupan;Aleš;OK Polaris;M45;;;;7;;7;7;55
Korelc;Andrej;OK Komenda;M45;;;;5;;5;5;756
Groff;Tomaž;OK Azimut;M45;;;;;;0;0;240
Radovan;Dalibor;OK Polaris;M45;;;;;;0;0;148
Močnik;Griša;OK Polaris;M45;;;;;;0;0;321
Smole;Dušan;OK Polaris;M45;;;;;;0;0;472
Pestotnik;Rok;OK Polaris;M45;wrongKat;;;;*;0;0;705
Šumečki;Janez;OK Tivoli;M45;;;;;;0;0;542
Keresteš;Krešo;OK Trzin;M45;;;;;;0;0;3
Sladič;Roman;ŠOK;M55;0:51:07;2;20;15;20;35;18;39
Leban;Marijan;OK Azimut;M55;0:44:43;1;25;;25;25;25;186
Čufer;Stanko;PD Ajdovščina;M55;;;;25;;25;25;336
Knap;Črtomir;OK Azimut;M55;0:53:04;3;15;10;15;25;12;198
Sedej;Vlado;OK Azimut;M55;0:54:25;4;12;12;12;24;12;118
Čerin;Aleš;OK Tivoli;M55;wrongKat;;;20;*;20;20;587
Kete;Ivo;PD Ajdovščina;M55;;;;8;;8;8;412
Rejec;Pavel;OK Azimut;M55;;;;7;;7;7;493
Tarabocchia;Cesare;OK Azimut;M55;;;;;;0;0;91
Lapajne;Janko;OK Azimut;M55;mp;;;;-;0;0;105
Pirman;Srečo;ŠOK;M55;;;;*;;0;0;139
Nelson;Charles;OK Azimut;M55;;;;;;0;0;643
Boyadzhiev;Ivan;MOK;M55;;;;;;0;0;635
Bogataj;Rok;OK Azimut;MŽ10;0:08:42;1;25;25;25;50;25;766
Eržen;Nea;OK Azimut;MŽ10;0:11:48;3;15;20;15;35;18;597
Obid;Neža;OK Azimut;MŽ10;0:11:44;2;20;15;20;35;18;847
Kunc;Mojca;OK Tivoli;MŽ10;0:12:05;4;12;10;12;22;11;774
Kölner;Brina;OK Komenda;MŽ10;0:23:33;7;7;7;7;14;7;803
Ilovar;Rok;OK Tivoli;MŽ10;;;;12;;12;12;916
Cokan;Jan;OK Komenda;MŽ10;0:16:16;5;10;;10;10;10;897
Trunk;Neža;OK Komenda;MŽ10;;;;8;;8;8;887
Raj;Ema Pika;OK Slovenj Gradec;MŽ10;0:18:19;6;8;;8;8;8;853
Kremžar;Lucija;OK Komenda;MŽ10;;;;6;;6;6;911
Trunk;Nejc;OK Komenda;MŽ10;;;;5;;5;5;839
Rupnik;Manca;OK Azimut;MŽ10;;;;;;0;0;869
Rupnik;Neja;OK Azimut;MŽ10;;;;;;0;0;870
Tomažič;Maks;OK Komenda;MŽ10;;;;;;0;0;717
Malus;Ožbej;OK Komenda;MŽ10;wrongKat;;;*;*;0;0;840
Kölner;Anže;OK Komenda;MŽ10;wrongKat;;;*;*;0;0;879
Kern;Patricija;OK Komenda;MŽ10;;;;*;;0;0;883
Seljak;Jaka;OK Komenda;MŽ10;;;;;;0;0;884
Lončar;Naja;OK Komenda;MŽ10;;;;;;0;0;885
Zarnik;Maja;OK Komenda;MŽ10;;;;*;;0;0;888
Švigelj;Zala Mia;OK Komenda;MŽ10;;;;;;0;0;889
Saksida;Nina;OK Komenda;MŽ10;;;;*;;0;0;890
Malus;Drejc;OK Komenda;MŽ10;;;;;;0;0;895
Jeraj;Ajda;OK Komenda;MŽ10;;;;;;0;0;896
Anderluh;Ana Maja;OK Polaris;MŽ10;wrongKat;;;-;*;0;0;813
Foški;Oskar;OK Polaris;MŽ10;;;;;;0;0;878
Kepic;Lara;Kamniški OK;MŽ10;;;;;;0;0;815
Kurinčič;Jakob;OK Komenda;MŽ10;wrongKat;;;;*;0;0;915
Gantar;Borut;OK Azimut;MŽ10;;;;;;0;0;920
Cvelbar;Luka;OK Azimut;MŽ10;;;;;;0;0;922
Ferenc;Tinka;OK Tivoli;Ž12;0:17:04;1;25;25;25;50;25;727
Malus;Vita;OK Komenda;Ž12;0:23:05;4;12;20;12;32;16;898
Salopek;Dorja;OK Azimut;Ž12;0:20:52;3;15;15;15;30;15;850
Kavčič;Lucija;OK Komenda;Ž12;0:18:36;2;20;-;20;20;20;835
Ilovar;Pia;OK Tivoli;Ž12;;;;12;;12;12;836
Bauman;Katja;MOK;Ž12;;;;10;;10;10;775
Čujec;Alina;OK Azimut;Ž12;;;;;;0;0;842
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;;0;0;728
Lozar;Zala;PD Ajdovščina;Ž12;;;;;;0;0;863
Mamič;Hana;PD Ajdovščina;Ž12;;;;;;0;0;864
Groff;Ema;OK Azimut;Ž12;;;;;;0;0;858
Babič;Katja;OK Komenda;Ž14;0:24:12;1;25;20;25;45;22;818
Tušar;Teja;OK Azimut;Ž14;0:31:51;4;12;25;12;37;18;735
Pust;Karin;OK Komenda;Ž14;0:29:41;3;15;8;15;23;12;837
Ferenc;Zala;OK Tivoli;Ž14;0:37:52;7;7;15;7;22;11;506
Ravnikar;Nika;OK Komenda;Ž14;0:26:54;2;20;;20;20;20;441
Škarabot;Anja;OK Polaris;Ž14;0:43:47;8;6;12;6;18;9;399
Anderluh;Katarina Eva;OK Polaris;Ž14;0:54:47;9;5;7;5;12;6;445
Kern;Tina;OK Komenda;Ž14;0:32:57;5;10;;10;10;10;647
Špenko;Zala;OK Komenda;Ž14;;;;10;;10;10;767
Leban;Manja;OK Azimut;Ž14;0:34:34;6;8;;8;8;8;783
Rodman;Ema;PD Ajdovščina;Ž14;;;;6;;6;6;770
Zabukovec;Zala;PD Ajdovščina;Ž14;;;;5;;5;5;772
Kmetič;Zarja;OK Polaris;Ž14;;;;;;0;0;584
Krušec;Mia;PD Ajdovščina;Ž14;;;;;;0;0;784
Ličen;Mia;PD Ajdovščina;Ž14;;;;;;0;0;785
Razpet;Deja;OK Azimut;Ž16;;;;25;;25;25;733
Pogačar;Ana Pia;OK Komenda;Ž16;0:44:37;1;25;;25;25;25;515
Leban;Tijana;OK Azimut;Ž16;;;;;;0;0;857
Ipavec;Kristina;OK Azimut;Ž16;;;;;;0;0;871
Jevševar;Jedert;OK Brežice;Ž16;;;;;;0;0;46
Pestotnik Stres;Dora;OK Polaris;Ž16;;;;;;0;0;707
Bratina;Kaja;PD Ajdovščina;Ž16;;;;;;0;0;624
Bratina;Lara;PD Ajdovščina;Ž16;;;;;;0;0;692
Durn;Sara;PD Ajdovščina;Ž16;;;;;;0;0;782
Fučka;Sara;PD Ajdovščina;Ž16;;;;-;;0;0;810
Poljanšek;Nika;OK Azimut;Ž18;1:09:02;3;15;25;15;40;20;257
Jezeršek;Polona;OK Komenda;Ž18;1:04:27;2;20;20;20;40;20;715
Zavrl;Zala;OK Komenda;Ž18;0:59:46;1;25;*;25;25;25;513
Primožič;Patricija;OK Komenda;Ž18;;;;15;;15;15;649
Leban;Mineja;OK Azimut;Ž18;1:31:51;4;12;;12;12;12;385
Ferenc;Julija;OK Tivoli;Ž18;;;;12;;12;12;409
Štrumbelj;Lana;OK Polaris;Ž18;;;;10;;10;10;855
Foški;Brina;OK Polaris;Ž18;wrongKat;;;*;*;0;0;128
Tekavc Uršič;Alja;OK Polaris;Ž18;;;;-;;0;0;856
Šalamun;Ana;OK Polaris;Ž18;;;;;;0;0;332
Zupan;Romana;OK Komenda;Ž21B;0:37:03;3;15;25;15;40;20;713
Stojan;Petra;OK Komenda;Ž21B;0:36:55;2;20;20;20;40;20;892
Dovč;Katja;OK Tivoli;Ž21B;0:32:08;1;25;;25;25;25;642
Bogataj;Nataša;OK Azimut;Ž21B;0:49:40;4;12;12;12;24;12;817
Jerše;Damjana;OK Polaris;Ž21B;1:00:31;6;8;15;8;23;12;868
Zupan;Lara;OK Komenda;Ž21B;0:54:30;5;10;*;10;10;10;762
Paradiž;Petra;OK Komenda;Ž21B;1:10:56;7;7;*;7;7;7;912
Prezelj;Katja;OK Azimut;Ž21B;;;;;;0;0;181
Poljanšek;Katjuša;OK Azimut;Ž21B;;;;;;0;0;182
Humar;Anja;OK Azimut;Ž21B;;;;;;0;0;674
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;;0;0;758
Pagon;Mateja;OK Azimut;Ž21B;;;;;;0;0;874
Šorli;Špela;OK Azimut;Ž21B;;;;;;0;0;875
Miklavič;Jana;OK Azimut;Ž21B;;;;;;0;0;906
Vuga Seljak;Alenka;OK Komenda;Ž21B;;;;;;0;0;612
Jurkovič;Lucija;OK Komenda;Ž21B;;;;;;0;0;894
Balažič;Petja;OK Slovenj Gradec;Ž21B;;;;;;0;0;294
Kalan;Petra;ŠOK;Ž21B;;;;;;0;0;141
Žnidaršič;Janja;OK Polaris;Ž21B;;;;;;0;0;826
Jeram;Nuša;OK Azimut;Ž21E;1:45:00;1;25;25;25;50;25;421
Foški;Tajda;OK Polaris;Ž21E;2:05:04;3;15;20;15;35;18;129
Zagorc;Tina;Kamniški OK;Ž21E;2:04:38;2;20;12;20;32;16;670
Flerin;Mojca;Kamniški OK;Ž21E;wrongKat;;;15;*;15;15;82
Plavčak;Ana;ŠOK;Ž21E;2:45:06;6;8;7;8;15;8;401
Tomažin;Urša;OK Azimut;Ž21E;2:21:45;4;12;;12;12;12;117
Ravnikar;Monika;OK Komenda;Ž21E;2:32:50;5;10;*;10;10;10;357
Drevenšek;Suzana;Kamniški OK;Ž21E;;;;10;;10;10;316
Kmetec;Barbara;Kamniški OK;Ž21E;;;;8;;8;8;667
Beguš;Urša;OK Azimut;Ž21E;;;;;;0;0;617
Gantar;Lara;OK Azimut;Ž21E;;;;;;0;0;673
Bogataj;Tajda;OK Azimut;Ž21E;;;;;;0;0;843
Flašker;Ajda;OK Komenda;Ž21E;;;;;;0;0;519
Mirnik;Jona;OK Komenda;Ž21E;;;;*;;0;0;545
Pavlinič;Barbara;OK Komenda;Ž21E;;;;*;;0;0;828
Bernik;Jerca;ŠOK;Ž21E;;;;*;;0;0;22
Črnigoj;Nina;PD Ajdovščina;Ž21E;;;;;;0;0;905
Strasser;Špela;MOK;Ž21E;;;;;;0;0;741
Pretnar;Tanja;Kamniški OK;Ž21E;;;;*;;0;0;112
Hribar;Lidija;Kamniški OK;Ž35;0:42:57;1;25;20;25;45;22;277
Foški;Mojca;OK Polaris;Ž35;0:52:24;2;20;15;20;35;18;59
Hribar;Anica;OK Brežice;Ž35;;;;25;;25;25;44
Hacin Kölner;Irena;OK Komenda;Ž35;0:59:22;3;15;;15;15;15;630
Pretnar;Irma;Kamniški OK;Ž35;;;;12;;12;12;99
Pravato;Lorenza;PD Ajdovščina;Ž35;;;;10;;10;10;861
Žižek;Saša;OK Azimut;Ž35;;;;;;0;0;110
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;;;0;0;203
Kobentar;Katja;Kamniški OK;Ž35;;;;;;0;0;668
Gantar;Damjana;OK Azimut;Ž35;;;;;;0;0;919
Poljanšek;Marjanca;OK Azimut;Ž45;0:45:32;1;25;20;25;45;22;188
Škarabot;Alenka;OK Polaris;Ž45;0:57:18;3;15;25;15;40;20;462
Anderluh;Marija;OK Polaris;Ž45;0:46:23;2;20;;20;20;20;400
Rejec;Marjana;OK Azimut;Ž45;;;;15;;15;15;495
Kunc Rešek;Natalija;OK Tivoli;Ž45;1:14:11;4;12;;12;12;12;900
Zaman Groff;Maja;OK Azimut;Ž45;;;;;;0;0;201
Ortar;Miranda;OK Azimut;Ž45;;;;;;0;0;738
Debeljak;Maruša;OK Polaris;Ž45;;;;;;0;0;322
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;;0;0;820
Babič;Anja;OK Trzin;Ž45;;;;;;0;0;8
Kovač;Marija;PD Ajdovščina;Ž45;;;;*;;0;0;352
