Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;Sum;Average;ID
Žurbi;Domen;OK Komenda;M14;0:35:08;5;10;15;15;20;15;10;50;17;688
Pestotnik Stres;Svit;OK Polaris;M14;0:21:28;1;25;;;;;25;25;25;706
Domnik;Nejc;OK Azimut;M14;0:37:08;6;8;10;;-;;8;18;9;779
Hernec;Rok;OK Tivoli;M14;0:34:09;4;12;;;;;12;12;12;567
Krkoč;Urban;PD Ajdovščina;M14;;;;12;;;;;12;12;724
Šorli;Žiga;OK Azimut;M14;0:54:57;7;7;;;;;7;7;7;797
Keresteš;Vid;OK Trzin;M14;;;;;;;;;0;0;586
Petrovič;Filip;OK Polaris;M14;;;;;;;;;0;0;406
Stepančič Podvršček;Žiga;OK Azimut;M14;;;;;;;;;0;0;790
Miklavec;Maj Jurij;OK Tivoli;M14;;;;;;;;;0;0;568
Žvanut;Tilen;PD Ajdovščina;M14;;;;;;;;;0;0;812
Maiti;Matija;PD Ajdovščina;M14;;;;;;;;;0;0;771
Kavčič;Julijan;OK Azimut;M14;;;;;;;;;0;0;731
Serženta;Aleš;OK Azimut;M14;;;;;;;;;0;0;739
Gregorič;Nik;PD Ajdovščina;M14;;;;;;;;;0;0;725
Pahor;Aleks;PD Ajdovščina;M14;;;;;;;;;0;0;693
Gantar;Tjaž;OK Azimut;M16;0:34:49;1;25;25;;25;;25;75;25;536
Čopi;Gašper;OK Azimut;M16;0:37:59;2;20;20;;;25;20;65;22;737
Kunc;Gregor;OK Tivoli;M16;0:55:27;6;8;-;25;;20;8;53;18;499
Smrekar;Peter;OK Tivoli;M16;0:54:45;5;10;10;20;12;15;10;47;16;744
Grad;Jaka;OK Tivoli;M16;0:40:39;3;15;15;;15;;15;45;15;683
Rupnik;Ambrož;OK Azimut;M16;;;;;15;20;;;35;18;778
Taljat;Žiga;OK Azimut;M16;0:42:10;4;12;12;;;;12;24;12;800
Štor;David;PD Ajdovščina;M16;;;;;;;;;0;0;811
Rodman;Maks;PD Ajdovščina;M16;;;;-;;;;;0;0;723
Marc;Jan;PD Ajdovščina;M16;;;;-;;;;;0;0;691
Vasiljević;Jan;OK Azimut;M16;;;;;;;;;0;0;801
Kazić;Ajdin;OK Azimut;M16;;;;;;;;;0;0;789
Močnik;Saš;OK Polaris;M16;;;;;;;;;0;0;323
Kavčič;Matjaž;OK Komenda;M16;;;;;;;;;0;0;437
Blaž;Matic;OK Komenda;M18;;;;25;20;25;25;;75;25;520
Ravnikar;Žan;OK Komenda;M18;;;;20;25;20;15;;65;22;397
Škarabot;Matej;OK Polaris;M18;;;;15;8;15;12;;42;14;132
Bogataj;Mark;OK Azimut;M18;;;;*;15;;20;;35;18;677
Petrovič;Gašper;OK Polaris;M18;;;;-;10;;10;;20;10;71
Šalamun;Jan;OK Polaris;M18;;;;-;12;;;;12;12;150
Pogačar;Aljoša;OK Komenda;M18;;;;;7;;;;7;7;614
Rebolj;Aljoša;OK Polaris;M18;;;;;;;;;0;0;711
Močnik;Rok;OK Azimut;M21A;;;;25;25;25;25;;75;25;191
Močnik;Nejc;OK Azimut;M21A;;;;15;12;20;7;;47;16;190
Eržen;Boris;ŠOK;M21A;;;;12;20;;12;;44;15;559
Furman;Zoran;OK Slovenske Konjice;M21A;;;;10;15;12;15;;42;14;5
Zupan;Gregor;OK Komenda;M21A;;;;-;-;15;20;;35;18;712
Močnik;Matic;OK Azimut;M21A;;;;20;;;-;;20;20;619
Zobavnik;Aleš;Kamniški OK;M21A;;;;;;8;10;;18;9;698
Eržen;Valentin;OK Azimut;M21A;;;;*;;10;;;10;10;386
Golja;Elio;OK Polaris;M21A;;;;*;;-;8;;8;8;664
Čebašek;Jure;OK Komenda;M21A;;;;;;;;;0;0;562
Knap;Franc;OK Azimut;M21A;;;;;;;;;0;0;97
Pavšič;Aljaž;OK Azimut;M21A;;;;;;;;;0;0;618
Černe;Aljaž;OK Tivoli;M21A;;;;;;;;;0;0;663
Bačnar;Janko;OK Azimut;M21A;;;;;;;;;0;0;104
Kete;Ivo;PD Ajdovščina;M21A;;;;*;;;;;0;0;412
Balek;Aleš;OK Slovenj Gradec;M21A;;;;*;;;;;0;0;829
Čufer;Stanko;PD Ajdovščina;M21A;;;;*;;;;;0;0;336
Andrejc;David;OK Slovenj Gradec;M21A;;;;;;;;;0;0;289
Pišljar;Jaka;OK Komenda;M21A;;;;;;;;;0;0;77
Borštnik;Aljaž;OK Tivoli;M21A;;;;;;;;;0;0;26
Seljak;Borut;OK Komenda;M21B;0:44:42;1;25;-;20;20;;25;65;22;721
Pust;Tomaž;OK Azimut;M21B;;;;12;25;25;;;62;21;821
Vidič;Matej;OK Azimut;M21B;0:45:49;2;20;15;15;12;12;20;50;17;757
Sušnik;Rok;OK Azimut;M21B;1:02:36;5;10;20;12;15;;10;47;16;308
Plavčak;Luka;ŠOK;M21B;;;;25;;;20;;45;22;697
Čopi;Simon;OK Azimut;M21B;;;;7;;;25;;32;16;834
Rojc;Nejc;OK Azimut;M21B;1:02:22;4;12;10;10;;10;12;32;11;387
Bogataj;Boštjan;OK Azimut;M21B;0:49:27;3;15;6;;7;;15;28;9;765
Koprivc;Matjaž;OK Azimut;M21B;;;;8;;8;;;16;8;239
Draksler;Matjaž;ŠOK;M21B;;;;-;;;15;;15;15;144
Drešček;Andraž;OK Azimut;M21B;;;;;;10;;;10;10;481
Kern;Boštjan;OK Komenda;M21B;;;;;8;-;;;8;8;830
Kušar;Žiga;OK Komenda;M21B;;;;-;;;;;0;0;753
Vidovič;Iztok;OK Slovenj Gradec;M21B;;;;;;;;;0;0;286
Kacin;Emil;OK Azimut;M21B;;;;;;;;;0;0;96
Sekuti;Damjan;OK Slovenj Gradec;M21B;;;;;;;;;0;0;284
Peternelj;Drago;OK Azimut;M21B;;;;;;;;;0;0;447
Selič;Matjaž;OK Slovenj Gradec;M21B;;;;;;;;;0;0;844
Lapanja;Robert;OK Azimut;M21B;;;;;;;;;0;0;238
Piltaver;Jaka;OK Brežice;M21E;;;;;20;12;25;;57;19;57
Zorman;Jernej;OK Komenda;M21E;;;;25;15;15;;;55;18;276
Štanfel;Matjaž;OK Azimut;M21E;;;;-;25;25;;;50;25;769
Dovč;Jan;OK Tivoli;M21E;;;;;;20;20;;40;20;410
Tušar;Peter;OK Azimut;M21E;;;;*;12;8;15;;35;12;419
Čerin;Boštjan;OK Tivoli;M21E;;;;20;6;;;;26;13;588
Kokelj;Denis;Kamniški OK;M21E;;;;15;;;7;;22;11;436
Petrovič;Blaž;OK Polaris;M21E;;;;*;7;;10;;17;8;70
Hvala;Gregor;OK Azimut;M21E;;;;*;;*;12;;12;12;424
Stanonik;Simon;OK Azimut;M21E;;;;*;;4;8;;12;6;620
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;10;*;;;10;10;541
Hribar;Andraž;OK Brežice;M21E;;;;;;10;;;10;10;45
Bogovič;Vid;OK Brežice;M21E;;;;*;8;*;*;;8;8;47
Lapajne;Jošt;OK Azimut;M21E;;;;;;7;;;7;7;363
Mrak;Tibor;OK Azimut;M21E;;;;;;6;;;6;6;194
Kračun;Rajko;OK Polaris;M21E;;;;-;;5;;;5;5;133
Borštnik;Andrej;OK Tivoli;M21E;;;;;5;;;;5;5;25
Jurca;Matej;OK Tivoli;M21E;;;;;;;;;0;0;641
Boyadzhiev ml.;Ivan;MOK;M21E;;;;;;*;;;0;0;590
De Luisa;Andraž;OK Azimut;M21E;;;;*;;;;;0;0;595
Kropivšek;Leon;MOK;M21E;;;;;;-;;;0;0;280
Zmrzlikar;Jure;OK Komenda;M21E;;;;;;;;;0;0;72
Čufer;David;PD Ajdovščina;M21E;;;;;;;;;0;0;337
Kölner;Blaž;OK Komenda;M35;;;;20;20;20;6;;60;20;556
Jevševar;Bojan;OK Brežice;M35;;;;12;15;*;25;;52;17;43
Pretnar;Janez;Kamniški OK;M35;;;;25;;25;;;50;25;102
Anderluh;Gregor;OK Polaris;M35;;;;10;;12;15;;37;12;155
Kostanjevec;Matej;MOK;M35;;;;;25;*;12;;37;18;443
Bauman;Boris;MOK;M35;;;;;;15;20;;35;18;62
Poljanšek;Aleš;OK Azimut;M35;;;;15;10;;8;;33;11;176
Kenda;Klemen;OK Azimut;M35;;;;8;12;6;10;;30;10;1
Šalamun;Miro;OK Polaris;M35;;;;*;8;10;7;;25;8;2
Jazbar;Jožko;OK Azimut;M35;;;;6;7;7;;;20;7;106
Foški;Valter;OK Polaris;M35;;;;5;;5;5;;15;5;58
Cimerman;Andrej;OK Polaris;M35;;;;*;;8;3;;11;6;444
Sedej;Matej;OK Azimut;M35;;;;7;;3;;;10;5;108
Kustec;Stanislav;MOK;M35;;;;;;4;4;;8;4;125
Groff;Tomaž;OK Azimut;M35;;;;;;2;2;;4;2;240
Benko;Robert;OK Polaris;M35;;;;*;;1;;;1;1;151
Cimerman;Janez;OK Azimut;M35;;;;;;1;;;1;1;394
Rojc;Iztok;OK Polaris;M35;;;;;;;;;0;0;65
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;;;0;0;283
Allwinger;Herwig;MOK;M35;;;;;;;;;0;0;60
Dudić;Marko;OK Slovenj Gradec;M35;;;;;;;;;0;0;467
Pestotnik;Rok;OK Polaris;M35;;;;;;;;;0;0;705
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;0;0;214
Petrovič;Uroš;OK Polaris;M35;;;;;;;;;0;0;64
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;;0;0;6
Kmetič;Sandi;OK Polaris;M35;;;;;;;;;0;0;67
Cvelbar;Uroš;OK Azimut;M35;;;;;;;;;0;0;115
Kolman;Miran;Kamniški OK;M35;;;;;;*;;;0;0;123
Kavšek;Iztok;OK Komenda;M35;;;;;;;;;0;0;751
Raj;Gregor;OK Slovenj Gradec;M35;;;;;;;;;0;0;282
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;;;0;0;217
Savinšek;Primož;OK Polaris;M35;;;;;;;;;0;0;134
Škarabot;Miha;OK Polaris;M45;;;;25;25;25;15;;75;25;54
Pribaković Borštnik;Ana;OK Tivoli;M45;;;;20;20;*;25;;65;22;23
Močnik;Silvij;OK Azimut;M45;;;;12;15;20;20;;55;18;193
Bončina;Igor;OK Azimut;M45;;;;15;10;-;10;;35;12;98
Borštnik;Aleš;OK Tivoli;M45;;;;8;7;12;5;;27;9;24
Kunc;Robert;OK Tivoli;M45;;;;10;12;;4;;26;9;726
Čerin;Aleš;OK Tivoli;M45;;;;6;8;*;8;;22;7;587
Zupan;Aleš;OK Polaris;M45;;;;7;;15;-;;22;11;55
Zavrl;Janez;OK Komenda;M45;;;;4;6;10;6;;22;7;610
Leban;Marijan;OK Azimut;M45;;;;;;8;7;;15;8;186
Radovan;Dalibor;OK Polaris;M45;;;;;;;12;;12;12;148
Kacin;Vojko;OK Azimut;M45;;;;5;;7;;;12;6;119
Korelc;Andrej;OK Komenda;M45;;;;3;;6;;;9;4;756
Šumečki;Janez;OK Tivoli;M45;;;;;;;;;0;0;542
Petrovič;Dušan;OK Polaris;M45;;;;;*;;*;;0;0;69
Keresteš;Krešo;OK Trzin;M45;;;;;;;;;0;0;3
Močnik;Griša;OK Polaris;M45;;;;;;;*;;0;0;321
Mrak;Ivan;OK Azimut;M45;;;;;;;;;0;0;100
Sedej;Vlado;OK Azimut;M55;1:19:47;3;15;12;25;20;20;15;65;22;118
Lapajne;Janko;OK Azimut;M55;1:12:55;2;20;25;20;12;15;20;65;22;105
Rejec;Pavel;OK Azimut;M55;1:10:51;1;25;15;;10;;25;50;17;493
Knap;Črtomir;OK Azimut;M55;1:23:55;4;12;8;15;15;;12;42;14;198
Boyadzhiev;Ivan;MOK;M55;;;;;;25;10;;35;18;635
Tarabocchia;Cesare;OK Azimut;M55;;;;;;;25;;25;25;91
Sladič;Roman;ŠOK;M55;;;;10;;;12;;22;11;39
Nelson;Charles;OK Azimut;M55;;;;20;;;;;20;20;643
Pirman;Srečo;ŠOK;M55;;;;*;;;;;0;0;139
Seljak;Luka;OK Komenda;MŽ10;0:17:19;1;25;20;-;25;25;25;75;25;613
Bogataj;Rok;OK Azimut;MŽ10;0:19:49;2;20;25;;12;20;20;65;22;766
Ferenc;Tinka;OK Tivoli;MŽ10;0:22:32;3;15;15;25;20;8;15;60;20;727
Kunc;Mojca;OK Tivoli;MŽ10;0:42:02;7;7;12;20;;12;7;44;15;774
Seljak;Jaka;OK Komenda;MŽ10;0:55:23;10;4;;15;10;15;4;40;13;764
Eržen;Nea;OK Azimut;MŽ10;0:23:02;5;10;*;;15;;10;25;12;597
Leban;Domen;OK Azimut;MŽ10;0:42:52;8;6;;;;7;6;13;6;824
Šorli CK;Blaž;OK Azimut;MŽ10;0:22:44;4;12;;;;;12;12;12;794
Tomažič;Maks;OK Komenda;MŽ10;;;;;;*;10;;10;10;717
Pestotnik Stres;Luna;OK Polaris;MŽ10;0:35:09;6;8;;;;;8;8;8;728
Trunk;Nejc;OK Komenda;MŽ10;;;;;;;6;;6;6;839
Šorli BD;Blaž;OK Azimut;MŽ10;0:51:22;9;5;;;;;5;5;5;795
Švigelj;Zala Mia;OK Komenda;MŽ10;;;;;;;5;;5;5;719
Kavčič;Valentin;OK Azimut;MŽ10;;;;;;;;;0;0;788
Malus;Ožbej;OK Komenda;MŽ10;;;;;;;;;0;0;840
Kepic;Ema;Kamniški OK;MŽ10;;;;;;*;;;0;0;816
Anderluh;Ana Maja;OK Polaris;MŽ10;;;;;;;;;0;0;813
Kepic;Lara;Kamniški OK;MŽ10;;;;;;*;;;0;0;815
Primožič;An;OK Azimut;MŽ10;;;;;;;;;0;0;814
Hvala;Kevin;OK Azimut;MŽ10;wrongKat;;;;;;;*;0;0;796
Gmajner;Miha;OK Komenda;MŽ10;;;;;;;;;0;0;841
Petrič;Timi;OK Azimut;MŽ10;;;;;;;;;0;0;792
Ferenc;Zala;OK Tivoli;Ž12;0:21:11;2;20;25;20;25;25;20;75;25;506
Leban;Manja;OK Azimut;Ž12;0:15:36;1;25;;25;20;;25;70;23;783
Grum;Anka;OK Komenda;Ž12;;;;20;;15;20;;55;18;804
Pust;Karin;OK Azimut;Ž12;;;;;15;10;;;25;12;837
Ilovar;Pia;OK Tivoli;Ž12;;;;;12;12;;;24;12;836
Kavčič;Lucija;OK Komenda;Ž12;;;;;10;8;;;18;9;835
Bauman;Katja;MOK;Ž12;;;;;;;15;;15;15;775
Krušec;Mia;PD Ajdovščina;Ž12;;;;;;;;;0;0;784
Ličen;Mia;PD Ajdovščina;Ž12;;;;;;;;;0;0;785
Rodman;Ema;PD Ajdovščina;Ž12;;;;;;;;;0;0;770
Kostanjevec;Špela;MOK;Ž12;;;;;;;;;0;0;709
Zabukovec;Zala;PD Ajdovščina;Ž12;;;;;;;;;0;0;772
Ravnikar;Nika;OK Komenda;Ž14;0:27:32;3;15;25;15;25;20;15;70;23;441
Tušar;Teja;OK Azimut;Ž14;0:26:33;2;20;10;12;20;25;20;65;22;735
Kern;Tina;OK Komenda;Ž14;0:24:52;1;25;12;20;15;15;25;60;20;647
Babič;Katja;OK Komenda;Ž14;0:29:07;4;12;20;25;-;;12;57;19;818
Škarabot;Anja;OK Polaris;Ž14;0:41:05;5;10;15;10;-;10;10;35;12;399
Zgonec;Katja;OK Tivoli;Ž14;;;;*;;12;12;;24;12;570
Špenko;Zala;OK Komenda;Ž14;1:01:36;6;8;8;;;;8;16;8;767
Bratina;Lara;PD Ajdovščina;Ž14;;;;;;;;;0;0;692
Durn;Sara;PD Ajdovščina;Ž14;;;;;;;;;0;0;782
Anderluh;Katarina Eva;OK Polaris;Ž14;;;;-;;;;;0;0;445
Bratina;Kaja;PD Ajdovščina;Ž14;;;;;;;;;0;0;624
Kmetič;Zarja;OK Polaris;Ž14;;;;;;;;;0;0;584
Zavrl;Zala;OK Komenda;Ž16;0:33:19;2;20;8;20;25;25;20;70;23;513
Poljanšek;Nika;OK Azimut;Ž16;;;;20;25;20;15;;65;22;257
Pogačar;Ana Pia;OK Komenda;Ž16;0:30:23;1;25;25;10;15;12;25;65;22;515
Ferenc;Julija;OK Tivoli;Ž16;0:34:52;3;15;-;8;12;20;15;47;16;409
Razpet;Deja;OK Azimut;Ž16;0:34:53;4;12;15;15;;10;12;42;14;733
Primožič;Patricija;OK Komenda;Ž16;0:41:52;6;8;10;12;10;;8;32;11;649
Korelc;Mihala;OK Komenda;Ž16;0:38:46;5;10;12;;;;10;22;11;653
Jevševar;Jedert;OK Brežice;Ž16;mp;;;;7;8;-;-;15;8;46
Pestotnik Stres;Dora;OK Polaris;Ž16;0:44:52;7;7;;;;;7;7;7;707
Kušar;Katarina;OK Komenda;Ž16;;;;7;;;;;7;7;754
Zupan;Lara;OK Komenda;Ž16;wrongKat;;;*;*;*;-;*;0;0;762
Jurca;Maja;OK Tivoli;Ž16;;;;;;;;;0;0;809
Peršič;Andreja;PD Ajdovščina;Ž16;;;;-;;;;;0;0;694
Dovč;Rebeka;OK Tivoli;Ž16;;;;;;;;;0;0;657
Mužina;Ivana;PD Ajdovščina;Ž16;;;;-;;;;;0;0;680
Šalamun;Ana;OK Polaris;Ž16;;;;;;;;;0;0;332
Jamšek;Klara;OK Komenda;Ž16;;;;;;;;;0;0;716
Jezeršek;Polona;OK Komenda;Ž18;0:53:21;2;20;-;20;25;25;20;70;23;715
Gantar;Lara;OK Azimut;Ž18;1:08:09;4;12;25;25;20;12;12;70;23;673
Ravnikar;Monika;OK Komenda;Ž18;0:53:01;1;25;15;15;15;20;25;60;20;357
Foški;Brina;OK Polaris;Ž18;0:55:25;3;15;20;;12;15;15;50;17;128
Leban;Mineja;OK Azimut;Ž18;1:34:50;5;10;;12;10;-;10;32;11;385
Gerbec;Nuša;OK Azimut;Ž18;;;;;;;;;0;0;798
Lipužič;Marjeta;OK Komenda;Ž18;;;;;;;;;0;0;358
Humar;Anja;OK Azimut;Ž18;;;;-;;;;;0;0;674
Šulin;Mija;OK Azimut;Ž18;;;;;;;;;0;0;799
Zupan;Romana;OK Komenda;Ž21B;0:44:43;1;25;20;25;15;25;25;75;25;713
Vuga Seljak;Alenka;OK Komenda;Ž21B;0:56:08;2;20;15;20;20;20;20;60;20;612
Pavlinič;Barbara;OK Komenda;Ž21B;;;;25;;12;15;;52;17;828
Škarabot;Alenka;OK Polaris;Ž21B;1:01:23;4;12;12;15;10;*;12;39;13;462
Bogataj;Nataša;OK Azimut;Ž21B;0:58:06;3;15;7;;7;;15;29;10;817
Dovč;Katja;OK Tivoli;Ž21B;;;;*;;25;;;25;25;642
Kalan;Petra;ŠOK;Ž21B;;;;10;;;;;10;10;141
Kušar;Barbara;OK Komenda;Ž21B;;;;8;;;;;8;8;752
Zaman Groff;Maja;OK Azimut;Ž21B;;;;;;8;;;8;8;201
Žnidaršič;Janja;OK Polaris;Ž21B;;;;6;;-;;;6;6;826
Lovrec;Valerija;Kamniški OK;Ž21B;;;;;;;;;0;0;678
Balažič;Petja;OK Slovenj Gradec;Ž21B;;;;;;;;;0;0;294
Raj;Nastja;OK Slovenj Gradec;Ž21B;;;;;;;;;0;0;203
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;;;;;0;0;758
Ojstrež;Alja;ŠOK;Ž21B;;;;-;;;;;0;0;405
Poljanšek;Katjuša;OK Azimut;Ž21B;;;;;;;;;0;0;182
Strnad;Andreja;OK Tivoli;Ž21B;;;;;;;;;0;0;662
Kobentar;Katja;Kamniški OK;Ž21B;;;;;;;;;0;0;668
Flerin;Mojca;Kamniški OK;Ž21E;;;;25;20;25;25;;75;25;82
Drevenšek;Suzana;Kamniški OK;Ž21E;;;;20;10;12;8;;42;14;316
Perepelytsya;Mariya;OK Azimut;Ž21E;;;;*;25;-;15;;40;20;768
Foški;Tajda;OK Polaris;Ž21E;;;;*;;20;10;;30;15;129
Tomažin;Urša;OK Azimut;Ž21E;;;;*;15;15;;;30;15;117
Kmetec;Barbara;Kamniški OK;Ž21E;;;;*;12;-;12;;24;12;667
Jeram;Nuša;OK Azimut;Ž21E;;;;*;;-;20;;20;20;421
Zagorc;Tina;Kamniški OK;Ž21E;;;;-;8;-;;;8;8;670
Bernik;Jerca;ŠOK;Ž21E;;;;*;;-;;;0;0;22
Bogataj;Tajda;OK Azimut;Ž21E;;;;;;;;;0;0;843
Beguš;Urša;OK Azimut;Ž21E;;;;*;;;*;;0;0;617
Mirnik;Jona;OK Komenda;Ž21E;;;;*;;;;;0;0;545
Pretnar;Tanja;Kamniški OK;Ž21E;;;;-;;-;;;0;0;112
Osterman;Eneja;OK Polaris;Ž21E;;;;;;;;;0;0;66
Flašker;Ajda;OK Komenda;Ž21E;;;;;;;;;0;0;519
Hribar;Anica;OK Brežice;Ž35;0:52:57;1;25;*;25;*;25;25;75;25;44
Plavčak;Ana;ŠOK;Ž35;;;;25;20;;15;;60;20;401
Foški;Mojca;OK Polaris;Ž35;1:17:15;2;20;-;;20;8;20;48;16;59
Hacin Kölner;Irena;OK Komenda;Ž35;1:48:11;4;12;20;15;12;12;12;47;16;630
Hribar;Lidija;Kamniški OK;Ž35;;;;*;;25;20;;45;22;277
Pretnar;Irma;Kamniški OK;Ž35;1:42:13;3;15;15;;10;7;15;40;13;99
Žižek;Saša;OK Azimut;Ž35;;;;;;15;10;;25;12;110
Balažič;Irena;OK Slovenj Gradec;Ž35;;;;;;;;;0;0;298
Debeljak;Maruša;OK Polaris;Ž35;;;;;;;*;;0;0;322
Anderluh;Marija;OK Polaris;Ž35;;;;-;;*;*;;0;0;400
Poljanšek;Marjanca;OK Azimut;Ž45;;;;25;25;25;25;;75;25;188
Rejec;Marjana;OK Azimut;Ž45;1:07:29;1;25;20;;20;;25;65;22;495
Ortar;Miranda;OK Azimut;Ž45;;;;-;;;20;;20;20;738
Kovač;Marija;PD Ajdovščina;Ž45;;;;;;;;;0;0;352
Babič;Anja;OK Trzin;Ž45;;;;;;;;;0;0;8
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;*;;;;0;0;820
Keresteš;Mateja;OK Trzin;Ž45;;;;;;;;;0;0;9
