Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;Sum;Average;ID
Žurbi;Domen;OK Komenda;M14;;;;;12;6;-;;;18;9;688
Domnik;Nejc;OK Azimut;M14;;;;;;;7;10;;17;8;779
Brus;Jakob;OK Azimut;M14;;;;1;;;10;5;;16;5;848
Žvanut;Tilen;PD Ajdovščina;M14;;;;1;;10;;4;;15;5;812
Poženel;Natan Maj;OK Azimut;M14;;;;-;-;7;;7;;14;7;873
Vetrih;Samo;PD Ajdovščina;M14;;;;4;;8;;;;12;6;899
Gregorič;Nik;PD Ajdovščina;M14;;;;3;;5;;;;8;4;725
Krkoč;Urban;PD Ajdovščina;M14;;;;2;;;;6;;8;4;724
Obid;Aljaž;OK Azimut;M14;;;;1;5;;2;;;8;3;846
Hribar;Timotej;OK Brežice;M14;1:52:47;8;6;;-;;1;;6;7;4;823
Keresteš;Vid;OK Trzin;M14;;;;;;;5;;;5;5;586
Katarič;Tit;OK Azimut;M14;;;;;;4;;;;4;4;845
Samec;Andraž;PD Ajdovščina;M14;;;;;;3;;;;3;3;807
Groff;Žiga;OK Azimut;M14;;;;;;2;-;;;2;2;483
Bratož;Jani;PD Ajdovščina;M14;;;;1;;;;;;1;1;773
Montes;Manuel Alberto;PD Ajdovščina;M14;;;;;;;;1;;1;1;786
Šorli;Žiga;OK Azimut;M14;;;;;;;;;;0;0;797
Primožič;An;OK Azimut;M14;;;;;;;;;;0;0;814
Wahl;Jan;OK Azimut;M14;;;;;;;;;;0;0;825
Jamšek;Benjamin;OK Azimut;M14;;;;;;;;;;0;0;907
Močnik;Fedja;OK Polaris;M14;;;;;;;;;;0;0;654
Tozan;Uroš;PD Ajdovščina;M14;;;;;;;;;;0;0;903
Kavčič;Domen;OK Komenda;M16;mp;;;;25;25;25;;-;75;25;652
Smrekar;Peter;OK Tivoli;M16;mp;;;25;;20;;25;-;70;23;744
Kunc;Gregor;OK Tivoli;M16;;;;;20;15;20;;;55;18;499
Serženta;Aleš;OK Azimut;M16;;;;;;;;;;0;0;739
Smole;Enej;OK Polaris;M16;;;;;;;;;;0;0;471
Marc;Jan;PD Ajdovščina;M16;;;;;;;;;;0;0;691
Gantar;Tjaž;OK Azimut;M18;1:14:05;1;25;12;;25;20;25;25;75;25;536
Škarabot;Matej;OK Polaris;M18;;;;25;20;20;25;15;;70;23;132
Petrovič;Gašper;OK Polaris;M18;;;;15;25;;;10;;50;17;71
Rupnik;Ambrož;OK Azimut;M18;1:31:18;2;20;8;;10;8;20;20;50;17;778
Čopi;Gašper;OK Azimut;M18;;;;20;-;;12;12;;44;15;737
Kavčič;Jure;OK Komenda;M18;1:46:50;3;15;7;15;8;10;8;15;40;13;901
Hadalin;Iztok;OK Azimut;M18;;;;6;;12;15;;;33;11;704
Sirc;Lovro;OK Komenda;M18;;;;5;;15;;;;20;10;913
Rodman;Maks;PD Ajdovščina;M18;;;;10;;;;;;10;10;723
Taljat;Žiga;OK Azimut;M18;;;;;;;;;;0;0;800
Smole;Juš;OK Polaris;M18;;;;;;;;;;0;0;317
Smole;Brin;OK Polaris;M18;;;;;;;;;;0;0;318
Močnik;Saš;OK Polaris;M18;;;;;;;;;;0;0;323
Rebolj;Aljoša;OK Polaris;M18;;;;;;;;;;0;0;711
Močnik;Rok;OK Azimut;M21A;;;;;;25;15;25;;65;22;191
Eržen;Valentin;OK Azimut;M21A;1:17:22;2;20;*;;;25;20;20;65;22;386
Zupan;Gregor;OK Komenda;M21A;1:30:50;3;15;20;*;10;20;8;15;55;18;712
Kurinčič;Simon;OK Komenda;M21A;1:50:02;5;10;6;25;20;8;10;10;55;18;838
Gregorc;Urban;PD Ajdovščina;M21A;1:09:16;1;25;5;;8;10;15;25;50;17;859
Knap;Franc;OK Azimut;M21A;;;;8;20;12;-;;;40;13;97
Golja;Elio;OK Polaris;M21A;;;;10;15;;-;12;;37;12;664
Zobavnik;Aleš;Kamniški OK;M21A;;;;25;;;7;;;32;16;698
Močnik;Nejc;OK Azimut;M21A;;;;12;;15;4;;;31;10;190
Černe;Aljaž;OK Tivoli;M21A;1:34:39;4;12;;;;12;;12;24;12;663
Eržen;Boris;ŠOK;M21A;;;;15;*;;5;*;;20;10;559
Čufer;David;PD Ajdovščina;M21A;wrongKat;;;7;;;6;;*;13;6;337
Borštnik;Aljaž;OK Tivoli;M21A;;;;4;;;;;;4;4;26
Erznožnik;Matic;OK Azimut;M21A;;;;;;;;;;0;0;729
Pišljar;Jaka;OK Komenda;M21A;;;;-;;;;;;0;0;77
Balek;Aleš;OK Slovenj Gradec;M21A;;;;;;;;;;0;0;829
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;;;;;0;0;5
Kacin;Emil;OK Azimut;M21B;;;;25;15;20;25;12;;85;21;96
Zavrl;Janez;OK Komenda;M21B;1:17:32;4;12;20;20;10;8;7;12;62;16;610
Malus;Franc;OK Komenda;M21B;1:16:46;2;20;8;25;8;7;8;20;61;15;904
Bogataj;Boštjan;OK Azimut;M21B;;;;15;10;12;-;20;;57;14;765
Vidič;Matej;OK Azimut;M21B;mp;;;;12;25;10;6;-;53;13;757
Koprivc;Matjaž;OK Azimut;M21B;1:16:33;1;25;;;;20;;25;45;22;239
Seljak;Borut;OK Komenda;M21B;;;;;;15;;25;;40;20;721
Čopi;Simon;OK Azimut;M21B;;;;*;*;;15;15;;30;15;834
Babič;Silvo;OK Komenda;M21B;1:16:53;3;15;7;;;6;;15;28;9;914
Plavčak;Luka;ŠOK;M21B;1:28:46;5;10;10;;;;5;10;25;8;697
Logar;Erik;OK Azimut;M21B;;;;12;;;12;;;24;12;53
Cerar;Gašper;OK Komenda;M21B;;;;;;;;10;;10;10;764
Drešček;Andraž;OK Azimut;M21B;;;;;;;5;;;5;5;481
Šorli;Janez;OK Azimut;M21B;;;;;;;;*;;0;0;876
Čujec;Sergej;OK Azimut;M21B;;;;;;;;;;0;0;877
Pogačar;Aljoša;OK Komenda;M21B;;;;;;;;;;0;0;614
Kern;Boštjan;OK Komenda;M21B;;;;;;;;;;0;0;830
Jeraj;Blaž;OK Komenda;M21B;;;;;;;;;;0;0;909
Vengust;Tadej;Kamniški OK;M21B;;;;*;;;;*;;0;0;852
Šalamun;Jan;OK Polaris;M21B;;;;;;;;;;0;0;150
Rojc;Nejc;OK Azimut;M21B;;;;;;;;;;0;0;387
Gantar;Kristjan;OK Azimut;M21B;;;;;;;;-;;0;0;918
Hribar;Andraž;OK Brežice;M21E;1:31:46;1;25;12;25;;25;25;25;75;25;45
Tušar;Peter;OK Azimut;M21E;1:50:27;4;12;25;8;12;15;8;12;52;17;419
Piltaver;Jaka;OK Brežice;M21E;;;;;15;20;;12;;47;16;57
Bogataj;Mark;OK Azimut;M21E;1:46:46;2;20;;;;;20;20;40;20;677
Blaž;Matic;OK Komenda;M21E;wrongKat;;;*;10;25;;5;*;40;13;520
Dovč;Jan;OK Tivoli;M21E;;;;;20;;;15;;35;18;410
Stanonik;Simon;OK Azimut;M21E;1:50:15;3;15;*;;6;8;10;15;33;11;620
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;7;15;10;6;;32;11;590
Kračun;Rajko;Kamniški OK;M21E;;;;15;6;;6;;;27;9;133
Hvala;Gregor;OK Azimut;M21E;;;;10;12;;;;;22;11;424
Bogovič;Vid;OK Brežice;M21E;;;;*;*;10;12;*;;22;11;47
Zmrzlikar;Jure;OK Komenda;M21E;;;;20;;;;;;20;20;72
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;;;20;;;20;20;541
Ravnikar;Žan;OK Komenda;M21E;wrongKat;;;*;;7;-;4;*;11;6;397
Čerin;Boštjan;OK Tivoli;M21E;;;;8;;;;;;8;8;588
Kropivšek;Leon;MOK;M21E;;;;;;8;;;;8;8;280
De Luisa;Andraž;OK Azimut;M21E;;;;*;;;7;*;;7;7;595
Nagy;Ivan;OK Polaris;M21E;;;;;;;;7;;7;7;170
Lapajne;Jošt;OK Azimut;M21E;;;;;;;;;;0;0;363
Štanfel;Matjaž;OK Azimut;M21E;;;;;;;;;;0;0;769
Zorman;Jernej;OK Komenda;M21E;;;;;;;;;;0;0;276
Petrovič;Blaž;OK Polaris;M21E;;;;;;;;;;0;0;70
Borštnik;Andrej;OK Tivoli;M21E;;;;;;-;;;;0;0;25
Kölner;Blaž;OK Komenda;M35;1:18:37;2;20;25;*;10;;25;20;70;23;556
Salopek;Tihomir;OK Azimut;M35;1:11:32;1;25;-;20;;25;12;25;70;23;851
Bauman;Boris;MOK;M35;wrongKat;;;12;25;25;-;15;*;65;22;62
Anderluh;Gregor;OK Polaris;M35;;;;10;;20;20;7;;50;17;155
Poljanšek;Aleš;OK Azimut;M35;1:36:03;3;15;6;15;;10;20;15;50;17;176
Jevševar;Bojan;OK Brežice;M35;wrongKat;;;15;*;12;15;;*;42;14;43
Petrovič;Dušan;OK Polaris;M35;;;;5;;;12;10;;27;9;69
Kenda;Klemen;OK Azimut;M35;;;;8;10;8;5;;;26;9;1
Šalamun;Miro;OK Polaris;M35;;;;;*;15;8;;;23;12;2
Raj;Gregor;OK Slovenj Gradec;M35;;;;7;8;;6;;;21;7;282
Rojc;Iztok;OK Polaris;M35;;;;;12;;;8;;20;10;65
Pretnar;Janez;Kamniški OK;M35;;;;20;;;;;;20;20;102
Sedej;Matej;OK Azimut;M35;;;;2;;6;7;6;;19;6;108
Obid;Marko;OK Azimut;M35;;;;4;7;;1;5;;16;5;392
Cvelbar;Uroš;OK Azimut;M35;1:51:30;4;12;;;;3;;12;15;8;115
Kremžar;Tomaž;OK Komenda;M35;;;;3;;5;4;;;12;4;910
Kolman;Miran;Kamniški OK;M35;;;;1;;7;2;;;10;3;123
Dudić;Marko;OK Slovenj Gradec;M35;;;;*;;;1;;;1;1;467
Cokan;Samo;OK Slovenj Gradec;M35;;;;1;;;;;;1;1;217
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;1;;;1;1;283
Kmetič;Sandi;OK Polaris;M35;;;;;;;*;;;0;0;67
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;0;0;214
Sekuti;Damjan;OK Slovenj Gradec;M35;;;;;;;;;;0;0;284
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;;;0;0;854
Rozzi;Alessio;PD Ajdovščina;M35;;;;-;;;;;;0;0;860
Allwinger;Herwig;MOK;M35;wrongKat;;;*;*;;;;*;0;0;60
Kustec;Stanislav;MOK;M35;;;;*;*;;;;;0;0;125
Kostanjevec;Matej;MOK;M35;;;;;*;;;;;0;0;443
Kokelj;Denis;Kamniški OK;M35;;;;*;*;;;;;0;0;436
Savinšek;Primož;OK Polaris;M35;;;;;;;;;;0;0;134
Benko;Robert;OK Polaris;M35;;;;;*;;*;;;0;0;151
Cimerman;Andrej;OK Polaris;M35;;;;;*;;*;;;0;0;444
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;;;0;0;6
Nagy;Goran;OK Polaris;M35;;;;;;;;;;0;0;921
Kunc;Robert;OK Tivoli;M45;1:18:51;1;25;20;12;;25;10;25;70;23;726
Škarabot;Miha;OK Polaris;M45;1:20:39;3;15;25;;20;20;12;15;65;22;54
Jazbar;Jožko;OK Azimut;M45;;;;15;25;5;12;20;;60;20;106
Foški;Valter;OK Polaris;M45;1:20:28;2;20;12;20;15;8;;20;55;18;58
Pust;Tomaž;OK Komenda;M45;1:27:54;4;12;10;15;25;15;15;12;55;18;893
Močnik;Silvij;OK Azimut;M45;;;;*;10;12;7;25;;47;16;193
Bončina;Igor;OK Azimut;M45;1:37:45;5;10;;8;10;4;7;10;28;9;98
Pribaković Borštnik;Ana;OK Tivoli;M45;;;;8;*;6;3;8;;22;7;23
Borštnik;Aleš;OK Tivoli;M45;;;;6;7;8;2;5;;21;7;24
Zupan;Aleš;OK Polaris;M45;;;;7;;;5;6;;18;6;55
Groff;Tomaž;OK Azimut;M45;;;;;;7;10;;;17;8;240
Pestotnik;Rok;OK Polaris;M45;1:40:49;6;8;;*;;;;8;8;8;705
Keresteš;Krešo;OK Trzin;M45;;;;;;;6;;;6;6;3
Korelc;Andrej;OK Komenda;M45;;;;5;;;1;;;6;3;756
Radovan;Dalibor;OK Polaris;M45;;;;;;4;1;;;5;2;148
Močnik;Griša;OK Polaris;M45;;;;;;;;;;0;0;321
Smole;Dušan;OK Polaris;M45;;;;;;;;;;0;0;472
Šumečki;Janez;OK Tivoli;M45;;;;;;;;;;0;0;542
Leban;Marijan;OK Azimut;M55;1:25:45;3;15;;25;10;20;15;15;75;19;186
Sedej;Vlado;OK Azimut;M55;1:37:31;8;6;12;12;15;15;20;6;62;16;118
Čerin;Aleš;OK Tivoli;M55;1:21:45;2;20;20;*;20;;-;20;60;20;587
Sladič;Roman;ŠOK;M55;1:27:33;5;10;15;20;;*;8;10;53;13;39
Nelson;Charles;OK Azimut;M55;1:16:22;1;25;;;;;25;25;50;25;643
Boyadzhiev;Ivan;MOK;M55;;;;;;8;25;12;;45;15;635
Knap;Črtomir;OK Azimut;M55;1:35:39;7;7;10;15;;12;7;7;44;11;198
Čufer;Stanko;PD Ajdovščina;M55;;;;25;;12;;;;37;18;336
Rejec;Pavel;OK Azimut;M55;1:26:06;4;12;7;;;8;10;12;37;9;493
Kete;Ivo;PD Ajdovščina;M55;;;;8;;25;;;;33;16;412
Lapajne;Janko;OK Azimut;M55;1:32:23;6;8;;-;7;10;6;8;31;8;105
Tarabocchia;Cesare;OK Azimut;M55;;;;;;;;;;0;0;91
Pirman;Srečo;ŠOK;M55;;;;*;;;;;;0;0;139
Bogataj;Rok;OK Azimut;MŽ10;;;;25;25;;25;25;;100;25;766
Cokan;Jan;OK Komenda;MŽ10;0:11:16;3;15;;10;25;20;20;15;80;20;897
Eržen;Nea;OK Azimut;MŽ10;0:08:03;1;25;20;15;12;15;;25;75;19;597
Kölner;Brina;OK Komenda;MŽ10;mp;;;7;7;20;12;15;-;54;14;803
Obid;Neža;OK Azimut;MŽ10;;;;15;20;;2;;;37;12;847
Kunc;Mojca;OK Tivoli;MŽ10;;;;10;12;5;7;;;34;8;774
Trunk;Nejc;OK Komenda;MŽ10;;;;5;;15;1;10;;31;8;839
Kölner;Anže;OK Komenda;MŽ10;0:10:24;2;20;*;*;*;4;6;20;30;10;879
Kremžar;Lucija;OK Komenda;MŽ10;;;;6;;8;3;12;;29;7;911
Trunk;Neža;OK Komenda;MŽ10;;;;8;;6;1;5;;20;5;887
Malus;Ožbej;OK Komenda;MŽ10;0:19:40;6;8;*;*;*;1;7;8;16;5;840
Cvelbar;Luka;OK Azimut;MŽ10;0:13:28;4;12;;;;1;;12;13;6;922
Ilovar;Rok;OK Tivoli;MŽ10;;;;12;;;;*;;12;12;916
Švigelj;Zala Mia;OK Komenda;MŽ10;;;;;;10;1;;;11;6;889
Rupnik;Neja;OK Azimut;MŽ10;;;;;;;10;;;10;10;870
Kurinčič;Jakob;OK Komenda;MŽ10;0:19:21;5;10;;*;*;*;*;10;10;10;915
Saksida;Nina;OK Komenda;MŽ10;;;;*;;;8;;;8;8;890
Gantar;Borut;OK Azimut;MŽ10;;;;;;;;8;;8;8;920
Seljak;Jaka;OK Komenda;MŽ10;;;;;;7;1;-;;8;4;884
Raj;Ema Pika;OK Slovenj Gradec;MŽ10;;;;;8;;;;;8;8;853
Kern;Patricija;OK Komenda;MŽ10;;;;*;;;6;;;6;6;883
Zarnik;Maja;OK Komenda;MŽ10;;;;*;;;5;;;5;5;888
Jeraj;Ajda;OK Komenda;MŽ10;;;;;;*;1;;;1;1;896
Rupnik;Manca;OK Azimut;MŽ10;;;;;;;*;*;;0;0;869
Tomažič;Maks;OK Komenda;MŽ10;;;;;;;;;;0;0;717
Lončar;Naja;OK Komenda;MŽ10;;;;;;;;;;0;0;885
Malus;Drejc;OK Komenda;MŽ10;wrongKat;;;;;;*;*;*;0;0;895
Anderluh;Ana Maja;OK Polaris;MŽ10;;;;-;*;*;*;*;;0;0;813
Foški;Oskar;OK Polaris;MŽ10;wrongKat;;;;;*;*;;*;0;0;878
Kepic;Lara;Kamniški OK;MŽ10;;;;;;;*;;;0;0;815
Sedej;David;OK Azimut;MŽ10;;;;;;;;;;0;0;923
Sedej;Rok;OK Azimut;MŽ10;;;;;;;;;;0;0;924
Malus;Vita;OK Komenda;Ž12;0:17:32;1;25;20;12;25;-;25;25;95;24;898
Salopek;Dorja;OK Azimut;Ž12;0:21:06;2;20;15;15;;25;20;20;80;20;850
Ferenc;Tinka;OK Tivoli;Ž12;;;;25;25;;12;;;62;21;727
Kavčič;Lucija;OK Komenda;Ž12;;;;-;20;20;20;;;60;20;835
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;;;15;;;15;15;728
Ilovar;Pia;OK Tivoli;Ž12;;;;12;;;;;;12;12;836
Bauman;Katja;MOK;Ž12;;;;10;;;;;;10;10;775
Groff;Ema;OK Azimut;Ž12;;;;;;;10;;;10;10;858
Čujec;Alina;OK Azimut;Ž12;;;;;;;;;;0;0;842
Lozar;Zala;PD Ajdovščina;Ž12;;;;;;;;;;0;0;863
Mamič;Hana;PD Ajdovščina;Ž12;;;;;;;;;;0;0;864
Babič;Katja;OK Komenda;Ž14;;;;20;25;20;25;12;;90;22;818
Tušar;Teja;OK Azimut;Ž14;0:31:23;1;25;25;12;15;12;15;25;80;20;735
Ravnikar;Nika;OK Komenda;Ž14;0:36:23;3;15;;20;25;15;10;15;75;19;441
Leban;Manja;OK Azimut;Ž14;0:32:03;2;20;;8;10;20;20;20;70;18;783
Kern;Tina;OK Komenda;Ž14;0:40:33;5;10;;10;12;;25;10;57;14;647
Pust;Karin;OK Komenda;Ž14;0:39:22;4;12;8;15;;;6;12;41;10;837
Ferenc;Zala;OK Tivoli;Ž14;;;;15;7;;;8;;30;10;506
Špenko;Zala;OK Komenda;Ž14;;;;10;;8;10;;;28;9;767
Škarabot;Anja;OK Polaris;Ž14;;;;12;6;;;7;;25;8;399
Anderluh;Katarina Eva;OK Polaris;Ž14;;;;7;5;7;;;;19;6;445
Rodman;Ema;PD Ajdovščina;Ž14;;;;6;;;;;;6;6;770
Zabukovec;Zala;PD Ajdovščina;Ž14;;;;5;;;;;;5;5;772
Kmetič;Zarja;OK Polaris;Ž14;;;;;;;;;;0;0;584
Krušec;Mia;PD Ajdovščina;Ž14;;;;;;;;;;0;0;784
Ličen;Mia;PD Ajdovščina;Ž14;;;;;;;;;;0;0;785
Pogačar;Ana Pia;OK Komenda;Ž16;1:14:58;1;25;;25;25;25;;25;100;25;515
Ipavec;Kristina;OK Azimut;Ž16;;;;;;20;;25;;45;22;871
Razpet;Deja;OK Azimut;Ž16;;;;25;;;;;;25;25;733
Leban;Tijana;OK Azimut;Ž16;;;;;;;;;;0;0;857
Jevševar;Jedert;OK Brežice;Ž16;;;;;;;;*;;0;0;46
Pestotnik Stres;Dora;OK Polaris;Ž16;;;;;;;;;;0;0;707
Bratina;Kaja;PD Ajdovščina;Ž16;;;;;;;;;;0;0;624
Bratina;Lara;PD Ajdovščina;Ž16;;;;;;;;;;0;0;692
Durn;Sara;PD Ajdovščina;Ž16;;;;;;;;;;0;0;782
Fučka;Sara;PD Ajdovščina;Ž16;;;;-;;;;;;0;0;810
Jezeršek;Polona;OK Komenda;Ž18;1:22:53;1;25;20;20;25;25;25;25;100;25;715
Poljanšek;Nika;OK Azimut;Ž18;1:25:41;2;20;25;15;20;12;20;20;85;21;257
Zavrl;Zala;OK Komenda;Ž18;wrongKat;;;*;25;15;20;15;*;75;19;513
Primožič;Patricija;OK Komenda;Ž18;1:29:23;3;15;15;;12;15;8;15;57;14;649
Leban;Mineja;OK Azimut;Ž18;2:07:25;4;12;;12;10;;10;12;44;11;385
Štrumbelj;Lana;OK Polaris;Ž18;;;;10;;;8;12;;30;10;855
Ferenc;Julija;OK Tivoli;Ž18;;;;12;;;10;;;22;11;409
Foški;Brina;OK Polaris;Ž18;;;;*;*;*;*;;;0;0;128
Tekavc Uršič;Alja;OK Polaris;Ž18;;;;-;;;;;;0;0;856
Šalamun;Ana;OK Polaris;Ž18;;;;;;;;;;0;0;332
Zupan;Romana;OK Komenda;Ž21B;1:06:48;1;25;25;15;25;25;20;25;100;25;713
Stojan;Petra;OK Komenda;Ž21B;1:33:01;3;15;20;20;15;7;;15;70;18;892
Prezelj;Katja;OK Azimut;Ž21B;1:23:45;2;20;;;;20;25;20;65;22;181
Bogataj;Nataša;OK Azimut;Ž21B;;;;12;12;;10;15;;49;12;817
Paradiž;Petra;OK Komenda;Ž21B;1:38:58;4;12;*;7;12;-;12;12;43;11;912
Poljanšek;Katjuša;OK Azimut;Ž21B;;;;;;20;15;;;35;18;182
Jerše;Damjana;OK Polaris;Ž21B;;;;15;8;;;10;;33;11;868
Dovč;Katja;OK Tivoli;Ž21B;;;;;25;;;;;25;25;642
Zupan;Lara;OK Komenda;Ž21B;wrongKat;;;*;10;-;8;-;*;18;9;762
Kalan;Petra;ŠOK;Ž21B;;;;;;;12;;;12;12;141
Humar;Anja;OK Azimut;Ž21B;;;;;;;;;;0;0;674
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;;;;;;0;0;758
Pagon;Mateja;OK Azimut;Ž21B;;;;;;;;;;0;0;874
Šorli;Špela;OK Azimut;Ž21B;;;;;;;;;;0;0;875
Miklavič;Jana;OK Azimut;Ž21B;;;;;;;;;;0;0;906
Vuga Seljak;Alenka;OK Komenda;Ž21B;;;;;;;;;;0;0;612
Jurkovič;Lucija;OK Komenda;Ž21B;;;;;;;;;;0;0;894
Balažič;Petja;OK Slovenj Gradec;Ž21B;;;;;;;;;;0;0;294
Žnidaršič;Janja;OK Polaris;Ž21B;;;;;;;;;;0;0;826
Jeram;Nuša;OK Azimut;Ž21E;1:19:19;1;25;25;25;;25;;25;75;25;421
Flerin;Mojca;Kamniški OK;Ž21E;;;;15;*;25;20;;;60;20;82
Zagorc;Tina;Kamniški OK;Ž21E;;;;12;20;20;7;20;;60;20;670
Foški;Tajda;OK Polaris;Ž21E;;;;20;15;;6;15;;50;17;129
Bernik;Jerca;ŠOK;Ž21E;1:26:20;2;20;*;;;;25;20;45;22;22
Ravnikar;Monika;OK Komenda;Ž21E;1:46:42;3;15;*;10;15;;10;15;40;13;357
Tomažin;Urša;OK Azimut;Ž21E;1:51:40;5;10;;12;8;15;12;10;39;13;117
Mirnik;Jona;OK Komenda;Ž21E;;;;*;;12;8;8;;28;9;545
Kmetec;Barbara;Kamniški OK;Ž21E;2:17:44;6;8;8;;;12;-;8;28;9;667
Pavlinič;Barbara;OK Komenda;Ž21E;1:50:33;4;12;*;;10;5;;12;27;9;828
Plavčak;Ana;ŠOK;Ž21E;wrongKat;;;7;8;;10;*;*;25;8;401
Drevenšek;Suzana;Kamniški OK;Ž21E;;;;10;;;4;;;14;7;316
Beguš;Urša;OK Azimut;Ž21E;;;;;;;;*;;0;0;617
Gantar;Lara;OK Azimut;Ž21E;;;;;;;;;;0;0;673
Bogataj;Tajda;OK Azimut;Ž21E;wrongKat;;;;;;;-;*;0;0;843
Flašker;Ajda;OK Komenda;Ž21E;;;;;;;;;;0;0;519
Črnigoj;Nina;PD Ajdovščina;Ž21E;;;;;;;;;;0;0;905
Strasser;Špela;MOK;Ž21E;;;;;;;;;;0;0;741
Pretnar;Tanja;Kamniški OK;Ž21E;;;;*;;;;*;;0;0;112
Hribar;Anica;OK Brežice;Ž35;1:08:04;1;25;25;;25;25;25;25;100;25;44
Hribar;Lidija;Kamniški OK;Ž35;;;;20;25;20;15;;;80;20;277
Foški;Mojca;OK Polaris;Ž35;wrongKat;;;15;20;12;10;;*;57;14;59
Žižek;Saša;OK Azimut;Ž35;2:20:27;3;15;;;15;20;;15;50;17;110
Hacin Kölner;Irena;OK Komenda;Ž35;2:01:19;2;20;;15;10;-;-;20;45;15;630
Pretnar;Irma;Kamniški OK;Ž35;;;;12;;;;20;;32;16;99
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;;;;12;;;12;12;203
Pravato;Lorenza;PD Ajdovščina;Ž35;;;;10;;;;;;10;10;861
Kobentar;Katja;Kamniški OK;Ž35;;;;;;8;;;;8;8;668
Gantar;Damjana;OK Azimut;Ž35;;;;;;;;*;;0;0;919
Anderluh;Marija;OK Polaris;Ž45;;;;;20;25;25;20;;90;22;400
Rejec;Marjana;OK Azimut;Ž45;2:10:36;1;25;15;;15;20;15;25;75;19;495
Poljanšek;Marjanca;OK Azimut;Ž45;wrongKat;;;20;25;;12;10;*;67;17;188
Škarabot;Alenka;OK Polaris;Ž45;;;;25;15;;10;12;;62;16;462
Ortar;Miranda;OK Azimut;Ž45;;;;;;;15;25;;40;20;738
Zaman Groff;Maja;OK Azimut;Ž45;;;;;;20;8;;;28;14;201
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;12;;6;;;18;9;900
Babič;Anja;OK Trzin;Ž45;;;;;;;7;;;7;7;8
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;;;;0;0;322
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;;;;;;0;0;820
Kovač;Marija;PD Ajdovščina;Ž45;;;;*;;-;;;;0;0;352
