Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;Sum;Average;ID
Veselič;Aleš;OK Komenda;M21B;;;;-;;8;;;;8;8;968
Marot;Blaž;OK Slovenj Gradec;M21B;;;;7;;;;;;7;7;290
Vanek;Nicolas;OK Azimut;M21B;;;;;;6;;-;;6;6;929
Valič;David;OK Slovenj Gradec;M21B;;;;5;;;;;;5;5;951
Koprivc;Matjaž;OK Azimut;M21B;;;;4;;;;;;4;4;239
Vengust;Tadej;Kamniški OK;M21B;;;;;;;;;;0;0;852
Lovrečič;Aleksander;OK Komenda;M21B;;;;;;;;;;0;0;969
Logar;Erik;OK Azimut;M21B;;;;*;;;;;;0;0;53
Vogrin;Matej;ŠOK;M21B;;;;;;;;;;0;0;461
Podobnik;Primož;OK Azimut;M21B;;;;;;;;;;0;0;961
Drešček;Andraž;OK Azimut;M21B;;;;;;;;;;0;0;481
Močnik;Griša;OK Polaris;M21B;;;;;;;;;;0;0;321
Draksler;Matjaž;ŠOK;M21B;;;;;*;;;;;0;0;144
Pavšič;Aljaž;OK Azimut;M21B;;;;;;;;;;0;0;618
Hribar;Andraž;OK Brežice;M21E;;;;20;25;;25;;;70;23;45
Tušar;Peter;OK Azimut;M21E;0:43:06;3;15;15;20;;12;25;15;60;20;419
Razum;Matija;OK Brežice;M21E;;;;12;;20;20;;;52;17;960
Štanfel;Matjaž;OK Azimut;M21E;0:39:55;1;25;25;;;;;25;50;25;769
Ravnikar;Žan;OK Komenda;M21E;0:42:06;2;20;*;;15;-;15;20;50;17;397
Stanonik;Simon;OK Azimut;M21E;;;;10;;8;-;20;;38;13;620
Blaž;Matic;OK Komenda;M21E;;;;*;15;10;10;-;;35;12;520
Bogataj;Mark;OK Azimut;M21E;;;;-;;25;-;;;25;25;677
Čerin;Matej;OK Tivoli;M21E;2:00:21;4;12;*;10;;;;12;22;11;974
Hvala;Gregor;OK Azimut;M21E;;;;-;;6;15;-;;21;10;424
Zorman;Jernej;OK Komenda;M21E;;;;*;*;12;;;;12;12;276
Kračun;Rajko;Kamniški OK;M21E;;;;;;5;7;;;12;6;133
Čerin;Boštjan;OK Tivoli;M21E;;;;-;12;;;;;12;12;588
Zmrzlikar;Jure;OK Komenda;M21E;;;;8;;;;;;8;8;72
Piltaver;Jaka;OK Brežice;M21E;;;;;;;8;;;8;8;57
Petrovič;Blaž;OK Polaris;M21E;;;;7;;;-;;;7;7;70
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;;7;;;;7;7;590
Gregorc;Urban;PD Ajdovščina;M21E;;;;-;;;;;;0;0;859
Borštnik;Andrej;OK Tivoli;M21E;;;;;;;;;;0;0;25
Lapajne;Jošt;OK Azimut;M21E;;;;;;;;-;;0;0;363
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;;;;;;0;0;541
Bogovič;Vid;OK Brežice;M21E;;;;;;;;;;0;0;47
Mrak;Tibor;OK Azimut;M21E;;;;;;;;;;0;0;194
Kölner;Blaž;OK Komenda;M35;0:55:43;3;15;25;25;;;20;15;70;23;556
Salopek;Tihomir;OK Azimut;M35;;;;20;20;;25;15;;65;22;851
Jevševar;Bojan;OK Brežice;M35;;;;15;*;20;20;25;;65;22;43
Poljanšek;Aleš;OK Azimut;M35;0:51:20;1;25;12;12;15;*;10;25;52;17;176
Kremžar;Tomaž;OK Komenda;M35;;;;-;15;10;15;7;;40;13;910
Kenda;Klemen;OK Azimut;M35;;;;6;;12;8;12;;32;11;1
Rojc;Iztok;OK Polaris;M35;0:54:59;2;20;;;;10;;20;30;15;65
Sedej;Matej;OK Azimut;M35;0:59:29;4;12;4;7;8;7;8;12;28;9;108
Bauman;Boris;MOK;M35;;;;-;;25;;;;25;25;62
Petrovič;Dušan;OK Polaris;M35;;;;10;10;;;;;20;10;69
Cimerman;Janez;OK Azimut;M35;1:12:18;5;10;;;;;6;10;16;8;394
Anderluh;Gregor;OK Polaris;M35;;;;8;8;;;;;16;8;155
Allwinger;Herwig;MOK;M35;;;;*;;;12;;;12;12;60
Kolman;Miran;Kamniški OK;M35;;;;5;;7;;;;12;6;123
Cimerman;Andrej;OK Polaris;M35;;;;3;;;6;;;9;4;444
Raj;Gregor;OK Slovenj Gradec;M35;;;;7;;;;;;7;7;282
Dudić;Marko;OK Slovenj Gradec;M35;;;;2;;;;;;2;2;467
Rozzi;Alessio;PD Ajdovščina;M35;;;;1;;;;;;1;1;860
Cvelbar;Uroš;OK Azimut;M35;;;;;;;;;;0;0;115
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;;;;0;0;217
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;;;;0;0;283
Pretnar;Janez;Kamniški OK;M35;;;;*;;;;;;0;0;102
Šalamun;Miro;OK Polaris;M35;;;;*;;;;;;0;0;2
Orličnik;Rok;OK Slovenj Gradec;M35;;;;;;;;;;0;0;285
Kustec;Stanislav;MOK;M35;;;;*;;;*;;;0;0;125
Nagy;Ivan;OK Polaris;M35;;;;;;;;;;0;0;170
Pistor;Matej;OK Slovenj Gradec;M35;;;;;;;;;;0;0;414
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;;;0;0;854
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;0;0;214
Kokelj;Denis;Kamniški OK;M35;;;;*;*;*;;;;0;0;436
Keber;Metod;OK Slovenj Gradec;M35;;;;;;;;;;0;0;953
Nagy;Goran;OK Polaris;M35;;;;;;;;;;0;0;921
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;;;;0;0;957
Urbanija;Blaž;OK Polaris;M35;;;;;;;;;;0;0;948
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;;;0;0;6
Jazbar;Jožko;OK Azimut;M45;;;;15;;25;;25;;65;22;106
Škarabot;Miha;OK Polaris;M45;;;;20;25;8;;20;;65;22;54
Pust;Tomaž;OK Komenda;M45;1:00:31;1;25;10;15;10;25;15;25;65;22;893
Kunc;Robert;OK Tivoli;M45;;;;8;20;20;15;10;;55;18;726
Eržen;Boris;ŠOK;M45;1:02:47;2;20;12;;;20;;20;52;17;559
Groff;Tomaž;OK Azimut;M45;1:08:14;3;15;;;15;;12;15;42;14;240
Foški;Valter;OK Polaris;M45;;;;7;12;12;-;;;31;10;58
Gavrilov;Igor;OK Komenda;M45;;;;25;*;*;*;;;25;25;967
Radovan;Dalibor;OK Polaris;M45;;;;;;7;12;;;19;10;148
Čelik;Damjan;OK Azimut;M45;;;;6;;;;;;6;6;92
Giovannini;Marco;OK Trzin;M45;;;;*;;;;;;0;0;594
Šalamun;Željko;OK Polaris;M45;;;;;;;;;;0;0;152
Pobežin;Robert;OK Polaris;M45;;;;;;;;;;0;0;223
Kmetič;Sandi;OK Polaris;M45;;;;;;;;;;0;0;67
Keresteš;Krešo;OK Trzin;M45;;;;;;;;;;0;0;3
Sušnik;Rok;OK Azimut;M45;;;;;;;;;;0;0;308
Pestotnik;Rok;OK Polaris;M45;;;;;;;;;;0;0;705
Štiblar;Jožef;OK Polaris;M45;;;;;;;;;;0;0;221
Močnik;Silvij;OK Azimut;M50;0:57:40;1;25;25;;15;20;25;25;95;24;193
Čerin;Aleš;OK Tivoli;M50;1:02:20;2;20;;25;;25;7;20;77;19;587
Bončina;Igor;OK Azimut;M50;1:05:43;3;15;15;;20;8;20;15;70;18;98
Borštnik;Aleš;OK Tivoli;M50;;;;20;20;12;;12;;64;16;24
Smole;Dušan;OK Polaris;M50;1:18:09;5;10;7;10;10;5;15;10;45;11;472
Zavrl;Janez;OK Komenda;M50;1:30:08;8;6;3;7;7;15;10;6;39;10;610
Kacin;Vojko;OK Azimut;M50;1:24:15;7;7;5;15;;7;6;7;35;9;119
Benko;Robert;OK Polaris;M50;;;;8;;25;;;;33;16;151
Leban;Marijan;OK Azimut;M50;1:22:10;6;8;;8;6;10;5;8;32;8;186
Korelc;Andrej;OK Komenda;M50;;;;12;12;;6;;;30;10;756
Čopi;Simon;PD Tolmin;M50;;;;6;;;12;8;;26;9;834
Rejec;Pavel;OK Azimut;M50;1:12:01;4;12;4;-;5;4;-;12;25;6;493
Zupan;Aleš;OK Polaris;M50;;;;10;;8;-;;;18;9;55
Pernek;Vinko;MOK;M50;;;;*;-;;;;;0;0;395
Sladič;Roman;ŠOK;M50;;;;;;;;*;;0;0;39
Volčič;Roman;OK Tivoli;M50;;;;;;;;;;0;0;29
Rogulja;Vlado;OK Polaris;M50;;;;;;;;;;0;0;315
Tarabocchia;Cesare;OK Azimut;M50;;;;*;;;;;;0;0;91
Sedej;Vlado;OK Azimut;M60;1:20:49;1;25;12;25;25;20;20;25;95;24;118
Lapajne;Janko;OK Azimut;M60;;;;15;20;20;15;15;;70;18;105
Nelson;Charles;OK Azimut;M60;;;;10;;;25;25;;60;20;643
Knap;Črtomir;OK Azimut;M60;;;;8;15;15;12;12;;54;14;198
Čufer;Stanko;PD Ajdovščina;M60;;;;25;;;;;;25;25;336
Kete;Ivo;PD Ajdovščina;M60;;;;20;;;;;;20;20;412
Pirman;Srečo;ŠOK;M60;;;;*;;;;;;0;0;139
Vodovnik;Mirko;OK Slovenj Gradec;M60;;;;;;;;;;0;0;288
Boyadzhiev;Ivan;MOK;M60;;;;*;;*;;;;0;0;635
Kölner;Brina;OK Komenda;Ž10;0:15:16;1;25;25;25;25;;;25;100;25;803
Trunk;Neža;OK Komenda;Ž10;;;;15;20;15;25;;;75;19;887
Eržen;Nika;OK Azimut;Ž10;0:56:46;2;20;;;;20;25;20;65;22;984
Raj;Ema Pika;OK Slovenj Gradec;Ž10;;;;20;;;;;;20;20;853
Jeraj;Ajda;OK Komenda;Ž10;;;;;;20;;;;20;20;896
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;;;;12;;;;;;12;12;949
Rupnik;Manca;OK Azimut;Ž10;;;;;;;;;;0;0;869
Cvelbar;Mila;OK Azimut;Ž10;;;;;;;;;;0;0;942
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;;;;;;0;0;979
Anderluh;Ana Maja;OK Polaris;Ž10;;;;*;;;-;;;0;0;813
Kepic;Ema;Kamniški OK;Ž10;;;;;;;;;;0;0;816
Eržen;Nea;OK Azimut;Ž12;0:23:29;2;20;20;25;20;25;10;20;90;22;597
Salopek;Dorja;OK Azimut;Ž12;;;;25;20;;20;25;;90;22;850
Obid;Neža;OK Azimut;Ž12;0:22:14;1;25;15;15;25;15;20;25;85;21;847
Ferenc;Tinka;OK Tivoli;Ž12;;;;12;8;15;;12;;47;12;727
Kremžar;Lucija;OK Komenda;Ž12;;;;7;10;10;12;7;;39;10;911
Kunc;Mojca;OK Tivoli;Ž12;;;;6;;12;10;;;28;9;774
Groff;Ema;OK Azimut;Ž12;dnf;;;;;8;;8;-;16;8;858
Močnik;Jana;OK Azimut;Ž12;;;;;;;;15;;15;15;973
Švigelj;Zala Mia;OK Komenda;Ž12;;;;-;12;;;;;12;12;889
Lozar;Zala;PD Ajdovščina;Ž12;;;;10;;;;;;10;10;863
Mamič;Hana;PD Ajdovščina;Ž12;;;;8;;;;;;8;8;864
Majdič;Špela;OK Azimut;Ž12;;;;;;;;;;0;0;987
Ugrin;Nikolina;OK Tivoli;Ž12;;;;;;;;;;0;0;988
Rupnik;Neja;OK Azimut;Ž12;;;;;;;;;;0;0;870
Kern;Patricija;OK Komenda;Ž12;;;;;;;;;;0;0;883
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;;;;;;0;0;728
Pust;Karin;OK Komenda;Ž14;0:56:18;3;15;25;12;25;25;25;15;100;25;837
Leban;Manja;OK Azimut;Ž14;0:47:09;2;20;;20;20;20;20;20;80;20;783
Malus;Vita;OK Komenda;Ž14;0:41:55;1;25;12;25;12;15;;25;77;19;898
Ferenc;Zala;OK Tivoli;Ž14;;;;15;15;10;;15;;55;14;506
Kavčič;Lucija;OK Komenda;Ž14;0:58:11;4;12;20;;15;;;12;47;16;835
Gregorčič;Ema;PD Ajdovščina;Ž14;;;;;;;;;;0;0;965
Stres;Tinkara;PD Ajdovščina;Ž14;;;;;;;;;;0;0;964
Babič;Katja;OK Komenda;Ž16;0:32:48;1;25;25;;;20;25;25;95;24;818
Kern;Tina;OK Komenda;Ž16;;;;15;25;25;25;12;;90;22;647
Tušar;Teja;OK Azimut;Ž16;0:35:44;2;20;20;20;20;10;15;20;80;20;735
Ravnikar;Nika;OK Komenda;Ž16;0:43:49;3;15;10;15;15;15;20;15;65;16;441
Serženta Seljak;Zala;OK Azimut;Ž16;0:54:25;4;12;12;12;12;8;7;12;48;12;936
Škarabot;Anja;OK Polaris;Ž16;;;;-;;;12;10;;22;11;399
Anderluh;Katarina Eva;OK Polaris;Ž16;;;;-;;;7;8;;15;8;445
Kmetič;Zarja;OK Polaris;Ž16;;;;;;;;;;0;0;584
Tušar;Patricija;OK Azimut;Ž16;;;;;;;;;;0;0;962
Špenko;Zala;OK Komenda;Ž16;;;;;;;;;;0;0;767
Zavrl;Zala;OK Komenda;Ž18;1:05:02;2;20;25;;25;20;25;20;95;24;513
Pogačar;Ana Pia;OK Komenda;Ž18;1:12:12;3;15;12;;20;25;20;15;80;20;515
Poljanšek;Nika;OK Azimut;Ž18;0:53:28;1;25;15;25;15;15;15;25;80;20;257
Razpet;Deja;OK Azimut;Ž18;;;;20;20;;10;12;;62;16;733
Štrumbelj;Lana;OK Polaris;Ž18;;;;10;;12;12;;;34;11;855
Jevševar;Jedert;OK Brežice;Ž18;;;;;;;8;;;8;8;46
Čibej;Barbara;OK Azimut;Ž18;;;;*;;;;;;0;0;939
Letonja;Arlina;OK Azimut;Ž18;;;;;;;;;;0;0;935
Pestotnik Stres;Dora;OK Polaris;Ž18;;;;;;;;;;0;0;707
Šalamun;Ana;OK Polaris;Ž18;;;;;;;;;;0;0;332
Ferenc;Julija;OK Tivoli;Ž18;;;;-;;;;;;0;0;409
Primožič;Patricija;OK Komenda;Ž18;;;;;;;;;;0;0;649
Stojan;Petra;OK Komenda;Ž21B;1:00:49;3;15;20;25;12;;25;15;85;21;892
Gantar;Damjana;OK Azimut;Ž21B;0:49:46;1;25;-;;25;;20;25;70;23;919
Paradiž;Petra;OK Komenda;Ž21B;0:54:56;2;20;15;10;;25;;20;70;18;912
Istenič;Maja;OK Azimut;Ž21B;1:05:30;4;12;12;15;20;20;-;12;67;17;930
Bogataj;Nataša;OK Azimut;Ž21B;2:01:22;8;6;-;20;15;12;12;6;59;15;817
Obid;Maja;OK Azimut;Ž21B;1:17:22;5;10;10;12;8;-;10;10;42;10;933
Bončina;Abigael Vanessa;OK Azimut;Ž21B;1:35:29;7;7;;;6;10;15;7;38;10;931
Prezelj;Katja;OK Azimut;Ž21B;;;;25;;;;;;25;25;181
Jerše;Damjana;OK Polaris;Ž21B;;;;-;;7;15;;;22;11;868
Zupan;Lara;OK Komenda;Ž21B;;;;*;;10;;;;10;10;762
Malus;Marta;OK Komenda;Ž21B;1:26:53;6;8;;;;;;8;8;8;982
Leban;Mineja;OK Azimut;Ž21B;;;;;;;;;;0;0;385
Gombač Šuc;Elena;OK Komenda;Ž21B;;;;;;*;*;;;0;0;945
Vuga Seljak;Alenka;OK Komenda;Ž21B;;;;;;;;;;0;0;612
Jurkovič;Lucija;OK Komenda;Ž21B;;;;-;;;;;;0;0;894
Humar;Anja;OK Azimut;Ž21B;;;;;;;;;;0;0;674
Kuhelnik;Ina;OK Slovenj Gradec;Ž21B;;;;;;;;;;0;0;206
Ojstrež;Alja;ŠOK;Ž21B;;;;;;;;;;0;0;405
Mlakar;Nataša;OK Azimut;Ž21B;;;;;;;;;;0;0;937
Draksler;Špela;ŠOK;Ž21B;;;;;;;;;;0;0;408
Arh;Tina;OK Polaris;Ž21B;;;;;;;;;;0;0;616
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;;;;;;0;0;758
Pečlin;Tinkara;ŠOK;Ž21B;;;;;;;;;;0;0;329
Kalan;Petra;ŠOK;Ž21B;;;;;;;;;;0;0;141
Poljanšek;Katjuša;OK Azimut;Ž21B;;;;;;;;;;0;0;182
Jeram;Nuša;OK Azimut;Ž21E;;;;25;;25;25;;;75;25;421
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;;;;15;25;20;20;25;;70;23;82
Pribaković Borštnik;Ana;OK Tivoli;Ž21E;1:07:25;1;25;10;12;8;12;15;25;52;17;23
Flašker;Ajda;OK Komenda;Ž21E;;;;12;20;15;15;;;50;17;519
Bogataj;Tajda;OK Azimut;Ž21E;;;;20;15;7;8;;;43;14;843
Ravnikar;Monika;OK Komenda;Ž21E;;;;*;10;6;*;20;;36;12;357
Kmetec;Barbara;Kamniški OK;Ž21E;;;;8;8;;-;12;;28;9;667
Foški;Tajda;OK Polaris;Ž21E;;;;*;;12;;;;12;12;129
Jezeršek;Polona;OK Komenda;Ž21E;;;;;;;10;;;10;10;715
Gantar;Lara;OK Azimut;Ž21E;;;;;;10;;;;10;10;673
Tomažin;Urša;OK Azimut;Ž21E;;;;*;;;7;;;7;7;117
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;;;;*;;5;;;;5;5;316
Bernik;Jerca;ŠOK;Ž21E;;;;*;;;;;;0;0;22
Tekavc Uršič;Alja;OK Polaris;Ž21E;;;;;;;*;;;0;0;856
Osterman;Eneja;OK Polaris;Ž21E;;;;;;;;;;0;0;66
Foški;Brina;OK Polaris;Ž21E;;;;*;;;*;;;0;0;128
Mirnik;Jona;OK Komenda;Ž21E;;;;;;;;;;0;0;545
Pavlinič;Barbara;OK Komenda;Ž21E;;;;;;;;;;0;0;828
Zagorc;Tina;Kamniški OK;Ž21E;;;;-;;;;;;0;0;670
Pretnar;Tanja;Kamniški OK;Ž21E;;;;;;;;*;;0;0;112
Hribar;Anica;OK Brežice;Ž35;;;;25;25;25;25;25;;100;25;44
Plavčak;Ana;ŠOK;Ž35;0:56:11;1;25;15;20;15;20;;25;80;20;401
Zupan;Romana;OK Komenda;Ž35;1:11:54;2;20;12;15;20;10;15;20;70;18;713
Žižek;Saša;OK Azimut;Ž35;;;;-;10;12;12;20;;54;14;110
Hacin Kölner;Irena;OK Komenda;Ž35;1:15:18;3;15;8;12;;;12;15;47;12;630
Foški;Mojca;OK Polaris;Ž35;;;;20;;;;;;20;20;59
Anžur;Andreja;OK Tivoli;Ž35;;;;;;;15;;;15;15;4
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;10;;;;;;10;10;294
Kobentar;Katja;Kamniški OK;Ž35;;;;;;10;-;;;10;10;668
Pretnar;Irma;Kamniški OK;Ž35;;;;*;;;*;10;;10;10;99
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;7;;;;;;7;7;203
Dolar;Lena;OK Slovenj Gradec;Ž35;;;;;;;;;;0;0;954
Trunk;Špela;OK Komenda;Ž35;;;;;;;;;;0;0;719
