Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;Sum;Average;ID
Majdič;Tilen;OK Azimut;M16;;;;;;;;0;0;1021
Smole;Enej;OK Polaris;M16;;;;;;;;0;0;471
Močnik;Fedja;OK Polaris;M16;;;;;-;;;0;0;654
Gregorič;Nik;PD Ajdovščina;M16;;;;;;;;0;0;725
Bratož;Jani;PD Ajdovščina;M16;;;;;;;;0;0;773
Krkoč;Janoš;PD Ajdovščina;M16;;;;-;;;;0;0;787
Slejko;Žan;PD Ajdovščina;M16;;;;;;;;0;0;963
Kavčič;Domen;OK Komenda;M18;;;;25;25;25;;75;25;652
Luznar;Aljaž;OK Azimut;M18;0:44:06;1;25;20;;;25;45;22;966
Kunc;Gregor;OK Tivoli;M18;;;;;;;;0;0;499
Škarabot;Matej;OK Polaris;M21A;0:32:35;1;25;25;25;;25;75;25;132
Eržen;Valentin;OK Azimut;M21A;0:39:47;5;10;*;15;25;10;50;17;386
Močnik;Nejc;OK Azimut;M21A;0:35:36;3;15;7;20;;15;42;14;190
Zorman;Jernej;OK Komenda;M21A;0:33:30;2;20;;;20;20;40;20;276
Pust;Tomaž;OK Komenda;M21A;0:37:52;4;12;15;12;;12;39;13;893
Petrovič;Gašper;OK Polaris;M21A;;;;20;;;;20;20;71
Černe;Aljaž;OK Tivoli;M21A;;;;12;;-;;12;12;663
Golja;Elio;OK Polaris;M21A;;;;10;;;;10;10;664
Knap;Franc;OK Azimut;M21A;0:40:04;6;8;;;;8;8;8;97
Kavčič;Jure;OK Komenda;M21A;;;;8;;-;;8;8;901
Valič;Jakob;PD Ajdovščina;M21A;;;;6;;;;6;6;947
Čopi;Gašper;PD Tolmin;M21A;;;;;;;;0;0;737
Taljat;Žiga;PD Tolmin;M21A;;;;;;;;0;0;800
Zupan;Peter;OK Polaris;M21A;;;;;;;;0;0;121
Šalamun;Jan;OK Polaris;M21A;;;;;;;;0;0;150
Smole;Brin;OK Polaris;M21A;;;;;;;;0;0;318
Rebolj;Aljoša;OK Polaris;M21A;;;;;;;;0;0;711
Andrejc;Klemen;OK Slovenj Gradec;M21A;;;;;;;;0;0;216
Andrejc;David;OK Slovenj Gradec;M21A;;;;;;;;0;0;289
Gutenberger;Matjaž;OK Slovenj Gradec;M21A;;;;;;;;0;0;1013
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;;;0;0;5
Cesar;Jaka;OK Slovenj Gradec;M21A;;;;;;;;0;0;1043
Kenda;Klemen;OK Azimut;M21B;0:27:11;2;20;15;20;25;20;65;22;1
Malus;Franc;OK Komenda;M21B;0:48:34;8;6;6;25;20;6;51;17;904
Kurinčič;Simon;OK Komenda;M21B;0:23:30;1;25;20;-;;25;45;22;838
Bogataj;Boštjan;OK Azimut;M21B;0:27:22;3;15;10;15;;15;40;13;765
Seljak;Borut;OK Komenda;M21B;;;;7;12;15;;34;11;721
Šuc;Timotej;OK Komenda;M21B;0:29:54;4;12;4;10;6;12;28;9;946
Vidič;Matej;OK Azimut;M21B;;;;8;6;12;;26;9;757
Močnik;Rok;OK Azimut;M21B;;;;25;;;;25;25;191
Kacin;Emil;OK Azimut;M21B;0:32:37;6;8;2;8;8;8;24;8;96
Gantar;Kristjan;OK Azimut;M21B;0:31:16;5;10;5;7;;10;22;7;918
Cankar;Uroš;ŠOK;M21B;0:35:49;7;7;1;;10;7;18;6;1034
Korenjak;Miha;OK Komenda;M21B;;;;12;;;;12;12;995
Pahor;Marko;OK Komenda;M21B;;;;-;5;7;;12;6;959
Plavčak;Luka;ŠOK;M21B;;;;3;;;;3;3;697
Zavrl;Janez;OK Komenda;M21B;;;;1;;;;1;1;610
Koprivc;Matjaž;OK Azimut;M21B;;;;-;;;;0;0;239
Drešček;Andraž;OK Azimut;M21B;;;;;;;;0;0;481
Groff;Žiga;OK Azimut;M21B;;;;;;;;0;0;483
Marot;Blaž;OK Slovenj Gradec;M21B;;;;;;;;0;0;290
Balek;Aleš;OK Slovenj Gradec;M21B;;;;;;;;0;0;829
Valič;David;OK Slovenj Gradec;M21B;;;;;;;;0;0;951
Draksler;Matjaž;ŠOK;M21B;;;;;;;;0;0;144
Vengust;Tadej;Kamniški OK;M21B;;;;;;;;0;0;852
Stanonik;Simon;OK Azimut;M21E;0:39:09;3;15;20;15;25;15;60;20;620
Razum;Matija;OK Brežice;M21E;;;;12;20;20;;52;17;960
Piltaver;Jaka;OK Brežice;M21E;0:35:38;1;25;;25;-;25;50;25;57
Hvala;Gregor;OK Azimut;M21E;0:37:47;2;20;8;;-;20;28;14;424
Štanfel;Matjaž;OK Azimut;M21E;;;;25;;;;25;25;769
Ravnikar;Žan;OK Komenda;M21E;;;;7;10;-;;17;8;397
Tušar;Peter;OK Azimut;M21E;;;;15;;;;15;15;419
Kračun;Rajko;Kamniški OK;M21E;;;;6;8;;;14;7;133
Gantar;Tjaž;OK Azimut;M21E;0:41:56;4;12;*;;;12;12;12;536
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;12;;;12;12;590
Zmrzlikar;Jure;OK Komenda;M21E;;;;10;;-;;10;10;72
Borštnik;Andrej;OK Tivoli;M21E;;;;5;;;;5;5;25
Mrak;Tibor;OK Azimut;M21E;;;;;;;;0;0;194
Bogataj;Mark;OK Azimut;M21E;;;;;;;;0;0;677
Hribar;Andraž;OK Brežice;M21E;;;;;;;;0;0;45
Bogovič;Vid;OK Brežice;M21E;;;;;;;;0;0;47
Blaž;Matic;OK Komenda;M21E;;;;*;;;;0;0;520
Petrovič;Blaž;OK Polaris;M21E;;;;;;;;0;0;70
Dovč;Jan;OK Tivoli;M21E;;;;;;;;0;0;410
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;;;;0;0;541
Gregorc;Urban;PD Ajdovščina;M21E;;;;;;;;0;0;859
Lapajne;Jošt;OK Azimut;M21E;;;;;;;;0;0;363
Mukhidinov;Sarhiy;OK Azimut;M21E;;;;;;;;0;0;1042
Kölner;Blaž;OK Komenda;M35;0:39:10;2;20;25;25;;20;70;23;556
Sedej;Matej;OK Azimut;M35;0:47:18;4;12;5;15;25;12;52;17;108
Gavrilov;Igor;OK Komenda;M35;0:36:37;1;25;20;;;25;45;22;967
Obid;Marko;OK Azimut;M35;0:48:17;5;10;*;12;20;10;42;14;392
Jevševar;Bojan;OK Brežice;M35;;;;15;20;*;;35;18;43
Kremžar;Tomaž;OK Komenda;M35;0:41:16;3;15;12;;;15;27;14;910
Kolman;Miran;Kamniški OK;M35;;;;7;10;;;17;8;123
Cvelbar;Uroš;OK Azimut;M35;0:49:26;6;8;;8;;8;16;8;115
Petrovič;Dušan;OK Polaris;M35;;;;10;;;;10;10;69
Cimerman;Andrej;OK Polaris;M35;;;;8;*;;;8;8;444
Savinšek;Primož;OK Polaris;M35;;;;;7;;;7;7;134
Bačnar;Janko;OK Azimut;M35;;;;6;;;;6;6;104
Cimerman;Janez;OK Azimut;M35;;;;;;;;0;0;394
Salopek;Tihomir;OK Azimut;M35;;;;*;;;;0;0;851
Rojc;Iztok;OK Polaris;M35;;;;;;;;0;0;65
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;0;0;214
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;;0;0;217
Raj;Gregor;OK Slovenj Gradec;M35;;;;;*;*;;0;0;282
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;;0;0;283
Dudić;Marko;OK Slovenj Gradec;M35;;;;;;;;0;0;467
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;;0;0;957
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;0;0;6
Bosisio;Kristian;OK Trzin;M35;;;;*;;;;0;0;508
Rozzi;Alessio;PD Ajdovščina;M35;;;;*;;;;0;0;860
Bauman;Boris;MOK;M35;;;;;;;;0;0;62
Kokelj;Denis;Kamniški OK;M35;;;;*;*;;;0;0;436
Pretnar;Janez;Kamniški OK;M45;0:30:04;1;25;12;;25;25;62;21;102
Poljanšek;Aleš;OK Azimut;M45;0:33:16;3;15;10;25;20;15;60;20;176
Škarabot;Miha;OK Polaris;M45;0:34:23;4;12;25;20;15;12;60;20;54
Zupan;Gregor;OK Komenda;M45;0:31:58;2;20;15;15;12;20;50;17;712
Kunc;Robert;OK Tivoli;M45;0:39:53;5;10;5;10;10;10;30;10;726
Bončina;Igor;OK Slovenske Konjice;M45;0:43:40;6;8;3;12;6;8;26;9;98
Anderluh;Gregor;OK Polaris;M45;;;;20;-;;;20;20;155
Pobega;Davor;OK Tivoli;M45;0:44:21;7;7;1;-;8;7;16;5;1038
Zupan;Aleš;OK Polaris;M45;;;;;8;7;;15;8;55
Foški;Valter;OK Polaris;M45;;;;7;6;;;13;6;58
Radovan;Dalibor;OK Polaris;M45;0:45:40;8;6;;;4;6;10;5;148
Smole;Dušan;OK Polaris;M45;0:47:20;9;5;;5;;5;10;5;472
Benko;Robert;OK Polaris;M45;;;;2;7;;;9;4;151
Kacin;Vojko;OK Azimut;M45;0:59:37;11;3;1;;5;3;9;3;119
Giovannini;Marco;OK Trzin;M45;;;;8;;;;8;8;594
Eržen;Boris;ŠOK;M45;0:47:28;10;4;4;;*;4;8;4;559
Jazbar;Jožko;OK Azimut;M45;;;;6;;;;6;6;106
Korelc;Andrej;OK Komenda;M45;;;;1;;;;1;1;756
Groff;Tomaž;OK Azimut;M45;;;;;;;;0;0;240
Kmetič;Sandi;OK Polaris;M45;;;;;;;;0;0;67
Štiblar;Jožef;OK Polaris;M45;;;;;;;;0;0;221
Močnik;Silvij;OK Azimut;M55;0:45:35;1;25;20;25;;25;70;23;193
Borštnik;Aleš;OK Tivoli;M55;0:45:47;2;20;15;12;15;20;50;17;24
Čerin;Aleš;OK Tivoli;M55;0:54:17;3;15;7;;25;15;47;16;587
Leban;Marijan;OK Azimut;M55;0:55:48;4;12;8;;20;12;40;13;186
Čufer;Stanko;PD Ajdovščina;M55;;;;12;20;;;32;16;336
Šalamun;Miro;OK Polaris;M55;;;;25;*;;;25;25;2
Boyadzhiev;Ivan;MOK;M55;;;;*;15;;;15;15;635
Volčič;Roman;OK Tivoli;M55;;;;10;;;;10;10;29
Babič;Silvo;OK Komenda;M55;;;;6;;;;6;6;914
Sladič;Roman;ŠOK;M55;;;;5;;;;5;5;39
Tarabocchia;Cesare;OK Azimut;M55;;;;*;;;;0;0;91
Čopi;Simon;PD Tolmin;M55;;;;;;;;0;0;834
Rogulja;Vlado;OK Polaris;M55;;;;;;;;0;0;315
Vodovnik;Mirko;OK Slovenj Gradec;M55;;;;;;;;0;0;288
Kete;Ivo;PD Ajdovščina;M55;;;;*;;-;;0;0;412
Nelson;Charles;OK Azimut;M65;;;;25;20;25;;70;23;643
Sedej;Vlado;OK Azimut;M65;;;;20;25;20;;65;22;118
Lapajne;Janko;OK Azimut;M65;1:12:05;1;25;15;15;15;25;55;18;105
Knap;Črtomir;OK Azimut;M65;;;;12;;;;12;12;198
Zaman;Silvester;OK Azimut;M65;;;;;;;;0;0;1005
Pirman;Srečo;ŠOK;M65;;;;;;;;0;0;139
Jeraj;Ajda;OK Komenda;Ž10;0:20:08;1;25;25;25;25;25;75;25;896
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;;;;;20;20;;40;20;949
Jarc;Ajda;OK Komenda;Ž10;0:27:03;3;15;10;12;12;15;39;13;1029
Kremžar;Klara;OK Komenda;Ž10;0:26:06;2;20;15;;;20;35;18;1026
Kurinčič;Jerca;OK Komenda;Ž10;0:27:19;4;12;20;;;12;32;16;996
Eržen;Nika;OK Azimut;Ž10;0:29:22;5;10;12;10;10;10;32;11;984
Žižek;Zarja;OK Azimut;Ž10;;;;;8;15;;23;12;994
Gantar;Brina;OK Azimut;Ž10;0:36:11;6;8;8;7;;8;23;8;1003
Škvarča;Ajda;OK Azimut;Ž10;;;;;15;;;15;15;1010
Andrejc;Miša;OK Slovenj Gradec;Ž10;;;;;6;8;;14;7;1016
Cvelbar;Mila;OK Azimut;Ž10;;;;;5;;;5;5;942
Šuc;Teja;OK Komenda;Ž10;;;;;;;;0;0;1001
Poženel;Leila Ema;OK Komenda;Ž10;wrongKat;;;;*;*;*;0;0;1002
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;;;;0;0;979
Valič;Ivana;OK Slovenj Gradec;Ž10;;;;;;;;0;0;1018
Jeraj;Mija;OK Komenda;Ž10;;;;;;;;0;0;1040
Obid;Neža;OK Azimut;Ž12;0:16:20;1;25;20;25;15;25;70;23;847
Eržen;Nea;OK Azimut;Ž12;0:16:59;2;20;25;20;20;20;65;22;597
Kölner;Brina;OK Komenda;Ž12;0:20:21;3;15;15;12;25;15;55;18;803
Kern;Patricija;OK Komenda;Ž12;;;;7;10;12;;29;10;883
Majdič;Špela;OK Azimut;Ž12;;;;12;15;;;27;14;987
Ugrin;Nikolina;OK Tivoli;Ž12;0:36:01;5;10;10;7;7;10;27;9;988
Močnik;Jana;OK Azimut;Ž12;;;;;8;10;;18;9;973
Kunc;Mojca;OK Tivoli;Ž12;;;;6;;8;;14;7;774
Raj;Ema Pika;OK Slovenj Gradec;Ž12;;;;;6;6;;12;6;853
Trunk;Neža;OK Komenda;Ž12;0:30:18;4;12;;;-;12;12;12;887
Mahkovec;Klara;PD Ajdovščina;Ž12;;;;8;;;;8;8;1024
Lončar;Naja;OK Komenda;Ž12;;;;;;;;0;0;885
Švigelj;Zala Mia;OK Komenda;Ž12;;;;;;;;0;0;889
Anderluh;Ana Maja;OK Polaris;Ž12;;;;*;*;;;0;0;813
Kremžar;Lucija;OK Komenda;Ž14;0:32:49;1;25;20;25;20;25;70;23;911
Malus;Vita;OK Komenda;Ž14;0:36:03;2;20;15;;25;20;60;20;898
Ferenc;Tinka;OK Tivoli;Ž14;;;;;20;15;;35;18;727
Salopek;Dorja;OK Azimut;Ž14;;;;25;;;;25;25;850
Mamič;Hana;PD Ajdovščina;Ž14;;;;-;15;;;15;15;864
Groff;Ema;OK Azimut;Ž14;;;;;;;;0;0;858
Razpet;Tajda;OK Azimut;Ž14;;;;*;*;;;0;0;1009
Lozar;Zala;PD Ajdovščina;Ž14;;;;-;-;;;0;0;863
Stres;Tinkara;PD Ajdovščina;Ž14;;;;;;;;0;0;964
Gregorčič;Ema;PD Ajdovščina;Ž14;;;;;;;;0;0;965
Samec;Saraja;PD Ajdovščina;Ž14;;;;;;;;0;0;1037
Ilovar;Pia;OK Tivoli;Ž14;;;;;;;;0;0;836
Tušar;Teja;OK Azimut;Ž16;0:25:37;1;25;20;25;25;25;75;25;735
Kern;Tina;OK Komenda;Ž16;;;;25;20;20;;65;22;647
Leban;Manja;OK Azimut;Ž16;0:37:58;2;20;10;;15;20;45;15;783
Ravnikar;Nika;OK Komenda;Ž16;0:39:57;3;15;12;15;12;15;42;14;441
Škarabot;Anja;OK Polaris;Ž16;;;;8;10;10;;28;9;399
Pust;Karin;OK Komenda;Ž16;;;;15;12;-;;27;14;837
Anderluh;Katarina Eva;OK Polaris;Ž16;;;;7;8;;;15;8;445
Zupan;Neža;OK Polaris;Ž16;;;;;;;;0;0;122
Ferenc;Zala;OK Tivoli;Ž16;;;;;;;;0;0;506
Pogačar;Ana Pia;OK Komenda;Ž18;0:41:33;2;20;25;;20;20;65;22;515
Zavrl;Zala;OK Komenda;Ž18;0:43:07;3;15;15;25;25;15;65;22;513
Razpet;Deja;OK Azimut;Ž18;0:39:11;1;25;12;20;15;25;60;20;733
Serženta Seljak;Zala;OK Azimut;Ž18;0:50:16;4;12;20;;12;12;44;15;936
Pivk;Karmen;OK Azimut;Ž18;1:00:47;5;10;10;;;10;20;10;1020
Čibej;Barbara;OK Azimut;Ž18;;;;8;;;;8;8;939
Jevševar;Jedert;OK Brežice;Ž18;;;;;;;;0;0;46
Babič;Katja;OK Komenda;Ž18;;;;;;;;0;0;818
Ferenc;Julija;OK Tivoli;Ž21B;;;;25;25;25;;75;25;409
Močnik;Tina;OK Komenda;Ž21B;0:32:26;1;25;20;20;20;25;65;22;1032
Gantar;Damjana;OK Azimut;Ž21B;0:35:49;2;20;15;-;;20;35;18;919
Istenič;Maja;OK Azimut;Ž21B;0:43:48;3;15;5;;8;15;28;9;930
Malus;Marta;OK Komenda;Ž21B;;;;4;12;10;;26;9;982
Obid;Maja;OK Azimut;Ž21B;0:53:19;5;10;-;15;-;10;25;12;933
Vuga Seljak;Alenka;OK Komenda;Ž21B;;;;10;;12;;22;11;612
Bogataj;Nataša;OK Azimut;Ž21B;;;;6;10;;;16;8;817
Štrumbelj;Lana;OK Polaris;Ž21B;;;;*;;15;;15;15;855
Trunk;Špela;OK Komenda;Ž21B;0:52:39;4;12;;;;12;12;12;719
Gombač Šuc;Elena;OK Komenda;Ž21B;;;;12;;;;12;12;945
Bogataj;Špela;OK Komenda;Ž21B;;;;8;-;;;8;8;1022
Močnik;Nika;OK Azimut;Ž21B;;;;7;-;;;7;7;993
Sedej;Katarina;OK Azimut;Ž21B;;;;;;;;0;0;992
Zupan;Lara;OK Komenda;Ž21B;;;;*;;*;;0;0;762
Gorjup Poženel;Darja;OK Komenda;Ž21B;wrongKat;;;*;;*;*;0;0;1025
Šalamun;Ana;OK Polaris;Ž21B;;;;*;;;;0;0;332
Tekavc Uršič;Alja;OK Polaris;Ž21B;;;;;;;;0;0;856
Kuhelnik;Ina;OK Slovenj Gradec;Ž21B;;;;;;;;0;0;206
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž21B;;;;;;;;0;0;931
Dovč;Katja;OK Tivoli;Ž21B;;;;;;;;0;0;642
Kalan;Petra;ŠOK;Ž21B;;;;;;;;0;0;141
Draksler;Alja;ŠOK;Ž21B;;;;;;;;0;0;405
Bergant;Tjaša;ŠOK;Ž21B;;;;;;;;0;0;1035
Pretnar;Tanja;Kamniški OK;Ž21B;;;;;;;;0;0;112
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;0:42:01;1;25;25;25;25;25;75;25;82
Poljanšek;Nika;OK Azimut;Ž21E;0:56:46;2;20;12;15;;20;47;16;257
Zagorc;Tina;Kamniški OK;Ž21E;;;;15;12;15;;42;14;670
Jeram;Nuša;OK Azimut;Ž21E;;;;;20;20;;40;20;421
Ravnikar;Monika;OK Komenda;Ž21E;1:00:42;5;10;10;8;;10;28;9;357
Jezeršek;Polona;OK Komenda;Ž21E;;;;20;7;;;27;14;715
Kmetec;Barbara;Kamniški OK;Ž21E;0:57:24;3;15;*;5;-;15;20;10;667
Štanfel;Urša;OK Azimut;Ž21E;0:58:56;4;12;*;;;12;12;12;117
Gantar;Lara;OK Azimut;Ž21E;;;;;10;;;10;10;673
Foški;Brina;OK Polaris;Ž21E;;;;*;6;;;6;6;128
Bogataj;Tajda;OK Azimut;Ž21E;;;;;;;;0;0;843
Flašker;Ajda;OK Komenda;Ž21E;;;;;;;;0;0;519
Mirnik;Jona;OK Komenda;Ž21E;;;;;;;;0;0;545
Foški;Tajda;OK Polaris;Ž21E;;;;*;;;;0;0;129
Bernik;Jerca;ŠOK;Ž21E;;;;*;;;;0;0;22
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;;;;;;;;0;0;316
Mirnik Cerar;Jona;OK Komenda;Ž21E;;;;;;;;0;0;545
Jolič;Barbara;OK Komenda;Ž21E;;;;;;;;0;0;1045
Pribaković Borštnik;Ana;OK Tivoli;Ž35;0:44:16;1;25;20;25;25;25;75;25;23
Hribar;Anica;OK Brežice;Ž35;0:44:16;1;25;25;20;*;25;70;23;44
Plavčak;Ana;ŠOK;Ž35;0:53:15;3;15;12;;12;15;39;13;401
Žižek;Saša;OK Azimut;Ž35;1:01:14;4;12;;8;15;12;35;12;110
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;;12;20;;32;16;294
Paradiž;Petra;OK Komenda;Ž35;1:31:17;7;7;7;10;10;7;27;9;912
Foški;Mojca;OK Polaris;Ž35;;;;10;15;;;25;12;59
Stojan;Petra;OK Komenda;Ž35;1:24:41;6;8;6;6;;8;20;7;892
Hacin Kölner;Irena;OK Komenda;Ž35;1:07:54;5;10;8;;;10;18;9;630
Benigar;Lidija;Kamniški OK;Ž35;;;;15;;;;15;15;277
Kobentar;Katja;Kamniški OK;Ž35;;;;;7;;;7;7;668
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;;;;;0;0;203
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;;0;0;229
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž35;;;;;;;;0;0;465
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;;;0;0;955
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;;0;0;1015
Anžur;Andreja;OK Tivoli;Ž35;;;;;;;;0;0;4
Udovič;Metka;OK Trzin;Ž35;;;;*;;;;0;0;507
Zupan;Romana;OK Komenda;Ž45;0:52:27;2;20;25;25;25;20;75;25;713
Prosen;Maja;OK Komenda;Ž45;0:52:07;1;25;15;20;-;25;60;20;232
Pretnar;Irma;Kamniški OK;Ž45;0:57:25;4;12;8;10;20;12;42;14;99
Poljanšek;Marjanca;OK Azimut;Ž45;0:56:43;3;15;12;;12;15;39;13;188
Škarabot;Alenka;OK Polaris;Ž45;1:16:18;6;8;10;12;15;8;37;12;462
Zaman Groff;Maja;OK Azimut;Ž45;0:59:41;5;10;;8;10;10;28;9;201
Anderluh;Marija;OK Polaris;Ž45;;;;20;;;;20;20;400
Debeljak;Maruša;OK Polaris;Ž45;;;;;15;;;15;15;322
Jerše;Damjana;OK Polaris;Ž45;;;;*;7;-;;7;7;868
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;;;;0;0;298
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;;0;0;1000
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;*;;;;0;0;900
