Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;Sum;Average;ID
Sedej;Matej;OK Azimut;M35;1:33:33;7;7;4;7;8;7;22;7;108
Petrovič;Dušan;OK Polaris;M35;;;;10;10;;;20;10;69
Anderluh;Gregor;OK Polaris;M35;;;;8;8;;;16;8;155
Allwinger;Herwig;MOK;M35;1:26:21;4;12;*;;;12;12;12;60
Kolman;Miran;Kamniški OK;M35;;;;5;;7;;12;6;123
Rojc;Iztok;OK Polaris;M35;1:29:40;5;10;;;;10;10;10;65
Cimerman;Andrej;OK Polaris;M35;1:55:25;8;6;3;;;6;9;4;444
Raj;Gregor;OK Slovenj Gradec;M35;;;;7;;;;7;7;282
Dudić;Marko;OK Slovenj Gradec;M35;;;;2;;;;2;2;467
Rozzi;Alessio;PD Ajdovščina;M35;;;;1;;;;1;1;860
Cvelbar;Uroš;OK Azimut;M35;;;;;;;;0;0;115
Cimerman;Janez;OK Azimut;M35;;;;;;;;0;0;394
Šalamun;Miro;OK Polaris;M35;;;;*;;;;0;0;2
Nagy;Ivan;OK Polaris;M35;;;;;;;;0;0;170
Nagy;Goran;OK Polaris;M35;;;;;;;;0;0;921
Urbanija;Blaž;OK Polaris;M35;;;;;;;;0;0;948
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;0;0;214
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;;0;0;217
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;;0;0;283
Orličnik;Rok;OK Slovenj Gradec;M35;;;;;;;;0;0;285
Pistor;Matej;OK Slovenj Gradec;M35;;;;;;;;0;0;414
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;0;0;854
Keber;Metod;OK Slovenj Gradec;M35;;;;;;;;0;0;953
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;;0;0;957
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;0;0;6
Kustec;Stanislav;MOK;M35;wrongKat;;;*;;;*;0;0;125
Pretnar;Janez;Kamniški OK;M35;;;;*;;;;0;0;102
Kokelj;Denis;Kamniški OK;M35;;;;*;*;*;;0;0;436
Kunc;Robert;OK Tivoli;M45;1:15:27;3;15;8;20;20;15;55;18;726
Škarabot;Miha;OK Polaris;M45;;;;20;25;8;;53;18;54
Pust;Tomaž;OK Komenda;M45;1:05:03;1;25;10;15;10;25;50;17;893
Jazbar;Jožko;OK Azimut;M45;;;;15;;25;;40;20;106
Eržen;Boris;ŠOK;M45;1:09:24;2;20;12;;;20;32;16;559
Foški;Valter;OK Polaris;M45;mp;;;7;12;12;-;31;10;58
Gavrilov;Igor;OK Komenda;M45;wrongKat;;;25;*;*;*;25;25;967
Radovan;Dalibor;OK Polaris;M45;1:23:33;4;12;;;7;12;19;10;148
Groff;Tomaž;OK Azimut;M45;;;;;;15;;15;15;240
Čelik;Damjan;OK Azimut;M45;;;;6;;;;6;6;92
Sušnik;Rok;OK Azimut;M45;;;;;;;;0;0;308
Kmetič;Sandi;OK Polaris;M45;;;;;;;;0;0;67
Šalamun;Željko;OK Polaris;M45;;;;;;;;0;0;152
Štiblar;Jožef;OK Polaris;M45;;;;;;;;0;0;221
Pobežin;Robert;OK Polaris;M45;;;;;;;;0;0;223
Pestotnik;Rok;OK Polaris;M45;;;;;;;;0;0;705
Keresteš;Krešo;OK Trzin;M45;;;;;;;;0;0;3
Giovannini;Marco;OK Trzin;M45;;;;*;;;;0;0;594
Močnik;Silvij;OK Azimut;M50;0:55:33;2;20;25;;15;20;60;20;193
Borštnik;Aleš;OK Tivoli;M50;;;;20;20;12;;52;17;24
Čerin;Aleš;OK Tivoli;M50;0:52:36;1;25;;25;;25;50;25;587
Bončina;Igor;OK Azimut;M50;1:25:02;6;8;15;;20;8;43;14;98
Benko;Robert;OK Polaris;M50;;;;8;;25;;33;16;151
Korelc;Andrej;OK Komenda;M50;1:31:33;8;6;12;12;;6;30;10;756
Zavrl;Janez;OK Komenda;M50;1:01:43;3;15;3;7;7;15;29;10;610
Kacin;Vojko;OK Azimut;M50;1:28:01;7;7;5;15;;7;27;9;119
Smole;Dušan;OK Polaris;M50;1:35:55;9;5;7;10;10;5;27;9;472
Leban;Marijan;OK Azimut;M50;1:16:30;5;10;;8;6;10;24;8;186
Čopi;Simon;PD Tolmin;M50;1:09:59;4;12;6;;;12;18;9;834
Zupan;Aleš;OK Polaris;M50;dnf;;;10;;8;-;18;9;55
Rejec;Pavel;OK Azimut;M50;2:07:37;10;4;4;-;5;4;13;4;493
Rogulja;Vlado;OK Polaris;M50;;;;;;;;0;0;315
Tarabocchia;Cesare;OK Azimut;M50;;;;*;;;;0;0;91
Volčič;Roman;OK Tivoli;M50;;;;;;;;0;0;29
Sladič;Roman;ŠOK;M50;;;;;;;;0;0;39
Pernek;Vinko;MOK;M50;;;;*;-;;;0;0;395
Sedej;Vlado;OK Azimut;M60;1:14:48;2;20;12;25;25;20;70;23;118
Lapajne;Janko;OK Azimut;M60;1:19:19;3;15;15;20;20;15;55;18;105
Knap;Črtomir;OK Azimut;M60;1:21:40;4;12;8;15;15;12;42;14;198
Nelson;Charles;OK Azimut;M60;1:09:32;1;25;10;;;25;35;18;643
Čufer;Stanko;PD Ajdovščina;M60;;;;25;;;;25;25;336
Kete;Ivo;PD Ajdovščina;M60;;;;20;;;;20;20;412
Boyadzhiev;Ivan;MOK;M60;;;;*;;*;;0;0;635
Pirman;Srečo;ŠOK;M60;;;;*;;;;0;0;139
Vodovnik;Mirko;OK Slovenj Gradec;M60;;;;;;;;0;0;288
Kölner;Brina;OK Komenda;Ž10;;;;25;25;25;;75;25;803
Trunk;Neža;OK Komenda;Ž10;0:17:56;1;25;15;20;15;25;60;20;887
Jeraj;Ajda;OK Komenda;Ž10;;;;;;20;;20;20;896
Raj;Ema Pika;OK Slovenj Gradec;Ž10;;;;20;;;;20;20;853
Eržen;Nika;OK Azimut;Ž10;0:30:57;2;20;;;;20;20;20;984
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;;;;12;;;;12;12;949
Rupnik;Manca;OK Azimut;Ž10;;;;;;;;0;0;869
Anderluh;Ana Maja;OK Polaris;Ž10;dnf;;;*;;;-;0;0;813
Kepic;Ema;Kamniški OK;Ž10;;;;;;;;0;0;816
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;;;;0;0;979
Cvelbar;Mila;OK Azimut;Ž10;;;;;;;;0;0;942
Majdič;Špela;OK Azimut;Ž10;;;;;;;;0;0;987
Eržen;Nea;OK Azimut;Ž12;0:23:20;1;25;20;25;20;25;70;23;597
Salopek;Dorja;OK Azimut;Ž12;0:25:28;2;20;25;20;;20;65;22;850
Obid;Neža;OK Azimut;Ž12;0:26:51;3;15;15;15;25;15;55;18;847
Ferenc;Tinka;OK Tivoli;Ž12;;;;12;8;15;;35;12;727
Kremžar;Lucija;OK Komenda;Ž12;0:39:10;4;12;7;10;10;12;32;11;911
Kunc;Mojca;OK Tivoli;Ž12;0:57:10;5;10;6;;12;10;28;9;774
Švigelj;Zala Mia;OK Komenda;Ž12;;;;-;12;;;12;12;889
Lozar;Zala;PD Ajdovščina;Ž12;;;;10;;;;10;10;863
Groff;Ema;OK Azimut;Ž12;;;;;;8;;8;8;858
Mamič;Hana;PD Ajdovščina;Ž12;;;;8;;;;8;8;864
Rupnik;Neja;OK Azimut;Ž12;;;;;;;;0;0;870
Močnik;Jana;OK Azimut;Ž12;;;;;;;;0;0;973
Kern;Patricija;OK Komenda;Ž12;;;;;;;;0;0;883
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;;;;0;0;728
Pust;Karin;OK Komenda;Ž14;0:48:24;1;25;25;12;25;25;75;25;837
Leban;Manja;OK Azimut;Ž14;0:56:01;2;20;;20;20;20;60;20;783
Malus;Vita;OK Komenda;Ž14;0:57:01;3;15;12;25;12;15;52;17;898
Ferenc;Zala;OK Tivoli;Ž14;;;;15;15;10;;40;13;506
Kavčič;Lucija;OK Komenda;Ž14;;;;20;;15;;35;18;835
Stres;Tinkara;PD Ajdovščina;Ž14;;;;;;;;0;0;964
Gregorčič;Ema;PD Ajdovščina;Ž14;;;;;;;;0;0;965
Kern;Tina;OK Komenda;Ž16;0:54:23;1;25;15;25;25;25;75;25;647
Tušar;Teja;OK Azimut;Ž16;1:18:04;5;10;20;20;20;10;60;20;735
Babič;Katja;OK Komenda;Ž16;0:56:39;2;20;25;;;20;45;22;818
Ravnikar;Nika;OK Komenda;Ž16;0:59:50;3;15;10;15;15;15;45;15;441
Serženta Seljak;Zala;OK Azimut;Ž16;1:29:26;6;8;12;12;12;8;36;12;936
Škarabot;Anja;OK Polaris;Ž16;1:17:28;4;12;-;;;12;12;12;399
Anderluh;Katarina Eva;OK Polaris;Ž16;2:15:11;7;7;-;;;7;7;7;445
Tušar;Patricija;OK Azimut;Ž16;;;;;;;;0;0;962
Špenko;Zala;OK Komenda;Ž16;;;;;;;;0;0;767
Kmetič;Zarja;OK Polaris;Ž16;;;;;;;;0;0;584
Zavrl;Zala;OK Komenda;Ž18;1:12:46;2;20;25;;25;20;70;23;513
Pogačar;Ana Pia;OK Komenda;Ž18;1:02:57;1;25;12;;20;25;57;19;515
Poljanšek;Nika;OK Azimut;Ž18;1:18:01;3;15;15;25;15;15;55;18;257
Razpet;Deja;OK Azimut;Ž18;1:44:44;5;10;20;20;;10;50;17;733
Štrumbelj;Lana;OK Polaris;Ž18;1:29:02;4;12;10;;12;12;34;11;855
Jevševar;Jedert;OK Brežice;Ž18;2:15:33;6;8;;;;8;8;8;46
Letonja;Arlina;OK Azimut;Ž18;;;;;;;;0;0;935
Čibej;Barbara;OK Azimut;Ž18;;;;*;;;;0;0;939
Primožič;Patricija;OK Komenda;Ž18;;;;;;;;0;0;649
Šalamun;Ana;OK Polaris;Ž18;;;;;;;;0;0;332
Pestotnik Stres;Dora;OK Polaris;Ž18;;;;;;;;0;0;707
Ferenc;Julija;OK Tivoli;Ž18;;;;-;;;;0;0;409
Stojan;Petra;OK Komenda;Ž21B;;;;20;25;12;;57;19;892
Istenič;Maja;OK Azimut;Ž21B;1:06:29;2;20;12;15;20;20;55;18;930
Paradiž;Petra;OK Komenda;Ž21B;1:01:01;1;25;15;10;;25;50;17;912
Bogataj;Nataša;OK Azimut;Ž21B;1:22:41;4;12;-;20;15;12;47;16;817
Obid;Maja;OK Azimut;Ž21B;mp;;;10;12;8;-;30;10;933
Prezelj;Katja;OK Azimut;Ž21B;;;;25;;;;25;25;181
Gantar;Damjana;OK Azimut;Ž21B;;;;-;;25;;25;25;919
Jerše;Damjana;OK Polaris;Ž21B;1:15:37;3;15;-;;7;15;22;11;868
Bončina;Abigael Vanessa;OK Azimut;Ž21B;1:37:32;5;10;;;6;10;16;8;931
Zupan;Lara;OK Komenda;Ž21B;;;;*;;10;;10;10;762
Poljanšek;Katjuša;OK Azimut;Ž21B;;;;;;;;0;0;182
Leban;Mineja;OK Azimut;Ž21B;;;;;;;;0;0;385
Humar;Anja;OK Azimut;Ž21B;;;;;;;;0;0;674
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;;;;0;0;758
Mlakar;Nataša;OK Azimut;Ž21B;;;;;;;;0;0;937
Vuga Seljak;Alenka;OK Komenda;Ž21B;;;;;;;;0;0;612
Jurkovič;Lucija;OK Komenda;Ž21B;;;;-;;;;0;0;894
Gombač Šuc;Elena;OK Komenda;Ž21B;wrongKat;;;;;*;*;0;0;945
Arh;Tina;OK Polaris;Ž21B;;;;;;;;0;0;616
Kalan;Petra;ŠOK;Ž21B;;;;;;;;0;0;141
Pečlin;Tinkara;ŠOK;Ž21B;;;;;;;;0;0;329
Ojstrež;Alja;ŠOK;Ž21B;;;;;;;;0;0;405
Draksler;Špela;ŠOK;Ž21B;;;;;;;;0;0;408
Jeram;Nuša;OK Azimut;Ž21E;1:11:45;1;25;25;;25;25;75;25;421
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;1:18:39;2;20;15;25;20;20;65;22;82
Flašker;Ajda;OK Komenda;Ž21E;1:24:27;3;15;12;20;15;15;50;17;519
Bogataj;Tajda;OK Azimut;Ž21E;1:59:30;6;8;20;15;7;8;43;14;843
Pribaković Borštnik;Ana;OK Tivoli;Ž21E;1:31:15;4;12;10;12;8;12;34;11;23
Ravnikar;Monika;OK Komenda;Ž21E;wrongKat;;;*;10;6;*;16;8;357
Kmetec;Barbara;Kamniški OK;Ž21E;mp;;;8;8;;-;16;8;667
Foški;Tajda;OK Polaris;Ž21E;;;;*;;12;;12;12;129
Jezeršek;Polona;OK Komenda;Ž21E;1:41:36;5;10;;;;10;10;10;715
Gantar;Lara;OK Azimut;Ž21E;;;;;;10;;10;10;673
Tomažin;Urša;OK Azimut;Ž21E;2:06:36;7;7;*;;;7;7;7;117
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;;;;*;;5;;5;5;316
Mirnik;Jona;OK Komenda;Ž21E;;;;;;;;0;0;545
Pavlinič;Barbara;OK Komenda;Ž21E;;;;;;;;0;0;828
Osterman;Eneja;OK Polaris;Ž21E;;;;;;;;0;0;66
Foški;Brina;OK Polaris;Ž21E;wrongKat;;;*;;;*;0;0;128
Tekavc Uršič;Alja;OK Polaris;Ž21E;wrongKat;;;;;;*;0;0;856
Bernik;Jerca;ŠOK;Ž21E;;;;*;;;;0;0;22
Pretnar;Tanja;Kamniški OK;Ž21E;;;;;;;;0;0;112
Zagorc;Tina;Kamniški OK;Ž21E;;;;-;;;;0;0;670
Hribar;Anica;OK Brežice;Ž35;0:57:48;1;25;25;25;25;25;75;25;44
Plavčak;Ana;ŠOK;Ž35;1:10:11;2;20;15;20;15;20;55;18;401
Zupan;Romana;OK Komenda;Ž35;1:26:17;5;10;12;15;20;10;47;16;713
Žižek;Saša;OK Azimut;Ž35;1:22:29;4;12;-;10;12;12;34;11;110
Foški;Mojca;OK Polaris;Ž35;;;;20;;;;20;20;59
Hacin Kölner;Irena;OK Komenda;Ž35;;;;8;12;;;20;10;630
Anžur;Andreja;OK Tivoli;Ž35;1:20:51;3;15;;;;15;15;15;4
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;10;;;;10;10;294
Kobentar;Katja;Kamniški OK;Ž35;mp;;;;;10;-;10;10;668
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;7;;;;7;7;203
Verbič Trunk;Špela;OK Komenda;Ž35;;;;;;;;0;0;719
Dolar;Lena;OK Slovenj Gradec;Ž35;;;;;;;;0;0;954
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;;;0;0;955
Pravato;Lorenza;PD Ajdovščina;Ž35;;;;;;;;0;0;861
Pretnar;Irma;Kamniški OK;Ž35;wrongKat;;;*;;;*;0;0;99
Hribar;Lidija;Kamniški OK;Ž35;;;;-;;;;0;0;277
Trunk;Špela;OK Komenda;Ž35;;;;;;;;0;0;719
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;;0;0;229
Fišer;Katja;OK Slovenj Gradec;Ž35;;;;;;;;0;0;291
Poljanšek;Marjanca;OK Azimut;Ž45;1:10:42;1;25;25;25;20;25;75;25;188
Rejec;Marjana;OK Azimut;Ž45;1:31:22;4;12;20;20;25;12;65;22;495
Zaman Groff;Maja;OK Azimut;Ž45;1:17:43;2;20;;;12;20;32;16;201
Škarabot;Alenka;OK Polaris;Ž45;1:33:55;5;10;*;-;15;10;25;12;462
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;15;;;;15;15;298
Prosen;Maja;OK Komenda;Ž45;1:23:39;3;15;-;;;15;15;15;232
Debeljak;Maruša;OK Polaris;Ž45;1:38:54;6;8;;;;8;8;8;322
Ortar;Miranda;PD Tolmin;Ž45;;;;;;;;0;0;738
Anderluh;Marija;OK Polaris;Ž45;dnf;;;;;;-;0;0;400
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;;;;0;0;820
