Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;Sum;Average;ID
Špeh;Tevž;RJZ Velenje;M16;;;;;;;;0;0;604
Ptaček;Patrik;OK Slovenske Konjice;M16;;;;;;;;0;0;169
Jurca;Matej;OK Tivoli;M16;;;;;;;;0;0;641
Štor;Luka;PD Ajdovščina;M16;;;;;;;;0;0;349
Gorjan Novak;Anže;OK Komenda;M16;;;;;;;;0;0;558
Tušar;Peter;OK Azimut;M18;1:33:00;1;25;25;25;25;25;100;25;419
Petrovič;Blaž;OK Polaris;M18;1:49:17;2;20;15;15;20;20;70;18;70
Hvala;Gregor;OK Azimut;M18;mp;;;20;20;12;-;52;17;424
Šumečki;Žan Luka;RJZ Velenje;M18;2:00:15;3;15;12;8;15;15;50;12;541
Rupnik;Andraž;OK Azimut;M18;2:06:13;4;12;8;12;10;12;42;10;526
Lazar;Nejc;OK Azimut;M18;2:18:33;5;10;7;10;8;10;35;9;596
Čerin;Boštjan;OK Tivoli;M18;2:29:35;6;8;10;7;7;8;32;8;588
Rupnik;Tilen;OK Azimut;M18;;;;;;;;0;0;373
Majnik;Tilen;OK Azimut;M18;;;;;;;;0;0;374
Zadera;Pavel;OK Slovenske Konjice;M18;;;;;;;;0;0;167
Ptaček;Pavel;OK Slovenske Konjice;M18;;;;;;;;0;0;168
Čelik;Patrik;OK Azimut;M18;;;;;;;;0;0;360
Eržen;Valentin;OK Azimut;M21A;1:50:13;2;20;-;15;25;20;60;20;386
Močnik;Nejc;OK Azimut;M21A;2:13:56;4;12;12;12;20;12;56;14;190
Bogovič;Vid;OK Brežice;M21A;1:33:05;1;25;;25;;25;50;25;47
Knap;Franc;OK Azimut;M21A;;;;20;20;;;40;20;97
Kerčmar;Matjaž;OK Azimut;M21A;;;;25;-;;;25;25;566
Furman;Zoran;OK Slovenske Konjice;M21A;;;;15;;;;15;15;5
Kölner;Blaž;OK Komenda;M21A;2:09:18;3;15;;-;;15;15;15;556
Kete;Ivo;PD Ajdovščina;M21A;2:57:11;5;10;-;-;;10;10;10;412
Cokan;Samo;OK Slovenj Gradec;M21A;;;;;;;;0;0;217
Sušnik;Rok;OK Azimut;M21A;;;;;;;;0;0;308
Sedej;Matej;OK Azimut;M21A;;;;;;;;0;0;108
Dudić;Marko;OK Slovenj Gradec;M21A;;;;;;;;0;0;467
Kotnik;Luka;OK Slovenj Gradec;M21A;;;;;;;;0;0;466
Česnik;Jure;OK Komenda;M21A;;;;;;;;0;0;632
Čebašek;Jure;OK Komenda;M21A;;;;;;;;0;0;562
Bačnar;Janko;OK Azimut;M21A;;;;;;;;0;0;104
Rošer;Janez;RJZ Velenje;M21A;;;;;;;;0;0;480
Andrejc;Gregor;OK Slovenj Gradec;M21A;;;;;;;;0;0;214
Andrejc;David;OK Slovenj Gradec;M21A;;;;;;;;0;0;289
Omersa;Dane;OK Azimut;M21A;;;;-;;;;0;0;592
Sekuti;Damjan;OK Slovenj Gradec;M21A;;;;;;;;0;0;284
Šmit;Andrej;RJZ Velenje;M21A;;;;;;;;0;0;490
Ravnikar;Andraž;OK Polaris;M21A;;;;-;;;;0;0;68
Škorič;Aleksander;RJZ Velenje;M21A;;;;;;;;0;0;524
Kacin;Emil;OK Azimut;M21B;1:15:44;2;20;20;15;25;20;80;20;96
Rejec;Pavel;OK Azimut;M21B;;;;10;10;20;;40;13;493
Keresteš;Krešo;OK Trzin;M21B;;;;25;12;;;37;18;3
Tajnšek;David;RJZ Velenje;M21B;;;;15;20;;;35;18;485
Dolenc;Tadej;OK Azimut;M21B;;;;;25;;;25;25;482
Draksler;Matjaž;ŠOK;M21B;0:58:29;1;25;-;;;25;25;25;144
Koprivc;Matjaž;OK Azimut;M21B;1:18:27;3;15;;;;15;15;15;239
Kovačič;Blaž;OK Azimut;M21B;;;;12;;;;12;12;89
Vukajlovič;Vladan;OK Azimut;M21B;;;;8;;;;8;8;494
Gregorin;Žiga;RJZ Velenje;M21B;;;;;;;;0;0;509
Hvala;Tomaž;OK Azimut;M21B;;;;;;;;0;0;425
Turk;Stašo;ŠOK;M21B;;;;;;;;0;0;330
Sterle;Miloš;OK Slovenske Konjice;M21B;;;;;;;;0;0;446
Zager;Miha;RJZ Velenje;M21B;;;;;;;;0;0;603
Čufer;Matija;PD Ajdovščina;M21B;;;;;;;;0;0;599
Kolar;Jan;RJZ Velenje;M21B;;;;;;;;0;0;609
Zavrl;Janez;OK Komenda;M21B;;;;-;;;;0;0;610
Močnik;Griša;OK Polaris;M21B;;;;-;;;;0;0;321
Nograšek;Andrej;OK Trzin;M21B;;;;;;;;0;0;634
Zmrzlikar;Jure;OK Komenda;M21E;;;;25;25;25;;75;25;72
Zorman;Jernej;OK Komenda;M21E;;;;15;20;20;;55;18;276
Mrak;Tibor;OK Azimut;M21E;1:38:08;3;15;12;12;15;15;54;14;194
Kračun;Rajko;OK Polaris;M21E;2:02:38;6;8;20;3;12;8;43;11;133
Piltaver;Jaka;OK Brežice;M21E;1:29:56;1;25;;15;;25;40;20;57
Dovč;Jan;OK Tivoli;M21E;1:32:11;2;20;5;5;10;20;40;10;410
Kokelj;Denis;OK Komenda;M21E;2:17:01;7;7;7;8;8;7;30;8;436
Borštnik;Andrej;OK Tivoli;M21E;1:45:30;4;12;10;6;;12;28;9;25
Burič;Uroš;RJZ Velenje;M21E;1:58:29;5;10;3;2;;10;15;5;476
Borštnik;Aljaž;OK Tivoli;M21E;2:19:25;8;6;-;7;;6;13;6;26
Boyadzhiev ml.;Ivan;MOK;M21E;;;;-;10;-;;10;10;590
Mikložič;Primož;MOK;M21E;;;;6;4;;;10;5;222
Čufer;David;PD Ajdovščina;M21E;2:24:06;9;5;4;1;;5;10;3;337
Rihtarič;David;OK Polaris;M21E;;;;8;;;;8;8;126
Alewijnse;Feike;OK Trzin;M21E;2:29:44;10;4;;;;4;4;4;241
Čufer;Stanko;PD Ajdovščina;M21E;2:51:43;11;3;-;1;;3;4;2;336
Cukjati;Tobija;OK Polaris;M21E;;;;-;1;;;1;1;258
Šegula;Aljaž;MOK;M21E;;;;;1;;;1;1;320
Močnik;Rok;OK Azimut;M21E;;;;;;;;0;0;191
Casagrande;Marko;OK Tivoli;M21E;;;;;;;;0;0;28
Kropivšek;Leon;OK Polaris;M21E;;;;;;;;0;0;280
Lapajne;Jošt;OK Azimut;M21E;;;;-;;;;0;0;363
Lebar;Daniel;OK Slovenske Konjice;M21E;mp;;;;;;-;0;0;6
Hribar;Andraž;OK Brežice;M21E;;;;;;;;0;0;45
Kostanjevec;Matej;OK Polaris;M35;1:22:38;2;20;20;25;6;20;71;18;443
Pretnar;Janez;OK Azimut;M35;1:16:31;1;25;;12;25;25;62;21;102
Anderluh;Gregor;OK Polaris;M35;;;;25;20;;;45;22;155
Kenda;Klemen;OK Azimut;M35;1:33:39;6;8;8;8;10;8;34;8;1
Poljanšek;Aleš;OK Azimut;M35;1:24:29;3;15;6;5;8;15;34;8;176
Rojc;Iztok;OK Polaris;M35;;;;15;15;-;;30;15;65
Petrovič;Dušan;OK Polaris;M35;1:45:04;9;5;4;1;20;5;30;8;69
Jazbar;Jožko;OK Azimut;M35;1:43:48;8;6;7;7;7;6;27;7;106
Škarabot;Miha;OK Polaris;M35;1:41:40;7;7;2;;15;7;24;8;54
Šalamun;Miro;OK Polaris;M35;;;;12;10;;;22;11;2
Jevševar;Bojan;OK Brežice;M35;1:30:58;5;10;-;-;12;10;22;11;43
Kolman;Miran;OK Azimut;M35;1:53:29;11;3;10;1;4;3;18;4;123
Pobežin;Robert;OK Polaris;M35;1:27:10;4;12;;;;12;12;12;223
Cimerman;Janez;OK Azimut;M35;1:49:40;10;4;3;4;1;4;12;3;394
Benko;Robert;OK Polaris;M35;2:20:44;15;1;1;6;3;1;11;3;151
Kmetič;Sandi;OK Polaris;M35;;;;;-;5;;5;5;67
Bosisio;Kristian;OK Trzin;M35;;;;5;;;;5;5;508
Cvelbar;Uroš;OK Azimut;M35;1:56:02;12;2;;3;;2;5;2;115
Groff;Tomaž;OK Azimut;M35;;;;;2;2;;4;2;240
Foški;Valter;OK Polaris;M35;2:18:19;14;1;1;1;1;1;4;1;58
Eržen;Boris;ŠOK;M35;2:11:38;13;1;1;1;1;1;4;1;559
Petrovič;Uroš;OK Polaris;M35;;;;-;1;;;1;1;64
Kustec;Stanislav;MOK;M35;;;;1;;;;1;1;125
Savinšek;Primož;OK Polaris;M35;;;;;1;;;1;1;134
Vrčkovnik;Peter;RJZ Velenje;M35;;;;;;;;0;0;540
Špeh;Matej;RJZ Velenje;M35;;;;;;;;0;0;605
Hauptman;Matej;RJZ Velenje;M35;;;;;;;;0;0;63
Gojčič;Matej;OK Polaris;M35;;;;;;;;0;0;131
Giovannini;Marco;OK Trzin;M35;;;;-;;;;0;0;594
Štiblar;Jožef;OK Polaris;M35;;;;;;;;0;0;221
Korošec;Janez;OK Komenda;M35;;;;;;;;0;0;561
Raj;Gregor;OK Slovenj Gradec;M35;;;;;;;;0;0;282
Škodič;Edvard;OK Tivoli;M35;;;;;;;;0;0;574
Bohinc;Boštjan;OK Komenda;M35;;;;-;;;;0;0;124
Bauman;Boris;MOK;M35;;;;-;;;;0;0;62
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;;0;0;283
Studen;Andrej;OK Polaris;M35;;;;;;;;0;0;314
Primožič;Aljoša;OK Azimut;M35;;;;-;;;;0;0;581
Kacin;Vojko;OK Azimut;M45;1:44:54;2;20;25;20;25;20;90;22;119
Zupan;Aleš;OK Polaris;M45;1:35:50;1;25;;25;;25;50;25;55
Šumečki;Janez;RJZ Velenje;M45;2:03:58;5;10;15;15;;10;40;13;542
Mrak;Ivan;OK Azimut;M45;1:48:09;4;12;20;;;12;32;16;100
Radovan;Dalibor;OK Polaris;M45;1:47:48;3;15;;;;15;15;15;148
Rogulja;Vlado;OK Polaris;M45;;;;;;;;0;0;315
Frankovič;Samo;RJZ Velenje;M45;;;;;;;;0;0;489
Bončina;Igor;OK Azimut;M45;;;;-;;;;0;0;98
Smole;Dušan;OK Polaris;M45;;;;;;;;0;0;472
Ferenc;Aleš;OK Tivoli;M45;;;;;;;;0;0;418
Borštnik;Aleš;OK Tivoli;M50;1:17:02;1;25;20;25;25;25;95;24;24
Sladič;Roman;OK Perkmandeljc;M50;1:27:25;3;15;12;15;15;15;57;14;39
Pernek;Vinko;MOK;M50;;;;25;;20;;45;22;395
Čerin;Aleš;OK Tivoli;M50;;;;10;20;;;30;15;587
Krivičić;Dragan;OK Perkmandeljc;M50;1:23:36;2;20;-;;-;20;20;20;416
Volčič;Roman;OK Tivoli;M50;;;;15;;;;15;15;29
Kristan;Martin;OK Komenda;M50;;;;;;;;0;0;75
Boyadzhiev;Ivan;MOK;M50;;;;;;;;0;0;635
Pirman;Srečo;ŠOK;M55;0:41:40;1;25;20;20;20;25;85;21;139
Močnik;Silvij;OK Azimut;M55;;;;25;25;25;;75;25;193
Sedej;Vlado;OK Azimut;M55;0:51:34;2;20;-;15;15;20;50;17;118
Lapajne;Janko;OK Azimut;M55;0:57:50;3;15;15;10;10;15;50;12;105
Knap;Črtomir;OK Azimut;M55;1:02:28;4;12;12;12;12;12;48;12;198
Cvirn;Miro;OK Tivoli;M55;;;;;;;;0;0;33
Gawel;Jiri;OK Slovenske Konjice;M55;;;;;;;;0;0;165
Nelson;Charles;OK Azimut;M55;;;;;;;;0;0;643
Ravnikar;Nika;OK Komenda;Ž10;0:20:26;2;20;10;25;25;20;80;20;441
Ferenc;Zala;OK Tivoli;Ž10;0:28:06;3;15;25;15;15;15;70;18;506
Zgonec;Katja;OK Tivoli;Ž10;0:28:59;4;12;8;20;;12;40;13;570
Zupan;Neža;OK Polaris;Ž10;0:20:17;1;25;-;;;25;25;25;122
Anderluh;Katarina Eva;OK Polaris;Ž10;;;;12;12;;;24;12;445
Kmetič;Zarja;OK Polaris;Ž10;;;;;;20;;20;20;584
Eržen;Nea;OK Azimut;Ž10;mp;;;20;-;-;-;20;20;597
McQuarrie;Nina;OK Komenda;Ž10;;;;15;;;;15;15;518
Burger;Pija;OK Komenda;Ž10;mp;;;;;;-;0;0;629
Škodič;Nika;OK Tivoli;Ž10;;;;;;;;0;0;572
Mirtič;Neža;OK Komenda;Ž10;;;;-;;;;0;0;631
Kerčmar;Brina;OK Azimut;Ž10;;;;-;-;;;0;0;598
Škarabot;Anja;OK Polaris;Ž10;;;;-;;;;0;0;399
Zavrl;Zala;OK Komenda;Ž12;0:24:33;1;25;15;20;25;25;85;21;513
Pogačar;Ana Pia;OK Komenda;Ž12;0:26:04;2;20;20;25;20;20;85;21;515
Jevševar;Jedert;OK Brežice;Ž12;0:48:08;3;15;25;15;;15;55;18;46
Makovec;Uršula;PD Ajdovščina;Ž12;;;;;;;;0;0;628
Slapnik Anžur;Mateja;OK Tivoli;Ž12;;;;;;;;0;0;309
Bratina;Kaja;PD Ajdovščina;Ž12;mp;;;;;;-;0;0;624
Podgornik;Eva;PD Ajdovščina;Ž12;;;;;;;;0;0;623
Ferenc;Julija;OK Tivoli;Ž14;0:39:07;1;25;25;25;25;25;100;25;409
Šalamun;Ana;OK Polaris;Ž14;0:39:09;2;20;;20;20;20;60;20;332
Poljanšek;Nika;OK Azimut;Ž14;1:20:02;3;15;20;;;15;35;18;257
Bohinc;Vesna;OK Komenda;Ž14;;;;-;;;;0;0;278
Otaševič;Nives;OK Brežice;Ž14;;;;;-;;;0;0;48
Papac;Lucija;OK Brežice;Ž14;;;;;-;;;0;0;300
Pančur Kremžar;Kim;OK Komenda;Ž14;;;;;;;;0;0;396
Slapnik Anžur;Jerneja;OK Tivoli;Ž14;;;;;;;;0;0;80
Harej;Daša;PD Ajdovščina;Ž14;;;;;;;;0;0;552
Ravnikar;Monika;OK Komenda;Ž16;0:42:13;1;25;20;15;15;25;75;19;357
Poljanšek;Katjuša;OK Azimut;Ž16;;;;25;20;25;;70;23;182
Foški;Brina;OK Polaris;Ž16;0:45:15;2;20;15;10;20;20;65;16;128
Lipužič;Marjeta;OK Komenda;Ž16;0:53:19;3;15;-;25;12;15;52;17;358
Beguš;Urša;OK Azimut;Ž16;0:56:18;4;12;;-;10;12;22;11;617
Črnigoj;Nina;PD Ajdovščina;Ž16;mp;;;;12;;-;12;12;390
Frankovič;Ajda;RJZ Velenje;Ž16;;;;12;;;;12;12;488
Osredkar;Tia;RJZ Velenje;Ž16;;;;;;;;0;0;607
Pečan;Nika;OK Tivoli;Ž16;;;;;;;;0;0;560
Kremžar Pančur;Kim;OK Komenda;Ž16;;;;;;;;0;0;396
Kete;Jana;PD Ajdovščina;Ž16;;;;;;;;0;0;498
Praprotnik;Deja;OK Azimut;Ž16;;;;;;;;0;0;529
Sladič;Damjana;RJZ Velenje;Ž16;;;;;;;;0;0;608
Burger;Veronika;OK Polaris;Ž18;1:30:35;1;25;20;20;;25;65;22;398
Radovan;Ema;OK Polaris;Ž18;;;;15;15;;;30;15;582
Arh;Tina;OK Polaris;Ž18;;;;-;25;;;25;25;616
Casagrande;Eva;OK Tivoli;Ž18;;;;25;;;;25;25;34
Zajc;Maja;OK Azimut;Ž18;;;;12;12;;;24;12;531
Poljanec;Suzana;OK Azimut;Ž18;;;;10;10;;;20;10;532
Zager;Živa;RJZ Velenje;Ž18;;;;;;;;0;0;521
Sušec;Urša;RJZ Velenje;Ž18;;;;;;;;0;0;537
Volčič;Maša;OK Tivoli;Ž18;;;;;;;;0;0;30
Jerman;Lara;OK Trzin;Ž18;;;;;;;;0;0;18
Pobežin;Katarina;OK Polaris;Ž18;;;;;;;;0;0;403
Kuhelnik;Ina;OK Slovenj Gradec;Ž18;;;;;;;;0;0;206
Aljančič;Eva;OK Komenda;Ž18;;;;;;;;0;0;517
Čufer;Ana;PD Ajdovščina;Ž18;;;;;;;;0;0;338
Flerin;Mojca;OK Komenda;Ž21A;1:08:20;1;25;25;25;25;25;100;25;82
Pribaković Borštnik;Ana;OK Tivoli;Ž21A;1:15:34;2;20;20;12;20;20;72;18;23
Bernik;Jerca;ŠOK;Ž21A;1:22:24;4;12;12;10;15;12;49;12;22
Jeram;Nuša;OK Azimut;Ž21A;1:17:30;3;15;-;15;-;15;30;15;421
Foški;Mojca;OK Polaris;Ž21A;1:33:31;9;5;5;8;12;5;30;8;59
Flašker;Ajda;OK Komenda;Ž21A;mp;;;-;20;8;-;28;14;519
Tomažin;Urša;OK Azimut;Ž21A;1:28:11;6;8;8;3;5;8;24;6;117
Hribar;Anica;OK Brežice;Ž21A;1:27:05;5;10;-;-;10;10;20;10;44
Udovič;Metka;OK Trzin;Ž21A;;;;15;;;;15;15;507
Rudolf;Nina;MOK;Ž21A;1:41:26;10;4;6;4;;4;14;5;127
Zupančič;Maja;RJZ Velenje;Ž21A;1:32:41;8;6;;;7;6;13;6;492
Cvek;Manca;OK Azimut;Ž21A;1:29:16;7;7;-;5;-;7;12;6;420
Pretnar;Tanja;OK Azimut;Ž21A;;;;10;1;;;11;6;112
Drevenšek;Suzana;OK Komenda;Ž21A;1:55:48;11;3;7;1;-;3;11;4;316
Pistor;Kaja;MOK;Ž21A;;;;;2;6;;8;4;627
Mirnik;Jona;OK Komenda;Ž21A;;;;-;7;;;7;7;545
Foški;Tajda;OK Polaris;Ž21A;;;;-;6;-;;6;6;129
Kolar;Ana Marija;RJZ Velenje;Ž21A;;;;4;;;;4;4;487
Hladky Turk;Lea;ŠOK;Ž21A;;;;;;;;0;0;146
Jurca;Katja;OK Tivoli;Ž21A;;;;;;;;0;0;642
Jolič;Barbara;MOK;Ž21A;;;;;;;;0;0;554
Anžur;Andreja;OK Tivoli;Ž21A;;;;;;;;0;0;4
Plavčak;Ana;OK Azimut;Ž21B;0:50:52;1;25;25;25;25;25;100;25;401
Poljanšek;Marjanca;OK Azimut;Ž21B;1:13:28;4;12;15;15;15;12;57;14;188
Golob Mrak;Tinjana;OK Azimut;Ž21B;0:57:46;2;20;20;;;20;40;20;114
Rejec;Marjana;OK Azimut;Ž21B;;;;12;;20;;32;16;495
Stojčevski;Loreta;OK Brežice;Ž21B;1:04:55;3;15;;12;;15;27;14;564
Slapničar;Anja;RJZ Velenje;Ž21B;;;;;20;;;20;20;477
Ojstrež;Alja;ŠOK;Ž21B;2:10:47;5;10;-;;;10;10;10;405
Bohinc;Vanja;OK Komenda;Ž21B;;;;-;;;;0;0;355
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž21B;;;;;;;;0;0;465
Petkovič;Tanja;OK Komenda;Ž21B;;;;-;;;;0;0;622
Draksler;Špela;ŠOK;Ž21B;;;;-;;;;0;0;408
Gojčič;Saška;OK Polaris;Ž21B;;;;;;;;0;0;130
Kalan;Petra;ŠOK;Ž21B;;;;;;;;0;0;141
Balažič;Petja;OK Slovenj Gradec;Ž21B;;;;;;;;0;0;294
Matko;Nina;RJZ Velenje;Ž21B;;;;;;;;0;0;486
Aljančič;Nataša;OK Komenda;Ž21B;;;;-;-;;;0;0;516
Raj;Nastja;OK Slovenj Gradec;Ž21B;;;;;;;;0;0;203
Guštin;Katja;OK Polaris;Ž21B;;;;;;;;0;0;407
Bremšak;Katarina;OK Komenda;Ž21B;;;;;;;;0;0;81
Hacin Kölner;Irena;OK Komenda;Ž21B;;;;;;;;0;0;630
Prezelj;Barbara;OK Komenda;Ž21B;;;;;;;;0;0;85
Leskovšek-McQuarrie;Andreja;OK Komenda;Ž21B;;;;;;;;0;0;611
Vojnovič;Ana;RJZ Velenje;Ž21B;;;;;;;;0;0;510
Vuga Seljak;Alenka;OK Komenda;Ž21B;mp;;;-;;;-;0;0;612
Škarabot;Alenka;OK Polaris;Ž21B;;;;-;;;;0;0;462
Žižek;Saša;OK Azimut;Ž35;1:35:31;1;25;20;25;25;25;95;24;110
Keresteš;Mateja;OK Trzin;Ž35;2:02:01;3;15;12;20;;15;47;16;9
Zupan;Polona;OK Polaris;Ž35;1:36:14;2;20;;15;;20;35;18;56
Pretnar;Irma;OK Azimut;Ž35;2:12:04;4;12;15;;;12;27;14;99
Anderluh;Marija;OK Polaris;Ž35;;;;25;-;;;25;25;400
Babič;Anja;OK Trzin;Ž35;;;;;12;;;12;12;8
Miklavčič;Tina;OK Azimut;Ž35;;;;;;;;0;0;113
Časl;Neža;OK Tivoli;Ž35;;;;;;;;0;0;573
Debeljak;Maruša;OK Polaris;Ž35;;;;-;;;;0;0;322
Petrovič;Martina;OK Polaris;Ž35;;;;-;;;;0;0;583
Balažič;Irena;OK Slovenj Gradec;Ž35;;;;;;;;0;0;298
