Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;Sum;Average;ID
Hvala;Gregor;OK Azimut;M21E;;;;10;12;;;22;11;424
Bogovič;Vid;OK Brežice;M21E;0:47:48;4;12;*;*;10;12;22;11;47
Zmrzlikar;Jure;OK Komenda;M21E;;;;20;;;;20;20;72
Dovč;Jan;OK Tivoli;M21E;;;;;20;;;20;20;410
Šumečki;Žan Luka;OK Tivoli;M21E;0:46:25;2;20;;;;20;20;20;541
Stanonik;Simon;OK Azimut;M21E;0:57:53;6;8;*;;6;8;14;7;620
Čerin;Boštjan;OK Tivoli;M21E;;;;8;;;;8;8;588
Kropivšek;Leon;MOK;M21E;;;;;;8;;8;8;280
De Luisa;Andraž;OK Azimut;M21E;1:06:43;7;7;*;;;7;7;7;595
Ravnikar;Žan;OK Komenda;M21E;mp;;;*;;7;-;7;7;397
Lapajne;Jošt;OK Azimut;M21E;;;;;;;;0;0;363
Bogataj;Mark;OK Azimut;M21E;;;;;;;;0;0;677
Štanfel;Matjaž;OK Azimut;M21E;;;;;;;;0;0;769
Zorman;Jernej;OK Komenda;M21E;;;;;;;;0;0;276
Petrovič;Blaž;OK Polaris;M21E;;;;;;;;0;0;70
Borštnik;Andrej;OK Tivoli;M21E;;;;;;-;;0;0;25
Nagy;Ivan;OK Polaris;M21E;;;;;;;;0;0;170
Bauman;Boris;MOK;M35;mp;;;12;25;25;-;62;21;62
Anderluh;Gregor;OK Polaris;M35;0:38:55;2;20;10;;20;20;50;17;155
Salopek;Tihomir;OK Azimut;M35;0:36:50;1;25;-;20;;25;45;22;851
Jevševar;Bojan;OK Brežice;M35;0:40:40;3;15;15;*;12;15;42;14;43
Kölner;Blaž;OK Komenda;M35;;;;25;*;10;;35;18;556
Poljanšek;Aleš;OK Azimut;M35;0:43:02;5;10;6;15;;10;31;10;176
Kenda;Klemen;OK Azimut;M35;0:52:57;9;5;8;10;8;5;26;9;1
Šalamun;Miro;OK Polaris;M35;0:46:17;6;8;;*;15;8;23;12;2
Raj;Gregor;OK Slovenj Gradec;M35;0:50:55;8;6;7;8;;6;21;7;282
Pretnar;Janez;Kamniški OK;M35;;;;20;;;;20;20;102
Petrovič;Dušan;OK Polaris;M35;0:43:01;4;12;5;;;12;17;8;69
Sedej;Matej;OK Azimut;M35;0:46:41;7;7;2;;6;7;15;5;108
Rojc;Iztok;OK Polaris;M35;;;;;12;;;12;12;65
Obid;Marko;OK Azimut;M35;1:20:41;15;1;4;7;;1;12;4;392
Kremžar;Tomaž;OK Komenda;M35;0:53:33;10;4;3;;5;4;12;4;910
Kolman;Miran;Kamniški OK;M35;0:55:54;12;2;1;;7;2;10;3;123
Cvelbar;Uroš;OK Azimut;M35;0:54:31;11;3;;;;3;3;3;115
Dudić;Marko;OK Slovenj Gradec;M35;1:00:06;13;1;*;;;1;1;1;467
Cokan;Samo;OK Slovenj Gradec;M35;;;;1;;;;1;1;217
Miheljak;Blaž;OK Slovenj Gradec;M35;1:13:05;14;1;;;;1;1;1;283
Kmetič;Sandi;OK Polaris;M35;wrongKat;;;;;;*;0;0;67
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;0;0;214
Sekuti;Damjan;OK Slovenj Gradec;M35;;;;;;;;0;0;284
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;0;0;854
Rozzi;Alessio;PD Ajdovščina;M35;;;;-;;;;0;0;860
Allwinger;Herwig;MOK;M35;;;;*;*;;;0;0;60
Kustec;Stanislav;MOK;M35;;;;*;*;;;0;0;125
Kostanjevec;Matej;MOK;M35;;;;;*;;;0;0;443
Kokelj;Denis;Kamniški OK;M35;;;;*;*;;;0;0;436
Savinšek;Primož;OK Polaris;M35;;;;;;;;0;0;134
Benko;Robert;OK Polaris;M35;wrongKat;;;;*;;*;0;0;151
Cimerman;Andrej;OK Polaris;M35;wrongKat;;;;*;;*;0;0;444
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;0;0;6
Nagy;Goran;OK Polaris;M35;;;;;;;;0;0;921
Škarabot;Miha;OK Polaris;M45;0:30:14;2;20;25;;20;20;65;22;54
Kunc;Robert;OK Tivoli;M45;0:29:36;1;25;20;12;;25;57;19;726
Pust;Tomaž;OK Komenda;M45;0:30:51;3;15;10;15;25;15;55;18;893
Jazbar;Jožko;OK Azimut;M45;0:33:21;4;12;15;25;5;12;52;17;106
Foški;Valter;OK Polaris;M45;0:36:10;6;8;12;20;15;8;47;16;58
Močnik;Silvij;OK Azimut;M45;0:36:11;7;7;*;10;12;7;29;10;193
Bončina;Igor;OK Azimut;M45;0:39:13;10;4;;8;10;4;22;7;98
Borštnik;Aleš;OK Tivoli;M45;0:44:45;12;2;6;7;8;2;21;7;24
Groff;Tomaž;OK Azimut;M45;0:34:25;5;10;;;7;10;17;8;240
Pribaković Borštnik;Ana;OK Tivoli;M45;0:43:21;11;3;8;*;6;3;17;6;23
Zupan;Aleš;OK Polaris;M45;0:38:50;9;5;7;;;5;12;6;55
Keresteš;Krešo;OK Trzin;M45;0:37:01;8;6;;;;6;6;6;3
Korelc;Andrej;OK Komenda;M45;0:54:17;13;1;5;;;1;6;3;756
Radovan;Dalibor;OK Polaris;M45;0:59:42;14;1;;;4;1;5;2;148
Močnik;Griša;OK Polaris;M45;;;;;;;;0;0;321
Smole;Dušan;OK Polaris;M45;;;;;;;;0;0;472
Pestotnik;Rok;OK Polaris;M45;;;;;*;;;0;0;705
Šumečki;Janez;OK Tivoli;M45;;;;;;;;0;0;542
Leban;Marijan;OK Azimut;M55;0:41:23;2;20;;25;10;20;55;18;186
Sedej;Vlado;OK Azimut;M55;0:46:47;3;15;12;12;15;15;42;14;118
Čerin;Aleš;OK Tivoli;M55;;;;20;*;20;;40;20;587
Čufer;Stanko;PD Ajdovščina;M55;;;;25;;12;;37;18;336
Knap;Črtomir;OK Azimut;M55;0:50:53;4;12;10;15;;12;37;12;198
Sladič;Roman;ŠOK;M55;wrongKat;;;15;20;;*;35;18;39
Kete;Ivo;PD Ajdovščina;M55;;;;8;;25;;33;16;412
Boyadzhiev;Ivan;MOK;M55;0:40:05;1;25;;;8;25;33;16;635
Lapajne;Janko;OK Azimut;M55;0:55:07;5;10;;-;7;10;17;8;105
Rejec;Pavel;OK Azimut;M55;1:00:28;6;8;7;;;8;15;8;493
Tarabocchia;Cesare;OK Azimut;M55;;;;;;;;0;0;91
Pirman;Srečo;ŠOK;M55;;;;*;;;;0;0;139
Nelson;Charles;OK Azimut;M55;;;;;;;;0;0;643
Bogataj;Rok;OK Azimut;MŽ10;0:08:25;1;25;25;25;;25;75;25;766
Cokan;Jan;OK Komenda;MŽ10;0:09:48;2;20;;10;25;20;55;18;897
Eržen;Nea;OK Azimut;MŽ10;0:10:43;3;15;20;15;12;15;50;17;597
Kölner;Brina;OK Komenda;MŽ10;0:11:46;4;12;7;7;20;12;39;13;803
Obid;Neža;OK Azimut;MŽ10;0:16:14;12;2;15;20;;2;37;12;847
Kunc;Mojca;OK Tivoli;MŽ10;0:14:18;7;7;10;12;5;7;29;10;774
Trunk;Nejc;OK Komenda;MŽ10;0:16:26;13;1;5;;15;1;21;7;839
Kremžar;Lucija;OK Komenda;MŽ10;0:15:55;11;3;6;;8;3;17;6;911
Trunk;Neža;OK Komenda;MŽ10;0:21:06;17;1;8;;6;1;15;5;887
Ilovar;Rok;OK Tivoli;MŽ10;;;;12;;;;12;12;916
Švigelj;Zala Mia;OK Komenda;MŽ10;0:24:49;18;1;;;10;1;11;6;889
Rupnik;Neja;OK Azimut;MŽ10;0:12:46;5;10;;;;10;10;10;870
Saksida;Nina;OK Komenda;MŽ10;0:13:03;6;8;*;;;8;8;8;890
Seljak;Jaka;OK Komenda;MŽ10;0:16:26;13;1;;;7;1;8;4;884
Raj;Ema Pika;OK Slovenj Gradec;MŽ10;;;;;8;;;8;8;853
Kern;Patricija;OK Komenda;MŽ10;0:14:19;8;6;*;;;6;6;6;883
Zarnik;Maja;OK Komenda;MŽ10;0:14:35;9;5;*;;;5;5;5;888
Kölner;Anže;OK Komenda;MŽ10;0:15:27;10;4;*;*;*;4;4;4;879
Jeraj;Ajda;OK Komenda;MŽ10;0:19:00;15;1;;;*;1;1;1;896
Cvelbar;Luka;OK Azimut;MŽ10;0:19:49;16;1;;;;1;1;1;922
Malus;Ožbej;OK Komenda;MŽ10;0:32:50;19;1;*;*;*;1;1;1;840
Rupnik;Manca;OK Azimut;MŽ10;wrongKat;;;;;;*;0;0;869
Tomažič;Maks;OK Komenda;MŽ10;;;;;;;;0;0;717
Lončar;Naja;OK Komenda;MŽ10;;;;;;;;0;0;885
Malus;Drejc;OK Komenda;MŽ10;wrongKat;;;;;;*;0;0;895
Anderluh;Ana Maja;OK Polaris;MŽ10;wrongKat;;;-;*;*;*;0;0;813
Foški;Oskar;OK Polaris;MŽ10;wrongKat;;;;;*;*;0;0;878
Kepic;Lara;Kamniški OK;MŽ10;wrongKat;;;;;;*;0;0;815
Kurinčič;Jakob;OK Komenda;MŽ10;wrongKat;;;;*;*;*;0;0;915
Gantar;Borut;OK Azimut;MŽ10;;;;;;;;0;0;920
Ferenc;Tinka;OK Tivoli;Ž12;0:23:06;4;12;25;25;;12;62;21;727
Kavčič;Lucija;OK Komenda;Ž12;0:16:52;2;20;-;20;20;20;60;20;835
Malus;Vita;OK Komenda;Ž12;dnf;;;20;12;25;-;57;19;898
Salopek;Dorja;OK Azimut;Ž12;0:16:30;1;25;15;15;;25;55;18;850
Pestotnik Stres;Luna;OK Polaris;Ž12;0:22:40;3;15;;;;15;15;15;728
Ilovar;Pia;OK Tivoli;Ž12;;;;12;;;;12;12;836
Bauman;Katja;MOK;Ž12;;;;10;;;;10;10;775
Groff;Ema;OK Azimut;Ž12;1:21:43;5;10;;;;10;10;10;858
Čujec;Alina;OK Azimut;Ž12;;;;;;;;0;0;842
Lozar;Zala;PD Ajdovščina;Ž12;;;;;;;;0;0;863
Mamič;Hana;PD Ajdovščina;Ž12;;;;;;;;0;0;864
Babič;Katja;OK Komenda;Ž14;0:14:14;1;25;20;25;20;25;70;23;818
Ravnikar;Nika;OK Komenda;Ž14;0:25:40;3;15;;20;25;15;60;20;441
Tušar;Teja;OK Azimut;Ž14;0:28:38;4;12;25;12;15;12;52;17;735
Leban;Manja;OK Azimut;Ž14;0:20:14;2;20;;8;10;20;38;13;783
Špenko;Zala;OK Komenda;Ž14;0:42:52;5;10;10;;8;10;28;9;767
Pust;Karin;OK Komenda;Ž14;;;;8;15;;;23;12;837
Kern;Tina;OK Komenda;Ž14;;;;;10;12;;22;11;647
Ferenc;Zala;OK Tivoli;Ž14;;;;15;7;;;22;11;506
Anderluh;Katarina Eva;OK Polaris;Ž14;;;;7;5;7;;19;6;445
Škarabot;Anja;OK Polaris;Ž14;;;;12;6;;;18;9;399
Rodman;Ema;PD Ajdovščina;Ž14;;;;6;;;;6;6;770
Zabukovec;Zala;PD Ajdovščina;Ž14;;;;5;;;;5;5;772
Kmetič;Zarja;OK Polaris;Ž14;;;;;;;;0;0;584
Krušec;Mia;PD Ajdovščina;Ž14;;;;;;;;0;0;784
Ličen;Mia;PD Ajdovščina;Ž14;;;;;;;;0;0;785
Pogačar;Ana Pia;OK Komenda;Ž16;0:28:34;1;25;;25;25;25;75;25;515
Razpet;Deja;OK Azimut;Ž16;;;;25;;;;25;25;733
Ipavec;Kristina;OK Azimut;Ž16;;;;;;20;;20;20;871
Leban;Tijana;OK Azimut;Ž16;;;;;;;;0;0;857
Jevševar;Jedert;OK Brežice;Ž16;;;;;;;;0;0;46
Pestotnik Stres;Dora;OK Polaris;Ž16;;;;;;;;0;0;707
Bratina;Kaja;PD Ajdovščina;Ž16;;;;;;;;0;0;624
Bratina;Lara;PD Ajdovščina;Ž16;;;;;;;;0;0;692
Durn;Sara;PD Ajdovščina;Ž16;;;;;;;;0;0;782
Fučka;Sara;PD Ajdovščina;Ž16;;;;-;;;;0;0;810
Jezeršek;Polona;OK Komenda;Ž18;0:31:58;1;25;20;20;25;25;70;23;715
Zavrl;Zala;OK Komenda;Ž18;0:32:53;2;20;*;25;15;20;60;20;513
Poljanšek;Nika;OK Azimut;Ž18;0:45:39;4;12;25;15;20;12;60;20;257
Primožič;Patricija;OK Komenda;Ž18;0:38:46;3;15;15;;12;15;42;14;649
Leban;Mineja;OK Azimut;Ž18;;;;;12;10;;22;11;385
Ferenc;Julija;OK Tivoli;Ž18;0:47:06;5;10;12;;;10;22;11;409
Štrumbelj;Lana;OK Polaris;Ž18;0:57:35;6;8;10;;;8;18;9;855
Foški;Brina;OK Polaris;Ž18;wrongKat;;;*;*;*;*;0;0;128
Tekavc Uršič;Alja;OK Polaris;Ž18;;;;-;;;;0;0;856
Šalamun;Ana;OK Polaris;Ž18;;;;;;;;0;0;332
Zupan;Romana;OK Komenda;Ž21B;0:21:17;1;25;25;15;25;25;75;25;713
Stojan;Petra;OK Komenda;Ž21B;0:45:56;7;7;20;20;15;7;55;18;892
Poljanšek;Katjuša;OK Azimut;Ž21B;0:27:41;3;15;;;20;15;35;18;182
Bogataj;Nataša;OK Azimut;Ž21B;0:40:46;5;10;12;12;;10;34;11;817
Dovč;Katja;OK Tivoli;Ž21B;;;;;25;;;25;25;642
Jerše;Damjana;OK Polaris;Ž21B;;;;15;8;;;23;12;868
Prezelj;Katja;OK Azimut;Ž21B;0:22:35;2;20;;;;20;20;20;181
Paradiž;Petra;OK Komenda;Ž21B;dnf;;;*;7;12;-;19;10;912
Zupan;Lara;OK Komenda;Ž21B;0:45:02;6;8;*;10;-;8;18;9;762
Kalan;Petra;ŠOK;Ž21B;0:28:16;4;12;;;;12;12;12;141
Humar;Anja;OK Azimut;Ž21B;;;;;;;;0;0;674
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;;;;0;0;758
Pagon;Mateja;OK Azimut;Ž21B;;;;;;;;0;0;874
Šorli;Špela;OK Azimut;Ž21B;;;;;;;;0;0;875
Miklavič;Jana;OK Azimut;Ž21B;;;;;;;;0;0;906
Vuga Seljak;Alenka;OK Komenda;Ž21B;;;;;;;;0;0;612
Jurkovič;Lucija;OK Komenda;Ž21B;;;;;;;;0;0;894
Balažič;Petja;OK Slovenj Gradec;Ž21B;;;;;;;;0;0;294
Žnidaršič;Janja;OK Polaris;Ž21B;;;;;;;;0;0;826
Jeram;Nuša;OK Azimut;Ž21E;0:32:00;1;25;25;25;;25;75;25;421
Flerin;Mojca;Kamniški OK;Ž21E;0:45:22;2;20;15;*;25;20;60;20;82
Zagorc;Tina;Kamniški OK;Ž21E;0:54:14;7;7;12;20;20;7;52;17;670
Foški;Tajda;OK Polaris;Ž21E;0:57:40;8;6;20;15;;6;41;14;129
Tomažin;Urša;OK Azimut;Ž21E;0:46:06;3;15;;12;8;15;35;12;117
Ravnikar;Monika;OK Komenda;Ž21E;;;;*;10;15;;25;12;357
Plavčak;Ana;ŠOK;Ž21E;0:49:20;5;10;7;8;;10;25;8;401
Kmetec;Barbara;Kamniški OK;Ž21E;0:49:18;4;12;8;;;12;20;10;667
Mirnik;Jona;OK Komenda;Ž21E;0:52:27;6;8;*;;12;8;20;10;545
Pavlinič;Barbara;OK Komenda;Ž21E;1:09:01;9;5;*;;10;5;15;8;828
Drevenšek;Suzana;Kamniški OK;Ž21E;1:13:07;10;4;10;;;4;14;7;316
Beguš;Urša;OK Azimut;Ž21E;;;;;;;;0;0;617
Gantar;Lara;OK Azimut;Ž21E;;;;;;;;0;0;673
Bogataj;Tajda;OK Azimut;Ž21E;;;;;;;;0;0;843
Flašker;Ajda;OK Komenda;Ž21E;;;;;;;;0;0;519
Bernik;Jerca;ŠOK;Ž21E;;;;*;;;;0;0;22
Črnigoj;Nina;PD Ajdovščina;Ž21E;;;;;;;;0;0;905
Strasser;Špela;MOK;Ž21E;;;;;;;;0;0;741
Pretnar;Tanja;Kamniški OK;Ž21E;;;;*;;;;0;0;112
Hribar;Anica;OK Brežice;Ž35;0:42:11;1;25;25;;25;25;75;25;44
Hribar;Lidija;Kamniški OK;Ž35;0:52:52;3;15;20;25;20;15;65;22;277
Foški;Mojca;OK Polaris;Ž35;0:57:47;5;10;15;20;12;10;47;16;59
Žižek;Saša;OK Azimut;Ž35;0:47:59;2;20;;;15;20;35;18;110
Hacin Kölner;Irena;OK Komenda;Ž35;mp;;;;15;10;-;25;12;630
Raj;Nastja;OK Slovenj Gradec;Ž35;0:53:50;4;12;;;;12;12;12;203
Pretnar;Irma;Kamniški OK;Ž35;;;;12;;;;12;12;99
Pravato;Lorenza;PD Ajdovščina;Ž35;;;;10;;;;10;10;861
Kobentar;Katja;Kamniški OK;Ž35;;;;;;8;;8;8;668
Gantar;Damjana;OK Azimut;Ž35;;;;;;;;0;0;919
Anderluh;Marija;OK Polaris;Ž45;0:24:41;1;25;;20;25;25;70;23;400
Poljanšek;Marjanca;OK Azimut;Ž45;0:30:00;4;12;20;25;;12;57;19;188
Škarabot;Alenka;OK Polaris;Ž45;0:30:14;5;10;25;15;;10;50;17;462
Rejec;Marjana;OK Azimut;Ž45;0:27:56;2;20;15;;15;20;50;17;495
Zaman Groff;Maja;OK Azimut;Ž45;0:42:09;6;8;;;20;8;28;14;201
Kunc Rešek;Natalija;OK Tivoli;Ž45;1:08:25;8;6;;12;;6;18;9;900
Ortar;Miranda;OK Azimut;Ž45;0:28:48;3;15;;;;15;15;15;738
Babič;Anja;OK Trzin;Ž45;0:54:12;7;7;;;;7;7;7;8
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;;0;0;322
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;;;;0;0;820
Kovač;Marija;PD Ajdovščina;Ž45;;;;*;;-;;0;0;352
