Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;Sum;Average;ID
Zupan;Tilen;OK Komenda;M16;1:02:17;4;12;;;12;12;12;700
Žižek;Lev;OK Azimut;M16;;;;;;;0;0;934
Močnik;Fedja;OK Polaris;M16;;;;;;;0;0;654
Štifter;Matevž;OK Slovenj Gradec;M16;;;;;;;0;0;956
Ferenc;Martin;OK Tivoli;M16;wrongKat;;;;;*;0;0;975
Faganel;Vid;PD Ajdovščina;M16;;;;;;;0;0;1041
Cigoj;Rok;PD Ajdovščina;M16;;;;;;;0;0;1068
Bratož;Matej;PD Ajdovščina;M16;;;;;;;0;0;1069
Bovcon;Matija;PD Ajdovščina;M16;;;;;;;0;0;1072
Nemeček;Gal;PD Ajdovščina;M16;;;;;;;0;0;1073
Jevševar;Martin;OK Brežice;M18;0:46:16;2;20;25;25;20;50;25;585
Poženel;Natan Maj;OK Komenda;M18;0:44:56;1;25;;;25;25;25;873
Hribar;Timotej;OK Brežice;M18;;;;;20;;20;20;823
Kunc;Matevž;OK Tivoli;M18;0:58:36;3;15;;;15;15;15;578
Groff;Žiga;OK Azimut;M18;;;;;;;0;0;483
Obid;Aljaž;OK Azimut;M18;;;;;;;0;0;846
Smole;Enej;OK Polaris;M18;;;;;-;;0;0;471
Anderluh;Luka;OK Polaris;M18;;;;;;;0;0;474
Štern;Nejc;OK Slovenj Gradec;M18;;;;;;;0;0;1102
Eržen;Valentin;OK Azimut;M21A;0:53:18;1;25;12;20;25;45;22;386
Pust;Tomaž;OK Komenda;M21A;0:54:16;2;20;10;25;20;45;22;893
Obid;Marko;OK Azimut;M21A;;;;25;12;;37;18;392
Cankar;Uroš;ŠOK;M21A;1:37:04;3;15;;15;15;30;15;1034
Gantar;Kristjan;OK Azimut;M21A;wrongKat;;;20;*;*;20;20;918
Čufer;Stanko;PD Ajdovščina;M21A;;;;15;;;15;15;336
Golja;Elio;OK Polaris;M21A;;;;;10;;10;10;664
Černe;Aljaž;OK Tivoli;M21A;;;;;8;;8;8;663
Čerin;Matej;OK Tivoli;M21A;;;;;7;;7;7;974
Knap;Franc;OK Azimut;M21A;;;;;;;0;0;97
Močnik;Nejc;OK Azimut;M21A;;;;;;;0;0;190
Kavčič;Jure;OK Komenda;M21A;;;;;;;0;0;901
Kmetič;Sandi;OK Polaris;M21A;;;;;;;0;0;67
Petrovič;Gašper;OK Polaris;M21A;;;;;;;0;0;71
Škarabot;Matej;OK Polaris;M21A;;;;;;;0;0;132
Šalamun;Jan;OK Polaris;M21A;;;;;;;0;0;150
Rebolj;Aljoša;OK Polaris;M21A;;;;;;;0;0;711
Marot;Blaž;OK Slovenj Gradec;M21A;;;;;;;0;0;290
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;;0;0;5
Pobega;Davor;OK Tivoli;M21A;wrongKat;;;;;*;0;0;1038
Kete;Ivo;PD Ajdovščina;M21A;;;;;;;0;0;412
Boyadzhiev ml.;Ivan;MOK;M21A;;;;;;;0;0;590
Pretnar;Janez;Kamniški OK;M21A;;;;;;;0;0;102
Pirnat;Tomaž;OK Slovenj Gradec;M21A;;;;;;;0;0;1131
Kurinčič;Simon;OK Komenda;M21B;0:50:01;2;20;25;20;20;45;22;838
Šuc;Timotej;OK Komenda;M21B;0:44:10;1;25;20;15;25;45;22;946
Kenda;Klemen;OK Azimut;M21B;0:51:16;3;15;12;25;15;40;20;1
Vidič;Matej;OK Azimut;M21B;1:00:15;5;10;15;;10;25;12;757
Malus;Franc;OK Komenda;M21B;1:09:23;6;8;7;12;8;20;10;904
Jarc;Andrej;OK Komenda;M21B;0:56:16;4;12;;;12;12;12;1086
Petkovšek;Gal;OK Azimut;M21B;;;;10;;;10;10;370
Drešček;Andraž;OK Azimut;M21B;;;;8;;;8;8;481
Leskovšek;Gregor;OK Tivoli;M21B;2:30:19;7;7;;;7;7;7;1124
Korelc;Andrej;OK Komenda;M21B;;;;6;;;6;6;756
Erznožnik;Matic;OK Azimut;M21B;;;;5;;;5;5;729
Bizjak;Boštjan;OK Azimut;M21B;mp;;;4;;-;4;4;1107
Kacin;Emil;OK Azimut;M21B;;;;;;;0;0;96
Močnik;Rok;OK Azimut;M21B;;;;;;;0;0;191
Knap;Črtomir;OK Azimut;M21B;;;;;;;0;0;198
Koprivc;Matjaž;OK Azimut;M21B;;;;;;;0;0;239
Nelson;Charles;OK Azimut;M21B;;;;;;;0;0;643
Bogataj;Boštjan;OK Azimut;M21B;dnf;;;;;-;0;0;765
Podobnik;Primož;OK Azimut;M21B;;;;;;;0;0;961
Kupnik;Tomaž;OK Azimut;M21B;;;;;;;0;0;1118
Zavrl;Janez;OK Komenda;M21B;;;;;;;0;0;610
Seljak;Borut;OK Komenda;M21B;;;;;;;0;0;721
Smole;Juš;OK Polaris;M21B;;;;;;;0;0;317
Smole;Brin;OK Polaris;M21B;;;;;;;0;0;318
Močnik;Griša;OK Polaris;M21B;;;;;;;0;0;321
Močnik;Saš;OK Polaris;M21B;;;;;;;0;0;323
Zibelnik;Klemen;OK Polaris;M21B;;;;;;;0;0;1115
Andrejc;Klemen;OK Slovenj Gradec;M21B;;;;;;;0;0;216
Ferenc;Aleš;OK Tivoli;M21B;wrongKat;;;;;*;0;0;418
Draksler;Matjaž;ŠOK;M21B;wrongKat;;;;;*;0;0;144
Plavčak;Luka;ŠOK;M21B;;;;;;;0;0;697
Bogataj;Mark;OK Azimut;M21E;;;;25;15;;40;20;677
Tušar;Peter;OK Azimut;M21E;;;;20;20;;40;20;419
Stanonik;Simon;OK Azimut;M21E;;;;12;25;;37;18;620
Blaž;Matic;OK Komenda;M21E;0:36:44;1;25;10;12;25;37;18;520
Hvala;Gregor;OK Azimut;M21E;0:51:09;3;15;15;-;15;30;15;424
Bogovič;Vid;OK Brežice;M21E;0:46:12;2;20;;*;20;20;20;47
Čufer;David;PD Ajdovščina;M21E;0:57:36;4;12;;;12;12;12;337
Zmrzlikar;Jure;OK Komenda;M21E;;;;;10;;10;10;72
Kračun;Rajko;Kamniški OK;M21E;1:05:03;5;10;;*;10;10;10;133
Barrable;Nick;OK Azimut;M21E;;;;8;;;8;8;1120
Andrejc;Žiga;OK Slovenj Gradec;M21E;;;;7;;;7;7;470
Lapajne;Jošt;OK Azimut;M21E;;;;;;;0;0;363
Ravnikar;Žan;OK Azimut;M21E;;;;;;;0;0;397
Gantar;Tjaž;OK Azimut;M21E;;;;;;;0;0;536
Štanfel;Matjaž;OK Azimut;M21E;;;;;;;0;0;769
Hribar;Andraž;OK Brežice;M21E;;;;;;;0;0;45
Piltaver;Jaka;OK Brežice;M21E;;;;;;;0;0;57
Razum;Matija;OK Brežice;M21E;;;;;;;0;0;960
Zorman;Jernej;OK Komenda;M21E;;;;;;;0;0;276
Petrovič;Blaž;OK Polaris;M21E;;;;;;;0;0;70
Pišljar;Jaka;OK Polaris;M21E;;;;;-;;0;0;77
Cesar;Jaka;OK Slovenj Gradec;M21E;;;;;;;0;0;1043
Borštnik;Andrej;OK Tivoli;M21E;;;;;;;0;0;25
Arnuš;Matej;ŠOK;M21E;;;;;;;0;0;1116
Kokelj;Denis;Kamniški OK;M21E;;;;;;;0;0;436
Koštejn;Vít;OK Komenda;M21E;;;;;;;0;0;1129
Kölner;Blaž;OK Komenda;M35;0:40:17;1;25;*;25;25;50;25;556
Jevševar;Bojan;OK Brežice;M35;0:47:06;2;20;*;15;20;35;18;43
Gavrilov;Igor;OK Komenda;M35;0:48:45;3;15;*;20;15;35;18;967
Bačnar;Janko;OK Azimut;M35;0:51:06;4;12;*;12;12;24;12;104
Sedej;Matej;OK Azimut;M35;0:54:12;6;8;*;7;8;15;8;108
Kremžar;Tomaž;OK Komenda;M35;1:03:13;7;7;*;8;7;15;8;910
Bončina;Igor;OK Slovenske Konjice;M35;1:17:34;8;6;*;5;6;11;6;98
Petrovič;Dušan;OK Polaris;M35;;;;;10;;10;10;69
Churkin;Sergey;OK Komenda;M35;0:53:03;5;10;*;-;10;10;10;1093
Andrejc;David;OK Slovenj Gradec;M35;1:34:27;10;4;*;4;4;8;4;289
Osterman;Natan;OK Polaris;M35;;;;;6;;6;6;1033
Lebar;Bojan;Kamniški OK;M35;1:22:06;9;5;;;5;5;5;1128
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;3;;3;3;957
Anderluh;Gregor;OK Polaris;M35;;;;;;;0;0;155
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;0;0;214
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;0;0;217
Zanoškar;Marko;OK Slovenj Gradec;M35;;;;;;;0;0;640
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;0;0;854
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;0;0;6
Bauman;Boris;MOK;M35;;;;;;;0;0;62
Kolman;Miran;Kamniški OK;M35;;;;;;;0;0;123
Kurtanjek;Luka;OK Azimut;M35;;;;;;;0;0;1135
Poljanšek;Aleš;OK Azimut;M45;0:41:14;1;25;*;25;25;50;25;176
Raj;Gregor;OK Slovenj Gradec;M45;0:47:21;2;20;*;15;20;35;18;282
Dudić;Marko;OK Slovenj Gradec;M45;0:47:52;4;12;*;10;12;22;11;467
Škarabot;Miha;OK Polaris;M45;mp;;;;20;-;20;20;54
Kunc;Robert;OK Tivoli;M45;0:50:52;7;7;*;12;7;19;10;726
Cimerman;Andrej;OK Polaris;M45;0:47:47;3;15;;-;15;15;15;444
Savinšek;Primož;OK Polaris;M45;0:49:45;5;10;;5;10;15;8;134
Foški;Valter;OK Polaris;M45;0:53:48;8;6;;8;6;14;7;58
Eržen;Boris;ŠOK;M45;0:50:23;6;8;*;4;8;12;6;559
Benko;Robert;OK Polaris;M45;1:12:52;9;5;;3;5;8;4;151
Zupan;Gregor;OK Komenda;M45;;;;*;7;;7;7;712
Jazbar;Jožko;OK Azimut;M45;;;;;6;;6;6;106
Miheljak;Blaž;OK Slovenj Gradec;M45;;;;;;;0;0;283
Keresteš;Krešo;OK Trzin;M45;;;;;;;0;0;3
Leban;Marijan;OK Azimut;M55;1:07:20;2;20;*;20;20;40;20;186
Močnik;Silvij;OK Azimut;M55;0:48:11;1;25;*;;25;25;25;193
Borštnik;Aleš;OK Tivoli;M55;;;;*;25;;25;25;24
Čerin;Aleš;OK Tivoli;M55;;;;;15;;15;15;587
Smole;Dušan;OK Polaris;M55;mp;;;*;12;-;12;12;472
Babič;Silvo;OK Komenda;M55;;;;*;;;0;0;914
Šalamun;Miro;OK Polaris;M55;;;;;;;0;0;2
Zupan;Aleš;OK Polaris;M55;;;;;;;0;0;55
Radovan;Dalibor;OK Polaris;M55;;;;;;;0;0;148
Andrejc;Hinko;OK Slovenj Gradec;M55;;;;;;;0;0;230
Sladič;Roman;ŠOK;M55;;;;;;;0;0;39
Lapajne;Janko;OK Azimut;M65;1:03:37;2;20;*;25;20;45;22;105
Sedej;Vlado;OK Azimut;M65;0:57:03;1;25;;;25;25;25;118
Vodovnik;Mirko;OK Slovenj Gradec;M65;;;;;;;0;0;288
Pirman;Srečo;ŠOK;M65;;;;;;;0;0;139
Boyadzhiev;Ivan;MOK;M65;;;;;*;;0;0;635
Kurinčič;Jerca;OK Komenda;Ž10;0:17:25;2;20;;25;20;45;22;996
Šuc;Teja;OK Komenda;Ž10;0:13:55;1;25;*;15;25;40;20;1001
Jeraj;Mija;OK Komenda;Ž10;0:20:01;4;12;;20;12;32;16;1040
Bizjak;Julija;OK Azimut;Ž10;0:17:38;3;15;*;;15;15;15;1054
Poženel;Leila Ema;OK Komenda;Ž10;0:20:20;5;10;;;10;10;10;1002
Kremžar;Katarina;OK Komenda;Ž10;0:25:05;6;8;*;;8;8;8;1089
Prezelj;Timeja;OK Azimut;Ž10;;;;;;;0;0;1059
Jazbar;Zana;OK Azimut;Ž10;;;;;;;0;0;1113
Kerčmar;Ajda;OK Azimut;Ž10;;;;;;;0;0;1114
Lenart;Vilina;OK Slovenj Gradec;Ž10;;;;;;;0;0;1066
Kovše;Klara;OK Slovenj Gradec;Ž10;;;;;;;0;0;1104
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;wrongKat;;;;;*;0;0;1105
Markovič;Inga;OK Slovenj Gradec;Ž10;wrongKat;;;;;*;0;0;1125
Jeraj;Ajda;OK Komenda;Ž12;0:20:56;1;25;;25;25;50;25;896
Gantar;Brina;OK Azimut;Ž12;0:29:47;2;20;*;10;20;30;15;1003
Jarc;Ajda;OK Komenda;Ž12;0:42:44;3;15;*;15;15;30;15;1029
Raj;Lili Ivana;OK Slovenj Gradec;Ž12;mp;;;*;20;-;20;20;949
Eržen;Nika;OK Azimut;Ž12;mp;;;*;12;-;12;12;984
Žižek;Zarja;OK Azimut;Ž12;;;;;;;0;0;994
Mezga;Frida;OK Slovenj Gradec;Ž12;mp;;;;;-;0;0;979
Andrejc;Miša;OK Slovenj Gradec;Ž12;;;;;;;0;0;1016
Mlakar;Alicija;OK Slovenj Gradec;Ž12;;;;;;;0;0;1065
Vrtnik;Taja;OK Komenda;Ž12;;;;;;;0;0;1136
Eržen;Nea;OK Azimut;Ž14;0:21:26;2;20;*;25;20;45;22;597
Kölner;Brina;OK Komenda;Ž14;0:20:29;1;25;*;15;25;40;20;803
Obid;Neža;OK Azimut;Ž14;0:25:13;4;12;*;20;12;32;16;847
Majdič;Špela;OK Azimut;Ž14;0:23:56;3;15;*;12;15;27;14;987
Močnik;Jana;OK Azimut;Ž14;0:36:00;5;10;*;10;10;20;10;973
Raj;Ema Pika;OK Slovenj Gradec;Ž14;0:40:16;6;8;*;8;8;16;8;853
Gantar;Larisa;OK Azimut;Ž14;;;;;;;0;0;1109
Majnik;Dunja;OK Azimut;Ž14;;;;;;;0;0;1110
Kern;Patricija;OK Komenda;Ž14;;;;;;;0;0;883
Lončar;Naja;OK Komenda;Ž14;;;;;;;0;0;885
Malus;Vita;OK Komenda;Ž16;0:43:36;1;25;*;25;25;50;25;898
Gnezda;Neža;OK Azimut;Ž16;;;;*;*;;0;0;1111
Anderluh;Ana Maja;OK Polaris;Ž16;;;;;;;0;0;813
Ferenc;Tinka;OK Tivoli;Ž16;;;;;;;0;0;727
Kunc;Mojca;OK Tivoli;Ž16;wrongKat;;;;;*;0;0;774
Ilovar;Pia;OK Tivoli;Ž16;;;;;;;0;0;836
Ugrin;Nikolina;OK Tivoli;Ž16;wrongKat;;;;;*;0;0;988
Mahkovec;Klara;PD Ajdovščina;Ž16;;;;;;;0;0;1024
Tušar;Teja;OK Azimut;Ž18;;;;25;25;;50;25;735
Ravnikar;Nika;OK Komenda;Ž18;0:58:44;1;25;20;20;25;45;22;441
Leban;Manja;OK Azimut;Ž18;;;;15;15;;30;15;783
Bogataj;Pia;OK Azimut;Ž18;;;;12;12;;24;12;1119
Pust;Karin;OK Komenda;Ž18;1:06:29;2;20;-;-;20;20;20;837
Razpet;Tajda;OK Azimut;Ž18;;;;;;;0;0;1009
Mohorič;Lana;OK Azimut;Ž18;;;;;;;0;0;1076
Kern;Tina;OK Komenda;Ž18;;;;;;;0;0;647
Škarabot;Anja;OK Polaris;Ž18;;;;;;;0;0;399
Anderluh;Katarina Eva;OK Polaris;Ž18;;;;;;;0;0;445
Ferenc;Zala;OK Tivoli;Ž18;;;;;;;0;0;506
Vuga Seljak;Alenka;OK Komenda;Ž21B;0:38:23;2;20;25;;20;45;22;612
Malus;Marta;OK Komenda;Ž21B;0:56:51;4;12;20;4;12;32;16;982
Jevševar;Jedert;OK Brežice;Ž21B;0:35:57;1;25;;6;25;31;16;46
Gantar;Damjana;OK Azimut;Ž21B;0:53:43;3;15;15;5;15;30;15;919
Lampe;Ajda;OK Komenda;Ž21B;1:18:02;10;4;*;25;4;29;14;431
Gombač Šuc;Elena;OK Komenda;Ž21B;1:02:44;5;10;12;15;10;27;14;945
Sluga;Neža;OK Polaris;Ž21B;;;;;20;;20;20;1096
Istenič;Maja;OK Azimut;Ž21B;;;;10;10;;20;10;930
Bogataj;Špela;OK Komenda;Ž21B;1:12:55;9;5;;12;5;17;8;1022
Obid;Maja;OK Azimut;Ž21B;;;;8;8;;16;8;933
Sedej;Katarina;OK Azimut;Ž21B;;;;6;7;;13;6;992
Kmetec;Tanja;Kamniški OK;Ž21B;1:11:43;6;8;4;;8;12;6;1103
Tušar;Tina;OK Azimut;Ž21B;1:12:32;8;6;5;;6;11;6;1121
Balažič;Irena;OK Slovenj Gradec;Ž21B;;;;7;;;7;7;298
Draksler;Alja;ŠOK;Ž21B;1:12:10;7;7;;;7;7;7;405
Gorjup Poženel;Darja;OK Komenda;Ž21B;1:18:57;11;3;;;3;3;3;1025
Štanfel;Urša;OK Azimut;Ž21B;;;;;;;0;0;117
Bogataj;Nataša;OK Azimut;Ž21B;mp;;;;;-;0;0;817
Prezelj;Klavdija;OK Azimut;Ž21B;;;;;;;0;0;1070
Batič;Mojca;OK Azimut;Ž21B;;;;;;;0;0;1108
Zupan;Lara;OK Komenda;Ž21B;wrongKat;;;;;*;0;0;762
Šalamun;Ana;OK Polaris;Ž21B;;;;;;;0;0;332
Anžur;Andreja;OK Tivoli;Ž21B;;;;;;;0;0;4
Ferenc;Julija;OK Tivoli;Ž21B;;;;;;;0;0;409
Kunc Rešek;Natalija;OK Tivoli;Ž21B;;;;;;;0;0;900
Kalan;Petra;ŠOK;Ž21B;;;;;;;0;0;141
Bergant;Tjaša;ŠOK;Ž21B;;;;;;;0;0;1035
Cankar;Maja;ŠOK;Ž21B;;;;;;;0;0;1052
Pretnar;Irma;Kamniški OK;Ž21B;;;;;;;0;0;99
Benigar;Lidija;Kamniški OK;Ž21B;;;;;;;0;0;277
Flerin Drevenšek;Suzana;Kamniški OK;Ž21B;wrongKat;;;;*;*;0;0;316
Zagorc;Tina;Kamniški OK;Ž21B;wrongKat;;;;*;*;0;0;670
Štrumbelj;Lana;OK Polaris;Ž21B;;;;;;;0;0;855
Česnik Mažgon;Anita;OK Azimut;Ž21B;;;;;;;0;0;1133
Osterman;Eneja;OK Polaris;Ž21E;0:48:44;1;25;25;25;25;50;25;66
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;0:56:34;5;10;20;20;10;40;20;82
Jeram;Nuša;OK Azimut;Ž21E;;;;15;15;;30;15;421
Jezeršek;Polona;OK Komenda;Ž21E;0:53:40;2;20;5;-;20;25;12;715
Razpet;Deja;OK Azimut;Ž21E;;;;12;12;;24;12;733
Poljanšek;Nika;OK Azimut;Ž21E;0:54:29;3;15;8;;15;23;12;257
Zavrl;Zala;OK Komenda;Ž21E;;;;10;10;;20;10;513
Pribaković Borštnik;Ana;OK Tivoli;Ž21E;0:56:17;4;12;7;8;12;20;10;23
Ravnikar;Monika;OK Komenda;Ž21E;1:16:09;6;8;6;6;8;14;7;357
Foški;Tajda;OK Polaris;Ž21E;;;;;7;;7;7;129
Kmetec;Barbara;Kamniški OK;Ž21E;mp;;;4;;-;4;4;667
Gantar;Lara;OK Azimut;Ž21E;;;;;;;0;0;673
Serženta Seljak;Zala;OK Azimut;Ž21E;mp;;;;;-;0;0;936
Pogačar;Ana Pia;OK Komenda;Ž21E;;;;;;;0;0;515
Babič;Katja;OK Komenda;Ž21E;;;;;;;0;0;818
Jolič;Barbara;OK Komenda;Ž21E;;;;;;;0;0;1045
Foški;Brina;OK Polaris;Ž21E;;;;;;;0;0;128
Bernik;Jerca;ŠOK;Ž21E;;;;;;;0;0;22
Firešová;Markéta;OK Komenda;Ž21E;;;;;;;0;0;1132
Hribar;Anica;OK Brežice;Ž35;1:00:13;3;15;*;25;15;40;20;44
Raj;Nastja;OK Slovenj Gradec;Ž35;0:55:27;2;20;*;12;20;32;16;203
Plavčak;Ana;ŠOK;Ž35;1:11:23;4;12;*;15;12;27;14;401
Močnik;Tina;OK Komenda;Ž35;0:52:26;1;25;*;;25;25;25;1032
Foški;Mojca;OK Polaris;Ž35;;;;;20;;20;20;59
Hacin Kölner;Irena;OK Komenda;Ž35;1:19:56;6;8;*;10;8;18;9;630
Paradiž;Petra;OK Komenda;Ž35;1:54:55;7;7;*;8;7;15;8;912
Balažič;Petja;OK Slovenj Gradec;Ž35;1:13:45;5;10;*;;10;10;10;294
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;0;0;229
Mihelič Pogorelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;0;0;1015
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;;;;;;;0;0;931
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;0;0;1015
Žižek;Saša;OK Azimut;Ž45;1:07:40;1;25;;25;25;50;25;110
Stojan;Petra;OK Komenda;Ž45;1:10:04;2;20;*;20;20;40;20;892
Mezga;Tanja;OK Slovenj Gradec;Ž45;2:10:00;5;10;*;12;10;22;11;639
Škarabot;Alenka;OK Polaris;Ž45;1:53:27;4;12;*;8;12;20;10;462
Zupan;Romana;OK Komenda;Ž45;;;;;15;;15;15;713
Poljanšek;Marjanca;OK Azimut;Ž45;1:12:27;3;15;*;;15;15;15;188
Vodlan;Darja;OK Polaris;Ž45;dnf;;;*;10;-;10;10;1051
Prosen;Maja;OK Komenda;Ž45;;;;;;;0;0;232
Debeljak;Maruša;OK Polaris;Ž45;;;;;;;0;0;322
Anderluh;Marija;OK Polaris;Ž45;;;;;;;0;0;400
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;;;0;0;465
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;0;0;1000
