Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;Sum;Average;ID
Jevševar;Martin;OK Brežice;M16;0:51:10;2;20;15;20;20;40;20;585
Kunc;Matevž;OK Tivoli;M16;0:58:21;3;15;10;;15;25;12;578
Kern;Rok;OK Komenda;M16;1:08:37;4;12;8;12;12;24;12;648
Kavčič;Julijan;OK Azimut;M16;;;;7;15;;22;11;731
Salopek;Tihon;OK Azimut;M16;;;;20;;;20;20;833
Hribar;Timotej;OK Brežice;M16;1:32:33;5;10;-;10;10;20;10;823
Čelik;Aljaž;OK Azimut;M16;;;;12;;;12;12;736
Samec;Andraž;PD Ajdovščina;M16;2:04:27;6;8;;;8;8;8;807
Obid;Aljaž;OK Azimut;M16;;;;6;-;;6;6;846
Montes;Manuel Alberto;PD Ajdovščina;M16;;;;5;;;5;5;786
Anderluh;Luka;OK Polaris;M16;;;;4;;;4;4;474
Majdič;Tilen;OK Azimut;M16;;;;;;;0;0;1021
Smole;Enej;OK Polaris;M16;;;;;;;0;0;471
Močnik;Fedja;OK Polaris;M16;;;;;-;;0;0;654
Gregorič;Nik;PD Ajdovščina;M16;;;;;;;0;0;725
Bratož;Jani;PD Ajdovščina;M16;;;;;;;0;0;773
Krkoč;Janoš;PD Ajdovščina;M16;;;;-;;;0;0;787
Slejko;Žan;PD Ajdovščina;M16;;;;;;;0;0;963
Kavčič;Domen;OK Komenda;M18;1:38:22;1;25;25;25;25;50;25;652
Luznar;Aljaž;OK Azimut;M18;;;;20;;;20;20;966
Kunc;Gregor;OK Tivoli;M18;;;;;;;0;0;499
Škarabot;Matej;OK Polaris;M21A;;;;25;25;;50;25;132
Eržen;Valentin;OK Azimut;M21A;1:52:02;1;25;*;15;25;40;20;386
Močnik;Nejc;OK Azimut;M21A;;;;7;20;;27;14;190
Pust;Tomaž;OK Komenda;M21A;;;;15;12;;27;14;893
Zorman;Jernej;OK Komenda;M21A;1:53:53;2;20;;;20;20;20;276
Petrovič;Gašper;OK Polaris;M21A;;;;20;;;20;20;71
Černe;Aljaž;OK Tivoli;M21A;mp;;;12;;-;12;12;663
Golja;Elio;OK Polaris;M21A;;;;10;;;10;10;664
Kavčič;Jure;OK Komenda;M21A;dnf;;;8;;-;8;8;901
Valič;Jakob;PD Ajdovščina;M21A;;;;6;;;6;6;947
Knap;Franc;OK Azimut;M21A;;;;;;;0;0;97
Čopi;Gašper;PD Tolmin;M21A;;;;;;;0;0;737
Taljat;Žiga;PD Tolmin;M21A;;;;;;;0;0;800
Zupan;Peter;OK Polaris;M21A;;;;;;;0;0;121
Šalamun;Jan;OK Polaris;M21A;;;;;;;0;0;150
Smole;Brin;OK Polaris;M21A;;;;;;;0;0;318
Rebolj;Aljoša;OK Polaris;M21A;;;;;;;0;0;711
Andrejc;Klemen;OK Slovenj Gradec;M21A;;;;;;;0;0;216
Andrejc;David;OK Slovenj Gradec;M21A;;;;;;;0;0;289
Gutenberger;Matjaž;OK Slovenj Gradec;M21A;;;;;;;0;0;1013
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;;0;0;5
Cesar;Jaka;OK Slovenj Gradec;M21A;;;;;;;0;0;1043
Kenda;Klemen;OK Azimut;M21B;1:12:30;1;25;15;20;25;45;22;1
Malus;Franc;OK Komenda;M21B;1:17:00;2;20;6;25;20;45;22;904
Seljak;Borut;OK Komenda;M21B;1:25:52;3;15;7;12;15;27;14;721
Močnik;Rok;OK Azimut;M21B;;;;25;;;25;25;191
Bogataj;Boštjan;OK Azimut;M21B;;;;10;15;;25;12;765
Kurinčič;Simon;OK Komenda;M21B;;;;20;-;;20;20;838
Vidič;Matej;OK Azimut;M21B;1:25:58;4;12;8;6;12;20;10;757
Šuc;Timotej;OK Komenda;M21B;1:59:12;8;6;4;10;6;16;8;946
Kacin;Emil;OK Azimut;M21B;1:40:48;6;8;2;8;8;16;8;96
Gantar;Kristjan;OK Azimut;M21B;;;;5;7;;12;6;918
Korenjak;Miha;OK Komenda;M21B;;;;12;;;12;12;995
Pahor;Marko;OK Komenda;M21B;1:51:47;7;7;-;5;7;12;6;959
Cankar;Uroš;ŠOK;M21B;1:31:39;5;10;1;;10;11;6;1034
Plavčak;Luka;ŠOK;M21B;;;;3;;;3;3;697
Zavrl;Janez;OK Komenda;M21B;;;;1;;;1;1;610
Koprivc;Matjaž;OK Azimut;M21B;;;;-;;;0;0;239
Drešček;Andraž;OK Azimut;M21B;;;;;;;0;0;481
Groff;Žiga;OK Azimut;M21B;;;;;;;0;0;483
Marot;Blaž;OK Slovenj Gradec;M21B;;;;;;;0;0;290
Balek;Aleš;OK Slovenj Gradec;M21B;;;;;;;0;0;829
Valič;David;OK Slovenj Gradec;M21B;;;;;;;0;0;951
Draksler;Matjaž;ŠOK;M21B;;;;;;;0;0;144
Vengust;Tadej;Kamniški OK;M21B;;;;;;;0;0;852
Stanonik;Simon;OK Azimut;M21E;2:16:07;1;25;20;15;25;45;22;620
Razum;Matija;OK Brežice;M21E;2:20:00;2;20;12;20;20;40;20;960
Štanfel;Matjaž;OK Azimut;M21E;;;;25;;;25;25;769
Piltaver;Jaka;OK Brežice;M21E;mp;;;;25;-;25;25;57
Ravnikar;Žan;OK Komenda;M21E;mp;;;7;10;-;17;8;397
Tušar;Peter;OK Azimut;M21E;;;;15;;;15;15;419
Kračun;Rajko;Kamniški OK;M21E;;;;6;8;;14;7;133
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;12;;12;12;590
Zmrzlikar;Jure;OK Komenda;M21E;mp;;;10;;-;10;10;72
Hvala;Gregor;OK Azimut;M21E;dnf;;;8;;-;8;8;424
Borštnik;Andrej;OK Tivoli;M21E;;;;5;;;5;5;25
Mrak;Tibor;OK Azimut;M21E;;;;;;;0;0;194
Gantar;Tjaž;OK Azimut;M21E;;;;*;;;0;0;536
Bogataj;Mark;OK Azimut;M21E;;;;;;;0;0;677
Hribar;Andraž;OK Brežice;M21E;;;;;;;0;0;45
Bogovič;Vid;OK Brežice;M21E;;;;;;;0;0;47
Blaž;Matic;OK Komenda;M21E;;;;*;;;0;0;520
Petrovič;Blaž;OK Polaris;M21E;;;;;;;0;0;70
Dovč;Jan;OK Tivoli;M21E;;;;;;;0;0;410
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;;;0;0;541
Gregorc;Urban;PD Ajdovščina;M21E;;;;;;;0;0;859
Lapajne;Jošt;OK Azimut;M21E;;;;;;;0;0;363
Mukhidinov;Sarhiy;OK Azimut;M21E;;;;;;;0;0;1042
Kölner;Blaž;OK Komenda;M35;;;;25;25;;50;25;556
Sedej;Matej;OK Azimut;M35;1:58:47;1;25;5;15;25;40;20;108
Jevševar;Bojan;OK Brežice;M35;wrongKat;;;15;20;*;35;18;43
Obid;Marko;OK Azimut;M35;2:21:04;2;20;*;12;20;32;16;392
Gavrilov;Igor;OK Komenda;M35;;;;20;;;20;20;967
Kolman;Miran;Kamniški OK;M35;;;;7;10;;17;8;123
Kremžar;Tomaž;OK Komenda;M35;;;;12;;;12;12;910
Petrovič;Dušan;OK Polaris;M35;;;;10;;;10;10;69
Cvelbar;Uroš;OK Azimut;M35;;;;;8;;8;8;115
Cimerman;Andrej;OK Polaris;M35;;;;8;*;;8;8;444
Savinšek;Primož;OK Polaris;M35;;;;;7;;7;7;134
Bačnar;Janko;OK Azimut;M35;;;;6;;;6;6;104
Cimerman;Janez;OK Azimut;M35;;;;;;;0;0;394
Salopek;Tihomir;OK Azimut;M35;;;;*;;;0;0;851
Rojc;Iztok;OK Polaris;M35;;;;;;;0;0;65
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;0;0;214
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;0;0;217
Raj;Gregor;OK Slovenj Gradec;M35;wrongKat;;;;*;*;0;0;282
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;0;0;283
Dudić;Marko;OK Slovenj Gradec;M35;;;;;;;0;0;467
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;0;0;957
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;0;0;6
Bosisio;Kristian;OK Trzin;M35;;;;*;;;0;0;508
Rozzi;Alessio;PD Ajdovščina;M35;;;;*;;;0;0;860
Bauman;Boris;MOK;M35;;;;;;;0;0;62
Kokelj;Denis;Kamniški OK;M35;;;;*;*;;0;0;436
Poljanšek;Aleš;OK Azimut;M45;1:10:46;2;20;10;25;20;45;22;176
Škarabot;Miha;OK Polaris;M45;1:12:54;3;15;25;20;15;45;22;54
Pretnar;Janez;Kamniški OK;M45;0:58:52;1;25;12;;25;37;18;102
Zupan;Gregor;OK Komenda;M45;1:22:43;4;12;15;15;12;30;15;712
Anderluh;Gregor;OK Polaris;M45;;;;20;-;;20;20;155
Kunc;Robert;OK Tivoli;M45;1:26:05;5;10;5;10;10;20;10;726
Bončina;Igor;OK Slovenske Konjice;M45;1:45:34;8;6;3;12;6;18;9;98
Zupan;Aleš;OK Polaris;M45;1:40:26;7;7;;8;7;15;8;55
Foški;Valter;OK Polaris;M45;;;;7;6;;13;6;58
Benko;Robert;OK Polaris;M45;;;;2;7;;9;4;151
Pobega;Davor;OK Tivoli;M45;1:40:17;6;8;1;-;8;9;4;1038
Giovannini;Marco;OK Trzin;M45;;;;8;;;8;8;594
Jazbar;Jožko;OK Azimut;M45;;;;6;;;6;6;106
Kacin;Vojko;OK Azimut;M45;1:48:22;9;5;1;;5;6;3;119
Smole;Dušan;OK Polaris;M45;;;;;5;;5;5;472
Radovan;Dalibor;OK Polaris;M45;1:53:05;10;4;;;4;4;4;148
Eržen;Boris;ŠOK;M45;wrongKat;;;4;;*;4;4;559
Korelc;Andrej;OK Komenda;M45;;;;1;;;1;1;756
Groff;Tomaž;OK Azimut;M45;;;;;;;0;0;240
Kmetič;Sandi;OK Polaris;M45;;;;;;;0;0;67
Štiblar;Jožef;OK Polaris;M45;;;;;;;0;0;221
Močnik;Silvij;OK Azimut;M55;;;;20;25;;45;22;193
Čufer;Stanko;PD Ajdovščina;M55;;;;12;20;;32;16;336
Čerin;Aleš;OK Tivoli;M55;1:21:52;1;25;7;;25;32;16;587
Borštnik;Aleš;OK Tivoli;M55;1:43:09;3;15;15;12;15;30;15;24
Leban;Marijan;OK Azimut;M55;1:37:22;2;20;8;;20;28;14;186
Šalamun;Miro;OK Polaris;M55;;;;25;*;;25;25;2
Boyadzhiev;Ivan;MOK;M55;;;;*;15;;15;15;635
Volčič;Roman;OK Tivoli;M55;;;;10;;;10;10;29
Babič;Silvo;OK Komenda;M55;;;;6;;;6;6;914
Sladič;Roman;ŠOK;M55;;;;5;;;5;5;39
Tarabocchia;Cesare;OK Azimut;M55;;;;*;;;0;0;91
Čopi;Simon;PD Tolmin;M55;;;;;;;0;0;834
Rogulja;Vlado;OK Polaris;M55;;;;;;;0;0;315
Vodovnik;Mirko;OK Slovenj Gradec;M55;;;;;;;0;0;288
Kete;Ivo;PD Ajdovščina;M55;mp;;;*;;-;0;0;412
Nelson;Charles;OK Azimut;M65;1:04:29;1;25;25;20;25;50;25;643
Sedej;Vlado;OK Azimut;M65;1:15:58;2;20;20;25;20;45;22;118
Lapajne;Janko;OK Azimut;M65;1:24:44;3;15;15;15;15;30;15;105
Knap;Črtomir;OK Azimut;M65;;;;12;;;12;12;198
Zaman;Silvester;OK Azimut;M65;;;;;;;0;0;1005
Pirman;Srečo;ŠOK;M65;;;;;;;0;0;139
Jeraj;Ajda;OK Komenda;Ž10;0:16:16;1;25;25;25;25;50;25;896
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;0:23:05;2;20;;20;20;40;20;949
Jarc;Ajda;OK Komenda;Ž10;0:26:52;4;12;10;12;12;24;12;1029
Žižek;Zarja;OK Azimut;Ž10;0:25:15;3;15;;8;15;23;12;994
Eržen;Nika;OK Azimut;Ž10;0:30:25;5;10;12;10;10;22;11;984
Kurinčič;Jerca;OK Komenda;Ž10;;;;20;;;20;20;996
Škvarča;Ajda;OK Azimut;Ž10;;;;;15;;15;15;1010
Kremžar;Klara;OK Komenda;Ž10;;;;15;;;15;15;1026
Gantar;Brina;OK Azimut;Ž10;;;;8;7;;15;8;1003
Andrejc;Miša;OK Slovenj Gradec;Ž10;0:33:54;6;8;;6;8;14;7;1016
Cvelbar;Mila;OK Azimut;Ž10;;;;;5;;5;5;942
Šuc;Teja;OK Komenda;Ž10;;;;;;;0;0;1001
Poženel;Leila Ema;OK Komenda;Ž10;wrongKat;;;;*;*;0;0;1002
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;;;0;0;979
Valič;Ivana;OK Slovenj Gradec;Ž10;;;;;;;0;0;1018
Jeraj;Mija;OK Komenda;Ž10;;;;;;;0;0;1040
Eržen;Nea;OK Azimut;Ž12;0:17:03;2;20;25;20;20;45;22;597
Obid;Neža;OK Azimut;Ž12;0:17:47;3;15;20;25;15;45;22;847
Kölner;Brina;OK Komenda;Ž12;0:16:55;1;25;15;12;25;40;20;803
Majdič;Špela;OK Azimut;Ž12;;;;12;15;;27;14;987
Kern;Patricija;OK Komenda;Ž12;0:24:01;4;12;7;10;12;22;11;883
Močnik;Jana;OK Azimut;Ž12;0:26:34;5;10;;8;10;18;9;973
Ugrin;Nikolina;OK Tivoli;Ž12;0:30:26;7;7;10;7;7;17;8;988
Kunc;Mojca;OK Tivoli;Ž12;0:29:34;6;8;6;;8;14;7;774
Raj;Ema Pika;OK Slovenj Gradec;Ž12;0:34:41;8;6;;6;6;12;6;853
Mahkovec;Klara;PD Ajdovščina;Ž12;;;;8;;;8;8;1024
Lončar;Naja;OK Komenda;Ž12;;;;;;;0;0;885
Trunk;Neža;OK Komenda;Ž12;mp;;;;;-;0;0;887
Švigelj;Zala Mia;OK Komenda;Ž12;;;;;;;0;0;889
Anderluh;Ana Maja;OK Polaris;Ž12;;;;*;*;;0;0;813
Kremžar;Lucija;OK Komenda;Ž14;0:37:14;2;20;20;25;20;45;22;911
Malus;Vita;OK Komenda;Ž14;0:30:50;1;25;15;;25;40;20;898
Ferenc;Tinka;OK Tivoli;Ž14;0:54:34;3;15;;20;15;35;18;727
Salopek;Dorja;OK Azimut;Ž14;;;;25;;;25;25;850
Mamič;Hana;PD Ajdovščina;Ž14;;;;-;15;;15;15;864
Groff;Ema;OK Azimut;Ž14;;;;;;;0;0;858
Razpet;Tajda;OK Azimut;Ž14;;;;*;*;;0;0;1009
Lozar;Zala;PD Ajdovščina;Ž14;;;;-;-;;0;0;863
Stres;Tinkara;PD Ajdovščina;Ž14;;;;;;;0;0;964
Gregorčič;Ema;PD Ajdovščina;Ž14;;;;;;;0;0;965
Samec;Saraja;PD Ajdovščina;Ž14;;;;;;;0;0;1037
Ilovar;Pia;OK Tivoli;Ž14;;;;;;;0;0;836
Tušar;Teja;OK Azimut;Ž16;1:08:08;1;25;20;25;25;50;25;735
Kern;Tina;OK Komenda;Ž16;1:15:18;2;20;25;20;20;45;22;647
Ravnikar;Nika;OK Komenda;Ž16;1:31:07;4;12;12;15;12;27;14;441
Pust;Karin;OK Komenda;Ž16;dnf;;;15;12;-;27;14;837
Leban;Manja;OK Azimut;Ž16;1:21:17;3;15;10;;15;25;12;783
Škarabot;Anja;OK Polaris;Ž16;1:38:11;5;10;8;10;10;20;10;399
Anderluh;Katarina Eva;OK Polaris;Ž16;;;;7;8;;15;8;445
Zupan;Neža;OK Polaris;Ž16;;;;;;;0;0;122
Ferenc;Zala;OK Tivoli;Ž16;;;;;;;0;0;506
Zavrl;Zala;OK Komenda;Ž18;1:09:51;1;25;15;25;25;50;25;513
Pogačar;Ana Pia;OK Komenda;Ž18;1:14:57;2;20;25;;20;45;22;515
Razpet;Deja;OK Azimut;Ž18;1:24:44;3;15;12;20;15;35;18;733
Serženta Seljak;Zala;OK Azimut;Ž18;1:28:26;4;12;20;;12;32;16;936
Pivk;Karmen;OK Azimut;Ž18;;;;10;;;10;10;1020
Čibej;Barbara;OK Azimut;Ž18;;;;8;;;8;8;939
Jevševar;Jedert;OK Brežice;Ž18;;;;;;;0;0;46
Babič;Katja;OK Komenda;Ž18;;;;;;;0;0;818
Ferenc;Julija;OK Tivoli;Ž21B;1:10:46;1;25;25;25;25;50;25;409
Močnik;Tina;OK Komenda;Ž21B;1:15:58;2;20;20;20;20;40;20;1032
Vuga Seljak;Alenka;OK Komenda;Ž21B;1:28:22;4;12;10;;12;22;11;612
Malus;Marta;OK Komenda;Ž21B;2:13:51;5;10;4;12;10;22;11;982
Bogataj;Nataša;OK Azimut;Ž21B;;;;6;10;;16;8;817
Obid;Maja;OK Azimut;Ž21B;dnf;;;-;15;-;15;15;933
Gantar;Damjana;OK Azimut;Ž21B;;;;15;-;;15;15;919
Štrumbelj;Lana;OK Polaris;Ž21B;1:21:00;3;15;*;;15;15;15;855
Istenič;Maja;OK Azimut;Ž21B;2:44:21;6;8;5;;8;13;6;930
Gombač Šuc;Elena;OK Komenda;Ž21B;;;;12;;;12;12;945
Bogataj;Špela;OK Komenda;Ž21B;;;;8;-;;8;8;1022
Močnik;Nika;OK Azimut;Ž21B;;;;7;-;;7;7;993
Sedej;Katarina;OK Azimut;Ž21B;;;;;;;0;0;992
Trunk;Špela;OK Komenda;Ž21B;;;;;;;0;0;719
Zupan;Lara;OK Komenda;Ž21B;wrongKat;;;*;;*;0;0;762
Gorjup Poženel;Darja;OK Komenda;Ž21B;wrongKat;;;*;;*;0;0;1025
Šalamun;Ana;OK Polaris;Ž21B;;;;*;;;0;0;332
Tekavc Uršič;Alja;OK Polaris;Ž21B;;;;;;;0;0;856
Kuhelnik;Ina;OK Slovenj Gradec;Ž21B;;;;;;;0;0;206
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž21B;;;;;;;0;0;931
Dovč;Katja;OK Tivoli;Ž21B;;;;;;;0;0;642
Kalan;Petra;ŠOK;Ž21B;;;;;;;0;0;141
Draksler;Alja;ŠOK;Ž21B;;;;;;;0;0;405
Bergant;Tjaša;ŠOK;Ž21B;;;;;;;0;0;1035
Pretnar;Tanja;Kamniški OK;Ž21B;;;;;;;0;0;112
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;2:03:43;1;25;25;25;25;50;25;82
Jeram;Nuša;OK Azimut;Ž21E;2:08:01;2;20;;20;20;40;20;421
Zagorc;Tina;Kamniški OK;Ž21E;2:48:44;3;15;15;12;15;30;15;670
Jezeršek;Polona;OK Komenda;Ž21E;;;;20;7;;27;14;715
Poljanšek;Nika;OK Azimut;Ž21E;;;;12;15;;27;14;257
Ravnikar;Monika;OK Komenda;Ž21E;;;;10;8;;18;9;357
Gantar;Lara;OK Azimut;Ž21E;;;;;10;;10;10;673
Foški;Brina;OK Polaris;Ž21E;;;;*;6;;6;6;128
Kmetec;Barbara;Kamniški OK;Ž21E;mp;;;*;5;-;5;5;667
Štanfel;Urša;OK Azimut;Ž21E;;;;*;;;0;0;117
Bogataj;Tajda;OK Azimut;Ž21E;;;;;;;0;0;843
Flašker;Ajda;OK Komenda;Ž21E;;;;;;;0;0;519
Mirnik;Jona;OK Komenda;Ž21E;;;;;;;0;0;545
Foški;Tajda;OK Polaris;Ž21E;;;;*;;;0;0;129
Bernik;Jerca;ŠOK;Ž21E;;;;*;;;0;0;22
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;;;;;;;0;0;316
Mirnik Cerar;Jona;OK Komenda;Ž21E;;;;;;;0;0;545
Jolič;Barbara;OK Komenda;Ž21E;;;;;;;0;0;1045
Pribaković Borštnik;Ana;OK Tivoli;Ž35;1:23:29;1;25;20;25;25;50;25;23
Hribar;Anica;OK Brežice;Ž35;wrongKat;;;25;20;*;45;22;44
Balažič;Petja;OK Slovenj Gradec;Ž35;1:36:49;2;20;;12;20;32;16;294
Foški;Mojca;OK Polaris;Ž35;;;;10;15;;25;12;59
Plavčak;Ana;ŠOK;Ž35;2:00:58;4;12;12;;12;24;12;401
Žižek;Saša;OK Azimut;Ž35;1:57:18;3;15;;8;15;23;12;110
Paradiž;Petra;OK Komenda;Ž35;2:03:15;5;10;7;10;10;20;10;912
Benigar;Lidija;Kamniški OK;Ž35;;;;15;;;15;15;277
Stojan;Petra;OK Komenda;Ž35;;;;6;6;;12;6;892
Hacin Kölner;Irena;OK Komenda;Ž35;;;;8;;;8;8;630
Kobentar;Katja;Kamniški OK;Ž35;;;;;7;;7;7;668
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;;;;0;0;203
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;0;0;229
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž35;;;;;;;0;0;465
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;;;0;0;955
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;;;0;0;1015
Anžur;Andreja;OK Tivoli;Ž35;;;;;;;0;0;4
Udovič;Metka;OK Trzin;Ž35;;;;*;;;0;0;507
Zupan;Romana;OK Komenda;Ž45;1:23:13;1;25;25;25;25;50;25;713
Prosen;Maja;OK Komenda;Ž45;dnf;;;15;20;-;35;18;232
Pretnar;Irma;Kamniški OK;Ž45;2:13:09;2;20;8;10;20;30;15;99
Škarabot;Alenka;OK Polaris;Ž45;2:16:18;3;15;10;12;15;27;14;462
Poljanšek;Marjanca;OK Azimut;Ž45;2:25:01;4;12;12;;12;24;12;188
Anderluh;Marija;OK Polaris;Ž45;;;;20;;;20;20;400
Zaman Groff;Maja;OK Azimut;Ž45;3:13:02;5;10;;8;10;18;9;201
Debeljak;Maruša;OK Polaris;Ž45;;;;;15;;15;15;322
Jerše;Damjana;OK Polaris;Ž45;dnf;;;*;7;-;7;7;868
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;;;0;0;298
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;;;0;0;1000
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;*;;;0;0;900
