Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;SOL8;Sum;Average;ID
Jevševar;Martin;OK Brežice;M16;1:03:45;3;15;15;20;20;20;;-;-;15;90;18;585
Kunc;Matevž;OK Tivoli;M16;1:03:31;2;20;10;;15;;;15;25;20;85;17;578
Kern;Rok;OK Komenda;M16;;;;8;12;12;12;;12;;;56;11;648
Hribar;Timotej;OK Brežice;M16;1:46:46;4;12;-;10;10;;;8;15;12;55;11;823
Čelik;Aljaž;OK Azimut;M16;;;;12;;;15;;20;;;47;16;736
Salopek;Tihon;OK Azimut;M16;0:51:48;1;25;20;;;;;;;25;45;22;833
Obid;Aljaž;OK Azimut;M16;;;;6;-;;10;;10;-;;26;9;846
Montes;Manuel Alberto;PD Ajdovščina;M16;;;;5;;;;;;20;;25;12;786
Kavčič;Julijan;OK Azimut;M16;;;;7;15;;;;;;;22;11;731
Samec;Andraž;PD Ajdovščina;M16;;;;;;8;;;;;;8;8;807
Anderluh;Luka;OK Polaris;M16;;;;4;;;;;;;;4;4;474
Majdič;Tilen;OK Azimut;M16;;;;;;;;;;;;0;0;1021
Smole;Enej;OK Polaris;M16;;;;;;;;;;*;;0;0;471
Močnik;Fedja;OK Polaris;M16;;;;;-;;;;;;;0;0;654
Gregorič;Nik;PD Ajdovščina;M16;;;;;;;;;;;;0;0;725
Bratož;Jani;PD Ajdovščina;M16;;;;;;;;;;;;0;0;773
Krkoč;Janoš;PD Ajdovščina;M16;;;;-;;;;;;;;0;0;787
Slejko;Žan;PD Ajdovščina;M16;;;;;;;;;;;;0;0;963
Kavčič;Domen;OK Komenda;M18;mp;;;25;25;25;;;;;-;75;25;652
Luznar;Aljaž;OK Azimut;M18;;;;20;;;25;;;;;45;22;966
Kunc;Gregor;OK Tivoli;M18;;;;;;;;;25;*;;25;25;499
Škarabot;Matej;OK Polaris;M21A;;;;25;25;;25;;15;20;;110;22;132
Zorman;Jernej;OK Komenda;M21A;wrongKat;;;;;20;20;;25;25;*;90;22;276
Eržen;Valentin;OK Azimut;M21A;1:17:42;2;20;*;15;25;10;;20;;20;90;18;386
Pust;Tomaž;OK Komenda;M21A;1:31:10;3;15;15;12;;12;;12;15;15;69;14;893
Petrovič;Gašper;OK Polaris;M21A;1:13:43;1;25;20;;;;;;10;25;55;18;71
Močnik;Nejc;OK Azimut;M21A;;;;7;20;;15;;;;;42;14;190
Černe;Aljaž;OK Tivoli;M21A;1:39:34;4;12;12;;-;;;;;12;24;12;663
Golja;Elio;OK Polaris;M21A;;;;10;;;;;;12;;22;11;664
Knap;Franc;OK Azimut;M21A;;;;;;;8;;;;;8;8;97
Kavčič;Jure;OK Komenda;M21A;;;;8;;-;;;;;;8;8;901
Smole;Brin;OK Polaris;M21A;;;;;;;;;;8;;8;8;318
Valič;Jakob;PD Ajdovščina;M21A;;;;6;;;;;;;;6;6;947
Čopi;Gašper;PD Tolmin;M21A;;;;;;;;;;;;0;0;737
Taljat;Žiga;PD Tolmin;M21A;;;;;;;;;;;;0;0;800
Zupan;Peter;OK Polaris;M21A;;;;;;;;;;;;0;0;121
Šalamun;Jan;OK Polaris;M21A;;;;;;;;;;;;0;0;150
Rebolj;Aljoša;OK Polaris;M21A;;;;;;;;;;;;0;0;711
Andrejc;Klemen;OK Slovenj Gradec;M21A;;;;;;;;;;;;0;0;216
Andrejc;David;OK Slovenj Gradec;M21A;;;;;;;;;;;;0;0;289
Gutenberger;Matjaž;OK Slovenj Gradec;M21A;;;;;;;;;;;;0;0;1013
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;;;;;;;;0;0;5
Cesar;Jaka;OK Slovenj Gradec;M21A;;;;;;;;;;;;0;0;1043
Kenda;Klemen;OK Azimut;M21B;0:38:15;1;25;15;20;25;20;;25;25;25;120;24;1
Malus;Franc;OK Komenda;M21B;0:44:20;2;20;6;25;20;6;;8;20;20;93;19;904
Kurinčič;Simon;OK Komenda;M21B;;;;20;-;;25;;20;;;65;22;838
Cankar;Uroš;ŠOK;M21B;1:11:08;6;8;1;;10;7;;12;15;8;52;10;1034
Seljak;Borut;OK Komenda;M21B;;;;7;12;15;;;15;;;49;12;721
Vidič;Matej;OK Azimut;M21B;0:58:14;5;10;8;6;12;;;;12;10;48;10;757
Šuc;Timotej;OK Komenda;M21B;0:52:11;4;12;4;10;6;12;;7;;12;47;9;946
Močnik;Rok;OK Azimut;M21B;0:49:46;3;15;25;;;;;;;15;40;20;191
Bogataj;Boštjan;OK Azimut;M21B;;;;10;15;;15;;;;;40;13;765
Gantar;Kristjan;OK Azimut;M21B;;;;5;7;;10;;10;;;32;8;918
Kacin;Emil;OK Azimut;M21B;;;;2;8;8;8;;;;;26;6;96
Korenjak;Miha;OK Komenda;M21B;;;;12;;;;;;;;12;12;995
Pahor;Marko;OK Komenda;M21B;mp;;;-;5;7;;;;;-;12;6;959
Plavčak;Luka;ŠOK;M21B;;;;3;;;;;;;;3;3;697
Zavrl;Janez;OK Komenda;M21B;;;;1;;;;;;;;1;1;610
Koprivc;Matjaž;OK Azimut;M21B;;;;-;;;;;;;;0;0;239
Drešček;Andraž;OK Azimut;M21B;;;;;;;;;;;;0;0;481
Groff;Žiga;OK Azimut;M21B;;;;;;;;;;;;0;0;483
Marot;Blaž;OK Slovenj Gradec;M21B;;;;;;;;;;;;0;0;290
Balek;Aleš;OK Slovenj Gradec;M21B;;;;;;;;;;;;0;0;829
Valič;David;OK Slovenj Gradec;M21B;;;;;;;;;;;;0;0;951
Draksler;Matjaž;ŠOK;M21B;;;;;;;;;;;;0;0;144
Vengust;Tadej;Kamniški OK;M21B;;;;;;;;;;;;0;0;852
Stanonik;Simon;OK Azimut;M21E;1:34:21;4;12;20;15;25;15;;;15;12;90;18;620
Piltaver;Jaka;OK Brežice;M21E;;;;;25;-;25;;25;;;75;25;57
Razum;Matija;OK Brežice;M21E;;;;12;20;20;;;;;;52;17;960
Bogataj;Mark;OK Azimut;M21E;1:09:56;1;25;;;;;;;25;25;50;25;677
Ravnikar;Žan;OK Komenda;M21E;1:15:54;3;15;7;10;-;;;15;-;15;47;12;397
Hvala;Gregor;OK Azimut;M21E;;;;8;;-;20;;;12;;40;13;424
Tušar;Peter;OK Azimut;M21E;;;;15;;;;;;20;;35;18;419
Štanfel;Matjaž;OK Azimut;M21E;;;;25;;;;;;;;25;25;769
Blaž;Matic;OK Komenda;M21E;1:10:48;2;20;*;;;;;;;20;20;20;520
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;;;;;20;;;20;20;541
Kračun;Rajko;Kamniški OK;M21E;;;;6;8;;;;;;;14;7;133
Gantar;Tjaž;OK Azimut;M21E;;;;*;;;12;;;;;12;12;536
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;12;;;;;;;12;12;590
Zmrzlikar;Jure;OK Komenda;M21E;;;;10;;-;;;;;;10;10;72
Petrovič;Blaž;OK Polaris;M21E;1:42:29;5;10;;;;;;;;10;10;10;70
Borštnik;Andrej;OK Tivoli;M21E;;;;5;;;;;;;;5;5;25
Mrak;Tibor;OK Azimut;M21E;;;;;;;;;;;;0;0;194
Hribar;Andraž;OK Brežice;M21E;;;;;;;;;;;;0;0;45
Bogovič;Vid;OK Brežice;M21E;wrongKat;;;;;;;;;;*;0;0;47
Dovč;Jan;OK Tivoli;M21E;;;;;;;;;;;;0;0;410
Gregorc;Urban;PD Ajdovščina;M21E;;;;;;;;;;;;0;0;859
Lapajne;Jošt;OK Azimut;M21E;;;;;;;;;;;;0;0;363
Mukhidinov;Sarhiy;OK Azimut;M21E;;;;;;;;;;;;0;0;1042
Kölner;Blaž;OK Komenda;M35;1:09:31;2;20;25;25;;20;;25;25;20;120;24;556
Jevševar;Bojan;OK Brežice;M35;;;;15;20;*;;;20;20;;75;19;43
Sedej;Matej;OK Azimut;M35;1:28:00;5;10;5;15;25;12;;;12;10;74;15;108
Gavrilov;Igor;OK Komenda;M35;;;;20;;;25;;8;10;;63;16;967
Obid;Marko;OK Azimut;M35;wrongKat;;;*;12;20;10;;12;*;*;54;14;392
Kremžar;Tomaž;OK Komenda;M35;;;;12;;;15;;15;;;42;14;910
Petrovič;Dušan;OK Polaris;M35;1:08:42;1;25;10;;;;;;;25;35;18;69
Salopek;Tihomir;OK Azimut;M35;1:11:10;3;15;*;;;;;;15;15;30;15;851
Kolman;Miran;Kamniški OK;M35;;;;7;10;;;;;;;17;8;123
Bačnar;Janko;OK Azimut;M35;;;;6;;;;;10;;;16;8;104
Cvelbar;Uroš;OK Azimut;M35;;;;;8;;8;;;;;16;8;115
Bauman;Boris;MOK;M35;1:12:14;4;12;;;;;;;;12;12;12;62
Cimerman;Andrej;OK Polaris;M35;;;;8;*;;;;;;;8;8;444
Savinšek;Primož;OK Polaris;M35;;;;;7;;;;;;;7;7;134
Cimerman;Janez;OK Azimut;M35;;;;;;;;;;;;0;0;394
Rojc;Iztok;OK Polaris;M35;;;;;;;;;;;;0;0;65
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0;214
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0;217
Raj;Gregor;OK Slovenj Gradec;M35;;;;;*;*;;;;;;0;0;282
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0;283
Dudić;Marko;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0;467
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0;957
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;;;;;0;0;6
Bosisio;Kristian;OK Trzin;M35;;;;*;;;;;;;;0;0;508
Rozzi;Alessio;PD Ajdovščina;M35;;;;*;;;;;;;;0;0;860
Kokelj;Denis;Kamniški OK;M35;;;;*;*;;;;;;;0;0;436
Pretnar;Janez;Kamniški OK;M45;0:50:47;1;25;12;;25;25;;25;;25;112;22;102
Poljanšek;Aleš;OK Azimut;M45;1:10:36;5;10;10;25;20;15;;;25;10;95;19;176
Zupan;Gregor;OK Komenda;M45;1:01:52;2;20;15;15;12;20;;20;20;20;95;19;712
Škarabot;Miha;OK Polaris;M45;1:05:24;4;12;25;20;15;12;;15;12;12;87;17;54
Kunc;Robert;OK Tivoli;M45;2:03:01;8;6;5;10;10;10;;12;10;6;52;10;726
Bončina;Igor;OK Slovenske Konjice;M45;;;;3;12;6;8;;;8;;37;7;98
Jazbar;Jožko;OK Azimut;M45;1:03:46;3;15;6;;;;;;15;15;36;12;106
Pobega;Davor;OK Tivoli;M45;;;;1;-;8;7;;8;7;;31;6;1038
Smole;Dušan;OK Polaris;M45;1:56:30;7;7;;5;;5;;;4;7;21;5;472
Anderluh;Gregor;OK Polaris;M45;wrongKat;;;20;-;;;;;*;*;20;20;155
Foški;Valter;OK Polaris;M45;;;;7;6;;;;;6;;19;6;58
Eržen;Boris;ŠOK;M45;1:11:16;6;8;4;;*;4;;;;8;16;5;559
Korelc;Andrej;OK Komenda;M45;;;;1;;;;;10;5;;16;5;756
Zupan;Aleš;OK Polaris;M45;;;;;8;7;;;;;;15;8;55
Radovan;Dalibor;OK Polaris;M45;;;;;;4;6;;;;;10;5;148
Benko;Robert;OK Polaris;M45;;;;2;7;;;;;;;9;4;151
Kacin;Vojko;OK Azimut;M45;;;;1;;5;3;;;;;9;3;119
Giovannini;Marco;OK Trzin;M45;;;;8;;;;;;;;8;8;594
Groff;Tomaž;OK Azimut;M45;;;;;;;;;;;;0;0;240
Kmetič;Sandi;OK Polaris;M45;;;;;;;;;;;;0;0;67
Štiblar;Jožef;OK Polaris;M45;;;;;;;;;;;;0;0;221
Močnik;Silvij;OK Azimut;M55;0:59:22;1;25;20;25;;25;;25;;25;120;24;193
Borštnik;Aleš;OK Tivoli;M55;1:07:27;2;20;15;12;15;20;;20;25;20;100;20;24
Čufer;Stanko;PD Ajdovščina;M55;1:46:36;3;15;12;20;;;;;20;15;67;17;336
Leban;Marijan;OK Azimut;M55;;;;8;;20;12;;12;15;;67;13;186
Čerin;Aleš;OK Tivoli;M55;;;;7;;25;15;;-;;;47;16;587
Babič;Silvo;OK Komenda;M55;;;;6;;;;;15;12;;33;11;914
Šalamun;Miro;OK Polaris;M55;;;;25;*;;;;;;;25;25;2
Boyadzhiev;Ivan;MOK;M55;;;;*;15;;;;;;;15;15;635
Volčič;Roman;OK Tivoli;M55;;;;10;;;;;;;;10;10;29
Sladič;Roman;ŠOK;M55;;;;5;;;;;;;;5;5;39
Tarabocchia;Cesare;OK Azimut;M55;;;;*;;;;;;;;0;0;91
Čopi;Simon;PD Tolmin;M55;;;;;;;;;;;;0;0;834
Rogulja;Vlado;OK Polaris;M55;;;;;;;;;;;;0;0;315
Vodovnik;Mirko;OK Slovenj Gradec;M55;;;;;;;;;;;;0;0;288
Kete;Ivo;PD Ajdovščina;M55;;;;*;;-;;;;;;0;0;412
Nelson;Charles;OK Azimut;M65;;;;25;20;25;;;25;25;;120;24;643
Sedej;Vlado;OK Azimut;M65;0:55:21;1;25;20;25;20;;;20;15;25;110;22;118
Lapajne;Janko;OK Azimut;M65;1:03:06;2;20;15;15;15;25;;15;20;20;95;19;105
Knap;Črtomir;OK Azimut;M65;;;;12;;;;;;;;12;12;198
Zaman;Silvester;OK Azimut;M65;;;;;;;;;;;;0;0;1005
Pirman;Srečo;ŠOK;M65;;;;;;;;;;;;0;0;139
Jeraj;Ajda;OK Komenda;Ž10;;;;25;25;25;25;;;20;;120;24;896
Jarc;Ajda;OK Komenda;Ž10;0:18:34;1;25;10;12;12;15;;;25;25;89;18;1029
Žižek;Zarja;OK Azimut;Ž10;0:22:57;3;15;;8;15;;;25;15;15;78;16;994
Eržen;Nika;OK Azimut;Ž10;0:19:15;2;20;12;10;10;10;;20;;20;72;14;984
Kurinčič;Jerca;OK Komenda;Ž10;;;;20;;;12;;12;;;44;15;996
Raj;Lili Ivana;OK Slovenj Gradec;Ž10;;;;;20;20;;;;;;40;20;949
Gantar;Brina;OK Azimut;Ž10;;;;8;7;;8;;15;;;38;10;1003
Kremžar;Klara;OK Komenda;Ž10;;;;15;;;20;;;;;35;18;1026
Škvarča;Ajda;OK Azimut;Ž10;;;;;15;;;;;;;15;15;1010
Andrejc;Miša;OK Slovenj Gradec;Ž10;;;;;6;8;;;;;;14;7;1016
Šuc;Teja;OK Komenda;Ž10;0:39:31;4;12;;;;;;;;12;12;12;1001
Poženel;Leila Ema;OK Komenda;Ž10;;;;;*;*;*;;*;12;;12;12;1002
Cvelbar;Mila;OK Azimut;Ž10;;;;;5;;;;;;;5;5;942
Mezga;Frida;OK Slovenj Gradec;Ž10;;;;;;;;;;;;0;0;979
Valič;Ivana;OK Slovenj Gradec;Ž10;;;;;;;;;;;;0;0;1018
Jeraj;Mija;OK Komenda;Ž10;;;;;;;;;;*;;0;0;1040
Pahor;Manca;OK Komenda;Ž10;wrongKat;;;;;;;;;;*;0;0;1046
Obid;Neža;OK Azimut;Ž12;0:18:42;1;25;20;25;15;25;;25;25;25;125;25;847
Eržen;Nea;OK Azimut;Ž12;0:22:39;2;20;25;20;20;20;;20;;20;105;21;597
Kölner;Brina;OK Komenda;Ž12;0:35:21;3;15;15;12;25;15;;15;20;15;90;18;803
Močnik;Jana;OK Azimut;Ž12;;;;;8;10;;;12;15;;45;11;973
Ugrin;Nikolina;OK Tivoli;Ž12;;;;10;7;7;10;;7;;;41;8;988
Majdič;Špela;OK Azimut;Ž12;;;;12;15;;;;8;;;35;12;987
Kunc;Mojca;OK Tivoli;Ž12;0:51:55;5;10;6;;8;;;10;;10;34;8;774
Kern;Patricija;OK Komenda;Ž12;;;;7;10;12;;;;;;29;10;883
Trunk;Neža;OK Komenda;Ž12;;;;;;-;12;;;12;;24;12;887
Mahkovec;Klara;PD Ajdovščina;Ž12;;;;8;;;;;;10;;18;9;1024
Lončar;Naja;OK Komenda;Ž12;0:50:04;4;12;;;;;;;;12;12;12;885
Raj;Ema Pika;OK Slovenj Gradec;Ž12;;;;;6;6;;;;;;12;6;853
Švigelj;Zala Mia;OK Komenda;Ž12;;;;;;;;;;;;0;0;889
Anderluh;Ana Maja;OK Polaris;Ž12;DISQ;;;*;*;;;;;;-;0;0;813
Malus;Vita;OK Komenda;Ž14;0:39:24;2;20;15;;25;20;;25;25;20;115;23;898
Kremžar;Lucija;OK Komenda;Ž14;;;;20;25;20;25;;;;;90;22;911
Ferenc;Tinka;OK Tivoli;Ž14;0:44:12;3;15;;20;15;;;;20;15;70;18;727
Salopek;Dorja;OK Azimut;Ž14;0:33:37;1;25;25;;;;;;;25;50;25;850
Mamič;Hana;PD Ajdovščina;Ž14;;;;-;15;;;;;15;;30;15;864
Lozar;Zala;PD Ajdovščina;Ž14;;;;-;-;;;;;12;;12;12;863
Ilovar;Pia;OK Tivoli;Ž14;;;;;;;;;;10;;10;10;836
Groff;Ema;OK Azimut;Ž14;;;;;;;;;;;;0;0;858
Razpet;Tajda;OK Azimut;Ž14;;;;*;*;;;;*;*;;0;0;1009
Stres;Tinkara;PD Ajdovščina;Ž14;;;;;;;;;;;;0;0;964
Gregorčič;Ema;PD Ajdovščina;Ž14;;;;;;;;;;;;0;0;965
Samec;Saraja;PD Ajdovščina;Ž14;;;;;;;;;;;;0;0;1037
Tušar;Teja;OK Azimut;Ž16;;;;20;25;25;25;;*;25;;120;24;735
Kern;Tina;OK Komenda;Ž16;1:12:23;3;15;25;20;20;;;25;;15;105;21;647
Leban;Manja;OK Azimut;Ž16;1:00:20;1;25;10;;15;20;;12;20;25;92;18;783
Ravnikar;Nika;OK Komenda;Ž16;1:05:59;2;20;12;15;12;15;;20;;20;82;16;441
Pust;Karin;OK Komenda;Ž16;1:17:43;4;12;15;12;-;;;15;15;12;69;14;837
Škarabot;Anja;OK Polaris;Ž16;1:30:45;6;8;8;10;10;;;;;8;36;9;399
Ferenc;Zala;OK Tivoli;Ž16;1:19:57;5;10;;;;;;;12;10;22;11;506
Anderluh;Katarina Eva;OK Polaris;Ž16;;;;7;8;;;;;;;15;8;445
Zupan;Neža;OK Polaris;Ž16;;;;;;;;;;;;0;0;122
Pogačar;Ana Pia;OK Komenda;Ž18;1:00:13;2;20;25;;20;20;;15;20;20;105;21;515
Zavrl;Zala;OK Komenda;Ž18;1:02:14;3;15;15;25;25;15;;20;15;15;100;20;513
Razpet;Deja;OK Azimut;Ž18;;;;12;20;15;25;;12;12;;84;17;733
Babič;Katja;OK Komenda;Ž18;0:42:00;1;25;;;;;;25;25;25;75;25;818
Serženta Seljak;Zala;OK Azimut;Ž18;;;;20;;12;12;;10;;;54;14;936
Pivk;Karmen;OK Azimut;Ž18;;;;10;;;10;;8;;;28;9;1020
Čibej;Barbara;OK Azimut;Ž18;;;;8;;;;;;;;8;8;939
Jevševar;Jedert;OK Brežice;Ž18;;;;;;;;;;;;0;0;46
Ferenc;Julija;OK Tivoli;Ž21B;0:37:01;1;25;25;25;25;;;;25;25;125;25;409
Močnik;Tina;OK Komenda;Ž21B;0:37:37;2;20;20;20;20;25;;;20;20;105;21;1032
Gantar;Damjana;OK Azimut;Ž21B;;;;15;-;;20;;25;;;60;20;919
Vuga Seljak;Alenka;OK Komenda;Ž21B;;;;10;;12;;;20;15;;57;14;612
Malus;Marta;OK Komenda;Ž21B;0:53:11;3;15;4;12;10;;;8;5;15;50;10;982
Obid;Maja;OK Azimut;Ž21B;0:53:19;4;12;-;15;-;10;;7;6;12;50;10;933
Istenič;Maja;OK Azimut;Ž21B;1:03:11;5;10;5;;8;15;;10;;10;48;10;930
Močnik;Nika;OK Azimut;Ž21B;;;;7;-;;;;15;12;;34;11;993
Gombač Šuc;Elena;OK Komenda;Ž21B;1:25:55;7;7;12;;;;;6;;7;25;8;945
Bogataj;Nataša;OK Azimut;Ž21B;;;;6;10;;;;5;;;21;7;817
Bogataj;Špela;OK Komenda;Ž21B;;;;8;-;;;;;10;;18;9;1022
Štrumbelj;Lana;OK Polaris;Ž21B;;;;*;;15;;;;;;15;15;855
Trunk;Špela;OK Komenda;Ž21B;;;;;;;12;;;*;;12;12;719
Zupan;Lara;OK Komenda;Ž21B;;;;*;;*;;;12;;;12;12;762
Sedej;Katarina;OK Azimut;Ž21B;1:11:17;6;8;;;;;;;;8;8;8;992
Gorjup Poženel;Darja;OK Komenda;Ž21B;;;;*;;*;*;;;8;;8;8;1025
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž21B;;;;;;;;;;7;;7;7;931
Šalamun;Ana;OK Polaris;Ž21B;;;;*;;;;;;;;0;0;332
Tekavc Uršič;Alja;OK Polaris;Ž21B;;;;;;;;;;;;0;0;856
Kuhelnik;Ina;OK Slovenj Gradec;Ž21B;;;;;;;;;;;;0;0;206
Dovč;Katja;OK Tivoli;Ž21B;;;;;;;;;;;;0;0;642
Kalan;Petra;ŠOK;Ž21B;;;;;;;;;;;;0;0;141
Draksler;Alja;ŠOK;Ž21B;;;;;;;;;;;;0;0;405
Bergant;Tjaša;ŠOK;Ž21B;;;;;;;;;;;;0;0;1035
Pretnar;Tanja;Kamniški OK;Ž21B;;;;;;;;;;;;0;0;112
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;0:53:48;1;25;25;25;25;25;;;25;25;125;25;82
Jezeršek;Polona;OK Komenda;Ž21E;1:26:19;2;20;20;7;;;;15;20;20;82;16;715
Jeram;Nuša;OK Azimut;Ž21E;;;;;20;20;;;25;;;65;22;421
Zagorc;Tina;Kamniški OK;Ž21E;dnf;;;15;12;15;;;20;;-;62;16;670
Poljanšek;Nika;OK Azimut;Ž21E;1:50:01;4;12;12;15;;20;;;;12;59;15;257
Ravnikar;Monika;OK Komenda;Ž21E;1:36:03;3;15;10;8;;10;;;;15;43;11;357
Kmetec;Barbara;Kamniški OK;Ž21E;2:07:02;5;10;*;5;-;15;;*;;10;30;10;667
Foški;Brina;OK Polaris;Ž21E;;;;*;6;;;;;15;;21;10;128
Štanfel;Urša;OK Azimut;Ž21E;;;;*;;;12;;;;;12;12;117
Gantar;Lara;OK Azimut;Ž21E;;;;;10;;;;;;;10;10;673
Bogataj;Tajda;OK Azimut;Ž21E;;;;;;;;;;;;0;0;843
Flašker;Ajda;OK Komenda;Ž21E;;;;;;;;;;;;0;0;519
Mirnik;Jona;OK Komenda;Ž21E;;;;;;;;;;;;0;0;545
Foški;Tajda;OK Polaris;Ž21E;;;;*;;;;;;;;0;0;129
Bernik;Jerca;ŠOK;Ž21E;;;;*;;;;;;;;0;0;22
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;;;;;;;;;;;;0;0;316
Mirnik Cerar;Jona;OK Komenda;Ž21E;;;;;;;;;;;;0;0;545
Jolič;Barbara;OK Komenda;Ž21E;;;;;;;;;;;;0;0;1045
Pribaković Borštnik;Ana;OK Tivoli;Ž35;wrongKat;;;20;25;25;25;;25;25;*;125;25;23
Hribar;Anica;OK Brežice;Ž35;0:50:21;1;25;25;20;*;25;;20;20;25;115;23;44
Plavčak;Ana;ŠOK;Ž35;;;;12;;12;15;;12;15;;66;13;401
Žižek;Saša;OK Azimut;Ž35;1:06:31;2;20;;8;15;12;;8;-;20;63;13;110
Hacin Kölner;Irena;OK Komenda;Ž35;1:22:38;3;15;8;;;10;;15;8;15;56;11;630
Stojan;Petra;OK Komenda;Ž35;1:34:37;4;12;6;6;;8;;7;12;12;45;9;892
Paradiž;Petra;OK Komenda;Ž35;;;;7;10;10;7;;10;-;;44;9;912
Foški;Mojca;OK Polaris;Ž35;;;;10;15;;;;;10;;35;12;59
Balažič;Petja;OK Slovenj Gradec;Ž35;;;;;12;20;;;;;;32;16;294
Benigar;Lidija;Kamniški OK;Ž35;;;;15;;;;;;;;15;15;277
Kobentar;Katja;Kamniški OK;Ž35;;;;;7;;;;;;;7;7;668
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;;;;;;;;;0;0;203
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;;;;;;;;0;0;229
