Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;SOL8;Sum;Average;ID
Jevšnik;Nik;RJZ Velenje;M14;;;;;;;;;;;;0;0;600
Klemenčič;Miha;OK Azimut;M14;;;;;;;;;;;;0;0;525
Sever;Matic;PD Ajdovščina;M14;mp;;;-;;;;;;;-;0;0;625
Drmota;Matic;OK Azimut;M14;;;;;;;;;;;;0;0;534
Hladky Turk;Christian;ŠOK;M14;;;;;;;;;;;;0;0;174
De Luisa;Andraž;OK Azimut;M16;0:43:15;1;25;;15;25;25;25;;25;25;125;25;595
Šalamun;Jan;OK Polaris;M16;0:47:53;2;20;6;7;12;20;20;25;15;20;100;20;150
Rejec;Gašper;OK Azimut;M16;0:54:07;4;12;15;25;15;12;15;20;8;12;90;18;376
Špendl;Martin;OK Trzin;M16;0:54:41;5;10;25;20;;;;;20;10;75;19;16
Pogačar;Aljoša;OK Komenda;M16;1:02:05;6;8;-;12;20;7;8;12;10;8;62;12;614
Hrovat;Maj;OK Trzin;M16;;;;20;10;;10;;;7;;47;12;19
Krhlikar;Denis;OK Azimut;M16;mp;;;8;8;10;6;10;;;-;42;8;367
Petkovšek;Gal;OK Azimut;M16;1:03:33;7;7;7;6;8;;12;;;7;40;8;370
Stanonik;Simon;OK Azimut;M16;0:53:27;3;15;4;5;;8;;;;15;32;8;620
Pavšič;Aljaž;OK Azimut;M16;;;;10;;;15;;;5;;30;10;618
Jurca;Matej;OK Tivoli;M16;mp;;;;;;;;15;12;-;27;14;641
Špendl;Filip Jakob;OK Trzin;M16;1:06:44;8;6;12;-;;;;;-;6;18;9;17
Močnik;Matic;OK Azimut;M16;;;;5;;7;;-;;6;;18;6;619
Kotnik;Žiga;OK Komenda;M16;;;;;;;;;;;;0;0;449
McQuarrie;Tilen;OK Komenda;M16;;;;;;;;;;;;0;0;557
Špeh;Tevž;RJZ Velenje;M16;;;;;;;;;;;;0;0;604
Ptaček;Patrik;OK Slovenske Konjice;M16;;;;;;;;;;;;0;0;169
Štor;Luka;PD Ajdovščina;M16;;;;;;;;;;;;0;0;349
Gorjan Novak;Anže;OK Komenda;M16;;;;;;;;;;;;0;0;558
Tušar;Peter;OK Azimut;M18;1:17:31;1;25;25;25;25;25;25;;;25;125;25;419
Petrovič;Blaž;OK Polaris;M18;mp;;;15;15;20;20;15;25;25;-;105;21;70
Hvala;Gregor;OK Azimut;M18;1:34:36;3;15;20;20;12;-;20;;15;15;90;18;424
Šumečki;Žan Luka;RJZ Velenje;M18;1:58:10;4;12;12;8;15;15;12;-;20;12;74;15;541
Čerin;Boštjan;OK Tivoli;M18;1:30:15;2;20;10;7;7;8;8;20;;20;66;13;588
Rupnik;Andraž;OK Azimut;M18;;;;8;12;10;12;10;15;;;59;12;526
Lazar;Nejc;OK Azimut;M18;;;;7;10;8;10;;;;;35;9;596
Rupnik;Tilen;OK Azimut;M18;;;;;;;;;;;;0;0;373
Majnik;Tilen;OK Azimut;M18;;;;;;;;;;;;0;0;374
Zadera;Pavel;OK Slovenske Konjice;M18;;;;;;;;;;;;0;0;167
Ptaček;Pavel;OK Slovenske Konjice;M18;;;;;;;;;;;;0;0;168
Čelik;Patrik;OK Azimut;M18;;;;;;;;;;;;0;0;360
Eržen;Valentin;OK Azimut;M21A;1:36:56;3;15;-;15;25;20;25;15;;15;100;20;386
Kerčmar;Matjaž;OK Azimut;M21A;1:34:04;2;20;25;-;;;;25;25;20;95;24;566
Kölner;Blaž;OK Komenda;M21A;1:27:54;1;25;;-;;15;-;20;20;25;80;20;556
Močnik;Nejc;OK Azimut;M21A;2:23:07;5;10;12;12;20;12;20;12;15;10;79;16;190
Bogovič;Vid;OK Brežice;M21A;;;;;25;;25;;;;;50;25;47
Knap;Franc;OK Azimut;M21A;;;;20;20;;;;10;;;50;17;97
Kete;Ivo;PD Ajdovščina;M21A;1:53:00;4;12;-;-;;10;;;;12;22;11;412
Furman;Zoran;OK Slovenske Konjice;M21A;;;;15;;;;;;;;15;15;5
Cokan;Samo;OK Slovenj Gradec;M21A;;;;;;;;;;;;0;0;217
Sušnik;Rok;OK Azimut;M21A;;;;;;;;;;;;0;0;308
Sedej;Matej;OK Azimut;M21A;;;;;;;;;;;;0;0;108
Dudić;Marko;OK Slovenj Gradec;M21A;;;;;;;;;;;;0;0;467
Kotnik;Luka;OK Slovenj Gradec;M21A;;;;;;;;;;;;0;0;466
Česnik;Jure;OK Komenda;M21A;;;;;;;;;-;;;0;0;632
Čebašek;Jure;OK Komenda;M21A;;;;;;;;;;;;0;0;562
Bačnar;Janko;OK Azimut;M21A;;;;;;;;;;;;0;0;104
Rošer;Janez;RJZ Velenje;M21A;;;;;;;;;;;;0;0;480
Andrejc;Gregor;OK Slovenj Gradec;M21A;;;;;;;;;;;;0;0;214
Andrejc;David;OK Slovenj Gradec;M21A;;;;;;;;;;;;0;0;289
Omersa;Dane;OK Azimut;M21A;;;;-;;;;;;;;0;0;592
Sekuti;Damjan;OK Slovenj Gradec;M21A;;;;;;;;;;;;0;0;284
Šmit;Andrej;RJZ Velenje;M21A;;;;;;;;;;;;0;0;490
Ravnikar;Andraž;OK Polaris;M21A;;;;-;;;;;;;;0;0;68
Škorič;Aleksander;RJZ Velenje;M21A;;;;;;;;;;;;0;0;524
Kacin;Emil;OK Azimut;M21B;;;;20;15;25;20;15;25;20;;110;22;96
Keresteš;Krešo;OK Trzin;M21B;1:17:58;3;15;25;12;;;25;;15;15;92;18;3
Draksler;Matjaž;ŠOK;M21B;0:59:35;1;25;-;;;25;;10;25;25;85;21;144
Rejec;Pavel;OK Azimut;M21B;1:46:19;5;10;10;10;20;;-;20;12;10;72;14;493
Vukajlovič;Vladan;OK Azimut;M21B;1:29:56;4;12;8;;;;20;8;8;12;56;11;494
Dolenc;Tadej;OK Azimut;M21B;0:59:56;2;20;;25;;;;;;20;45;22;482
Koprivc;Matjaž;OK Azimut;M21B;;;;;;;15;;12;10;;37;12;239
Tajnšek;David;RJZ Velenje;M21B;;;;15;20;;;;;;;35;18;485
Kovačič;Blaž;OK Azimut;M21B;;;;12;;;;;15;;;27;14;89
Zavrl;Janez;OK Komenda;M21B;;;;-;;;;12;;;;12;12;610
Gregorin;Žiga;RJZ Velenje;M21B;;;;;;;;;;;;0;0;509
Hvala;Tomaž;OK Azimut;M21B;;;;;;;;;;;;0;0;425
Turk;Stašo;ŠOK;M21B;;;;;;;;;;;;0;0;330
Sterle;Miloš;OK Slovenske Konjice;M21B;;;;;;;;;;;;0;0;446
Zager;Miha;RJZ Velenje;M21B;;;;;;;;;;;;0;0;603
Čufer;Matija;PD Ajdovščina;M21B;;;;;;;;;;;;0;0;599
Kolar;Jan;RJZ Velenje;M21B;;;;;;;;;;;;0;0;609
Močnik;Griša;OK Polaris;M21B;;;;-;;;;;;;;0;0;321
Nograšek;Andrej;OK Trzin;M21B;;;;;;;;;;;;0;0;634
Dovč;Jan;OK Tivoli;M21E;1:15:39;2;20;5;5;10;20;25;;20;20;95;19;410
Zmrzlikar;Jure;OK Komenda;M21E;;;;25;25;25;;15;;;;90;22;72
Zorman;Jernej;OK Komenda;M21E;1:20:48;3;15;15;20;20;;;20;;15;90;18;276
Mrak;Tibor;OK Azimut;M21E;1:34:54;5;10;12;12;15;15;20;;;10;74;15;194
Boyadzhiev ml.;Ivan;MOK;M21E;1:15:16;1;25;-;10;-;;10;25;;25;70;18;590
Piltaver;Jaka;OK Brežice;M21E;;;;;15;;25;12;;;;52;17;57
Kračun;Rajko;OK Polaris;M21E;;;;20;3;12;8;8;;;;51;10;133
Kokelj;Denis;OK Komenda;M21E;;;;7;8;8;7;6;;15;;45;9;436
Burič;Uroš;RJZ Velenje;M21E;1:35:44;6;8;3;2;;10;7;15;-;8;43;9;476
Borštnik;Andrej;OK Tivoli;M21E;1:42:17;7;7;10;6;;12;-;;-;7;35;9;25
Borštnik;Aljaž;OK Tivoli;M21E;1:47:35;8;6;-;7;;6;;8;;6;27;7;26
Hribar;Andraž;OK Brežice;M21E;;;;;;;;;;25;;25;25;45
Čufer;David;PD Ajdovščina;M21E;1:33:32;4;12;4;1;;5;;;;12;22;6;337
Lebar;Daniel;OK Slovenske Konjice;M21E;;;;;;;-;;12;-;;12;12;6
Močnik;Rok;OK Azimut;M21E;;;;;;;;;10;-;;10;10;191
Mikložič;Primož;MOK;M21E;;;;6;4;;;-;;;;10;5;222
Alewijnse;Feike;OK Trzin;M21E;;;;;;;4;5;;;;9;4;241
Čufer;Stanko;PD Ajdovščina;M21E;1:56:54;9;5;-;1;;3;;;;5;9;3;336
Rihtarič;David;OK Polaris;M21E;;;;8;;;;;;;;8;8;126
Šegula;Aljaž;MOK;M21E;;;;;1;;;4;;;;5;2;320
Cukjati;Tobija;OK Polaris;M21E;;;;-;1;;;;;;;1;1;258
Casagrande;Marko;OK Tivoli;M21E;;;;;;;;;;;;0;0;28
Kropivšek;Leon;OK Polaris;M21E;;;;;;;;;;;;0;0;280
Lapajne;Jošt;OK Azimut;M21E;;;;-;;;;;;;;0;0;363
Pretnar;Janez;OK Azimut;M35;1:07:36;1;25;;12;25;25;25;;25;25;125;25;102
Kostanjevec;Matej;OK Polaris;M35;;;;20;25;6;20;20;;;;91;18;443
Anderluh;Gregor;OK Polaris;M35;1:21:45;3;15;25;20;;;8;10;;15;78;16;155
Poljanšek;Aleš;OK Azimut;M35;1:18:25;2;20;6;5;8;15;4;20;12;20;75;15;176
Petrovič;Dušan;OK Polaris;M35;1:23:30;5;10;4;1;20;5;15;;20;10;70;14;69
Rojc;Iztok;OK Polaris;M35;1:23:19;4;12;15;15;-;;12;7;;12;61;12;65
Jevševar;Bojan;OK Brežice;M35;1:26:20;6;8;-;-;12;10;10;;15;8;55;11;43
Šalamun;Miro;OK Polaris;M35;;;;12;10;;;-;12;10;;44;11;2
Jazbar;Jožko;OK Azimut;M35;;;;7;7;7;6;3;15;;;42;8;106
Kenda;Klemen;OK Azimut;M35;;;;8;8;10;8;5;5;-;;39;8;1
Škarabot;Miha;OK Polaris;M35;1:31:28;7;7;2;;15;7;2;;;7;33;7;54
Bauman;Boris;MOK;M35;;;;-;;;;7;25;-;;32;16;62
Kolman;Miran;OK Azimut;M35;1:41:18;11;3;10;1;4;3;6;;-;3;26;5;123
Cimerman;Janez;OK Azimut;M35;1:39:44;10;4;3;4;1;4;1;8;5;4;25;5;394
Groff;Tomaž;OK Azimut;M35;1:37:05;8;6;;2;2;;;;7;6;17;4;240
Foški;Valter;OK Polaris;M35;1:59:08;13;1;1;1;1;1;1;6;8;1;17;3;58
Primožič;Aljoša;OK Azimut;M35;1:38:56;9;5;-;;;;;4;6;5;15;5;581
Pobežin;Robert;OK Polaris;M35;;;;;;;12;;;;;12;12;223
Benko;Robert;OK Polaris;M35;2:32:39;14;1;1;6;3;1;1;;;1;12;2;151
Eržen;Boris;ŠOK;M35;;;;1;1;1;1;;3;4;;10;2;559
Cvelbar;Uroš;OK Azimut;M35;1:47:46;12;2;;3;;2;;;;2;7;2;115
Kmetič;Sandi;OK Polaris;M35;;;;;-;5;;;;-;;5;5;67
Bosisio;Kristian;OK Trzin;M35;;;;5;;;;;;;;5;5;508
Petrovič;Uroš;OK Polaris;M35;mp;;;-;1;;;1;;;-;2;1;64
Kustec;Stanislav;MOK;M35;;;;1;;;;;;;;1;1;125
Savinšek;Primož;OK Polaris;M35;;;;;1;;;;;;;1;1;134
Vrčkovnik;Peter;RJZ Velenje;M35;;;;;;;;;;;;0;0;540
Špeh;Matej;RJZ Velenje;M35;;;;;;;;;;;;0;0;605
Hauptman;Matej;RJZ Velenje;M35;;;;;;;;;;;;0;0;63
Gojčič;Matej;OK Polaris;M35;;;;;;;;;;;;0;0;131
Giovannini;Marco;OK Trzin;M35;;;;-;;;;;;;;0;0;594
Štiblar;Jožef;OK Polaris;M35;;;;;;;;;;;;0;0;221
Korošec;Janez;OK Komenda;M35;;;;;;;;;;;;0;0;561
Raj;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0;282
Škodič;Edvard;OK Tivoli;M35;;;;;;;;;;;;0;0;574
Bohinc;Boštjan;OK Komenda;M35;;;;-;;;;;;;;0;0;124
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0;283
Studen;Andrej;OK Polaris;M35;;;;;;;;;;;;0;0;314
Zupan;Aleš;OK Polaris;M45;1:29:04;1;25;;25;;25;25;25;15;25;125;25;55
Kacin;Vojko;OK Azimut;M45;1:38:50;2;20;25;20;25;20;20;15;20;20;110;22;119
Šumečki;Janez;RJZ Velenje;M45;2:01:56;4;12;15;15;;10;15;10;12;12;69;14;542
Radovan;Dalibor;OK Polaris;M45;1:40:13;3;15;;;;15;-;12;25;15;67;17;148
Mrak;Ivan;OK Azimut;M45;;;;20;;;12;;;;;32;16;100
Smole;Dušan;OK Polaris;M45;;;;;;;;;20;;;20;20;472
Rogulja;Vlado;OK Polaris;M45;;;;;;;;;;;;0;0;315
Frankovič;Samo;RJZ Velenje;M45;;;;;;;;;;;;0;0;489
Bončina;Igor;OK Azimut;M45;;;;-;;;;;;;;0;0;98
Ferenc;Aleš;OK Tivoli;M45;;;;;;;;;;;;0;0;418
Borštnik;Aleš;OK Tivoli;M50;1:06:25;2;20;20;25;25;25;25;25;;20;125;25;24
Sladič;Roman;OK Perkmandeljc;M50;1:16:37;3;15;12;15;15;15;-;20;25;15;90;18;39
Čerin;Aleš;OK Tivoli;M50;1:04:15;1;25;10;20;;;15;15;15;25;90;18;587
Krivičić;Dragan;OK Perkmandeljc;M50;1:31:26;4;12;-;;-;20;12;;20;12;64;16;416
Pernek;Vinko;MOK;M50;;;;25;;20;;;;;;45;22;395
Boyadzhiev;Ivan;MOK;M50;;;;;;;;20;-;;;20;20;635
Volčič;Roman;OK Tivoli;M50;;;;15;;;;;;;;15;15;29
Kristan;Martin;OK Komenda;M50;;;;;;;;;;;;0;0;75
Močnik;Silvij;OK Azimut;M55;;;;25;25;25;;25;25;-;;125;25;193
Lapajne;Janko;OK Azimut;M55;1:11:40;2;20;15;10;10;15;20;20;25;20;100;20;105
Pirman;Srečo;ŠOK;M55;;;;20;20;20;25;;;;;85;21;139
Sedej;Vlado;OK Azimut;M55;1:16:57;3;15;-;15;15;20;12;15;20;15;85;17;118
Knap;Črtomir;OK Azimut;M55;;;;12;12;12;12;15;12;;;63;13;198
Nelson;Charles;OK Azimut;M55;1:06:23;1;25;;;;;;;;25;25;25;643
Cvirn;Miro;OK Tivoli;M55;;;;;;;;;;;;0;0;33
Gawel;Jiri;OK Slovenske Konjice;M55;;;;;;;;;;;;0;0;165
Ravnikar;Nika;OK Komenda;Ž10;0:16:13;1;25;10;25;25;20;20;20;25;25;120;24;441
Ferenc;Zala;OK Tivoli;Ž10;0:24:06;3;15;25;15;15;15;15;25;20;15;100;20;506
Zgonec;Katja;OK Tivoli;Ž10;0:17:26;2;20;8;20;;12;12;;10;20;74;15;570
Zupan;Neža;OK Polaris;Ž10;;;;-;;;25;25;;15;;65;22;122
Anderluh;Katarina Eva;OK Polaris;Ž10;0:28:01;4;12;12;12;;;10;15;8;12;61;12;445
Kmetič;Zarja;OK Polaris;Ž10;;;;;;20;;-;;12;;32;16;584
Eržen;Nea;OK Azimut;Ž10;;;;20;-;-;-;-;-;;;20;20;597
McQuarrie;Nina;OK Komenda;Ž10;;;;15;;;;;;;;15;15;518
Škarabot;Anja;OK Polaris;Ž10;;;;-;;;;-;12;;;12;12;399
Burger;Pija;OK Komenda;Ž10;;;;;;;-;8;;;;8;8;629
Škodič;Nika;OK Tivoli;Ž10;;;;;;;;;;;;0;0;572
Mirtič;Neža;OK Komenda;Ž10;;;;-;;;;;;;;0;0;631
Kerčmar;Brina;OK Azimut;Ž10;;;;-;-;;;;-;-;;0;0;598
Zavrl;Zala;OK Komenda;Ž12;0:23:43;1;25;15;20;25;25;25;25;20;25;125;25;513
Pogačar;Ana Pia;OK Komenda;Ž12;0:27:45;3;15;20;25;20;20;20;20;25;15;110;22;515
Jevševar;Jedert;OK Brežice;Ž12;0:26:00;2;20;25;15;;15;15;;-;20;90;18;46
Makovec;Uršula;PD Ajdovščina;Ž12;mp;;;;;;;;;;-;0;0;628
Slapnik Anžur;Mateja;OK Tivoli;Ž12;;;;;;;;;;;;0;0;309
Bratina;Kaja;PD Ajdovščina;Ž12;;;;;;;-;;;;;0;0;624
Podgornik;Eva;PD Ajdovščina;Ž12;;;;;;;;;;;;0;0;623
Ferenc;Julija;OK Tivoli;Ž14;0:25:45;1;25;25;25;25;25;20;25;25;25;125;25;409
Šalamun;Ana;OK Polaris;Ž14;;;;;20;20;20;25;20;20;;105;21;332
Poljanšek;Nika;OK Azimut;Ž14;0:31:37;3;15;20;;;15;15;15;15;15;80;16;257
Harej;Daša;PD Ajdovščina;Ž14;0:30:43;2;20;;;;;;;;20;20;20;552
Bohinc;Vesna;OK Komenda;Ž14;;;;-;;;;;;;;0;0;278
Otaševič;Nives;OK Brežice;Ž14;;;;;-;;;;;;;0;0;48
Papac;Lucija;OK Brežice;Ž14;;;;;-;;;;;;;0;0;300
Pančur Kremžar;Kim;OK Komenda;Ž14;;;;;;;;;;;;0;0;396
Slapnik Anžur;Jerneja;OK Tivoli;Ž14;;;;;;;;;;;;0;0;80
Poljanšek;Katjuša;OK Azimut;Ž16;0:36:40;2;20;25;20;25;;;25;25;20;120;24;182
Ravnikar;Monika;OK Komenda;Ž16;0:36:00;1;25;20;15;15;25;25;20;15;25;115;23;357
Lipužič;Marjeta;OK Komenda;Ž16;0:43:06;5;10;-;25;12;15;20;12;20;10;92;18;358
Foški;Brina;OK Polaris;Ž16;0:39:04;4;12;15;10;20;20;15;15;12;12;85;17;128
Beguš;Urša;OK Azimut;Ž16;;;;;-;10;12;12;;;;34;11;617
Črnigoj;Nina;PD Ajdovščina;Ž16;0:38:46;3;15;;12;;-;;;;15;27;14;390
Frankovič;Ajda;RJZ Velenje;Ž16;;;;12;;;;;;;;12;12;488
Osredkar;Tia;RJZ Velenje;Ž16;;;;;;;;;;;;0;0;607
Pečan;Nika;OK Tivoli;Ž16;;;;;;;;;;;;0;0;560
Kremžar Pančur;Kim;OK Komenda;Ž16;;;;;;;;-;;;;0;0;396
Kete;Jana;PD Ajdovščina;Ž16;;;;;;;;;;;;0;0;498
Praprotnik;Deja;OK Azimut;Ž16;;;;;;;;;;;;0;0;529
Sladič;Damjana;RJZ Velenje;Ž16;;;;;;;;;;;;0;0;608
Burger;Veronika;OK Polaris;Ž18;;;;20;20;;25;20;;15;;100;20;398
Casagrande;Eva;OK Tivoli;Ž18;1:08:32;2;20;25;;;;25;25;;20;95;24;34
Radovan;Ema;OK Polaris;Ž18;1:27:03;3;15;15;15;;;15;;12;15;72;14;582
Arh;Tina;OK Polaris;Ž18;1:06:12;1;25;-;25;;;;;20;25;70;23;616
Jerman;Lara;OK Trzin;Ž18;;;;;;;;;;25;;25;25;18
Zajc;Maja;OK Azimut;Ž18;;;;12;12;;;;;;;24;12;531
Poljanec;Suzana;OK Azimut;Ž18;;;;10;10;;;;;;;20;10;532
Zager;Živa;RJZ Velenje;Ž18;;;;;;;;;;;;0;0;521
Sušec;Urša;RJZ Velenje;Ž18;;;;;;;;;;;;0;0;537
Volčič;Maša;OK Tivoli;Ž18;;;;;;;;;;;;0;0;30
Pobežin;Katarina;OK Polaris;Ž18;;;;;;;;;;;;0;0;403
Kuhelnik;Ina;OK Slovenj Gradec;Ž18;;;;;;;;;;;;0;0;206
Aljančič;Eva;OK Komenda;Ž18;;;;;;;;;;;;0;0;517
Čufer;Ana;PD Ajdovščina;Ž18;;;;;;;;;;;;0;0;338
Flerin;Mojca;OK Komenda;Ž21A;1:18:48;1;25;25;25;25;25;25;;25;25;125;25;82
Pribaković Borštnik;Ana;OK Tivoli;Ž21A;1:40:50;4;12;20;12;20;20;15;10;;12;87;17;23
Tomažin;Urša;OK Azimut;Ž21A;1:49:36;5;10;8;3;5;8;;20;20;10;66;13;117
Bernik;Jerca;ŠOK;Ž21A;1:34:49;3;15;12;10;15;12;12;8;-;15;66;13;22
Flašker;Ajda;OK Komenda;Ž21A;;;;-;20;8;-;10;25;;;63;16;519
Hribar;Anica;OK Brežice;Ž21A;mp;;;-;-;10;10;20;;15;-;55;14;44
Foški;Mojca;OK Polaris;Ž21A;1:53:56;7;7;5;8;12;5;7;15;10;7;52;10;59
Jeram;Nuša;OK Azimut;Ž21A;1:30:57;2;20;-;15;-;15;-;;;20;50;17;421
Rudolf;Nina;MOK;Ž21A;1:52:04;6;8;6;4;;4;8;;12;8;38;8;127
Zupančič;Maja;RJZ Velenje;Ž21A;;;;;;7;6;;7;;;20;7;492
Foški;Tajda;OK Polaris;Ž21A;;;;-;6;-;;-;12;;;18;9;129
Udovič;Metka;OK Trzin;Ž21A;;;;15;;;;;;;;15;15;507
Pretnar;Tanja;OK Azimut;Ž21A;;;;10;1;;;4;;;;15;5;112
Drevenšek;Suzana;OK Komenda;Ž21A;;;;7;1;-;3;3;;;;14;4;316
Mirnik;Jona;OK Komenda;Ž21A;;;;-;7;;;6;;;;13;6;545
Pistor;Kaja;MOK;Ž21A;;;;;2;6;;5;;;;13;4;627
Cvek;Manca;OK Azimut;Ž21A;;;;-;5;-;7;;;;;12;6;420
Jurca;Katja;OK Tivoli;Ž21A;2:39:55;8;6;;;;;;6;-;6;12;6;642
Kolar;Ana Marija;RJZ Velenje;Ž21A;;;;4;;;;;;;;4;4;487
Hladky Turk;Lea;ŠOK;Ž21A;;;;;;;;;;;;0;0;146
Jolič;Barbara;MOK;Ž21A;;;;;;;;;;;;0;0;554
Anžur;Andreja;OK Tivoli;Ž21A;;;;;;;;;;;;0;0;4
Plavčak;Ana;OK Azimut;Ž21B;;;;25;25;25;25;;20;20;;120;24;401
Rejec;Marjana;OK Azimut;Ž21B;1:07:56;2;20;12;;20;;20;8;;20;80;16;495
Poljanšek;Marjanca;OK Azimut;Ž21B;1:21:57;3;15;15;15;15;12;12;10;15;15;75;15;188
Slapničar;Anja;RJZ Velenje;Ž21B;;;;;20;;;;25;25;;70;23;477
Stojčevski;Loreta;OK Brežice;Ž21B;;;;;12;;15;15;;;;42;14;564
Golob Mrak;Tinjana;OK Azimut;Ž21B;;;;20;;;20;;;;;40;20;114
Hacin Kölner;Irena;OK Komenda;Ž21B;0:59:48;1;25;;;;;-;12;-;25;37;18;630
Ojstrež;Alja;ŠOK;Ž21B;1:29:10;4;12;-;;;10;;7;-;12;29;10;405
Aljančič;Nataša;OK Komenda;Ž21B;mp;;;-;-;;;25;;;-;25;25;516
Vuga Seljak;Alenka;OK Komenda;Ž21B;;;;-;;;-;10;;12;;22;11;612
Škarabot;Alenka;OK Polaris;Ž21B;;;;-;;;;-;15;;;15;15;462
Bohinc;Vanja;OK Komenda;Ž21B;;;;-;;;;;;;;0;0;355
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž21B;;;;;;;;;;;;0;0;465
Petkovič;Tanja;OK Komenda;Ž21B;;;;-;;;;;;;;0;0;622
Draksler;Špela;ŠOK;Ž21B;;;;-;;;;;;;;0;0;408
Gojčič;Saška;OK Polaris;Ž21B;;;;;;;;;;;;0;0;130
Kalan;Petra;ŠOK;Ž21B;;;;;;;;;;;;0;0;141
Balažič;Petja;OK Slovenj Gradec;Ž21B;;;;;;;;;;;;0;0;294
Matko;Nina;RJZ Velenje;Ž21B;;;;;;;;;;;;0;0;486
Raj;Nastja;OK Slovenj Gradec;Ž21B;;;;;;;;;;;;0;0;203
Guštin;Katja;OK Polaris;Ž21B;;;;;;;;;;;;0;0;407
Bremšak;Katarina;OK Komenda;Ž21B;;;;;;;;;;;;0;0;81
Prezelj;Barbara;OK Komenda;Ž21B;;;;;;;;;;;;0;0;85
Leskovšek-McQuarrie;Andreja;OK Komenda;Ž21B;;;;;;;;;;;;0;0;611
Vojnovič;Ana;RJZ Velenje;Ž21B;;;;;;;;;;;;0;0;510
Žižek;Saša;OK Azimut;Ž35;;;;20;25;25;25;25;25;25;;125;25;110
Zupan;Polona;OK Polaris;Ž35;;;;;15;;20;20;15;15;;85;17;56
