Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;SOL8;Sum;Average;ID
Mikuž;Erik;OK Azimut;M21B;0:33:12;2;20;;20;6;25;;;6;20;77;15;1085
Seljak;Borut;OK Komenda;M21B;;;;15;;;;15;25;15;;70;18;721
Vidič;Matej;OK Azimut;M21B;0:38:23;4;12;6;8;25;15;;;10;12;70;14;757
Kenda;Klemen;OK Azimut;M21B;0:38:36;5;10;10;15;12;10;;;;10;57;11;1
Malus;Franc;OK Komenda;M21B;0:30:31;1;25;8;5;10;8;;;-;25;56;11;904
Bogataj;Boštjan;OK Azimut;M21B;;;;12;;15;;12;15;;;54;14;765
Kovačič;Blaž;OK Azimut;M21B;1:02:01;9;5;;2;7;7;;12;20;5;51;10;89
Kurtanjek;Luka;OK Azimut;M21B;0:37:48;3;15;7;6;-;6;8;8;7;15;45;9;1135
Mikuž;Denis;OK Azimut;M21B;0:47:59;8;6;;7;1;5;10;7;8;6;38;8;983
Zupan;Tilen;OK Komenda;M21B;0:44:51;6;8;;4;4;;;10;;8;26;6;700
Bizjak;Boštjan;OK Azimut;M21B;0:45:55;7;7;5;;;2;7;;5;7;26;5;1107
Močnik;Rok;OK Azimut;M21B;;;;;;20;;;;;;20;20;191
Prezelj;Rado;OK Azimut;M21B;1:04:30;10;4;1;3;3;3;;5;4;4;19;4;1139
Mlakar;Tomaž;OK Azimut;M21B;;;;4;;-;;;6;;;10;5;1147
Andrejc;David;OK Slovenj Gradec;M21B;;;;-;10;;;;;;;10;10;289
Kacin;Emil;OK Azimut;M21B;;;;;;5;;;;;;5;5;96
Bostan;Ibrahim;OK Komenda;M21B;;;;;;1;4;;;;;5;2;1149
Sedej;Dejan;OK Azimut;M21B;;;;;;;;;4;;;4;4;1161
Rojc;Nejc;OK Azimut;M21B;;;;3;;;;;;;;3;3;387
Valič;Jakob;PD Ajdovščina;M21B;;;;2;;;;;;;;2;2;947
Andrejc;Klemen;OK Slovenj Gradec;M21B;;;;;;;;;;;;0;0;216
Smole;Juš;OK Polaris;M21B;;;;;;;;;;;;0;0;317
Smole;Brin;OK Polaris;M21B;;;;;;;;;;;;0;0;318
Drešček;Andraž;OK Azimut;M21B;;;;;;;;;;;;0;0;481
Zobavnik;Aleš;Kamniški OK;M21B;wrongKat;;;;;;;;;;*;0;0;698
Kralj;Samo;OK Azimut;M21B;;;;;;;;;;;;0;0;1081
Kupnik;Tomaž;OK Azimut;M21B;;;;;;*;;;;;;0;0;1118
Cvelbar;Uroš;OK Azimut;M21B;;;;;;;;;;;;0;0;115
Štanfel;Matjaž;OK Azimut;M21E;0:39:26;1;25;*;25;;;;25;25;25;100;25;769
Bogataj;Mark;OK Azimut;M21E;;;;25;;;25;20;;20;;90;22;677
Stanonik;Simon;OK Azimut;M21E;;;;15;;25;20;25;;;;85;21;620
Tušar;Peter;OK Azimut;M21E;0:41:53;2;20;20;;20;;15;*;;20;75;19;419
Cankar;Uroš;ŠOK;M21E;1:09:31;6;8;6;8;10;15;-;20;7;8;61;12;1034
Hvala;Gregor;OK Azimut;M21E;0:45:36;3;15;10;;;;12;;12;15;49;12;424
Blaž;Matic;OK Komenda;M21E;;;;12;20;;;;;15;;47;16;520
Pobega;Davor;OK Tivoli;M21E;1:09:45;7;7;7;6;;;-;15;6;7;41;8;1038
Ravnikar;Žan;OK Azimut;M21E;;;;-;15;15;;10;;;;40;13;397
Poženel;Natan Maj;OK Komenda;M21E;0:50:34;4;12;*;10;8;*;;*;8;12;38;10;873
Bogovič;Vid;OK Brežice;M21E;0:58:59;5;10;*;12;;;;;10;10;32;11;47
Ferenc;Aleš;OK Tivoli;M21E;;;;5;7;7;12;;;;;31;8;418
Pirnat;Tomaž;OK Slovenj Gradec;M21E;;;;8;;12;-;;;;;20;10;1131
Hribar;Andraž;OK Brežice;M21E;;;;;;;;;;;;0;0;45
Petrovič;Blaž;OK Polaris;M21E;;;;;;;;;;;;0;0;70
Čufer;David;PD Ajdovščina;M21E;;;;;;;;;;;;0;0;337
Andrejc;Žiga;OK Slovenj Gradec;M21E;;;;;;;;;;;;0;0;470
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;;;;;;;;0;0;541
Zmrzlikar;Jure;OK Komenda;M21E;;;;;;;;;;;;0;0;72
Gavrilov;Igor;OK Komenda;M35;0:48:04;6;8;25;25;25;20;20;25;25;8;125;25;967
Kölner;Blaž;OK Komenda;M35;0:40:40;1;25;15;20;20;;15;;20;25;100;20;556
Churkin;Sergey;OK Komenda;M35;0:45:48;3;15;12;15;12;25;12;15;7;15;82;16;1093
Piltaver;Jaka;OK Brežice;M35;0:42:44;2;20;;;15;;;20;15;20;70;18;57
Kračun;Rajko;Kamniški OK;M35;0:46:43;5;10;*;;8;15;25;7;;10;65;13;133
Poljanšek;Aleš;OK Azimut;M35;0:56:02;10;4;20;12;;;*;8;12;4;56;11;176
Sedej;Matej;OK Azimut;M35;0:54:53;9;5;5;8;3;10;10;6;4;5;39;8;108
Bačnar;Janko;OK Azimut;M35;0:46:36;4;12;8;;;;;10;8;12;38;10;104
Kremžar;Tomaž;OK Komenda;M35;;;;6;10;10;12;;;;;38;10;910
Jevševar;Bojan;OK Brežice;M35;0:53:29;8;6;4;;7;;;15;6;6;38;8;43
Gantar;Kristjan;OK Azimut;M35;0:49:36;7;7;7;5;6;8;8;5;5;7;36;7;918
Ravnikar;Andraž;OK Polaris;M35;;;;;7;4;;;;;;11;6;68
Rojc;Iztok;OK Polaris;M35;;;;;;;;;;10;;10;10;65
Petrovič;Dušan;OK Polaris;M35;;;;10;;;*;*;;;;10;10;69
Studen;Andrej;OK Polaris;M35;;;;-;6;1;;;;;;7;4;314
Nagy;Ivan;OK Polaris;M35;;;;;;5;;*;;;;5;5;170
Peternelj;Drago;OK Azimut;M35;;;;;;;;;4;;;4;4;447
Kolman;Miran;Kamniški OK;M35;;;;;;2;;;;;;2;2;123
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;;;;;0;0;6
Petrovič;Uroš;OK Polaris;M35;;;;;;;;;;;;0;0;64
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0;214
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0;854
Pritržnik;Tomaž;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0;957
Osterman;Natan;OK Polaris;M35;;;;;;;;;;;;0;0;1033
Lebar;Bojan;Kamniški OK;M35;;;;;;;;;;;;0;0;1128
Škarabot;Miha;OK Polaris;M45;0:37:23;1;25;4;;;25;20;25;;25;99;20;54
Pust;Tomaž;OK Komenda;M45;0:38:35;2;20;20;15;20;15;8;15;15;20;90;18;893
Jazbar;Jožko;OK Azimut;M45;0:55:17;8;6;12;12;15;;15;10;25;6;79;16;106
Eržen;Boris;ŠOK;M45;0:46:00;5;10;10;;25;*;10;20;10;10;75;15;559
Dudić;Marko;OK Slovenj Gradec;M45;0:44:58;4;12;;25;;;25;;;12;62;21;467
Raj;Gregor;OK Slovenj Gradec;M45;;;;7;20;;;12;12;;;51;13;282
Kunc;Robert;OK Tivoli;M45;0:42:39;3;15;8;;;;7;6;12;15;48;10;726
Bončina;Igor;OK Slovenske Konjice;M45;mp;;;3;;12;12;;;20;-;47;12;98
Pavlič;Gregor;OK Azimut;M45;0:53:41;6;8;15;;;;;7;8;8;38;10;1145
Foški;Valter;OK Polaris;M45;;;;6;;10;20;;;;;36;12;58
Cimerman;Andrej;OK Polaris;M45;0:54:34;7;7;5;;8;;;8;;7;28;7;444
Sušnik;Rok;OK Azimut;M45;1:32:43;9;5;2;8;;;6;*;7;5;28;6;308
Anderluh;Gregor;OK Polaris;M45;;;;25;*;;;;;;;25;25;155
Ferluga;Peter;OK Komenda;M45;;;;;10;;;;;;;10;10;1157
Pretnar;Janez;Kamniški OK;M45;;;;;;;;;;;;0;0;102
Savinšek;Primož;OK Polaris;M45;;;;;;;;;;;;0;0;134
Cokan;Samo;OK Slovenj Gradec;M45;;;;;;;;;;;;0;0;217
Koprivc;Matjaž;OK Azimut;M45;;;;;;;;;;;;0;0;239
Miheljak;Blaž;OK Slovenj Gradec;M45;;;;;;;;;;;;0;0;283
Šumečki;Janez;OK Tivoli;M45;;;;*;;;;;;;;0;0;542
Smole;Dušan;OK Polaris;M55;0:35:26;1;25;6;20;-;25;25;15;10;25;110;22;472
Močnik;Silvij;OK Azimut;M55;0:38:03;2;20;12;;;20;20;;25;20;97;19;193
Borštnik;Aleš;OK Tivoli;M55;;;;8;12;25;15;15;20;20;;95;19;24
Leban;Marijan;OK Azimut;M55;0:44:14;3;15;;;10;10;10;*;15;15;60;12;186
Korelc;Andrej;OK Komenda;M55;;;;5;7;15;12;12;12;;;58;12;756
Babič;Silvo;OK Komenda;M55;;;;20;8;;;;25;;;53;18;914
Zupan;Aleš;OK Polaris;M55;0:50:45;4;12;7;10;12;;;;8;12;49;10;55
Šalamun;Miro;OK Polaris;M55;;;;10;25;;;;;;;35;18;2
Radovan;Dalibor;OK Polaris;M55;;;;;15;20;-;;;;;35;18;148
Giovannini;Marco;OK Trzin;M55;;;;25;;;;;;;;25;25;594
Benko;Robert;OK Polaris;M55;;;;15;;;;;;;;15;15;151
Tarabocchia;Cesare;OK Azimut;M55;;;;*;;;;;;12;;12;12;91
Volčič;Roman;OK Tivoli;M55;;;;4;;;;;;;;4;4;29
Sladič;Roman;ŠOK;M55;;;;;;;;;;;;0;0;39
Čerin;Aleš;OK Tivoli;M55;;;;;;;;;;;;0;0;587
Nelson;Charles;OK Azimut;M65;0:38:19;1;25;15;-;25;25;20;;;25;110;22;643
Sedej;Vlado;OK Azimut;M65;0:42:18;3;15;12;20;20;20;15;15;25;15;100;20;118
Lapajne;Janko;OK Azimut;M65;0:52:44;4;12;10;25;15;15;25;10;15;12;95;19;105
Čufer;Stanko;PD Ajdovščina;M65;wrongKat;;;25;;;;;25;20;*;70;23;336
Kete;Ivo;PD Ajdovščina;M65;0:39:42;2;20;20;;;;;20;-;20;60;20;412
Pavlič;Zdenko;OK Azimut;M65;mp;;;8;;;;;12;-;-;20;10;1146
Pirman;Srečo;ŠOK;M65;;;;*;;;;;;;;0;0;139
Vodovnik;Mirko;OK Slovenj Gradec;M65;;;;;;;;;;;;0;0;288
Prezelj;Timeja;OK Azimut;Ž10;0:11:47;1;25;20;25;25;25;;20;25;25;125;25;1059
Kremžar;Katarina;OK Komenda;Ž10;;;;25;20;20;15;;;;;80;20;1089
Mlakar;Špela;OK Azimut;Ž10;;;;-;;15;20;;25;20;;80;20;1138
Markovič;Inga;OK Slovenj Gradec;Ž10;;;;15;12;;;25;;;;52;17;1125
Raj;Ida Antonija;OK Slovenj Gradec;Ž10;wrongKat;;;-;15;;;20;;;*;35;18;1105
Nagy;Marja;OK Polaris;Ž10;;;;;*;10;;15;;;;25;12;1154
Pahor;Manca;OK Komenda;Ž10;;;;12;;12;;;;;;24;12;1046
Sessi;Beatrice;OK Komenda;Ž10;;;;;;;;;;15;;15;15;1162
Rojc;Urša;OK Polaris;Ž10;;;;;;;;;;12;;12;12;1153
Novak;Tina;OK Azimut;Ž10;;;;;;;;;;;;0;0;1170
Raj;Lili Ivana;OK Slovenj Gradec;Ž12;0:13:06;1;25;25;25;25;15;20;8;;25;120;24;949
Gantar;Brina;OK Azimut;Ž12;0:15:33;2;20;10;20;15;20;10;12;20;20;95;19;1003
Bizjak;Julija;OK Azimut;Ž12;0:20:28;3;15;15;7;;-;15;20;25;15;90;18;1054
Andrejc;Miša;OK Slovenj Gradec;Ž12;;;;;12;20;25;25;;;;82;20;1016
Šuc;Teja;OK Komenda;Ž12;;;;20;15;12;8;12;15;12;;74;15;1001
Poženel;Leila Ema;OK Komenda;Ž12;;;;12;10;7;10;;25;8;;65;13;1002
Kovačič;Neža;OK Azimut;Ž12;0:29:00;5;10;;8;6;7;;10;15;10;50;10;1175
Cankar;Tinkara;ŠOK;Ž12;0:27:43;4;12;-;;8;;-;;6;12;26;9;1027
Jeraj;Mija;OK Komenda;Ž12;;;;;;10;12;;;;;22;11;1040
Marjanovič;Mija;PD Ajdovščina;Ž12;0:37:52;6;8;8;;;;;;;8;16;8;1144
Mezga;Frida;OK Slovenj Gradec;Ž12;0:40:10;7;7;;-;;;8;;;7;15;8;979
Sessi;Giorgia;OK Komenda;Ž12;;;;;;;;;;10;;10;10;1163
Jerkič;Sofija;PD Ajdovščina;Ž12;;;;7;;;;;;;;7;7;1143
Rojc;Žana;OK Polaris;Ž12;;;;;;;;;;7;;7;7;1152
Čadež;Ana;OK Azimut;Ž12;;;;;;;;;;;;0;0;1056
Mlakar;Alicija;OK Slovenj Gradec;Ž12;;;;;;;;;;;;0;0;1065
Kerčmar;Ajda;OK Azimut;Ž12;;;;;;;;;;;;0;0;1114
Lahajnar;Tajda;OK Azimut;Ž12;;;;;;;;;;;;0;0;1140
Košak;Lana;OK Slovenj Gradec;Ž12;;;;;;;;;;;;0;0;1158
Jarc;Ajda;OK Komenda;Ž14;0:19:57;3;15;20;25;25;20;20;;20;15;110;22;1029
Eržen;Nika;OK Azimut;Ž14;0:13:15;1;25;*;15;12;15;-;25;25;25;105;21;984
Raj;Ema Pika;OK Slovenj Gradec;Ž14;;;;25;20;;;25;;;;70;23;853
Jeraj;Ajda;OK Komenda;Ž14;;;;;;20;25;-;;;;45;22;896
Kerševan;Sara;PD Ajdovščina;Ž14;0:16:21;2;20;12;;;;;;;20;32;16;1067
Mahkovec;Klara;PD Ajdovščina;Ž14;0:22:17;4;12;15;;;;;;;12;27;14;1024
Vrtnik;Taja;OK Komenda;Ž14;;;;;;15;12;;;;;27;14;1136
Obid;Neža;OK Azimut;Ž16;0:18:37;1;25;25;20;;;20;25;25;25;120;24;847
Kölner;Brina;OK Komenda;Ž16;0:25:30;2;20;20;25;25;25;25;20;20;20;120;24;803
Majdič;Špela;OK Azimut;Ž16;;;;15;12;20;;12;15;;;74;15;987
Ugrin;Nikolina;OK Tivoli;Ž16;;;;10;10;;;15;12;15;;62;12;988
Močnik;Jana;OK Azimut;Ž16;;;;12;15;;;10;;12;;49;12;973
Ferenc;Tinka;OK Tivoli;Ž16;;;;8;;;;;;;;8;8;727
Kunc;Mojca;OK Tivoli;Ž16;;;;7;;;;;;;;7;7;774
Kerčmar;Brina;OK Azimut;Ž16;;;;;;;;;;;;0;0;598
Vončina;Tia;OK Azimut;Ž16;;;;;;;;;;;;0;0;1166
Grmovšek;Karolina;OK Azimut;Ž16;;;;;;;;;;;;0;0;1167
Ikič;Zoja;OK Azimut;Ž16;;;;;;;;;;;;0;0;1168
Eržen;Nea;OK Azimut;Ž18;0:27:24;1;25;*;20;;;25;20;25;25;115;23;597
Pust;Karin;OK Komenda;Ž18;0:37:13;2;20;20;;25;25;15;;20;20;110;22;837
Leban;Manja;OK Azimut;Ž18;0:38:22;4;12;;15;20;20;20;25;15;12;100;20;783
Ferluga;Nastja;OK Komenda;Ž18;;;;25;25;;;;;;;50;25;1155
Gnezda;Neža;OK Azimut;Ž18;;;;15;-;;;;;12;;27;14;1111
Malus;Vita;OK Komenda;Ž18;0:37:47;3;15;-;;;;;;;15;15;15;898
Mohorič;Lana;OK Azimut;Ž18;0:43:29;5;10;;;;;;;;10;10;10;1076
Ferenc;Zala;OK Tivoli;Ž18;;;;;;;;;;;;0;0;506
Razpet;Tajda;OK Azimut;Ž18;;;;;;;;;;;;0;0;1009
Štanfel;Urša;OK Azimut;Ž21B;0:38:29;3;15;20;25;;;;20;20;15;100;20;117
Lampe;Ajda;OK Komenda;Ž21B;0:36:48;2;20;15;-;12;12;20;25;7;20;92;18;431
Jevševar;Jedert;OK Brežice;Ž21B;;;;25;*;;25;;;25;;75;25;46
Peternel;Izabel;OK Komenda;Ž21B;0:33:01;1;25;4;7;25;4;;6;12;25;75;15;1150
Istenič;Maja;OK Azimut;Ž21B;;;;8;12;6;10;15;15;8;;60;12;930
Gombač Šuc;Elena;OK Komenda;Ž21B;;;;10;-;7;20;7;;15;;59;12;945
Gorjup Poženel;Darja;OK Komenda;Ž21B;;;;7;20;15;5;;10;5;;57;11;1025
Malus;Marta;OK Komenda;Ž21B;0:41:49;5;10;2;15;10;6;12;;6;10;53;11;982
Sedej;Katarina;OK Azimut;Ž21B;;;;12;8;3;7;6;4;10;;43;9;992
Močnik;Petra;OK Komenda;Ž21B;0:39:14;4;12;;;;;25;;3;12;40;13;1178
Obid;Maja;OK Azimut;Ž21B;;;;-;10;4;3;10;5;4;;33;7;933
Bogataj;Špela;OK Komenda;Ž21B;;;;;;20;8;-;;;;28;14;1022
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž21B;wrongKat;;;5;;8;15;;;;*;28;9;931
Bogataj;Nataša;OK Azimut;Ž21B;;;;3;;5;;8;8;;;24;6;817
Zupan;Romana;OK Komenda;Ž21B;0:52:30;7;7;;;;;;12;;7;19;10;713
Prezelj;Klavdija;OK Azimut;Ž21B;1:15:58;8;6;1;6;2;2;;3;1;6;19;4;1070
Tušar;Tina;OK Azimut;Ž21B;;;;6;;;;;2;2;;10;3;1121
Škarabot;Anja;OK Polaris;Ž21B;0:42:58;6;8;;;;;;;;8;8;8;399
Kmetec;Tanja;Kamniški OK;Ž21B;;;;;;;;;7;;;7;7;1103
Kalan;Petra;ŠOK;Ž21B;;;;;;;;;;;;0;0;141
Draksler;Alja;ŠOK;Ž21B;;;;;;;;;;;;0;0;405
Anderluh;Katarina Eva;OK Polaris;Ž21B;;;;;;;;;;;;0;0;445
Tekavc Uršič;Alja;OK Polaris;Ž21B;;;;;;;;;;;;0;0;856
Čibej;Barbara;OK Azimut;Ž21B;;;;;;;;;;;;0;0;939
Cankar;Maja;ŠOK;Ž21B;wrongKat;;;;;;;;;*;*;0;0;1052
Sluga;Neža;OK Polaris;Ž21B;;;;;;;;;;;;0;0;1096
Babič;Katja;OK Komenda;Ž21E;;;;25;25;25;20;25;20;;;120;24;818
Jezeršek;Polona;OK Komenda;Ž21E;;;;20;20;;;20;12;25;;97;19;715
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;;;;-;;20;25;;25;;;70;23;82
Poljanšek;Nika;OK Azimut;Ž21E;1:01:51;2;20;6;6;8;;8;10;20;20;66;13;257
Ravnikar;Nika;OK Komenda;Ž21E;;;;10;8;7;10;12;15;12;;59;12;441
Zavrl;Zala;OK Komenda;Ž21E;;;;;10;12;;15;7;10;;54;11;513
Pogačar;Ana Pia;OK Komenda;Ž21E;;;;12;12;10;15;;;;;49;12;515
Razpet;Deja;OK Azimut;Ž21E;1:01:40;1;25;8;;;;;6;7;25;46;12;733
Jeram;Nuša;OK Azimut;Ž21E;;;;;15;15;12;;;;;42;14;421
Tušar;Teja;OK Azimut;Ž21E;1:03:40;3;15;7;;6;;;8;;15;36;9;735
Gantar;Lara;OK Azimut;Ž21E;1:10:29;4;12;;;4;;;;15;12;31;10;673
Ravnikar;Monika;OK Komenda;Ž21E;wrongKat;;;;5;3;*;10;;8;*;26;6;357
Osterman;Eneja;OK Polaris;Ž21E;;;;15;;;;;;;;15;15;66
Bogataj;Pia;OK Azimut;Ž21E;;;;;7;;;;5;;;12;6;1119
Serženta Seljak;Zala;OK Azimut;Ž21E;;;;5;4;1;;;;;;10;3;936
Ferenc;Julija;OK Tivoli;Ž21E;;;;*;;5;;;;;;5;5;409
Šalamun;Ana;OK Polaris;Ž21E;;;;*;;2;;;;;;2;2;332
Foški;Brina;OK Polaris;Ž21E;;;;*;;;;;;;;0;0;128
Knafelj;Tajda;OK Azimut;Ž21E;;;;;;;;;;;;0;0;843
Jolič;Barbara;OK Komenda;Ž21E;;;;;;;;;;;;0;0;1045
Pribaković Borštnik;Ana;OK Tivoli;Ž35;0:44:32;2;20;25;15;25;;20;25;20;20;115;23;23
Hribar;Anica;OK Brežice;Ž35;0:49:50;3;15;20;25;;20;25;20;25;15;115;23;44
Močnik;Tina;OK Komenda;Ž35;0:44:13;1;25;15;20;20;25;15;;15;25;105;21;1032
Gantar;Damjana;OK Azimut;Ž35;1:14:40;6;8;3;6;12;-;7;15;12;8;54;11;919
Hacin Kölner;Irena;OK Komenda;Ž35;0:58:31;5;10;6;8;8;15;8;10;10;10;53;11;630
