Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;SOL5;SOL6;SOL7;SOL8;Sum;Average;ID
Cerar;Gašper;OK Komenda;M21B;;;;;;;;10;;;;10;10;764
Drešček;Andraž;OK Azimut;M21B;;;;;;;5;;;;;5;5;481
Šorli;Janez;OK Azimut;M21B;;;;;;;;*;;;;0;0;876
Čujec;Sergej;OK Azimut;M21B;;;;;;;;;;;;0;0;877
Pogačar;Aljoša;OK Komenda;M21B;;;;;;;;;;;;0;0;614
Kern;Boštjan;OK Komenda;M21B;;;;;;;;;;;;0;0;830
Jeraj;Blaž;OK Komenda;M21B;;;;;;;;;;;;0;0;909
Vengust;Tadej;Kamniški OK;M21B;;;;*;;;;*;;;;0;0;852
Šalamun;Jan;OK Polaris;M21B;;;;;;;;;;;;0;0;150
Gantar;Kristjan;OK Azimut;M21B;;;;;;;;-;;;;0;0;918
Hribar;Andraž;OK Brežice;M21E;;;;12;25;;25;25;25;;;100;25;45
Bogovič;Vid;OK Brežice;M21E;1:21:45;2;20;*;*;10;12;*;;25;20;67;17;47
Bogataj;Mark;OK Azimut;M21E;1:13:08;1;25;;;;;20;20;;25;65;22;677
Tušar;Peter;OK Azimut;M21E;;;;25;8;12;15;8;12;;;64;16;419
Piltaver;Jaka;OK Brežice;M21E;;;;;15;20;;12;;;;47;16;57
Blaž;Matic;OK Komenda;M21E;;;;*;10;25;;5;*;;;40;13;520
Stanonik;Simon;OK Azimut;M21E;;;;*;;6;8;10;15;;;39;10;620
Boyadzhiev ml.;Ivan;MOK;M21E;;;;*;7;15;10;6;;;;38;10;590
Dovč;Jan;OK Tivoli;M21E;;;;;20;;;15;;;;35;18;410
Kračun;Rajko;Kamniški OK;M21E;;;;15;6;;6;;;;;27;9;133
Ravnikar;Žan;OK Komenda;M21E;1:25:44;4;12;*;;7;-;4;*;*;12;23;8;397
Hvala;Gregor;OK Azimut;M21E;;;;10;12;;;;;;;22;11;424
Zmrzlikar;Jure;OK Komenda;M21E;;;;20;;;;;;;;20;20;72
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;;;20;;;;;20;20;541
Petrovič;Blaž;OK Polaris;M21E;1:24:55;3;15;;;;;;;;15;15;15;70
Čerin;Boštjan;OK Tivoli;M21E;;;;8;;;;;;;;8;8;588
Kropivšek;Leon;MOK;M21E;;;;;;8;;;;;;8;8;280
De Luisa;Andraž;OK Azimut;M21E;;;;*;;;7;*;;;;7;7;595
Nagy;Ivan;OK Polaris;M21E;;;;;;;;7;;;;7;7;170
Lapajne;Jošt;OK Azimut;M21E;;;;;;;;;;;;0;0;363
Štanfel;Matjaž;OK Azimut;M21E;;;;;;;;;;;;0;0;769
Zorman;Jernej;OK Komenda;M21E;;;;;;;;;;;;0;0;276
Borštnik;Andrej;OK Tivoli;M21E;;;;;;-;;;;;;0;0;25
Salopek;Tihomir;OK Azimut;M35;1:08:18;1;25;-;20;;25;12;25;25;25;100;25;851
Bauman;Boris;MOK;M35;1:15:42;3;15;12;25;25;-;15;*;20;15;85;21;62
Kölner;Blaž;OK Komenda;M35;;;;25;*;10;;25;20;10;;80;20;556
Anderluh;Gregor;OK Polaris;M35;1:28:22;6;8;10;;20;20;7;;12;8;62;16;155
Jevševar;Bojan;OK Brežice;M35;1:11:26;2;20;15;*;12;15;;*;;20;62;16;43
Poljanšek;Aleš;OK Azimut;M35;1:27:39;5;10;6;15;;10;20;15;7;10;60;15;176
Rojc;Iztok;OK Polaris;M35;1:24:10;4;12;;12;;;8;;15;12;47;12;65
Petrovič;Dušan;OK Polaris;M35;1:34:15;7;7;5;;;12;10;;;7;34;8;69
Kenda;Klemen;OK Azimut;M35;1:43:55;9;5;8;10;8;5;;;5;5;31;8;1
Sedej;Matej;OK Azimut;M35;1:37:15;8;6;2;;6;7;6;;;6;25;6;108
Šalamun;Miro;OK Polaris;M35;;;;;*;15;8;;;;;23;12;2
Raj;Gregor;OK Slovenj Gradec;M35;;;;7;8;;6;;;;;21;7;282
Cvelbar;Uroš;OK Azimut;M35;;;;;;;3;;12;6;;21;7;115
Pretnar;Janez;Kamniški OK;M35;;;;20;;;;;;;;20;20;102
Obid;Marko;OK Azimut;M35;;;;4;7;;1;5;;;;17;4;392
Kremžar;Tomaž;OK Komenda;M35;;;;3;;5;4;;;4;;16;4;910
Kolman;Miran;Kamniški OK;M35;;;;1;;7;2;;;;;10;3;123
Allwinger;Herwig;MOK;M35;;;;*;*;;;;*;8;;8;8;60
Dudić;Marko;OK Slovenj Gradec;M35;;;;*;;;1;;;;;1;1;467
Cokan;Samo;OK Slovenj Gradec;M35;;;;1;;;;;;;;1;1;217
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;1;;;;;1;1;283
Kmetič;Sandi;OK Polaris;M35;;;;;;;*;;;;;0;0;67
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0;214
Sekuti;Damjan;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0;284
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0;854
Rozzi;Alessio;PD Ajdovščina;M35;;;;-;;;;;;;;0;0;860
Kustec;Stanislav;MOK;M35;;;;*;*;;;;;;;0;0;125
Kostanjevec;Matej;MOK;M35;;;;;*;;;;;;;0;0;443
Kokelj;Denis;Kamniški OK;M35;;;;*;*;;;;;;;0;0;436
Savinšek;Primož;OK Polaris;M35;;;;;;;;;;;;0;0;134
Benko;Robert;OK Polaris;M35;;;;;*;;*;;;;;0;0;151
Cimerman;Andrej;OK Polaris;M35;;;;;*;;*;;;;;0;0;444
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;;;;;0;0;6
Nagy;Goran;OK Polaris;M35;;;;;;;;;;;;0;0;921
Jazbar;Jožko;OK Azimut;M45;0:53:08;1;25;15;25;5;12;20;;25;25;95;24;106
Kunc;Robert;OK Tivoli;M45;0:56:52;2;20;20;12;;25;10;25;8;20;90;22;726
Škarabot;Miha;OK Polaris;M45;0:56:56;3;15;25;;20;20;12;15;10;15;80;20;54
Pust;Tomaž;OK Komenda;M45;1:08:54;7;7;10;15;25;15;15;12;6;7;70;18;893
Foški;Valter;OK Polaris;M45;;;;12;20;15;8;;20;;;67;17;58
Močnik;Silvij;OK Azimut;M45;;;;*;10;12;7;25;;20;;67;17;193
Bončina;Igor;OK Azimut;M45;1:29:17;9;5;;8;10;4;7;10;15;5;43;11;98
Pribaković Borštnik;Ana;OK Tivoli;M45;1:02:21;4;12;8;*;6;3;8;;12;12;40;10;23
Zupan;Aleš;OK Polaris;M45;1:03:18;5;10;7;;;5;6;;7;10;30;8;55
Borštnik;Aleš;OK Tivoli;M45;1:05:02;6;8;6;7;8;2;5;;;8;29;7;24
Groff;Tomaž;OK Azimut;M45;;;;;;7;10;;;;;17;8;240
Pestotnik;Rok;OK Polaris;M45;;;;;*;;;;8;;;8;8;705
Keresteš;Krešo;OK Trzin;M45;;;;;;;6;;;;;6;6;3
Korelc;Andrej;OK Komenda;M45;;;;5;;;1;;;;;6;3;756
Smole;Dušan;OK Polaris;M45;1:21:02;8;6;;;;;;;;6;6;6;472
Radovan;Dalibor;OK Polaris;M45;;;;;;4;1;;;;;5;2;148
Močnik;Griša;OK Polaris;M45;;;;;;;;;;;;0;0;321
Šumečki;Janez;OK Tivoli;M45;;;;;;;;;;*;;0;0;542
Leban;Marijan;OK Azimut;M55;1:01:35;4;12;;25;10;20;15;15;15;12;90;18;186
Sedej;Vlado;OK Azimut;M55;1:12:49;6;8;12;12;15;15;20;6;25;8;87;17;118
Čerin;Aleš;OK Tivoli;M55;0:53:53;1;25;20;*;20;;-;20;;25;85;21;587
Sladič;Roman;ŠOK;M55;;;;15;20;;*;8;10;12;;65;13;39
Čufer;Stanko;PD Ajdovščina;M55;0:57:24;2;20;25;;12;;;;;20;57;19;336
Knap;Črtomir;OK Azimut;M55;1:10:53;5;10;10;15;;12;7;7;10;10;57;11;198
Lapajne;Janko;OK Azimut;M55;1:21:03;7;7;;-;7;10;6;8;20;7;52;10;105
Nelson;Charles;OK Azimut;M55;;;;;;;;25;25;;;50;25;643
Kete;Ivo;PD Ajdovščina;M55;1:01:32;3;15;8;;25;;;;;15;48;16;412
Boyadzhiev;Ivan;MOK;M55;;;;;;8;25;12;;;;45;15;635
Rejec;Pavel;OK Azimut;M55;;;;7;;;8;10;12;-;;37;9;493
Tarabocchia;Cesare;OK Azimut;M55;;;;;;;;;;;;0;0;91
Pirman;Srečo;ŠOK;M55;;;;*;;;;;;;;0;0;139
Bogataj;Rok;OK Azimut;MŽ10;;;;25;25;;25;25;;25;;125;25;766
Cokan;Jan;OK Komenda;MŽ10;0:12:41;1;25;;10;25;20;20;15;7;25;105;21;897
Eržen;Nea;OK Azimut;MŽ10;;;;20;15;12;15;;25;15;;90;18;597
Kölner;Brina;OK Komenda;MŽ10;;;;7;7;20;12;15;-;10;;64;13;803
Kunc;Mojca;OK Tivoli;MŽ10;0:16:34;3;15;10;12;5;7;;;12;15;56;11;774
Kölner;Anže;OK Komenda;MŽ10;;;;*;*;*;4;6;20;20;;50;12;879
Obid;Neža;OK Azimut;MŽ10;;;;15;20;;2;;;;;37;12;847
Kremžar;Lucija;OK Komenda;MŽ10;;;;6;;8;3;12;;6;;35;7;911
Trunk;Nejc;OK Komenda;MŽ10;;;;5;;15;1;10;;;;31;8;839
Seljak;Jaka;OK Komenda;MŽ10;0:17:37;4;12;;;7;1;-;;8;12;28;7;884
Raj;Ema Pika;OK Slovenj Gradec;MŽ10;0:15:48;2;20;;8;;;;;;20;28;14;853
Malus;Ožbej;OK Komenda;MŽ10;0:21:29;6;8;*;*;*;1;7;8;4;8;28;6;840
Kurinčič;Jakob;OK Komenda;MŽ10;0:19:41;5;10;;*;*;*;*;10;5;10;25;8;915
Trunk;Neža;OK Komenda;MŽ10;;;;8;;6;1;5;;;;20;5;887
Cvelbar;Luka;OK Azimut;MŽ10;;;;;;;1;;12;2;;15;5;922
Ilovar;Rok;OK Tivoli;MŽ10;;;;12;;;;*;;;;12;12;916
Švigelj;Zala Mia;OK Komenda;MŽ10;;;;;;10;1;;;;;11;6;889
Rupnik;Neja;OK Azimut;MŽ10;;;;;;;10;;;;;10;10;870
Saksida;Nina;OK Komenda;MŽ10;;;;*;;;8;;;;;8;8;890
Gantar;Borut;OK Azimut;MŽ10;;;;;;;;8;;;;8;8;920
Kern;Patricija;OK Komenda;MŽ10;;;;*;;;6;;;;;6;6;883
Zarnik;Maja;OK Komenda;MŽ10;;;;*;;;5;;;;;5;5;888
Malus;Drejc;OK Komenda;MŽ10;wrongKat;;;;;;*;*;*;3;*;3;3;895
Jeraj;Ajda;OK Komenda;MŽ10;;;;;;*;1;;;;;1;1;896
Rupnik;Manca;OK Azimut;MŽ10;;;;;;;*;*;;;;0;0;869
Tomažič;Maks;OK Komenda;MŽ10;;;;;;;;;;;;0;0;717
Lončar;Naja;OK Komenda;MŽ10;;;;;;;;;;;;0;0;885
Anderluh;Ana Maja;OK Polaris;MŽ10;;;;-;*;*;*;*;;*;;0;0;813
Foški;Oskar;OK Polaris;MŽ10;;;;;;*;*;;*;*;;0;0;878
Kepic;Lara;Kamniški OK;MŽ10;;;;;;;*;;;;;0;0;815
Sedej;David;OK Azimut;MŽ10;mp;;;;;;;;;;-;0;0;923
Sedej;Rok;OK Azimut;MŽ10;wrongKat;;;;;;;;;;*;0;0;924
Malus;Vita;OK Komenda;Ž12;0:20:44;1;25;20;12;25;-;25;25;20;25;120;24;898
Salopek;Dorja;OK Azimut;Ž12;0:31:16;2;20;15;15;;25;20;20;12;20;100;20;850
Kavčič;Lucija;OK Komenda;Ž12;0:32:50;3;15;-;20;20;20;;;15;15;90;18;835
Ferenc;Tinka;OK Tivoli;Ž12;;;;25;25;;12;;;25;;87;22;727
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;;;15;;;;;15;15;728
Ilovar;Pia;OK Tivoli;Ž12;;;;12;;;;;;;;12;12;836
Mamič;Hana;PD Ajdovščina;Ž12;0:37:07;4;12;;;;;;;;12;12;12;864
Bauman;Katja;MOK;Ž12;;;;10;;;;;;;;10;10;775
Groff;Ema;OK Azimut;Ž12;;;;;;;10;;;;;10;10;858
Čujec;Alina;OK Azimut;Ž12;;;;;;;;;;;;0;0;842
Lozar;Zala;PD Ajdovščina;Ž12;mp;;;;;;;;;;-;0;0;863
Babič;Katja;OK Komenda;Ž14;0:30:56;3;15;20;25;20;25;12;;25;15;115;23;818
Tušar;Teja;OK Azimut;Ž14;;;;25;12;15;12;15;25;20;;100;20;735
Ravnikar;Nika;OK Komenda;Ž14;0:30:27;2;20;;20;25;15;10;15;15;20;95;19;441
Kern;Tina;OK Komenda;Ž14;0:25:59;1;25;;10;12;;25;10;;25;82;16;647
Leban;Manja;OK Azimut;Ž14;0:39:29;6;8;;8;10;20;20;20;12;8;82;16;783
Pust;Karin;OK Komenda;Ž14;0:36:14;5;10;8;15;;;6;12;7;10;52;10;837
Škarabot;Anja;OK Polaris;Ž14;0:34:43;4;12;12;6;;;7;;10;12;47;9;399
Ferenc;Zala;OK Tivoli;Ž14;;;;15;7;;;8;;8;;38;10;506
Špenko;Zala;OK Komenda;Ž14;;;;10;;8;10;;;;;28;9;767
Anderluh;Katarina Eva;OK Polaris;Ž14;;;;7;5;7;;;;-;;19;6;445
Rodman;Ema;PD Ajdovščina;Ž14;;;;6;;;;;;;;6;6;770
Zabukovec;Zala;PD Ajdovščina;Ž14;;;;5;;;;;;;;5;5;772
Kmetič;Zarja;OK Polaris;Ž14;;;;;;;;;;;;0;0;584
Krušec;Mia;PD Ajdovščina;Ž14;;;;;;;;;;;;0;0;784
Ličen;Mia;PD Ajdovščina;Ž14;;;;;;;;;;;;0;0;785
Pogačar;Ana Pia;OK Komenda;Ž16;;;;;25;25;25;;25;25;;125;25;515
Razpet;Deja;OK Azimut;Ž16;1:02:27;1;25;25;;;;;;20;25;70;23;733
Ipavec;Kristina;OK Azimut;Ž16;;;;;;20;;25;;;;45;22;871
Leban;Tijana;OK Azimut;Ž16;;;;;;;;;;;;0;0;857
Jevševar;Jedert;OK Brežice;Ž16;;;;;;;;*;;;;0;0;46
Pestotnik Stres;Dora;OK Polaris;Ž16;;;;;;;;;;;;0;0;707
Bratina;Kaja;PD Ajdovščina;Ž16;;;;;;;;;;;;0;0;624
Bratina;Lara;PD Ajdovščina;Ž16;;;;;;;;;;;;0;0;692
Durn;Sara;PD Ajdovščina;Ž16;;;;;;;;;;;;0;0;782
Fučka;Sara;PD Ajdovščina;Ž16;;;;-;;;;;;;;0;0;810
Jezeršek;Polona;OK Komenda;Ž18;wrongKat;;;20;20;25;25;25;25;25;*;125;25;715
Poljanšek;Nika;OK Azimut;Ž18;0:54:31;1;25;25;15;20;12;20;20;20;25;110;22;257
Zavrl;Zala;OK Komenda;Ž18;;;;*;25;15;20;15;*;12;;87;17;513
Primožič;Patricija;OK Komenda;Ž18;1:06:52;2;20;15;;12;15;8;15;15;20;80;16;649
Štrumbelj;Lana;OK Polaris;Ž18;1:08:43;3;15;10;;;8;12;;;15;45;11;855
Leban;Mineja;OK Azimut;Ž18;;;;;12;10;;10;12;;;44;11;385
Ferenc;Julija;OK Tivoli;Ž18;;;;12;;;10;;;;;22;11;409
Tekavc Uršič;Alja;OK Polaris;Ž18;1:16:29;4;12;-;;;;;;;12;12;12;856
Foški;Brina;OK Polaris;Ž18;;;;*;*;*;*;;;;;0;0;128
Šalamun;Ana;OK Polaris;Ž18;;;;;;;;;;;;0;0;332
Zupan;Romana;OK Komenda;Ž21B;0:40:04;1;25;25;15;25;25;20;25;25;25;125;25;713
Stojan;Petra;OK Komenda;Ž21B;;;;20;20;15;7;;15;12;;82;16;892
Prezelj;Katja;OK Azimut;Ž21B;;;;;;;20;25;20;;;65;22;181
Bogataj;Nataša;OK Azimut;Ž21B;;;;12;12;;10;15;;10;;59;12;817
Paradiž;Petra;OK Komenda;Ž21B;0:47:32;3;15;*;7;12;-;12;12;8;15;59;12;912
Jerše;Damjana;OK Polaris;Ž21B;dnf;;;15;8;;;10;;15;-;48;12;868
Vuga Seljak;Alenka;OK Komenda;Ž21B;0:42:15;2;20;;;;;;;20;20;40;20;612
Poljanšek;Katjuša;OK Azimut;Ž21B;;;;;;20;15;;;;;35;18;182
Dovč;Katja;OK Tivoli;Ž21B;;;;;25;;;;;;;25;25;642
Zupan;Lara;OK Komenda;Ž21B;wrongKat;;;*;10;-;8;-;*;7;*;25;8;762
Kalan;Petra;ŠOK;Ž21B;;;;;;;12;;;;;12;12;141
Humar;Anja;OK Azimut;Ž21B;;;;;;;;;;;;0;0;674
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;;;;;;;;0;0;758
Pagon;Mateja;OK Azimut;Ž21B;;;;;;;;;;;;0;0;874
Šorli;Špela;OK Azimut;Ž21B;;;;;;;;;;;;0;0;875
Miklavič;Jana;OK Azimut;Ž21B;;;;;;;;;;;;0;0;906
Jurkovič;Lucija;OK Komenda;Ž21B;;;;;;;;;;;;0;0;894
Balažič;Petja;OK Slovenj Gradec;Ž21B;;;;;;;;;;;;0;0;294
Žnidaršič;Janja;OK Polaris;Ž21B;;;;;;;;;;;;0;0;826
Jeram;Nuša;OK Azimut;Ž21E;;;;25;25;;25;;25;25;;100;25;421
Zagorc;Tina;Kamniški OK;Ž21E;1:07:17;1;25;12;20;20;7;20;;-;25;85;21;670
Ravnikar;Monika;OK Komenda;Ž21E;1:19:53;3;15;*;10;15;;10;15;20;15;65;16;357
Flerin;Mojca;Kamniški OK;Ž21E;;;;15;*;25;20;;;;;60;20;82
Foški;Tajda;OK Polaris;Ž21E;;;;20;15;;6;15;;;;56;14;129
Tomažin;Urša;OK Azimut;Ž21E;;;;;12;8;15;12;10;;;49;12;117
Bernik;Jerca;ŠOK;Ž21E;;;;*;;;;25;20;;;45;22;22
Kmetec;Barbara;Kamniški OK;Ž21E;1:27:20;4;12;8;;;12;-;8;10;12;42;10;667
Plavčak;Ana;ŠOK;Ž21E;wrongKat;;;7;8;;10;*;*;15;*;40;10;401
Mirnik;Jona;OK Komenda;Ž21E;;;;*;;12;8;8;;;;28;9;545
Pavlinič;Barbara;OK Komenda;Ž21E;;;;*;;10;5;;12;;;27;9;828
Bogataj;Tajda;OK Azimut;Ž21E;1:08:27;2;20;;;;;-;*;;20;20;20;843
Drevenšek;Suzana;Kamniški OK;Ž21E;;;;10;;;4;;;;;14;7;316
Flašker;Ajda;OK Komenda;Ž21E;;;;;;;;;;12;;12;12;519
Beguš;Urša;OK Azimut;Ž21E;;;;;;;;*;;;;0;0;617
Gantar;Lara;OK Azimut;Ž21E;;;;;;;;;;;;0;0;673
Črnigoj;Nina;PD Ajdovščina;Ž21E;;;;;;;;;;;;0;0;905
Strasser;Špela;MOK;Ž21E;;;;;;;;;;;;0;0;741
Pretnar;Tanja;Kamniški OK;Ž21E;;;;*;;;;*;;;;0;0;112
Hribar;Anica;OK Brežice;Ž35;wrongKat;;;25;;25;25;25;25;;*;125;25;44
Foški;Mojca;OK Polaris;Ž35;;;;15;20;12;10;;*;25;;82;16;59
Hribar;Lidija;Kamniški OK;Ž35;;;;20;25;20;15;;;;;80;20;277
Žižek;Saša;OK Azimut;Ž35;1:05:01;1;25;;;15;20;;15;;25;75;19;110
