Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;Sum;Average;ID
Eržen;Nea;OK Azimut;Ž14;0:36:17;1;25;25;25;25;597
Obid;Neža;OK Azimut;Ž14;0:38:47;2;20;20;20;20;847
Močnik;Jana;OK Azimut;Ž14;0:56:43;3;15;15;15;15;973
Majdič;Špela;OK Azimut;Ž14;1:06:31;4;12;12;12;12;987
Ugrin;Nikolina;OK Tivoli;Ž14;1:26:26;5;10;10;10;10;988
Kunc;Mojca;OK Tivoli;Ž14;1:30:23;6;8;8;8;8;774
Ferenc;Tinka;OK Tivoli;Ž14;;;;;0;0;727
Lozar;Zala;PD Ajdovščina;Ž14;;;;;0;0;863
Mamič;Hana;PD Ajdovščina;Ž14;;;;;0;0;864
Kremžar;Lucija;OK Komenda;Ž14;;;;;0;0;911
Štor;Neža;PD Ajdovščina;Ž14;;;;;0;0;1028
Pust;Karin;OK Komenda;Ž16;0:57:20;1;25;25;25;25;837
Razpet;Tajda;OK Azimut;Ž16;1:08:01;2;20;20;20;20;1009
Malus;Vita;OK Komenda;Ž16;1:09:26;3;15;15;15;15;898
Ferenc;Zala;OK Tivoli;Ž16;1:30:41;4;12;12;12;12;506
Ilovar;Pia;OK Tivoli;Ž16;1:38:41;5;10;10;10;10;836
Leban;Manja;OK Azimut;Ž16;;;;;0;0;783
Mohorič;Lana;OK Azimut;Ž16;;;;;0;0;1076
Kern;Tina;OK Komenda;Ž18;0:56:57;1;25;25;25;25;647
Pogačar;Ana Pia;OK Komenda;Ž18;0:59:34;2;20;20;20;20;515
Tušar;Teja;OK Azimut;Ž18;1:01:41;3;15;15;15;15;735
Serženta Seljak;Zala;OK Azimut;Ž18;1:05:19;4;12;12;12;12;936
Ravnikar;Nika;OK Komenda;Ž18;1:05:50;5;10;10;10;10;441
Škarabot;Anja;OK Polaris;Ž18;1:23:56;6;8;8;8;8;399
Anderluh;Katarina Eva;OK Polaris;Ž18;wrongKat;;;*;0;0;445
Nemec;Neža;OK Komenda;Ž18;;;;;0;0;1084
Močnik;Tina;OK Komenda;Ž21B;0:43:05;1;25;25;25;25;1032
Gantar;Damjana;OK Azimut;Ž21B;0:55:08;2;20;20;20;20;919
Bogataj;Špela;OK Komenda;Ž21B;1:02:25;3;15;15;15;15;1022
Vuga Seljak;Alenka;OK Komenda;Ž21B;1:03:20;4;12;12;12;12;612
Malus;Marta;OK Komenda;Ž21B;1:05:30;5;10;10;10;10;982
Istenič;Maja;OK Azimut;Ž21B;1:09:22;6;8;8;8;8;930
Gombač Šuc;Elena;OK Komenda;Ž21B;1:11:50;7;7;7;7;7;945
Obid;Maja;OK Azimut;Ž21B;1:22:10;8;6;6;6;6;933
Gorjup Poženel;Darja;OK Komenda;Ž21B;1:22:57;9;5;5;5;5;1025
Bogataj;Nataša;OK Azimut;Ž21B;1:25:36;10;4;4;4;4;817
Mlakar;Nataša;OK Azimut;Ž21B;;;;;0;0;937
Močnik;Nika;OK Azimut;Ž21B;;;;;0;0;993
Sedej;Katarina;OK Azimut;Ž21B;;;;;0;0;992
Prezelj;Klavdija;OK Azimut;Ž21B;wrongKat;;;*;0;0;1070
Jevševar;Jedert;OK Brežice;Ž21B;;;;;0;0;46
Zupan;Lara;OK Komenda;Ž21B;wrongKat;;;*;0;0;762
Šalamun;Ana;OK Polaris;Ž21B;;;;;0;0;332
Štrumbelj;Lana;OK Polaris;Ž21B;;;;;0;0;855
Ferenc;Julija;OK Tivoli;Ž21B;mp;;;-;0;0;409
Kunc Rešek;Natalija;OK Tivoli;Ž21B;;;;;0;0;900
Kalan;Petra;ŠOK;Ž21B;;;;;0;0;141
Draksler;Alja;ŠOK;Ž21B;;;;;0;0;405
Bergant;Tjaša;ŠOK;Ž21B;;;;;0;0;1035
Cankar;Maja;ŠOK;Ž21B;;;;;0;0;1052
Kovač;Marija;PD Ajdovščina;Ž21B;wrongKat;;;*;0;0;352
Lampe;Ajda;OK Komenda;Ž21B;;;;;0;0;431
Trunk;Špela;OK Komenda;Ž21B;;;;;0;0;719
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;1:15:15;1;25;25;25;25;82
Zavrl;Zala;OK Komenda;Ž21E;1:33:28;2;20;20;20;20;513
Poljanšek;Nika;OK Azimut;Ž21E;1:38:53;3;15;15;15;15;257
Knafelj;Tajda;OK Azimut;Ž21E;1:46:56;4;12;12;12;12;843
Jezeršek;Polona;OK Komenda;Ž21E;1:48:39;5;10;10;10;10;715
Razpet;Deja;OK Azimut;Ž21E;1:55:52;6;8;8;8;8;733
Ravnikar;Monika;OK Komenda;Ž21E;2:00:04;7;7;7;7;7;357
Štanfel;Urša;OK Azimut;Ž21E;wrongKat;;;*;0;0;117
Jeram;Nuša;OK Azimut;Ž21E;;;;;0;0;421
Gantar;Lara;OK Azimut;Ž21E;;;;;0;0;673
Mirnik Cerar;Jona;OK Komenda;Ž21E;dnf;;;-;0;0;545
Babič;Katja;OK Komenda;Ž21E;wrongKat;;;*;0;0;818
Osterman;Eneja;OK Polaris;Ž21E;;;;;0;0;66
Foški;Brina;OK Polaris;Ž21E;wrongKat;;;*;0;0;128
Foški;Tajda;OK Polaris;Ž21E;;;;;0;0;129
Bernik;Jerca;ŠOK;Ž21E;;;;;0;0;22
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;wrongKat;;;*;0;0;316
Kmetec;Barbara;Kamniški OK;Ž21E;wrongKat;;;*;0;0;667
Jolič;Barbara;OK Komenda;Ž21E;;;;;0;0;1045
Pribaković Borštnik;Ana;OK Tivoli;Ž35;1:11:44;1;25;25;25;25;23
Hribar;Anica;OK Brežice;Ž35;1:13:49;2;20;20;20;20;44
Zagorc;Tina;Kamniški OK;Ž35;1:18:13;3;15;15;15;15;670
Balažič;Petja;OK Slovenj Gradec;Ž35;1:18:40;4;12;12;12;12;294
Plavčak;Ana;ŠOK;Ž35;1:30:15;5;10;10;10;10;401
Benigar;Lidija;Kamniški OK;Ž35;1:31:18;6;8;8;8;8;277
Hacin Kölner;Irena;OK Komenda;Ž35;1:38:17;7;7;7;7;7;630
Paradiž;Petra;OK Komenda;Ž35;1:47:21;8;6;6;6;6;912
Bončina;Abigael Vanessa;OK Slovenske Konjice;Ž35;1:57:32;9;5;5;5;5;931
Raj;Nastja;OK Slovenj Gradec;Ž35;2:18:26;10;4;4;4;4;203
Žižek;Saša;OK Azimut;Ž35;;;;;0;0;110
Foški;Mojca;OK Polaris;Ž35;;;;;0;0;59
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž35;;;;;0;0;229
Štifter;Ksenija;OK Slovenj Gradec;Ž35;;;;;0;0;955
Mihelič Porogelčnik;Anja;OK Slovenj Gradec;Ž35;;;;;0;0;1015
Kobentar;Katja;Kamniški OK;Ž35;;;;;0;0;668
Zupan;Romana;OK Komenda;Ž45;1:37:55;1;25;25;25;25;713
Poljanšek;Marjanca;OK Azimut;Ž45;1:38:44;2;20;20;20;20;188
Pretnar;Irma;Kamniški OK;Ž45;1:41:09;3;15;15;15;15;99
Stojan;Petra;OK Komenda;Ž45;1:44:27;4;12;12;12;12;892
Vodlan;Darja;OK Polaris;Ž45;2:50:06;5;10;10;10;10;1051
Prosen;Maja;OK Komenda;Ž45;;;;;0;0;232
Debeljak;Maruša;OK Polaris;Ž45;;;;;0;0;322
Anderluh;Marija;OK Polaris;Ž45;;;;;0;0;400
Škarabot;Alenka;OK Polaris;Ž45;mp;;;-;0;0;462
Jerše;Damjana;OK Polaris;Ž45;;;;;0;0;868
Balažič;Irena;OK Slovenj Gradec;Ž45;;;;;0;0;298
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž45;;;;;0;0;465
Pogorevčnik;Olga;OK Slovenj Gradec;Ž45;;;;;0;0;958
Fras;Tina;OK Slovenj Gradec;Ž45;;;;;0;0;1000
