Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;Sum;Average;ID
Petrovič;Blaž;OK Polaris;M18;1:15:03;3;15;15;15;15;70
Stanonik;Simon;OK Azimut;M18;1:21:56;4;12;12;12;12;620
Rupnik;Andraž;OK Azimut;M18;1:31:09;5;10;10;10;10;526
Jevšnik;Žiga;OK Azimut;M18;;;;;0;0;676
Šumečki;Žan Luka;OK Tivoli;M18;;;;;0;0;541
Močnik;Matic;OK Azimut;M18;dnf;;;-;0;0;619
Jurca;Matej;OK Tivoli;M18;;;;;0;0;641
Špendl;Martin;OK Trzin;M18;;;;;0;0;16
Hrovat;Maj;OK Trzin;M18;;;;;0;0;19
Hadalin;Anže;OK Azimut;M18;;;;;0;0;704
Pavšič;Aljaž;OK Azimut;M18;mp;;;-;0;0;618
Černe;Aljaž;OK Tivoli;M21A;2:05:45;1;25;25;25;25;663
Močnik;Nejc;OK Azimut;M21A;2:20:03;2;20;20;20;20;190
Kete;Ivo;PD Ajdovščina;M21A;2:31:47;3;15;15;15;15;412
Furman;Zoran;OK Slovenske Konjice;M21A;;;;;0;0;5
Gregorin;Žiga;RJZ Velenje;M21A;;;;;0;0;509
Kos;Virgil;OK Tivoli;M21A;;;;;0;0;658
Bogovič;Vid;OK Brežice;M21A;;;;;0;0;47
Eržen;Valentin;OK Azimut;M21A;;;;;0;0;386
Cukjati;Tobija;OK Polaris;M21A;;;;;0;0;258
Vodopivec;Samo;OK Azimut;M21A;;;;;0;0;109
Draksler;Matjaž;ŠOK;M21A;;;;;0;0;144
Casagrande;Marko;OK Tivoli;M21A;;;;;0;0;28
Knap;Franc;OK Azimut;M21A;;;;;0;0;97
Golja;Elio;OK Polaris;M21A;;;;;0;0;664
Tajnšek;David;RJZ Velenje;M21A;;;;;0;0;485
Andrejc;David;OK Slovenj Gradec;M21A;;;;;0;0;289
Grah;Blaž;OK Azimut;M21A;;;;;0;0;88
Šmit;Andrej;RJZ Velenje;M21A;;;;;0;0;490
Ravnikar;Andraž;OK Polaris;M21A;;;;;0;0;68
Zobavnik;Aleš;Kamniški OK;M21A;;;;;0;0;698
Škorič;Aleksander;RJZ Velenje;M21A;;;;;0;0;524
Kovačič;Blaž;OK Azimut;M21B;1:14:32;1;25;25;25;25;89
Koprivc;Matjaž;OK Azimut;M21B;1:14:54;2;20;20;20;20;239
Kacin;Emil;OK Azimut;M21B;1:15:15;3;15;15;15;15;96
Vukajlovič;Vladan;OK Azimut;M21B;1:35:39;4;12;12;12;12;494
Krivičić;Dragan;OK Perkmandeljc;M21B;2:10:22;5;10;10;10;10;416
Zavrl;Janez;OK Komenda;M21B;2:46:53;6;8;8;8;8;610
Dolenc;Tadej;OK Azimut;M21B;;;;;0;0;482
Turk;Stašo;ŠOK;M21B;;;;;0;0;330
Sušnik;Rok;OK Azimut;M21B;;;;;0;0;308
Sterle;Miloš;OK Slovenske Konjice;M21B;;;;;0;0;446
Plavčak;Luka;ŠOK;M21B;;;;;0;0;697
Keresteš;Krešo;OK Trzin;M21B;;;;;0;0;3
Kolar;Jan;RJZ Velenje;M21B;;;;;0;0;609
Bačnar;Janko;OK Azimut;M21B;;;;;0;0;104
Močnik;Griša;OK Polaris;M21B;;;;;0;0;321
Eržen;Boris;ŠOK;M21B;;;;;0;0;559
Dremel;Bojan;OK Trzin;M21B;;;;;0;0;326
Zorman;Jernej;OK Komenda;M21E;1:46:53;1;25;25;25;25;276
Jurado;Manu;OK Tivoli;M21E;1:54:17;2;20;20;20;20;685
Boyadzhiev ml.;Ivan;MOK;M21E;2:07:26;3;15;15;15;15;590
Rihtarič;David;MOK;M21E;2:11:56;4;12;12;12;12;126
Kokelj;Denis;Kamniški OK;M21E;2:15:34;5;10;10;10;10;436
Kropivšek;Leon;MOK;M21E;2:21:33;6;8;8;8;8;280
Mrak;Tibor;OK Azimut;M21E;2:27:17;7;7;7;7;7;194
Burič;Uroš;RJZ Velenje;M21E;2:28:26;8;6;6;6;6;476
Čerin;Boštjan;OK Tivoli;M21E;2:39:02;9;5;5;5;5;588
Brenčič;Žiga;OK Komenda;M21E;;;;;0;0;689
Bijelič;Vedran;OK Brežice;M21E;;;;;0;0;684
Rupnik;Tilen;OK Azimut;M21E;;;;;0;0;373
Kračun;Rajko;OK Polaris;M21E;;;;;0;0;133
Pistor;Matej;MOK;M21E;;;;;0;0;414
Jurado;Manuel;OK Tivoli;M21E;;;;;0;0;685
Zmrzlikar;Jure;OK Komenda;M21E;dnf;;;-;0;0;72
Kos;Janez Elija;OK Tivoli;M21E;;;;;0;0;659
Dovč;Jan;OK Tivoli;M21E;;;;;0;0;410
Piltaver;Jaka;OK Brežice;M21E;;;;;0;0;57
Hvala;Gregor;OK Azimut;M21E;mp;;;-;0;0;424
Alewijnse;Feike;OK Trzin;M21E;;;;;0;0;241
Čufer;David;PD Ajdovščina;M21E;dnf;;;-;0;0;337
Lebar;Daniel;OK Slovenske Konjice;M21E;;;;;0;0;6
Borštnik;Andrej;OK Tivoli;M21E;mp;;;-;0;0;25
Hribar;Andraž;OK Brežice;M21E;;;;;0;0;45
Borštnik;Aljaž;OK Tivoli;M21E;dnf;;;-;0;0;26
Pretnar;Janez;Kamniški OK;M35;1:20:01;1;25;25;25;25;102
Petrovič;Dušan;OK Polaris;M35;1:32:05;2;20;20;20;20;69
Bauman;Boris;MOK;M35;1:32:56;3;15;15;15;15;62
Jevševar;Bojan;OK Brežice;M35;1:33:05;4;12;12;12;12;43
Kenda;Klemen;OK Azimut;M35;1:39:41;5;10;10;10;10;1
Anderluh;Gregor;OK Polaris;M35;1:40:43;6;8;8;8;8;155
Kustec;Stanislav;MOK;M35;1:41:54;7;7;7;7;7;125
Kölner;Blaž;OK Komenda;M35;1:43:24;8;6;6;6;6;556
Bosisio;Kristian;OK Trzin;M35;1:50:33;9;5;5;5;5;508
Jazbar;Jožko;OK Azimut;M35;1:52:13;10;4;4;4;4;106
Kolman;Miran;Kamniški OK;M35;1:53:26;11;3;3;3;3;123
Mikložič;Primož;MOK;M35;2:07:40;12;2;2;2;2;222
Cimerman;Janez;OK Azimut;M35;2:11:08;13;1;1;1;1;394
Šalamun;Željko;OK Polaris;M35;;;;;0;0;152
Foški;Valter;OK Polaris;M35;mp;;;-;0;0;58
Petrovič;Uroš;OK Polaris;M35;mp;;;-;0;0;64
Mazej;Uroš;OK Azimut;M35;;;;;0;0;116
Cvelbar;Uroš;OK Azimut;M35;;;;;0;0;115
Groff;Tomaž;OK Azimut;M35;;;;;0;0;240
Kmetič;Sandi;OK Polaris;M35;;;;;0;0;67
Pobežin;Robert;OK Polaris;M35;;;;;0;0;223
Benko;Robert;OK Polaris;M35;mp;;;-;0;0;151
Savinšek;Primož;OK Polaris;M35;;;;;0;0;134
Vrčkovnik;Peter;RJZ Velenje;M35;;;;;0;0;540
Šalamun;Miro;OK Polaris;M35;mp;;;-;0;0;2
Kerčmar;Matjaž;OK Azimut;M35;;;;;0;0;566
Špeh;Matej;RJZ Velenje;M35;;;;;0;0;605
Kostanjevec;Matej;MOK;M35;;;;;0;0;443
Dudić;Marko;OK Slovenj Gradec;M35;;;;;0;0;467
Korošec;Janez;OK Komenda;M35;;;;;0;0;561
Rojc;Iztok;OK Polaris;M35;;;;;0;0;65
Allwinger;Herwig;MOK;M35;mp;;;-;0;0;60
Raj;Gregor;OK Slovenj Gradec;M35;;;;;0;0;282
Cimerman;Andrej;OK Polaris;M35;;;;;0;0;444
Primožič;Aljoša;OK Azimut;M35;;;;;0;0;581
Poljanšek;Aleš;OK Azimut;M35;dnf;;;-;0;0;176
Močnik;Silvij;OK Azimut;M45;0:52:48;1;25;25;25;25;193
Giovannini;Marco;OK Trzin;M45;0:55:31;2;20;20;20;20;594
Bončina;Igor;OK Azimut;M45;1:00:01;3;15;15;15;15;98
Zupan;Aleš;OK Polaris;M45;1:12:28;4;12;12;12;12;55
Škarabot;Miha;OK Polaris;M45;1:13:56;5;10;10;10;10;54
Kacin;Vojko;OK Azimut;M45;1:15:18;6;8;8;8;8;119
Gjerek;Samo;OK Perkmandeljc;M45;2:05:46;7;7;7;7;7;42
Rogulja;Vlado;OK Polaris;M45;;;;;0;0;315
Frankovič;Samo;RJZ Velenje;M45;;;;;0;0;489
Čelik;Damjan;OK Azimut;M45;;;;;0;0;92
Radovan;Dalibor;OK Polaris;M45;;;;;0;0;148
Volčič;Roman;OK Tivoli;M50;1:14:19;1;25;25;25;25;29
Sladič;Roman;OK Perkmandeljc;M50;1:19:24;2;20;20;20;20;39
Rejec;Pavel;OK Azimut;M50;1:24:06;3;15;15;15;15;493
Čerin;Aleš;OK Tivoli;M50;1:24:45;4;12;12;12;12;587
Borštnik;Aleš;OK Tivoli;M50;1:28:41;5;10;10;10;10;24
Boyadzhiev;Ivan;MOK;M50;1:34:03;6;8;8;8;8;635
Mrak;Ivan;OK Azimut;M50;1:34:26;7;7;7;7;7;100
Novak;Herman;MOK;M50;;;;;0;0;666
Tarrabocchia;Cesare;OK Azimut;M55;0:56:56;1;25;25;25;25;91
Pirman;Srečo;ŠOK;M55;1:04:26;2;20;20;20;20;139
Sedej;Vlado;OK Azimut;M55;1:18:39;3;15;15;15;15;118
Lapajne;Janko;OK Azimut;M55;1:25:47;4;12;12;12;12;105
Čufer;Stanko;PD Ajdovščina;M55;mp;;;-;0;0;336
Knap;Črtomir;OK Azimut;M55;;;;;0;0;198
Nelson;Charles;OK Azimut;M55;;;;;0;0;643
Tarabocchia;Cesare;OK Azimut;M55;;;;;0;0;91
Ferenc;Zala;OK Tivoli;Ž10;0:26:00;1;25;25;25;25;506
Burger;Pija;OK Komenda;Ž10;;;;;0;0;629
Kerčmar;Brina;OK Azimut;Ž10;;;;;0;0;598
Pogačar;Ana Pia;OK Komenda;Ž12;0:18:24;1;25;25;25;25;515
Ravnikar;Nika;OK Komenda;Ž12;0:26:15;2;20;20;20;20;441
Zgonec;Katja;OK Tivoli;Ž12;0:31:58;3;15;15;15;15;570
Zupan;Neža;OK Polaris;Ž12;0:45:25;4;12;12;12;12;122
Škarabot;Anja;OK Polaris;Ž12;1:36:17;5;10;10;10;10;399
Kmetič;Zarja;OK Polaris;Ž12;;;;;0;0;584
Kern;Tina;OK Komenda;Ž12;;;;;0;0;647
McQuarrie;Nina;OK Komenda;Ž12;;;;;0;0;518
Tepeš;Neja;OK Polaris;Ž12;;;;;0;0;645
Anderluh;Katarina Eva;OK Polaris;Ž12;dnf;;;-;0;0;445
Bratina;Kaja;PD Ajdovščina;Ž12;mp;;;-;0;0;624
Podgornik;Eva;PD Ajdovščina;Ž12;;;;;0;0;623
Zavrl;Zala;OK Komenda;Ž14;0:32:00;1;25;25;25;25;513
Ferenc;Julija;OK Tivoli;Ž14;0:43:08;2;20;20;20;20;409
Poljanšek;Nika;OK Azimut;Ž14;0:46:34;3;15;15;15;15;257
Jevševar;Jedert;OK Brežice;Ž14;1:09:40;4;12;12;12;12;46
Dremel;Zarja;OK Trzin;Ž14;;;;;0;0;21
Bohinc;Vesna;OK Komenda;Ž14;;;;;0;0;278
Dovč;Rebeka;OK Tivoli;Ž14;;;;;0;0;657
Primožič;Patricija;OK Komenda;Ž14;;;;;0;0;649
Korelc;Mihala;OK Komenda;Ž14;;;;;0;0;653
Mužina;Ivana;PD Ajdovščina;Ž14;mp;;;-;0;0;680
Harej;Daša;PD Ajdovščina;Ž14;dnf;;;-;0;0;552
Peršič;Andreja;PD Ajdovščina;Ž14;;;;;0;0;694
Šalamun;Ana;OK Polaris;Ž14;;;;;0;0;332
Ravnikar;Monika;OK Komenda;Ž16;0:29:04;1;25;25;25;25;357
Lipužič;Marjeta;OK Komenda;Ž16;0:34:41;2;20;20;20;20;358
Gantar;Lara;OK Azimut;Ž16;0:37:11;3;15;15;15;15;673
Foški;Brina;OK Polaris;Ž16;0:37:27;4;12;12;12;12;128
Črnigoj;Nina;ŠOK;Ž16;1:03:32;5;10;10;10;10;390
Kogovšek;Tjaša;OK Azimut;Ž16;mp;;;-;0;0;671
Trček;Petra;OK Azimut;Ž16;mp;;;-;0;0;672
Kete;Jana;PD Ajdovščina;Ž16;;;;;0;0;498
Rupnik;Blažka;OK Azimut;Ž16;;;;;0;0;675
Humar;Anja;OK Azimut;Ž16;mp;;;-;0;0;674
Frankovič;Ajda;RJZ Velenje;Ž16;;;;;0;0;488
Beguš;Urša;OK Azimut;Ž18;1:37:52;1;25;25;25;25;617
Burger;Veronika;OK Polaris;Ž18;;;;;0;0;398
Cvek;Manca;OK Azimut;Ž18;;;;;0;0;420
Jerman;Lara;OK Trzin;Ž18;;;;;0;0;18
Poljanšek;Katjuša;OK Azimut;Ž18;dnf;;;-;0;0;182
Kuhelnik;Ina;OK Slovenj Gradec;Ž18;;;;;0;0;206
Casagrande;Eva;OK Tivoli;Ž18;;;;;0;0;34
Radovan;Ema;OK Polaris;Ž18;;;;;0;0;582
Flerin;Mojca;Kamniški OK;Ž21A;1:24:26;1;25;25;25;25;82
Flašker;Ajda;OK Komenda;Ž21A;1:39:25;2;20;20;20;20;519
Pribaković Borštnik;Ana;OK Tivoli;Ž21A;1:55:40;3;15;15;15;15;23
Mirnik;Jona;OK Komenda;Ž21A;2:00:23;4;12;12;12;12;545
Udovič;Metka;OK Trzin;Ž21A;2:10:52;5;10;10;10;10;507
Pretnar;Tanja;Kamniški OK;Ž21A;2:12:24;6;8;8;8;8;112
Tomažin;Urša;OK Azimut;Ž21A;mp;;;-;0;0;117
Foški;Tajda;OK Polaris;Ž21A;mp;;;-;0;0;129
Drevenšek;Suzana;Kamniški OK;Ž21A;mp;;;-;0;0;316
Jeram;Nuša;OK Azimut;Ž21A;mp;;;-;0;0;421
Foški;Mojca;OK Polaris;Ž21A;mp;;;-;0;0;59
Zupančič;Maja;RJZ Velenje;Ž21A;;;;;0;0;492
Hladky Turk;Lea;ŠOK;Ž21A;;;;;0;0;146
Pistor;Kaja;MOK;Ž21A;;;;;0;0;627
Bernik;Jerca;ŠOK;Ž21A;mp;;;-;0;0;22
Hribar;Lidija;Kamniški OK;Ž21B;0:44:11;1;25;25;25;25;277
Plavčak;Ana;ŠOK;Ž21B;0:51:47;2;20;20;20;20;401
Kmetec;Barbara;Kamniški OK;Ž21B;0:53:15;3;15;15;15;15;667
Škarabot;Alenka;OK Polaris;Ž21B;1:38:29;4;12;12;12;12;462
Rejec;Marjana;OK Azimut;Ž21B;2:20:00;5;10;10;10;10;495
Lovrec;Valerija;Kamniški OK;Ž21B;mp;;;-;0;0;678
Dremel;Ula;OK Trzin;Ž21B;;;;;0;0;14
Zagorc;Tina;Kamniški OK;Ž21B;mp;;;-;0;0;670
Arh;Tina;OK Polaris;Ž21B;;;;;0;0;616
Vinčec;Renata;OK Komenda;Ž21B;;;;;0;0;687
Kalan;Petra;ŠOK;Ž21B;;;;;0;0;141
Aljančič;Nataša;OK Komenda;Ž21B;;;;;0;0;516
Poljanšek;Marjanca;OK Azimut;Ž21B;dnf;;;-;0;0;188
Kovač;Marija;PD Ajdovščina;Ž21B;;;;;0;0;352
Stojčevski;Loreta;OK Brežice;Ž21B;;;;;0;0;564
Kobentar;Katja;Kamniški OK;Ž21B;;;;;0;0;668
Jurca;Katja;OK Tivoli;Ž21B;;;;;0;0;642
Slapničar;Anja;RJZ Velenje;Ž21B;mp;;;-;0;0;477
Strnad;Andreja;OK Tivoli;Ž21B;mp;;;-;0;0;662
Vojnovič;Ana;RJZ Velenje;Ž21B;;;;;0;0;510
Ojstrež;Alja;ŠOK;Ž21B;;;;;0;0;405
Vuga Seljak;Alenka;OK Komenda;Ž21B;;;;;0;0;612
Hribar;Anica;OK Brežice;Ž35;0:51:43;1;25;25;25;25;44
Anderluh;Marija;OK Polaris;Ž35;1:18:00;2;20;20;20;20;400
Žižek;Saša;OK Azimut;Ž35;1:26:01;3;15;15;15;15;110
Pretnar;Irma;Kamniški OK;Ž35;1:36:51;4;12;12;12;12;99
Hacin Kölner;Irena;OK Komenda;Ž35;2:13:12;5;10;10;10;10;630
Allwinger;Tunde;MOK;Ž35;;;;;0;0;61
Zupan;Polona;OK Polaris;Ž35;;;;;0;0;56
Pikl;Metka;OK Polaris;Ž35;;;;;0;0;644
Keresteš;Mateja;OK Trzin;Ž35;;;;;0;0;9
Debeljak;Maruša;OK Polaris;Ž35;;;;;0;0;322
Petrovič;Martina;OK Polaris;Ž35;;;;;0;0;583
Babič;Anja;OK Trzin;Ž35;;;;;0;0;8
