Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;Sum;Average;ID
Pišljar;Jaka;OK Komenda;M21A;;;;;0;0;77
Borštnik;Aljaž;OK Tivoli;M21A;;;;;0;0;26
Plavčak;Luka;ŠOK;M21B;1:18:56;1;25;25;25;25;697
Sušnik;Rok;OK Azimut;M21B;1:24:23;2;20;20;20;20;308
Vidič;Matej;OK Azimut;M21B;1:32:21;3;15;15;15;15;757
Pust;Tomaž;OK Azimut;M21B;1:33:14;4;12;12;12;12;821
Rojc;Nejc;OK Azimut;M21B;1:35:04;5;10;10;10;10;387
Koprivc;Matjaž;OK Azimut;M21B;1:38:21;6;8;8;8;8;239
Čopi;Simon;OK Azimut;M21B;1:48:21;7;7;7;7;7;834
Bogataj;Boštjan;OK Azimut;M21B;1:50:17;8;6;6;6;6;765
Drešček;Andraž;OK Azimut;M21B;;;;;0;0;481
Draksler;Matjaž;ŠOK;M21B;dnf;;;-;0;0;144
Kušar;Žiga;OK Komenda;M21B;dnf;;;-;0;0;753
Vidovič;Iztok;OK Slovenj Gradec;M21B;;;;;0;0;286
Kacin;Emil;OK Azimut;M21B;;;;;0;0;96
Sekuti;Damjan;OK Slovenj Gradec;M21B;;;;;0;0;284
Peternelj;Drago;OK Azimut;M21B;;;;;0;0;447
Seljak;Borut;OK Komenda;M21B;mp;;;-;0;0;721
Selič;Matjaž;OK Slovenj Gradec;M21B;;;;;0;0;844
Lapanja;Robert;OK Azimut;M21B;;;;;0;0;238
Kern;Boštjan;OK Komenda;M21B;;;;;0;0;830
Zorman;Jernej;OK Komenda;M21E;1:21:26;1;25;25;25;25;276
Čerin;Boštjan;OK Tivoli;M21E;1:46:51;2;20;20;20;20;588
Kokelj;Denis;Kamniški OK;M21E;2:15:13;3;15;15;15;15;436
Jurca;Matej;OK Tivoli;M21E;;;;;0;0;641
Štanfel;Matjaž;OK Azimut;M21E;dnf;;;-;0;0;769
Petrovič;Blaž;OK Polaris;M21E;wrongKat;;;*;0;0;70
Dovč;Jan;OK Tivoli;M21E;;;;;0;0;410
Tušar;Peter;OK Azimut;M21E;wrongKat;;;*;0;0;419
Boyadzhiev ml.;Ivan;MOK;M21E;;;;;0;0;590
De Luisa;Andraž;OK Azimut;M21E;wrongKat;;;*;0;0;595
Hvala;Gregor;OK Azimut;M21E;wrongKat;;;*;0;0;424
Kropivšek;Leon;MOK;M21E;;;;;0;0;280
Mrak;Tibor;OK Azimut;M21E;;;;;0;0;194
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;0;0;541
Piltaver;Jaka;OK Brežice;M21E;;;;;0;0;57
Hribar;Andraž;OK Brežice;M21E;;;;;0;0;45
Lapajne;Jošt;OK Azimut;M21E;;;;;0;0;363
Kračun;Rajko;OK Polaris;M21E;mp;;;-;0;0;133
Bogovič;Vid;OK Brežice;M21E;wrongKat;;;*;0;0;47
Borštnik;Andrej;OK Tivoli;M21E;;;;;0;0;25
Stanonik;Simon;OK Azimut;M21E;wrongKat;;;*;0;0;620
Zmrzlikar;Jure;OK Komenda;M21E;;;;;0;0;72
Čufer;David;PD Ajdovščina;M21E;;;;;0;0;337
Pretnar;Janez;Kamniški OK;M35;1:00:32;1;25;25;25;25;102
Kölner;Blaž;OK Komenda;M35;1:05:24;2;20;20;20;20;556
Poljanšek;Aleš;OK Azimut;M35;1:11:45;3;15;15;15;15;176
Jevševar;Bojan;OK Brežice;M35;1:12:21;4;12;12;12;12;43
Anderluh;Gregor;OK Polaris;M35;1:15:03;5;10;10;10;10;155
Kenda;Klemen;OK Azimut;M35;1:16:59;6;8;8;8;8;1
Sedej;Matej;OK Azimut;M35;1:30:35;7;7;7;7;7;108
Jazbar;Jožko;OK Azimut;M35;1:34:19;8;6;6;6;6;106
Foški;Valter;OK Polaris;M35;2:10:20;9;5;5;5;5;58
Rojc;Iztok;OK Polaris;M35;;;;;0;0;65
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;0;0;283
Allwinger;Herwig;MOK;M35;;;;;0;0;60
Bauman;Boris;MOK;M35;;;;;0;0;62
Dudić;Marko;OK Slovenj Gradec;M35;;;;;0;0;467
Pestotnik;Rok;OK Polaris;M35;;;;;0;0;705
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;0;0;214
Petrovič;Uroš;OK Polaris;M35;;;;;0;0;64
Kustec;Stanislav;MOK;M35;;;;;0;0;125
Groff;Tomaž;OK Azimut;M35;;;;;0;0;240
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;0;0;6
Kmetič;Sandi;OK Polaris;M35;;;;;0;0;67
Cvelbar;Uroš;OK Azimut;M35;;;;;0;0;115
Benko;Robert;OK Polaris;M35;wrongKat;;;*;0;0;151
Kolman;Miran;Kamniški OK;M35;;;;;0;0;123
Kavšek;Iztok;OK Komenda;M35;;;;;0;0;751
Kostanjevec;Matej;MOK;M35;;;;;0;0;443
Cimerman;Janez;OK Azimut;M35;;;;;0;0;394
Raj;Gregor;OK Slovenj Gradec;M35;;;;;0;0;282
Cokan;Samo;OK Slovenj Gradec;M35;;;;;0;0;217
Savinšek;Primož;OK Polaris;M35;;;;;0;0;134
Cimerman;Andrej;OK Polaris;M35;wrongKat;;;*;0;0;444
Šalamun;Miro;OK Polaris;M35;wrongKat;;;*;0;0;2
Škarabot;Miha;OK Polaris;M45;1:09:32;1;25;25;25;25;54
Pribaković Borštnik;Ana;OK Tivoli;M45;1:18:08;2;20;20;20;20;23
Bončina;Igor;OK Azimut;M45;1:24:55;3;15;15;15;15;98
Močnik;Silvij;OK Azimut;M45;1:27:59;4;12;12;12;12;193
Kunc;Robert;OK Tivoli;M45;1:30:23;5;10;10;10;10;726
Borštnik;Aleš;OK Tivoli;M45;1:35:22;6;8;8;8;8;24
Zupan;Aleš;OK Polaris;M45;1:43:35;7;7;7;7;7;55
Čerin;Aleš;OK Tivoli;M45;1:52:38;8;6;6;6;6;587
Kacin;Vojko;OK Azimut;M45;2:05:09;9;5;5;5;5;119
Zavrl;Janez;OK Komenda;M45;2:06:52;10;4;4;4;4;610
Korelc;Andrej;OK Komenda;M45;2:14:29;11;3;3;3;3;756
Šumečki;Janez;OK Tivoli;M45;;;;;0;0;542
Petrovič;Dušan;OK Polaris;M45;;;;;0;0;69
Radovan;Dalibor;OK Polaris;M45;;;;;0;0;148
Keresteš;Krešo;OK Trzin;M45;;;;;0;0;3
Leban;Marijan;OK Azimut;M45;;;;;0;0;186
Močnik;Griša;OK Polaris;M45;;;;;0;0;321
Mrak;Ivan;OK Azimut;M45;;;;;0;0;100
Lapajne;Janko;OK Azimut;M55;1:11:16;1;25;25;25;25;105
Nelson;Charles;OK Azimut;M55;1:13:04;2;20;20;20;20;643
Rejec;Pavel;OK Azimut;M55;1:14:06;3;15;15;15;15;493
Sedej;Vlado;OK Azimut;M55;1:15:17;4;12;12;12;12;118
Sladič;Roman;ŠOK;M55;1:16:46;5;10;10;10;10;39
Knap;Črtomir;OK Azimut;M55;1:34:31;6;8;8;8;8;198
Tarabocchia;Cesare;OK Azimut;M55;;;;;0;0;91
Boyadzhiev;Ivan;MOK;M55;;;;;0;0;635
Pirman;Srečo;ŠOK;M55;wrongKat;;;*;0;0;139
Bogataj;Rok;OK Azimut;MŽ10;0:15:28;1;25;25;25;25;766
Seljak;Luka;OK Komenda;MŽ10;0:16:35;2;20;20;20;20;613
Ferenc;Tinka;OK Tivoli;MŽ10;0:18:35;3;15;15;15;15;727
Kunc;Mojca;OK Tivoli;MŽ10;0:25:29;4;12;12;12;12;774
Leban;Domen;OK Azimut;MŽ10;;;;;0;0;824
Kavčič;Valentin;OK Azimut;MŽ10;;;;;0;0;788
Šorli BD;Blaž;OK Azimut;MŽ10;;;;;0;0;795
Malus;Ožbej;OK Komenda;MŽ10;;;;;0;0;840
Šorli CK;Blaž;OK Azimut;MŽ10;;;;;0;0;794
Kepic;Ema;Kamniški OK;MŽ10;;;;;0;0;816
Anderluh;Ana Maja;OK Polaris;MŽ10;;;;;0;0;813
Eržen;Nea;OK Azimut;MŽ10;wrongKat;;;*;0;0;597
Kepic;Lara;Kamniški OK;MŽ10;;;;;0;0;815
Primožič;An;OK Azimut;MŽ10;;;;;0;0;814
Pestotnik Stres;Luna;OK Polaris;MŽ10;;;;;0;0;728
Seljak;Jaka;OK Komenda;MŽ10;;;;;0;0;764
Hvala;Kevin;OK Azimut;MŽ10;;;;;0;0;796
Švigelj;Zala Mia;OK Komenda;MŽ10;;;;;0;0;719
Gmajner;Miha;OK Komenda;MŽ10;;;;;0;0;841
Petrič;Timi;OK Azimut;MŽ10;;;;;0;0;792
Tomažič;Maks;OK Komenda;MŽ10;;;;;0;0;717
Trunk;Nejc;OK Komenda;MŽ10;;;;;0;0;839
Ferenc;Zala;OK Tivoli;Ž12;0:27:16;1;25;25;25;25;506
Grum;Anka;OK Komenda;Ž12;2:12:44;2;20;20;20;20;804
Krušec;Mia;PD Ajdovščina;Ž12;;;;;0;0;784
Ličen;Mia;PD Ajdovščina;Ž12;;;;;0;0;785
Ilovar;Pia;OK Tivoli;Ž12;;;;;0;0;836
Rodman;Ema;PD Ajdovščina;Ž12;;;;;0;0;770
Bauman;Katja;MOK;Ž12;;;;;0;0;775
Pust;Karin;OK Azimut;Ž12;;;;;0;0;837
Leban;Manja;OK Azimut;Ž12;;;;;0;0;783
Kostanjevec;Špela;MOK;Ž12;;;;;0;0;709
Kavčič;Lucija;OK Komenda;Ž12;;;;;0;0;835
Zabukovec;Zala;PD Ajdovščina;Ž12;;;;;0;0;772
Ravnikar;Nika;OK Komenda;Ž14;1:04:55;1;25;25;25;25;441
Babič;Katja;OK Komenda;Ž14;1:06:40;2;20;20;20;20;818
Škarabot;Anja;OK Polaris;Ž14;1:16:11;3;15;15;15;15;399
Kern;Tina;OK Komenda;Ž14;1:18:06;4;12;12;12;12;647
Tušar;Teja;OK Azimut;Ž14;1:29:56;5;10;10;10;10;735
Špenko;Zala;OK Komenda;Ž14;1:39:46;6;8;8;8;8;767
Bratina;Lara;PD Ajdovščina;Ž14;;;;;0;0;692
Durn;Sara;PD Ajdovščina;Ž14;;;;;0;0;782
Zgonec;Katja;OK Tivoli;Ž14;wrongKat;;;*;0;0;570
Anderluh;Katarina Eva;OK Polaris;Ž14;dnf;;;-;0;0;445
Bratina;Kaja;PD Ajdovščina;Ž14;;;;;0;0;624
Kmetič;Zarja;OK Polaris;Ž14;;;;;0;0;584
Pogačar;Ana Pia;OK Komenda;Ž16;0:57:45;1;25;25;25;25;515
Poljanšek;Nika;OK Azimut;Ž16;1:01:56;2;20;20;20;20;257
Razpet;Deja;OK Azimut;Ž16;1:02:23;3;15;15;15;15;733
Korelc;Mihala;OK Komenda;Ž16;1:08:25;4;12;12;12;12;653
Primožič;Patricija;OK Komenda;Ž16;1:09:03;5;10;10;10;10;649
Zavrl;Zala;OK Komenda;Ž16;1:14:55;6;8;8;8;8;513
Kušar;Katarina;OK Komenda;Ž16;1:28:36;7;7;7;7;7;754
Zupan;Lara;OK Komenda;Ž16;wrongKat;;;*;0;0;762
Pestotnik Stres;Dora;OK Polaris;Ž16;;;;;0;0;707
Jurca;Maja;OK Tivoli;Ž16;;;;;0;0;809
Jevševar;Jedert;OK Brežice;Ž16;;;;;0;0;46
Peršič;Andreja;PD Ajdovščina;Ž16;mp;;;-;0;0;694
Ferenc;Julija;OK Tivoli;Ž16;mp;;;-;0;0;409
Dovč;Rebeka;OK Tivoli;Ž16;;;;;0;0;657
Mužina;Ivana;PD Ajdovščina;Ž16;dnf;;;-;0;0;680
Šalamun;Ana;OK Polaris;Ž16;;;;;0;0;332
Jamšek;Klara;OK Komenda;Ž16;;;;;0;0;716
Gantar;Lara;OK Azimut;Ž18;0:59:22;1;25;25;25;25;673
Foški;Brina;OK Polaris;Ž18;1:05:47;2;20;20;20;20;128
Ravnikar;Monika;OK Komenda;Ž18;1:06:08;3;15;15;15;15;357
Gerbec;Nuša;OK Azimut;Ž18;;;;;0;0;798
Lipužič;Marjeta;OK Komenda;Ž18;;;;;0;0;358
Leban;Mineja;OK Azimut;Ž18;;;;;0;0;385
Humar;Anja;OK Azimut;Ž18;dnf;;;-;0;0;674
Jezeršek;Polona;OK Komenda;Ž18;dnf;;;-;0;0;715
Šulin;Mija;OK Azimut;Ž18;;;;;0;0;799
Pavlinič;Barbara;OK Komenda;Ž21B;0:53:02;1;25;25;25;25;828
Zupan;Romana;OK Komenda;Ž21B;0:56:10;2;20;20;20;20;713
Vuga Seljak;Alenka;OK Komenda;Ž21B;0:57:01;3;15;15;15;15;612
Škarabot;Alenka;OK Polaris;Ž21B;1:10:44;4;12;12;12;12;462
Kalan;Petra;ŠOK;Ž21B;1:12:46;5;10;10;10;10;141
Kušar;Barbara;OK Komenda;Ž21B;1:14:07;6;8;8;8;8;752
Bogataj;Nataša;OK Azimut;Ž21B;1:44:35;7;7;7;7;7;817
Žnidaršič;Janja;OK Polaris;Ž21B;1:46:06;8;6;6;6;6;826
Lovrec;Valerija;Kamniški OK;Ž21B;;;;;0;0;678
Balažič;Petja;OK Slovenj Gradec;Ž21B;;;;;0;0;294
Dovč;Katja;OK Tivoli;Ž21B;wrongKat;;;*;0;0;642
Raj;Nastja;OK Slovenj Gradec;Ž21B;;;;;0;0;203
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;0;0;758
Zaman Groff;Maja;OK Azimut;Ž21B;;;;;0;0;201
Ojstrež;Alja;ŠOK;Ž21B;dnf;;;-;0;0;405
Poljanšek;Katjuša;OK Azimut;Ž21B;;;;;0;0;182
Strnad;Andreja;OK Tivoli;Ž21B;;;;;0;0;662
Kobentar;Katja;Kamniški OK;Ž21B;;;;;0;0;668
Flerin;Mojca;Kamniški OK;Ž21E;1:10:59;1;25;25;25;25;82
Drevenšek;Suzana;Kamniški OK;Ž21E;1:49:08;2;20;20;20;20;316
Perepelytsya;Mariya;OK Azimut;Ž21E;wrongKat;;;*;0;0;768
Jeram;Nuša;OK Azimut;Ž21E;wrongKat;;;*;0;0;421
Kmetec;Barbara;Kamniški OK;Ž21E;wrongKat;;;*;0;0;667
Tomažin;Urša;OK Azimut;Ž21E;wrongKat;;;*;0;0;117
Bernik;Jerca;ŠOK;Ž21E;wrongKat;;;*;0;0;22
Zagorc;Tina;Kamniški OK;Ž21E;mp;;;-;0;0;670
Bogataj;Tajda;OK Azimut;Ž21E;;;;;0;0;843
Beguš;Urša;OK Azimut;Ž21E;wrongKat;;;*;0;0;617
Mirnik;Jona;OK Komenda;Ž21E;wrongKat;;;*;0;0;545
Pretnar;Tanja;Kamniški OK;Ž21E;mp;;;-;0;0;112
Osterman;Eneja;OK Polaris;Ž21E;;;;;0;0;66
Foški;Tajda;OK Polaris;Ž21E;wrongKat;;;*;0;0;129
Flašker;Ajda;OK Komenda;Ž21E;;;;;0;0;519
Plavčak;Ana;ŠOK;Ž35;1:04:56;1;25;25;25;25;401
Hacin Kölner;Irena;OK Komenda;Ž35;1:44:20;2;20;20;20;20;630
Pretnar;Irma;Kamniški OK;Ž35;1:49:20;3;15;15;15;15;99
Žižek;Saša;OK Azimut;Ž35;;;;;0;0;110
Balažič;Irena;OK Slovenj Gradec;Ž35;;;;;0;0;298
Debeljak;Maruša;OK Polaris;Ž35;;;;;0;0;322
Anderluh;Marija;OK Polaris;Ž35;mp;;;-;0;0;400
Hribar;Anica;OK Brežice;Ž35;wrongKat;;;*;0;0;44
Foški;Mojca;OK Polaris;Ž35;dnf;;;-;0;0;59
Hribar;Lidija;Kamniški OK;Ž35;wrongKat;;;*;0;0;277
Poljanšek;Marjanca;OK Azimut;Ž45;1:24:43;1;25;25;25;25;188
Rejec;Marjana;OK Azimut;Ž45;1:32:41;2;20;20;20;20;495
Kovač;Marija;PD Ajdovščina;Ž45;;;;;0;0;352
Babič;Anja;OK Trzin;Ž45;;;;;0;0;8
Ortar;Miranda;OK Azimut;Ž45;dnf;;;-;0;0;738
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;0;0;820
Keresteš;Mateja;OK Trzin;Ž45;;;;;0;0;9
