Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;Sum;Average;ID
Smole;Brin;OK Polaris;M18;;;;;0;0;318
Rebolj;Aljoša;OK Polaris;M18;;;;;0;0;711
Smole;Juš;OK Polaris;M18;;;;;0;0;317
Taljat;Žiga;OK Azimut;M18;;;;;0;0;800
Močnik;Saš;OK Polaris;M18;;;;;0;0;323
Zobavnik;Aleš;Kamniški OK;M21A;1:35:09;1;25;25;25;25;698
Zupan;Gregor;OK Komenda;M21A;1:36:57;2;20;20;20;20;712
Eržen;Boris;ŠOK;M21A;1:38:07;3;15;15;15;15;559
Močnik;Nejc;OK Azimut;M21A;1:42:18;4;12;12;12;12;190
Golja;Elio;OK Polaris;M21A;1:47:27;5;10;10;10;10;664
Knap;Franc;OK Azimut;M21A;1:49:34;6;8;8;8;8;97
Čufer;David;PD Ajdovščina;M21A;1:54:54;7;7;7;7;7;337
Kurinčič;Simon;OK Komenda;M21A;2:07:18;8;6;6;6;6;838
Gregorc;Urban;PD Ajdovščina;M21A;2:27:17;9;5;5;5;5;859
Borštnik;Aljaž;OK Tivoli;M21A;2:37:55;10;4;4;4;4;26
Erznožnik;Matic;OK Azimut;M21A;;;;;0;0;729
Balek;Aleš;OK Slovenj Gradec;M21A;;;;;0;0;829
Černe;Aljaž;OK Tivoli;M21A;;;;;0;0;663
Močnik;Rok;OK Azimut;M21A;;;;;0;0;191
Pišljar;Jaka;OK Komenda;M21A;mp;;;-;0;0;77
Eržen;Valentin;OK Azimut;M21A;wrongKat;;;*;0;0;386
Kacin;Emil;OK Azimut;M21B;1:24:19;1;25;25;25;25;96
Zavrl;Janez;OK Komenda;M21B;1:25:16;2;20;20;20;20;610
Bogataj;Boštjan;OK Azimut;M21B;1:25:29;3;15;15;15;15;765
Logar;Erik;OK Azimut;M21B;1:31:28;4;12;12;12;12;53
Plavčak;Luka;ŠOK;M21B;1:33:05;5;10;10;10;10;697
Malus;Franc;OK Komenda;M21B;2:10:52;6;8;8;8;8;904
Babič;Silvo;OK Komenda;M21B;2:55:04;7;7;7;7;7;914
Jeraj;Blaž;OK Komenda;M21B;;;;;0;0;909
Drešček;Andraž;OK Azimut;M21B;;;;;0;0;481
Šorli;Janez;OK Azimut;M21B;;;;;0;0;876
Seljak;Borut;OK Komenda;M21B;;;;;0;0;721
Vengust;Tadej;Kamniški OK;M21B;wrongKat;;;*;0;0;852
Vidič;Matej;OK Azimut;M21B;;;;;0;0;757
Koprivc;Matjaž;OK Azimut;M21B;;;;;0;0;239
Čopi;Simon;OK Azimut;M21B;wrongKat;;;*;0;0;834
Kern;Boštjan;OK Komenda;M21B;;;;;0;0;830
Pogačar;Aljoša;OK Komenda;M21B;;;;;0;0;614
Čujec;Sergej;OK Azimut;M21B;;;;;0;0;877
Tušar;Peter;OK Azimut;M21E;1:25:33;1;25;25;25;25;419
Zmrzlikar;Jure;OK Komenda;M21E;1:26:40;2;20;20;20;20;72
Kračun;Rajko;Kamniški OK;M21E;1:28:56;3;15;15;15;15;133
Hribar;Andraž;OK Brežice;M21E;1:34:51;4;12;12;12;12;45
Hvala;Gregor;OK Azimut;M21E;1:36:24;5;10;10;10;10;424
Čerin;Boštjan;OK Tivoli;M21E;1:43:50;6;8;8;8;8;588
Lapajne;Jošt;OK Azimut;M21E;;;;;0;0;363
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;0;0;541
Štanfel;Matjaž;OK Azimut;M21E;;;;;0;0;769
De Luisa;Andraž;OK Azimut;M21E;wrongKat;;;*;0;0;595
Zorman;Jernej;OK Komenda;M21E;;;;;0;0;276
Ravnikar;Žan;OK Komenda;M21E;wrongKat;;;*;0;0;397
Stanonik;Simon;OK Azimut;M21E;wrongKat;;;*;0;0;620
Dovč;Jan;OK Tivoli;M21E;;;;;0;0;410
Blaž;Matic;OK Komenda;M21E;wrongKat;;;*;0;0;520
Boyadzhiev ml.;Ivan;MOK;M21E;wrongKat;;;*;0;0;590
Petrovič;Blaž;OK Polaris;M21E;;;;;0;0;70
Bogataj;Mark;OK Azimut;M21E;;;;;0;0;677
Borštnik;Andrej;OK Tivoli;M21E;;;;;0;0;25
Bogovič;Vid;OK Brežice;M21E;wrongKat;;;*;0;0;47
Piltaver;Jaka;OK Brežice;M21E;;;;;0;0;57
Kölner;Blaž;OK Komenda;M35;1:06:53;1;25;25;25;25;556
Pretnar;Janez;Kamniški OK;M35;1:11:33;2;20;20;20;20;102
Jevševar;Bojan;OK Brežice;M35;1:17:28;3;15;15;15;15;43
Bauman;Boris;MOK;M35;1:20:53;4;12;12;12;12;62
Anderluh;Gregor;OK Polaris;M35;1:22:08;5;10;10;10;10;155
Kenda;Klemen;OK Azimut;M35;1:36:20;6;8;8;8;8;1
Poljanšek;Aleš;OK Azimut;M35;1:42:27;7;7;7;7;7;176
Petrovič;Dušan;OK Polaris;M35;1:46:58;8;6;6;6;6;69
Obid;Marko;OK Azimut;M35;1:50:48;9;5;5;5;5;392
Kremžar;Tomaž;OK Komenda;M35;1:52:37;10;4;4;4;4;910
Sedej;Matej;OK Azimut;M35;2:02:11;11;3;3;3;3;108
Kolman;Miran;Kamniški OK;M35;2:02:43;12;2;2;2;2;123
Cokan;Samo;OK Slovenj Gradec;M35;2:58:29;13;1;1;1;1;217
Pogorelčnik;Primož;OK Slovenj Gradec;M35;;;;;0;0;854
Raj;Gregor;OK Slovenj Gradec;M35;;;;;0;0;282
Rozzi;Alessio;PD Ajdovščina;M35;dnf;;;-;0;0;860
Kmetič;Sandi;OK Polaris;M35;;;;;0;0;67
Salopek;Tihomir;OK Azimut;M35;mp;;;-;0;0;851
Rojc;Iztok;OK Polaris;M35;;;;;0;0;65
Dudić;Marko;OK Slovenj Gradec;M35;wrongKat;;;*;0;0;467
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;0;0;214
Cvelbar;Uroš;OK Azimut;M35;;;;;0;0;115
Kostanjevec;Matej;MOK;M35;;;;;0;0;443
Kustec;Stanislav;MOK;M35;wrongKat;;;*;0;0;125
Kokelj;Denis;Kamniški OK;M35;wrongKat;;;*;0;0;436
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;0;0;283
Sekuti;Damjan;OK Slovenj Gradec;M35;;;;;0;0;284
Allwinger;Herwig;MOK;M35;wrongKat;;;*;0;0;60
Škarabot;Miha;OK Polaris;M45;1:14:55;1;25;25;25;25;54
Kunc;Robert;OK Tivoli;M45;1:26:11;2;20;20;20;20;726
Jazbar;Jožko;OK Azimut;M45;1:30:58;3;15;15;15;15;106
Foški;Valter;OK Polaris;M45;1:33:15;4;12;12;12;12;58
Pust;Tomaž;OK Komenda;M45;1:35:11;5;10;10;10;10;893
Pribaković Borštnik;Ana;OK Tivoli;M45;1:39:28;6;8;8;8;8;23
Zupan;Aleš;OK Polaris;M45;1:42:48;7;7;7;7;7;55
Borštnik;Aleš;OK Tivoli;M45;2:02:50;8;6;6;6;6;24
Pestotnik;Rok;OK Polaris;M45;;;;;0;0;705
Radovan;Dalibor;OK Polaris;M45;;;;;0;0;148
Keresteš;Krešo;OK Trzin;M45;;;;;0;0;3
Močnik;Silvij;OK Azimut;M45;wrongKat;;;*;0;0;193
Smole;Dušan;OK Polaris;M45;;;;;0;0;472
Šumečki;Janez;OK Tivoli;M45;;;;;0;0;542
Bončina;Igor;OK Azimut;M45;;;;;0;0;98
Korelc;Andrej;OK Komenda;M45;wrongKat;;;*;0;0;756
Groff;Tomaž;OK Azimut;M45;;;;;0;0;240
Močnik;Griša;OK Polaris;M45;;;;;0;0;321
Čufer;Stanko;PD Ajdovščina;M55;1:05:07;1;25;25;25;25;336
Čerin;Aleš;OK Tivoli;M55;1:11:45;2;20;20;20;20;587
Sladič;Roman;ŠOK;M55;1:21:25;3;15;15;15;15;39
Sedej;Vlado;OK Azimut;M55;1:28:29;4;12;12;12;12;118
Knap;Črtomir;OK Azimut;M55;1:31:43;5;10;10;10;10;198
Kete;Ivo;PD Ajdovščina;M55;1:31:58;6;8;8;8;8;412
Rejec;Pavel;OK Azimut;M55;2:22:47;7;7;7;7;7;493
Leban;Marijan;OK Azimut;M55;;;;;0;0;186
Tarabocchia;Cesare;OK Azimut;M55;;;;;0;0;91
Pirman;Srečo;ŠOK;M55;wrongKat;;;*;0;0;139
Lapajne;Janko;OK Azimut;M55;;;;;0;0;105
Bogataj;Rok;OK Azimut;MŽ10;0:13:55;1;25;25;25;25;766
Eržen;Nea;OK Azimut;MŽ10;0:17:46;2;20;20;20;20;597
Obid;Neža;OK Azimut;MŽ10;0:22:19;3;15;15;15;15;847
Ilovar;Rok;OK Tivoli;MŽ10;0:22:35;4;12;12;12;12;916
Kunc;Mojca;OK Tivoli;MŽ10;0:23:30;5;10;10;10;10;774
Trunk;Neža;OK Komenda;MŽ10;0:26:38;6;8;8;8;8;887
Kölner;Brina;OK Komenda;MŽ10;0:30:26;7;7;7;7;7;803
Kremžar;Lucija;OK Komenda;MŽ10;0:35:58;8;6;6;6;6;911
Trunk;Nejc;OK Komenda;MŽ10;1:44:30;9;5;5;5;5;839
Saksida;Nina;OK Komenda;MŽ10;wrongKat;;;*;0;0;890
Kepic;Lara;Kamniški OK;MŽ10;;;;;0;0;815
Jeraj;Ajda;OK Komenda;MŽ10;;;;;0;0;896
Malus;Ožbej;OK Komenda;MŽ10;wrongKat;;;*;0;0;840
Cokan;Jan;OK Komenda;MŽ10;;;;;0;0;897
Seljak;Jaka;OK Komenda;MŽ10;;;;;0;0;884
Malus;Drejc;OK Komenda;MŽ10;;;;;0;0;895
Anderluh;Ana Maja;OK Polaris;MŽ10;mp;;;-;0;0;813
Švigelj;Zala Mia;OK Komenda;MŽ10;;;;;0;0;889
Kern;Patricija;OK Komenda;MŽ10;wrongKat;;;*;0;0;883
Foški;Oskar;OK Polaris;MŽ10;;;;;0;0;878
Lončar;Naja;OK Komenda;MŽ10;;;;;0;0;885
Rupnik;Manca;OK Azimut;MŽ10;;;;;0;0;869
Zarnik;Maja;OK Komenda;MŽ10;wrongKat;;;*;0;0;888
Tomažič;Maks;OK Komenda;MŽ10;;;;;0;0;717
Kölner;Anže;OK Komenda;MŽ10;wrongKat;;;*;0;0;879
Rupnik;Neja;OK Azimut;MŽ10;;;;;0;0;870
Ferenc;Tinka;OK Tivoli;Ž12;0:24:51;1;25;25;25;25;727
Malus;Vita;OK Komenda;Ž12;0:28:17;2;20;20;20;20;898
Salopek;Dorja;OK Azimut;Ž12;0:30:45;3;15;15;15;15;850
Ilovar;Pia;OK Tivoli;Ž12;0:30:47;4;12;12;12;12;836
Bauman;Katja;MOK;Ž12;0:40:44;5;10;10;10;10;775
Mamič;Hana;PD Ajdovščina;Ž12;;;;;0;0;864
Pestotnik Stres;Luna;OK Polaris;Ž12;;;;;0;0;728
Čujec;Alina;OK Azimut;Ž12;;;;;0;0;842
Kavčič;Lucija;OK Komenda;Ž12;dnf;;;-;0;0;835
Lozar;Zala;PD Ajdovščina;Ž12;;;;;0;0;863
Tušar;Teja;OK Azimut;Ž14;0:44:01;1;25;25;25;25;735
Babič;Katja;OK Komenda;Ž14;0:46:51;2;20;20;20;20;818
Ferenc;Zala;OK Tivoli;Ž14;0:51:20;3;15;15;15;15;506
Škarabot;Anja;OK Polaris;Ž14;1:11:50;4;12;12;12;12;399
Špenko;Zala;OK Komenda;Ž14;1:17:08;5;10;10;10;10;767
Pust;Karin;OK Komenda;Ž14;1:29:21;6;8;8;8;8;837
Anderluh;Katarina Eva;OK Polaris;Ž14;1:29:36;7;7;7;7;7;445
Rodman;Ema;PD Ajdovščina;Ž14;2:05:14;8;6;6;6;6;770
Zabukovec;Zala;PD Ajdovščina;Ž14;2:21:35;9;5;5;5;5;772
Ravnikar;Nika;OK Komenda;Ž14;;;;;0;0;441
Ličen;Mia;PD Ajdovščina;Ž14;;;;;0;0;785
Leban;Manja;OK Azimut;Ž14;;;;;0;0;783
Kmetič;Zarja;OK Polaris;Ž14;;;;;0;0;584
Krušec;Mia;PD Ajdovščina;Ž14;;;;;0;0;784
Kern;Tina;OK Komenda;Ž14;;;;;0;0;647
Razpet;Deja;OK Azimut;Ž16;0:52:22;1;25;25;25;25;733
Bratina;Lara;PD Ajdovščina;Ž16;;;;;0;0;692
Pestotnik Stres;Dora;OK Polaris;Ž16;;;;;0;0;707
Bratina;Kaja;PD Ajdovščina;Ž16;;;;;0;0;624
Durn;Sara;PD Ajdovščina;Ž16;;;;;0;0;782
Ipavec;Kristina;OK Azimut;Ž16;;;;;0;0;871
Jevševar;Jedert;OK Brežice;Ž16;;;;;0;0;46
Fučka;Sara;PD Ajdovščina;Ž16;mp;;;-;0;0;810
Leban;Tijana;OK Azimut;Ž16;;;;;0;0;857
Pogačar;Ana Pia;OK Komenda;Ž16;;;;;0;0;515
Poljanšek;Nika;OK Azimut;Ž18;1:09:51;1;25;25;25;25;257
Jezeršek;Polona;OK Komenda;Ž18;1:10:25;2;20;20;20;20;715
Primožič;Patricija;OK Komenda;Ž18;1:22:53;3;15;15;15;15;649
Ferenc;Julija;OK Tivoli;Ž18;1:24:43;4;12;12;12;12;409
Štrumbelj;Lana;OK Polaris;Ž18;1:52:19;5;10;10;10;10;855
Leban;Mineja;OK Azimut;Ž18;;;;;0;0;385
Zavrl;Zala;OK Komenda;Ž18;wrongKat;;;*;0;0;513
Foški;Brina;OK Polaris;Ž18;wrongKat;;;*;0;0;128
Tekavc Uršič;Alja;OK Polaris;Ž18;mp;;;-;0;0;856
Zupan;Romana;OK Komenda;Ž21B;0:51:16;1;25;25;25;25;713
Stojan;Petra;OK Komenda;Ž21B;1:21:18;2;20;20;20;20;892
Jerše;Damjana;OK Polaris;Ž21B;1:21:48;3;15;15;15;15;868
Bogataj;Nataša;OK Azimut;Ž21B;1:45:05;4;12;12;12;12;817
Dovč;Katja;OK Tivoli;Ž21B;;;;;0;0;642
Drobnič;Jadranka;OK Azimut;Ž21B;;;;;0;0;758
Zupan;Lara;OK Komenda;Ž21B;wrongKat;;;*;0;0;762
Jurkovič;Lucija;OK Komenda;Ž21B;;;;;0;0;894
Šorli;Špela;OK Azimut;Ž21B;;;;;0;0;875
Poljanšek;Katjuša;OK Azimut;Ž21B;;;;;0;0;182
Balažič;Petja;OK Slovenj Gradec;Ž21B;;;;;0;0;294
Kalan;Petra;ŠOK;Ž21B;;;;;0;0;141
Pagon;Mateja;OK Azimut;Ž21B;;;;;0;0;874
Vuga Seljak;Alenka;OK Komenda;Ž21B;;;;;0;0;612
Humar;Anja;OK Azimut;Ž21B;;;;;0;0;674
Miklavič;Jana;OK Azimut;Ž21B;;;;;0;0;906
Paradiž;Petra;OK Komenda;Ž21B;wrongKat;;;*;0;0;912
Prezelj;Katja;OK Azimut;Ž21B;;;;;0;0;181
Jeram;Nuša;OK Azimut;Ž21E;1:23:48;1;25;25;25;25;421
Foški;Tajda;OK Polaris;Ž21E;1:34:30;2;20;20;20;20;129
Flerin;Mojca;Kamniški OK;Ž21E;1:44:43;3;15;15;15;15;82
Zagorc;Tina;Kamniški OK;Ž21E;2:08:23;4;12;12;12;12;670
Drevenšek;Suzana;Kamniški OK;Ž21E;2:12:15;5;10;10;10;10;316
Kmetec;Barbara;Kamniški OK;Ž21E;2:28:21;6;8;8;8;8;667
Plavčak;Ana;ŠOK;Ž21E;2:29:07;7;7;7;7;7;401
Beguš;Urša;OK Azimut;Ž21E;;;;;0;0;617
Strasser;Špela;MOK;Ž21E;;;;;0;0;741
Pretnar;Tanja;Kamniški OK;Ž21E;wrongKat;;;*;0;0;112
Mirnik;Jona;OK Komenda;Ž21E;wrongKat;;;*;0;0;545
Črnigoj;Nina;PD Ajdovščina;Ž21E;;;;;0;0;905
Bogataj;Tajda;OK Azimut;Ž21E;;;;;0;0;843
Pavlinič;Barbara;OK Komenda;Ž21E;wrongKat;;;*;0;0;828
Bernik;Jerca;ŠOK;Ž21E;wrongKat;;;*;0;0;22
Tomažin;Urša;OK Azimut;Ž21E;;;;;0;0;117
Ravnikar;Monika;OK Komenda;Ž21E;wrongKat;;;*;0;0;357
Gantar;Lara;OK Azimut;Ž21E;;;;;0;0;673
Flašker;Ajda;OK Komenda;Ž21E;;;;;0;0;519
Hribar;Anica;OK Brežice;Ž35;1:04:08;1;25;25;25;25;44
Hribar;Lidija;Kamniški OK;Ž35;1:04:35;2;20;20;20;20;277
Foški;Mojca;OK Polaris;Ž35;1:09:56;3;15;15;15;15;59
Pretnar;Irma;Kamniški OK;Ž35;1:55:21;4;12;12;12;12;99
Pravato;Lorenza;PD Ajdovščina;Ž35;2:23:50;5;10;10;10;10;861
Kobentar;Katja;Kamniški OK;Ž35;;;;;0;0;668
Raj;Nastja;OK Slovenj Gradec;Ž35;;;;;0;0;203
Hacin Kölner;Irena;OK Komenda;Ž35;;;;;0;0;630
Žižek;Saša;OK Azimut;Ž35;;;;;0;0;110
Škarabot;Alenka;OK Polaris;Ž45;1:54:12;1;25;25;25;25;462
Poljanšek;Marjanca;OK Azimut;Ž45;1:55:46;2;20;20;20;20;188
Rejec;Marjana;OK Azimut;Ž45;2:07:44;3;15;15;15;15;495
Kunc Rešek;Natalija;OK Tivoli;Ž45;;;;;0;0;900
Anderluh;Marija;OK Polaris;Ž45;;;;;0;0;400
Ortar;Miranda;OK Azimut;Ž45;;;;;0;0;738
Kovač;Marija;PD Ajdovščina;Ž45;wrongKat;;;*;0;0;352
Zaman Groff;Maja;OK Azimut;Ž45;;;;;0;0;201
Debeljak;Maruša;OK Polaris;Ž45;;;;;0;0;322
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;0;0;820
Babič;Anja;OK Trzin;Ž45;;;;;0;0;8
