Surname;First name;Cl.name;Class;Time;Pl;Points;SOL1;SOL2;SOL3;SOL4;Sum;Average;ID
Foški;Brina;OK Polaris;Ž16;0:29:37;2;20;12;25;10;20;67;17;128
Gantar;Lara;OK Azimut;Ž16;0:40:50;4;12;15;10;20;12;57;14;673
Črnigoj;Nina;ŠOK;Ž16;;;;10;;15;;25;12;390
Humar;Anja;OK Azimut;Ž16;0:57:06;5;10;-;12;-;10;22;11;674
Trček;Petra;OK Azimut;Ž16;1:01:06;7;7;-;8;7;7;22;7;672
Rupnik;Blažka;OK Azimut;Ž16;0:58:11;6;8;;-;8;8;16;8;675
Kogovšek;Tjaša;OK Azimut;Ž16;;;;-;;6;;6;6;671
Kete;Jana;PD Ajdovščina;Ž16;;;;;;;;0;0;498
Frankovič;Ajda;RJZ Velenje;Ž16;;;;;;;;0;0;488
Casagrande;Eva;OK Tivoli;Ž18;1:14:18;1;25;;25;;25;50;25;34
Beguš;Urša;OK Azimut;Ž18;;;;25;;20;;45;22;617
Radovan;Ema;OK Polaris;Ž18;;;;;20;15;;35;18;582
Burger;Veronika;OK Polaris;Ž18;;;;;;25;;25;25;398
Cvek;Manca;OK Azimut;Ž18;;;;;;;;0;0;420
Jerman;Lara;OK Trzin;Ž18;;;;;;;;0;0;18
Poljanšek;Katjuša;OK Azimut;Ž18;;;;-;;;;0;0;182
Kuhelnik;Ina;OK Slovenj Gradec;Ž18;;;;;;;;0;0;206
Flerin;Mojca;Kamniški OK;Ž21A;0:29:42;1;25;25;25;20;25;95;24;82
Flašker;Ajda;OK Komenda;Ž21A;0:32:41;2;20;20;15;12;20;67;17;519
Jeram;Nuša;OK Azimut;Ž21A;;;;-;20;25;;45;22;421
Pribaković Borštnik;Ana;OK Tivoli;Ž21A;;;;15;12;15;;42;14;23
Mirnik;Jona;OK Komenda;Ž21A;0:50:20;4;12;12;8;7;12;39;10;545
Tomažin;Urša;OK Azimut;Ž21A;0:45:24;3;15;-;10;8;15;33;11;117
Foški;Tajda;OK Polaris;Ž21A;0:51:29;5;10;-;7;10;10;27;9;129
Udovič;Metka;OK Trzin;Ž21A;0:57:33;6;8;10;;;8;18;9;507
Drevenšek;Suzana;Kamniški OK;Ž21A;1:08:18;7;7;-;6;5;7;18;6;316
Pretnar;Tanja;Kamniški OK;Ž21A;;;;8;;;;8;8;112
Foški;Mojca;OK Polaris;Ž21A;;;;-;;6;;6;6;59
Zupančič;Maja;RJZ Velenje;Ž21A;;;;;;;;0;0;492
Hladky Turk;Lea;ŠOK;Ž21A;;;;;;-;;0;0;146
Pistor;Kaja;MOK;Ž21A;;;;;;;;0;0;627
Bernik;Jerca;ŠOK;Ž21A;;;;-;;;;0;0;22
Hribar;Lidija;Kamniški OK;Ž21B;0:26:49;1;25;25;25;25;25;100;25;277
Plavčak;Ana;ŠOK;Ž21B;;;;20;20;15;;55;18;401
Rejec;Marjana;OK Azimut;Ž21B;0:52:02;3;15;10;15;5;15;45;11;495
Kmetec;Barbara;Kamniški OK;Ž21B;0:57:01;5;10;15;10;7;10;42;10;667
Zagorc;Tina;Kamniški OK;Ž21B;0:40:40;2;20;-;;20;20;40;20;670
Poljanšek;Marjanca;OK Azimut;Ž21B;0:54:47;4;12;-;;12;12;24;12;188
Vuga Seljak;Alenka;OK Komenda;Ž21B;1:05:38;7;7;;12;-;7;19;10;612
Lovrec;Valerija;Kamniški OK;Ž21B;1:05:00;6;8;-;;8;8;16;8;678
Škarabot;Alenka;OK Polaris;Ž21B;mp;;;12;;-;-;12;12;462
Jurca;Katja;OK Tivoli;Ž21B;;;;;;10;;10;10;642
Kovač;Marija;PD Ajdovščina;Ž21B;;;;;8;-;;8;8;352
Kobentar;Katja;Kamniški OK;Ž21B;;;;;;6;;6;6;668
Dremel;Ula;OK Trzin;Ž21B;;;;;;;;0;0;14
Arh;Tina;OK Polaris;Ž21B;;;;;;;;0;0;616
Vinčec;Renata;OK Komenda;Ž21B;;;;;;;;0;0;687
Kalan;Petra;ŠOK;Ž21B;;;;;;;;0;0;141
Aljančič;Nataša;OK Komenda;Ž21B;;;;;;;;0;0;516
Stojčevski;Loreta;OK Brežice;Ž21B;;;;;;;;0;0;564
Slapničar;Anja;RJZ Velenje;Ž21B;;;;-;;;;0;0;477
Strnad;Andreja;OK Tivoli;Ž21B;;;;-;;;;0;0;662
Vojnovič;Ana;RJZ Velenje;Ž21B;;;;;;;;0;0;510
Ojstrež;Alja;ŠOK;Ž21B;;;;;;;;0;0;405
Hribar;Anica;OK Brežice;Ž35;0:38:23;1;25;25;;25;25;75;25;44
Pretnar;Irma;Kamniški OK;Ž35;;;;12;25;20;;57;19;99
Hacin Kölner;Irena;OK Komenda;Ž35;1:21:57;3;15;10;;15;15;40;13;630
Žižek;Saša;OK Azimut;Ž35;0:45:08;2;20;15;;;20;35;18;110
Anderluh;Marija;OK Polaris;Ž35;;;;20;;;;20;20;400
Allwinger;Tunde;MOK;Ž35;;;;;;;;0;0;61
Zupan;Polona;OK Polaris;Ž35;;;;;;;;0;0;56
Pikl;Metka;OK Polaris;Ž35;;;;;;;;0;0;644
Keresteš;Mateja;OK Trzin;Ž35;;;;;;;;0;0;9
Debeljak;Maruša;OK Polaris;Ž35;;;;;;;;0;0;322
Petrovič;Martina;OK Polaris;Ž35;;;;;;;;0;0;583
Babič;Anja;OK Trzin;Ž35;;;;;;;;0;0;8
