Surname;First name;City;Class;Time;Pl;Points;SOL 1;Sum;Average
Smole;Enej;OK Polaris;M12;1:11:26;9;4;;4;4;4
Prutsch;Joel;OCFF;M12;0:34:28;19;1;;1;1;1
Jevševar;Martin;OK Brežice;M12;0:55:28;13;1;;1;1;1
Polojaz;Goran;GAJA;M12;1:25:30;1;20;;20;20;20
Stipsits;Marc;OCFF;M12;0:39:33;17;1;;1;1;1
Zgonec;Gašper;OK Tivoli;M12;1:23:34;2;15;;15;15;15
Jost;Paul;OCFF;M12;1:20:36;4;10;;10;10;10
Kern;Rok;OK Komenda;M12;1:14:38;7;6;;6;6;6
Monsberger;Elias;OCFF;M12;0:57:45;11;2;;2;2;2
Godins;Gustavs;42km.lv;M12;0:49:49;16;1;;1;1;1
Pečar;Sebastjan;GAJA;M12;1:20:0;6;7;;7;7;7
Grum;Miklavž;OK Komenda;M12;1:20:6;5;8;;8;8;8
Tišljar;Mirko;ORI;M12;0:0:0;;-;;-;0;0
Montes;Manuel Alberto;PD Ajdovščina;M12;0:0:0;;-;;-;0;0
Anderluh;Luka;OK Polaris;M12;0:0:0;;-;;-;0;0
Pelessoni;Sandor;GAJA;M12;0:0:0;;-;;-;0;0
Karner;Andraž;OK Komenda;M12;0:0:0;;-;;-;0;0
Bujdosó;Zoltán;SPA;M14;1:2:32;31;1;;1;1;1
Szuromi;Áron;PVSK;M14;0:58:34;34;1;;1;1;1
Kostka;Jiri;SCM HO;M14;1:17:35;27;1;;1;1;1
Milan;Jakub;TBM;M14;1:1:38;32;1;;1;1;1
Deubel;Jonas;Naturfreunde  Wien;M14;0:51:42;35;1;;1;1;1
Jirka;Matyas;SCM HO;M14;1:14:42;28;1;;1;1;1
Bettega;Tiziano;G.S. Pavione;M14;1:21:43;25;1;;1;1;1
Stradins;Karlis;Auseklis;M14;1:40:44;20;1;;1;1;1
Svoboda;Radek;SCM HO;M14;1:43:44;17;1;;1;1;1
Ivanov;Alexander;Begun;M14;1:37:50;21;1;;1;1;1
Gregorc;Erik;OK Komenda;M14;1:12:53;29;1;;1;1;1
Gaio;Giovanni;G.S. Pavione;M14;0:59:54;33;1;;1;1;1
Štábl;Adam;KVS Sumperk;M14;1:20:55;26;1;;1;1;1
Gobec;Jan;Vihor;M14;1:3:58;30;1;;1;1;1
Stryk;Stepan;KVS Sumperk;M14;1:50:58;14;1;;1;1;1
Gárdonyi;Soma;MOM;M14;1:42:59;19;1;;1;1;1
Lukasak;Simon;SCM HO;M14;1:50:59;13;1;;1;1;1
Kavčič;Domen;OK Komenda;M14;1:47:9;16;1;;1;1;1
Fontanot;Luca;Punto K;M14;1:58:11;10;3;;3;3;3
Teichmann;Tobias;SUSO;M14;1:43:13;18;1;;1;1;1
Unfer;Simone;Friuli MTB;M14;1:26:19;24;1;;1;1;1
Hecl;Frantisek;KVS Sumperk;M14;1:31:25;23;1;;1;1;1
Žurbi;Domen;OK Komenda;M14;1:50:27;15;1;;1;1;1
Kollar;Patrick;JTT;M14;1:56:29;11;2;;2;2;2
Dobnik;Elias;OLCU Viktring;M14;2:12:32;7;6;;6;6;6
Casagrande;Leonardo;OriPergine;M14;2:12:33;6;7;;7;7;7
Zrim;Jakob;OCFF;M14;2:29:33;4;10;;10;10;10
Słoma;Grzegorz;ORIENTPARK;M14;1:37:34;22;1;;1;1;1
Grad;Filip;OK Tivoli;M14;1:53:38;12;1;;1;1;1
Maitz;Oskar;OCFF;M14;2:52:53;2;15;;15;15;15
Kalc;Kristjan;GAJA;M14;2:6:54;9;4;;4;4;4
Krkoč;Urban;PD Ajdovščina;M14;2:11:54;8;5;;5;5;5
Pachnik;Stanisław;ORIENTPARK;M14;2:29:59;3;12;;12;12;12
Grillo;Maurizio;Semiperdo;M14;2:53:1;1;20;;20;20;20
Domnik;Nejc;OK Azimut;M14;2:25:14;5;8;;8;8;8
Freißmuth;Maximilian;OCFF;M14;0:0:0;;-;;-;0;0
Kaltenhauser;Loris;G.S. Pavione;M14;0:0:0;;-;;-;0;0
Gapiński;Mikołaj;ORIENTPARK;M14;0:0:0;;-;;-;0;0
Burgsteiner;Lukas;OCFF;M14;0:0:0;;-;;-;0;0
Thoman;Michael;SPUK;M14;0:0:0;;-;;-;0;0
Knobloch-Esztergár;Péter;TRS;M16;0:41:40;41;1;;1;1;1
Boranek;Michal;SCM HO;M16;0:52:40;40;1;;1;1;1
Jirka;Mikulas;SCM HO;M16;1:16:41;33;1;;1;1;1
Matousek;Matej;KVS Sumperk;M16;1:17:41;32;1;;1;1;1
Bettega;Damiano;G.S. Pavione;M16;0:55:42;39;1;;1;1;1
Holper;Leo;OCFF;M16;1:29:43;21;1;;1;1;1
Micko;Tobias;go harzberg;M16;1:34:43;18;1;;1;1;1
Egei;Balazs;SPA;M16;1:20:44;29;1;;1;1;1
Milan;Tomas;TBM;M16;1:12:47;35;1;;1;1;1
Kroul;Josef;KVS Sumperk;M16;1:39:47;15;1;;1;1;1
Pályi;Lőrinc;MOM;M16;1:6:50;37;1;;1;1;1
Barta;Gergely;SPA;M16;1:50:52;7;6;;6;6;6
Kohlbacher;Thomas;NF Villach;M16;1:27:53;22;1;;1;1;1
Sedlar;Jan;TBM;M16;1:42:53;11;2;;2;2;2
Tonetto;Marco;OrTarzo;M16;1:7:54;36;1;;1;1;1
Rajnoha;David;TBM;M16;1:17:55;31;1;;1;1;1
Gryc;Vojtech;TBM;M16;1:13:56;34;1;;1;1;1
Wachmann;Elias;OCFF;M16;1:4:58;38;1;;1;1;1
Palumbo;Pietro;JTT;M16;1:36:58;16;1;;1;1;1
Gantar;Tjaž;OK Azimut;M16;1:39:59;14;1;;1;1;1
Safar;Martin;KVS Sumperk;M16;1:20:2;30;1;;1;1;1
Paganini;Michele;SeleSuedtirol;M16;1:50:2;8;5;;5;5;5
Vozár;Mátyás;PVSK;M16;1:24:5;25;1;;1;1;1
De Eccher;Stefano;Friuli MTB;M16;1:21:6;28;1;;1;1;1
Deubel;Joergen;Naturfreunde  Wien;M16;1:35:8;17;1;;1;1;1
Kremshofer;Samuel;OCFF;M16;1:23:9;26;1;;1;1;1
Terren;Michele;Galilei;M16;1:30:11;20;1;;1;1;1
Kligl;Radim;TBM;M16;2:4:12;3;12;;12;12;12
Szuhán;Gábor;PVSK;M16;1:44:13;10;3;;3;3;3
Čopi;Gašper;OK Azimut;M16;1:27:14;24;1;;1;1;1
Cavallar;Nicola;SeleSuedtirol;M16;1:21:15;27;1;;1;1;1
Težak;Karlo;Vihor;M16;1:34:15;19;1;;1;1;1
Franceschini;Rocco;Galilei;M16;2:1:16;4;10;;10;10;10
Forst;Antonin;MFP;M16;2:10:18;2;15;;15;15;15
Kukec;Jura;Vihor;M16;1:58:19;5;8;;8;8;8
Fabian;Sebastian;OCFF;M16;1:40:20;13;1;;1;1;1
Grad;Jaka;OK Tivoli;M16;1:27:25;23;1;;1;1;1
Taljat;Žiga;OK Azimut;M16;2:29:29;1;20;;20;20;20
Smrekar;Peter;OK Tivoli;M16;1:40:33;12;1;;1;1;1
Marth;Raphael;OCFF;M16;1:46:33;9;4;;4;4;4
Smole;Brin;OK Polaris;M16;1:52:37;6;7;;7;7;7
Winter;Daniel;OCFF;M16;0:0:0;;-;;-;0;0
Spironelli;Riccardo;OrTarzo;M16;0:0:0;;-;;-;0;0
Gaio;Silvio;G.S. Pavione;M16;0:0:0;;-;;-;0;0
Rainer;Stefan;SSV H.-N.;M16;0:0:0;;-;;-;0;0
Marc;Jan;PD Ajdovščina;M16;0:0:0;;-;;-;0;0
Kunc;Gregor;OK Tivoli;M16;0:0:0;;-;;-;0;0
Pavetta;Riccardo;OrTarzo;M16;0:0:0;;-;;-;0;0
Rodman;Maks;PD Ajdovščina;M16;0:0:0;;-;;-;0;0
Viel;Stefano;OrTarzo;M16;0:0:0;;-;;-;0;0
Zacher;Márton;SPA;M18;1:34:46;28;1;;1;1;1
Horcicka;Vit;SCM HO;M18;1:28:53;30;1;;1;1;1
Sramek;Ondrej;KVS Sumperk;M18;1:46:55;22;1;;1;1;1
Ormay;Mihály;SPA;M18;1:56:58;16;1;;1;1;1
Chupek;Jakub;SCM HO;M18;1:3:59;34;1;;1;1;1
Blaž;Matic;OK Komenda;M18;1:52:0;20;1;;1;1;1
Ravnikar;Žan;OK Komenda;M18;1:27:4;31;1;;1;1;1
Jilek;Ondrej;KVS Sumperk;M18;1:42:5;23;1;;1;1;1
Kálmán;Erik;SPA;M18;2:5:5;12;1;;1;1;1
Weiler;Vince;SPA;M18;1:39:9;25;1;;1;1;1
Egei;Patrik;SPA;M18;1:15:10;33;1;;1;1;1
Muller;Jonas;KVS Sumperk;M18;1:16:10;32;1;;1;1;1
Kirin;Dominik;JAP;M18;2:1:10;14;1;;1;1;1
Patscheider;Lukas;SeleSuedtirol;M18;1:39:13;24;1;;1;1;1
Škarabot;Matej;OK Polaris;M18;1:34:14;29;1;;1;1;1
Magenes;Francesco;Polbes;M18;1:54:15;17;1;;1;1;1
Ritter;Jan;OCFF;M18;1:49:16;21;1;;1;1;1
Markel;Samuel;ASKÖ Henndorf;M18;2:12:18;9;4;;4;4;4
Hortobágyi;Ákos;SPA;M18;1:35:20;27;1;;1;1;1
Schuh;Roman;OrK;M18;1:52:24;19;1;;1;1;1
Braiato;Tiziano;SeleSuedtirol;M18;2:1:30;13;1;;1;1;1
Dezsi;Tamas;SPA;M18;1:35:31;26;1;;1;1;1
Bonfiglioli;Leonardo;GAJA;M18;2:17:32;7;6;;6;6;6
Kundörfer;Jan;SUSO;M18;1:53:39;18;1;;1;1;1
Krenn;Martin;OCFF;M18;2:35:41;4;10;;10;10;10
Seidl;Andreas;OCFF;M18;2:6:46;10;3;;3;3;3
Nicolao;Erik;US Primiero;M18;2:14:49;8;5;;5;5;5
Zechner;Andreas;OCFF;M18;2:5:51;11;2;;2;2;2
Tonda;Giorgio;Galilei;M18;2:46:56;3;12;;12;12;12
De Biasi;Alessandro;OrTarzo;M18;2:0:59;15;1;;1;1;1
Smole;Juš;OK Polaris;M18;3:9:15;2;15;;15;15;15
Ortmann;András;PVSK;M18;2:27:17;6;7;;7;7;7
Adenstedt;Markus;OrK;M18;2:31:19;5;8;;8;8;8
Callegaro;Antonio;Semiperdo;M18;3:20:31;1;20;;20;20;20
Petrovič;Gašper;OK Polaris;M18;0:0:0;;-;;-;0;0
Castellaz;Maurizio;G.S. Pavione;M18;0:0:0;;-;;-;0;0
Pradolin;Alessandro;Semiperdo;M18;0:0:0;;-;;-;0;0
Scarabellotto;Christian;Semiperdo;M18;0:0:0;;-;;-;0;0
Bogataj;Mark;OK Azimut;M20;0:0:0;;-;;-;0;0
Šalamun;Jan;OK Polaris;M18;0:0:0;;-;;-;0;0
Mátyás;Szuromi;PVSK;M18;0:0:0;;-;;-;0;0
Upitis;Uldis;OK Kapa;M20;1:16:48;30;1;;1;1;1
Bendak;Jan;CJT;M20;1:25:48;26;1;;1;1;1
Cech;Jan;CJT;M20;0:52:49;43;1;;1;1;1
Fürst;Matous;CJT;M20;1:16:49;29;1;;1;1;1
Debertolis;Mattia;US Primiero;M20;1:32:50;24;1;;1;1;1
Ollin;Heino;Sävedalens AIK;M20;0:55:51;42;1;;1;1;1
Vandas;Daniel;CJT;M20;1:3:51;39;1;;1;1;1
Kettner;Vojtech;CJT;M20;1:50:51;12;1;;1;1;1
Glonek;Jakub;CJT;M20;1:4:52;38;1;;1;1;1
Netuka;Vojtech;CJT;M20;1:15:53;31;1;;1;1;1
Dobnik;Rafael;OLCU Viktring;M20;1:19:53;27;1;;1;1;1
Wolf;Filip;CJT;M20;1:19:53;28;1;;1;1;1
Křivda;Tomáš;CJT;M20;1:51:53;10;3;;3;3;3
Braun;Emanuel (jun);HSV WRN;M20;1:43:54;16;1;;1;1;1
Mihailov;Stefan;Begun;M20;1:6:55;36;1;;1;1;1
Navratil;Simon;CJT;M20;1:39:55;20;1;;1;1;1
Miavecz;Balázs;MOM;M20;1:42:55;17;1;;1;1;1
Gremmel;Richard;HSV-P;M20;1:48:55;13;1;;1;1;1
Peter;Mathias;OLCG;M20;1:4:56;37;1;;1;1;1
Tóth;Adrián;TTE;M20;1:35:56;21;1;;1;1;1
Bertelle;Michele;FONZASO (BL);M20;1:8:57;35;1;;1;1;1
Fencl;Jonas;CJT;M20;1:31:57;25;1;;1;1;1
Peregi;Dániel;SPA;M20;1:14:58;32;1;;1;1;1
Semrad;Ladislav;CJT;M20;1:40:59;19;1;;1;1;1
Kubelka;Stefan;LAC;M20;1:51:59;9;4;;4;4;4
Hirs;Otakar;CJT;M20;1:2:0;41;1;;1;1;1
Bettega;Fabiano;G.S. Pavione;M20;1:3:0;40;1;;1;1;1
Sykora;Wojtech;CJT;M20;1:10:1;33;1;;1;1;1
Tušar;Peter;OK Azimut;M20;1:48:1;14;1;;1;1;1
Tait;Samuele;JTT;M20;1:45:2;15;1;;1;1;1
Stanonik;Simon;OK Azimut;M20;1:34:4;23;1;;1;1;1
Hlavac;Ondrej;CJT;M20;2:1:5;7;6;;6;6;6
Erik;Hajdu;TTE;M20;1:9:6;34;1;;1;1;1
Bettega;Simone;G.S. Pavione;M20;1:41:8;18;1;;1;1;1
Boril;Jan;CJT;M20;1:51:8;11;2;;2;2;2
Brunet;Fabio;US Primiero;M20;1:35:10;22;1;;1;1;1
Porgányi;Márk;ZTC;M20;2:8:10;6;7;;7;7;7
Lindqvist;Oskar;Sävedalens AIK;M20;2:10:10;5;8;;8;8;8
Pezze;Giacomo;JTT;M20;2:10:16;4;10;;10;10;10
De Luisa;Andraž;OK Azimut;M20;1:57:19;8;5;;5;5;5
Kavalir;Jachym;CJT;M20;2:20:21;2;15;;15;15;15
Zucal;Giulio;Trent-O;M20;2:14:23;3;12;;12;12;12
Mayer;Andreas;OLC;M20;2:23:1;1;20;;20;20;20
Dalos;Máté;TTE;M20;0:0:0;;-;;-;0;0
Mudrak;Stepan;DROT;M20;0:0:0;;-;;-;0;0
Egorov;Egor;Northern Wind;M20;0:0:0;;-;;-;0;0
Petrovič;Blaž;OK Polaris;M20;0:0:0;;-;;-;0;0
De Noni;Alessandro;OrTarzo;M20;0:0:0;;-;;-;0;0
Henek;Vladan;ECZT;M21a;1:21:55;41;1;;1;1;1
Losman;Petr;CJT;M21a;1:54:55;25;1;;1;1;1
Pachnik;Wojciech;ORIENTPARK;M21a;1:51:58;28;1;;1;1;1
Madej;Mateusz;ORIENTPARK;M21a;1:46:2;33;1;;1;1;1
Skoupy;Jan;SCM HO;M21a;1:41:5;35;1;;1;1;1
Canella;Samuele;JTT;M21a;1:31:8;39;1;;1;1;1
Wojnowicz;Marek;ORIENTPARK;M21a;1:56:8;24;1;;1;1;1
Liva;Nicolo;Semiperdo;M21a;2:3:9;20;1;;1;1;1
Martan;Jiri;VLI;M21a;1:37:10;37;1;;1;1;1
Močnik;Rok;OK Azimut;M21a;2:5:13;19;1;;1;1;1
Bogovič;Vid;OK Brežice;M21a;2:5:14;18;1;;1;1;1
Sonna;Giovanni;JTT;M21a;1:41:17;34;1;;1;1;1
Raus;Stefano;Trent-O;M21a;1:51:18;29;1;;1;1;1
Sadrins;Rudolfs;OK Kapa;M21a;1:52:18;27;1;;1;1;1
Mariacher;Armin;SUSO;M21a;1:56:20;23;1;;1;1;1
Bencůr;Juraj;TJ Slovan Luhačovice;M21a;1:57:20;22;1;;1;1;1
Mižúr;Šimon;FBA;M21a;1:22:21;40;1;;1;1;1
Crucil;Giacomo;Friuli MTB;M21a;1:38:22;36;1;;1;1;1
Marković;Frane;JAP;M21a;1:46:22;32;1;;1;1;1
Seppele;Markus;NF Villach;M21a;2:17:22;12;1;;1;1;1
Hodek;Michal;VjČ;M21a;1:53:23;26;1;;1;1;1
Hajek;Adam;KAM;M21a;1:47:25;30;1;;1;1;1
Močnik;Matic;OK Azimut;M21a;1:46:28;31;1;;1;1;1
Mel;Maurizio;OrTarzo;M21a;2:24:29;9;4;;4;4;4
Močnik;Nejc;OK Azimut;M21a;2:10:30;16;1;;1;1;1
Janu J.;Zdenek;KVS Sumperk;M21a;1:34:31;38;1;;1;1;1
Marzolla;Andrea;CUSB-O;M21a;2:11:35;15;1;;1;1;1
Jilek;Jakub;KVS Sumperk;M21a;2:14:35;13;1;;1;1;1
Giacchetto;Alessandro;Semiperdo;M21a;1:57:36;21;1;;1;1;1
Eržen;Boris;ŠOK;M21a;2:23:40;10;3;;3;3;3
Hofer;Dietmar;SUSO;M21a;2:44:44;2;15;;15;15;15
Ravnikar;Andraž;OK Polaris;M21a;2:19:45;11;2;;2;2;2
Veitsberger;Thomas;OCFF;M21a;2:42:45;4;10;;10;10;10
Navarra;Federico;Polbes;M21a;2:37:50;6;7;;7;7;7
Renz;Johannes;SUSO;M21a;2:43:50;3;12;;12;12;12
Koran;Pavel;VSK Mendelu Brno;M21a;2:30:53;8;5;;5;5;5
Despetović;Tihomir;BJE;M21a;2:32:54;7;6;;6;6;6
Thomas;Striednig;EST;M21a;2:5:56;17;1;;1;1;1
Zoppe;Matteo;Panda O Vals.;M21a;2:11:59;14;1;;1;1;1
Furman;Zoran;OK Slovenske Konjice;M21a;2:41:59;5;8;;8;8;8
Dalla Riva;Fabio;G.S. Pavione;M21a;2:51:0;1;20;;20;20;20
Imriska;Samuel;nfwien;M21a;0:0:0;;-;;-;0;0
Zupan;Gregor;OK Komenda;M21a;0:0:0;;-;;-;0;0
D'errico;Loris;OrTarzo;M21a;0:0:0;;-;;-;0;0
Černy;Martin;VjČ;M21a;0:0:0;;-;;-;0;0
Hvala;Gregor;OK Azimut;M21a;0:0:0;;-;;-;0;0
Cahel;Marek;CJT;M21b;1:24:39;52;1;;1;1;1
Allwinger;Herwig;MOK;M21b;1:32:41;48;1;;1;1;1
Kroboth;Alexander;LAC;M21b;1:29:51;49;1;;1;1;1
Hecl;Milos;KVS Sumperk;M21b;1:47:55;31;1;;1;1;1
Dalos;Áron;TTE;M21b;1:3:56;59;1;;1;1;1
Cecon;Alessandro;Friuli MTB;M21b;1:24:57;51;1;;1;1;1
Golja;Elio;OK Polaris;M21b;1:43:57;36;1;;1;1;1
Matl;Pavel;KVS Sumperk;M21b;1:46:58;32;1;;1;1;1
Burian;Lóránt;MOM;M21b;1:8:59;58;1;;1;1;1
Tremul;Michael;Punto K;M21b;1:27:0;50;1;;1;1;1
Vogl;Roland;SV Mietraching;M21b;1:18:3;56;1;;1;1;1
Károlyi;Gyula;TTE;M21b;1:18:3;57;1;;1;1;1
Raimondo;Francesco;OriPergine;M21b;1:35:3;43;1;;1;1;1
Eržen;Valentin;OK Azimut;M21b;1:33:4;47;1;;1;1;1
Dorigo;Marco;Punto K;M21b;1:43:4;38;1;;1;1;1
Laták;Rudolf;TTE;M21b;1:18:5;55;1;;1;1;1
Novokshonov;Oleksii;OLCG;M21b;1:44:5;35;1;;1;1;1
Salins;Janis;OK Kapa;M21b;1:38:6;41;1;;1;1;1
Balek;Aleš;OK SG;M21b;1:49:6;27;1;;1;1;1
Omejc;Matic;ind.;M21b;1:36:8;42;1;;1;1;1
Mayer;Horst;SSV H.-N.;M21b;1:48:9;30;1;;1;1;1
Faccinelli;Martin;SUSO;M21b;1:49:9;26;1;;1;1;1
Bezzi;Marco;JTT;M21b;1:33:10;46;1;;1;1;1
Migliore;Andrea;OCN;M21b;2:2:10;17;1;;1;1;1
Wallas;Gert;NF Villach;M21b;1:22:13;54;1;;1;1;1
Milani;Diego;Orient-Express Verona;M21b;2:1:13;19;1;;1;1;1
Mitri;Denis;Friuli MTB;M21b;2:5:13;15;1;;1;1;1
Jarosi;Adam;SPA;M21b;1:24:14;53;1;;1;1;1
Ruch;Stefan;Swiss O Tours;M21b;1:44:14;34;1;;1;1;1
Immervoll;Christopher;SUSO;M21b;1:59:16;21;1;;1;1;1
Tona;Edoardo;OrTarzo;M21b;2:4:16;16;1;;1;1;1
Babin;Markus;NF Villach;M21b;1:46:18;33;1;;1;1;1
Ruzzier;Diego;Punto K;M21b;1:55:18;24;1;;1;1;1
Plavčak;Luka;ŠOK;M21b;2:15:18;9;4;;4;4;4
Roberto;Andrea;OCN;M21b;2:6:19;14;1;;1;1;1
Occhi;Angelo;Polbes;M21b;2:10:19;12;1;;1;1;1
Mancini;Marco;ORIENTEERING TRIESTE;M21b;1:33:20;45;1;;1;1;1
Dressler;Jan;SBK;M21b;1:57:22;23;1;;1;1;1
Sušnik;Rok;OK Azimut;M21b;1:48:24;29;1;;1;1;1
Molnár;Attila;TTE;M21b;2:22:25;6;7;;7;7;7
Babin;Peter;NF Villach;M21b;1:43:27;37;1;;1;1;1
Berner;Roland;SSV H.-N.;M21b;2:16:29;8;5;;5;5;5
Poustka;David;LPM;M21b;1:34:32;44;1;;1;1;1
Vidič;Matej;OK Azimut;M21b;1:54:32;25;1;;1;1;1
Mattioni;Flavio;Semiperdo;M21b;1:42:33;39;1;;1;1;1
Pust;Tomaž;OK Azimut;M21b;1:48:33;28;1;;1;1;1
Rojc;Nejc;OK Azimut;M21b;1:40:35;40;1;;1;1;1
Sláčík;Tomáš;VIC;M21b;1:58:35;22;1;;1;1;1
Dankó;István;TTE;M21b;2:1:37;18;1;;1;1;1
Kelhar;Uwe;SUSO;M21b;2:33:37;5;8;;8;8;8
Koprivc;Matjaž;OK Azimut;M21b;2:0:38;20;1;;1;1;1
Cernigoj;Michele;GAJA;M21b;2:37:44;4;10;;10;10;10
Čopi;Simon;OK Azimut;M21b;2:10:48;11;2;;2;2;2
Bogataj;Boštjan;OK Azimut;M21b;2:8:50;13;1;;1;1;1
Pradolin;Paolo;Semiperdo;M21b;2:20:51;7;6;;6;6;6
Umari;Davide;GAJA;M21b;2:13:54;10;3;;3;3;3
Gon;Ariano;GOCAI;M21b;3:1:10;3;12;;12;12;12
Schüller;Wolfgang;Berger-C;M21b;3:8:41;2;15;;15;15;15
Voglar;Grega E.;SCOM;M21b;4:9:9;1;20;;20;20;20
Stütz;Herwig;OLGDK;M21b;0:0:0;;-;;-;0;0
Princic;Elija;Punto K;M21b;0:0:0;;-;;-;0;0
Hudax;Thomas;OCFF;M21b;0:0:0;;-;;-;0;0
Mazzer;Francesco;OrTarzo;M21b;0:0:0;;-;;-;0;0
Kušar;Žiga;OK Komenda;M21b;0:0:0;;-;;-;0;0
Banal;Fabrizio;JTT;M21b;0:0:0;;-;;-;0;0
Denk;Thomas;Berger-C;M21b;0:0:0;;-;;-;0;0
Kern;Boštjan;OK Komenda;M21b;0:0:0;;-;;-;0;0
Draksler;Matjaž;ŠOK;M21b;0:0:0;;-;;-;0;0
Seljak;Borut;OK Komenda;M21b;0:0:0;;-;;-;0;0
Blanc Tranchant;Olivier;OJura;M21e;1:14:7;69;1;;1;1;1
Jubelis;Andris;NBS/Latvia;M21e;1:21:7;64;1;;1;1;1
Caraglio;Michele;CUSB-O;M21e;1:18:8;66;1;;1;1;1
Groell;Matthias;OLCG;M21e;1:56:8;33;1;;1;1;1
Baumholczer;Máté;PVSK;M21e;1:19:11;65;1;;1;1;1
Gremmel;Helmut;HSV-P;M21e;2:3:11;28;1;;1;1;1
Schgaguler;Klaus;OLCG;M21e;1:14:12;68;1;;1;1;1
Poklop;Martin;SCM HO;M21e;1:44:12;50;1;;1;1;1
Cech;Radovan;TBM;M21e;1:22:13;62;1;;1;1;1
Nilsson Simkovics;Erik;OLC;M21e;2:1:13;29;1;;1;1;1
Paulins;Arturs;Latvia/NBS;M21e;1:17:14;67;1;;1;1;1
Indgaard;Ulf Forseth;Frol;M21e;1:56:14;32;1;;1;1;1
Scalet;Riccardo;LOL1;M21e;1:44:15;49;1;;1;1;1
Bakó;Áron;SPA;M21e;1:46:15;46;1;;1;1;1
