Surname;First name;City;Class;Time;Pl;Points;SOL 1;Sum;Average
Salopek;Tihon;OK Azimut;M12;1:12:14;5;8;;8;8;8
Bogataj;Boštjan;OK Azimut;M21b;2:8:50;3;12;;12;12;12
Pust;Tomaž;OK Azimut;M21b;1:48:33;6;7;;7;7;7
Čopi;Simon;OK Azimut;M21b;2:10:48;2;15;;15;15;15
Seljak;Borut;OK Komenda;M21b;0:0:0;;-;;-;0;0
Kušar;Žiga;OK Komenda;M21b;0:0:0;;-;;-;0;0
Sekuti;Damjan;OK Slovenj Gradec;M21b;;;;;0;0
Vidovič;Iztok;OK Slovenj Gradec;M21b;;;;;0;0
Draksler;Matjaž;ŠOK;M21b;0:0:0;;-;;-;0;0
Plavčak;Luka;ŠOK;M21b;2:15:18;1;20;;20;20;20
Mrak;Tibor;OK Azimut;M21e;;;;;0;0
Lapajne;Jošt;OK Azimut;M21e;;;;;0;0
Tušar;Peter;OK Azimut;M21e;;;;;0;0
Hvala;Gregor;OK Azimut;M21e;0:0:0;;*;;*;0;0
De Luisa;Andraž;OK Azimut;M21e;;;;;0;0
Stanonik;Simon;OK Azimut;M21e;;;;;0;0
Štanfel;Matjaž;OK Azimut;M21e;0:0:0;;-;;-;0;0
Hribar;Andraž;OK Brežice;M21e;;;;;0;0
Bogovič;Vid;OK Brežice;M21e;2:5:14;;*;;*;0;0
Piltaver;Jaka;OK Brežice;M21e;;;;;0;0
Zmrzlikar;Jure;OK Komenda;M21e;;;;;0;0
Zorman;Jernej;OK Komenda;M21e;1:48:21;3;12;;12;12;12
Petrovič;Blaž;OK Polaris;M21e;;;;;0;0
Kračun;Rajko;OK Polaris;M21e;0:0:0;;-;;-;0;0
Borštnik;Andrej;OK Tivoli;M21e;;;;;0;0
Dovč;Jan;OK Tivoli;M21e;;;;;0;0
Šumečki;Žan Luka;OK Tivoli;M21e;;;;;0;0
Čerin;Boštjan;OK Tivoli;M21e;2:38:46;1;20;;20;20;20
Jurca;Matej;OK Tivoli;M21e;;;;;0;0
Čufer;David;PD Ajdovščina;M21e;;;;;0;0
Kokelj;Denis;Kamniški OK;M21e;2:30:15;2;15;;15;15;15
Kenda;Klemen;OK Azimut;M35;2:16:16;2;15;;15;15;15
Jazbar;Jožko;OK Azimut;M35;1:54:34;5;8;;8;8;8
Sedej;Matej;OK Azimut;M35;2:6:30;3;12;;12;12;12
Cvelbar;Uroš;OK Azimut;M35;;;;;0;0
Poljanšek;Aleš;OK Azimut;M35;1:57:11;4;10;;10;10;10
Groff;Tomaž;OK Azimut;M35;;;;;0;0
Cimerman;Janez;OK Azimut;M35;;;;;0;0
Jevševar;Bojan;OK Brežice;M35;1:34:12;6;7;;7;7;7
Kölner;Blaž;OK Komenda;M35;1:30:5;8;5;;5;5;5
Kavšek;Iztok;OK Komenda;M35;;;;;0;0
Šalamun;Miro;OK Polaris;M35;2:7:8;;*;;*;0;0
Foški;Valter;OK Polaris;M35;2:32:10;1;20;;20;20;20
Petrovič;Uroš;OK Polaris;M35;;;;;0;0
Rojc;Iztok;OK Polaris;M35;;;;;0;0
Kmetič;Sandi;OK Polaris;M35;;;;;0;0
Savinšek;Primož;OK Polaris;M35;;;;;0;0
Benko;Robert;OK Polaris;M35;2:14:5;;*;;*;0;0
Anderluh;Gregor;OK Polaris;M35;1:19:15;9;4;;4;4;4
Cimerman;Andrej;OK Polaris;M35;0:0:0;;*;;*;0;0
Pestotnik;Rok;OK Polaris;M35;;;;;0;0
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;0;0
Cokan;Samo;OK Slovenj Gradec;M35;;;;;0;0
Raj;Gregor;OK Slovenj Gradec;M35;;;;;0;0
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;0;0
Dudić;Marko;OK Slovenj Gradec;M35;;;;;0;0
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;0;0
Pretnar;Janez;Kamniški OK;M35;1:33:0;7;6;;6;6;6
Kolman;Miran;Kamniški OK;M35;;;;;0;0
Bončina;Igor;OK Azimut;M45;2:20:24;5;8;;8;8;8
Mrak;Ivan;OK Azimut;M45;;;;;0;0
Kacin;Vojko;OK Azimut;M45;2:16:5;7;6;;6;6;6
Leban;Marijan;OK Azimut;M45;;;;;0;0
Močnik;Silvij;OK Azimut;M45;2:27:27;4;10;;10;10;10
Zavrl;Janez;OK Komenda;M45;3:0:6;1;20;;20;20;20
Korelc;Andrej;OK Komenda;M45;2:45:14;2;15;;15;15;15
Škarabot;Miha;OK Polaris;M45;1:42:9;10;3;;3;3;3
Zupan;Aleš;OK Polaris;M45;2:19:43;6;7;;7;7;7
Petrovič;Dušan;OK Polaris;M35;;;;;0;0
Radovan;Dalibor;OK Polaris;M45;;;;;0;0
Močnik;Griša;OK Polaris;M45;;;;;0;0
Pribaković Borštnik;Ana;OK Tivoli;M45;1:27:18;11;2;;2;2;2
Borštnik;Aleš;OK Tivoli;M45;1:58:35;8;5;;5;5;5
Šumečki;Janez;OK Tivoli;M45;;;;;0;0
Čerin;Aleš;OK Tivoli;M45;2:31:52;3;12;;12;12;12
Kunc;Robert;OK Tivoli;M45;1:54:30;9;4;;4;4;4
Keresteš;Krešo;OK Trzin;M45;;;;;0;0
Tarabocchia;Cesare;OK Azimut;M55;;;;;0;0
Lapajne;Janko;OK Azimut;M55;1:28:11;4;10;;10;10;10
Sedej;Vlado;OK Azimut;M55;1:33:15;3;12;;12;12;12
Knap;Črtomir;OK Azimut;M55;2:6:34;1;20;;20;20;20
Rejec;Pavel;OK Azimut;M55;1:21:14;5;8;;8;8;8
Nelson;Charles;OK Azimut;M55;1:18:13;6;7;;7;7;7
Sladič;Roman;ŠOK;M55;2:3:16;2;15;;15;15;15
Pirman;Srečo;ŠOK;M55;;;;;0;0
Eržen;Nea;OK Azimut;MŽ10;;;;;0;0
Bogataj;Rok;OK Azimut;MŽ10;;;;;0;0
Kavčič;Valentin;OK Azimut;MŽ10;;;;;0;0
Petrič;Timi;OK Azimut;MŽ10;;;;;0;0
Šorli CK;Blaž;OK Azimut;MŽ10;;;;;0;0
Šorli BD;Blaž;OK Azimut;MŽ10;;;;;0;0
Hvala;Kevin;OK Azimut;MŽ10;;;;;0;0
Primožič;An;OK Azimut;MŽ10;;;;;0;0
Leban;Domen;OK Azimut;MŽ10;;;;;0;0
Seljak;Luka;OK Komenda;MŽ10;;;;;0;0
Tomažič;Maks;OK Komenda;MŽ10;;;;;0;0
Seljak;Jaka;OK Komenda;MŽ10;;;;;0;0
Pestotnik Stres;Luna;OK Polaris;MŽ10;;;;;0;0
Anderluh;Ana Maja;OK Polaris;MŽ10;;;;;0;0
Ferenc;Tinka;OK Tivoli;MŽ10;;;;;0;0
Kunc;Mojca;OK Tivoli;MŽ10;;;;;0;0
Kepic;Lara;Kamniški OK;MŽ10;;;;;0;0
Kepic;Ema;Kamniški OK;MŽ10;;;;;0;0
Leban;Manja;OK Azimut;Ž12;;;;;0;0
Grum;Anka;OK Komenda;Ž12;2:58:12;1;20;;20;20;20
Ferenc;Zala;OK Tivoli;Ž12;0:43:27;2;15;;15;15;15
Rodman;Ema;PD Ajdovščina;Ž12;;;;;0;0
Zabukovec;Zala;PD Ajdovščina;Ž12;;;;;0;0
Krušec;Mia;PD Ajdovščina;Ž12;;;;;0;0
Ličen;Mia;PD Ajdovščina;Ž12;;;;;0;0
Tušar;Teja;OK Azimut;Ž14;2:26:29;2;15;;15;15;15
Ravnikar;Nika;OK Komenda;Ž14;2:0:4;3;12;;12;12;12
Kern;Tina;OK Komenda;Ž14;1:25:18;6;7;;7;7;7
Zupan;Lara;OK Komenda;Ž16;;;;;0;0
Špenko;Zala;OK Komenda;Ž14;2:26:39;1;20;;20;20;20
Babič;Katja;OK Komenda;Ž14;1:47:6;4;10;;10;10;10
Kmetič;Zarja;OK Polaris;Ž14;;;;;0;0
Škarabot;Anja;OK Polaris;Ž14;1:28:16;5;8;;8;8;8
Anderluh;Katarina Eva;OK Polaris;Ž14;0:0:0;;-;;-;0;0
Zgonec;Katja;OK Tivoli;Ž14;3:50:0;;*;;*;0;0
Bratina;Kaja;PD Ajdovščina;Ž14;;;;;0;0
Bratina;Lara;PD Ajdovščina;Ž14;;;;;0;0
Durn;Sara;PD Ajdovščina;Ž14;;;;;0;0
Poljanšek;Nika;OK Azimut;Ž16;1:58:1;3;12;;12;12;12
Razpet;Deja;OK Azimut;Ž16;1:26:2;6;7;;7;7;7
Jevševar;Jedert;OK Brežice;Ž16;;;;;0;0
Zavrl;Zala;OK Komenda;Ž16;2:10:14;1;20;;20;20;20
Pogačar;Ana Pia;OK Komenda;Ž16;1:42:57;4;10;;10;10;10
Primožič;Patricija;OK Komenda;Ž16;1:13:9;7;6;;6;6;6
Korelc;Mihala;OK Komenda;Ž16;1:34:8;5;8;;8;8;8
Kušar;Katarina;OK Komenda;Ž16;2:5:28;2;15;;15;15;15
Šalamun;Ana;OK Polaris;Ž16;;;;;0;0
Pestotnik Stres;Dora;OK Polaris;Ž16;;;;;0;0
Ferenc;Julija;OK Tivoli;Ž16;0:0:0;;-;;-;0;0
Dovč;Rebeka;OK Tivoli;Ž16;;;;;0;0
Mužina;Ivana;PD Ajdovščina;Ž16;0:0:0;;-;;-;0;0
Peršič;Andreja;PD Ajdovščina;Ž16;0:0:0;;-;;-;0;0
Leban;Mineja;OK Azimut;Ž18;;;;;0;0
Gantar;Lara;OK Azimut;Ž18;1:21:59;2;15;;15;15;15
Humar;Anja;OK Azimut;Ž18;0:0:0;;-;;-;0;0
Gerbec;Nuša;OK Azimut;Ž18;;;;;0;0
Šulin;Mija;OK Azimut;Ž18;;;;;0;0
Ravnikar;Monika;OK Komenda;Ž18;1:15:6;3;12;;12;12;12
Lipužič;Marjeta;OK Komenda;Ž18;;;;;0;0
Jezeršek;Polona;OK Komenda;Ž18;0:0:0;;-;;-;0;0
Foški;Brina;OK Polaris;Ž18;1:53:5;1;20;;20;20;20
Poljanšek;Katjuša;OK Azimut;Ž21b;;;;;0;0
Drobnič;Jadranka;OK Azimut;Ž21b;;;;;0;0
Bogataj;Nataša;OK Azimut;Ž21b;2:20:44;1;20;;20;20;20
Vuga Seljak;Alenka;OK Komenda;Ž21b;0:58:57;7;6;;6;6;6
Zupan;Romana;OK Komenda;Ž21b;1:6:56;6;7;;7;7;7
Kušar;Barbara;OK Komenda;Ž21b;1:22:14;5;8;;8;8;8
Pavlinič;Barbara;OK Komenda;Ž21b;0:55:53;8;5;;5;5;5
Škarabot;Alenka;OK Polaris;Ž21b;1:55:10;3;12;;12;12;12
Žnidaršič;Janja;OK Polaris;Ž21b;1:53:46;4;10;;10;10;10
Raj;Nastja;OK Slovenj Gradec;Ž21b;;;;;0;0
Balažič;Petja;OK Slovenj Gradec;Ž21b;;;;;0;0
Dovč;Katja;OK Tivoli;Ž21b;;;;;0;0
Strnad;Andreja;OK Tivoli;Ž21b;;;;;0;0
Kalan;Petra;ŠOK;Ž21b;1:59:12;2;15;;15;15;15
Ojstrež;Alja;ŠOK;Ž21b;0:0:0;;-;;-;0;0
Kobentar;Katja;Kamniški OK;Ž21b;;;;;0;0
Lovrec;Valerija;Kamniški OK;Ž21b;;;;;0;0
Tomažin;Urša;OK Azimut;Ž21e;;;;;0;0
Jeram;Nuša;OK Azimut;Ž21e;;;;;0;0
Beguš;Urša;OK Azimut;Ž21e;;;;;0;0
Perepelytsya;Mariya;OK Azimut;Ž21e;;;;;0;0
Flašker;Ajda;OK Komenda;Ž21e;;;;;0;0
Mirnik;Jona;OK Komenda;Ž21e;;;;;0;0
Osterman;Eneja;OK Polaris;Ž21e;;;;;0;0
Foški;Tajda;OK Polaris;Ž21e;;;;;0;0
Bernik;Jerca;ŠOK;Ž21e;;;;;0;0
Flerin;Mojca;Kamniški OK;Ž21e;2:10:10;1;20;;20;20;20
Pretnar;Tanja;Kamniški OK;Ž21e;0:0:0;;-;;-;0;0
Drevenšek;Suzana;Kamniški OK;Ž21e;1:58:49;2;15;;15;15;15
Kmetec;Barbara;Kamniški OK;Ž21e;;;;;0;0
Zagorc;Tina;Kamniški OK;Ž21e;0:0:0;;-;;-;0;0
Žižek;Saša;OK Azimut;Ž35;;;;;0;0
Hribar;Anica;OK Brežice;Ž35;0:59:58;;*;;*;0;0
Hacin Kölner;Irena;OK Komenda;Ž35;2:5:44;2;15;;15;15;15
Foški;Mojca;OK Polaris;Ž35;0:0:0;;-;;-;0;0
Debeljak;Maruša;OK Polaris;Ž35;;;;;0;0
Anderluh;Marija;OK Polaris;Ž35;0:0:0;;-;;-;0;0
Balažič;Irena;OK Slovenj Gradec;Ž35;;;;;0;0
Plavčak;Ana;ŠOK;Ž35;2:1:4;3;12;;12;12;12
Pretnar;Irma;Kamniški OK;Ž35;2:10:49;1;20;;20;20;20
Hribar;Lidija;Kamniški OK;Ž35;0:0:0;;*;;*;0;0
Poljanšek;Marjanca;OK Azimut;Ž45;2:8:24;2;15;;15;15;15
Rejec;Marjana;OK Azimut;Ž45;2:14:32;1;20;;20;20;20
Ortar;Miranda;OK Azimut;Ž45;0:0:0;;-;;-;0;0
Ledinšek;Biserka;OK Tivoli;Ž45;;;;;0;0
Babič;Anja;OK Trzin;Ž45;;;;;0;0
Keresteš;Mateja;OK Trzin;Ž45;;;;;0;0
Kovač;Marija;PD Ajdovščina;Ž45;;;;;0;0
