Surname;First name;City;Class;Time;Pl;Points;SOL 1;SOL 2;SOL 3;SOL 4;SOL 5;SOL 6;SOL 7;SOL 8;Sum;Average
Čebašek;Jure;OK Komenda;M21a;;;;;;;;;;;;0;0
Bogataj;Boštjan;OK Azimut;M21b;1:20:55;1;20;;12;;20;;8;20;10;20;82;16
Vidič;Matej;OK Azimut;M21b;1:0:48;5;8;;8;15;12;20;15;;8;8;70;14
Plavčak;Luka;ŠOK;M21b;1:18:49;3;12;;20;;;12;;;20;12;64;16
Seljak;Borut;OK Komenda;M21b;1:21:58;6;7;;-;10;15;;12;12;7;;49;12
Sušnik;Rok;OK Azimut;M21b;1:39:2;1;20;;6;20;7;;20;;;;47;16
Pust;Tomaž;OK Azimut;M21b;1:7:48;4;10;;7;7;6;;;10;12;10;46;9
Koprivc;Matjaž;OK Azimut;M21b;0:59:46;8;5;;10;;10;;;15;5;;40;10
Rojc;Nejc;OK Azimut;M21b;1:25:2;4;10;;5;8;;15;10;;;;33;11
Čopi;Simon;OK Azimut;M21b;0:48:47;9;4;;15;;;10;;;4;;29;10
Drešček;Andraž;OK Azimut;M21b;1:50:7;2;15;;;;8;;-;;15;;23;8
Kacin;Emil;OK Azimut;M21b;1:19:57;2;15;;;;;;;;6;15;21;10
Kern;Boštjan;OK Komenda;M21b;0:0:0;;-;;-;12;-;;;;;-;12;3
Draksler;Matjaž;ŠOK;M21b;2:9:4;5;8;;-;;;8;;;;;8;4
Lapanja;Robert;OK Azimut;M21b;;;;;;;;;;;;0;0
Peternelj;Drago;OK Azimut;M21b;;;;;;;;;;;;0;0
Kušar;Žiga;OK Komenda;M21b;0:0:0;;-;;-;;;;;;;;0;0
Sekuti;Damjan;OK Slovenj Gradec;M21b;;;;;;;;;;;;0;0
Vidovič;Iztok;OK Slovenj Gradec;M21b;;;;;;;;;;;;0;0
Selič;Matjaž;OK Slovenj Gradec;M21b;;;;;;;;;;;;0;0
Kokelj;Denis;Kamniški OK;M21e;1:55:14;2;15;;15;;;20;;12;;15;62;16
Stanonik;Simon;OK Azimut;M21e;2:0:0;1;20;;;;20;15;;;20;;55;18
Borštnik;Andrej;OK Tivoli;M21e;2:10:17;1;20;;;20;;;;;12;20;52;17
Tušar;Peter;OK Azimut;M21e;1:24:59;6;7;;;12;6;7;;15;10;7;51;10
Bogovič;Vid;OK Brežice;M21e;1:36:59;3;12;;*;7;*;*;;20;7;12;46;9
Čerin;Boštjan;OK Tivoli;M21e;1:21:38;2;15;;20;15;;;;;;;35;18
Petrovič;Blaž;OK Polaris;M21e;1:17:53;7;6;;;10;;12;;;;6;28;9
Zorman;Jernej;OK Komenda;M21e;0:49:48;7;6;;10;5;5;;;;6;;26;6
Kračun;Rajko;OK Polaris;M21e;1:29:54;4;10;;-;;15;;;;;10;25;8
Hvala;Gregor;OK Azimut;M21e;1:54:59;2;15;;*;;*;8;;;15;;23;6
Dovč;Jan;OK Tivoli;M21e;1:6:46;8;5;;;;8;10;;;;5;23;8
Piltaver;Jaka;OK Brežice;M21e;2:3:52;7;6;;;4;7;6;;;;;17;6
Šumečki;Žan Luka;OK Tivoli;M21e;1:32:2;5;8;;;6;*;;;;8;;14;5
Lapajne;Jošt;OK Azimut;M21e;0:0:0;;-;;;;12;;;;-;;12;6
Kropivšek;Leon;MOK;M21e;0:0:0;;-;;12;;-;;;;;;12;6
Štanfel;Matjaž;OK Azimut;M21e;0:0:0;;-;;-;8;3;;;;-;-;11;2
Mrak;Tibor;OK Azimut;M21e;2:49:16;4;10;;;;10;;;;;;10;10
De Luisa;Andraž;OK Azimut;M21e;1:29:18;5;8;;;;;;;;;8;8;8
Hribar;Andraž;OK Brežice;M21e;2:0:54;9;4;;;;4;;;;;;4;4
Zmrzlikar;Jure;OK Komenda;M21e;;;;;;;;;;;;0;0
Jurca;Matej;OK Tivoli;M21e;;;;;;;;;;;;0;0
Čufer;David;PD Ajdovščina;M21e;;;;;;;;;;;;0;0
Boyadzhiev ml.;Ivan;MOK;M21e;0:55:54;;*;;;;*;;;;;;0;0
Kenda;Klemen;OK Azimut;M35;1:41:1;5;8;;12;6;3;6;;15;-;8;47;9
Foški;Valter;OK Polaris;M35;1:44:4;4;10;;20;;7;8;;-;;10;45;9
Kölner;Blaž;OK Komenda;M35;1:5:46;7;6;;4;7;1;4;;12;15;6;44;9
Poljanšek;Aleš;OK Azimut;M35;0:58:55;8;5;;8;10;;12;;;8;5;43;9
Jevševar;Bojan;OK Brežice;M35;1:20:53;6;7;;6;5;*;3;;;20;7;41;8
Jazbar;Jožko;OK Azimut;M35;1:56:14;3;12;;7;15;1;;;;;12;35;9
Groff;Tomaž;OK Azimut;M35;3:14:21;1;20;;;;15;20;;;;;35;18
Kustec;Stanislav;MOK;M35;1:57:3;2;15;;15;;4;;;;;15;34;11
Petrovič;Dušan;OK Polaris;M35;1:44:32;8;5;;;20;;5;;;;;25;12
Šalamun;Miro;OK Polaris;M35;2:5:35;4;10;;*;12;2;10;;;;;24;8
Cimerman;Andrej;OK Polaris;M35;3:0:8;2;15;;*;;6;15;;;;;21;7
Cvelbar;Uroš;OK Azimut;M35;1:29:52;1;20;;;;;;;20;;;20;20
Cimerman;Janez;OK Azimut;M35;2:36:46;1;20;;;;20;;;;;;20;20
Anderluh;Gregor;OK Polaris;M35;1:55:22;6;7;;3;;10;7;;;;;20;7
Kolman;Miran;Kamniški OK;M35;1:57:10;1;20;;;;*;;;;-;20;20;7
Pretnar;Janez;Kamniški OK;M35;0:0:0;7;6;;5;;8;;;;6;;19;6
Bauman;Boris;MOK;M35;1:18:59;3;12;;;;5;;;;12;;17;8
Benko;Robert;OK Polaris;M35;1:45:9;;*;;*;;12;;;;;*;12;4
Sedej;Matej;OK Azimut;M35;1:27:22;12;1;;10;;1;;;;;;11;6
Allwinger;Herwig;MOK;M35;1:6:59;4;10;;*;;;;;;10;;10;5
Kostanjevec;Matej;MOK;M35;3:3:25;;*;;;8;*;;;;;;8;4
Kavšek;Iztok;OK Komenda;M35;;;;;;;;;;;;0;0
Petrovič;Uroš;OK Polaris;M35;;;;;;;;;;;;0;0
Rojc;Iztok;OK Polaris;M35;2:14:43;;*;;;;;;;;;*;0;0
Kmetič;Sandi;OK Polaris;M35;;;;;;;;;;;;0;0
Savinšek;Primož;OK Polaris;M35;;;;;;;;;;;;0;0
Pestotnik;Rok;OK Polaris;M35;;;;;;;;;;;;0;0
Andrejc;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0
Cokan;Samo;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0
Raj;Gregor;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0
Miheljak;Blaž;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0
Dudić;Marko;OK Slovenj Gradec;M35;;;;;;;;;;;;0;0
Lebar;Daniel;OK Slovenske Konjice;M35;;;;;;;;;;;;0;0
Obid;Marko;OK Azimut;M35;0:0:0;;-;;;;;;;;;-;0;0
Zavrl;Janez;OK Komenda;M45;1:39:12;3;12;;20;20;8;15;;-;12;12;79;16
Korelc;Andrej;OK Komenda;M45;2:11:13;1;20;;15;;20;;;8;20;;63;16
Borštnik;Aleš;OK Tivoli;M45;1:33:53;4;10;;5;15;15;6;;6;15;10;61;12
Leban;Marijan;OK Azimut;M45;1:57:16;1;20;;;;7;5;;20;6;20;58;12
Bončina;Igor;OK Azimut;M45;1:43:49;2;15;;8;7;-;12;;12;10;15;57;11
Močnik;Silvij;OK Azimut;M45;0:59:44;9;4;;10;6;12;4;;15;7;4;50;10
Čerin;Aleš;OK Tivoli;M45;1:25:52;6;7;;12;12;*;10;;;8;7;49;10
Kunc;Robert;OK Tivoli;M45;0:46:45;10;3;;4;8;;20;;;;3;35;9
Škarabot;Miha;OK Polaris;M45;0:0:0;;*;;3;5;10;7;;7;*;;29;7
Zupan;Aleš;OK Polaris;M45;1:3:0;8;5;;7;;6;-;;10;;5;28;6
Pribaković Borštnik;Ana;OK Tivoli;M45;1:22:48;7;6;;2;10;*;3;;;5;6;26;5
Radovan;Dalibor;OK Polaris;M45;1:25:54;5;8;;;;;8;;;;8;16;8
Kacin;Vojko;OK Azimut;M45;1:26:22;8;5;;6;;5;;;;;;11;6
Mrak;Ivan;OK Azimut;M45;;;;;;;;;;;;0;0
Močnik;Griša;OK Polaris;M45;2:15:3;;*;;;;;*;;;;;0;0
Šumečki;Janez;OK Tivoli;M45;;;;;;;;;;;;0;0
Keresteš;Krešo;OK Trzin;M45;;;;;;;;;;;;0;0
Lapajne;Janko;OK Azimut;M55;1:31:9;2;15;;10;12;15;12;15;12;10;15;69;14
Sedej;Vlado;OK Azimut;M55;1:14:57;3;12;;12;15;10;15;12;15;12;12;69;14
Knap;Črtomir;OK Azimut;M55;2:19:23;1;20;;20;20;12;;20;;;;60;20
Rejec;Pavel;OK Azimut;M55;1:41:58;1;20;;8;;20;;10;-;-;20;58;12
Sladič;Roman;ŠOK;M55;2:5:13;;*;;15;;;20;;;*;;35;12
Tarabocchia;Cesare;OK Azimut;M55;1:42:48;1;20;;;;;10;;20;;;30;15
Boyadzhiev;Ivan;MOK;M55;2:6:20;1;20;;;;8;;;;20;;28;14
Nelson;Charles;OK Azimut;M55;0:0:0;;-;;7;;;;;;15;-;22;7
Pirman;Srečo;ŠOK;M55;;;;;;;;;;;;0;0
Seljak;Jaka;OK Komenda;MŽ10;1:12:25;2;15;;;20;20;6;15;;15;15;85;17
Bogataj;Rok;OK Azimut;MŽ10;0:58:23;5;8;;;;15;15;10;;12;8;60;12
Ferenc;Tinka;OK Tivoli;MŽ10;0:56:22;6;7;;;12;10;4;7;;20;7;56;11
Kunc;Mojca;OK Tivoli;MŽ10;1:38:40;1;20;;;15;;8;6;;;20;49;12
Leban;Domen;OK Azimut;MŽ10;0:0:0;;-;;;;;12;20;;10;-;42;10
Seljak;Luka;OK Komenda;MŽ10;0:38:19;9;4;;;-;8;10;5;;8;4;35;7
Eržen;Nea;OK Azimut;MŽ10;0:48:28;7;6;;;;12;;4;;;6;22;7
Trunk;Nejc;OK Komenda;MŽ10;1:30:36;1;20;;;;;20;;;;;20;20
Šorli BD;Blaž;OK Azimut;MŽ10;1:13:51;3;12;;;;;;12;;;;12;12
Obid;Neža;OK Azimut;MŽ10;1:6:30;3;12;;;;;;;;;12;12;12
Kavčič;Valentin;OK Azimut;MŽ10;0:59:17;4;10;;;;;;;;;10;10;10
Šorli CK;Blaž;OK Azimut;MŽ10;1:6:22;5;8;;;;;;8;;;;8;8
Švigelj;Zala Mia;OK Komenda;MŽ10;0:52:37;6;7;;;;;7;;;;;7;7
Tomažič;Maks;OK Komenda;MŽ10;0:34:26;8;5;;;;;5;;;;;5;5
Pestotnik Stres;Luna;OK Polaris;MŽ10;0:40:28;8;5;;;;;;;;;5;5;5
Petrič;Timi;OK Azimut;MŽ10;;;;;;;;;;;;0;0
Hvala;Kevin;OK Azimut;MŽ10;;;;;;;;;;;;0;0
Primožič;An;OK Azimut;MŽ10;;;;;;;;;;;;0;0
Anderluh;Ana Maja;OK Polaris;MŽ10;;;;;;;;;;;;0;0
Kepic;Lara;Kamniški OK;MŽ10;0:0:0;;*;;;;;;;;*;;0;0
Kepic;Ema;Kamniški OK;MŽ10;;;;;;;;;;;;0;0
Malus;Ožbej;OK Komenda;MŽ10;;;;;;;;;;;;0;0
Gmajner;Miha;OK Komenda;MŽ10;;;;;;;;;;;;0;0
Ferenc;Zala;OK Tivoli;Ž12;0:42:27;2;15;;15;10;10;20;15;15;15;15;80;16
Leban;Manja;OK Azimut;Ž12;0:40:21;3;12;;;15;7;;20;;12;12;66;13
Pust;Karin;OK Azimut;Ž12;0:34:29;4;10;;;;20;;;12;20;10;62;16
Grum;Anka;OK Komenda;Ž12;0:55:44;2;15;;20;;12;15;;;;;47;16
Ilovar;Pia;OK Tivoli;Ž12;1:31:48;1;20;;;12;8;;;20;;;40;13
Kavčič;Lucija;OK Komenda;Ž12;1:33:0;2;15;;;20;15;;;;;;35;18
Bauman;Katja;MOK;Ž12;1:11:29;1;20;;;;;;;;;20;20;20
Rodman;Ema;PD Ajdovščina;Ž12;;;;;;;;;;;;0;0
Zabukovec;Zala;PD Ajdovščina;Ž12;;;;;;;;;;;;0;0
Krušec;Mia;PD Ajdovščina;Ž12;;;;;;;;;;;;0;0
Ličen;Mia;PD Ajdovščina;Ž12;;;;;;;;;;;;0;0
Kostanjevec;Špela;MOK;Ž12;;;;;;;;;;;;0;0
Tušar;Teja;OK Azimut;Ž14;0:50:36;4;10;;15;20;15;15;10;12;15;10;80;16
Ravnikar;Nika;OK Komenda;Ž14;0:50:45;3;12;;12;15;10;10;12;;20;12;71;14
Kern;Tina;OK Komenda;Ž14;0:0:0;;-;;7;8;12;20;15;;;-;62;12
Zgonec;Katja;OK Tivoli;Ž14;1:26:59;1;20;;*;;20;;;20;;20;60;15
Škarabot;Anja;OK Polaris;Ž14;0:45:42;5;8;;8;10;-;12;8;15;;8;53;11
Špenko;Zala;OK Komenda;Ž14;1:38:1;1;20;;20;;;;20;;;;40;20
Babič;Katja;OK Komenda;Ž14;0:36:29;6;7;;10;12;-;;7;;;;29;10
Kmetič;Zarja;OK Polaris;Ž14;1:7:57;2;15;;;;;;;;;15;15;15
Anderluh;Katarina Eva;OK Polaris;Ž14;0:0:0;;-;;-;;;;;;;-;0;0
Bratina;Kaja;PD Ajdovščina;Ž14;;;;;;;;;;;;0;0
Bratina;Lara;PD Ajdovščina;Ž14;;;;;;;;;;;;0;0
Durn;Sara;PD Ajdovščina;Ž14;;;;;;;;;;;;0;0
Razpet;Deja;OK Azimut;Ž16;1:35:6;1;20;;7;12;;20;15;15;20;20;90;18
Primožič;Patricija;OK Komenda;Ž16;1:33:42;2;15;;6;15;20;;20;;15;;70;18
Pogačar;Ana Pia;OK Komenda;Ž16;1:34:48;2;15;;10;10;10;15;8;;;15;60;12
Ferenc;Julija;OK Tivoli;Ž16;0:0:0;;-;;-;8;12;8;12;20;8;-;60;12
Zavrl;Zala;OK Komenda;Ž16;1:5:1;4;10;;20;7;7;10;7;;7;10;54;11
Poljanšek;Nika;OK Azimut;Ž16;0:53:51;5;8;;12;6;8;12;-;;12;8;52;10
Jevševar;Jedert;OK Brežice;Ž16;0:0:0;;-;;;20;15;-;-;;;;35;12
Korelc;Mihala;OK Komenda;Ž16;1:7:38;4;10;;8;;;;10;;10;;28;9
Kušar;Katarina;OK Komenda;Ž16;2:5:28;2;15;;15;;;;;;;;15;15
Šalamun;Ana;OK Polaris;Ž16;1:16:49;3;12;;;;;;;;;12;12;12
Pestotnik Stres;Dora;OK Polaris;Ž16;0:12:5;3;12;;;;;;;12;;;12;12
Zupan;Lara;OK Komenda;Ž16;1:30:44;;*;;;*;*;-;*;;*;*;0;0
Dovč;Rebeka;OK Tivoli;Ž16;;;;;;;;;;;;0;0
Mužina;Ivana;PD Ajdovščina;Ž16;0:0:0;;-;;-;;;;;;;;0;0
Peršič;Andreja;PD Ajdovščina;Ž16;0:0:0;;-;;-;;;;;;;;0;0
Jamšek;Klara;OK Komenda;Ž16;;;;;;;;;;;;0;0
Jurca;Maja;OK Tivoli;Ž16;;;;;;;;;;;;0;0
Leban;Mineja;OK Azimut;Ž18;2:11:25;1;20;;;20;20;-;20;15;20;20;100;20
Ravnikar;Monika;OK Komenda;Ž18;1:54:57;2;15;;12;10;10;20;8;;15;15;72;14
Foški;Brina;OK Polaris;Ž18;0:55:51;1;20;;20;;15;10;15;20;;;70;18
Gantar;Lara;OK Azimut;Ž18;1:32:42;3;12;;15;15;8;12;12;;12;;54;14
Jezeršek;Polona;OK Komenda;Ž18;1:0:38;4;10;;-;12;12;15;10;;10;;49;12
Humar;Anja;OK Azimut;Ž18;0:0:0;;-;;-;;;;;;;;0;0
Gerbec;Nuša;OK Azimut;Ž18;;;;;;;;;;;;0;0
Šulin;Mija;OK Azimut;Ž18;;;;;;;;;;;;0;0
Lipužič;Marjeta;OK Komenda;Ž18;;;;;;;;;;;;0;0
Vuga Seljak;Alenka;OK Komenda;Ž21b;1:15:32;1;20;;6;20;12;15;10;15;15;20;85;17
Bogataj;Nataša;OK Azimut;Ž21b;1:0:58;2;15;;20;;15;;12;12;20;15;82;16
Škarabot;Alenka;OK Polaris;Ž21b;0:0:0;;-;;12;15;10;*;15;20;;-;72;14
Zupan;Romana;OK Komenda;Ž21b;0:40:39;4;10;;7;12;7;12;20;;12;10;66;13
Pavlinič;Barbara;OK Komenda;Ž21b;2:25:10;1;20;;5;;8;20;;;;;33;11
Zaman Groff;Maja;OK Azimut;Ž21b;2:0:26;1;20;;;;20;;;;;;20;20
Kalan;Petra;ŠOK;Ž21b;0:0:0;;-;;15;;;-;;;;;15;8
Poljanšek;Katjuša;OK Azimut;Ž21b;0:57:38;3;12;;;;;;;;;12;12;12
Žnidaršič;Janja;OK Polaris;Ž21b;0:0:0;;-;;10;;-;;;;;;10;5
Kušar;Barbara;OK Komenda;Ž21b;1:22:14;5;8;;8;;;;;;;;8;8
Dovč;Katja;OK Tivoli;Ž21b;0:52:51;7;6;;;;6;;;;;;6;6
Drobnič;Jadranka;OK Azimut;Ž21b;;;;;;;;;;;;0;0
Raj;Nastja;OK Slovenj Gradec;Ž21b;;;;;;;;;;;;0;0
Balažič;Petja;OK Slovenj Gradec;Ž21b;;;;;;;;;;;;0;0
Strnad;Andreja;OK Tivoli;Ž21b;;;;;;;;;;;;0;0
Ojstrež;Alja;ŠOK;Ž21b;0:0:0;;-;;-;;;;;;;;0;0
Kobentar;Katja;Kamniški OK;Ž21b;;;;;;;;;;;;0;0
Lovrec;Valerija;Kamniški OK;Ž21b;;;;;;;;;;;;0;0
Drevenšek;Suzana;Kamniški OK;Ž21e;2:2:39;1;20;;15;8;20;20;;10;20;20;95;19
Flerin;Mojca;Kamniški OK;Ž21e;1:3:53;4;10;;20;15;10;8;;15;8;10;70;14
Kmetec;Barbara;Kamniški OK;Ž21e;1:41:17;2;15;;;20;-;12;;-;15;15;62;12
Foški;Tajda;OK Polaris;Ž21e;1:35:25;4;10;;;;12;15;;20;10;;57;14
Tomažin;Urša;OK Azimut;Ž21e;0:0:0;;-;;;12;15;;;8;12;-;47;9
Jeram;Nuša;OK Azimut;Ž21e;1:9:3;3;12;;;;-;7;;12;7;12;38;8
Perepelytsya;Mariya;OK Azimut;Ž21e;2:22:45;4;10;;;7;-;10;;;;;17;6
Zagorc;Tina;Kamniški OK;Ž21e;0:0:0;;-;;-;10;-;;;;;;10;5
Beguš;Urša;OK Azimut;Ž21e;1:16:4;;*;;;;;*;;;;;0;0
Flašker;Ajda;OK Komenda;Ž21e;;;;;;;;;;;;0;0
Mirnik;Jona;OK Komenda;Ž21e;;;;;;;;;;;;0;0
Osterman;Eneja;OK Polaris;Ž21e;;;;;;;;;;;;0;0
Bernik;Jerca;ŠOK;Ž21e;0:0:0;;-;;;;-;;;;;;0;0
Pretnar;Tanja;Kamniški OK;Ž21e;0:0:0;;-;;-;;-;;;;;;0;0
Bogataj;Tajda;OK Azimut;Ž21e;;;;;;;;;;;;0;0
Hacin Kölner;Irena;OK Komenda;Ž35;1:41:18;3;12;;15;12;10;6;20;12;20;12;79;16
Pretnar;Irma;Kamniški OK;Ž35;2:15:43;2;15;;20;;20;20;15;;15;;75;19
Žižek;Saša;OK Azimut;Ž35;2:4:10;2;15;;;;15;10;;15;12;15;67;13
Foški;Mojca;OK Polaris;Ž35;2:12:21;1;20;;-;;12;15;10;10;;20;67;13
Plavčak;Ana;ŠOK;Ž35;1:10:1;4;10;;12;20;;12;;;10;10;64;13
Hribar;Anica;OK Brežice;Ž35;0:0:0;;-;;*;15;*;8;12;20;-;;55;14
Hribar;Lidija;Kamniški OK;Ž35;0:0:0;;-;;*;;8;7;;;;-;15;4
Debeljak;Maruša;OK Polaris;Ž35;0:0:0;;*;;;;;*;;;;;0;0
Anderluh;Marija;OK Polaris;Ž35;1:12:28;;*;;-;;*;*;;;;*;0;0
Balažič;Irena;OK Slovenj Gradec;Ž35;;;;;;;;;;;;0;0
Rejec;Marjana;OK Azimut;Ž45;1:14:8;1;20;;20;;20;;20;20;20;20;100;20
