@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2113835;"528";"Pahor";"Manca";;M;;0;04:15;27:54;23:39;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;3;;27:54;53;03:41;55;07:42;68;10:03;63;13:45;64;15:03;69;18:00;100;21:58;
307;364327;"254";"Sandrisser";"Hannah";;M;;0;76:38;101:20;24:42;0;25;"NF Villach";"Naturfreunde Villach";"AUT";24;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"9 - kids";"1.82";"45";7;4;;101:20;53;03:38;55;07:23;68;10:43;63;14:48;64;15:50;69;18:32;100;23:00;
306;364327;"253";"Sandrisser";"Jakob";;M;;0;76:38;101:20;24:42;0;25;"NF Villach";"Naturfreunde Villach";"AUT";24;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"9 - kids";"1.82";"45";7;4;;101:20;53;03:38;55;07:23;68;10:43;63;14:48;64;15:50;69;18:32;100;23:00;
;2069570;"531";"Chudoba";"Bjorn";;M;;0;94:31;119:38;25:07;0;8;"OLCU Viktring";"OLC Union Viktring";"AUT";24;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;6;;119:38;53;04:23;55;09:36;68;13:32;63;17:29;64;18:31;69;20:40;100;23:56;
344;1500111;"160";"Meizer";"Lucia";;M;;0;33:55;59:30;25:35;0;27;"SPUK";"SPORTUNION Klagenfurt";"AUT";24;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;7;;59:30;53;05:33;55;08:43;68;10:59;63;14:12;64;15:33;69;18:05;100;23:32;
177;2107081;"185";"Sedej";"Žiga";;M;;0;55:48;82:48;27:00;0;7;"OK Azimut";"OK Azimut";"SLO";24;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;8;;82:48;53;03:37;55;07:25;68;10:38;63;14:42;64;16:37;69;20:38;100;25:34;
254;1110888;"290";"Matti";"Kate";;M;;0;117:38;145:49;28:11;0;16;"HSV OL  Villach";"HSV OL Villach";"AUT";24;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;9;;145:49;53;03:56;55;09:42;68;12:39;63;17:37;64;18:52;69;21:31;100;26:11;
;2069801;"529";"Kern";"Silvija";;M;;0;34:34;64:36;30:02;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;10;;64:36;53;04:01;55;08:13;68;11:09;63;19:46;64;21:48;69;24:00;100;28:47;
287;520518;"217";"Podgoršek";"Martin";;M;;0;100:14;134:10;33:56;0;18;"OK Tivoli";"OK Tivoli";"SLO";24;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"9 - kids";"1.82";"45";7;11;;134:10;53;06:05;55;12:49;68;16:34;63;23:50;64;25:24;69;28:50;100;32:33;
269;2015609;"233";"Germani";"Felix";;M;;0;115:08;156:24;41:16;0;17;"GAJA";"SSD-AŠZ GAJA";"ITA";24;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;12;;156:24;53;06:43;55;16:04;68;20:15;63;26:11;64;28:41;69;33:37;100;39:32;
94;2107083;"237";"Poženel";"Leila Ema";;M;;0;;;;2;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;;;;
345;320260;"159";"Binder";"Lorenz";;M;;0;;;;1;27;"SPUK";"SPORTUNION Klagenfurt";"AUT";24;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;;;;
50;980592;"345";"Eržen Plavčak";"Izabela";;M;;0;;;;1;1;"ŠOK";"Škofjeloški orientacijski klub";"SLO";24;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;;;;
346;500734;"163";"Binder";"Annika";;M;;0;;;;1;27;"SPUK";"SPORTUNION Klagenfurt";"AUT";24;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;;;;
116;;"41";"Kepic";"Ema";;M;;0;;;;1;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";24;"Kids";"Kids";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"9 - kids";"1.82";"45";7;;;;
97;2069806;"323";"Kölner";"Anže";;M;;0;19:00;31:03;12:03;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;1;;31:03;53;02:02;55;03:47;68;05:06;63;07:08;64;07:49;69;08:59;100;10:59;
61;2113839;"87";"Šuc";"Enej";;M;;0;29:00;42:20;13:20;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;2;;42:20;53;02:06;55;03:56;68;05:13;63;07:25;64;08:00;69;09:21;100;11:50;
162;406859;"186";"Sedej";"Rok";;M;;0;15:00;29:55;14:55;0;7;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;3;;29:55;53;02:29;55;04:47;68;06:46;63;09:13;64;09:50;69;11:15;100;13:59;
60;1425112;"92";"Malus";"Drejc";;M;;0;39:00;54:21;15:21;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;4;;54:21;53;02:11;55;05:14;68;06:50;63;09:03;64;10:05;69;11:39;100;14:23;
317;206383;"196";"Meizer";"Jannik";;M;;0;35:00;54:47;19:47;0;27;"SPUK";"SPORTUNION Klagenfurt";"AUT";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9 - kids";"1.82";"45";7;5;;54:47;53;03:33;55;07:18;68;09:17;63;12:31;64;13:59;69;15:29;100;18:51;
149;2045663;"126";"Bogataj";"Rok";;M;;0;53:00;67:45;14:45;0;7;"OK Azimut";"OK Azimut";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.97";"45";9;1;;67:45;53;01:52;55;03:44;56;05:07;68;06:02;66;09:17;64;09:56;69;11:21;70;12:37;100;14:09;
318;8071007;"208";"Meizer";"Jonas";;M;;0;47:00;62:09;15:09;0;27;"SPUK";"SPORTUNION Klagenfurt";"AUT";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.97";"45";9;2;;62:09;53;02:04;55;04:10;56;05:23;68;06:22;66;08:29;64;09:20;69;11:10;70;12:18;100;14:20;
87;2113837;"248";"Cokan";"Jan";;M;;0;95:00;110:32;15:32;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.97";"45";9;3;;110:32;53;02:03;55;04:19;56;05:36;68;06:28;66;08:54;64;09:43;69;11:10;70;12:47;100;14:42;
260;2084579;"226";"Ferluga";"Matej";;M;;0;63:00;78:41;15:41;0;17;"GAJA";"SSD-AŠZ GAJA";"ITA";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.97";"45";9;4;;78:41;53;01:40;55;03:24;56;04:34;68;05:29;66;07:23;64;08:06;69;09:43;70;11:55;100;13:48;
256;2084602;"223";"Kalc";"Rado";;M;;0;81:00;97:28;16:28;0;17;"GAJA";"SSD-AŠZ GAJA";"ITA";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.97";"45";9;5;;97:28;53;02:00;55;04:28;56;05:46;68;06:59;66;09:16;64;10:52;69;12:19;70;13:42;100;15:35;
166;406860;"188";"Sedej";"David";;M;;0;61:00;77:32;16:32;0;7;"OK Azimut";"OK Azimut";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.97";"45";9;6;;77:32;53;01:54;55;03:54;56;05:05;68;06:06;66;09:27;64;10:10;69;11:59;70;13:48;100;15:50;
165;406857;"222";"Gantar";"Borut";;M;;0;77:00;94:50;17:50;0;7;"OK Azimut";"OK Azimut";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.97";"45";9;7;;94:50;53;02:04;55;04:05;56;05:40;68;06:50;66;09:41;64;10:49;69;12:46;70;14:47;100;16:47;
212;435134;"38";"Foški";"Oskar";;M;;0;00:00;17:58;17:58;0;13;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.97";"45";9;8;;17:58;53;02:08;55;04:26;56;06:49;68;08:10;66;10:39;64;11:38;69;13:10;70;15:10;100;17:07;
63;1425114;"89";"Malus";"Ožbej";;M;;0;51:00;70:29;19:29;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.97";"45";9;9;;70:29;53;02:28;55;04:24;56;06:56;68;08:09;66;10:22;64;13:19;69;14:55;70;16:40;100;18:42;
361;206302;"30";"Pečenko";"Jakob";;M;;0;91:00;111:10;20:10;0;33;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.97";"45";9;10;;111:10;53;02:48;55;05:55;56;07:52;68;09:09;66;12:56;64;13:45;69;15:18;70;16:54;100;19:02;
167;2128527;"191";"Škvarča";"Aljaž";;M;;0;43:00;64:25;21:25;0;7;"OK Azimut";"OK Azimut";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.97";"45";9;11;;64:25;53;02:23;55;04:58;56;08:35;68;09:33;66;12:08;64;14:17;69;17:16;70;18:44;100;20:37;
20;1398926;"501";"Cvelbar";"Luka";;M;;0;83:00;104:26;21:26;0;7;"OK Azimut";"OK Azimut";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.97";"45";9;12;;104:26;53;02:20;55;04:40;56;06:36;68;07:35;66;09:48;64;14:04;69;16:44;70;19:20;100;20:40;
79;438988;"184";"Kremžar";"Florijan";;M;;0;57:00;78:53;21:53;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.97";"45";9;13;;78:53;53;03:31;55;05:40;56;07:38;68;08:55;66;11:41;64;12:50;69;15:32;70;17:37;100;20:53;
78;2069825;"152";"Seljak";"Jaka";;M;;0;67:00;92:19;25:19;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.97";"45";9;14;;92:19;53;02:50;55;05:40;56;08:23;68;09:56;66;14:18;64;15:16;69;17:21;70;22:22;100;24:27;
319;2084430;"165";"Zollner";"Felix";;M;;0;71:00;99:29;28:29;0;27;"SPUK";"SPORTUNION Klagenfurt";"AUT";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.97";"45";9;15;;99:29;53;02:29;55;05:14;56;08:49;68;09:54;66;13:33;64;20:16;69;22:26;70;23:57;100;27:30;
362;232466;"35";"Bratož";"Matej";;M;;0;73:00;104:55;31:55;0;33;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.97";"45";9;16;;104:55;53;02:54;55;05:10;56;08:09;68;09:35;66;12:18;64;17:15;69;18:41;70;29:11;100;30:53;
278;504144;"216";"Rutar";"Svit";;M;;0;87:00;135:46;48:46;0;18;"OK Tivoli";"OK Tivoli";"SLO";3;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;8;"8";"1.97";"45";9;17;;135:46;53;11:20;55;14:37;56;17:51;68;19:11;66;32:11;64;33:24;69;35:55;70;45:10;100;47:48;
100;1425107;"342";"Turk";"Nejc";;M;;0;13:00;39:28;26:28;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7 - beg";"2.64";"70";12;1;;39:28;54;02:42;57;04:15;78;07:02;60;10:45;58;12:52;55;14:27;56;15:55;62;18:24;66;20:06;70;23:06;72;24:51;100;25:50;
80;2069816;"151";"Seljak";"Luka";;M;;0;25:00;54:39;29:39;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7 - beg";"2.64";"70";12;2;;54:39;54;04:59;57;06:44;78;09:32;60;11:57;58;15:21;55;17:08;56;18:25;62;20:00;66;21:46;70;25:02;72;27:50;100;28:59;
101;1425109;"348";"Zupan";"Tilen";;M;;0;33:00;63:39;30:39;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7 - beg";"2.64";"70";12;3;;63:39;54;03:10;57;05:03;78;07:43;60;12:44;58;15:03;55;16:45;56;17:59;62;19:53;66;22:22;70;25:59;72;28:54;100;30:02;
128;1423306;"333";"Oleotto";"Elia";;M;;0;09:00;40:42;31:42;0;5;"Run Using Brain";"Team Friuli Venezia Giulia";"ITA";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7 - beg";"2.64";"70";12;4;;40:42;54;02:57;57;04:28;78;06:22;60;14:50;58;17:10;55;19:02;56;20:15;62;23:45;66;25:34;70;28:31;72;30:13;100;31:11;
351;2118100;"147";"Sergas";"Pietro";;M;;0;29:00;63:47;34:47;0;29;"Punto K";"Punto K Orienteering ASD";"ITA";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7 - beg";"2.64";"70";12;5;;63:47;54;03:50;57;05:53;78;07:59;60;16:51;58;19:08;55;20:48;56;21:57;62;23:39;66;25:52;70;29:16;72;33:07;100;34:01;
350;1450727;"148";"Abdelbaky";"Iusef";;M;;0;41:00;100:51;59:51;0;29;"Punto K";"Punto K Orienteering ASD";"ITA";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7 - beg";"2.64";"70";12;6;;100:51;54;04:03;57;07:12;78;10:24;60;26:51;58;30:55;55;33:48;56;35:40;62;38:08;66;41:43;70;47:52;72;57:25;100;58:58;
150;2141179;"85";"Žižek";"Lev";;M;;0;21:00;92:59;71:59;0;7;"OK Azimut";"OK Azimut";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7 - beg";"2.64";"70";12;7;;92:59;54;04:29;57;09:09;78;16:33;60;35:35;58;40:30;55;43:27;56;44:59;62;49:16;66;54:06;70;61:33;72;65:58;100;70:59;
364;253334;"31";"Novak";"Jakob";;M;;0;17:00;;;1;33;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7 - beg";"2.64";"70";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
170;2107071;"218";"Gantar";"Primož";;M;;0;37:00;106:47;69:47;3;7;"OK Azimut";"OK Azimut";"SLO";5;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7 - beg";"2.64";"70";12;;;106:47;;;57;06:13;;;;;;;;;;;;;;;70;66:48;;;100;69:05;
131;2065885;"336";"Polojaz";"Goran";;M;;0;06:00;45:29;39:29;0;5;"Run Using Brain";"Team Friuli Venezia Giulia";"ITA";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"3.68";"100";14;1;;45:29;79;02:36;57;04:56;34;08:30;59;13:11;36;16:48;37;18:46;77;19:28;44;22:49;73;25:47;61;29:30;49;32:40;71;36:08;70;37:17;100;38:51;
109;2107053;"343";"Poženel";"Natan Maj";;M;;0;50:00;89:58;39:58;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"3.68";"100";14;2;;89:58;79;02:06;57;03:50;34;07:06;59;10:22;36;13:18;37;14:42;77;15:21;44;25:30;73;27:52;61;31:28;49;33:40;71;36:49;70;38:02;100;39:20;
303;8282017;"252";"Rapotz";"David";;M;;0;34:00;74:17;40:17;0;25;"NF Villach";"Naturfreunde Villach";"AUT";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"3.68";"100";14;3;;74:17;79;02:19;57;05:25;34;08:43;59;12:46;36;15:49;37;18:47;77;19:52;44;23:39;73;27:19;61;30:36;49;33:20;71;37:04;70;38:04;100;39:38;
205;2077853;"311";"Jevševar";"Martin";;M;;0;10:00;55:18;45:18;0;10;"OK Brežice";"OK Brežice";"SLO";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"3.68";"100";14;4;;55:18;79;02:32;57;04:18;34;08:36;59;11:59;36;14:53;37;18:47;77;19:21;44;28:07;73;31:30;61;34:26;49;36:40;71;42:16;70;43:17;100;44:42;
143;2077601;"42";"Kavčič";"Julijan";;M;;0;02:00;49:00;47:00;0;7;"OK Azimut";"OK Azimut";"SLO";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"3.68";"100";14;5;;49:00;79;03:01;57;05:13;34;11:46;59;16:15;36;21:01;37;23:37;77;24:33;44;28:11;73;32:31;61;36:40;49;39:03;71;42:58;70;45:15;100;46:24;
108;1425119;"318";"Kern";"Rok";;M;;0;38:00;88:27;50:27;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"3.68";"100";14;6;;88:27;79;03:04;57;05:56;34;10:01;59;14:54;36;18:38;37;21:00;77;22:11;44;26:47;73;32:07;61;37:19;49;41:53;71;46:15;70;47:39;100;49:31;
206;406738;"313";"Hribar";"Timotej";;M;;0;22:00;96:54;74:54;0;10;"OK Brežice";"OK Brežice";"SLO";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"3.68";"100";14;7;;96:54;79;05:03;57;11:00;34;19:09;59;30:42;36;35:09;37;37:10;77;38:39;44;44:17;73;48:59;61;55:04;49;63:03;71;69:58;70;71:51;100;73:29;
333;9907099;"169";"Steinwender";"Jakob";;M;;0;14:00;;;1;27;"SPUK";"SPORTUNION Klagenfurt";"AUT";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"3.68";"100";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
231;443942;"124";"Močnik";"Fedja";;M;;0;42:00;;;2;13;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"3.68";"100";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
130;2103452;"334";"Mirolo";"Matteo";;M;;0;46:00;104:56;58:56;3;5;"Run Using Brain";"Team Friuli Venezia Giulia";"ITA";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"3.68";"100";14;;;104:56;79;03:12;57;06:28;34;10:45;59;15:17;36;18:54;37;22:01;77;23:23;;;73;41:34;61;46:29;49;49:23;71;55:40;70;56:47;100;58:15;
218;895021;"23";"Anderluh";"Luka";;M;;0;26:00;;;1;13;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"3.68";"100";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
184;2107069;"281";"Obid";"Aljaž";;M;;0;18:00;53:51;35:51;3;7;"OK Azimut";"OK Azimut";"SLO";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"3.68";"100";14;;;53:51;79;04:26;;;;;;;;;;;;;;;;;;;;;;;;;;;
370;1398936;"29";"Slejko";"Žan";;M;;0;30:00;;;1;33;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"3.68";"100";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;1425105;"287";"Kavčič";"Domen";;M;;0;103:00;145:46;42:46;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"4.97";"105";17;1;;145:46;52;01:30;32;04:01;33;05:46;60;07:57;35;10:22;38;11:25;39;14:59;41;18:01;42;21:35;74;26:05;45;29:38;73;30:54;47;34:53;49;36:51;71;39:40;51;41:01;100;42:14;
