@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
18;2133344;"84";"Bizjak";"Božo";;M;;0;71:00;109:13;38:13;0;6;"OK Azimut";"OK Azimut";"SLO";29;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"F";"2.78";"100";9;4;;109:13;69;05:33;50;10:00;62;20:47;42;25:09;55;28:18;60;29:21;61;32:25;53;36:20;100;37:48;
12;406857;"66";"Gantar";"Borut";;M;;0;79:00;129:52;50:52;0;6;"OK Azimut";"OK Azimut";"SLO";29;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"F";"2.78";"100";9;5;;129:52;69;03:39;50;18:03;62;27:12;42;33:29;55;37:15;60;38:55;61;41:48;53;47:29;100;50:19;
14;1409479;"31";"Ilovar";"Rok";;M;;0;67:00;123:16;56:16;0;4;"OK Tivoli";"OK Tivoli";"SLO";29;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"F";"2.78";"100";9;6;;123:16;69;08:55;50;14:13;62;25:04;42;30:08;55;42:23;60;43:24;61;45:08;53;53:59;100;55:49;
16;2069825;"60";"Seljak";"Jaka";;M;;0;63:00;123:17;60:17;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";29;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"F";"2.78";"100";9;7;;123:17;69;05:23;50;13:16;62;34:58;42;43:32;55;46:30;60;47:22;61;49:32;53;57:57;100;59:51;
19;2113837;"171";"Cokan";"Jan";;M;;0;83:00;;;1;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";29;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"F";"2.78";"100";9;;;;;;;;;;;;;;;;;;;;;;
21;8515539;"10";"Polojaz";"Goran";;M;;0;49:00;105:39;56:39;0;12;"GAJA Orienteering";"SSD-AŠZ GAJA orienteering";"ITA";30;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;1;;105:39;69;02:48;59;07:16;71;18:24;64;19:39;70;23:01;56;35:52;65;45:43;51;49:02;32;53:53;100;56:15;
25;2077853;"177";"Jevševar";"Martin";;M;;0;52:00;142:09;90:09;0;3;"OK Brežice";"OK Brežice";"SLO";30;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;2;;142:09;69;03:55;59;10:59;71;23:36;64;24:30;70;29:06;56;58:12;65;74:06;51;79:04;32;86:37;100;89:38;
27;1425107;"161";"Turk";"Nejc";;M;;0;34:00;132:55;98:55;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";30;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;3;;132:55;69;02:31;59;10:02;71;37:52;64;39:32;70;43:27;56;61:15;65;75:34;51;81:44;32;95:18;100;98:26;
26;406722;"179";"Hribar";"Timotej";;M;;0;43:00;195:19;152:19;0;3;"OK Brežice";"OK Brežice";"SLO";30;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;4;;195:19;69;03:11;59;14:43;71;51:26;64;53:09;70;63:51;56;102:30;65;124:29;51;135:58;32;148:05;100;151:46;
20;2107071;"62";"Gantar";"Primož";;M;;0;31:00;196:17;165:17;0;6;"OK Azimut";"OK Azimut";"SLO";30;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;5;;196:17;69;05:06;59;40:34;71;60:05;64;61:26;70;76:01;56;112:30;65;140:14;51;148:18;32;160:43;100;164:47;
22;2118100;"7";"Sergas";"Pietro";;M;;0;37:00;140:30;103:30;3;17;"PUNTOK";"PUNTO K ORIENTEERING ASD";"ITA";30;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;;;140:30;69;09:36;59;19:25;71;35:48;64;36:41;70;40:32;56;60:44;;;51;78:05;;;100;102:59;
23;1425102;"116";"Zupan";"Tilen";;M;;0;46:00;164:48;118:48;3;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";30;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;;;164:48;69;04:10;59;15:03;71;38:10;64;41:14;70;57:22;56;82:54;;;;;;;100;118:05;
24;2050437;"175";"Kunc";"Matevž";;M;;0;40:00;;;1;4;"OK Tivoli";"OK Tivoli";"SLO";30;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;;;;;;;;;;;;;;;;;;;;;;;;
28;2107053;"82";"Poženel";"Natan Maj";;M;;0;31:00;209:43;178:43;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";31;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"B";"9.68";"650";19;1;;209:43;68;01:33;53;04:29;48;09:45;36;19:00;44;26:46;71;42:01;57;52:56;39;62:50;41;70:28;37;80:22;46;88:48;51;94:43;63;100:32;34;114:18;56;126:10;70;151:02;51;169:21;66;173:05;100;178:12;
49;1406288;"160";"Blok";"Kristian";;M;;0;35:00;97:44;62:44;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";33;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"5.72";"250";11;1;;97:44;51;06:54;41;09:43;65;14:40;56;22:55;49;36:23;70;37:21;62;46:39;48;52:42;59;54:44;66;58:51;100;62:20;
48;439275;"172";"Bogovič";"Vid";;M;;0;50:00;124:01;74:01;0;3;"OK Brežice";"OK Brežice";"SLO";33;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"5.72";"250";11;2;;124:01;51;05:22;41;07:50;65;13:01;56;20:26;49;38:10;70;39:04;62;53:23;48;61:15;59;64:09;66;69:32;100;73:32;
45;1000555;"95";"Eržen";"Valentin";;M;;0;32:00;110:14;78:14;0;6;"OK Azimut";"OK Azimut";"SLO";33;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"5.72";"250";11;3;;110:14;51;07:13;41;10:37;65;16:58;56;26:07;49;42:06;70;43:17;62;57:25;48;64:44;59;68:12;66;73:48;100;77:45;
50;2088287;"170";"Pust";"Tomaž";;M;;0;47:00;129:29;82:29;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";33;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"5.72";"250";11;4;;129:29;51;08:28;41;11:28;65;18:18;56;27:50;49;44:56;70;46:12;62;61:15;48;68:42;59;71:33;66;77:33;100;82:02;
44;1908999;"68";"Škarabot";"Matej";;M;;0;56:00;144:58;88:58;0;8;"OK Polaris";"Orientacijski Klub Polaris";"SLO";33;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"5.72";"250";11;5;;144:58;51;08:27;41;11:41;65;19:55;56;28:54;49;48:34;70;50:20;62;67:14;48;74:33;59;78:51;66;84:41;100;88:26;
43;2065597;"49";"Černe";"Aljaž";;M;;0;44:00;143:49;99:49;0;4;"OK Tivoli";"OK Tivoli";"SLO";33;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"5.72";"250";11;6;;143:49;51;07:26;41;10:47;65;17:23;56;31:45;49;55:58;70;57:09;62;72:59;48;81:30;59;85:16;66;94:15;100;99:21;
42;1401614;"38";"Močnik";"Nejc";;M;;0;41:00;147:35;106:35;0;6;"OK Azimut";"OK Azimut";"SLO";33;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"5.72";"250";11;7;;147:35;51;06:50;41;10:09;65;17:01;56;48:07;49;64:03;70;65:18;62;81:11;48;89:28;59;93:08;66;101:59;100;106:05;
46;823198;"122";"Furman";"Zoran";;M;;0;53:00;181:05;128:05;0;11;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";33;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"5.72";"250";11;8;;181:05;51;12:14;41;16:48;65;34:33;56;46:11;49;70:00;70;71:22;62;92:28;48;104:08;59;107:30;66;120:59;100;127:26;
47;7204990;"176";"Kunc";"Gregor";;M;;0;38:00;;;1;4;"OK Tivoli";"OK Tivoli";"SLO";33;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"5.72";"250";11;;;;;;;;;;;;;;;;;;;;;;;;;;
59;2113833;"86";"Kurinčič";"Simon";;M;;0;79:00;152:36;73:36;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";34;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;1;;152:36;69;03:19;59;09:51;71;21:52;64;22:49;70;27:24;56;45:01;65;56:49;51;61:33;32;70:05;100;73:08;
61;2103524;"121";"Žnidaršič";"Urban";;M;;0;73:00;149:20;76:20;0;;"";"";"";34;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;16;"D";"5.1";"275";10;2;;149:20;69;02:51;59;10:46;71;25:17;64;28:48;70;33:40;56;50:40;65;62:55;51;66:42;32;73:01;100;75:54;
55;9999940;"61";"Seljak";"Borut";;M;;0;67:00;155:46;88:46;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";34;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;3;;155:46;69;05:30;59;12:21;71;26:48;64;28:24;70;33:53;56;56:01;65;69:07;51;75:48;32;83:27;100;88:15;
54;406855;"53";"Cvelbar";"Uroš";;M;;0;58:00;149:28;91:28;0;6;"OK Azimut";"OK Azimut";"SLO";34;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;4;;149:28;69;03:41;59;10:11;71;23:21;64;24:48;70;30:06;56;50:38;65;66:34;51;77:31;32;88:05;100;90:56;
58;2069819;"80";"Korelc";"Andrej";;M;;0;61:00;155:53;94:53;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";34;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;5;;155:53;69;05:24;59;18:34;71;33:05;64;34:28;70;39:55;56;62:06;65;75:05;51;81:55;32;89:31;100;94:18;
56;2300233;"76";"Mikuž";"Erik";;M;;0;70:00;168:13;98:13;0;6;"OK Azimut";"OK Azimut";"SLO";34;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;6;;168:13;69;04:08;59;10:11;71;28:34;64;31:45;70;43:36;56;68:07;65;83:00;51;88:04;32;94:46;100;97:48;
62;2045683;"191";"Bogataj";"Boštjan";;M;;0;85:00;188:31;103:31;0;6;"OK Azimut";"OK Azimut";"SLO";34;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;7;;188:31;69;02:43;59;11:05;71;31:12;64;32:18;70;41:01;56;64:52;65;84:01;51;90:18;32;99:20;100;103:00;
53;2069845;"50";"Vidič";"Matej";;M;;0;82:00;188:31;106:31;0;6;"OK Azimut";"OK Azimut";"SLO";34;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;8;;188:31;69;05:45;59;19:02;71;34:08;64;35:16;70;42:42;56;67:22;65;86:46;51;93:23;32;102:15;100;105:59;
52;2107075;"63";"Gantar";"Kristjan";;M;;0;64:00;174:24;110:24;0;6;"OK Azimut";"OK Azimut";"SLO";34;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;9;;174:24;69;04:07;59;11:35;71;26:19;64;27:29;70;45:16;56;62:19;65;79:25;51;96:46;32;106:13;100;110:00;
57;2114453;"77";"Mikuž";"Denis";;M;;0;76:00;211:04;135:04;0;6;"OK Azimut";"OK Azimut";"SLO";34;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;10;;211:04;69;05:13;59;13:12;71;32:40;64;34:32;70;42:07;56;62:41;65;103:33;51;117:04;32;130:18;100;134:28;
60;2113841;"99";"Šuc";"Timotej";;M;;0;55:00;;;2;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";34;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"D";"5.1";"275";10;;;;69;04:50;59;12:13;71;24:44;64;26:14;70;39:28;;;;;;;;;;;
30;2077620;"52";"Stanonik";"Simon";;M;;0;36:00;181:46;145:46;0;6;"OK Azimut";"OK Azimut";"SLO";32;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"A";"14.74";"900";27;1;;181:46;41;06:07;44;08:06;62;10:28;63;13:40;34;20:46;35;22:18;45;26:37;56;30:08;70;41:23;38;52:54;36;56:22;47;59:37;39;64:06;57;67:54;64;74:52;67;80:18;66;81:32;65;88:03;56;94:40;35;102:09;51;111:55;43;117:32;71;119:29;40;124:42;52;126:43;71;135:47;100;145:21;
34;887794;"129";"Hribar";"Andraz";;M;;0;32:00;183:31;151:31;0;3;"OK Brežice";"OK Brežice";"SLO";32;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"A";"14.74";"900";27;2;;183:31;41;06:33;44;12:37;62;15:20;63;18:38;34;25:13;35;26:26;45;30:23;56;34:14;70;45:53;38;54:55;36;56:18;47;60:02;39;65:33;57;68:39;64;77:04;67;81:38;66;82:40;65;90:09;56;95:51;35;105:48;51;116:34;43;123:18;71;124:53;40;130:18;52;132:27;71;142:15;100;151:01;
33;2077611;"81";"Bogataj";"Mark";;M;;0;28:00;194:33;166:33;0;6;"OK Azimut";"OK Azimut";"SLO";32;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"A";"14.74";"900";27;3;;194:33;41;05:50;44;07:25;62;09:51;63;12:46;34;19:38;35;21:32;45;33:03;56;37:03;70;49:04;38;60:25;36;61:49;47;65:04;39;69:29;57;72:28;64;80:16;67;88:23;66;89:41;65;96:21;56;102:35;35;114:05;51;125:54;43;133:53;71;137:43;40;142:40;52;145:46;71;156:46;100;166:02;
36;1398955;"164";"Hvala";"Gregor";;M;;0;20:00;190:19;170:19;0;6;"OK Azimut";"OK Azimut";"SLO";32;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"A";"14.74";"900";27;4;;190:19;41;06:03;44;07:42;62;10:09;63;13:05;34;19:03;35;20:42;45;24:58;56;31:27;70;44:41;38;53:33;36;54:53;47;58:40;39;67:28;57;71:25;64;79:41;67;87:50;66;89:00;65;96:56;56;104:53;35;115:42;51;130:21;43;136:36;71;137:59;40;143:42;52;146:42;71;158:13;100;169:53;
35;889724;"150";"Kračun";"Rajko";;M;;0;04:00;216:31;212:31;0;1;"Kamniški OK";"Kamniški orientacijski klub";"SLO";32;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"A";"14.74";"900";27;5;;216:31;41;08:12;44;10:55;62;14:23;63;19:29;34;31:53;35;36:45;45;47:13;56;52:25;70;73:38;38;83:02;36;85:48;47;90:30;39;96:11;57;100:21;64;109:52;67;116:28;66;118:03;65;127:01;56;135:27;35;149:51;51;163:28;43;171:01;71;176:29;40;188:59;52;192:10;71;202:10;100;211:59;
37;2077852;"178";"Jevševar";"Bojan";;M;;0;12:00;241:53;229:53;0;3;"OK Brežice";"OK Brežice";"SLO";32;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"A";"14.74";"900";27;6;;241:53;41;08:07;44;10:26;62;14:08;63;18:14;34;27:49;35;30:14;45;35:54;56;51:17;70;69:01;38;86:39;36;95:26;47;101:03;39;108:43;57;112:42;64;122:51;67;130:23;66;133:53;65;144:19;56;151:57;35;166:56;51;181:51;43;189:47;71;192:27;40;201:57;52;205:59;71;217:47;100;229:16;
39;520504;"182";"Eržen";"Boris";;M;;0;08:00;349:39;341:39;0;2;"ŠOK";"Škofjeloški orientacijski klub";"SLO";32;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"A";"14.74";"900";27;7;;349:39;41;23:07;44;27:02;62;31:45;63;37:50;34;50:35;35;56:48;45;69:40;56;79:37;70;105:59;38;126:26;36;131:50;47;141:21;39;153:30;57;162:55;64;178:07;67;194:29;66;196:48;65;212:34;56;234:23;35;251:18;51;271:54;43;283:46;71;294:37;40;304:57;52;309:32;71;324:39;100;341:04;
31;2069807;"56";"Kavčič";"Domen";;M;;0;16:00;;;2;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";32;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"A";"14.74";"900";27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;7210496;"18";"Ravnikar";"Žan";;M;;0;24:00;;;2;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";32;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"A";"14.74";"900";27;;;;41;06:40;44;08:34;62;10:57;63;14:11;34;21:19;35;26:40;45;30:40;56;37:11;70;50:33;38;62:07;36;64:00;47;67:43;39;75:49;57;80:02;64;89:50;;;;;;;;;;;;;;;;;;;;;;;;;
38;980588;"183";"Cankar";"Uroš";;M;;0;00:00;198:19;198:19;3;2;"ŠOK";"Škofjeloški orientacijski klub";"SLO";32;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;20;"A";"14.74";"900";27;;;198:19;41;47:42;44;52:41;62;56:47;63;62:36;34;72:43;35;77:27;45;125:45;56;138:31;70;170:22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;8681449;"149";"Gavrilov";"Igor";;M;;0;74:00;205:59;131:59;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";35;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"B";"9.68";"650";19;1;;205:59;68;01:27;53;03:56;48;08:26;36;13:49;44;18:43;71;27:26;57;35:45;39;43:34;41;50:32;37;56:52;46;61:45;51;65:26;63;69:21;34;78:06;56;92:12;70;107:48;51;123:00;66;127:09;100;131:23;
67;7210500;"73";"Kölner";"Blaž";;M;;0;66:00;207:18;141:18;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";35;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"B";"9.68";"650";19;2;;207:18;68;01:36;53;04:34;48;09:55;36;18:12;44;22:19;71;30:50;57;41:42;39;48:44;41;53:53;37;60:21;46;66:19;51;69:39;63;73:07;34;82:35;56;97:10;70;117:20;51;134:16;66;137:06;100;140:47;
70;1302717;"91";"Ievstafiev";"Oleksandr";;M;;0;70:00;232:05;162:05;0;;"";"";"";35;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"B";"9.68";"650";19;3;;232:05;68;02:08;53;06:34;48;12:23;36;19:36;44;24:30;71;38:06;57;49:20;39;61:06;41;69:01;37;78:59;46;86:23;51;90:51;63;95:35;34;105:50;56;116:35;70;134:04;51;152:08;66;156:30;100;161:29;
68;2142777;"107";"Kenda";"Klemen";;M;;0;50:00;213:06;163:06;0;6;"OK Azimut";"OK Azimut";"SLO";35;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"B";"9.68";"650";19;4;;213:06;68;01:21;53;05:09;48;10:08;36;17:08;44;22:02;71;32:24;57;43:48;39;54:53;41;63:20;37;72:03;46;83:33;51;87:57;63;92:34;34;102:17;56;112:03;70;136:54;51;154:24;66;157:55;100;162:32;
65;1413730;"35";"Sedej";"Matej";;M;;0;58:00;222:45;164:45;0;6;"OK Azimut";"OK Azimut";"SLO";35;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"B";"9.68";"650";19;5;;222:45;68;01:23;53;04:16;48;09:54;36;17:29;44;23:37;71;33:56;57;46:35;39;56:37;41;63:30;37;72:50;46;79:09;51;82:23;63;87:19;34;101:34;56;115:36;70;135:51;51;154:28;66;158:30;100;164:09;
71;1411630;"151";"Kolman";"Miran";;M;;0;46:00;224:51;178:51;0;1;"Kamniški OK";"Kamniški orientacijski klub";"SLO";35;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"B";"9.68";"650";19;6;;224:51;68;02:35;53;09:17;48;15:32;36;22:54;44;27:55;71;42:31;57;54:42;39;69:06;41;76:29;37;90:12;46;96:52;51;102:05;63;106:33;34;117:43;56;132:50;70;153:36;51;168:17;66;172:55;100;178:18;
66;8083001;"19";"Larotella";"Roberto";;M;;0;62:00;243:13;181:13;0;15;"ORIENTEERING TRIESTE";"ORIENTEERING TRIESTE A.S.D.";"ITA";35;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"B";"9.68";"650";19;7;;243:13;68;01:36;53;15:50;48;22:29;36;28:49;44;34:30;71;50:08;57;62:12;39;71:41;41;79:13;37;86:43;46;94:43;51;100:28;63;105:13;34;116:30;56;132:02;70;154:22;51;171:06;66;175:37;100;180:39;
64;2107057;"13";"Obid";"Marko";;M;;0;42:00;132:57;90:57;3;6;"OK Azimut";"OK Azimut";"SLO";35;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"B";"9.68";"650";19;;;132:57;68;04:29;53;18:55;48;24:18;36;31:10;44;36:32;71;47:09;57;57:52;39;70:50;;;;;;;;;;;;;;;;;;;;;100;90:21;
72;1404144;"154";"Kropivšek";"Leon";;M;;0;54:00;;;1;9;"MOK";"Mariborski OK";"SLO";35;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;21;"B";"9.68";"650";19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;1652011;"158";"Pretnar";"Janez";;M;;0;96:00;165:07;69:07;0;1;"Kamniški OK";"Kamniški orientacijski klub";"SLO";36;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"C";"5.72";"250";11;1;;165:07;51;07:00;41;09:47;65;15:53;56;22:59;49;36:20;70;37:12;62;51:47;48;58:17;59;60:24;66;65:06;100;68:37;
