@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
110;980584;"112";"Plavčak";"Luka";;M;;0;13:00;55:33;42:33;0;4;"ŠOK";"Škofjeloški orientacijski klub";"SLO";10;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21B";"2.1";"100";11;4;;55:33;46;06:47;55;13:59;65;18:28;61;22:52;58;25:45;74;28:23;68;30:55;42;32:27;69;36:42;70;39:57;36;42:10;
88;300748;"89";"Kacin";"Emil";;M;;0;01:00;46:19;45:19;0;1;"OK Azimut";"OK Azimut";"SLO";10;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21B";"2.1";"100";11;5;;46:19;46;05:17;55;13:53;65;20:50;61;24:43;58;26:42;74;29:54;68;32:13;42;34:48;69;40:25;70;43:40;36;44:53;
76;423845;"43";"Koprivc";"Matjaž";;M;;0;21:00;69:36;48:36;0;1;"OK Azimut";"OK Azimut";"SLO";10;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21B";"2.1";"100";11;6;;69:36;46;08:39;55;17:30;65;21:04;61;24:13;58;26:16;74;36:26;68;37:55;42;39:16;69;43:06;70;45:38;36;48:08;
112;2078975;"50";"Lovrečič";"Sandi";;M;;0;41:00;98:29;57:29;0;5;"OKPT";"OK Perkmandeljc Trbovlje";"SLO";10;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21B";"2.1";"100";11;7;;98:29;46;10:03;55;21:15;65;25:30;61;29:09;58;32:27;74;35:42;68;41:06;42;42:50;69;49:43;70;55:12;36;57:00;
2;2069843;"11";"Makuc";"Primož";;M;;0;25:00;68:29;43:29;3;;"";"";"";10;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"M21B";"2.1";"100";11;;;68:29;46;07:31;55;13:54;65;17:42;61;20:44;58;22:39;74;32:49;68;34:34;42;35:48;69;39:31;70;41:43;;;
1;2069847;"12";"Makuc";"Tomaž";;M;;0;37:00;105:35;68:35;3;;"";"";"";10;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"M21B";"2.1";"100";11;;;105:35;46;07:58;55;14:43;65;19:23;61;22:57;58;30:59;;;;;;;;;;;;;
19;2069794;"145";"Korelc";"Andrej";;M;;0;17:00;68:23;51:23;3;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21B";"2.1";"100";11;;;68:23;46;12:01;55;21:07;65;24:59;61;28:12;58;30:11;74;40:30;68;41:59;42;43:27;69;47:15;70;49:34;;;
20;;"146";"";"Vacant";;M;;0;09:00;;;0;;"";"";"";10;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21B";"2.1";"100";11;;;;;;;;;;;;;;;;;;;;;;;;;;
133;9988877;"108";"Zorman";"Jernej";;M;;0;08:00;53:02;45:02;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M21E";"4.6";"200";22;1;;53:02;43;02:20;48;04:47;47;06:02;45;07:10;44;08:13;53;10:34;50;12:50;52;14:06;40;15:17;54;19:09;56;23:19;57;24:58;59;30:16;60;31:10;58;33:03;62;35:20;66;37:39;68;39:33;64;40:16;61;41:26;65;43:01;36;44:51;
155;1398938;"3";"Dovč";"Jan";;M;;0;14:00;62:10;48:10;0;9;"OK Tivoli";"OK Tivoli";"SLO";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M21E";"4.6";"200";22;2;;62:10;43;02:36;48;05:57;47;07:30;45;08:36;44;09:55;53;12:11;50;14:13;52;16:34;40;17:40;54;22:06;56;26:18;57;27:47;59;32:49;60;33:48;58;35:21;62;37:38;66;39:50;68;41:48;64;43:11;61;44:34;65;45:59;36;47:57;
77;1401615;"75";"Tušar";"Peter";;M;;0;77:00;132:21;55:21;0;1;"OK Azimut";"OK Azimut";"SLO";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M21E";"4.6";"200";22;3;;132:21;43;02:39;48;05:55;47;07:03;45;08:11;44;09:21;53;11:43;50;14:02;52;16:19;40;17:21;54;21:46;56;27:57;57;29:46;59;36:05;60;37:31;58;39:36;62;42:30;66;45:20;68;47:29;64;48:16;61;51:04;65;52:56;36;55:04;
156;7003290;"53";"Šumečki";"Žan Luka";;M;;0;02:00;59:15;57:15;0;9;"OK Tivoli";"OK Tivoli";"SLO";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M21E";"4.6";"200";22;4;;59:15;43;04:02;48;07:37;47;08:45;45;09:45;44;10:57;53;13:51;50;16:58;52;20:09;40;21:05;54;25:26;56;31:27;57;33:50;59;40:11;60;41:28;58;43:17;62;45:56;66;48:22;68;50:47;64;51:38;61;52:55;65;54:36;36;56:57;
139;2036467;"104";"Boyadzhiev ml.";"Ivan";;M;;0;20:00;82:27;62:27;0;7;"MOK";"Mariborski OK";"SLO";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M21E";"4.6";"200";22;5;;82:27;43;03:36;48;08:05;47;09:36;45;11:02;44;12:13;53;15:18;50;17:47;52;20:14;40;21:38;54;26:49;56;32:10;57;35:29;59;42:42;60;43:58;58;45:50;62;48:33;66;51:27;68;53:42;64;54:43;61;57:25;65;59:29;36;62:09;
144;1404141;"100";"Flerin";"Mojca";;M;;0;56:00;119:08;63:08;0;8;"Kamniški OK";"Kamniški orientacijski klub";"SLO";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M21E";"4.6";"200";22;6;;119:08;43;04:18;48;07:56;47;09:03;45;10:32;44;11:56;53;14:58;50;18:39;52;20:55;40;22:57;54;28:12;56;34:23;57;36:27;59;43:03;60;44:21;58;45:56;62;49:22;66;52:40;68;55:06;64;56:10;61;57:45;65;60:09;36;62:53;
104;439275;"55";"Bogovič";"Vid";;M;;0;44:00;108:16;64:16;0;3;"OKB";"OK Brežice";"SLO";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M21E";"4.6";"200";22;7;;108:16;43;02:58;48;07:05;47;08:12;45;09:42;44;10:50;53;13:51;50;16:32;52;18:41;40;20:36;54;26:08;56;33:16;57;36:02;59;43:40;60;45:05;58;47:03;62;51:54;66;55:06;68;57:01;64;57:57;61;59:25;65;61:11;36;63:55;
102;895022;"79";"Kračun";"Rajko";;M;;0;26:00;101:38;75:38;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M21E";"4.6";"200";22;8;;101:38;43;04:59;48;09:15;47;10:29;45;13:29;44;16:15;53;19:36;50;23:00;52;24:59;40;30:11;54;37:00;56;43:54;57;45:49;59;52:26;60;53:42;58;55:25;62;62:22;66;66:00;68;68:39;64;69:30;61;70:49;65;72:49;36;75:22;
141;1404150;"4";"Kokelj";"Denis";;M;;0;32:00;117:14;85:14;0;8;"Kamniški OK";"Kamniški orientacijski klub";"SLO";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M21E";"4.6";"200";22;9;;117:14;43;04:06;48;08:25;47;11:13;45;12:39;44;14:15;53;19:40;50;23:42;52;31:20;40;32:34;54;37:57;56;47:09;57;49:45;59;58:02;60;59:17;58;61:18;62;70:11;66;73:35;68;76:04;64;77:34;61;80:11;65;82:24;36;84:57;
154;1398944;"30";"Borštnik";"Aljaž";;M;;0;38:00;;;1;9;"OK Tivoli";"OK Tivoli";"SLO";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M21E";"4.6";"200";22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;;"142";"";"Vacant";;M;;0;68:00;;;0;;"";"";"";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M21E";"4.6";"200";22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;;"141";"";"Vacant";;M;;0;62:00;;;0;;"";"";"";8;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M21E";"4.6";"200";22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;7000500;"94";"Allwinger";"Herwig";;M;;0;63:00;110:11;47:11;0;7;"MOK";"Mariborski OK";"SLO";11;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;1;;110:11;37;02:38;40;05:33;47;12:03;45;13:52;38;15:33;41;18:45;49;20:48;56;27:28;57;29:24;61;35:32;58;37:03;74;38:40;60;40:09;73;42:17;75;44:19;36;46:54;
106;2077785;"115";"Jevševar";"Bojan";;M;;0;69:00;118:56;49:56;0;3;"OKB";"OK Brežice";"SLO";11;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;2;;118:56;37;02:36;40;05:33;47;09:18;45;11:27;38;13:07;41;16:11;49;20:33;56;29:38;57;32:01;61;37:56;58;39:17;74;41:03;60;42:49;73;45:06;75;47:03;36;49:37;
136;673167;"101";"Bauman";"Boris";;M;;0;42:00;92:33;50:33;0;7;"MOK";"Mariborski OK";"SLO";11;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;3;;92:33;37;02:59;40;05:53;47;11:14;45;13:04;38;15:07;41;18:22;49;23:25;56;30:19;57;32:57;61;39:27;58;40:40;74;42:13;60;43:36;73;45:50;75;47:41;36;50:10;
54;300750;"17";"Poljanšek";"Aleš";;M;;0;54:00;107:36;53:36;0;1;"OK Azimut";"OK Azimut";"SLO";11;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M18, M35";"3.3";"150";16;4;;107:36;37;02:45;40;05:25;47;10:39;45;12:20;38;13:58;41;17:08;49;19:04;56;28:43;57;31:02;61;38:45;58;40:07;74;42:23;60;44:26;73;48:28;75;50:34;36;53:18;
