@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2142771;"36";"Novak";"Nejc";;M;;0;35:30;47:31;12:01;3;3;"OK Azimut";"OK Azimut";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"8";"1.46";"40";7;;;47:31;60;02:03;32;03:23;45;05:47;41;07:10;42;08:53;51;10:38;;;
;2069801;"9";"Jarc";"Val";;M;;0;42:00;49:15;07:15;0;5;"OK Komenda";"OK Komenda";"SLO";5;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9";"0.74";"50";4;1;;49:15;40;01:15;45;02:58;46;04:24;47;05:42;
;2132996;"68";"Obid";"Anže";;M;;0;45:00;56:36;11:36;0;3;"OK Azimut";"OK Azimut";"SLO";5;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9";"0.74";"50";4;2;;56:36;40;01:06;45;03:44;46;08:18;47;09:49;
;2142762;"37";"Bačnar Tušar";"Aljoša";;M;;0;36:35;49:18;12:43;0;3;"OK Azimut";"OK Azimut";"SLO";5;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"9";"0.74";"50";4;3;;49:18;40;02:24;45;04:34;46;06:43;47;10:12;
;438998;"1";"Šuc";"Tin";;M;;0;66:00;87:50;21:50;0;5;"OK Komenda";"OK Komenda";"SLO";5;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9";"0.74";"50";4;4;;87:50;40;01:29;45;04:31;46;06:29;47;18:49;
;406860;"12";"Sedej";"Žiga";;M;;0;51:00;73:10;22:10;0;3;"OK Azimut";"OK Azimut";"SLO";5;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"9";"0.74";"50";4;5;;73:10;40;02:25;45;12:25;46;16:05;47;19:28;
;8011033;"31";"Seljak";"Luka";;M;;0;36:30;59:20;22:50;0;5;"OK Komenda";"OK Komenda";"SLO";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.03";"90";6;1;;59:20;55;02:14;53;07:28;33;12:51;49;15:24;50;18:06;100;22:24;
;2107071;"73";"Gantar";"Primož";;M;;0;00:30;32:05;31:35;0;3;"OK Azimut";"OK Azimut";"SLO";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.03";"90";6;2;;32:05;55;02:28;53;12:24;33;19:36;49;22:56;50;26:16;100;31:09;
;1425107;"79";"Turk";"Nejc";;M;;0;06:30;;;1;5;"OK Komenda";"OK Komenda";"SLO";7;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"5";"2.03";"90";6;;;;;;;;;;;;;;;;
;2077853;"134";"Jevševar";"Martin";;M;;0;57:30;99:27;41:57;0;2;"OK Brežice";"OK Brežice";"SLO";9;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.64";"135";9;1;;99:27;44;01:26;32;02:07;33;14:19;56;21:05;48;24:47;58;26:22;59;30:11;54;37:27;100;41:19;
;406722;"133";"Hribar";"Timotej";;M;;0;45:30;;;1;2;"OK Brežice";"OK Brežice";"SLO";9;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.64";"135";9;;;;;;;;;;;;;;;;;;;;;;
;8101970;"108";"Poljanšek";"Aleš";;M;;0;84:00;117:07;33:07;0;3;"OK Azimut";"OK Azimut";"SLO";13;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.89";"155";8;1;;117:07;55;02:02;43;10:56;33;12:47;57;1399:00;48;1460:03;58;1461:25;39;1465:22;100;1472:47;
;442828;"39";"Bačnar";"Janko";;M;;0;18:00;52:01;34:01;0;3;"OK Azimut";"OK Azimut";"SLO";13;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.89";"155";8;2;;52:01;55;02:19;43;11:35;33;13:18;57;678:55;48;740:01;58;741:26;39;745:43;100;753:39;
;7210497;"33";"Zupan";"Gregor";;M;;0;63:00;100:23;37:23;0;5;"OK Komenda";"OK Komenda";"SLO";13;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.89";"155";8;3;;100:23;55;02:21;43;12:29;33;15:24;57;1401:21;48;1462:27;58;1463:54;39;1469:06;100;1476:59;
;1418841;"119";"Dudic";"Marko";;M;;0;12:00;51:32;39:32;0;6;"OK Slovenj Gradec";"OK Slovenj Gradec";"SLO";13;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.89";"155";8;4;;51:32;55;04:38;43;14:42;33;17:13;57;1404:38;48;1465:59;58;1467:18;39;1471:03;100;1479:05;
;2107057;"66";"Obid";"Marko";;M;;0;54:00;95:35;41:35;0;3;"OK Azimut";"OK Azimut";"SLO";13;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.89";"155";8;5;;95:35;55;03:02;43;13:22;33;15:23;57;1402:04;48;1463:53;58;1465:44;39;1470:58;100;1480:51;
;2107075;"74";"Gantar";"Kristjan";;M;;0;66:00;107:38;41:38;0;3;"OK Azimut";"OK Azimut";"SLO";13;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.89";"155";8;6;;107:38;55;02:48;43;12:12;33;15:18;57;1402:26;48;1463:32;58;1465:06;39;1470:13;100;1481:14;
;2034098;"60";"Čufer";"Stanko";;M;;0;72:00;113:56;41:56;0;9;"PD Ajdovščina";"PD Ajdovščina";"SLO";13;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.89";"155";8;7;;113:56;55;03:33;43;14:21;33;16:29;57;1403:06;48;1464:29;58;1466:14;39;1472:17;100;1481:29;
;1413730;"14";"Sedej";"Matej";;M;;0;39:00;81:51;42:51;0;3;"OK Azimut";"OK Azimut";"SLO";13;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.89";"155";8;8;;81:51;55;02:56;43;14:48;33;16:49;57;1405:19;48;1466:32;58;1468:36;39;1473:15;100;1482:28;
;2103909;"17";"Kremžar";"Tomaž";;M;;0;30:00;73:06;43:06;0;5;"OK Komenda";"OK Komenda";"SLO";13;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.89";"155";8;9;;73:06;55;02:22;43;13:57;33;15:58;57;1402:16;48;1464:54;58;1466:19;39;1470:08;100;1482:38;
;2073100;"45";"Kunc";"Robert";;M;;0;33:00;78:01;45:01;0;8;"OK Tivoli";"OK Tivoli";"SLO";13;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.89";"155";8;10;;78:01;55;03:20;43;15:01;33;17:07;57;1404:44;48;1465:48;58;1467:34;39;1472:25;100;1484:21;
;2102036;"126";"Raj";"Gregor";;M;;0;21:00;66:38;45:38;0;6;"OK Slovenj Gradec";"OK Slovenj Gradec";"SLO";13;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.89";"155";8;11;;66:38;55;03:09;43;13:40;33;15:44;57;1402:35;48;1463:57;58;1465:35;39;1475:04;100;1485:05;
;1000555;"88";"Eržen";"Valentin";;M;;0;60:00;108:11;48:11;0;3;"OK Azimut";"OK Azimut";"SLO";13;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.89";"155";8;12;;108:11;55;02:50;43;13:56;33;17:39;57;1405:14;48;1466:23;58;1471:41;39;1476:38;100;1487:52;
;2088287;"64";"Pust";"Tomaž";;M;;0;87:00;135:44;48:44;0;5;"OK Komenda";"OK Komenda";"SLO";13;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.89";"155";8;13;;135:44;55;02:22;43;12:57;33;15:01;57;1401:11;48;1462:25;58;1464:16;39;1478:52;100;1488:11;
;2112860;"58";"Andrejc";"David";;M;;0;06:00;55:01;49:01;0;6;"OK Slovenj Gradec";"OK Slovenj Gradec";"SLO";13;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.89";"155";8;14;;55:01;55;04:32;43;17:16;33;22:21;57;1409:40;48;1471:09;58;1473:24;39;1477:25;100;1488:34;
;2114457;"104";"Bončina";"Igor";;M;;0;24:00;77:42;53:42;0;7;"OK Slovenske Konjice";"OK Slovenske Konjice";"SLO";13;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.89";"155";8;15;;77:42;55;03:14;43;17:45;33;20:20;57;1412:59;48;1474:28;58;1476:13;39;1482:00;100;1492:58;
;406885;"98";"Borštnik";"Aleš";;M;;0;03:00;58:14;55:14;0;8;"OK Tivoli";"OK Tivoli";"SLO";13;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.89";"155";8;16;;58:14;55;03:21;43;21:36;33;24:26;57;692:31;48;754:03;58;756:04;39;762:56;100;774:21;
;232445;"50";"Smole";"Dušan";;M;;0;57:00;114:01;57:01;0;10;"OK Polaris";"OK Polaris";"SLO";13;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"2.89";"155";8;17;;114:01;55;04:04;43;17:18;33;20:03;57;687:36;48;749:00;58;753:53;39;760:53;100;776:21;
;2113833;"54";"Kurinčič";"Simon";;M;;0;46:00;73:17;27:17;0;5;"OK Komenda";"OK Komenda";"SLO";15;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.78";"90";8;1;;73:17;31;01:35;32;02:39;52;13:43;43;15:23;33;17:09;49;20:00;50;22:57;100;26:35;
;2113841;"81";"Šuc";"Timotej";;M;;0;58:00;87:02;29:02;0;5;"OK Komenda";"OK Komenda";"SLO";15;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.78";"90";8;2;;87:02;31;01:55;32;03:18;52;12:20;43;14:20;33;16:37;49;19:30;50;22:48;100;28:33;
;2069845;"48";"Vidič";"Matej";;M;;0;88:31;119:19;30:48;0;3;"OK Azimut";"OK Azimut";"SLO";15;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.78";"90";8;3;;119:19;31;01:45;32;03:04;52;11:55;43;13:22;33;16:26;49;19:27;50;24:56;100;30:25;
;1401599;"29";"Močnik";"Silvij";;M;;0;94:18;125:44;31:26;0;3;"OK Azimut";"OK Azimut";"SLO";15;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.78";"90";8;4;;125:44;31;01:48;32;03:02;52;13:56;43;15:37;33;17:51;49;21:50;50;25:08;100;30:42;
;2142777;"91";"Kenda";"Klemen";;M;;0;10:00;41:41;31:41;0;3;"OK Azimut";"OK Azimut";"SLO";15;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.78";"90";8;5;;41:41;31;01:32;32;02:43;52;13:18;43;15:04;33;17:45;49;22:26;50;25:24;100;31:01;
;442816;"34";"Petkovšek";"Gal";;M;;0;52:00;85:32;33:32;0;3;"OK Azimut";"OK Azimut";"SLO";15;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.78";"90";8;6;;85:32;31;02:12;32;03:49;52;13:06;43;14:38;33;16:48;49;19:25;50;28:51;100;33:04;
;886210;"94";"Drešček";"Andraž";;M;;0;112:33;146:33;34:00;0;3;"OK Azimut";"OK Azimut";"SLO";15;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.78";"90";8;7;;146:33;31;02:31;32;03:59;52;15:32;43;17:36;33;20:04;49;25:35;50;29:37;100;33:30;
;2114459;"4";"Leban";"Marijan";;M;;0;28:00;71:27;43:27;0;3;"OK Azimut";"OK Azimut";"SLO";15;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.78";"90";8;8;;71:27;31;02:22;32;03:50;52;20:43;43;23:10;33;27:00;49;31:57;50;36:31;100;42:56;
;1425117;"26";"Malus";"Franc";;M;;0;22:00;67:17;45:17;0;5;"OK Komenda";"OK Komenda";"SLO";15;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.78";"90";8;9;;67:17;31;02:13;32;03:27;52;23:25;43;25:25;33;27:54;49;30:55;50;35:34;100;44:54;
;2069819;"6";"Korelc";"Andrej";;M;;0;34:00;79:18;45:18;0;5;"OK Komenda";"OK Komenda";"SLO";15;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.78";"90";8;10;;79:18;31;02:57;32;06:59;52;20:29;43;22:45;33;27:50;49;32:17;50;36:15;100;44:34;
;2142768;"32";"Erznožnik";"Matic";;M;;0;40:00;88:14;48:14;0;3;"OK Azimut";"OK Azimut";"SLO";15;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.78";"90";8;11;;88:14;31;02:08;32;03:18;52;17:41;43;21:47;33;25:24;49;31:22;50;41:53;100;47:22;
;1110256;"47";"Bizjak";"Boštjan";;M;;0;64:00;114:14;50:14;0;3;"OK Azimut";"OK Azimut";"SLO";15;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.78";"90";8;12;;114:14;31;02:11;32;04:17;52;26:29;43;29:19;33;32:47;49;38:00;50;43:13;100;49:26;
;406850;"20";"Lapajne";"Janko";;M;;0;70:00;125:33;55:33;0;3;"OK Azimut";"OK Azimut";"SLO";15;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.78";"90";8;13;;125:33;31;02:52;32;04:51;52;23:17;43;26:52;33;31:20;49;39:15;50;44:55;100;54:08;
;1425109;"109";"Babič";"Silvo";;M;;0;10:00;;;1;5;"OK Komenda";"OK Komenda";"SLO";15;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"1.78";"90";8;;;;;;;;;;;;;;;;;;;;
;2077611;"86";"Bogataj";"Mark";;M;;0;67:00;96:39;29:39;0;3;"OK Azimut";"OK Azimut";"SLO";11;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.53";"205";10;1;;96:39;31;00:58;32;01:44;33;08:12;34;14:43;35;15:51;36;17:28;37;19:27;38;20:31;39;24:12;100;29:21;
;1401615;"93";"Tušar";"Peter";;M;;0;49:00;81:49;32:49;0;3;"OK Azimut";"OK Azimut";"SLO";11;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.53";"205";10;2;;81:49;31;01:08;32;01:57;33;08:44;34;15:45;35;16:46;36;18:29;37;20:54;38;21:58;39;26:34;100;32:30;
;1398955;"131";"Hvala";"Gregor";;M;;0;87:31;121:16;33:45;0;3;"OK Azimut";"OK Azimut";"SLO";11;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.53";"205";10;3;;121:16;31;01:10;32;02:07;33;09:40;34;16:20;35;17:34;36;19:17;37;21:15;38;22:19;39;27:05;100;33:29;
;2077620;"102";"Stanonik";"Simon";;M;;0;73:00;107:25;34:25;0;3;"OK Azimut";"OK Azimut";"SLO";11;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.53";"205";10;4;;107:25;31;01:21;32;02:03;33;09:52;34;16:03;35;17:57;36;20:27;37;23:12;38;24:14;39;28:38;100;34:09;
;8280028;"122";"Kölner";"Blaž";;M;;0;07:00;49:57;42:57;0;5;"OK Komenda";"OK Komenda";"SLO";11;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.53";"205";10;5;;49:57;31;01:31;32;02:25;33;12:07;34;20:41;35;22:05;36;24:13;37;27:02;38;29:01;39;34:34;100;42:28;
;9101667;"7";"Blaž";"Matic";;M;;0;1394:23;1437:34;43:11;0;5;"OK Komenda";"OK Komenda";"SLO";11;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.53";"205";10;6;;1437:34;31;01:19;32;02:06;33;12:55;34;22:20;35;23:34;36;25:45;37;28:01;38;29:16;39;34:58;100;42:44;
;9740608;"72";"Barrable";"Nick";;M;;0;01:00;47:13;46:13;0;3;"OK Azimut";"OK Azimut";"SLO";11;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.53";"205";10;7;;47:13;31;01:17;32;02:23;33;12:15;34;22:36;35;24:06;36;26:21;37;28:43;38;30:26;39;37:39;100;45:46;
;8681449;"110";"Gavrilov";"Igor";;M;;0;55:00;102:15;47:15;0;5;"OK Komenda";"OK Komenda";"SLO";11;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.53";"205";10;8;;102:15;31;01:31;32;02:27;33;12:39;34;21:32;35;22:54;36;25:18;37;28:58;38;30:25;39;39:10;100;46:45;
;2077852;"135";"Jevševar";"Bojan";;M;;0;39:13;88:16;49:03;0;2;"OK Brežice";"OK Brežice";"SLO";11;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.53";"205";10;9;;88:16;31;01:31;32;02:49;33;12:43;34;23:41;35;26:39;36;28:49;37;31:59;38;33:26;39;39:45;100;48:19;
;8150477;"106";"Churkin";"Sergey";;M;;0;43:00;92:27;49:27;0;5;"OK Komenda";"OK Komenda";"SLO";11;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.53";"205";10;10;;92:27;31;01:38;32;02:34;33;14:24;34;23:45;35;25:56;36;28:31;37;31:04;38;32:37;39;40:34;100;48:52;
;1398949;"148";"Jožko";"Jazbar";;M;;0;25:00;81:17;56:17;0;3;"OK Azimut";"OK Azimut";"SLO";11;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.53";"205";10;11;;81:17;31;01:17;32;02:12;33;11:32;34;27:04;35;32:58;36;35:14;37;38:47;38;40:34;39;47:00;100;55:54;
;520504;"130";"Eržen";"Boris";;M;;0;31:00;87:56;56:56;0;4;"Škofjeloški OK";"Škofjeloški OK";"SLO";11;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.53";"205";10;12;;87:56;31;01:42;32;03:02;33;13:17;34;32:05;35;35:03;36;37:12;37;40:16;38;41:50;39;48:10;100;56:33;
;2102044;"114";"Andrejc";"Žiga";;M;;0;19:00;80:50;61:50;0;6;"OK Slovenj Gradec";"OK Slovenj Gradec";"SLO";11;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.53";"205";10;13;;80:50;31;01:46;32;02:46;33;15:52;34;27:40;35;30:49;36;35:24;37;39:27;38;41:24;39;51:58;100;61:26;
;2107054;"65";"Obid";"Neža";;M;;0;01:30;17:45;16:15;0;3;"OK Azimut";"OK Azimut";"SLO";2;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.68";"45";6;1;;17:45;40;00:52;41;03:32;42;05:02;43;10:07;54;12:29;100;15:53;
;442834;"99";"Majdič";"Špela";;M;;0;25:30;44:36;19:06;0;3;"OK Azimut";"OK Azimut";"SLO";2;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.68";"45";6;2;;44:36;40;01:06;41;04:07;42;05:37;43;12:05;54;15:02;100;18:30;
;2113842;"139";"Kölner";"Brina";;M;;0;19:30;39:53;20:23;0;5;"OK Komenda";"OK Komenda";"SLO";2;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.68";"45";6;3;;39:53;40;01:15;41;03:47;42;05:18;43;14:04;54;16:33;100;19:55;
;442805;"96";"Močnik";"Jana";;M;;0;13:30;35:46;22:16;0;3;"OK Azimut";"OK Azimut";"SLO";2;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.68";"45";6;4;;35:46;40;01:16;41;04:36;42;06:23;43;14:01;54;18:02;100;21:49;
;2052183;"59";"Eržen";"Nea";;M;;0;61:30;88:51;27:21;0;3;"OK Azimut";"OK Azimut";"SLO";2;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"7";"1.68";"45";6;5;;88:51;40;01:02;41;03:02;42;04:18;43;21:54;54;24:17;100;26:58;
