@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2069806;"4";"Žurbi";"Domen";;M;;0;45:09;91:37;46:28;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";19;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M14-W21B";"2.24";"";13;4;;91:37;38;01:16;56;10:28;41;12:23;33;22:09;51;23:33;50;26:44;34;35:34;61;36:05;37;37:47;31;43:11;60;43:47;54;45:35;100;46:04;
;2056397;"128";"Adorno";"Benjamin";;M;;0;54:00;2977:45;2923:45;3;6;"MOK";"Mariborski OK";"SLO";19;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M14-W21B";"2.24";"";13;;;2977:45;38;2885:39;56;2888:06;41;2891:01;33;2892:12;51;2893:54;50;2896:53;34;2903:36;61;2904:24;37;2906:20;31;2909:40;60;2911:03;54;2922:35;;;
;7204990;"71";"Kunc";"Gregor";;M;;0;51:10;81:05;29:55;0;10;"OK Tivoli";"OK Tivoli";"SLO";2;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M14-W21B";"2.24";"";13;1;;81:05;38;04:40;56;07:36;41;10:00;33;11:01;51;14:41;50;17:05;34;18:35;61;19:18;37;20:51;31;26:59;60;27:59;54;28:57;100;29:34;
;9999004;"21";"Smrekar";"Peter";;M;;0;57:08;91:15;34:07;0;10;"OK Tivoli";"OK Tivoli";"SLO";2;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M14-W21B";"2.24";"";13;2;;91:15;38;02:23;56;04:41;41;07:52;33;13:44;51;16:52;50;21:09;34;23:40;61;24:52;37;26:19;31;30:53;60;31:25;54;33:06;100;33:42;
;2077612;"5";"Rupnik";"Ambrož";;M;;0;54:09;91:00;36:51;0;1;"OK Azimut";"OK Azimut";"SLO";2;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M16-M14-W21B";"2.24";"";13;3;;91:00;38;01:03;56;04:26;41;06:35;33;07:40;51;11:44;50;14:09;34;15:34;61;16:08;37;17:17;31;33:45;60;34:15;54;36:06;100;36:31;
;2069796;"110";"Ravnikar";"Žan";;M;;0;53:07;78:35;25:28;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;1;;78:35;31;00:43;32;02:34;33;03:47;34;05:37;35;06:15;36;07:28;37;08:54;38;10:02;39;10:41;40;11:20;41;13:57;42;15:28;43;16:34;44;17:15;45;19:22;53;23:08;54;24:41;100;25:12;
;9101667;"114";"Blaž";"Matic";;M;;0;47:06;74:54;27:48;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;2;;74:54;31;00:45;32;02:25;33;03:49;34;07:01;35;07:36;36;09:02;37;10:52;38;12:05;39;12:41;40;13:26;41;15:58;42;18:05;43;19:11;44;19:54;45;22:07;53;25:49;54;27:04;100;27:28;
;2077611;"66";"Bogataj";"Mark";;M;;0;44:07;74:50;30:43;0;1;"OK Azimut";"OK Azimut";"SLO";3;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;3;;74:50;31;00:55;32;02:52;33;04:08;34;09:17;35;09:48;36;11:01;37;12:21;38;13:24;39;13:56;40;14:35;41;19:13;42;20:40;43;21:46;44;22:28;45;24:58;53;28:39;54;30:00;100;30:24;
;889716;"2";"Šalamun";"Jan";;M;;0;41:07;72:07;31:00;0;7;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;4;;72:07;31;01:01;32;03:20;33;04:58;34;07:45;35;08:35;36;09:51;37;11:56;38;13:15;39;13:46;40;14:40;41;17:49;42;19:31;43;20:55;44;21:43;45;24:07;53;28:28;54;29:55;100;30:43;
;1401504;"90";"Petrovič";"Gašper";;M;;0;62:08;96:19;34:11;0;7;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;5;;96:19;31;04:44;32;07:07;33;08:34;34;11:04;35;11:46;36;13:20;37;14:52;38;16:10;39;16:55;40;17:45;41;20:35;42;22:35;43;23:34;44;24:28;45;26:54;53;31:19;54;33:23;100;33:53;
;1908999;"59";"Škarabot";"Matej";;M;;0;56:07;91:46;35:39;0;7;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;6;;91:46;31;01:01;32;04:19;33;06:07;34;09:09;35;10:02;36;11:56;37;13:33;38;15:25;39;16:10;40;17:15;41;21:05;42;22:59;43;24:17;44;25:04;45;27:55;53;32:39;54;34:46;100;35:15;
;2052361;"41";"Pogačar";"Aljoša";;M;;0;59:08;99:44;40:36;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;7;;99:44;31;01:03;32;03:25;33;05:10;34;07:37;35;08:24;36;10:15;37;12:11;38;13:56;39;15:07;40;16:13;41;20:15;42;22:46;43;24:09;44;25:05;45;30:39;53;37:36;54;39:33;100;40:09;
;9909999;"72";"Močnik";"Rok";;M;;0;07:08;32:48;25:40;0;1;"OK Azimut";"OK Azimut";"SLO";5;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"M45";"3.57";"";18;1;;32:48;31;00:56;38;01:47;40;02:26;37;03:13;53;05:15;52;06:18;51;07:40;42;08:18;35;09:46;45;11:23;49;14:45;64;14:45;50;17:51;36;19:59;33;21:45;32;23:36;54;24:50;100;25:20;
;520504;"99";"Eržen";"Boris";;M;;0;65:07;96:27;31:20;0;5;"ŠOK";"Škofjeloški orientacijski klub";"SLO";5;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"M45";"3.57";"";18;2;;96:27;31;01:29;38;02:33;40;03:23;37;04:25;53;07:05;52;08:14;51;09:20;42;10:04;35;12:35;45;14:22;49;18:35;64;18:35;50;22:17;36;24:39;33;26:37;32;28:59;54;30:26;100;30:58;
;823198;"86";"Furman";"Zoran";;M;;0;04:07;38:16;34:09;0;9;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";5;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"M45";"3.57";"";18;3;;38:16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1401614;"73";"Močnik";"Nejc";;M;;0;13:09;54:29;41:20;0;1;"OK Azimut";"OK Azimut";"SLO";5;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"M45";"3.57";"";18;4;;54:29;31;03:54;38;06:06;40;07:03;37;08:14;53;11:26;52;12:28;51;16:28;42;17:25;35;19:34;45;22:08;49;27:50;64;27:50;50;32:03;36;34:08;33;35:50;32;38:33;54;40:15;100;40:53;
;2070920;"98";"Zupan";"Gregor";;M;;0;10:07;45:02;34:55;3;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"M45";"3.57";"";18;;;45:02;31;01:06;38;01:57;40;02:35;37;03:21;53;05:30;52;08:00;51;09:03;42;09:49;35;15:59;;;49;22:51;64;22:51;50;26:03;36;27:50;33;29:24;32;31:49;54;33:18;100;34:32;
;2088287;"115";"Pust";"Tomaž";;M;;0;50:08;77:26;27:18;0;1;"OK Azimut";"OK Azimut";"SLO";4;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21B-OPEN";"3.27";"";13;1;;77:26;40;02:26;61;04:05;34;04:44;42;07:05;44;09:35;49;10:25;47;14:57;46;15:50;57;19:52;41;22:52;53;23:14;32;24:56;100;26:54;
;2062633;"34";"Seljak";"Borut";;M;;0;38:07;69:42;31:35;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21B-OPEN";"3.27";"";13;2;;69:42;40;02:53;61;04:51;34;05:50;42;09:05;44;11:51;49;12:51;47;18:17;46;19:20;57;23:58;41;26:55;53;27:26;32;29:10;100;31:03;
;2069845;"43";"Vidič";"Matej";;M;;0;35:09;69:48;34:39;0;1;"OK Azimut";"OK Azimut";"SLO";4;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21B-OPEN";"3.27";"";13;3;;69:48;40;02:26;61;04:24;34;05:02;42;11:57;44;14:11;49;14:58;47;19:00;46;20:08;57;25:33;41;30:02;53;30:32;32;32:32;100;34:15;
;435614;"89";"Sušnik";"Rok";;M;;0;47:09;82:49;35:40;0;1;"OK Azimut";"OK Azimut";"SLO";4;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21B-OPEN";"3.27";"";13;4;;82:49;40;02:48;61;05:02;34;06:02;42;10:47;44;13:47;49;14:39;47;20:03;46;21:10;57;25:46;41;29:50;53;30:20;32;32:16;100;35:10;
;406720;"74";"Rojc";"Nejc";;M;;0;41:09;87:21;46:12;0;1;"OK Azimut";"OK Azimut";"SLO";4;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21B-OPEN";"3.27";"";13;5;;87:21;40;04:10;61;07:03;34;08:09;42;14:03;44;16:15;49;17:53;47;25:11;46;26:10;57;31:15;41;36:42;53;37:27;32;43:11;100;45:44;
;2069792;"8";"Kern";"Boštjan";;M;;0;44:09;91:32;47:23;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"M21B-OPEN";"3.27";"";13;6;;91:32;40;05:15;61;07:39;34;08:39;42;14:04;44;22:29;49;23:28;47;30:06;46;31:24;57;37:42;41;40:56;53;41:43;32;44:39;100;46:51;
;500459;"3";"Štanfel";"Matjaž";;M;;0;48:06;76:39;28:33;0;1;"OK Azimut";"OK Azimut";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21E";"5.71";"";25;1;;76:39;31;00:48;32;02:13;33;03:25;34;05:16;35;05:46;36;06:55;37;08:17;38;09:16;39;09:45;40;10:21;41;12:40;42;14:12;43;15:01;44;15:30;45;17:24;46;18:07;47;18:32;48;21:15;49;21:38;50;23:32;51;25:12;52;25:59;53;26:41;54;27:52;100;28:17;
;1398941;"87";"Piltaver";"Jaka";;M;;0;54:07;84:07;30:00;0;8;"OK Brežice";"OK Brežice";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21E";"5.71";"";25;2;;84:07;31;00:44;32;02:05;33;03:21;34;05:09;35;05:42;36;06:47;37;08:00;38;09:07;39;09:39;40;10:18;41;12:41;42;14:00;43;14:57;44;15:35;45;17:43;46;18:43;47;19:14;48;22:13;49;22:37;50;24:31;51;26:19;52;27:11;53;27:58;54;29:13;100;29:40;
;9988877;"108";"Zorman";"Jernej";;M;;0;57:07;89:08;32:01;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21E";"5.71";"";25;3;;89:08;31;02:14;32;03:37;33;04:55;34;06:57;35;07:32;36;08:43;37;09:46;38;10:51;39;11:19;40;11:58;41;14:20;42;15:35;43;16:30;44;17:02;45;18:52;46;19:32;47;19:59;48;22:55;49;23:17;50;26:06;51;27:51;52;28:51;53;29:37;54;31:13;100;31:45;
;1401615;"45";"Tušar";"Peter";;M;;0;39:09;72:48;33:39;0;1;"OK Azimut";"OK Azimut";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21E";"5.71";"";25;4;;72:48;31;00:47;32;02:25;33;03:46;34;06:22;35;06:58;36;08:11;37;09:55;38;11:10;39;11:47;40;12:28;41;14:57;42;16:58;43;18:01;44;18:40;45;20:53;46;21:48;47;22:18;48;25:32;49;25:57;50;27:56;51;29:43;52;30:38;53;31:28;54;32:46;100;33:20;
;7003290;"11";"Šumečki";"Žan Luka";;M;;0;45:07;82:12;37:05;0;10;"OK Tivoli";"OK Tivoli";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21E";"5.71";"";25;5;;82:12;31;01:01;32;02:44;33;04:06;34;06:16;35;06:49;36;08:20;37;09:42;38;10:59;39;11:45;40;12:31;41;16:55;42;18:52;43;20:06;44;20:48;45;22:58;46;23:59;47;24:31;48;28:29;49;28:54;50;31:01;51;32:40;52;33:43;53;34:32;54;36:18;100;36:46;
;439275;"47";"Bogovič";"Vid";;M;;0;42:07;79:21;37:14;0;8;"OK Brežice";"OK Brežice";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21E";"5.71";"";25;6;;79:21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1398931;"92";"Petrovič";"Blaž";;M;;0;66:07;103:31;37:24;0;7;"OK Polaris";"Orientacijski Klub Polaris";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21E";"5.71";"";25;7;;103:31;31;01:04;32;03:06;33;04:32;34;07:03;35;07:45;36;09:19;37;10:51;38;12:08;39;12:54;40;13:44;41;16:33;42;18:33;43;19:31;44;20:26;45;22:45;46;23:55;47;24:27;48;28:20;49;28:47;50;30:51;51;33:05;52;34:00;53;35:19;54;36:37;100;37:05;
;2050432;"46";"Čerin";"Boštjan";;M;;0;60:09;98:52;38:43;0;10;"OK Tivoli";"OK Tivoli";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21E";"5.71";"";25;8;;98:52;31;01:02;32;02:40;33;04:11;34;06:32;35;07:16;36;08:55;37;10:24;38;11:56;39;12:37;40;13:24;41;16:35;42;18:30;43;19:44;44;20:22;45;22:59;46;24:01;47;24:36;48;28:39;49;29:10;50;31:43;51;34:17;52;35:17;53;36:17;54;37:50;100;38:21;
;887797;"78";"Borštnik";"Andrej";;M;;0;51:06;94:52;43:46;0;10;"OK Tivoli";"OK Tivoli";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M21E";"5.71";"";25;9;;94:52;31;00:41;32;04:06;33;05:42;34;07:48;35;08:35;36;10:15;37;11:36;38;13:02;39;13:39;40;14:24;41;17:57;42;19:54;43;21:01;44;21:39;45;24:26;46;25:24;47;25:56;48;30:02;49;30:36;50;33:19;51;36:56;52;39:01;53;40:54;54;42:45;100;43:19;
;895030;"93";"Kostanjevec";"Matej";;M;;0;11:07;39:35;28:28;0;6;"MOK";"Mariborski OK";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;1;;39:35;31;00:48;32;02:35;33;04:14;34;06:20;35;07:03;36;08:46;37;10:07;38;11:22;39;12:00;40;12:44;41;16:23;42;18:11;43;19:15;44;19:50;45;22:00;53;25:57;54;27:38;100;28:08;
;500460;"105";"Salopek";"Tihomir";;M;;0;29:07;58:11;29:04;0;4;"RIS";"OK Ris Delnice";"CRO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;2;;58:11;31;00:56;32;02:37;33;04:15;34;06:30;35;07:14;36;08:46;37;10:16;38;11:41;39;12:19;40;13:07;41;16:26;42;18:00;43;19:06;44;19:42;45;22:18;53;26:30;54;28:00;100;28:35;
;2052358;"101";"Kölner";"Blaž";;M;;0;20:07;51:24;31:17;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;3;;51:24;31;00:59;32;02:41;33;04:40;34;07:01;35;07:51;36;09:20;37;10:49;38;12:05;39;12:40;40;13:35;41;16:59;42;19:08;43;20:25;44;21:03;45;23:30;53;27:45;54;30:27;100;30:54;
;2077852;"55";"Jevševar";"Bojan";;M;;0;26:07;58:14;32:07;0;8;"OK Brežice";"OK Brežice";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;4;;58:14;31;01:03;32;02:51;33;04:25;34;07:17;35;07:58;36;09:36;37;12:11;38;13:40;39;14:22;40;15:13;41;19:32;42;21:07;43;22:10;44;22:46;45;25:19;53;29:32;54;31:01;100;31:38;
;1903975;"118";"Pistor";"Matej";;M;;0;35:07;68:06;32:59;0;6;"MOK";"Mariborski OK";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;5;;68:06;31;01:25;32;03:38;33;05:24;34;08:44;35;09:34;36;11:00;37;12:58;38;14:20;39;15:13;40;16:09;41;18:54;42;20:45;43;22:26;44;23:06;45;26:03;53;30:41;54;32:15;100;32:41;
;887795;"117";"Kenda";"Klemen";;M;;0;08:07;45:16;37:09;0;1;"OK Azimut";"OK Azimut";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;6;;45:16;31;00:59;32;03:26;33;05:10;34;08:06;35;09:02;36;11:05;37;12:57;38;14:50;39;15:44;40;16:49;41;20:38;42;22:58;43;24:16;44;25:04;45;28:20;53;33:51;54;36:05;100;36:42;
;2069848;"119";"Poljanšek";"Aleš ";;M;;0;38:13;75:32;37:19;0;1;"OK Azimut";"OK Azimut";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;7;;75:32;31;01:13;32;03:31;33;05:02;34;11:18;35;12:03;36;13:45;37;16:05;38;17:37;39;18:33;40;19:29;41;23:02;42;24:54;43;26:29;44;27:11;45;30:08;53;34:38;54;36:09;100;36:51;
;889729;"1";"Šalamun";"Miro";;M;;0;23:07;60:29;37:22;0;7;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;8;;60:29;31;01:05;32;03:44;33;05:25;34;08:06;35;09:00;36;10:38;37;16:14;38;17:37;39;18:20;40;19:18;41;22:17;42;24:02;43;25:08;44;25:51;45;28:33;53;34:41;54;36:35;100;37:05;
;1398949;"48";"Jazbar";"Jožko";;M;;0;14:10;51:41;37:31;0;1;"OK Azimut";"OK Azimut";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;9;;51:41;31;02:25;32;05:18;33;06:58;34;11:38;35;12:27;36;14:16;37;16:29;38;17:59;39;18:42;40;19:39;41;23:20;42;25:09;43;26:30;44;27:09;45;30:00;53;34:51;54;36:32;100;37:05;
;1566506;"91";"Petrovič";"Dušan";;M;;0;32:07;79:48;47:41;0;7;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;10;;79:48;31;01:30;32;04:31;33;06:52;34;10:06;35;11:16;36;13:42;37;16:05;38;18:27;39;19:22;40;20:46;41;25:49;42;28:11;43;29:51;44;30:46;45;35:11;53;42:14;54;45:20;100;46:44;
;2061261;"125";"Zamuda";"Aleš";;M;;0;05:08;65:06;59:58;3;6;"MOK";"Mariborski OK";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"M35";"4.5";"";18;;;65:06;;;;;33;08:48;34;13:33;35;14:16;36;24:21;37;26:12;38;29:31;39;30:49;40;31:58;41;36:50;42;40:34;43;42:55;44;44:08;45;47:38;53;56:35;54;58:36;;;
;700031;"136";"Hofer";"Rupert";;M;;0;67:08;91:07;23:59;0;11;"OLCG";"OLC Graz";"AUT";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"M45";"3.57";"";18;1;;91:07;31;01:13;38;02:08;40;02:45;37;03:27;53;05:17;52;06:15;51;07:06;42;07:46;35;09:21;45;11:06;49;14:39;64;14:39;50;17:25;36;18:54;33;20:24;32;21:59;54;23:11;100;23:39;
