99;8639743;"102";"Sedej";"David";;M;;0;78:00;110:56;32:56;0;2;"OK Azimut";"OK Azimut";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;5;;110:56;47;04:11;32;09:12;39;17:23;35;19:45;56;23:44;42;26:27;43;28:31;36;29:50;46;31:03;38;32:28;
142;8066761;"25";"Strmečki";"Vibor";;M;;0;12:00;55:25;43:25;0;10;"Maksimir";"OK Maksimir";"CRO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;6;;55:25;47;02:28;32;11:20;39;22:59;35;26:05;56;29:33;42;33:07;43;35:43;36;38:04;46;40:17;38;42:25;
47;7210500;"104";"Erjavec";"Jakob";;M;;0;42:00;98:47;56:47;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;7;;98:47;47;07:44;32;15:48;39;32:29;35;36:14;56;42:14;42;46:12;43;50:21;36;52:43;46;54:19;38;56:00;
18;1425107;"70";"Turk";"Nejc";;M;;0;60:00;89:06;29:06;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;1;;89:06;53;01:59;31;03:18;54;09:02;39;13:09;41;16:19;55;18:28;42;21:44;43;22:59;44;24:18;45;26:48;38;28:31;
100;2107071;"87";"Gantar";"Primož";;M;;0;27:00;57:27;30:27;0;2;"OK Azimut";"OK Azimut";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;2;;57:27;53;02:11;31;03:37;54;10:05;39;13:28;41;15:47;55;18:06;42;22:20;43;24:07;44;25:30;45;27:54;38;29:58;
79;8639698;"8";"Bizjak";"Božo";;M;;0;06:00;41:22;35:22;0;2;"OK Azimut";"OK Azimut";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;3;;41:22;53;06:51;31;08:21;54;14:35;39;17:04;41;19:36;55;21:59;42;25:49;43;27:38;44;29:10;45;33:03;38;34:53;
78;442814;"27";"Hadalin";"Jošt";;M;;0;12:00;;;1;2;"OK Azimut";"OK Azimut";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;;;;;;;;;;;;;;;;;;;;;;;;;;
80;2045663;"24";"Bogataj";"Rok";;M;;0;00:00;;;1;2;"OK Azimut";"OK Azimut";"SLO";4;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;;;;;;;;;;;;;;;;;;;;;;;;;;
132;8639652;"84";"Škarabot";"Matej";;M;;0;51:00;83:49;32:49;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";23;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;1;;83:49;53;02:19;31;03:40;54;10:29;39;13:33;41;16:33;55;18:47;42;23:26;43;25:13;44;26:38;45;30:25;38;32:15;
106;8482566;"80";"Eržen";"Valentin";;M;;0;18:00;58:12;40:12;0;2;"OK Azimut";"OK Azimut";"SLO";23;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;2;;58:12;53;03:00;31;04:58;54;13:44;39;17:21;41;20:32;55;23:32;42;29:16;43;31:53;44;34:09;45;37:14;38;39:34;
83;1401614;"32";"Močnik";"Nejc";;M;;0;39:00;85:45;46:45;0;2;"OK Azimut";"OK Azimut";"SLO";23;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;3;;85:45;53;08:02;31;09:31;54;17:04;39;20:46;41;24:42;55;27:05;42;33:22;43;35:22;44;36:37;45;44:05;38;46:12;
27;1425115;"64";"Kavčič";"Jure";;M;;0;03:00;58:46;55:46;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";23;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;4;;58:46;53;06:45;31;08:05;54;18:01;39;20:58;41;24:03;55;26:50;42;35:20;43;39:10;44;40:25;45;52:53;38;55:12;
29;8639678;"58";"Seljak";"Borut";;M;;0;22:00;49:05;27:05;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;1;;49:05;47;01:54;32;07:08;34;13:06;35;17:23;44;21:44;46;24:50;38;26:22;
107;8639722;"134";"Mikuž";"Erik";;M;;0;37:00;65:27;28:27;0;2;"OK Azimut";"OK Azimut";"SLO";24;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;2;;65:27;47;03:48;32;08:29;34;13:50;35;18:26;44;21:55;46;26:08;38;27:48;
84;2142777;"72";"Kenda";"Klemen";;M;;0;82:55;112:08;29:13;0;2;"OK Azimut";"OK Azimut";"SLO";24;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;3;;112:08;47;02:26;32;08:56;34;15:36;35;19:43;44;24:20;46;26:59;38;28:30;
28;1425117;"66";"Malus";"Franc";;M;;0;73:00;106:59;33:59;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;4;;106:59;47;02:41;32;07:30;34;12:03;35;15:07;44;30:36;46;32:27;38;33:29;
30;2022954;"46";"Kostelac";"Uroš";;M;;0;61:00;96:13;35:13;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;5;;96:13;47;02:02;32;07:56;34;15:09;35;24:15;44;29:25;46;33:23;38;34:36;
86;2142754;"53";"Kurtanjek";"Luka";;M;;0;16:00;52:19;36:19;0;2;"OK Azimut";"OK Azimut";"SLO";24;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;6;;52:19;47;02:09;32;08:42;34;20:37;35;25:04;44;29:51;46;33:21;38;35:36;
108;8639728;"135";"Mikuž";"Denis";;M;;0;49:00;85:48;36:48;0;2;"OK Azimut";"OK Azimut";"SLO";24;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;7;;85:48;47;02:40;32;08:53;34;15:34;35;21:26;44;26:17;46;34:33;38;36:08;
59;8639696;"110";"Zupan";"Tilen";;M;;0;55:00;94:27;39:27;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;8;;94:27;47;02:05;32;17:11;34;23:09;35;30:00;44;35:06;46;37:20;38;38:46;
58;7210496;"94";"Smrke";"Rok";;M;;0;67:00;107:23;40:23;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"4, odprta";"2.49";"60";7;9;;107:23;47;03:03;32;11:34;34;19:24;35;30:48;44;35:03;46;37:53;38;39:35;
85;1110256;"9";"Bizjak";"Boštjan";;M;;0;43:00;85:53;42:53;0;2;"OK Azimut";"OK Azimut";"SLO";24;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;10;;85:53;47;05:16;32;14:08;34;20:56;35;27:27;44;32:15;46;40:49;38;42:15;
109;2142774;"97";"Gladek";"Peter";;M;;0;31:00;75:47;44:47;0;2;"OK Azimut";"OK Azimut";"SLO";24;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;11;;75:47;47;01:57;32;05:57;34;25:07;35;31:56;44;36:44;46;42:46;38;44:07;
110;1021259;"107";"Prezelj";"Rado";;M;;0;10:00;75:58;65:58;0;2;"OK Azimut";"OK Azimut";"SLO";24;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4, odprta";"2.49";"60";7;12;;75:58;47;06:59;32;19:43;34;36:54;35;45:06;44;55:23;46;62:43;38;65:09;
31;8011033;"69";"Seljak";"Luka";;M;;0;37:00;63:44;26:44;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;1;;63:44;31;01:49;54;06:42;41;11:11;55;12:55;35;14:04;34;16:44;42;18:13;43;19:45;44;20:50;45;23:01;48;24:17;58;24:52;38;26:17;
32;8639689;"21";"Blaž";"Matic";;M;;0;01:00;27:56;26:56;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;2;;27:56;31;01:47;54;07:03;41;11:41;55;13:42;35;14:43;34;17:13;42;18:39;43;20:07;44;21:21;45;23:00;48;24:22;58;24:56;38;26:25;
111;1398955;"105";"Hvala";"Gregor";;M;;0;58:00;85:45;27:45;0;2;"OK Azimut";"OK Azimut";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;3;;85:45;31;01:49;54;06:17;41;10:23;55;11:59;35;12:56;34;15:18;42;17:50;43;19:21;44;20:26;45;23:39;48;25:07;58;25:41;38;27:09;
88;8639731;"28";"Tušar";"Peter";;M;;0;46:00;74:09;28:09;0;2;"OK Azimut";"OK Azimut";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;4;;74:09;31;02:09;54;07:17;41;11:45;55;13:49;35;14:50;34;17:52;42;19:44;43;21:09;44;22:26;45;24:10;48;25:35;58;26:12;38;27:38;
87;8639725;"52";"Stanonik";"Simon";;M;;0;07:00;37:33;30:33;0;2;"OK Azimut";"OK Azimut";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;5;;37:33;31;01:39;54;06:17;41;09:28;55;11:59;35;12:50;34;15:16;42;17:04;43;19:02;44;20:12;45;26:34;48;28:16;58;28:48;38;30:05;
33;8639688;"37";"Zmrzlikar";"Jure";;M;;0;16:00;46:49;30:49;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;6;;46:49;31;02:04;54;08:18;41;13:30;55;15:39;35;16:36;34;19:15;42;21:03;43;22:47;44;24:23;45;26:40;48;28:18;58;28:52;38;30:17;
133;8071660;"2";"Vujanić";"Filip";;M;;0;25:00;58:00;33:00;0;7;"JAP";"OK Japetić";"CRO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;7;;58:00;31;01:57;54;07:37;41;12:30;55;14:43;35;15:46;34;18:27;42;20:56;43;22:26;44;25:07;45;28:38;48;30:36;58;31:08;38;32:38;
41;8150477;"119";"Churkin";"Sergey";;M;;0;31:00;64:27;33:27;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;1;;64:27;31;02:48;54;09:15;41;14:46;55;17:05;35;18:29;34;21:21;42;23:18;43;24:56;44;26:22;45;29:10;48;30:33;58;31:12;38;32:59;
40;8681449;"118";"Gavrilov";"Igor";;M;;0;10:00;43:28;33:28;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;2;;43:28;31;02:16;54;10:45;41;15:49;55;17:57;35;19:05;34;21:59;42;23:59;43;25:33;44;26:51;45;28:54;48;30:27;58;31:14;38;32:58;
73;8639734;"75";"Bačnar";"Janko";;M;;0;40:00;74:30;34:30;0;2;"OK Azimut";"OK Azimut";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;3;;74:30;31;02:44;54;09:14;41;15:01;55;17:18;35;18:28;34;21:36;42;23:35;43;25:29;44;27:09;45;29:36;48;31:35;58;32:14;38;34:02;
140;8506771;"22";"Delić";"Petar";;M;;0;55:00;91:43;36:43;0;10;"Maksimir";"OK Maksimir";"CRO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;4;;91:43;31;02:34;54;12:35;41;17:45;55;19:57;35;21:08;34;24:17;42;26:15;43;28:13;44;29:28;45;31:59;48;33:38;58;34:20;38;36:08;
144;8072561;"16";"Cankar";"Uroš";;M;;0;28:00;66:48;38:48;0;12;"ŠOK";"Škofjeloški orientacijski klub";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;5;;66:48;31;02:33;54;08:37;41;14:53;55;17:09;35;18:18;34;21:49;42;23:52;43;28:01;44;29:24;45;33:34;48;35:26;58;36:25;38;38:13;
125;8300088;"1";"Petrovič";"Dušan";;M;;0;19:00;58:25;39:25;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;6;;58:25;31;02:57;54;10:03;41;16:29;55;19:17;35;21:46;34;24:37;42;27:14;43;29:40;44;32:03;45;35:10;48;36:38;58;37:15;38;38:52;
11;744680;"11";"Skripko";"Aleksei";;M;;0;43:00;82:47;39:47;0;;"";"";"";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;7;;82:47;31;02:42;54;09:08;41;15:01;55;17:17;35;18:36;34;22:12;42;25:53;43;27:59;44;29:55;45;33:48;48;36:03;58;37:02;38;39:07;
74;8101970;"31";"Poljanšek";"Aleš";;M;;0;34:00;74:34;40:34;0;2;"OK Azimut";"OK Azimut";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;8;;74:34;31;03:41;54;10:21;41;16:19;55;19:55;35;21:38;34;26:07;42;29:27;43;31:28;44;33:23;45;35:43;48;37:37;58;38:20;38;40:01;
42;8280028;"137";"Kölner";"Blaž";;M;;0;04:00;44:51;40:51;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;9;;44:51;31;02:25;54;09:12;41;14:22;55;16:54;35;17:59;34;21:22;42;24:24;43;32:21;44;33:37;45;36:22;48;37:48;58;38:26;38;40:20;
14;2103909;"49";"Kremžar";"Tomaž";;M;;0;22:00;64:57;42:57;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;10;;64:57;31;02:39;54;09:32;41;16:06;55;19:17;35;22:19;34;25:49;42;27:51;43;29:58;44;31:33;45;38:06;48;39:37;58;40:22;38;42:15;
134;8285921;"77";"Pongrac";"Branimir";;M;;0;49:00;92:12;43:12;0;7;"JAP";"OK Japetić";"CRO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;11;;92:12;31;02:14;54;12:34;41;17:39;55;20:14;35;21:24;34;27:23;42;29:06;43;32:18;44;33:43;45;38:14;48;39:58;58;40:41;38;42:30;
97;8639741;"100";"Sedej";"Matej";;M;;0;52:00;102:50;50:50;0;2;"OK Azimut";"OK Azimut";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;12;;102:50;31;02:56;54;10:16;41;17:14;55;19:48;35;21:10;34;25:03;42;27:25;43;29:48;44;33:19;45;46:02;48;47:45;58;48:29;38;50:14;
96;2107075;"88";"Gantar";"Kristjan";;M;;0;13:00;74:37;61:37;0;2;"OK Azimut";"OK Azimut";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"3.97";"150";13;13;;74:37;31;05:54;54;21:59;41;29:58;55;32:18;35;33:22;34;36:52;42;38:58;43;43:27;44;49:09;45;53:33;48;58:34;58;59:18;38;61:05;
116;8639657;"133";"Dudić";"Marko";;M;;0;69:00;103:11;34:11;0;3;"OK SG";"OK Slovenj Gradec";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;1;;103:11;53;04:29;31;06:10;54;13:13;39;16:17;41;19:36;55;22:05;42;26:14;43;27:53;44;29:27;45;31:24;38;33:32;
44;8072525;"112";"Zupan";"Gregor";;M;;0;54:00;89:08;35:08;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;2;;89:08;53;03:28;31;04:52;54;11:32;39;14:23;41;21:01;55;23:41;42;27:42;43;29:05;44;30:23;45;32:55;38;34:37;
43;8200080;"123";"Pust";"Tomaž";;M;;0;21:00;63:04;42:04;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;3;;63:04;53;03:41;31;05:11;54;17:17;39;21:12;41;24:31;55;27:23;42;32:33;43;34:57;44;36:39;45;39:07;38;41:32;
117;2073100;"18";"Kunc";"Robert";;M;;0;57:21;103:30;46:09;0;4;"OK Tivoli";"OK Tivoli";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;4;;103:30;53;04:13;31;06:01;54;14:06;39;18:01;41;22:35;55;26:35;42;31:38;43;33:58;44;39:17;45;43:07;38;45:24;
120;2114460;"115";"Pobega";"Davor";;M;;0;63:00;115:51;52:51;0;4;"OK Tivoli";"OK Tivoli";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;5;;115:51;53;03:48;31;05:51;54;15:09;39;18:50;41;23:29;55;28:13;42;40:03;43;42:49;44;45:55;45;49:29;38;52:13;
135;2113424;"78";"Kosić";"Luka";;M;;0;33:00;86:54;53:54;0;7;"JAP";"OK Japetić";"CRO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;6;;86:54;53;05:49;31;09:10;54;19:36;39;31:46;41;34:13;55;37:04;42;41:04;43;43:09;44;44:53;45;50:15;38;52:42;
75;2065880;"6";"Pavlič";"Gregor";;M;;0;45:00;101:02;56:02;0;2;"OK Azimut";"OK Azimut";"SLO";8;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"3.55";"110";11;7;;101:02;53;04:56;31;08:16;54;17:07;39;20:30;41;23:37;55;27:03;42;38:24;43;41:43;44;49:22;45;52:51;38;55:22;
130;8639651;"121";"Škarabot";"Miha";;M;;0;57:00;86:10;29:10;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";9;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;1;;86:10;47;02:11;32;07:24;39;15:15;35;17:31;56;19:49;42;22:24;43;24:32;36;26:08;46;27:22;38;28:31;
77;8639738;"45";"Močnik";"Silvij";;M;;0;39:00;68:35;29:35;0;2;"OK Azimut";"OK Azimut";"SLO";9;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"2.93";"90";10;2;;68:35;47;01:55;32;06:27;39;14:19;35;16:33;56;19:01;42;21:38;43;24:29;36;26:23;46;27:46;38;28:53;
