@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;7760057;"148";"Golja";"Elio";;M;;0;30:00;113:15;83:15;0;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";41;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18, M35, M21A";"5.79";"295";14;5;;113:15;47;04:20;45;05:34;52;18:52;37;26:52;50;29:34;57;50:21;62;51:21;55;61:14;54;63:39;56;66:54;58;69:54;61;75:43;59;79:56;100;82:51;
;1401504;"161";"Petrovič";"Gašper";;M;;0;86:02;183:47;97:45;0;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";41;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18, M35, M21A";"5.79";"295";14;6;;183:47;47;04:10;45;05:51;52;38:22;37;41:12;50;44:29;57;65:31;62;66:16;55;74:53;54;77:52;56;80:30;58;83:52;61;90:54;59;94:27;100;97:20;
;439276;"178";"Smole";"Brin";;M;;0;46:00;213:57;167:57;0;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";41;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18, M35, M21A";"5.79";"295";14;7;;213:57;47;04:35;45;10:59;52;57:54;37;61:33;50;65:29;57;94:14;62;96:39;55;121:18;54;134:41;56;137:18;58;144:50;61;153:40;59;164:25;100;167:27;
;446310;"177";"Smole";"Enej";;M;;0;22:00;;;2;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";41;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18, M35, M21A";"5.79";"295";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;7204990;"166";"Kunc";"Gregor";;M;;0;58:00;;;1;18;"OK Tivoli";"OK Tivoli";"SLO";41;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18, M35, M21A";"5.79";"295";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2142777;"273";"Kenda";"Klemen";;M;;0;02:00;69:08;67:08;0;15;"OK Azimut";"OK Azimut";"SLO";42;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M45, M21B";"4.96";"205";14;1;;69:08;40;06:02;45;10:07;47;11:46;48;13:34;46;16:11;56;25:35;59;35:46;62;43:20;55;51:38;60;53:33;54;54:09;43;61:20;41;64:48;100;66:38;
;1425117;"212";"Malus";"Franc";;M;;0;62:00;142:10;80:10;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";42;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M45, M21B";"4.96";"205";14;2;;142:10;40;04:37;45;09:07;47;10:25;48;11:52;46;13:13;56;30:28;59;43:13;62;55:50;55;65:18;60;68:28;54;69:08;43;74:49;41;77:50;100;79:42;
;2107057;"232";"Obid";"Marko";;M;;0;50:00;132:55;82:55;0;15;"OK Azimut";"OK Azimut";"SLO";42;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M45, M21B";"4.96";"205";14;3;;132:55;40;05:17;45;16:25;47;18:02;48;23:51;46;25:07;56;38:05;59;49:07;62;57:15;55;65:49;60;68:13;54;69:06;43;76:37;41;80:16;100;82:08;
;520519;"283";"Cankar";"Uroš";;M;;0;10:00;103:42;93:42;0;11;"ŠOK";"Škofjeloški orientacijski klub";"SLO";42;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M45, M21B";"4.96";"205";14;4;;103:42;40;04:16;45;29:11;47;30:36;48;32:17;46;34:12;56;46:20;59;55:28;62;64:40;55;72:35;60;74:35;54;75:38;43;87:24;41;91:19;100;93:07;
;2069845;"150";"Vidič";"Matej";;M;;0;18:00;114:25;96:25;0;15;"OK Azimut";"OK Azimut";"SLO";42;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M45, M21B";"4.96";"205";14;5;;114:25;40;08:15;45;15:09;47;16:50;48;18:20;46;19:57;56;32:37;59;46:55;62;57:38;55;75:48;60;78:12;54;79:05;43;88:34;41;92:48;100;95:36;
;7204990;"230";"Lajevec";"David";;M;;0;38:00;;;2;18;"OK Tivoli";"OK Tivoli";"SLO";42;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;19;"M45, M21B";"4.96";"205";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2077611;"147";"Bogataj";"Mark";;M;;0;45:00;108:17;63:17;0;15;"OK Azimut";"OK Azimut";"SLO";26;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M21E";"8.47";"390";19;1;;108:17;45;02:30;47;03:21;48;04:31;46;05:39;49;09:24;50;15:37;51;16:30;52;19:35;53;31:03;58;38:50;54;40:35;60;41:05;55;42:17;56;43:58;59;49:36;57;54:57;61;59:10;41;61:46;100;62:53;
;1401615;"223";"Tušar";"Peter";;M;;0;21:00;88:51;67:51;0;15;"OK Azimut";"OK Azimut";"SLO";26;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M21E";"8.47";"390";19;2;;88:51;45;03:01;47;03:54;48;05:04;46;06:17;49;10:24;50;17:50;51;18:49;52;21:49;53;33:34;58;41:41;54;43:45;60;44:29;55;45:38;56;47:27;59;53:27;57;59:03;61;63:46;41;66:20;100;67:27;
;2077620;"238";"Stanonik";"Simon";;M;;0;29:00;104:16;75:16;0;15;"OK Azimut";"OK Azimut";"SLO";26;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M21E";"8.47";"390";19;3;;104:16;45;03:14;47;04:08;48;05:08;46;06:10;49;10:23;50;18:52;51;20:19;52;29:20;53;40:37;58;48:41;54;50:38;60;51:05;55;52:10;56;54:10;59;61:48;57;66:53;61;71:14;41;73:46;100;74:50;
;2051380;"153";"Mizur";"Simon";;M;;0;13:00;97:43;84:43;0;20;"Farmaceut Bratislava";"Farmaceut Bratislava";"SVK";26;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M21E";"8.47";"390";19;4;;97:43;45;02:57;47;06:48;48;07:52;46;08:57;49;12:57;50;22:01;51;23:45;52;26:45;53;39:36;58;47:41;54;56:42;60;57:07;55;58:33;56;60:21;59;68:11;57;74:36;61;79:36;41;83:06;100;84:21;
;1398955;"236";"Hvala";"Gregor";;M;;0;05:00;89:55;84:55;0;15;"OK Azimut";"OK Azimut";"SLO";26;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M21E";"8.47";"390";19;5;;89:55;45;03:37;47;04:35;48;05:39;46;06:39;49;10:47;50;25:49;51;26:59;52;33:09;53;46:54;58;56:14;54;59:17;60;59:58;55;61:21;56;63:18;59;69:42;57;75:33;61;80:19;41;83:24;100;84:31;
;7210496;"191";"Ravnikar";"Žan";;M;;0;37:00;;;2;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";26;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;22;"M21E";"8.47";"390";19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;7210500;"252";"Kölner";"Blaž";;M;;0;34:00;91:38;57:38;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";27;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18, M35, M21A";"5.79";"295";14;1;;91:38;47;03:28;45;04:37;52;14:45;37;17:16;50;19:36;57;33:39;62;35:06;55;41:18;54;43:42;56;45:50;58;48:21;61;52:41;59;55:26;100;57:11;
;2077852;"267";"Jevševar";"Bojan";;M;;0;02:00;68:55;66:55;0;16;"OK Brežice";"OK Brežice";"SLO";27;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18, M35, M21A";"5.79";"295";14;2;;68:55;47;03:46;45;05:00;52;18:33;37;20:44;50;23:26;57;41:47;62;42:29;55;49:05;54;51:17;56;54:01;58;56:45;61;61:30;59;64:08;100;66:27;
;8077277;"258";"Salopek";"Tihomir";;M;;0;18:00;86:28;68:28;0;15;"OK Azimut";"OK Azimut";"SLO";27;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18, M35, M21A";"5.79";"295";14;3;;86:28;47;03:41;45;05:03;52;17:19;37;19:39;50;21:48;57;42:33;62;43:21;55;49:47;54;51:46;56;54:24;58;57:29;61;62:54;59;65:37;100;67:58;
;1302717;"189";"Ievstafiev";"Oleksandr";;M;;0;50:00;119:28;69:28;0;;"";"";"";27;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18, M35, M21A";"5.79";"295";14;4;;119:28;47;04:22;45;05:42;52;18:15;37;20:25;50;22:48;57;40:31;62;41:19;55;48:20;54;50:57;56;54:42;58;57:47;61;63:14;59;66:14;100;68:58;
;439137;"145";"Burič";"Uroš";;M;;0;42:00;116:42;74:42;0;;"";"";"";27;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18, M35, M21A";"5.79";"295";14;5;;116:42;47;03:56;45;05:21;52;18:43;37;21:36;50;24:53;57;41:38;62;42:19;55;52:08;54;53:59;56;56:50;58;59:35;61;65:56;59;71:29;100;74:11;
;1413730;"194";"Sedej";"Matej";;M;;0;10:00;86:28;76:28;0;15;"OK Azimut";"OK Azimut";"SLO";27;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18, M35, M21A";"5.79";"295";14;6;;86:28;47;04:33;45;06:09;52;21:03;37;24:11;50;26:42;57;46:57;62;48:24;55;56:01;54;58:25;56;61:26;58;64:48;61;70:40;59;73:41;100;76:03;
;305954;"143";"Anderluh";"Gregor";;M;;0;62:00;138:41;76:41;0;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";27;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18, M35, M21A";"5.79";"295";14;7;;138:41;47;05:33;45;06:51;52;23:10;37;26:04;50;28:25;57;46:24;62;47:07;55;56:51;54;58:42;56;61:36;58;64:34;61;70:35;59;73:43;100;76:04;
;1007956;"272";"Gavrilov";"Igor";;M;;0;26:00;105:53;79:53;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";27;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18, M35, M21A";"5.79";"295";14;8;;105:53;47;05:24;45;06:32;52;21:09;37;25:43;50;27:47;57;46:49;62;47:39;55;59:49;54;62:18;56;65:33;58;68:18;61;73:12;59;77:17;100;79:21;
;2069848;"146";"Poljanšek";"Aleš";;M;;0;14:00;73:58;59:58;0;15;"OK Azimut";"OK Azimut";"SLO";28;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M45, M21B";"4.96";"205";14;1;;73:58;40;05:10;45;09:00;47;10:21;48;11:59;46;13:45;56;21:06;59;30:16;62;37:07;55;45:50;60;47:53;54;48:31;43;54:53;41;57:49;100;59:30;
;7210497;"265";"Zupan";"Gregor";;M;;0;70:00;132:17;62:17;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";28;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M45, M21B";"4.96";"205";14;2;;132:17;40;04:38;45;11:09;47;13:45;48;18:34;46;19:53;56;27:10;59;36:45;62;43:18;55;49:05;60;51:21;54;51:59;43;57:38;41;60:29;100;61:52;
;1398949;"190";"Jazbar";"Jožko";;M;;0;46:00;108:52;62:52;0;15;"OK Azimut";"OK Azimut";"SLO";28;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M45, M21B";"4.96";"205";14;3;;108:52;40;05:24;45;09:06;47;10:12;48;11:51;46;13:30;56;21:34;59;30:36;62;38:34;55;48:00;60;49:52;54;50:34;43;57:28;41;60:42;100;62:20;
;7841967;"260";"Škarabot";"Miha";;M;;0;77:57;141:43;63:46;0;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";28;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M45, M21B";"4.96";"205";14;4;;141:43;40;05:12;45;09:28;47;11:20;48;13:04;46;14:39;56;22:37;59;35:55;62;43:00;55;50:59;60;52:34;54;53:09;43;58:36;41;61:33;100;63:14;
;2073100;"164";"Kunc";"Robert";;M;;0;66:00;142:31;76:31;0;18;"OK Tivoli";"OK Tivoli";"SLO";28;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M45, M21B";"4.96";"205";14;5;;142:31;40;04:38;45;09:14;47;10:29;48;12:01;46;13:38;56;24:12;59;39:12;62;51:45;55;61:12;60;64:22;54;65:03;43;70:58;41;74:10;100;75:56;
;4625871;"276";"Bončina";"Igor";;M;;0;06:00;100:17;94:17;0;14;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";28;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M45, M21B";"4.96";"205";14;6;;100:17;40;06:16;45;11:00;47;12:39;48;14:51;46;16:42;56;27:55;59;39:38;62;54:29;55;74:47;60;77:07;54;77:57;43;87:15;41;90:26;100;93:03;
;2114455;"222";"Pobega";"Davor";;M;;0;30:00;125:31;95:31;0;18;"OK Tivoli";"OK Tivoli";"SLO";28;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M45, M21B";"4.96";"205";14;7;;125:31;40;14:15;45;23:42;47;26:07;48;28:09;46;30:21;56;40:58;59;52:31;62;65:50;55;76:12;60;78:45;54;80:02;43;87:56;41;91:52;100;94:51;
;1398948;"158";"Foški";"Valter";;M;;0;34:00;130:18;96:18;0;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";28;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M45, M21B";"4.96";"205";14;8;;130:18;40;06:15;45;18:22;47;19:57;48;21:30;46;23:18;56;33:13;59;45:01;62;59:00;55;67:19;60;79:16;54;82:09;43;90:35;41;94:03;100;95:47;
;2069819;"175";"Korelc";"Andrej";;M;;0;54:00;164:46;110:46;0;13;"OK Komenda";"Orientacijski klub Komenda";"SLO";28;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M45, M21B";"4.96";"205";14;9;;164:46;40;05:38;45;10:56;47;13:30;48;19:57;46;21:19;56;36:16;59;51:17;62;63:48;55;73:10;60;76:25;54;77:14;43;102:28;41;107:02;100;110:04;
;232445;"179";"Smole";"Dušan";;M;;0;42:00;164:42;122:42;0;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";28;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M45, M21B";"4.96";"205";14;10;;164:42;40;05:18;45;15:48;47;17:42;48;19:52;46;22:50;56;41:29;59;53:34;62;66:34;55;85:26;60;88:47;54;89:35;43;114:33;41;118:49;100;122:06;
;1707173;"244";"Millar";"Ivan";;M;;0;22:00;;;1;;"";"";"";28;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;19;"M45, M21B";"4.96";"205";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
