@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
91;2088287;"95";"Pust";"Tomaž";;M;;0;86:20;132:29;46:09;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"3.3";"";16;2;;132:29;77;02:08;51;05:24;40;09:38;72;12:28;71;14:28;57;15:35;43;21:20;41;23:20;42;25:13;48;28:32;50;32:05;53;35:30;73;37:33;47;38:33;75;41:39;100;45:30;
31;2066913;"183";"Cabrera Molina";"Pablo";;M;;0;25:00;76:08;51:08;0;;"";"";"";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"3.3";"";16;3;;76:08;77;02:45;51;10:45;40;14:04;72;16:40;71;19:11;57;20:37;43;25:13;41;26:43;42;29:05;48;31:55;50;34:57;53;38:16;73;40:03;47;41:09;75;44:45;100;50:28;
159;980588;"134";"Cankar";"Uroš";;M;;0;31:00;101:30;70:30;0;4;"ŠOK";"Škofjeloški orientacijski klub";"SLO";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"E";"3.3";"";16;4;;101:30;77;03:54;51;10:17;40;14:16;72;22:25;71;27:26;57;29:01;43;43:00;41;44:46;42;46:46;48;50:04;50;53:05;53;57:02;73;59:31;47;61:47;75;65:52;100;69:45;
32;2022951;"184";"Hueltes";"Carlos";;M;;0;19:00;121:14;102:14;0;;"";"";"";18;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;5;"E";"3.3";"";16;5;;121:14;77;05:22;51;11:10;40;25:54;72;31:30;71;34:28;57;36:11;43;48:31;41;51:07;42;59:17;48;64:53;50;69:53;53;82:05;73;84:40;47;87:52;75;96:34;100;101:01;
136;2107057;"4";"Obid";"Marko";;M;;0;53:00;86:38;33:38;0;3;"OK Azimut";"OK Azimut";"SLO";16;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.37";"";14;1;;86:38;45;01:53;51;04:22;60;07:05;71;09:03;57;10:26;58;12:02;56;15:52;70;17:13;73;19:36;47;21:10;75;25:25;42;27:04;46;31:23;100;32:45;
95;2113841;"108";"Šuc";"Timotej";;M;;0;50:00;88:21;38:21;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.37";"";14;2;;88:21;45;02:02;51;05:59;60;09:26;71;11:51;57;13:21;58;15:10;56;21:18;70;22:55;73;25:06;47;27:11;75;30:14;42;31:49;46;36:08;100;37:39;
135;2107075;"52";"Gantar";"Kristjan";;M;;0;35:00;75:54;40:54;0;3;"OK Azimut";"OK Azimut";"SLO";16;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.37";"";14;3;;75:54;45;02:30;51;06:21;60;09:19;71;16:43;57;19:46;58;22:14;56;25:56;70;27:43;73;30:00;47;31:02;75;34:25;42;36:06;46;38:31;100;40:00;
94;2113833;"141";"Kurinčič";"Simon";;M;;0;26:00;68:17;42:17;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.37";"";14;4;;68:17;45;02:27;51;07:32;60;10:01;71;11:39;57;12:49;58;15:01;56;21:02;70;23:08;73;25:25;47;26:37;75;33:36;42;36:17;46;39:57;100;41:37;
92;2070917;"132";"Jarc";"Andrej";;M;;0;44:00;101:26;57:26;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.37";"";14;5;;101:26;45;02:42;51;12:29;60;25:16;71;28:48;57;30:30;58;32:50;56;37:29;70;39:15;73;43:44;47;45:27;75;48:47;42;51:02;46;54:25;100;56:38;
137;2069845;"26";"Vidič";"Matej";;M;;0;41:00;100:54;59:54;0;3;"OK Azimut";"OK Azimut";"SLO";16;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.37";"";14;6;;100:54;45;06:24;51;11:08;60;15:45;71;19:12;57;20:54;58;29:48;56;34:53;70;36:57;73;40:58;47;46:19;75;51:38;42;54:19;46;57:31;100;59:14;
183;2102034;"30";"Andrejc";"David";;M;;0;38:00;107:19;69:19;0;8;"OK SG";"OK Slovenj Gradec";"SLO";16;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.37";"";14;7;;107:19;45;02:48;51;18:32;60;22:35;71;26:35;57;31:56;58;34:50;56;42:25;70;45:04;73;49:49;47;54:34;75;58:24;42;60:20;46;67:10;100;68:39;
58;2070916;"65";"Kern";"Marko";;M;;0;32:00;103:50;71:50;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.37";"";14;8;;103:50;45;04:12;51;09:26;60;17:39;71;21:30;57;23:05;58;25:05;56;32:04;70;34:24;73;40:39;47;42:58;75;55:23;42;61:48;46;64:25;100;70:44;
172;435642;"14";"Ferenc";"Ales";;M;;0;47:00;142:55;95:55;0;7;"OK Tivoli";"OK Tivoli";"SLO";16;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.37";"";14;9;;142:55;45;03:11;51;06:43;60;21:59;71;27:38;57;33:16;58;36:05;56;63:22;70;65:24;73;75:56;47;77:17;75;81:22;42;83:16;46;92:05;100;94:50;
93;9999940;"89";"Seljak";"Borut";;M;;0;56:00;;;1;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.37";"";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;;"180";"";"Vacant";;M;;0;29:00;;;0;;"";"";"";16;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.37";"";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;7210496;"112";"Ravnikar";"Žan";;M;;0;45:00;90:46;45:46;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"4.05";"";18;1;;90:46;77;01:33;56;04:43;40;06:10;72;09:05;71;10:32;57;11:28;55;15:21;38;17:14;76;22:31;78;23:49;49;25:01;48;27:15;39;31:57;52;33:40;41;38:24;42;40:22;59;43:26;100;45:08;
97;2107053;"80";"Poženel";"Natan Maj";;M;;0;27:00;77:30;50:30;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";14;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"4.05";"";18;2;;77:30;77;01:48;56;05:54;40;07:59;72;10:34;71;12:23;57;15:00;55;19:02;38;21:49;76;26:53;78;28:41;49;29:51;48;32:11;39;36:34;52;38:51;41;44:58;42;46:21;59;48:30;100;50:01;
193;439275;"173";"Bogovič";"Vid";;M;;0;21:00;72:29;51:29;0;11;"OK Brežice";"OK Brežice";"SLO";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"4.05";"";18;3;;72:29;77;01:37;56;07:00;40;08:46;72;11:44;71;13:53;57;15:05;55;20:04;38;22:41;76;27:15;78;29:05;49;30:14;48;32:32;39;37:32;52;39:19;41;44:30;42;46:53;59;48:43;100;50:32;
165;7211337;"128";"Ficur";"Maurizio";;M;;0;15:00;100:00;85:00;0;6;"GAJA Orienteering";"SSD-AŠZ GAJA orienteering";"ITA";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"4.05";"";18;4;;100:00;77;04:11;56;11:59;40;14:35;72;17:33;71;19:51;57;21:35;55;29:03;38;36:17;76;40:22;78;44:39;49;46:13;48;49:11;39;64:03;52;66:19;41;73:57;42;76:59;59;79:48;100;84:16;
154;8667834;"93";"Štanfel";"Matjaž";;M;;0;33:00;;;2;3;"OK Azimut";"OK Azimut";"SLO";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"4.05";"";18;;;;77;02:29;56;05:31;40;11:49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;;"175";"";"Vacant";;M;;0;03:00;;;0;;"";"";"";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"4.05";"";18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;;"176";"";"Vacant";;M;;0;09:00;;;0;;"";"";"";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"4.05";"";18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;;"174";"";"Vacant";;M;;0;39:00;;;0;;"";"";"";14;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"F";"4.05";"";18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;7210500;"104";"Kölner";"Blaž";;M;;0;105:58;141:43;35:45;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";19;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"3.45";"";16;1;;141:43;59;03:39;43;06:27;40;09:24;71;12:01;57;13:16;54;14:54;56;18:04;55;19:07;73;20:55;50;23:52;39;26:17;52;27:59;53;29:25;47;30:49;42;32:40;100;35:08;
70;8681449;"144";"Gavrilov";"Igor";;M;;0;44:00;84:20;40:20;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";19;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"3.45";"";16;2;;84:20;59;04:37;43;06:59;40;11:01;71;13:35;57;14:53;54;17:00;56;20:12;55;21:34;73;23:46;50;26:16;39;28:53;52;31:10;53;32:25;47;34:50;42;37:04;100;39:42;
41;2022950;"179";"Sebera";"Vaclav";;M;;0;08:00;52:56;44:56;0;12;"O-Runari";"O-Runari";"CZ";19;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"G";"3.45";"";16;3;;52:56;59;03:33;43;05:33;40;09:04;71;11:41;57;13:04;54;17:29;56;25:40;55;27:24;73;29:36;50;32:19;39;34:54;52;36:42;53;38:09;47;39:39;42;41:49;100;44:14;
1;1302717;"21";"Ievstafiev";"Oleksandr";;M;;0;60:00;115:59;55:59;0;;"";"";"";19;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"3.45";"";16;4;;115:59;59;05:06;43;07:11;40;22:31;71;25:52;57;27:18;54;29:16;56;32:45;55;34:24;73;36:32;50;39:17;39;42:11;52;44:26;53;45:59;47;48:41;42;51:34;100;55:08;
3;2022954;"118";"Churkin";"Sergey";;M;;0;48:00;105:14;57:14;0;;"";"";"";19;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"G";"3.45";"";16;5;;105:14;59;04:23;43;07:10;40;15:13;71;18:43;57;20:45;54;22:46;56;31:02;55;32:51;73;34:58;50;38:14;39;41:41;52;43:37;53;45:18;47;50:37;42;53:00;100;56:20;
48;2103909;"32";"Kremžar";"Tomaž";;M;;0;76:00;134:03;58:03;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";19;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"3.45";"";16;6;;134:03;59;04:05;43;06:41;40;11:33;71;26:00;57;27:09;54;28:57;56;33:13;55;34:37;73;37:17;50;40:49;39;43:56;52;45:48;53;47:35;47;50:02;42;54:14;100;57:20;
12;2142777;"187";"Kenda";"Klemen";;M;;0;64:00;123:30;59:30;0;3;"OK Azimut";"OK Azimut";"SLO";19;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"3.45";"";16;7;;123:30;59;05:02;43;07:49;40;12:40;71;17:09;57;18:55;54;20:53;56;28:55;55;32:00;73;35:20;50;39:32;39;43:07;52;45:32;53;48:51;47;51:42;42;54:35;100;58:17;
148;1413730;"124";"Sedej";"Matej";;M;;0;52:00;112:43;60:43;0;3;"OK Azimut";"OK Azimut";"SLO";19;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"G";"3.45";"";16;8;;112:43;59;04:27;43;07:40;40;11:56;71;20:37;57;22:08;54;24:27;56;30:41;55;33:37;73;39:34;50;42:48;39;46:17;52;48:31;53;50:19;47;54:31;42;57:06;100;59:56;
