@SICSVOE 
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2107053;"112";"Poženel";"Natan Maj";;M;;0;34:40;90:11;55:31;0;4;"PD Tolmin";"Planinsko društvo Tolmin";"SLO";2;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;3;;90:11;59;00:59;60;05:14;39;06:51;33;08:37;38;10:51;41;12:55;42;14:53;43;16:09;46;17:47;61;19:21;47;21:43;44;22:49;49;25:22;52;29:39;53;36:10;62;48:39;54;53:31;
;1908999;"108";"Škarabot";"Matej";;M;;0;31:16;57:50;26:34;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;1;;57:50;59;00:53;60;02:43;39;04:03;33;05:01;38;07:00;41;08:46;42;10:52;43;12:15;46;13:26;61;14:25;47;16:35;44;17:32;49;19:21;52;21:29;53;22:24;62;23:57;54;26:05;
;1401504;"90";"Petrovič";"Gašper";;M;;0;23:46;53:00;29:14;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;2;;53:00;59;01:01;60;02:52;39;04:59;33;05:56;38;07:39;41;09:31;42;11:45;43;13:10;46;14:12;61;15:29;47;18:18;44;19:36;49;21:33;52;23:33;53;24:28;62;26:25;54;28:43;
;1000555;"55";"Eržen";"Valentin";;M;;0;02:02;33:49;31:47;0;1;"OK Azimut";"OK Azimut";"SLO";4;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;3;;33:49;59;01:05;60;03:11;39;04:46;33;05:55;38;07:45;41;09:54;42;12:15;43;13:53;46;15:35;61;16:40;47;19:26;44;20:43;49;23:01;52;25:32;53;26:40;62;28:25;54;31:09;
;889716;"58";"Šalamun";"Jan";;M;;0;42:52;77:08;34:16;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;4;;77:08;59;01:37;60;06:20;39;07:56;33;08:50;38;10:11;41;12:04;42;13:50;43;16:31;46;17:51;61;18:55;47;22:49;44;24:04;49;25:59;52;28:15;53;28:59;62;31:04;54;33:57;
;9909999;"8";"Močnik";"Rok";;M;;0;17:02;54:15;37:13;0;1;"OK Azimut";"OK Azimut";"SLO";4;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;5;;54:15;59;01:05;60;03:09;39;04:46;33;05:58;38;07:51;41;10:22;42;12:40;43;14:23;46;16:14;61;18:46;47;22:12;44;24:09;49;26:43;52;29:41;53;30:57;62;33:34;54;36:35;
;7210497;"43";"Zupan";"Gregor";;M;;0;38:37;77:14;38:37;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;6;;77:14;59;01:15;60;03:34;39;06:07;33;07:23;38;11:21;41;13:38;42;15:36;43;16:47;46;19:15;61;21:31;47;24:24;44;25:50;49;28:28;52;30:49;53;31:55;62;35:49;54;38:10;
;2065597;"28";"Černe";"Aljaž";;M;;0;14:58;58:21;43:23;0;8;"OK Tivoli";"OK Tivoli";"SLO";4;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;7;;58:21;59;01:13;60;12:37;39;14:12;33;15:22;38;18:07;41;20:15;42;22:39;43;24:10;46;25:47;61;27:44;47;30:52;44;32:17;49;34:23;52;37:15;53;38:05;62;40:00;54;42:49;
;1401614;"18";"Močnik";"Nejc";;M;;0;44:49;91:58;47:09;0;1;"OK Azimut";"OK Azimut";"SLO";4;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;8;;91:58;59;01:40;60;03:41;39;04:43;33;05:46;38;14:10;41;16:33;42;18:32;43;19:59;46;21:30;61;24:42;47;27:05;44;28:44;49;36:06;52;39:38;53;40:27;62;43:12;54;46:06;
;2069845;"60";"Vidič";"Matej";;M;;0;39:42;70:43;31:01;0;1;"OK Azimut";"OK Azimut";"SLO";3;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16/M50/MB";"2.72";"";14;1;;70:43;40;02:51;33;03:43;39;05:10;41;08:02;59;12:03;56;15:09;33;16:01;60;17:46;58;20:23;42;22:47;43;24:09;47;26:46;44;27:56;37;30:23;
;300748;"66";"Kacin";"Emil";;M;;0;47:48;80:48;33:00;0;1;"OK Azimut";"OK Azimut";"SLO";3;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16/M50/MB";"2.72";"";14;2;;80:48;40;02:40;33;05:20;39;06:54;41;09:42;59;12:01;56;16:14;33;17:47;60;19:08;58;21:57;42;24:51;43;26:35;47;29:08;44;30:39;37;32:15;
;1425117;"26";"Malus";"Franc";;M;;0;33:42;67:57;34:15;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16/M50/MB";"2.72";"";14;3;;67:57;40;04:57;33;05:46;39;08:49;41;12:21;59;15:33;56;19:03;33;20:03;60;21:14;58;23:30;42;25:30;43;26:41;47;29:48;44;32:05;37;33:50;
;2113841;"77";"Šuc";"Timotej";;M;;0;45:41;89:46;44:05;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16/M50/MB";"2.72";"";14;4;;89:46;40;12:23;33;13:54;39;16:05;41;18:55;59;23:30;56;27:00;33;27:44;60;29:44;58;32:32;42;35:03;43;36:36;47;39:17;44;41:03;37;43:32;
;2113835;"86";"Pahor";"Marko";;M;;0;41:37;116:25;74:48;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16/M50/MB";"2.72";"";14;5;;116:25;40;07:50;33;09:04;39;15:43;41;21:44;59;29:04;56;34:43;33;35:57;60;39:56;58;43:34;42;56:41;43;61:03;47;66:59;44;69:38;37;73:56;
;1401002;"63";"Štanfel";"Matjaž";;M;;0;51:37;80:56;29:19;0;1;"OK Azimut";"OK Azimut";"SLO";5;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M21E";"4";"";18;1;;80:56;38;00:39;40;01:39;39;03:11;41;04:38;42;06:14;43;07:17;55;09:16;44;11:35;45;12:53;46;14:56;47;16:56;48;18:06;49;19:43;54;21:01;51;22:56;52;25:45;53;26:38;50;28:35;
;7210496;"100";"Ravnikar";"Žan";;M;;0;49:36;81:12;31:36;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M21E";"4";"";18;2;;81:12;38;00:47;40;01:41;39;03:31;41;04:53;42;06:30;43;07:23;55;09:23;44;10:51;45;15:23;46;16:59;47;19:05;48;20:18;49;21:53;54;23:08;51;24:49;52;27:42;53;28:31;50;30:43;
;1398931;"92";"Petrovič";"Blaž";;M;;0;45:39;86:02;40:23;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";5;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M21E";"4";"";18;3;;86:02;38;01:22;40;02:39;39;04:16;41;06:45;42;08:31;43;09:37;55;12:20;44;14:41;45;16:21;46;18:41;47;21:41;48;23:25;49;25:24;54;27:05;51;29:49;52;33:39;53;34:57;50;39:25;
;439275;"41";"Bogovič";"Vid";;M;;0;47:46;92:53;45:07;0;7;"OK Brežice";"OK Brežice";"SLO";5;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M21E";"4";"";18;4;;92:53;38;01:14;40;02:26;39;03:52;41;05:39;42;08:17;43;09:28;55;12:10;44;14:33;45;16:48;46;19:11;47;21:51;48;23:39;49;30:25;54;32:19;51;35:09;52;39:28;53;40:41;50;44:21;
;7210500;"45";"Kölner";"Blaž";;M;;0;32:42;57:32;24:50;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;1;;57:32;59;01:02;60;02:49;39;03:37;33;04:35;38;06:27;41;08:13;42;10:25;43;11:36;46;12:42;61;13:36;47;15:43;44;16:43;49;18:14;52;20:00;53;20:47;62;22:14;54;24:15;
;500458;"121";"Salopek";"Tihomir";;M;;0;48:38;77:18;28:40;0;1;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;2;;77:18;59;01:05;60;02:54;39;04:21;33;05:31;38;07:04;41;08:59;42;10:57;43;12:09;46;13:16;61;14:20;47;17:13;44;18:14;49;19:54;52;21:46;53;22:44;62;25:40;54;28:07;
;895030;"2";"Kostanjevec";"Matej";;M;;0;13:01;42:13;29:12;0;9;"MOK";"Mariborski OK";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;3;;42:13;59;01:17;60;04:00;39;05:13;33;06:16;38;08:23;41;10:29;42;12:25;43;13:38;46;14:49;61;15:51;47;18:01;44;18:59;49;21:01;52;23:40;53;24:25;62;26:23;54;28:45;
;2069848;"51";"Poljanšek";"Aleš";;M;;0;36:41;66:16;29:35;0;1;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;4;;66:16;59;01:06;60;03:09;39;04:44;33;05:52;38;07:29;41;09:36;42;11:44;43;13:04;46;14:18;61;15:23;47;18:09;44;19:13;49;21:28;52;23:49;53;24:45;62;26:37;54;29:00;
;50289;"33";"Anderluh";"Gregor";;M;;0;46:39;77:11;30:32;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;5;;77:11;59;00:58;60;02:41;39;04:15;33;05:34;38;07:24;41;09:38;42;11:50;43;13:24;46;14:31;61;15:45;47;18:38;44;19:47;49;21:33;52;23:48;53;24:51;62;27:14;54;30:02;
;1566506;"91";"Petrovič";"Dušan";;M;;0;03:03;33:38;30:35;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;6;;33:38;59;01:25;60;04:01;39;05:20;33;06:22;38;08:17;41;10:05;42;12:03;43;13:18;46;14:32;61;15:33;47;18:02;44;19:00;49;21:24;52;24:21;53;25:16;62;27:00;54;29:59;
;7000500;"29";"Allwinger";"Herwig";;M;;0;26:59;57:37;30:38;0;9;"MOK";"Mariborski OK";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;7;;57:37;59;00:58;60;04:25;39;05:48;33;07:05;38;08:44;41;10:59;42;13:05;43;14:30;46;15:42;61;16:48;47;19:43;44;20:45;49;22:31;52;24:49;53;25:55;62;27:33;54;30:10;
;7777222;"59";"Rojc";"Iztok";;M;;0;09:14;42:27;33:13;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;8;;42:27;59;01:14;60;02:44;39;04:14;33;05:17;38;08:09;41;10:41;42;12:51;43;14:31;46;16:19;61;17:48;47;20:18;44;21:34;49;24:04;52;27:40;53;28:24;62;30:11;54;32:45;
;2077852;"97";"Jevševar";"Bojan";;M;;0;23:01;58:07;35:06;0;7;"OK Brežice";"OK Brežice";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;9;;58:07;59;01:13;60;03:09;39;04:21;33;05:30;38;08:15;41;10:10;42;12:25;43;13:49;46;14:45;61;16:01;47;18:16;44;19:16;49;21:01;52;28:09;53;29:05;62;32:28;54;34:36;
;887795;"123";"Kenda";"Klemen";;M;;0;40:43;79:11;38:28;0;1;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;10;;79:11;59;01:04;60;03:35;39;05:33;33;07:09;38;09:07;41;11:39;42;15:09;43;17:06;46;18:54;61;20:18;47;24:12;44;25:23;49;27:38;52;30:10;53;31:40;62;34:37;54;37:51;
;1413730;"72";"Sedej";"Matej";;M;;0;05:02;43:54;38:52;0;1;"OK Azimut";"OK Azimut";"SLO";6;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"M18/MA/M35/ŽE";"3.06";"";17;11;;43:54;59;01:01;60;03:14;39;07:17;33;08:31;38;10:19;41;12:45;42;15:25;43;17:08;46;18:43;61;19:57;47;23:22;44;24:38;49;28:35;52;32:00;53;33:11;62;34:59;54;38:15;
;7841967;"107";"Škarabot";"Miha";;M;;0;07:01;31:25;24:24;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M45/Ž18/Ž35";"2.46";"";12;1;;31:25;38;01:37;59;02:43;41;04:23;60;05:56;57;06:40;43;09:29;55;12:17;58;14:44;46;18:04;45;19:53;44;22:34;37;24:00;
;2088287;"94";"Pust";"Tomaž";;M;;0;05:00;29:57;24:57;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M45/Ž18/Ž35";"2.46";"";12;2;;29:57;38;01:36;59;02:52;41;04:44;60;06:00;57;06:45;43;09:36;55;12:00;58;13:41;46;17:56;45;19:49;44;23:13;37;24:28;
;1398948;"9";"Foški";"Valter";;M;;0;03:01;29:54;26:53;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M45/Ž18/Ž35";"2.46";"";12;3;;29:54;38;03:33;59;04:47;41;06:46;60;07:55;57;08:43;43;11:49;55;14:21;58;15:45;46;19:30;45;21:55;44;25:17;37;26:23;
;1311971;"61";"Kmetič";"Sandi";;M;;0;34:43;62:04;27:21;0;6;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M45/Ž18/Ž35";"2.46";"";12;4;;62:04;38;01:15;59;03:06;41;04:45;60;06:02;57;06:51;43;11:43;55;14:25;58;15:57;46;19:27;45;21:57;44;25:08;37;26:49;
;520504;"119";"Eržen";"Boris";;M;;0;18:22;47:46;29:24;0;2;"ŠOK";"Škofjeloški orientacijski klub";"SLO";7;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M45/Ž18/Ž35";"2.46";"";12;5;;47:46;38;01:17;59;02:23;41;03:59;60;05:31;57;06:18;43;11:33;55;14:17;58;15:59;46;19:14;45;23:25;44;27:04;37;28:56;
;2073100;"13";"Kunc";"Robert";;M;;0;15:00;44:55;29:55;0;8;"OK Tivoli";"OK Tivoli";"SLO";7;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M45/Ž18/Ž35";"2.46";"";12;6;;44:55;38;01:27;59;02:45;41;04:56;60;08:07;57;09:15;43;12:09;55;15:19;58;17:05;46;21:25;45;24:30;44;27:58;37;29:24;
;2069850;"83";"Groff";"Tomaž";;M;;0;23:02;56:56;33:54;0;1;"OK Azimut";"OK Azimut";"SLO";7;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M45/Ž18/Ž35";"2.46";"";12;7;;56:56;38;01:53;59;03:47;41;05:27;60;06:37;57;07:24;43;10:08;55;12:52;58;14:41;46;19:25;45;26:09;44;30:18;37;33:24;
;1404138;"4";"Pobega";"Davor";;M;;0;11:01;57:15;46:14;0;8;"OK Tivoli";"OK Tivoli";"SLO";7;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"M45/Ž18/Ž35";"2.46";"";12;8;;57:15;38;03:16;59;04:47;41;13:15;60;15:21;57;17:00;43;20:12;55;23:35;58;25:48;46;31:50;45;37:31;44;43:12;37;45:36;
;1401599;"17";"Močnik";"Silvij";;M;;0;51:39;79:12;27:33;0;1;"OK Azimut";"OK Azimut";"SLO";19;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16/M50/MB";"2.72";"";14;1;;79:12;40;03:06;33;04:09;39;05:22;41;07:35;59;09:58;56;12:34;33;13:36;60;14:46;58;16:44;42;19:02;43;21:11;47;23:29;44;24:54;37;27:03;
;2800010;"115";"Bončina";"Igor";;M;;0;53:35;81:59;28:24;0;1;"OK Azimut";"OK Azimut";"SLO";19;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"M16/M50/MB";"2.72";"";14;2;;81:59;40;02:44;33;03:55;39;05:26;41;08:03;59;10:07;56;13:06;33;14:23;60;15:46;58;18:13;42;20:57;43;22:30;47;24:53;44;26:27;37;27:50;
