@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
112;2045663;"81";"Bogataj";"Rok";;M;;0;39:00;62:46;23:46;0;5;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"2.45";"115";10;1;;62:46;70;05:08;67;07:14;48;10:31;68;13:34;56;14:59;54;16:08;58;18:30;55;20:52;57;22:17;100;23:08;
94;1100102;"15";"Sedej";"David";;M;;0;01:00;27:28;26:28;0;5;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"2.45";"115";10;2;;27:28;70;06:25;67;08:58;48;11:09;68;13:55;56;15:18;54;16:48;58;19:33;55;22:41;57;24:51;100;25:54;
111;2133344;"79";"Bizjak";"Božo";;M;;0;29:00;57:19;28:19;0;5;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"2.45";"115";10;3;;57:19;70;06:45;67;09:16;48;12:28;68;17:43;56;19:07;54;20:14;58;23:05;55;25:25;57;26:59;100;27:44;
68;2069825;"97";"Seljak";"Jaka";;M;;0;13:00;41:26;28:26;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"2.45";"115";10;4;;41:26;70;06:50;67;09:38;48;11:58;68;14:54;56;16:27;54;17:33;58;20:15;55;24:21;57;26:46;100;27:46;
39;2113837;"38";"Cokan";"Jan";;M;;0;37:00;66:59;29:59;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"2.45";"115";10;5;;66:59;70;07:26;67;09:48;48;12:37;68;15:40;56;17:26;54;18:39;58;21:55;55;24:23;57;28:32;100;29:23;
146;2088832;"66";"Ferenc";"Martin";;M;;0;05:00;41:28;36:28;0;10;"OK Tivoli";"OK Tivoli";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"2.45";"115";10;6;;41:28;70;08:12;67;11:40;48;14:45;68;17:57;56;23:39;54;26:01;58;28:24;55;32:13;57;34:45;100;35:49;
38;1425114;"55";"Malus";"Ožbej";;M;;0;43:00;80:36;37:36;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"2.45";"115";10;7;;80:36;70;07:52;67;16:31;48;19:15;68;22:52;56;27:05;54;28:40;58;31:29;55;34:01;57;36:00;100;36:58;
110;406857;"120";"Gantar";"Borut";;M;;0;17:00;57:16;40:16;0;5;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"2.45";"115";10;8;;57:16;70;08:56;67;12:22;48;15:41;68;21:41;56;23:45;54;25:14;58;28:05;55;30:45;57;33:31;100;39:39;
18;435134;"24";"Foški";"Oskar";;M;;0;25:00;69:09;44:09;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"2.45";"115";10;9;;69:09;70;08:13;67;13:54;48;24:52;68;29:43;56;32:04;54;34:05;58;38:08;55;40:46;57;42:34;100;43:26;
40;2103910;"29";"Kremžar";"Florijan";;M;;0;47:00;104:22;57:22;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"6";"2.45";"115";10;10;;104:22;70;09:00;67;21:43;48;27:02;68;39:28;56;41:50;54;45:09;58;49:19;55;52:56;57;55:12;100;56:30;
71;8011033;"96";"Seljak";"Luka";;M;;0;46:00;95:44;49:44;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.76";"240";12;1;;95:44;59;01:38;42;09:49;41;15:26;40;17:22;46;20:12;37;28:43;47;35:37;48;37:40;56;43:18;58;45:07;57;48:18;100;49:09;
114;2107071;"116";"Gantar";"Primož";;M;;0;40:00;95:41;55:41;0;5;"OK Azimut";"OK Azimut";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.76";"240";12;2;;95:41;59;01:55;42;13:42;41;19:11;40;20:51;46;23:30;37;32:45;47;41:39;48;43:42;56;49:33;58;51:12;57;54:24;100;55:08;
44;1425107;"26";"Turk";"Nejc";;M;;0;04:00;59:49;55:49;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.76";"240";12;3;;59:49;59;01:30;42;08:53;41;18:32;40;20:49;46;24:56;37;36:40;47;45:02;48;46:47;56;50:29;58;52:00;57;54:35;100;55:17;
45;1425102;"2";"Zupan";"Tilen";;M;;0;28:00;129:56;101:56;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.76";"240";12;4;;129:56;59;04:24;42;26:13;41;33:25;40;39:24;46;49:17;37;66:51;47;81:52;48;85:36;56;90:39;58;93:39;57;99:34;100;100:53;
148;2114458;"36";"Koder";"Svit";;M;;0;16:00;;;2;10;"OK Tivoli";"OK Tivoli";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.76";"240";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;308920;"72";"Hribar";"Timotej";;M;;0;24:00;148:48;124:48;0;4;"OK Brežice";"OK Brežice";"SLO";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.93";"260";11;1;;148:48;69;03:42;32;19:36;41;26:32;34;30:11;53;37:26;37;64:13;47;80:58;54;114:29;58;117:31;57;122:26;100;123:59;
88;2077853;"136";"Jevševar";"Martin";;M;;0;12:00;82:30;70:30;3;4;"OK Brežice";"OK Brežice";"SLO";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.93";"260";11;;;82:30;69;02:32;32;10:21;41;15:37;;;;;;;47;61:00;54;63:43;58;66:08;57;69:11;100;69:55;
143;2102033;"110";"Pirnat";"Tomaž";;M;;0;08:00;67:58;59:58;0;7;"OK SG";"OK Slovenj Gradec";"SLO";16;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.93";"260";11;1;;67:58;69;02:00;32;11:35;41;18:09;34;20:35;53;25:49;37;42:28;47;49:37;54;52:57;58;54:59;57;58:24;100;59:20;
125;1000555;"91";"Eržen";"Valentin";;M;;0;32:00;98:51;66:51;0;5;"OK Azimut";"OK Azimut";"SLO";16;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.93";"260";11;2;;98:51;69;03:11;32;10:22;41;17:09;34;20:19;53;25:58;37;46:49;47;56:12;54;59:18;58;62:01;57;65:09;100;66:11;
139;980588;"129";"Cankar";"Uroš";;M;;0;16:00;85:07;69:07;0;6;"ŠOK";"Škofjeloški orientacijski klub";"SLO";16;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.93";"260";11;3;;85:07;69;02:44;32;12:24;41;20:40;34;23:49;53;30:00;37;49:20;47;57:05;54;61:05;58;63:39;57;67:33;100;68:28;
77;2088287;"128";"Pust";"Tomaž";;M;;0;42:00;111:21;69:21;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.93";"260";11;4;;111:21;69;02:30;32;09:25;41;15:40;34;19:06;53;24:15;37;46:54;47;58:12;54;61:47;58;64:15;57;67:58;100;68:50;
11;445710;"50";"Žnidaršič";"Urban";;M;;0;02:00;74:23;72:23;0;;"";"";"";16;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"3";"4.93";"260";11;5;;74:23;69;03:07;32;10:11;41;24:49;34;27:46;53;32:48;37;51:13;47;61:24;54;64:06;58;66:54;57;70:54;100;71:42;
124;2107057;"135";"Obid";"Marko";;M;;0;46:00;126:23;80:23;0;5;"OK Azimut";"OK Azimut";"SLO";16;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.93";"260";11;6;;126:23;69;07:49;32;23:08;41;30:41;34;35:19;53;40:13;37;60:03;47;67:46;54;71:01;58;73:43;57;78:42;100;79:34;
57;1425115;"8";"Kavčič";"Jure";;M;;0;54:41;162:28;107:47;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"3";"4.93";"260";11;7;;162:28;69;13:38;32;39:37;41;45:14;34;47:48;53;52:06;37;68:55;47;95:09;54;98:13;58;101:03;57;104:23;100;107:07;
79;2113841;"103";"Šuc";"Timotej";;M;;0;42:00;96:10;54:10;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.76";"240";12;1;;96:10;59;01:45;42;11:33;41;17:03;40;19:03;46;21:43;37;30:37;47;39:46;48;41:50;56;47:22;58;49:21;57;52:35;100;53:27;
58;1425117;"57";"Malus";"Franc";;M;;0;38:00;92:59;54:59;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.76";"240";12;2;;92:59;59;02:20;42;12:09;41;18:28;40;21:58;46;24:35;37;33:56;47;42:02;48;43:48;56;47:19;58;49:39;57;53:32;100;54:26;
31;895021;"152";"Anderluh";"Luka";;M;;0;50:00;118:55;68:55;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";17;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.76";"240";12;3;;118:55;59;01:50;42;10:02;41;16:30;40;21:33;46;25:45;37;38:28;47;52:58;48;57:14;56;60:44;58;63:13;57;67:23;100;68:16;
78;9999940;"98";"Seljak";"Borut";;M;;0;30:00;99:33;69:33;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.76";"240";12;4;;99:33;59;02:13;42;12:41;41;19:27;40;22:13;46;28:25;37;40:34;47;50:49;48;53:24;56;60:22;58;62:50;57;67:14;100;68:28;
152;2065597;"53";"Černe";"Aljaž";;M;;0;06:00;77:02;71:02;0;10;"OK Tivoli";"OK Tivoli";"SLO";17;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.76";"240";12;5;;77:02;59;02:15;42;14:05;41;20:36;40;23:57;46;28:50;37;39:59;47;57:46;48;60:42;56;64:10;58;66:04;57;69:17;100;70:19;
128;2045683;"83";"Bogataj";"Boštjan";;M;;0;48:00;129:51;81:51;0;5;"OK Azimut";"OK Azimut";"SLO";17;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.76";"240";12;6;;129:51;59;02:10;42;10:55;41;16:42;40;25:56;46;28:29;37;40:19;47;52:05;48;55:03;56;59:25;58;61:41;57;79:49;100;80:56;
126;2107075;"117";"Gantar";"Kristjan";;M;;0;34:00;129:47;95:47;0;5;"OK Azimut";"OK Azimut";"SLO";17;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.76";"240";12;7;;129:47;59;02:14;42;15:36;41;21:59;40;24:09;46;27:30;37;56:07;47;66:34;48;69:10;56;73:22;58;75:35;57;93:51;100;94:59;
59;2069819;"19";"Korelc";"Andrej";;M;;0;24:00;157:57;133:57;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.76";"240";12;8;;157:57;59;03:16;42;55:07;41;61:31;40;70:56;46;81:53;37;99:18;47;111:15;48;115:15;56;124:11;58;126:53;57;131:49;100;133:08;
127;1110256;"77";"Bizjak";"Boštjan";;M;;0;12:00;149:31;137:31;0;5;"OK Azimut";"OK Azimut";"SLO";17;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.76";"240";12;9;;149:31;59;03:11;42;30:48;41;44:13;40;49:16;46;55:49;37;72:07;47;91:07;48;96:22;56;119:33;58;123:47;57;134:40;100;136:32;
22;1408998;"20";"Rebolj";"Aljoša";;M;;0;18:00;164:18;146:18;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";17;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"4";"3.76";"240";12;10;;164:18;59;02:22;42;20:30;41;29:32;40;74:25;46;80:55;37;99:38;47;112:36;48;120:15;56;136:25;58;139:11;57;144:01;100;145:25;
129;1401615;"88";"Tušar";"Peter";;M;;0;15:00;94:15;79:15;0;5;"OK Azimut";"OK Azimut";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"8.48";"490";21;1;;94:15;31;07:17;32;08:47;33;12:11;34;16:08;35;18:23;36;19:42;37;30:36;38;34:23;39;38:06;40;40:34;41;41:43;42;45:34;43;51:56;44;58:04;45;60:20;46;61:04;47;69:30;48;71:06;49;73:08;50;76:14;51;77:55;
80;9101667;"114";"Blaž";"Matic";;M;;0;07:00;91:49;84:49;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"8.48";"490";21;2;;91:49;31;08:16;32;09:50;33;13:01;34;17:37;35;19:47;36;21:06;37;30:48;38;34:39;39;38:19;40;41:01;41;42:15;42;46:30;43;51:08;44;57:15;45;61:01;46;61:55;47;71:01;48;73:14;49;75:34;50;80:54;51;83:11;
130;1398955;"126";"Hvala";"Gregor";;M;;0;31:00;119:48;88:48;0;5;"OK Azimut";"OK Azimut";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"8.48";"490";21;3;;119:48;31;06:43;32;08:07;33;17:28;34;22:01;35;24:12;36;25:40;37;36:17;38;40:10;39;44:14;40;47:03;41;48:20;42;52:55;43;58:57;44;64:23;45;66:30;46;67:21;47;75:49;48;77:16;49;82:03;50;85:31;51;87:28;
60;1425120;"52";"Zmrzlikar";"Jure";;M;;0;27:00;116:54;89:54;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"8.48";"490";21;4;;116:54;31;08:21;32;10:02;33;13:54;34;19:19;35;21:57;36;23:26;37;34:05;38;38:18;39;42:08;40;46:43;41;48:14;42;52:25;43;57:27;44;63:52;45;66:18;46;67:22;47;77:02;48;79:00;49;81:45;50;85:21;51;88:12;
61;9988877;"16";"Zorman";"Jernej";;M;;0;19:00;123:04;104:04;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"8.48";"490";21;5;;123:04;31;08:41;32;10:28;33;13:58;34;19:06;35;21:50;36;23:16;37;34:22;38;39:55;39;44:04;40;48:08;41;50:03;42;56:13;43;63:28;44;71:08;45;74:36;46;75:38;47;86:01;48;88:54;49;94:05;50;98:30;51;101:42;
158;8657100;"33";"Koštejn";"Vít";;M;;0;11:00;120:01;109:01;0;11;"ORG";"#zaorgáč";"CZE";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"8.48";"490";21;6;;120:01;31;30:50;32;32:22;33;35:20;34;39:56;35;42:14;36;43:35;37;54:21;38;58:18;39;64:32;40;66:53;41;68:12;42;73:27;43;78:29;44;84:22;45;86:30;46;87:14;47;96:09;48;97:41;49;101:57;50;105:35;51;107:38;
136;520504;"133";"Eržen";"Boris";;M;;0;21:00;219:02;198:02;0;6;"ŠOK";"Škofjeloški orientacijski klub";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"8.48";"490";21;7;;219:02;31;11:41;32;15:29;33;36:30;34;43:58;35;54:26;36;63:14;37;77:11;38;84:09;39;89:50;40;98:43;41;102:03;42;115:08;43;128:29;44;139:33;45;143:59;46;147:26;47;165:00;48;167:57;49;178:20;50;188:50;51;193:43;
153;435642;"67";"Ferenc";"Ales";;M;;0;03:00;219:07;216:07;0;10;"OK Tivoli";"OK Tivoli";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"8.48";"490";21;8;;219:07;31;20:17;32;24:12;33;31:57;34;42:24;35;46:37;36;49:10;37;68:17;38;76:00;39;84:25;40;89:59;41;93:01;42;101:34;43;113:34;44;130:55;45;138:21;46;142:28;47;166:40;48;171:03;49;196:45;50;206:56;51;211:49;
105;2077620;"22";"Stanonik";"Simon";;M;;0;23:00;;;1;5;"OK Azimut";"OK Azimut";"SLO";6;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"1";"8.48";"490";21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;7210500;"124";"Kölner";"Blaž";;M;;0;11:00;77:27;66:27;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"6.06";"290";16;1;;77:27;69;03:44;32;11:18;53;14:48;34;19:23;52;20:49;41;22:25;44;28:27;38;30:48;39;34:16;36;39:44;48;55:51;54;57:26;50;61:30;55;63:24;51;64:41;100;65:47;
33;889724;"87";"Kračun";"Rajko";;M;;0;23:00;93:25;70:25;0;2;"Kamniški OK";"Kamniški orientacijski klub";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"6.06";"290";16;2;;93:25;69;04:35;32;09:29;53;12:40;34;17:16;52;18:42;41;20:03;44;29:21;38;32:12;39;36:12;36;42:08;48;58:39;54;62:20;50;65:46;55;67:40;51;68:48;100;69:50;
19;8332200;"145";"Rojc";"Iztok";;M;;0;39:00;132:10;74:49;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"6.06";"290";16;3;;132:10;69;03:07;32;10:16;53;14:48;34;37:38;52;39:27;41;42:47;44;51:32;38;54:21;39;60:47;36;65:43;48;80:38;54;83:47;50;88:22;55;90:27;51;91:31;100;92:34;
87;2077852;"138";"Jevševar";"Bojan";;M;;0;03:00;77:54;74:54;0;4;"OK Brežice";"OK Brežice";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"6.06";"290";16;4;;77:54;69;03:11;32;11:11;53;15:39;34;22:03;52;23:55;41;25:51;44;32:48;38;36:20;39;40:43;36;45:08;48;60:34;54;66:16;50;69:56;55;71:30;51;72:43;100;74:07;
41;2103909;"27";"Kremžar";"Tomaž";;M;;0;47:00;146:09;99:09;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"6.06";"290";16;5;;146:09;69;02:56;32;09:26;53;27:02;34;31:47;52;33:31;41;35:14;44;45:21;38;49:48;39;55:05;36;61:38;48;78:27;54;80:06;50;83:04;55;85:03;51;97:23;100;98:29;
145;1404144;"84";"Kropivšek";"Leon";;M;;0;35:00;134:57;99:57;0;9;"MOK";"Mariborski OK";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"6.06";"290";16;6;;134:57;69;02:29;32;17:50;53;28:50;34;34:27;52;39:37;41;41:44;44;52:02;38;54:59;39;60:05;36;68:32;48;87:44;54;89:50;50;94:14;55;96:43;51;97:54;100;99:12;
69;8150477;"109";"Churkin";"Sergey";;M;;0;27:00;129:01;102:01;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"6.06";"290";16;7;;129:01;69;02:47;32;14:12;53;18:32;34;24:16;52;25:52;41;28:08;44;35:08;38;41:40;39;60:48;36;66:08;48;86:38;54;89:45;50;93:38;55;95:50;51;99:58;100;101:12;
32;889720;"75";"Lebar";"Bojan";;M;;0;15:00;153:44;138:44;0;2;"Kamniški OK";"Kamniški orientacijski klub";"SLO";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"6.06";"290";16;8;;153:44;69;05:13;32;16:47;53;21:07;34;43:03;52;44:54;41;48:38;44;59:33;38;66:51;39;87:54;36;95:47;48;119:58;54;123:26;50;129:20;55;133:23;51;135:45;100;137:50;
12;;"146";"";"Vacant";;M;;0;31:00;;;0;;"";"";"";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"6.06";"290";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;;"147";"";"Vacant";;M;;0;19:00;;;0;;"";"";"";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"6.06";"290";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;;"149";"";"Vacant";;M;;0;07:00;;;0;;"";"";"";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"6.06";"290";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;;"148";"";"Vacant";;M;;0;43:00;;;0;;"";"";"";7;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"2";"6.06";"290";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
