@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
370;8624420;"132";"Tirbois";"Raphael";;M;;0;84:00;104:54;20:54;0;76;"ERCO";"Esprit Raid";"FRA";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M10";"1.34";"60";9;4;;104:54;31;02:40;32;06:15;33;10:03;34;14:10;35;15:36;36;16:46;37;17:16;38;19:26;39;20:03;
50;406860;"179";"Sedej";"Žiga";;M;;0;54:00;77:20;23:20;0;3;"OK Azimut";"OK Azimut";"SLO";1;"M10";"M10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M10";"1.34";"60";9;5;;77:20;31;00:48;32;04:01;33;06:59;34;09:30;35;11:59;36;20:13;37;20:48;38;22:10;39;22:41;
;7934977;"612";"Levente";"Avar";;M;;0;1438:01;1449:51;11:50;0;36;"TTT";"TTT Tata";"HUN";40;"M10 shadowed";"M10 shadowed";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M10";"1.34";"60";9;1;;1449:51;31;00:43;32;02:51;33;05:02;34;06:50;35;08:08;36;08:43;37;09:12;38;10:44;39;11:21;
210;9767;"364";"Komín";"Kryštof";;M;;0;82:06;94:58;12:52;0;26;"DFT";"Dong Feng Team";"CZE";40;"M10 shadowed";"M10 shadowed";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M10";"1.34";"60";9;2;;94:58;31;01:07;32;03:34;33;06:08;34;07:53;35;09:18;36;09:54;37;10:22;38;11:55;39;12:23;
445;771004;"32";"Neuhauser";"Sebastian";;M;;0;113:36;126:54;13:18;0;94;"SCM";"Sportclub Meran";"ITA";40;"M10 shadowed";"M10 shadowed";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M10";"1.34";"60";9;3;;126:54;31;00:59;32;03:36;33;05:45;34;07:39;35;09:00;36;09:41;37;10:25;38;11:48;39;12:33;
1002;2142775;"603";"Peternelj";"Matic";;M;;0;102:15;116:12;13:57;0;3;"OK Azimut";"OK Azimut";"SLO";40;"M10 shadowed";"M10 shadowed";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M10";"1.34";"60";9;4;;116:12;31;00:46;32;03:00;33;05:56;34;08:22;35;09:40;36;11:07;37;11:35;38;12:55;39;13:22;
153;8071678;"375";"Dalmases Masip";"Pau";;M;;0;1439:18;1454:52;15:34;0;15;"COB";"Club Orientació Bergueda";"ESP";40;"M10 shadowed";"M10 shadowed";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M10";"1.34";"60";9;5;;1454:52;31;00:57;32;04:18;33;07:08;34;09:22;35;11:09;36;12:00;37;12:38;38;14:14;39;14:56;
456;31201;"3";"Cop";"Ivan";;M;;0;38:15;54:44;16:29;0;100;"A C Beauchamp";"A C Beauchamp";"FRA";40;"M10 shadowed";"M10 shadowed";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M10";"1.34";"60";9;6;;54:44;31;00:54;32;03:52;33;06:57;34;10:14;35;11:23;36;12:45;37;13:19;38;15:23;39;15:50;
156;7203792;"382";"Ubeira Ventura";"Brais";;M;;0;00:00;;;1;15;"COB";"Club Orientació Bergueda";"ESP";40;"M10 shadowed";"M10 shadowed";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M10";"1.34";"60";9;;;;;;;;;;;;;;;;;;;;;;
1003;;"608";"Peternelj";"Tilen";;M;;0;00:00;;;1;3;"OK Azimut";"OK Azimut";"SLO";40;"M10 shadowed";"M10 shadowed";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M10";"1.34";"60";9;;;;;;;;;;;;;;;;;;;;;;
324;31740;"238";"Cochey";"Célestin";;M;;0;49:00;60:58;11:58;0;55;"ORIENTALP";"ORIENTALP";"FRA";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;1;;60:58;32;02:34;34;05:48;36;07:26;37;07:46;38;08:55;57;09:40;58;10:56;68;11:26;
374;1281211;"123";"Frey";"Augustin";;M;;0;61:00;73:36;12:36;0;77;"C.O. Mulhouse";"C.O. Mulhouse";"FRA";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;2;;73:36;32;02:46;34;05:56;36;07:35;37;07:59;38;09:07;57;10:08;58;11:35;68;12:04;
53;2107081;"180";"Sedej";"Rok";;M;;0;65:00;77:40;12:40;0;3;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;3;;77:40;32;02:31;34;06:02;36;07:49;37;08:13;38;09:31;57;10:17;58;11:48;68;12:13;
222;7212294;"343";"Kurt";"Sascha";;M;;0;97:00;110:04;13:04;0;29;"KOVZ";"KOVZ";"NED";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;4;;110:04;32;02:38;34;06:03;36;08:09;37;08:30;38;09:45;57;10:43;58;12:05;68;12:30;
228;8251010;"340";"Peel";"Nathan";;M;;0;69:00;84:04;15:04;0;30;"SYO";"South Yorkshire Orienteers";"GBR";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;5;;84:04;32;02:48;34;06:13;36;08:47;37;09:11;38;10:20;57;11:31;58;14:07;68;14:35;
72;1110266;"323";"Mlakar";"Robi";;M;;0;121:00;136:30;15:30;0;3;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;6;;136:30;32;03:10;34;07:03;36;09:08;37;09:37;38;11:02;57;12:15;58;14:22;68;14:57;
54;2141155;"190";"Prezelj";"Mihej";;M;;0;29:00;45:05;16:05;0;3;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;7;;45:05;32;02:54;34;07:05;36;08:51;37;09:19;38;10:45;57;13:14;58;14:55;68;15:30;
71;2132996;"358";"Obid";"Anze";;M;;0;113:00;129:25;16:25;0;3;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;8;;129:25;32;03:26;34;08:26;36;10:27;37;10:51;38;12:14;57;13:43;58;15:26;68;15:56;
224;8110403;"278";"Baxter";"Jack";;M;;0;90:00;108:38;18:38;0;30;"SYO";"South Yorkshire Orienteers";"GBR";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;9;;108:38;32;03:58;34;08:18;36;10:23;37;10:59;38;12:39;57;14:18;58;17:23;68;18:02;
270;8011246;"295";"Lillelaid";"Lukas";;M;;0;13:00;31:46;18:46;0;44;"Tammed";"SK Saue Tammed";"EST";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;10;;31:46;32;03:15;34;09:22;36;11:35;37;12:16;38;14:02;57;15:35;58;17:30;68;18:05;
371;8624419;"131";"Tirbois";"Tom";;M;;0;117:00;136:28;19:28;0;76;"ERCO";"Esprit Raid";"FRA";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;11;;136:28;32;03:19;34;07:49;36;11:27;37;12:06;38;13:27;57;15:25;58;18:18;68;18:56;
271;8066780;"263";"Avaste";"Aksel";;M;;0;73:00;109:12;36:12;0;44;"Tammed";"SK Saue Tammed";"EST";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"m12";"1.64";"65";8;12;;109:12;32;03:15;34;20:11;36;27:49;37;28:17;38;30:40;57;33:23;58;35:13;68;35:40;
127;2069806;"439";"Kölner";"Anže";;M;;0;31:00;55:40;24:40;0;9;"OK Komenda";"OK Komenda";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"M14";"1.92";"70";9;1;;55:40;40;02:00;54;04:22;45;07:21;60;12:29;47;14:26;48;16:46;51;19:51;70;22:37;68;24:10;
29;2142763;"150";"Kurtanjek";"Lovro";;M;;0;131:00;156:53;25:53;0;3;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"M14";"1.92";"70";9;2;;156:53;40;03:46;54;07:14;45;10:55;60;13:43;47;15:55;48;17:57;51;21:03;70;23:52;68;25:23;
229;8241108;"339";"Peel";"Oscar";;M;;0;89:00;114:56;25:56;0;30;"SYO";"South Yorkshire Orienteers";"GBR";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"M14";"1.92";"70";9;3;;114:56;40;05:14;54;08:19;45;11:06;60;13:27;47;15:02;48;17:29;51;21:25;70;24:07;68;25:29;
394;8112009;"74";"Krüger";"Louis Antoine";;M;;0;71:00;99:01;28:01;0;85;"Berliner Turnerschaft";"Berliner Turnerschaft Korp. Turn- und Sportverein e.V.";"GER";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"M14";"1.92";"70";9;4;;99:01;40;05:37;54;07:37;45;10:06;60;15:19;47;16:56;48;19:01;51;22:43;70;25:49;68;27:31;
55;1100102;"183";"Sedej";"David";;M;;0;25:00;55:50;30:50;0;3;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"M14";"1.92";"70";9;5;;55:50;40;03:56;54;09:47;45;13:37;60;18:30;47;20:20;48;22:43;51;25:42;70;28:47;68;30:22;
347;8059518;"205";"Goma Espanol";"Bernat";;M;;0;45:00;78:13;33:13;0;66;"XXO-O";"Xinoxano Orientació";"ESP";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"M14";"1.92";"70";9;6;;78:13;40;02:40;54;11:56;45;16:15;60;20:06;47;21:52;48;23:51;51;27:35;70;31:17;68;32:43;
28;2148495;"97";"Bizjak";"Beno";;M;;0;113:00;148:54;35:54;0;3;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"M14";"1.92";"70";9;7;;148:54;40;07:30;54;11:12;45;14:36;60;18:04;47;20:13;48;23:49;51;29:10;70;32:59;68;35:26;
357;8648830;"98";"Küronya";"Rudolf";;M;;0;107:00;146:05;39:05;0;71;"BSC";"Balatonfüredi Sport Club";"HUN";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"M14";"1.92";"70";9;8;;146:05;40;13:36;54;17:34;45;20:40;60;23:59;47;26:19;48;29:51;51;33:22;70;36:39;68;38:33;
455;1999060;"4";"Cop";"Alexis";;M;;0;65:00;107:01;42:01;0;100;"A C Beauchamp";"A C Beauchamp";"FRA";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"M14";"1.92";"70";9;9;;107:01;40;08:34;54;12:43;45;19:55;60;24:10;47;26:04;48;29:42;51;35:11;70;39:50;68;41:34;
208;2121871;"363";"Komín";"Matyáš";;M;;0;85:00;133:09;48:09;0;26;"DFT";"Dong Feng Team";"CZE";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"M14";"1.92";"70";9;10;;133:09;40;10:20;54;17:30;45;26:12;60;29:22;47;32:12;48;37:52;51;41:48;70;45:24;68;47:41;
384;2112853;"41";"Lenart";"Vidjan";;M;;0;35:00;106:19;71:19;3;80;"OK SG";"OK Slovenj Gradec";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"M14";"1.92";"70";9;;;106:19;;;;;;;;;;;;;;;;;68;70:09;
167;8240307;"402";"Malnati";"Liam";;M;;0;135:00;158:29;23:29;0;17;"SeleTI";"Sele TI";"SUI";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16";"2.29";"110";11;1;;158:29;67;00:53;59;02:28;54;04:34;69;05:37;72;08:44;74;10:15;60;14:20;48;16:25;51;18:36;70;21:22;55;22:47;
168;8484818;"399";"Rossi";"Enea";;M;;0;127:00;151:54;24:54;0;17;"SeleTI";"Sele TI";"SUI";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16";"2.29";"110";11;2;;151:54;67;02:13;59;04:25;54;06:56;69;07:56;72;10:18;74;11:57;60;15:51;48;17:52;51;20:07;70;22:19;55;24:19;
32;2045663;"93";"Bogataj";"Rok";;M;;0;51:00;80:55;29:55;0;3;"OK Azimut";"OK Azimut";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16";"2.29";"110";11;3;;80:55;67;01:04;59;03:06;54;05:11;69;06:44;72;10:06;74;12:01;60;17:49;48;21:33;51;24:20;70;27:41;55;29:06;
166;8308488;"404";"Lavezzo";"Diego";;M;;0;35:00;65:12;30:12;0;17;"SeleTI";"Sele TI";"SUI";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16";"2.29";"110";11;4;;65:12;67;02:29;59;08:32;54;10:50;69;11:55;72;14:19;74;15:58;60;20:32;48;23:03;51;25:42;70;28:19;55;29:32;
200;8655948;"370";"Bence";"Nagy";;M;;0;39:00;69:22;30:22;0;25;"BKL";"Budakalászi Sport Klub";"HUN";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16";"2.29";"110";11;5;;69:22;67;01:37;59;03:45;54;06:20;69;07:43;72;11:15;74;13:27;60;19:12;48;22:03;51;24:46;70;27:45;55;29:33;
110;2069825;"243";"Seljak";"Jaka";;M;;0;29:01;67:28;38:27;0;9;"OK Komenda";"OK Komenda";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16";"2.29";"110";11;6;;67:28;67;05:18;59;07:04;54;09:53;69;11:12;72;15:07;74;17:13;60;23:07;48;27:49;51;31:47;70;35:05;55;37:32;
390;8200063;"81";"Acler";"Samuele";;M;;0;111:00;151:46;40:46;0;83;"Gronlait OT";"Gronlait Orienteering Team";"ITA";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16";"2.29";"110";11;7;;151:46;67;01:07;59;02:39;54;05:35;69;06:37;72;09:22;74;11:17;60;19:47;48;22:19;51;31:26;70;33:38;55;39:57;
30;406857;"129";"Gantar";"Borut";;M;;0;79:00;124:01;45:01;0;3;"OK Azimut";"OK Azimut";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16";"2.29";"110";11;8;;124:01;67;06:25;59;09:54;54;12:44;69;14:23;72;19:04;74;22:17;60;29:22;48;33:41;51;37:43;70;41:04;55;43:57;
31;2133344;"113";"Bizjak";"Božo";;M;;0;71:00;116:15;45:15;0;3;"OK Azimut";"OK Azimut";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16";"2.29";"110";11;9;;116:15;67;02:54;59;05:59;54;08:42;69;10:13;72;13:52;74;25:35;60;32:06;48;35:32;51;39:36;70;42:53;55;44:28;
201;8655950;"367";"Cserna";"Levente";;M;;0;95:00;147:09;52:09;0;25;"BKL";"Budakalászi Sport Klub";"HUN";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16";"2.29";"110";11;10;;147:09;67;01:35;59;14:19;54;19:19;69;20:46;72;25:36;74;28:09;60;36:44;48;39:29;51;43:19;70;47:43;55;51:11;
379;8003217;"111";"Hölzer";"Tamino";;M;;0;67:00;126:33;59:33;0;78;"OTL";"OL Team Lippe";"GER";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16";"2.29";"110";11;11;;126:33;67;01:52;59;08:56;54;22:01;69;23:58;72;32:26;74;35:29;60;43:19;48;47:14;51;51:19;70;56:32;55;58:25;
244;8444007;"329";"Hayman";"James";;M;;0;107:00;228:36;121:36;3;34;"SCOM";"SCOM Mendrisio";"SUI";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M16";"2.29";"110";11;;;228:36;67;18:43;59;23:29;54;34:20;69;37:03;72;43:12;;;60;103:55;48;109:45;51;114:26;70;117:48;55;120:35;
170;8113113;"407";"Chiodoni";"Gioele";;M;;0;100:00;132:13;32:13;0;17;"SeleTI";"Sele TI";"SUI";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;1;;132:13;71;04:32;61;06:18;75;07:48;40;09:51;54;14:09;69;15:05;72;17:24;74;18:56;62;23:08;47;24:37;49;27:21;51;27:52;70;30:18;55;31:25;
112;1425107;"232";"Turk";"Nejc";;M;;0;124:00;163:27;39:27;0;9;"OK Komenda";"OK Komenda";"SLO";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;2;;163:27;71;04:56;61;06:59;75;09:24;40;12:09;54;14:08;69;15:12;72;17:49;74;19:36;62;26:59;47;29:10;49;33:55;51;34:39;70;37:07;55;38:37;
172;8022222;"403";"Lunghini";"Mattia";;M;;0;64:00;103:52;39:52;0;17;"SeleTI";"Sele TI";"SUI";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;3;;103:52;71;04:10;61;06:26;75;09:08;40;15:37;54;17:11;69;18:17;72;20:17;74;21:40;62;28:25;47;30:17;49;33:44;51;34:27;70;37:29;55;39:01;
171;8644523;"398";"Romagna";"Sebastiano";;M;;0;92:00;132:15;40:15;0;17;"SeleTI";"Sele TI";"SUI";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;4;;132:15;71;12:11;61;14:19;75;15:54;40;17:56;54;20:22;69;21:19;72;23:57;74;27:05;62;31:00;47;32:35;49;35:30;51;35:58;70;38:19;55;39:28;
352;8090136;"200";"Borton";"Nathan";;M;;0;16:00;57:58;41:58;0;68;"Auckland";"Auckland Orienteering Club";"NZL";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;5;;57:58;71;04:31;61;06:39;75;09:52;40;14:01;54;16:43;69;18:03;72;20:48;74;22:46;62;28:31;47;31:14;49;35:25;51;36:14;70;38:59;55;41:07;
169;8334488;"409";"Bertozzi";"Matteo";;M;;0;56:00;98:35;42:35;0;17;"SeleTI";"Sele TI";"SUI";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;6;;98:35;71;06:26;61;08:18;75;09:52;40;23:36;54;25:08;69;26:15;72;28:14;74;29:31;62;33:05;47;34:46;49;38:09;51;38:41;70;40:54;55;42:01;
111;8011033;"242";"Seljak";"Luka";;M;;0;20:00;63:30;43:30;0;9;"OK Komenda";"OK Komenda";"SLO";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;7;;63:30;71;04:55;61;10:13;75;12:21;40;15:19;54;17:53;69;19:15;72;22:21;74;24:26;62;31:11;47;33:26;49;37:35;51;38:17;70;41:00;55;42:33;
33;2107071;"125";"Gantar";"Primož";;M;;0;120:00;177:24;57:24;0;3;"OK Azimut";"OK Azimut";"SLO";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;8;;177:24;71;03:57;61;09:19;75;11:36;40;23:21;54;26:40;69;29:38;72;33:09;74;35:42;62;43:05;47;45:50;49;50:19;51;51:04;70;54:43;55;56:25;
215;2050437;"56";"Kunc";"Matevž";;M;;0;96:00;166:48;70:48;0;28;"OK Tivoli";"OK Tivoli";"SLO";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;9;;166:48;71;08:34;61;11:42;75;14:35;40;18:15;54;21:24;69;22:44;72;42:31;74;45:11;62;52:55;47;55:26;49;63:08;51;63:59;70;67:20;55;69:41;
293;8050202;"274";"Wąsiewicz";"Jerzy";;M;;0;108:00;184:26;76:26;0;48;"PL Team 360";"PL Team 360";"POL";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;10;;184:26;71;08:12;61;10:56;75;15:02;40;20:49;54;23:52;69;25:13;72;28:32;74;30:37;62;54:47;47;57:07;49;67:24;51;68:31;70;72:20;55;75:25;
202;8656996;"369";"Cserna";"Andras Mate";;M;;0;24:00;103:30;79:30;0;25;"BKL";"Budakalászi Sport Klub";"HUN";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;11;;103:30;71;06:04;61;29:52;75;34:34;40;42:06;54;44:56;69;46:10;72;52:46;74;54:21;62;60:46;47;63:26;49;67:43;51;68:39;70;77:08;55;78:34;
9;;"392";"Courson";"Virgile";;M;;0;80:00;1664:15;1584:15;3;;"";"";"";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;;;1664:15;71;47:34;61;52:03;75;55:22;40;70:01;54;77:21;69;79:43;72;84:55;74;97:22;62;115:33;;;;;;;;;;;
263;9200185;"302";"Trochko";"Nazar";;M;;0;32:00;;;1;41;"Iv-Frank";"KSO "IF-Deaf"";"UKR";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"M18";"2.93";"100";14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
