@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
1008;2142763;"331";"Vrbinc";"Tone";;M;;0;55:06;127:18;72:12;0;;"";"";"";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;12;"2";"2.2";"100";10;19;;127:18;66;10:48;53;12:55;55;21:30;62;32:24;57;50:14;63;54:42;64;59:35;65;63:12;59;68:34;100;71:20;
1006;2142784;"329";"Golob";"Lea";;M;;0;55:04;140:02;84:58;0;;"";"";"";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;12;"2";"2.2";"100";10;20;;140:02;66;18:32;53;21:32;55;36:43;62;45:05;57;52:16;63;58:40;64;64:38;65;71:04;59;80:30;100;84:14;
117;2142764;"6";"Pivk";"Luka";;M;;0;28:04;135:42;107:38;0;1;"OK Azimut";"OK Azimut";"SLO";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;12;"2";"2.2";"100";10;21;;135:42;66;04:30;53;05:50;55;62:38;62;67:27;57;90:46;63;94:08;64;97:38;65;99:59;59;105:08;100;107:11;
330;210859;"67";"Kemenater";"Monica";;M;;0;10:00;167:37;157:37;3;48;"Lessinia";"Lessinia Orienteering";"ITA";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;;;167:37;66;66:39;53;68:46;55;84:52;62;91:14;57;105:35;63;111:20;64;116:49;65;121:38;;;100;156:56;
1015;9900007;"340";"Hierzegger";"Ute";;M;;0;24:20;92:46;68:26;3;64;"WAT";"Wiener Akad. TV";"AUT";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;;;92:46;66;09:43;53;12:09;55;19:54;62;24:50;57;54:24;;;;;;;;;;;
161;2142761;"251";"Herreria";"Elvira";;M;;0;10:00;;;1;6;"EKO";"Ekoimpress";"ESP";25;"BEGINNERS";"BEGINNERS";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;12;"2";"2.2";"100";10;;;;;;;;;;;;;;;;;;;;;;;;
168;980592;"246";"Eržen Plavčak";"Izabela";;M;;0;00:00;;;1;8;"ŠOK";"Škofjeloški orientacijski klub";"SLO";24;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"1";"2";"80";10;;;;;;;;;;;;;;;;;;;;;;;;
184;430681;"223";"Porta Polo";"Roc";;M;;0;00:00;;;1;13;"XXO-O";"Xinoxano Orientació";"ESP";24;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"1";"2";"80";10;;;;;;;;;;;;;;;;;;;;;;;;
162;2142760;"250";"Fuhrmann";"Mia";;M;;0;00:00;;;1;6;"EKO";"Ekoimpress";"ESP";24;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;11;"1";"2";"80";10;;;;;;;;;;;;;;;;;;;;;;;;
331;2073804;"68";"Benetti";"Michele";;M;;0;00:00;;;1;48;"Lessinia";"Lessinia Orienteering";"ITA";24;"KIDS";"KIDS";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"1";"2";"80";10;;;;;;;;;;;;;;;;;;;;;;;;
282;2084579;"162";"Ferluga";"Matej";;M;;0;33:00;50:45;17:45;0;31;"GAJA";"SSD-AŠZ GAJA";"ITA";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;1;;50:45;66;03:15;53;04:14;55;06:23;62;08:18;57;10:09;63;11:20;64;12:39;65;14:14;59;16:14;100;17:31;
223;2113837;"195";"Cokan";"Jan";;M;;0;89:00;111:36;22:36;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;2;;111:36;66;04:14;53;05:16;55;08:13;62;10:00;57;13:52;63;15:16;64;16:46;65;18:28;59;20:47;100;22:16;
123;2045663;"141";"Bogataj";"Rok";;M;;0;25:00;48:12;23:12;0;1;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;3;;48:12;66;06:41;53;07:36;55;09:51;62;11:34;57;13:44;63;15:00;64;16:26;65;17:49;59;21:40;100;22:58;
193;1425114;"9";"Malus";"Ožbej";;M;;0;49:00;72:44;23:44;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;4;;72:44;66;03:42;53;04:42;55;10:48;62;12:53;57;15:08;63;16:26;64;17:59;65;19:28;59;21:58;100;23:23;
343;5151;"50";"Groeneveld";"Odin";;M;;0;09:00;33:32;24:32;0;53;"THOR";"The Hague Orienteering Runners";"NED";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;5;;33:32;66;03:31;53;04:29;55;08:29;62;10:55;57;12:55;63;14:20;64;16:23;65;17:43;59;23:04;100;24:20;
122;2133344;"110";"Bizjak";"Božo";;M;;0;73:00;100:11;27:11;0;1;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;6;;100:11;66;07:16;53;08:30;55;12:16;62;14:43;57;17:39;63;19:02;64;20:38;65;22:20;59;25:29;100;26:54;
281;2084602;"159";"Kalc";"Rado";;M;;0;17:00;45:55;28:55;0;31;"GAJA";"SSD-AŠZ GAJA";"ITA";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;7;;45:55;66;09:55;53;10:45;55;13:05;62;15:30;57;17:22;63;18:46;64;21:11;65;22:44;59;27:21;100;28:38;
1030;435134;"265";"Foški";"Oskar";;M;;0;57:00;86:24;29:24;0;67;"OK Polaris";"OK Polaris";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;8;;86:24;66;03:40;53;05:00;55;10:01;62;12:37;57;15:44;63;18:47;64;21:06;65;23:56;59;27:34;100;29:10;
208;2069825;"97";"Seljak";"Jaka";;M;;0;01:00;33:36;32:36;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;9;;33:36;66;05:38;53;07:16;55;11:50;62;14:54;57;19:17;63;21:40;64;23:54;65;25:36;59;31:01;100;32:11;
121;406857;"116";"Gantar";"Borut";;M;;0;41:00;73:52;32:52;0;1;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;10;;73:52;66;04:15;53;05:27;55;14:20;62;19:47;57;23:02;63;24:43;64;26:03;65;27:42;59;30:35;100;32:25;
169;1882288;"242";"Skopinski";"Ivan";;M;;0;65:00;;;1;9;"OMG RUS";"OMEGA RUSSIA";"RUS";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;;;;;;;;;;;;;;;;;;;;;;;;
194;1425107;"42";"Turk";"Nejc";;M;;0;23:00;48:36;25:36;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;1;;48:36;60;02:06;84;06:25;51;08:08;61;09:42;38;11:02;43;12:17;70;13:48;63;17:03;44;18:18;78;21:45;50;24:10;100;25:20;
179;8050401;"227";"Allwinger";"Otto";;M;;0;11:00;37:24;26:24;0;12;"LAC";"Leibnitzer AC -Orienteering";"AUT";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;2;;37:24;60;02:13;84;07:42;51;08:55;61;10:25;38;12:00;43;14:02;70;15:49;63;17:47;44;19:17;78;21:45;50;24:06;100;26:09;
209;8011033;"96";"Seljak";"Luka";;M;;0;31:00;57:57;26:57;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;3;;57:57;60;02:06;84;06:09;51;08:05;61;09:39;38;12:10;43;13:34;70;15:06;63;17:41;44;19:10;78;23:05;50;25:21;100;26:39;
153;8670493;"256";"Vojvodik";"Eduard";;M;;0;07:00;38:10;31:10;0;3;"MOV";"SKOB Ostrava";"CZE";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;4;;38:10;60;03:00;84;08:02;51;12:43;61;15:01;38;16:39;43;18:08;70;19:45;63;21:50;44;23:16;78;25:47;50;28:39;100;30:53;
124;2107071;"112";"Gantar";"Primož";;M;;0;35:00;70:56;35:56;0;1;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;5;;70:56;60;03:05;84;08:00;51;11:17;61;14:38;38;16:48;43;18:52;70;21:13;63;24:30;44;26:31;78;30:32;50;34:03;100;35:41;
224;1425109;"182";"Zupan";"Tilen";;M;;0;15:00;52:38;37:38;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;6;;52:38;60;03:08;84;07:58;51;10:52;61;14:08;38;16:11;43;19:56;70;22:23;63;25:42;44;28:09;78;32:44;50;35:26;100;37:21;
351;2800613;"27";"Hölzer";"Tamino";;M;;0;39:00;83:37;44:37;0;58;"OLTL";"OL Team Lippe";"GER";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;7;;83:37;60;03:52;84;09:52;51;12:05;61;16:28;38;18:53;43;21:28;70;23:57;63;27:49;44;29:36;78;37:58;50;42:28;100;44:22;
108;2141179;"20";"Žižek";"Lev";;M;;0;03:00;71:37;68:37;0;1;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;8;;71:37;60;03:25;84;11:12;51;17:29;61;26:27;38;31:51;43;35:02;70;41:38;63;45:40;44;47:34;78;60:52;50;67:03;100;68:21;
279;2065885;"40";"Polojaz";"Goran";;M;;0;58:00;91:17;33:17;0;31;"GAJA";"SSD-AŠZ GAJA";"ITA";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;1;;91:17;69;02:46;68;04:05;84;06:35;51;08:07;39;09:27;81;10:30;43;11:55;70;17:30;63;19:45;87;21:46;47;23:43;74;25:22;76;27:08;45;28:20;71;29:27;50;32:00;100;33:05;
196;2107053;"53";"Poženel";"Natan Maj";;M;;0;74:00;108:23;34:23;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;2;;108:23;69;03:58;68;05:39;84;08:10;51;09:12;39;10:43;81;11:52;43;13:43;70;15:19;63;17:20;87;19:30;47;21:08;74;23:01;76;25:13;45;26:27;71;27:55;50;33:04;100;34:08;
139;435615;"151";"Čelik";"Aljaž";;M;;0;92:01;128:40;36:39;0;1;"OK Azimut";"OK Azimut";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;3;;128:40;69;03:31;68;05:14;84;07:51;51;08:58;39;10:31;81;11:54;43;14:43;70;16:42;63;19:00;87;23:19;47;25:33;74;27:42;76;29:23;45;30:37;71;32:16;50;35:09;100;36:26;
255;2050437;"48";"Kunc";"Matevž";;M;;0;18:00;57:27;39:27;0;26;"OK Tivoli";"OK Tivoli";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;4;;57:27;69;03:23;68;05:14;84;07:46;51;09:32;39;11:22;81;12:47;43;15:16;70;17:23;63;20:06;87;23:11;47;25:32;74;27:52;76;29:53;45;31:15;71;33:03;50;37:51;100;39:11;
348;8667965;"270";"Skorpil";"Marek";;M;;0;42:00;83:06;41:06;0;56;"TJ Jiskra Horice";"TJ Jiskra Horice";"CZE";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;5;;83:06;69;04:47;68;07:21;84;12:32;51;13:45;39;16:03;81;17:39;43;20:18;70;22:10;63;24:44;87;27:56;47;29:58;74;31:39;76;33:12;45;34:28;71;36:09;50;39:19;100;40:49;
195;1425119;"63";"Kern";"Rok";;M;;0;02:00;54:17;52:17;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;6;;54:17;69;04:46;68;08:07;84;12:01;51;13:36;39;15:24;81;17:28;43;20:31;70;22:40;63;25:44;87;30:28;47;33:16;74;37:20;76;40:49;45;42:57;71;45:18;50;49:46;100;51:56;
138;2107069;"221";"Obid";"Aljaž";;M;;0;34:00;91:56;57:56;0;1;"OK Azimut";"OK Azimut";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;7;;91:56;69;04:06;68;06:05;84;10:26;51;11:53;39;14:48;81;16:44;43;19:48;70;22:11;63;25:40;87;28:51;47;40:53;74;44:44;76;47:10;45;49:15;71;51:10;50;55:54;100;57:37;
251;406722;"173";"Hribar";"Timotej";;M;;0;26:00;91:06;65:06;0;25;"OK Brežice";"OK Brežice";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;8;;91:06;69;12:43;68;18:44;84;22:24;51;24:58;39;27:13;81;28:47;43;31:17;70;33:36;63;38:05;87;42:22;47;45:54;74;48:19;76;50:40;45;52:39;71;54:28;50;62:46;100;64:49;
250;2077853;"175";"Jevševar";"Martin";;M;;0;50:00;82:20;32:20;3;25;"OK Brežice";"OK Brežice";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;;;82:20;69;03:31;68;04:49;84;07:05;51;08:52;39;10:09;81;12:26;43;14:39;70;15:53;63;18:11;87;20:04;47;22:03;74;23:30;76;25:00;45;26:14;;;50;31:08;100;32:05;
290;8656846;"147";"Bernabeu Carbonell";"Marcos";;M;;0;13:00;54:03;41:03;0;34;"CEAM-O Ibi";"CEAM-O Ibi";"ESP";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"5";"4.19";"160";19;1;;54:03;31;01:51;69;03:48;61;07:50;34;08:41;67;09:37;87;12:29;82;14:09;51;17:42;39;19:00;40;22:19;41;23:34;81;25:01;36;28:51;75;29:56;44;32:00;45;32:54;86;37:24;50;39:30;100;40:44;
241;8655247;"180";"Tamarit Royo";"Adrián";;M;;0;25:00;68:53;43:53;0;21;"Valencia-O";"Valencia Orientación";"ESP";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"5";"4.19";"160";19;2;;68:53;31;01:24;69;03:27;61;07:23;34;08:28;67;09:55;87;14:24;82;16:26;51;20:30;39;21:55;40;24:59;41;26:29;81;28:03;36;31:43;75;32:46;44;34:46;45;35:43;86;40:07;50;42:19;100;43:36;
238;8650860;"200";"De Miguel Armisen";"David";;M;;0;37:00;88:21;51:21;0;19;"Universidad Alicante";"Universidad de Alicante";"ESP";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"5";"4.19";"160";19;3;;88:21;31;02:14;69;04:32;61;09:08;34;10:05;67;12:33;87;15:42;82;17:17;51;21:17;39;22:53;40;27:24;41;29:28;81;31:05;36;35:45;75;37:46;44;40:02;45;41:04;86;46:43;50;49:39;100;51:06;
256;7204990;"49";"Kunc";"Gregor";;M;;0;61:00;163:11;102:11;0;26;"OK Tivoli";"OK Tivoli";"SLO";5;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"5";"4.19";"160";19;4;;163:11;31;02:03;69;04:41;61;12:21;34;15:35;67;17:41;87;25:48;82;31:00;51;46:54;39;49:10;40;55:06;41;58:01;81;60:57;36;68:32;75;70:08;44;73:42;45;77:06;86;96:33;50;99:56;100;101:53;
198;9988877;"30";"Zorman";"Jernej";;M;;0;05:00;43:09;38:09;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"5";"4.19";"160";19;1;;43:09;31;01:37;69;03:25;61;07:29;34;08:14;67;09:06;87;12:06;82;13:33;51;16:39;39;18:09;40;21:04;41;22:10;81;23:34;36;27:00;75;28:17;44;30:18;45;30:58;86;34:18;50;36:40;100;37:52;
336;8160300;"59";"Wendner";"Christoph";;M;;0;77:00;125:12;48:12;0;50;"SUSO";"SU Schöckl Graz";"AUT";7;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"5";"4.19";"160";19;2;;125:12;31;01:41;69;03:39;61;07:54;34;08:48;67;09:56;87;12:53;82;14:12;51;17:31;39;19:57;40;23:19;41;25:14;81;26:34;36;30:27;75;32:07;44;34:26;45;35:32;86;44:41;50;46:55;100;47:59;
128;1000555;"124";"Eržen";"Valentin";;M;;0;88:39;141:58;53:19;0;1;"OK Azimut";"OK Azimut";"SLO";7;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"5";"4.19";"160";19;3;;141:58;31;02:12;69;05:08;61;09:59;34;11:07;67;12:22;87;16:13;82;18:35;51;22:31;39;24:15;40;29:00;41;30:58;81;32:58;36;38:04;75;39:47;44;42:37;45;43:44;86;47:58;50;51:11;100;52:59;
309;1908999;"103";"Škarabot";"Matej";;M;;0;17:00;75:02;58:02;0;41;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"5";"4.19";"160";19;4;;75:02;31;02:02;69;04:48;61;09:59;34;11:07;67;12:16;87;21:04;82;23:35;51;28:11;39;30:01;40;33:59;41;37:04;81;38:46;36;43:59;75;45:26;44;48:10;45;49:23;86;53:02;50;56:16;100;57:46;
