@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...;;;;;;;;;;;
;2142763;95;Kurtanjek;Lovro;;M;;0;23:00;56:20;33:20;3;3;OK Azimut;OK Azimut;SLO;2;M12;M12;;;;;;;;;;;;;;;;X;0;0;2;M12;2.27;100;13;;;56:20;;;;;;;;;31;12:05;55;12:55;39;13:50;69;17:06;64;19:31;;;49;27:00;60;30:46;100;33:04;;;;;;
;2056392;10;Kerševan;Aljaž;;M;;0;60:00;100:35;40:35;0;11;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;3;M14;M14;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;1;;100:35;62;04:23;52;05:57;54;17:08;66;17:45;32;21:56;51;24:31;38;26:06;39;26:46;64;30:34;63;32:10;56;34:05;60;37:55;100;40:17;;;;;;
;1425114;44;Malus;Ožbej;;M;;0;42:00;88:11;46:11;0;1;OK Komenda;Orientacijski klub Komenda;SLO;3;M14;M14;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;2;;88:11;62;05:26;52;09:43;54;16:25;66;17:29;32;22:58;51;24:54;38;27:05;39;27:44;64;32:15;63;34:10;56;35:32;60;44:00;100;45:57;;;;;;
;232466;13;Bratož;Matej;;M;;0;54:00;100:44;46:44;0;11;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;3;M14;M14;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;3;;100:44;62;09:30;52;12:02;54;23:20;66;24:14;32;27:59;51;30:34;38;32:14;39;33:02;64;36:46;63;38:08;56;40:22;60;44:15;100;46:27;;;;;;
;2113837;54;Cokan;Jan;;M;;0;66:00;114:41;48:41;0;1;OK Komenda;Orientacijski klub Komenda;SLO;3;M14;M14;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;4;;114:41;62;07:11;52;10:16;54;17:15;66;19:07;32;26:12;51;28:09;38;29:51;39;30:53;64;34:08;63;35:45;56;37:43;60;42:37;100;48:24;;;;;;
;2103910;24;Kremžar;Florijan;;M;;0;15:00;67:06;52:06;0;1;OK Komenda;Orientacijski klub Komenda;SLO;3;M14;M14;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;5;;67:06;62;05:47;52;08:16;54;16:40;66;18:22;32;23:43;51;26:18;38;28:12;39;29:11;64;35:11;63;40:00;56;43:12;60;48:24;100;51:39;;;;;;
;2127099;8;Novak;Tine;;M;;0;36:00;100:36;64:36;0;11;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;3;M14;M14;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;6;;100:36;62;07:55;52;10:09;54;20:08;66;21:06;32;26:11;51;29:20;38;31:07;39;31:46;64;35:34;63;37:16;56;58:34;60;61:57;100;64:20;;;;;;
;1398936;14;Bovcon;Matija;;M;;0;48:00;115:03;67:03;0;11;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;3;M14;M14;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;7;;115:03;62;15:29;52;18:01;54;29:23;66;30:24;32;36:22;51;41:15;38;44:09;39;45:11;64;50:28;63;54:30;56;56:48;60;62:22;100;66:45;;;;;;
;2102042;18;Svetec;Staš;;M;;0;30:00;105:09;75:09;0;9;OK SG;OK Slovenj Gradec;SLO;3;M14;M14;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;8;;105:09;62;22:33;52;26:22;54;45:17;66;46:24;32;51:17;51;54:17;38;56:23;39;57:19;64;61:31;63;64:51;56;67:30;60;72:06;100;74:48;;;;;;
;206302;7;Pečenko;Jakob;;M;;0;09:00;88:29;79:29;0;11;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;3;M14;M14;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;9;;88:29;62;09:18;52;23:20;54;46:45;66;48:20;32;53:57;51;57:58;38;60:07;39;60:57;64;65:21;63;67:15;56;68:45;60;77:14;100;79:10;;;;;;
;2107027;9;Nemeček;Gal;;M;;0;24:00;;;1;11;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;3;M14;M14;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2121782;12;Cigoj;Rok;;M;;0;00:00;;;1;11;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;3;M14;M14;;;;;;;;;;;;;;;;0;0;0;6;M14, Ž45, Ž21B;3.13;110;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;8011033;17;Seljak;Luka;;M;;0;03:00;35:07;32:07;0;1;OK Komenda;Orientacijski klub Komenda;SLO;20;M16;M16;;;;;;;;;;;;;;;;0;0;0;7;M16, Ž18;3.75;150;14;1;;35:07;61;04:32;53;06:44;59;08:54;54;11:33;62;15:12;31;17:07;39;18:23;56;22:23;63;23:47;58;25:11;64;26:13;45;28:43;60;30:01;100;31:49;;;;
;1425107;113;Turk;Nejc;;M;;0;19:00;53:39;34:39;0;1;OK Komenda;Orientacijski klub Komenda;SLO;20;M16;M16;;;;;;;;;;;;;;;;0;0;0;7;M16, Ž18;3.75;150;14;2;;53:39;61;04:39;53;06:46;59;10:06;54;12:35;62;17:00;31;18:52;39;20:05;56;22:51;63;26:05;58;27:45;64;28:59;45;31:17;60;32:36;100;34:23;;;;
;8050401;20;Allwinger;Otto;;M;;0;12:00;49:27;37:27;0;10;MOK;Mariborski OK;SLO;21;M18;M18;;;;;;;;;;;;;;;;0;0;0;8;M18, M21A;4.46;160;15;1;;49:27;37;03:57;52;05:43;34;07:52;35;12:32;36;14:31;54;16:19;31;22:07;55;22:55;39;23:39;56;26:20;41;29:50;57;31:18;58;33:06;40;35:30;100;37:12;;
;2077853;109;Jevševar;Martin;;M;;0;36:00;73:28;37:28;0;2;OK Brežice;OK Brežice;SLO;21;M18;M18;;;;;;;;;;;;;;;;0;0;0;8;M18, M21A;4.46;160;15;2;;73:28;37;01:37;52;03:15;34;05:31;35;10:11;36;14:59;54;16:47;31;22:42;55;23:22;39;23:57;56;26:54;41;30:13;57;31:21;58;33:14;40;35:25;100;37:13;;
;2050437;117;Kunc;Matevž;;M;;0;40:00;81:31;41:31;0;4;OK Tivoli;OK Tivoli;SLO;21;M18;M18;;;;;;;;;;;;;;;;0;0;0;8;M18, M21A;4.46;160;15;3;;81:31;37;02:05;52;03:44;34;09:24;35;14:15;36;16:11;54;18:09;31;23:53;55;24:36;39;25:18;56;28:06;41;31:37;57;33:22;58;35:12;40;39:16;100;41:19;;
;8040199;21;Allwinger;Herwig Jr.;;M;;0;44:00;82:01;38:01;0;10;MOK;Mariborski OK;SLO;23;M21A;M21A;;;;;;;;;;;;;;;;0;0;0;8;M18, M21A;4.46;160;15;1;;82:01;37;01:55;52;03:45;34;05:35;35;10:17;36;12:19;54;14:39;31;21:07;55;21:50;39;22:32;56;24:43;41;29:29;57;31:04;58;33:19;40;35:41;100;37:45;;
;980588;1;Cankar;Uroš;;M;;0;52:00;91:49;39:49;0;8;ŠOK;Škofjeloški orientacijski klub;SLO;23;M21A;M21A;;;;;;;;;;;;;;;;0;0;0;8;M18, M21A;4.46;160;15;2;;91:49;37;02:39;52;04:28;34;06:31;35;11:03;36;14:16;54;16:05;31;21:59;55;22:51;39;23:40;56;27:08;41;30:43;57;32:17;58;34:23;40;37:21;100;39:30;;
;2088287;53;Pust;Tomaž;;M;;0;20:00;62:13;42:13;0;1;OK Komenda;Orientacijski klub Komenda;SLO;23;M21A;M21A;;;;;;;;;;;;;;;;0;0;0;8;M18, M21A;4.46;160;15;3;;62:13;37;02:18;52;04:24;34;06:31;35;11:22;36;15:14;54;17:15;31;23:49;55;24:36;39;25:24;56;28:38;41;32:26;57;33:56;58;36:08;40;39:32;100;41:50;;
;7000500;22;Allwinger;Herwig;;M;;0;28:00;72:17;44:17;0;10;MOK;Mariborski OK;SLO;23;M21A;M21A;;;;;;;;;;;;;;;;0;0;0;8;M18, M21A;4.46;160;15;4;;72:17;37;03:38;52;05:43;34;07:54;35;13:22;36;16:45;54;19:05;31;25:56;55;26:40;39;27:24;56;29:59;41;34:42;57;36:41;58;39:12;40;41:49;100;44:00;;
;2088825;115;Ruter;Luka;;M;;0;04:00;69:54;65:54;0;11;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;23;M21A;M21A;;;;;;;;;;;;;;;;0;0;0;8;M18, M21A;4.46;160;15;5;;69:54;37;05:17;52;08:18;34;12:24;35;23:04;36;26:45;54;28:56;31;37:34;55;38:31;39;39:24;56;45:52;41;50:50;57;53:00;58;56:31;40;62:36;100;65:32;;
;2113841;62;Šuc;Timotej;;M;;0;58:00;87:54;29:54;0;1;OK Komenda;Orientacijski klub Komenda;SLO;4;M21B;M21B;;;;;;;;;;;;;;;;0;0;0;9;M65, M21B;3.08;115;13;1;;87:54;55;01:32;51;03:52;52;07:06;59;10:06;54;13:59;66;15:18;61;20:01;65;23:33;55;25:02;39;25:47;40;27:14;60;28:05;100;29:38;;;;;;
;2142777;56;Kenda;Klemen;;M;;0;50:00;84:01;34:01;0;3;OK Azimut;OK Azimut;SLO;4;M21B;M21B;;;;;;;;;;;;;;;;0;0;0;9;M65, M21B;3.08;115;13;2;;84:01;55;02:22;51;05:23;52;09:22;59;12:31;54;16:39;66;18:11;61;23:27;65;25:52;55;27:40;39;28:35;40;30:25;60;31:13;100;33:43;;;;;;
;7210500;104;Kurinčič;Simon;;M;;0;26:00;61:38;35:38;0;1;OK Komenda;Orientacijski klub Komenda;SLO;4;M21B;M21B;;;;;;;;;;;;;;;;0;0;0;9;M65, M21B;3.08;115;13;3;;61:38;55;01:58;51;03:50;52;08:00;59;11:33;54;14:25;66;15:18;61;20:05;65;29:03;55;30:22;39;31:09;40;32:44;60;33:27;100;35:17;;;;;;
;1425117;46;Malus;Franc;;M;;0;42:00;78:39;36:39;0;1;OK Komenda;Orientacijski klub Komenda;SLO;4;M21B;M21B;;;;;;;;;;;;;;;;0;0;0;9;M65, M21B;3.08;115;13;4;;78:39;55;01:59;51;04:32;52;07:48;59;10:35;54;13:36;66;14:28;61;17:48;65;25:33;55;26:52;39;27:42;40;29:14;60;34:27;100;36:22;;;;;;
;2069845;40;Vidič;Matej;;M;;0;02:00;48:04;46:04;0;3;OK Azimut;OK Azimut;SLO;4;M21B;M21B;;;;;;;;;;;;;;;;0;0;0;9;M65, M21B;3.08;115;13;5;;48:04;55;02:22;51;05:56;52;10:55;59;15:12;54;20:43;66;21:59;61;29:14;65;35:22;55;37:18;39;38:27;40;40:30;60;41:52;100;45:22;;;;;;
;422525;88;Leskovšek;Gregor;;M;;0;00:00;78:22;78:22;0;4;OK Tivoli;OK Tivoli;SLO;4;M21B;M21B;;;;;;;;;;;;;;;;0;0;0;9;M65, M21B;3.08;115;13;6;;78:22;55;04:35;51;07:39;52;15:10;59;29:32;54;36:26;66;38:28;61;46:59;65;59:03;55;64:01;39;65:40;40;72:02;60;74:47;100;77:49;;;;;;
;2070917;79;Jarc;Andrej;;M;;0;10:00;63:28;53:28;3;1;OK Komenda;Orientacijski klub Komenda;SLO;4;M21B;M21B;;;;;;;;;;;;;;;;0;0;0;9;M65, M21B;3.08;115;13;;;63:28;55;02:59;51;05:06;;;59;23:53;54;27:29;66;28:30;61;35:31;65;46:18;55;47:47;39;48:33;40;50:05;60;50:52;100;53:08;;;;;;
;2077620;39;Stanonik;Simon;;M;;0;33:00;68:52;35:52;0;3;OK Azimut;OK Azimut;SLO;5;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;3;M21E;5.73;215;16;1;;68:52;31;01:41;32;03:16;33;05:56;34;07:00;35;10:27;36;11:47;37;16:31;38;18:31;39;19:07;40;20:01;41;23:43;42;26:35;43;27:38;44;31:56;45;33:04;100;35:36
;9101667;49;Blaž;Matic;;M;;0;09:00;45:02;36:02;0;1;OK Komenda;Orientacijski klub Komenda;SLO;5;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;3;M21E;5.73;215;16;2;;45:02;31;01:45;32;03:18;33;05:54;34;07:04;35;10:32;36;12:01;37;17:15;38;18:54;39;19:30;40;20:22;41;23:55;42;27:15;43;28:25;44;32:08;45;33:18;100;35:50
;1398955;96;Hvala;Gregor;;M;;0;01:00;41:22;40:22;0;3;OK Azimut;OK Azimut;SLO;5;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;3;M21E;5.73;215;16;3;;41:22;31;01:46;32;03:31;33;07:14;34;08:47;35;13:08;36;14:38;37;20:26;38;22:08;39;22:41;40;23:40;41;28:41;42;31:47;43;33:10;44;36:32;45;37:33;100;40:07
;2070915;107;Ravnikar;Žan;;M;;0;17:00;60:07;43:07;0;3;OK Azimut;OK Azimut;SLO;5;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;3;M21E;5.73;215;16;4;;60:07;31;01:36;32;03:20;33;06:44;34;08:07;35;12:59;36;14:30;37;20:20;38;21:49;39;22:18;40;23:09;41;28:27;42;31:59;43;33:38;44;37:38;45;40:26;100;42:53
;439275;5;Bogovič;Vid;;M;;0;25:00;70:11;45:11;0;2;OK Brežice;OK Brežice;SLO;5;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;3;M21E;5.73;215;16;5;;70:11;31;01:47;32;03:44;33;06:45;34;07:59;35;12:47;36;14:59;37;20:53;38;22:50;39;23:32;40;24:47;41;29:57;42;34:05;43;35:28;44;39:57;45;41:08;100;44:54
;435642;37;Ferenc;Ales;;M;;0;04:00;81:06;77:06;0;4;OK Tivoli;OK Tivoli;SLO;5;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;3;M21E;5.73;215;16;6;;81:06;31;03:41;32;07:22;33;12:39;34;15:12;35;23:05;36;26:19;37;39:57;38;43:44;39;44:35;40;46:41;41;54:29;42;59:43;43;61:56;44;70:00;45;72:00;100;76:50
;8280028;73;Kölner;Blaž;;M;;0;22:00;55:49;33:49;0;1;OK Komenda;Orientacijski klub Komenda;SLO;6;M35;M35;;;;;;;;;;;;;;;;0;0;0;10;M35;4.71;210;16;1;;55:49;51;02:45;32;04:02;52;06:58;53;08:04;59;10:05;54;12:33;37;16:58;55;18:56;39;19:39;40;20:33;56;21:43;41;24:27;57;25:44;58;27:29;45;30:07;100;33:18
;8681449;108;Gavrilov;Igor;;M;;0;06:00;41:30;35:30;0;1;OK Komenda;Orientacijski klub Komenda;SLO;6;M35;M35;;;;;;;;;;;;;;;;0;0;0;10;M35;4.71;210;16;2;;41:30;51;02:30;32;03:54;52;06:44;53;08:06;59;10:33;54;13:02;37;17:52;55;19:54;39;20:41;40;22:00;56;23:23;41;26:39;57;27:56;58;29:36;45;32:24;100;35:14
;8150477;114;Churkin;Sergey;;M;;0;54:00;95:07;41:07;0;1;OK Komenda;Orientacijski klub Komenda;SLO;6;M35;M35;;;;;;;;;;;;;;;;0;0;0;10;M35;4.71;210;16;3;;95:07;51;03:20;32;04:48;52;08:00;53;09:21;59;11:41;54;14:23;37;19:38;55;22:14;39;23:01;40;24:11;56;27:06;41;30:49;57;32:41;58;34:43;45;37:47;100;40:51
;2103909;23;Kremžar;Tomaž;;M;;0;38:00;79:30;41:30;0;1;OK Komenda;Orientacijski klub Komenda;SLO;6;M35;M35;;;;;;;;;;;;;;;;0;0;0;10;M35;4.71;210;16;4;;79:30;51;03:11;32;04:36;52;08:13;53;09:27;59;11:53;54;15:30;37;21:45;55;23:58;39;24:40;40;26:07;56;27:23;41;31:41;57;33:25;58;35:19;45;38:02;100;41:14
;2077852;111;Jevševar;Bojan;;M;;0;14:00;56:10;42:10;0;2;OK Brežice;OK Brežice;SLO;6;M35;M35;;;;;;;;;;;;;;;;0;0;0;10;M35;4.71;210;16;5;;56:10;51;03:11;32;04:36;52;10:00;53;11:54;59;14:48;54;17:45;37;22:26;55;25:20;39;26:12;40;27:32;56;28:47;41;32:19;57;33:42;58;35:46;45;38:10;100;41:49
;305954;2;Anderluh;Gregor;;M;;0;46:00;95:04;49:04;0;5;OK Polaris;Orientacijski Klub Polaris;SLO;6;M35;M35;;;;;;;;;;;;;;;;0;0;0;10;M35;4.71;210;16;6;;95:04;51;05:02;32;06:47;52;10:39;53;12:04;59;15:05;54;18:57;37;24:27;55;27:40;39;28:34;40;29:48;56;31:23;41;35:41;57;38:06;58;40:36;45;44:23;100;48:42
;1413730;29;Sedej;Matej;;M;;0;30:00;80:42;50:42;0;3;OK Azimut;OK Azimut;SLO;6;M35;M35;;;;;;;;;;;;;;;;0;0;0;10;M35;4.71;210;16;7;;80:42;51;03:36;32;05:24;52;09:20;53;10:56;59;13:49;54;17:18;37;25:18;55;28:38;39;29:30;40;31:08;56;32:53;41;37:23;57;39:14;58;41:34;45;46:26;100;50:22
;8101970;35;Poljanšek;Aleš;;M;;0;46:00;79:21;33:21;0;3;OK Azimut;OK Azimut;SLO;7;M45;M45;;;;;;;;;;;;;;;;0;0;0;12;M45;4.38;180;16;1;;79:21;33;03:58;59;06:03;35;08:12;36;09:57;54;11:40;51;16:31;55;17:37;39;18:15;40;19:40;56;20:55;41;23:58;57;25:31;58;27:21;45;30:05;60;31:19;100;33:05
;8230775;6;Ocvirk;Edi;;M;;0;52:00;87:09;35:09;0;12;JAP;OK Japetič;CRO;7;M45;M45;;;;;;;;;;;;;;;;0;0;0;12;M45;4.38;180;16;2;;87:09;33;04:09;59;06:40;35;08:40;36;10:28;54;12:07;51;16:46;55;18:01;39;18:44;40;19:48;56;21:14;41;24:15;57;26:33;58;28:34;45;31:31;60;33:01;100;34:49
;7841967;98;Škarabot;Miha;;M;;0;22:00;60:17;38:17;0;5;OK Polaris;Orientacijski Klub Polaris;SLO;7;M45;M45;;;;;;;;;;;;;;;;0;0;0;12;M45;4.38;180;16;3;;60:17;33;04:51;59;07:01;35;09:28;36;11:16;54;13:05;51;18:35;55;19:56;39;21:06;40;22:42;56;24:18;41;28:12;57;29:40;58;31:28;45;34:42;60;36:14;100;38:01
;7028039;69;Raj;Gregor;;M;;0;16:00;57:18;41:18;0;9;OK SG;OK Slovenj Gradec;SLO;7;M45;M45;;;;;;;;;;;;;;;;0;0;0;12;M45;4.38;180;16;4;;57:18;33;04:20;59;06:20;35;08:53;36;12:48;54;14:46;51;20:38;55;21:59;39;22:49;40;24:05;56;25:43;41;29:45;57;31:29;58;33:38;45;37:17;60;39:00;100;41:03
;2073100;116;Kunc;Robert;;M;;0;57:00;103:56;46:56;0;4;OK Tivoli;OK Tivoli;SLO;7;M45;M45;;;;;;;;;;;;;;;;0;0;0;12;M45;4.38;180;16;5;;103:56;33;05:30;59;07:37;35;10:05;36;14:13;54;16:13;51;22:33;55;24:08;39;24:56;40;26:12;56;28:36;41;32:28;57;34:56;58;37:28;45;41:19;60;42:59;100;46:36
;1418841;82;Dudic;Marko;;M;;0;28:00;76:44;48:44;0;9;OK SG;OK Slovenj Gradec;SLO;7;M45;M45;;;;;;;;;;;;;;;;0;0;0;12;M45;4.38;180;16;6;;76:44;33;15:51;59;18:05;35;20:26;36;22:49;54;24:28;51;30:12;55;31:29;39;32:17;40;33:37;56;35:00;41;38:08;57;39:26;58;41:23;45;45:12;60;46:32;100;48:28
;520504;85;Eržen;Boris;;M;;0;34:00;83:20;49:20;0;8;ŠOK;Škofjeloški orientacijski klub;SLO;7;M45;M45;;;;;;;;;;;;;;;;0;0;0;12;M45;4.38;180;16;7;;83:20;33;10:02;59;12:30;35;15:33;36;17:53;54;20:00;51;28:12;55;29:43;39;30:29;40;31:43;56;33:00;41;36:37;57;38:04;58;40:29;45;44:34;60;46:27;100;49:01
;2114460;102;Pobega;Davor;;M;;0;04:00;54:04;50:04;0;4;OK Tivoli;OK Tivoli;SLO;7;M45;M45;;;;;;;;;;;;;;;;0;0;0;12;M45;4.38;180;16;8;;54:04;33;06:17;59;09:44;35;13:10;36;15:53;54;18:20;51;25:48;55;27:42;39;28:26;40;30:27;56;32:18;41;36:38;57;38:33;58;41:19;45;45:23;60;47:13;100;49:43
;7210497;50;Zupan;Gregor;;M;;0;10:00;60:14;50:14;0;1;OK Komenda;Orientacijski klub Komenda;SLO;7;M45;M45;;;;;;;;;;;;;;;;0;0;0;12;M45;4.38;180;16;9;;60:14;33;09:37;59;18:01;35;20:14;36;22:32;54;24:14;51;29:21;55;31:42;39;32:48;40;34:17;56;36:28;41;40:15;57;41:35;58;43:25;45;46:41;60;48:11;100;50:00
;2114457;92;Bončina;Igor;;M;;0;40:00;;;1;6;OK Slovenske Konjice;Orientacijski klub Slovenske Konjice;SLO;7;M45;M45;;;;;;;;;;;;;;;;0;0;0;12;M45;4.38;180;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2034098;11;čufer;Stanko;;M;;0;61:00;95:15;34:15;0;11;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;8;M55;M55;;;;;;;;;;;;;;;;0;0;0;13;Ž35, Ž16, M55;3.5;135;14;1;;95:15;65;03:05;52;05:38;53;07:32;59;10:49;36;14:08;54;15:56;62;21:03;31;23:23;38;24:21;39;25:03;56;28:49;44;29:41;60;32:17;100;34:00;;;;
;406885;81;Borštnik;Aleš;;M;;0;13:00;52:54;39:54;0;4;OK Tivoli;OK Tivoli;SLO;8;M55;M55;;;;;;;;;;;;;;;;0;0;0;13;Ž35, Ž16, M55;3.5;135;14;2;;52:54;65;02:56;52;05:11;53;07:17;59;10:52;36;14:37;54;16:58;62;23:04;31;27:00;38;28:00;39;28:45;56;32:08;44;33:05;60;36:34;100;39:12;;;;
;232445;16;Smole;Dušan;;M;;0;55:00;96:29;41:29;0;5;OK Polaris;Orientacijski Klub Polaris;SLO;8;M55;M55;;;;;;;;;;;;;;;;0;0;0;13;Ž35, Ž16, M55;3.5;135;14;3;;96:29;65;02:25;52;05:01;53;07:07;59;10:11;36;16:01;54;18:03;62;26:37;31;29:36;38;30:32;39;31:17;56;35:07;44;35:54;60;39:01;100;41:10;;;;
;2114459;58;Leban;Marijan;;M;;0;37:00;87:46;50:46;0;3;OK Azimut;OK Azimut;SLO;8;M55;M55;;;;;;;;;;;;;;;;0;0;0;13;Ž35, Ž16, M55;3.5;135;14;4;;87:46;65;02:41;52;06:27;53;09:38;59;14:24;36;20:27;54;22:46;62;30:25;31;34:29;38;35:49;39;36:45;56;41:04;44;42:15;60;47:47;100;50:29;;;;
