@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;423994;"167";"Salopek";"Tihon";;M;;0;23:00;36:22;13:22;0;1;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"Yellow";"1.8";"40";10;1;;36:22;115;01:47;103;03:14;104;04:18;105;05:39;106;06:45;89;08:12;107;09:24;108;10:29;109;11:28;110;12:23;
;2077853;"141";"Jevševar";"Martin";;M;;0;03:00;16:32;13:32;0;8;"OK Brežice";"OK Brežice";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"Yellow";"1.8";"40";10;2;;16:32;115;01:38;103;02:57;104;04:04;105;05:28;106;06:35;89;08:02;107;09:15;108;10:31;109;11:33;110;12:34;
;435615;"5";"Čelik";"Aljaž";;M;;0;31:00;46:51;15:51;0;1;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"Yellow";"1.8";"40";10;3;;46:51;115;02:30;103;03:57;104;05:27;105;06:58;106;08:25;89;09:12;107;10:34;108;11:51;109;13:27;110;14:40;
;2069824;"127";"Kern";"Rok";;M;;0;19:00;34:54;15:54;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"Yellow";"1.8";"40";10;4;;34:54;115;02:20;103;03:48;104;05:18;105;06:53;106;08:25;89;09:51;107;11:03;108;12:14;109;13:41;110;14:43;
;2069800;"149";"Turk";"Nejc";;M;;0;07:00;23:46;16:46;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"Yellow";"1.8";"40";10;5;;23:46;115;02:13;103;03:44;104;05:46;105;07:15;106;08:47;89;10:18;107;11:52;108;13:13;109;14:28;110;15:35;
;2070917;"161";"Zupan";"Tilen";;M;;0;35:00;52:07;17:07;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"Yellow";"1.8";"40";10;6;;52:07;115;02:22;103;03:44;104;05:12;105;06:56;106;08:29;89;09:44;107;12:31;108;13:41;109;14:58;110;16:01;
;442836;"180";"Obid";"Aljaž";;M;;0;39:00;65:27;26:27;0;1;"OK Azimut";"OK Azimut";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;12;"Yellow";"1.8";"40";10;7;;65:27;115;02:56;103;07:30;104;08:58;105;11:38;106;13:22;89;16:07;107;17:32;108;20:04;109;22:32;110;24:32;
;2069822;"52";"Gregorc";"Denis";;M;;0;27:00;57:26;30:26;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"Yellow";"1.8";"40";10;8;;57:26;115;02:10;103;03:42;104;10:33;105;11:59;106;13:10;89;14:03;107;26:27;108;27:21;109;28:32;110;29:28;
;442821;"10";"Pestotnik Stres";"Svit";;M;;0;12:00;33:28;21:28;0;;"";"";"";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"Orange";"1.8";"60";9;1;;33:28;116;01:17;115;03:02;105;07:33;106;08:45;89;09:51;93;11:15;98;13:20;120;17:42;119;19:58;
;2069810;"51";"Gregorc";"Erik";;M;;0;08:00;30:14;22:14;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"Orange";"1.8";"60";9;2;;30:14;116;00:54;115;02:55;105;07:02;106;08:05;89;09:25;93;10:35;98;13:54;120;17:33;119;20:49;
;2069807;"36";"Kavčič";"Domen";;M;;0;04:00;30:17;26:17;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"Orange";"1.8";"60";9;3;;30:17;116;00:59;115;03:24;105;09:02;106;10:15;89;12:16;93;14:17;98;17:44;120;21:32;119;24:56;
;2052382;"53";"Hernec";"Rok";;M;;0;02:00;36:09;34:09;0;13;"OK Tivoli";"OK Tivoli";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"Orange";"1.8";"60";9;4;;36:09;116;02:00;115;05:00;105;08:29;106;09:52;89;14:49;93;16:29;98;19:43;120;24:10;119;32:45;
;349771;"2";"Žurbi";"Domen";;M;;0;18:00;53:08;35:08;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"Orange";"1.8";"60";9;5;;53:08;116;02:43;115;05:33;105;09:00;106;10:42;89;13:16;93;15:25;98;18:47;120;28:10;119;33:51;
;435645;"4";"Domnik";"Nejc";;M;;0;20:00;57:08;37:08;0;1;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"Orange";"1.8";"60";9;6;;57:08;116;06:52;115;09:12;105;15:59;106;17:53;89;19:38;93;23:19;98;26:27;120;31:09;119;35:21;
;435636;"134";"Šorli";"Žiga";;M;;0;00:00;54:57;54:57;0;1;"OK Azimut";"OK Azimut";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"Orange";"1.8";"60";9;7;;54:57;116;10:40;115;13:15;105;16:47;106;18:50;89;21:04;93;23:30;98;35:59;120;47:05;119;53:24;
;422503;"76";"Grad";"Filip";;M;;0;16:00;87:03;71:03;3;13;"OK Tivoli";"OK Tivoli";"SLO";3;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;9;"Orange";"1.8";"60";9;;;87:03;116;00:55;115;03:38;105;22:22;106;23:57;89;25:21;;;98;52:45;120;63:09;119;68:39;
;2077609;"16";"Gantar";"Tjaž";;M;;0;80:00;114:49;34:49;0;1;"OK Azimut";"OK Azimut";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Red";"2.3";"100";13;1;;114:49;117;00:58;82;02:19;86;03:39;113;07:01;84;11:11;91;14:45;106;16:19;90;19:52;102;21:57;93;24:24;97;25:47;98;27:57;119;33:09;
;442829;"139";"Čopi";"Gašper";;M;;0;76:00;113:59;37:59;0;1;"OK Azimut";"OK Azimut";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Red";"2.3";"100";13;2;;113:59;117;01:07;82;02:53;86;04:16;113;06:54;84;08:37;91;12:06;106;14:20;90;17:52;102;23:28;93;26:53;97;29:05;98;30:44;119;36:51;
;2069553;"75";"Grad";"Jaka";;M;;0;78:00;118:39;40:39;0;13;"OK Tivoli";"OK Tivoli";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Red";"2.3";"100";13;3;;118:39;117;01:15;82;02:56;86;04:26;113;07:45;84;09:20;91;13:19;106;15:02;90;19:29;102;24:38;93;27:21;97;31:43;98;33:31;119;39:05;
;2069835;"138";"Taljat";"Žiga";;M;;0;72:00;114:10;42:10;0;1;"OK Azimut";"OK Azimut";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Red";"2.3";"100";13;4;;114:10;117;01:23;82;03:08;86;08:21;113;11:05;84;12:45;91;16:16;106;18:21;90;21:47;102;27:40;93;30:54;97;33:08;98;34:53;119;40:43;
;9999004;"74";"Smrekar";"Peter";;M;;0;64:00;118:45;54:45;0;13;"OK Tivoli";"OK Tivoli";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Red";"2.3";"100";13;5;;118:45;117;01:09;82;02:46;86;04:33;113;08:56;84;10:27;91;16:27;106;18:17;90;22:05;102;29:00;93;34:50;97;37:42;98;46:57;119;53:09;
;7204990;"48";"Kunc";"Gregor";;M;;0;74:00;129:27;55:27;0;13;"OK Tivoli";"OK Tivoli";"SLO";4;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Red";"2.3";"100";13;6;;129:27;117;01:44;82;04:58;86;06:19;113;08:57;84;10:49;91;18:05;106;19:44;90;24:59;102;28:36;93;33:02;97;35:20;98;38:09;119;52:49;
;2062633;"122";"Seljak";"Borut";;M;;0;40:00;84:42;44:42;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Red";"2.3";"100";13;1;;84:42;117;01:18;82;03:16;86;04:49;113;07:57;84;09:41;91;15:19;106;17:42;90;21:51;102;26:32;93;29:52;97;32:24;98;34:58;119;42:23;
;2069845;"93";"Vidič";"Matej";;M;;0;106:31;152:20;45:49;0;1;"OK Azimut";"OK Azimut";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Red";"2.3";"100";13;2;;152:20;117;01:34;82;02:51;86;04:50;113;09:33;84;11:02;91;15:30;106;17:07;90;24:29;102;27:15;93;30:05;97;32:22;98;38:13;119;44:17;
;2045683;"174";"Bogataj";"Boštjan";;M;;0;50:00;99:27;49:27;0;1;"OK Azimut";"OK Azimut";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Red";"2.3";"100";13;3;;99:27;117;01:24;82;02:53;86;04:38;113;10:37;84;13:03;91;18:29;106;20:44;90;25:35;102;29:44;93;33:40;97;35:40;98;39:13;119;47:39;
;406720;"14";"Rojc";"Nejc";;M;;0;54:00;116:22;62:22;0;1;"OK Azimut";"OK Azimut";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Red";"2.3";"100";13;4;;116:22;117;07:56;82;09:24;86;14:06;113;18:38;84;23:16;91;29:13;106;30:49;90;39:37;102;43:17;93;48:21;97;51:13;98;53:24;119;60:54;
;435614;"15";"Sušnik";"Rok";;M;;0;83:00;145:36;62:36;0;1;"OK Azimut";"OK Azimut";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Red";"2.3";"100";13;5;;145:36;117;01:32;82;06:18;86;08:27;113;14:53;84;16:27;91;23:12;106;25:38;90;33:16;102;37:41;93;41:33;97;44:53;98;48:27;119;60:13;
;9131080;"157";"Rozzi";"Alessio";;M;;0;52:00;115:05;63:05;0;6;"GAJA";"SSD-AŠZ GAJA";"ITA";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"Red";"2.3";"100";13;6;;115:05;117;02:15;82;05:12;86;07:47;113;12:50;84;15:47;91;21:32;106;23:33;90;28:06;102;38:05;93;43:05;97;47:20;98;50:22;119;60:48;
;435643;"3";"Drešček";"Andraž";;M;;0;82:00;;;1;1;"OK Azimut";"OK Azimut";"SLO";7;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;13;"Red";"2.3";"100";13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;7630314;"1";"Merunka";"Darko";;M;;0;01:00;65:20;64:20;0;20;"Maksimir";"OK Maksimir";"CRO";12;"M50";"M50";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"Blue";"2.9";"140";16;1;;65:20;86;03:03;114;07:54;85;15:03;113;16:59;84;19:59;112;24:06;82;26:41;92;36:30;94;41:57;95;43:08;96;45:19;97;47:07;98;49:05;88;56:39;119;61:10;80;63:07;
;445663;"39";"Rejec";"Pavel";;M;;0;17:00;87:51;70:51;0;1;"OK Azimut";"OK Azimut";"SLO";13;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"Blue";"2.9";"140";16;1;;87:51;86;03:39;114;08:12;85;10:59;113;13:48;84;15:50;112;25:02;82;26:52;92;38:10;94;44:37;95;45:57;96;48:00;97;49:37;98;51:50;88;59:23;119;68:20;80;69:47;
;2066430;"50";"Prommer";"Günther";;M;;0;13:00;100:57;87:57;0;18;"NF St. Veit";"NF St. Veit/Glan";"AUT";13;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"Blue";"2.9";"140";16;2;;100:57;86;03:55;114;08:05;85;10:56;113;13:59;84;16:10;112;24:07;82;26:02;92;36:26;94;44:17;95;45:57;96;48:53;97;50:18;98;52:47;88;78:15;119;84:07;80;86:24;
;502395;"155";"Zonato";"Stefano";;M;;0;25:00;87:44;62:44;0;7;"PuoRy";"Puolangan Ryhti";"FIN";14;"M60";"M60";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"Blue";"2.9";"140";16;1;;87:44;86;03:01;114;06:24;85;08:13;113;10:38;84;12:49;112;17:11;82;19:00;92;30:54;94;35:28;95;36:46;96;38:47;97;40:19;98;46:21;88;55:02;119;59:28;80;61:18;
;406850;"170";"Lapajne";"Janko";;M;;0;106:32;179:27;72:55;0;1;"OK Azimut";"OK Azimut";"SLO";14;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"Blue";"2.9";"140";16;2;;179:27;86;04:07;114;09:01;85;11:21;113;14:06;84;16:39;112;23:15;82;25:21;92;37:57;94;43:09;95;44:54;96;47:50;97;49:20;98;51:55;88;63:02;119;68:33;80;71:08;
;1398546;"148";"Sedej";"Vlado";;M;;0;31:00;110:47;79:47;0;1;"OK Azimut";"OK Azimut";"SLO";14;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"Blue";"2.9";"140";16;3;;110:47;86;04:01;114;08:37;85;10:56;113;14:19;84;15:47;112;20:26;82;23:44;92;36:26;94;42:42;95;44:29;96;47:37;97;49:15;98;52:09;88;68:54;119;74:29;80;78:26;
;406852;"171";"Knap";"Črtomir";;M;;0;27:00;110:55;83:55;0;1;"OK Azimut";"OK Azimut";"SLO";14;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"Blue";"2.9";"140";16;4;;110:55;86;05:15;114;10:44;85;15:06;113;18:27;84;19:56;112;24:31;82;27:39;92;40:32;94;46:40;95;48:22;96;51:39;97;53:13;98;55:56;88;73:02;119;78:37;80;82:37;
;2069816;"120";"Seljak";"Luka";;M;;0;41:00;58:19;17:19;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"White";"1.8";"50";11;1;;58:19;101;01:50;115;02:22;103;04:16;104;06:14;105;07:37;106;09:20;89;10:29;107;12:04;108;13:26;109;14:43;110;16:02;
;2045663;"172";"Bogataj";"Rok";;M;;0;45:00;64:49;19:49;0;1;"OK Azimut";"OK Azimut";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"White";"1.8";"50";11;2;;64:49;101;01:57;115;02:41;103;04:57;104;06:42;105;08:20;106;10:06;89;11:52;107;13:55;108;15:28;109;17:12;110;18:31;
;442838;"88";"Ferenc";"Tinka";;M;;0;04:54;27:26;22:32;0;13;"OK Tivoli";"OK Tivoli";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"White";"1.8";"50";11;3;;27:26;101;01:32;115;02:09;103;03:48;104;07:58;105;09:42;106;10:50;89;12:28;107;16:49;108;18:11;109;19:56;110;21:13;
;435629;"132";"Šorli Ck";"Blaž";;M;;0;53:00;75:44;22:44;0;1;"OK Azimut";"OK Azimut";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;10;"White";"1.8";"50";11;4;;75:44;101;02:04;115;02:37;103;04:44;104;06:04;105;10:31;106;12:01;89;14:53;107;16:29;108;17:53;109;19:50;110;21:07;
;2052183;"111";"Eržen";"Nea";;M;;0;29:00;52:02;23:02;0;1;"OK Azimut";"OK Azimut";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"White";"1.8";"50";11;5;;52:02;101;02:20;115;03:05;103;05:56;104;07:32;105;09:31;106;11:02;89;12:18;107;14:16;108;17:45;109;19:57;110;21:41;
;442820;"9";"Pestotnik Stres";"Luna";;M;;0;17:00;52:09;35:09;0;;"";"";"";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;10;"White";"1.8";"50";11;6;;52:09;101;02:13;115;03:12;103;06:18;104;10:40;105;13:16;106;15:45;89;28:09;107;30:42;108;31:52;109;33:11;110;34:03;
;2073099;"47";"Kunc";"Mojca";;M;;0;49:00;91:02;42:02;0;13;"OK Tivoli";"OK Tivoli";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"White";"1.8";"50";11;7;;91:02;101;02:41;115;03:31;103;10:38;104;15:25;105;19:48;106;23:44;89;25:55;107;31:12;108;34:27;109;37:34;110;40:29;
;435646;"18";"Leban";"Domen";;M;;0;09:00;51:52;42:52;0;1;"OK Azimut";"OK Azimut";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;10;"White";"1.8";"50";11;8;;51:52;101;03:01;115;03:46;103;06:37;104;16:36;105;22:04;106;23:48;89;32:27;107;34:53;108;37:52;109;39:50;110;41:24;
;442805;"133";"Šorli Bd";"Blaž";;M;;0;37:00;88:22;51:22;0;1;"OK Azimut";"OK Azimut";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;10;"White";"1.8";"50";11;9;;88:22;101;03:06;115;03:39;103;16:46;104;19:05;105;33:36;106;35:59;89;38:14;107;40:35;108;42:44;109;45:23;110;49:38;
;2069825;"121";"Seljak";"Jaka";;M;;0;33:00;88:23;55:23;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;10;"White";"1.8";"50";11;10;;88:23;101;02:03;115;02:46;103;04:43;104;08:27;105;15:46;106;18:16;89;38:59;107;41:44;108;44:37;109;48:39;110;53:39;
;406795;"106";"Kölner";"Brina";;M;;0;21:00;91:08;70:08;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;10;"White";"1.8";"50";11;11;;91:08;101;11:05;115;11:49;103;14:17;104;16:41;105;32:51;106;41:25;89;43:48;107;48:05;108;51:18;109;54:21;110;67:19;
;442840;"59";"Čujec";"Sergej";;M;;0;89:00;155:17;66:17;0;1;"OK Azimut";"OK Azimut";"SLO";26;"OPEN";"OPEN";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;11;"Blue";"2.9";"140";16;1;;155:17;86;03:05;114;05:38;85;14:37;113;17:00;84;17:59;112;22:40;82;24:51;92;36:27;94;41:21;95;42:38;96;44:46;97;46:12;98;48:40;88;55:02;119;63:54;80;65:31;
;442830;"56";"Šorli";"Špela";;M;;0;03:00;95:41;92:41;0;1;"OK Azimut";"OK Azimut";"SLO";26;"OPEN";"OPEN";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;11;"Blue";"2.9";"140";16;2;;95:41;86;05:48;114;10:45;85;19:21;113;24:36;84;26:59;112;32:00;82;36:45;92;49:51;94;57:46;95;60:03;96;63:25;97;65:10;98;68:19;88;81:31;119;88:38;80;90:39;
;435624;"54";"Pagon";"Ervin";;M;;0;73:00;179:26;106:26;0;1;"OK Azimut";"OK Azimut";"SLO";26;"OPEN";"OPEN";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;11;"Blue";"2.9";"140";16;3;;179:26;86;10:25;114;17:28;85;34:40;113;41:20;84;49:20;112;56:59;82;59:03;92;71:26;94;76:44;95;78:35;96;81:18;97;82:55;98;85:23;88;96:27;119;102:07;80;104:39;
;435655;"114";"Šram";"Dejan";;M;;0;87:00;250:11;163:11;0;;"";"";"";26;"OPEN";"OPEN";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;11;"Blue";"2.9";"140";16;4;;250:11;86;17:23;114;22:39;85;27:26;113;31:44;84;35:01;112;43:26;82;45:08;92;80:31;94;101:34;95;103:41;96;107:49;97;109:39;98;113:54;88;150:24;119;157:39;80;161:09;
;435638;"113";"Mezga";"Kim";;M;;0;81:00;250:09;169:09;0;;"";"";"";26;"OPEN";"OPEN";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;11;"Blue";"2.9";"140";16;5;;250:09;86;23:46;114;28:59;85;33:29;113;37:40;84;40:57;112;49:29;82;51:12;92;86:57;94;107:35;95;109:39;96;113:46;97;115:37;98;120:01;88;154:57;119;163:30;80;167:14;
;435628;"57";"Šorli";"Janez";;M;;0;77:00;193:03;116:03;3;1;"OK Azimut";"OK Azimut";"SLO";26;"OPEN";"OPEN";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;11;"Blue";"2.9";"140";16;;;193:03;86;06:36;114;11:22;85;14:46;113;20:42;84;23:06;112;30:50;82;34:11;92;56:14;94;71:31;95;74:19;96;76:55;97;78:39;98;81:47;88;102:25;;;;;
;2069811;"44";"Leban";"Manja";;M;;0;55:00;70:36;15:36;0;1;"OK Azimut";"OK Azimut";"SLO";30;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"Yellow";"1.8";"40";10;1;;70:36;115;01:44;103;02:56;104;04:02;105;06:08;106;07:16;89;08:19;107;10:18;108;11:21;109;12:41;110;14:34;
;445684;"87";"Ferenc";"Zala";;M;;0;43:00;64:11;21:11;0;13;"OK Tivoli";"OK Tivoli";"SLO";30;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"Yellow";"1.8";"40";10;2;;64:11;115;02:51;103;04:36;104;06:12;105;08:26;106;09:53;89;11:36;107;13:47;108;15:34;109;18:01;110;19:39;
