@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
108;2070920;"183";"Zupan";"Gregor";;M;;0;50:00;139:13;89:13;0;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";32;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;4;;139:13;43;03:02;32;11:52;58;16:21;37;22:25;39;35:24;60;37:25;59;44:39;41;48:55;61;51:40;54;58:02;68;62:16;64;64:32;50;81:12;53;87:24;100;88:51;
66;980586;"144";"Čopi";"Simon";;M;;0;02:00;94:43;92:43;0;13;"OK Azimut";"OK Azimut";"SLO";32;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;12;"4";"4.33";"180";15;5;;94:43;43;05:43;32;28:06;58;33:43;37;41:11;39;48:20;60;50:49;59;53:10;41;60:39;61;64:57;54;72:36;68;77:24;64;79:46;50;85:06;53;90:44;100;92:14;
146;980584;"135";"Plavčak";"Luka";;M;;0;44:00;167:07;123:07;0;22;"ŠOK";"Škofjeloški orientacijski klub";"SLO";32;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;6;;167:07;43;09:57;32;29:16;58;38:50;37;56:46;39;61:02;60;64:17;59;66:37;41;78:06;61;82:38;54;92:01;68;97:45;64;102:03;50;111:37;53;120:55;100;122:36;
79;2069845;"194";"Vidič";"Matej";;M;;0;42:00;;;2;13;"OK Azimut";"OK Azimut";"SLO";32;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;;;;43;14:27;32;61:49;58;72:40;37;81:06;39;96:11;60;118:32;59;122:35;;;;;;;;;;;;;;;;;
67;1401615;"162";"Tušar";"Peter";;M;;0;12:00;80:31;68:31;0;13;"OK Azimut";"OK Azimut";"SLO";31;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"1";"6.52";"350";24;1;;80:31;31;01:44;32;08:20;33;10:24;34;15:58;35;16:54;36;27:45;37;29:59;38;31:01;39;32:33;40;35:33;41;36:47;42;38:54;43;41:07;44;46:27;45;48:39;46;51:55;47;57:21;48;59:13;49;61:06;50;62:43;51;63:51;52;65:40;53;67:24;100;68:10;
120;895022;"175";"Kračun";"Rajko";;M;;0;04:00;87:50;83:50;0;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";31;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"1";"6.52";"350";24;2;;87:50;31;04:00;32;11:54;33;16:04;34;22:27;35;23:57;36;29:13;37;34:26;38;35:37;39;37:33;40;40:53;41;41:59;42;44:24;43;46:44;44;50:18;45;54:02;46;57:45;47;67:19;48;69:11;49;71:31;50;73:18;51;74:41;52;79:54;53;82:34;100;83:27;
137;435640;"176";"Nagy";"Ivan";;M;;0;00:00;85:38;85:38;0;19;"DROT";"DROT";"SLO";31;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"1";"6.52";"350";24;3;;85:38;31;02:17;32;14:21;33;16:55;34;27:53;35;29:09;36;35:00;37;38:02;38;39:48;39;41:31;40;44:41;41;45:54;42;48:16;43;50:57;44;54:19;45;58:09;46;62:15;47;70:49;48;73:04;49;75:16;50;77:36;51;79:28;52;82:24;53;84:16;100;85:12;
84;1404144;"242";"Kropivšek";"Leon";;M;;0;19:14;119:35;100:21;0;14;"MOK";"Mariborski OK";"SLO";31;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"1";"6.52";"350";24;4;;119:35;31;02:04;32;10:29;33;20:34;34;27:40;35;29:04;36;33:34;37;35:30;38;42:45;39;44:53;40;48:15;41;49:30;42;53:14;43;55:31;44;63:34;45;66:25;46;79:06;47;85:34;48;87:59;49;90:34;50;92:39;51;94:16;52;96:31;53;99:04;100;99:58;
15;1652011;"221";"Pretnar";"Janez";;M;;0;19:00;71:54;52:54;0;12;"Kamniški OK";"Kamniški orientacijski klub";"SLO";28;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;1;;71:54;63;04:09;56;12:45;57;14:40;33;16:23;38;23:09;60;25:46;40;27:29;41;28:37;62;29:52;31;32:08;44;35:31;54;37:42;68;41:06;46;43:10;65;45:06;50;47:25;52;51:03;100;52:35;
83;7000500;"198";"Allwinger";"Herwig";;M;;0;03:00;59:20;56:20;0;14;"MOK";"Mariborski OK";"SLO";28;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;2;;59:20;63;04:25;56;13:30;57;15:22;33;17:44;38;23:18;60;25:56;40;28:26;41;29:37;62;31:05;31;33:01;44;36:58;54;39:38;68;42:32;46;46:39;65;48:37;50;51:09;52;54:31;100;56:01;
48;2069848;"169";"Poljanšek";"Aleš";;M;;0;31:00;89:55;58:55;0;13;"OK Azimut";"OK Azimut";"SLO";28;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;3;;89:55;63;04:28;56;16:38;57;19:08;33;20:47;38;27:10;60;29:45;40;32:03;41;34:02;62;35:38;31;39:23;44;42:19;54;44:34;68;47:37;46;49:14;65;51:26;50;54:23;52;57:09;100;58:33;
113;2077852;"202";"Jevševar";"Bojan";;M;;0;21:20;81:36;60:16;0;16;"OK Brežice";"OK Brežice";"SLO";28;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;4;;81:36;63;05:15;56;17:04;57;19:08;33;20:43;38;26:27;60;29:13;40;31:02;41;32:33;62;33:56;31;36:12;44;40:02;54;42:45;68;46:05;46;47:48;65;50:06;50;53:44;52;58:26;100;59:53;
82;673167;"208";"Bauman";"Boris";;M;;0;27:00;87:47;60:47;0;14;"MOK";"Mariborski OK";"SLO";28;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;5;;87:47;63;04:27;56;13:57;57;17:09;33;18:50;38;24:48;60;27:46;40;30:14;41;31:41;62;33:22;31;35:25;44;39:12;54;41:58;68;44:49;46;46:27;65;48:42;50;51:39;52;58:45;100;60:23;
117;305954;"141";"Anderluh";"Gregor";;M;;0;39:00;101:46;62:46;0;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";28;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;6;;101:46;63;04:29;56;14:07;57;16:28;33;18:09;38;26:28;60;30:22;40;32:28;41;34:02;62;35:28;31;38:12;44;40:50;54;44:01;68;46:43;46;48:22;65;50:39;50;53:39;52;60:41;100;62:23;
118;7777222;"142";"Rojc";"Iztok";;M;;0;01:00;72:01;71:01;0;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";28;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;7;;72:01;63;04:41;56;21:23;57;24:04;33;26:31;38;31:58;60;34:48;40;36:49;41;38:32;62;40:04;31;42:05;44;45:22;54;47:54;68;50:57;46;60:43;65;62:42;50;65:10;52;69:06;100;70:39;
124;886218;"200";"Cimerman";"Andrej";;M;;0;43:00;119:41;76:41;0;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";28;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;8;;119:41;63;08:52;56;20:29;57;25:52;33;28:58;38;39:24;60;41:55;40;44:22;41;46:09;62;47:44;31;50:58;44;55:53;54;58:22;68;62:05;46;64:34;65;67:31;50;70:28;52;74:37;100;76:23;
81;235882;"114";"Mikložič";"Primož";;M;;0;33:00;119:02;86:02;0;14;"MOK";"Mariborski OK";"SLO";28;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;9;;119:02;63;05:48;56;16:20;57;18:58;33;23:13;38;39:27;60;42:43;40;45:17;41;47:25;62;49:51;31;58:59;44;63:07;54;67:28;68;70:53;46;73:35;65;76:04;50;78:58;52;83:53;100;85:40;
85;7785899;"113";"Kavšek";"Iztok";;M;;0;07:00;102:58;95:58;0;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";28;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;10;;102:58;63;05:28;56;16:17;57;20:31;33;23:44;38;35:15;60;50:59;40;53:26;41;55:08;62;56:45;31;63:38;44;67:29;54;70:04;68;74:16;46;77:20;65;80:25;50;83:32;52;93:11;100;95:38;
41;406895;"188";"Kolman";"Miran";;M;;0;19:24;119:35;100:11;0;12;"Kamniški OK";"Kamniški orientacijski klub";"SLO";28;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;11;;119:35;63;05:42;56;16:43;57;19:14;33;22:31;38;30:44;60;35:27;40;40:21;41;42:31;62;44:17;31;47:48;44;53:08;54;56:24;68;60:08;46;82:38;65;87:27;50;91:41;52;96:42;100;99:40;
86;2052358;"152";"Kölner";"Blaž";;M;;0;15:00;;;2;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";28;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
136;;"172";"Nagy";"Goran";;M;;0;45:00;;;2;19;"DROT";"DROT";"SLO";28;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;11;"3";"5.26";"260";18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
123;895040;"199";"Savinšek";"Primož";;M;;0;25:00;;;2;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";28;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"3";"5.26";"260";18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
74;1398949;"191";"Jazbar";"Jožko";;M;;0;36:00;86:04;50:04;0;13;"OK Azimut";"OK Azimut";"SLO";29;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;1;;86:04;43;02:26;32;11:12;58;15:18;37;18:52;39;22:03;60;23:32;59;25:27;41;27:15;61;29:39;54;33:39;68;36:43;64;38:19;50;43:10;53;48:43;100;49:40;
49;1401599;"164";"Močnik";"Silvij";;M;;0;52:00;114:10;62:10;0;13;"OK Azimut";"OK Azimut";"SLO";29;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;2;;114:10;43;03:13;32;16:18;58;20:46;37;25:17;39;28:41;60;30:39;59;32:29;41;37:03;61;39:37;54;44:21;68;47:53;64;51:07;50;56:42;53;60:42;100;61:45;
75;1968213;"207";"Bončina";"Igor";;M;;0;20:00;86:40;66:40;0;13;"OK Azimut";"OK Azimut";"SLO";29;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;3;;86:40;43;04:10;32;15:59;58;22:13;37;27:36;39;32:27;60;34:44;59;36:51;41;39:05;61;42:17;54;48:27;68;52:24;64;54:24;50;59:19;53;64:50;100;66:11;
129;2050455;"146";"Čerin";"Aleš";;M;;0;32:00;105:32;73:32;0;18;"OK Tivoli";"OK Tivoli";"SLO";29;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;4;;105:32;43;06:34;32;15:51;58;23:43;37;29:43;39;34:28;60;36:23;59;38:29;41;41:33;61;44:54;54;51:05;68;55:54;64;58:11;50;65:34;53;71:41;100;73:00;
18;46420;"224";"Joebstl";"Gerhard";;M;;0;16:00;96:37;80:37;0;23;"OLC Graz";"OLC Graz";"SLO";29;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;5;;96:37;43;08:29;32;25:42;58;30:18;37;35:11;39;38:50;60;41:19;59;43:38;41;46:21;61;49:28;54;54:40;68;60:24;64;62:42;50;71:33;53;77:12;100;79:30;
142;581321;"150";"Keresteš";"Krešo";;M;;0;04:00;86:04;82:04;0;21;"OK Trzin";"OK Trzin";"SLO";29;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;6;;86:04;43;03:27;32;14:27;58;21:40;37;32:13;39;36:17;60;38:20;59;40:46;41;43:53;61;47:18;54;53:13;68;59:07;64;61:16;50;67:37;53;80:18;100;81:43;
128;2073100;"156";"Kunc";"Robert";;M;;0;09:00;97:44;88:44;0;18;"OK Tivoli";"OK Tivoli";"SLO";29;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;7;;97:44;43;10:50;32;21:24;58;26:22;37;33:10;39;37:07;60;39:16;59;41:18;41;45:47;61;49:39;54;55:18;68;59:48;64;62:35;50;74:47;53;86:31;100;88:19;
125;406808;"187";"Radovan";"Dalibor";;M;;0;28:00;124:37;96:37;0;17;"OK Polaris";"Orientacijski Klub Polaris";"SLO";29;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;8;;124:37;43;05:12;32;16:59;58;30:28;37;38:20;39;43:11;60;45:43;59;48:00;41;61:19;61;69:10;54;75:12;68;81:05;64;83:21;50;89:46;53;94:40;100;96:09;
140;2032019;"171";"De Luisa";"Marko";;M;;0;12:00;109:51;97:51;0;20;"GAJA";"SSD GAJA";"ITA";29;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;9;;109:51;43;05:18;32;17:16;58;23:18;37;30:26;39;34:52;60;37:20;59;44:46;41;53:38;61;57:41;54;67:38;68;73:06;64;76:02;50;82:38;53;95:57;100;97:22;
133;406885;"197";"Borštnik";"Aleš";;M;;0;00:00;116:09;116:09;0;18;"OK Tivoli";"OK Tivoli";"SLO";29;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;10;;116:09;43;09:28;32;22:50;58;35:41;37;42:46;39;59:13;60;62:05;59;71:55;41;81:23;61;87:26;54;94:20;68;99:28;64;101:49;50;108:53;53;114:08;100;115:41;
;406899;"244";"Pernek";"Vinko";;M;;0;56:00;173:53;117:53;0;14;"MOK";"Mariborski OK";"SLO";29;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"4";"4.33";"180";15;11;;173:53;43;04:15;32;31:13;58;37:03;37;44:58;39;49:39;60;52:13;59;54:45;41;66:18;61;70:31;54;79:40;68;85:10;64;89:44;50;103:58;53;115:11;100;117:10;
;202151;"245";"Nelson";"Charles";;M;;0;10:00;65:22;55:22;0;13;"OK Azimut";"OK Azimut";"SLO";34;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"5";"3.4";"150";12;1;;65:22;42;04:13;60;08:34;40;12:03;41;14:38;43;19:41;54;27:29;68;33:59;47;39:58;49;45:25;50;48:44;66;53:00;100;54:50;
76;406850;"209";"Lapajne";"Janko";;M;;0;40:00;103:37;63:37;0;13;"OK Azimut";"OK Azimut";"SLO";34;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"5";"3.4";"150";12;2;;103:37;42;04:14;60;09:17;40;12:34;41;14:28;43;22:37;54;28:10;68;32:52;47;39:05;49;43:02;50;47:04;66;60:36;100;63:05;
77;1398546;"190";"Sedej";"Vlado";;M;;0;30:00;105:14;75:14;0;13;"OK Azimut";"OK Azimut";"SLO";34;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"5";"3.4";"150";12;3;;105:14;42;07:01;60;12:27;40;16:22;41;19:43;43;26:20;54;45:28;68;49:45;47;56:07;49;61:28;50;66:00;66;72:07;100;74:29;
50;445663;"173";"Rejec";"Pavel";;M;;0;20:00;100:42;80:42;0;13;"OK Azimut";"OK Azimut";"SLO";34;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"5";"3.4";"150";12;4;;100:42;42;04:49;60;10:13;40;13:20;41;16:29;43;33:50;54;38:40;68;44:02;47;51:28;49;64:45;50;69:15;66;78:13;100;80:06;
51;406852;"178";"Knap";"Črtomir";;M;;0;48:00;137:59;89:59;0;13;"OK Azimut";"OK Azimut";"SLO";34;"M55";"M55";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"5";"3.4";"150";12;5;;137:59;42;08:34;60;13:53;40;17:44;41;20:25;43;26:53;54;32:30;68;40:00;47;63:58;49;69:43;50;73:22;66;86:49;100;89:22;
97;2070917;"180";"Zupan";"Tilen";;M;;0;1439:51;1449:47;09:56;0;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";23;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"8";"1.12";"20";5;1;;1449:47;71;02:15;72;03:18;66;07:33;67;08:29;100;09:30;
96;2052363;"107";"Turk";"Nejc";;M;;0;03:51;15:47;11:56;0;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";23;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"8";"1.12";"20";5;2;;15:47;71;02:02;72;03:15;66;07:55;67;10:32;100;11:26;
94;235894;"132";"Seljak";"Luka";;M;;0;11:00;28:17;17:17;0;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";23;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"8";"1.12";"20";5;3;;28:17;71;01:39;72;02:49;66;11:33;67;15:09;100;16:41;
95;235877;"111";"Gregorc";"Denis";;M;;0;07:50;17:36;09:46;3;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";23;"MŽ10";"MŽ10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"8";"1.12";"20";5;;;17:36;;;72;02:01;66;06:46;67;07:55;100;09:24;
111;406737;"127";"Rožman";"Anej";;M;;0;27:50;55:26;27:36;0;16;"OK Brežice";"OK Brežice";"SLO";24;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"7";"1.6";"40";7;1;;55:26;71;03:12;47;09:06;70;12:28;65;18:20;66;24:44;67;26:18;100;27:10;
72;2069843;"161";"Tušar";"Teja";;M;;0;39:00;66:41;27:41;0;13;"OK Azimut";"OK Azimut";"SLO";24;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"7";"1.6";"40";7;2;;66:41;71;00:52;47;09:51;70;15:00;65;20:09;66;24:33;67;26:13;100;27:16;
145;1401763;"148";"Keresteš";"Vid";;M;;0;37:00;68:04;31:04;0;21;"OK Trzin";"OK Trzin";"SLO";24;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;15;"7";"1.6";"40";7;3;;68:04;71;02:15;47;12:08;70;16:32;65;23:58;66;26:31;67;28:16;100;30:13;
