@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
56;435134;"5";"Foški";"Oskar";;M;;0;64:00;;;1;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";21;"M12";"M12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;11;"MŽ12 Zač";"1.48";"65";8;;;;;;;;;;;;;;;;;;;;
143;8011033;"36";"Seljak";"Luka";;M;;0;62:00;89:21;27:21;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";22;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16 M55";"2.34";"125";11;1;;89:21;32;01:45;42;04:38;38;07:11;48;09:37;51;11:46;44;15:36;43;17:59;49;19:19;53;21:01;54;25:00;100;26:48;
179;1425107;"166";"Turk";"Nejc";;M;;0;56:00;87:54;31:54;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";22;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16 M55";"2.34";"125";11;2;;87:54;32;02:58;42;07:48;38;11:36;48;14:10;51;16:11;44;18:45;43;21:08;49;23:25;53;25:16;54;28:55;100;31:21;
204;2077853;"78";"Jevševar";"Martin";;M;;0;41:00;75:04;34:04;0;7;"OK Brežice";"OK Brežice";"SLO";22;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16 M55";"2.34";"125";11;3;;75:04;32;01:15;42;04:42;38;07:51;48;10:34;51;15:46;44;18:18;43;21:11;49;23:52;53;28:28;54;31:27;100;33:32;
114;2045663;"104";"Bogataj";"Rok";;M;;0;26:00;67:48;41:48;0;3;"OK Azimut";"OK Azimut";"SLO";22;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16 M55";"2.34";"125";11;4;;67:48;32;02:06;42;05:57;38;08:59;48;19:15;51;21:48;44;24:48;43;28:56;49;31:45;53;34:41;54;39:00;100;41:08;
113;2133344;"85";"Bizjak";"Božo";;M;;0;20:00;62:43;42:43;0;3;"OK Azimut";"OK Azimut";"SLO";22;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16 M55";"2.34";"125";11;5;;62:43;32;01:55;42;05:15;38;10:00;48;12:51;51;15:52;44;19:27;43;24:42;49;28:01;53;31:26;54;39:55;100;42:08;
60;895021;"8";"Anderluh";"Luka";;M;;0;11:00;58:18;47:18;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";22;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16 M55";"2.34";"125";11;6;;58:18;32;02:40;42;14:03;38;18:14;48;21:36;51;24:49;44;28:01;43;31:56;49;35:43;53;38:35;54;44:38;100;46:39;
180;2070914;"167";"Zupan";"Tilen";;M;;0;29:00;79:06;50:06;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";22;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16 M55";"2.34";"125";11;7;;79:06;32;01:46;42;06:43;38;10:30;48;14:16;51;21:52;44;26:30;43;30:41;49;38:40;53;41:25;54;46:42;100;49:26;
88;435604;"13";"Kavčič";"Valentin";;M;;0;53:00;113:23;60:23;0;3;"OK Azimut";"OK Azimut";"SLO";22;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16 M55";"2.34";"125";11;8;;113:23;32;02:03;42;10:57;38;16:02;48;20:08;51;27:45;44;34:29;43;41:08;49;44:52;53;52:30;54;57:28;100;59:50;
112;2107071;"135";"Gantar";"Primož";;M;;0;47:00;109:10;62:10;0;3;"OK Azimut";"OK Azimut";"SLO";22;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16 M55";"2.34";"125";11;9;;109:10;32;01:33;42;05:19;38;08:47;48;11:54;51;14:46;44;31:02;43;36:10;49;44:13;53;48:37;54;56:48;100;61:34;
111;406857;"139";"Gantar";"Borut";;M;;0;14:00;82:25;68:25;0;3;"OK Azimut";"OK Azimut";"SLO";22;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16 M55";"2.34";"125";11;10;;82:25;32;03:17;42;10:55;38;16:09;48;19:07;51;24:00;44;30:15;43;52:31;49;54:24;53;57:44;54;64:39;100;67:45;
144;2113837;"31";"Cokan";"Jan";;M;;0;35:00;;;1;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";22;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16 M55";"2.34";"125";11;;;;;;;;;;;;;;;;;;;;;;;;;;
142;2069825;"37";"Seljak";"Jaka";;M;;0;50:00;122:24;72:24;3;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";22;"M14";"M14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"M16 M55";"2.34";"125";11;;;122:24;32;03:58;42;13:47;38;17:50;48;20:37;51;31:29;44;38:07;;;49;59:24;53;63:11;;;100;71:43;
125;2142768;"153";"Pivk";"Luka";;M;;0;65:00;197:08;132:08;3;3;"OK Azimut";"OK Azimut";"SLO";22;"M16";"M16";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;18;"M16 M55";"2.34";"125";11;;;197:08;32;01:52;42;54:38;38;66:56;48;72:57;51;91:42;44;98:42;43;104:08;49;109:54;;;54;128:04;100;131:29;
145;2107053;"69";"Poženel";"Natan Maj";;M;;0;04:00;44:14;40:14;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";23;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M18 M20";"2.86";"135";13;1;;44:14;62;01:15;41;01:56;42;05:09;50;11:46;44;12:41;45;15:21;51;18:26;48;21:55;64;24:28;49;30:24;60;32:57;54;36:48;100;39:39;
90;2077601;"14";"Kavčič";"Julijan";;M;;0;07:00;54:59;47:59;0;3;"OK Azimut";"OK Azimut";"SLO";23;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M18 M20";"2.86";"135";13;2;;54:59;62;02:37;41;03:17;42;07:08;50;18:13;44;21:46;45;23:34;51;27:26;48;30:33;64;33:18;49;39:21;60;41:40;54;44:49;100;47:25;
89;2077606;"58";"Jamšek";"Benjamin";;M;;0;01:00;89:39;88:39;0;3;"OK Azimut";"OK Azimut";"SLO";23;"M18";"M18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;16;"M18 M20";"2.86";"135";13;3;;89:39;62;02:57;41;03:51;42;23:33;50;43:35;44;48:55;45;53:32;51;57:21;48;61:46;64;65:02;49;71:53;60;81:48;54;85:58;100;88:01;
122;2077611;"189";"Bogataj";"Mark";;M;;0;60:00;95:01;35:01;0;3;"OK Azimut";"OK Azimut";"SLO";25;"M21E";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;1;;95:01;40;01:11;41;01:53;55;04:38;56;05:51;52;06:56;57;08:13;49;12:29;43;14:39;50;16:03;44;16:49;45;18:14;46;19:41;47;21:49;51;24:02;48;26:12;53;30:45;54;33:07;100;34:33;
80;8667834;"2";"Štanfel";"Matjaž";;M;;0;06:00;43:02;37:02;0;3;"OK Azimut";"OK Azimut";"SLO";25;"M21E";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;2;;43:02;40;01:03;41;01:51;55;04:26;56;05:35;52;06:39;57;07:51;49;15:06;43;15:59;50;17:21;44;17:51;45;19:30;46;20:53;47;21:53;51;24:26;48;26:53;53;32:00;54;34:54;100;36:33;
202;887794;"83";"Hribar";"Andraz";;M;;0;129:00;166:44;37:44;0;7;"OK Brežice";"OK Brežice";"SLO";25;"M21E";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;3;;166:44;40;01:27;41;02:38;55;05:04;56;06:19;52;07:38;57;08:59;49;13:50;43;16:14;50;17:30;44;18:08;45;19:39;46;21:00;47;21:57;51;24:42;48;26:37;53;31:51;54;34:54;100;37:11;
124;1401615;"190";"Tušar";"Peter";;M;;0;84:00;122:17;38:17;0;3;"OK Azimut";"OK Azimut";"SLO";25;"M21E";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;4;;122:17;40;01:27;41;02:18;55;05:05;56;06:10;52;07:15;57;08:33;49;13:27;43;14:37;50;16:06;44;16:41;45;18:46;46;22:24;47;23:25;51;25:58;48;28:07;53;33:15;54;35:59;100;37:46;
206;8221221;"175";"Razum";"Matija";;M;;0;12:00;52:28;40:28;0;7;"OK Brežice";"OK Brežice";"SLO";25;"M21E";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;5;;52:28;40;01:14;41;02:07;55;05:22;56;06:25;52;09:07;57;10:37;49;18:47;43;20:16;50;21:30;44;22:31;45;24:19;46;25:33;47;26:38;51;29:14;48;31:20;53;36:01;54;38:26;100;39:59;
136;9101667;"18";"Blaž";"Matic";;M;;0;24:00;65:27;41:27;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"M21E";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;6;;65:27;40;01:30;41;02:36;55;05:55;56;07:31;52;08:54;57;10:33;49;16:40;43;17:50;50;19:43;44;20:38;45;22:33;46;23:57;47;25:07;51;27:44;48;30:26;53;36:01;54;39:15;100;40:56;
123;2077620;"164";"Stanonik";"Simon";;M;;0;72:00;116:46;44:46;0;3;"OK Azimut";"OK Azimut";"SLO";25;"M21E";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;7;;116:46;40;01:10;41;02:22;55;04:56;56;06:27;52;07:39;57;08:43;49;12:57;43;15:02;50;18:09;44;19:02;45;20:46;46;22:06;47;30:29;51;32:38;48;35:20;53;40:17;54;42:42;100;44:12;
172;1406288;"180";"Blok";"Kristian";;M;;0;15:00;61:33;46:33;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;8;;61:33;40;01:30;41;02:51;55;06:20;56;07:51;52;09:46;57;11:56;49;20:12;43;21:20;50;22:52;44;23:34;45;25:27;46;27:01;47;28:01;51;32:13;48;34:56;53;40:38;54;44:06;100;46:02;
201;439275;"48";"Bogovič";"Vid";;M;;0;30:00;80:59;50:59;0;7;"OK Brežice";"OK Brežice";"SLO";25;"M21E";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;9;;80:59;40;01:23;41;02:31;55;05:38;56;07:58;52;09:24;57;11:18;49;18:37;43;20:35;50;24:11;44;25:12;45;27:06;46;29:16;47;30:30;51;34:17;48;37:34;53;44:31;54;48:05;100;50:20;
105;2077609;"147";"Gantar";"Tjaž";;M;;0;132:00;193:18;61:18;0;3;"OK Azimut";"OK Azimut";"SLO";25;"M21E";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;10;;193:18;40;01:49;41;05:04;55;08:43;56;10:15;52;11:47;57;13:29;49;20:50;43;22:25;50;27:27;44;28:27;45;31:33;46;33:01;47;34:14;51;38:16;48;41:22;53;53:54;54;57:59;100;60:44;
190;980588;"146";"Cankar";"Uroš";;M;;0;87:00;151:46;64:46;0;5;"ŠOK";"Škofjeloški orientacijski klub";"SLO";25;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;11;;151:46;40;02:25;41;05:11;55;10:01;56;14:18;52;15:47;57;17:32;49;27:08;43;29:44;50;31:59;44;33:21;45;35:26;46;37:17;47;41:43;51;45:08;48;49:51;53;58:01;54;61:53;100;64:08;
191;520508;"129";"Draksler";"Matjaž";;M;;0;123:00;193:24;70:24;0;5;"ŠOK";"Škofjeloški orientacijski klub";"SLO";25;"M21E";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;12;;193:24;40;02:57;41;13:45;55;17:46;56;19:17;52;20:43;57;22:34;49;30:04;43;31:29;50;36:29;44;37:31;45;40:35;46;42:12;47;43:25;51;46:49;48;50:04;53;62:59;54;67:10;100;69:49;
70;889724;"112";"Kračun";"Rajko";;M;;0;102:00;174:55;72:55;0;2;"Kamniški OK";"Kamniški orientacijski klub";"SLO";25;"M21E";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;13;;174:55;40;03:38;41;04:52;55;12:48;56;14:27;52;16:14;57;20:03;49;37:24;43;38:46;50;41:48;44;44:02;45;47:03;46;48:46;47;50:49;51;54:34;48;57:01;53;65:26;54;70:34;100;72:22;
79;1401614;"16";"Močnik";"Nejc";;M;;0;54:00;151:05;97:05;0;3;"OK Azimut";"OK Azimut";"SLO";25;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;14;;151:05;40;05:43;41;07:46;55;12:02;56;13:32;52;15:07;57;24:29;49;50:58;43;53:46;50;56:55;44;59:11;45;61:31;46;66:27;47;68:45;51;73:19;48;77:59;53;88:43;54;93:30;100;96:23;
135;2069807;"27";"Kavčič";"Domen";;M;;0;81:00;;;2;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"M21E";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;;;;40;01:41;41;03:38;55;11:22;56;13:03;52;18:07;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;1908999;"194";"Škarabot";"Matej";;M;;0;111:00;;;1;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";25;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
177;7210500;"183";"Kölner";"Blaž";;M;;0;39:00;89:15;50:15;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";26;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;1;;89:15;40;01:54;41;05:18;55;09:49;56;11:26;52;12:47;57;14:30;49;21:40;43;23:44;50;25:43;44;26:44;45;29:00;46;30:27;47;31:48;51;35:10;48;37:43;53;44:11;54;47:53;100;49:43;
108;1000555;"116";"Eržen";"Valentin";;M;;0;126:00;182:29;56:29;0;3;"OK Azimut";"OK Azimut";"SLO";26;"M21A";"M21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;2;;182:29;40;01:58;41;03:19;55;07:45;56;10:02;52;11:57;57;14:06;49;22:21;43;24:35;50;27:19;44;28:17;45;30:23;46;32:25;47;34:12;51;38:52;48;41:53;53;49:22;54;53:21;100;55:55;
203;2077852;"79";"Jevševar";"Bojan";;M;;0;137:58;195:15;57:17;0;7;"OK Brežice";"OK Brežice";"SLO";26;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;3;;195:15;40;01:57;41;03:54;55;08:25;56;10:05;52;11:50;57;13:25;49;20:12;43;27:28;50;29:51;44;30:41;45;33:05;46;34:55;47;36:47;51;41:12;48;43:46;53;50:52;54;54:21;100;56:35;
1;1302717;"15";"Ievstafiev";"Oleksandr";;M;;0;03:00;62:18;59:18;0;;"";"";"";26;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;4;;62:18;40;02:09;41;03:49;55;08:07;56;10:07;52;11:37;57;15:30;49;23:23;43;26:07;50;29:42;44;30:55;45;33:27;46;36:02;47;38:16;51;41:37;48;45:20;53;52:34;54;56:22;100;58:44;
176;2113833;"161";"Kurinčič";"Simon";;M;;0;63:00;122:55;59:55;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";26;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;5;;122:55;40;02:50;41;04:28;55;09:49;56;11:45;52;13:09;57;15:26;49;22:35;43;24:08;50;26:32;44;27:25;45;29:31;46;31:28;47;39:33;51;42:58;48;45:51;53;53:42;54;57:02;100;59:20;
83;2107057;"53";"Obid";"Marko";;M;;0;120:00;182:29;62:29;0;3;"OK Azimut";"OK Azimut";"SLO";26;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;6;;182:29;40;02:15;41;04:18;55;08:17;56;10:29;52;12:18;57;14:53;49;24:25;43;26:34;50;33:15;44;34:09;45;36:29;46;38:27;47;40:09;51;44:56;48;47:59;53;55:24;54;59:15;100;61:57;
175;8681449;"165";"Gavrilov";"Igor";;M;;0;00:00;62:37;62:37;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";26;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;7;;62:37;40;01:48;41;04:27;55;08:22;56;10:05;52;14:47;57;18:47;49;31:02;43;35:24;50;37:50;44;38:41;45;40:40;46;42:37;47;43:47;51;47:08;48;49:59;53;56:11;54;59:36;100;61:57;
209;7000500;"123";"Allwinger";"Herwig";;M;;0;09:00;72:46;63:46;0;9;"MOK";"Mariborski OK";"SLO";26;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;8;;72:46;40;02:10;41;03:57;55;08:25;56;10:00;52;11:44;57;13:57;49;26:36;43;28:00;50;32:42;44;33:47;45;36:10;46;39:02;47;41:01;51;45:18;48;48:45;53;56:26;54;60:58;100;63:10;
57;305954;"10";"Anderluh";"Gregor";;M;;0;27:00;92:25;65:25;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";26;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;9;;92:25;40;03:39;41;05:00;55;09:41;56;11:31;52;13:11;57;15:53;49;23:16;43;24:55;50;27:20;44;28:16;45;30:33;46;32:21;47;33:55;51;45:42;48;49:35;53;58:24;54;62:25;100;64:41;
107;2142777;"106";"Kenda";"Klemen";;M;;0;105:00;177:40;72:40;0;3;"OK Azimut";"OK Azimut";"SLO";26;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;10;;177:40;40;01:54;41;03:33;55;08:19;56;10:14;52;11:59;57;17:00;49;25:17;43;28:57;50;31:23;44;32:25;45;35:10;46;37:18;47;39:24;51;46:05;48;50:48;53;63:59;54;68:46;100;72:02;
84;1413730;"41";"Sedej";"Matej";;M;;0;78:00;150:48;72:48;0;3;"OK Azimut";"OK Azimut";"SLO";26;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;11;;150:48;40;02:13;41;03:51;55;11:46;56;13:52;52;15:43;57;21:35;49;35:58;43;38:02;50;40:37;44;41:46;45;44:29;46;46:35;47;48:07;51;53:38;48;57:20;53;65:07;54;69:32;100;72:11;
138;9999940;"38";"Seljak";"Borut";;M;;0;57:00;131:03;74:03;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";26;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;12;;131:03;40;03:03;41;04:43;55;09:59;56;12:12;52;14:18;57;17:48;49;28:00;43;29:59;50;32:47;44;36:58;45;40:20;46;43:20;47;46:49;51;51:04;48;54:51;53;65:10;54;70:22;100;73:11;
139;2113841;"74";"Šuc";"Timotej";;M;;0;75:00;151:56;76:56;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";26;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;13;;151:56;40;02:22;41;03:47;55;10:23;56;13:17;52;15:12;57;25:31;49;39:12;43;41:12;50;43:46;44;44:54;45;47:21;46;49:24;47;53:48;51;57:35;48;61:39;53;70:12;54;74:17;100;76:18;
106;2107075;"136";"Gantar";"Kristjan";;M;;0;48:00;142:34;94:34;0;3;"OK Azimut";"OK Azimut";"SLO";26;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;14;;142:34;40;03:25;41;06:25;55;10:27;56;12:01;52;13:37;57;15:29;49;49:57;43;53:40;50;57:11;44;58:24;45;61:08;46;63:38;47;67:09;51;71:09;48;74:44;53;87:14;54;91:29;100;93:58;
85;2069845;"33";"Vidič";"Matej";;M;;0;36:00;136:55;100:55;0;3;"OK Azimut";"OK Azimut";"SLO";26;"M21B";"M21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;15;;136:55;40;06:25;41;09:50;55;18:27;56;21:43;52;24:07;57;27:26;49;41:26;43;44:26;50;49:47;44;51:52;45;56:57;46;61:43;47;65:18;51;71:21;48;76:14;53;91:18;54;97:25;100;100:06;
212;1404144;"151";"Kropivšek";"Leon";;M;;0;51:00;;;1;9;"MOK";"Mariborski OK";"SLO";26;"M35";"M35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;2069848;"145";"Poljanšek";"Aleš";;M;;0;90:00;141:54;51:54;0;3;"OK Azimut";"OK Azimut";"SLO";27;"M45";"M45";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"M21E";"3.95";"180";18;1;;141:54;40;02:04;41;05:44;55;09:34;56;11:13;52;12:37;57;14:19;49;21:59;43;24:08;50;26:49;44;27:46;45;30:04;46;31:47;47;33:14;51;36:43;48;39:49;53;46:03;54;49:16;100;51:22;
