@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;2300248;14;Krmavnar;Ajda;;M;;0;72:34;99:19;26:45;0;4;OK Komenda;Orientacijski klub Komenda;SLO;23;KIDS;KIDS;;;;;;;;;;;;;;;;X;0;0;11;Course 1;1.55;85;7;6;;99:19;31;02:18;34;04:25;68;08:06;66;10:48;64;14:30;69;18:51;100;26:03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;1311078;216;Nagy;Asja;;M;;0;10:26;43:00;32:34;0;;;;;23;KIDS;KIDS;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;7;;43:00;31;02:36;34;08:19;68;11:36;66;13:52;64;19:12;69;24:43;100;31:59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2065593;233;Dovč;Jasmina;;M;;0;82:33;174:07;91:34;0;10;OK Tivoli;OK Tivoli;SLO;23;KIDS;KIDS;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;8;;174:07;31;05:42;34;15:54;68;23:29;66;28:52;64;50:03;69;68:33;100;90:18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
178;980592;110;Eržen;Izabela;;M;;0;00:00;;;1;8;ŠOK;Škofjeloški orientacijski klub;SLO;23;KIDS;KIDS;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;;218;;Vacant;;M;;0;00:00;;;0;;;;;23;KIDS;KIDS;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;;217;;Vacant;;M;;0;00:00;;;0;;;;;23;KIDS;KIDS;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;2069801;161;Jarc;Val;;M;;0;46:00;57:59;11:59;0;4;OK Komenda;Orientacijski klub Komenda;SLO;1;M10;M10;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;1;;57:59;31;01:26;34;02:44;68;04:06;66;05:05;64;06:34;69;08:40;100;11:33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;2022949;190;Florjančič;Jurij;;M;;0;10:00;29:45;19:45;0;;;;;1;M10;M10;;;;;;;;;;;;;;;;X;0;0;11;Course 1;1.55;85;7;2;;29:45;31;01:26;34;03:09;68;05:37;66;07:13;64;10:27;69;14:16;100;19:09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;8277077;172;Andrejc;Lenart;;M;;0;58:00;84:02;26:02;0;2;OK SG;OK Slovenj Gradec;SLO;1;M10;M10;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;3;;84:02;31;02:02;34;04:05;68;06:55;66;08:41;64;11:36;69;14:42;100;25:27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;2132996;189;Obid;Anže;;M;;0;52:00;79:22;27:22;0;5;OK Azimut;OK Azimut;SLO;1;M10;M10;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;4;;79:22;31;01:00;34;02:26;68;03:54;66;05:46;64;07:47;69;10:26;100;27:02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;438998;90;Šuc;Tin;;M;;0;64:00;;;1;4;OK Komenda;Orientacijski klub Komenda;SLO;1;M10;M10;;;;;;;;;;;;;;;;0;0;0;11;Course 1;1.55;85;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;2069815;147;Kurinčič;Jakob;;M;;0;44:00;62:00;18:00;0;4;OK Komenda;Orientacijski klub Komenda;SLO;3;M12;M12;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;1;;62:00;34;02:04;66;04:32;64;06:05;63;08:32;61;09:37;69;12:01;72;14:35;100;17:36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
73;2069806;60;Kölner;Anže;;M;;0;50:00;68:08;18:08;0;4;OK Komenda;Orientacijski klub Komenda;SLO;3;M12;M12;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;2;;68:08;34;01:58;66;04:43;64;07:34;63;09:20;61;10:14;69;12:25;72;14:38;100;17:43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;2148495;78;Bizjak;Beno;;M;;0;38:00;57:37;19:37;0;5;OK Azimut;OK Azimut;SLO;3;M12;M12;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;3;;57:37;34;02:27;66;05:40;64;07:16;63;09:02;61;11:13;69;13:47;72;16:11;100;19:09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
191;2088832;111;Ferenc;Martin;;M;;0;26:00;46:16;20:16;0;10;OK Tivoli;OK Tivoli;SLO;3;M12;M12;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;4;;46:16;34;02:28;66;04:58;64;06:50;63;09:19;61;10:48;69;13:15;72;16:04;100;19:55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;2113839;93;Šuc;Enej;;M;;0;32:00;53:34;21:34;0;4;OK Komenda;Orientacijski klub Komenda;SLO;3;M12;M12;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;5;;53:34;34;02:48;66;05:40;64;07:52;63;09:55;61;11:11;69;13:55;72;17:07;100;21:05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;2107081;154;Sedej;Rok;;M;;0;02:00;27:49;25:49;0;5;OK Azimut;OK Azimut;SLO;3;M12;M12;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;6;;27:49;34;06:41;66;09:44;64;11:31;63;14:20;61;15:31;69;18:28;72;21:48;100;25:33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;1425112;6;Malus;Drejc;;M;;0;08:00;37:44;29:44;0;4;OK Komenda;Orientacijski klub Komenda;SLO;3;M12;M12;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;7;;37:44;34;02:12;66;05:00;64;15:06;63;17:34;61;19:55;69;23:21;72;26:02;100;29:19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;;191;;Vacant;;M;;0;14:00;;;0;;;;;3;M12;M12;;;;;;;;;;;;;;;;0;0;0;12;Course 2;1.83;100;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
140;2045663;87;Bogataj;Rok;;M;;0;41:00;64:28;23:28;0;5;OK Azimut;OK Azimut;SLO;5;M14;M14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;1;;64:28;33;01:25;61;05:39;59;07:22;58;08:07;49;11:03;64;14:00;75;18:30;72;20:25;100;23:09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
139;2133344;77;Bizjak;Božo;;M;;0;49:00;77:22;28:22;0;5;OK Azimut;OK Azimut;SLO;5;M14;M14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;2;;77:22;33;01:46;61;06:20;59;10:43;58;11:57;49;14:15;64;17:40;75;22:43;72;24:50;100;28:01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75;1425114;4;Malus;Ožbej;;M;;0;09:00;37:45;28:45;0;4;OK Komenda;Orientacijski klub Komenda;SLO;5;M14;M14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;3;;37:45;33;02:02;61;07:41;59;10:04;58;12:37;49;15:27;64;19:03;75;23:09;72;25:31;100;28:25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
154;1100102;157;Sedej;David;;M;;0;01:00;30:48;29:48;0;5;OK Azimut;OK Azimut;SLO;5;M14;M14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;4;;30:48;33;01:44;61;06:52;59;08:48;58;10:01;49;12:23;64;15:41;75;24:06;72;26:24;100;29:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
76;2069825;36;Seljak;Jaka;;M;;0;25:00;56:57;31:57;0;4;OK Komenda;Orientacijski klub Komenda;SLO;5;M14;M14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;5;;56:57;33;03:50;61;09:05;59;10:56;58;12:15;49;14:39;64;18:38;75;25:00;72;28:15;100;31:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
222;2127019;19;Novak;Tine;;M;;0;45:00;80:58;35:58;0;22;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;5;M14;M14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;6;;80:58;33;03:07;61;10:31;59;14:10;58;15:54;49;21:15;64;25:56;75;30:25;72;32:55;100;35:39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;2103910;65;Kremžar;Florijan;;M;;0;33:00;70:44;37:44;0;4;OK Komenda;Orientacijski klub Komenda;SLO;5;M14;M14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;7;;70:44;33;02:08;61;08:51;59;12:03;58;13:31;49;17:14;64;23:07;75;29:44;72;33:21;100;37:20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
218;2056392;22;Kerševan;Aljaž;;M;;0;29:00;67:36;38:36;0;22;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;5;M14;M14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;8;;67:36;33;01:38;61;09:02;59;11:02;58;14:54;49;17:17;64;20:38;75;31:19;72;35:22;100;38:14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
219;2107027;20;Nemeček;Gal;;M;;0;53:00;96:56;43:56;0;22;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;5;M14;M14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;9;;96:56;33;01:56;61;08:59;59;13:18;58;18:07;49;23:43;64;28:35;75;34:32;72;37:16;100;43:34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;;193;;Vacant;;M;;0;05:00;;;0;;;;;5;M14;M14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
223;232466;26;Bratož;Matej;;M;;0;13:00;;;1;22;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;5;M14;M14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
221;1398936;27;Bovcon;Matija;;M;;0;37:00;133:33;96:33;3;22;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;5;M14;M14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;;;133:33;33;21:58;61;42:48;59;58:03;58;59:21;49;64:24;64;70:47;;;72;90:44;100;96:05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
220;2121782;25;Cigoj;Rok;;M;;0;21:00;;;1;22;PD Ajdovščina;Planinsko Društvo Ajdovščina;SLO;5;M14;M14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77;2113837;9;Cokan;Jan;;M;;0;17:00;;;1;4;OK Komenda;Orientacijski klub Komenda;SLO;5;M14;M14;;;;;;;;;;;;;;;;0;0;0;13;Course 3;2.79;110;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;8011033;35;Seljak;Luka;;M;;0;06:00;47:35;41:35;0;4;OK Komenda;Orientacijski klub Komenda;SLO;7;M16;M16;;;;;;;;;;;;;;;;0;0;0;14;Course 4;4.49;185;11;1;;47:35;32;01:12;44;06:06;45;07:21;50;14:07;51;15:45;53;19:19;54;20:26;48;28:42;47;29:42;60;36:06;100;41:16;;;;;;;;;;;;;;;;;;;;;;;;;;
100;1425107;120;Turk;Nejc;;M;;0;12:00;65:18;53:18;0;4;OK Komenda;Orientacijski klub Komenda;SLO;7;M16;M16;;;;;;;;;;;;;;;;0;0;0;14;Course 4;4.49;185;11;2;;65:18;32;01:22;44;08:18;45;10:02;50;19:19;51;21:15;53;24:32;54;26:08;48;35:37;47;36:58;60;45:03;100;52:53;;;;;;;;;;;;;;;;;;;;;;;;;;
115;1425102;180;Zupan;Tilen;;M;;0;03:00;82:08;79:08;0;4;OK Komenda;Orientacijski klub Komenda;SLO;7;M16;M16;;;;;;;;;;;;;;;;0;0;0;14;Course 4;4.49;185;11;3;;82:08;32;01:44;44;07:31;45;09:03;50;22:05;51;28:30;53;33:22;54;35:15;48;51:12;47;52:37;60;69:51;100;78:30;;;;;;;;;;;;;;;;;;;;;;;;;;
24;;195;;Vacant;;M;;0;09:00;;;0;;;;;7;M16;M16;;;;;;;;;;;;;;;;0;0;0;14;Course 4;4.49;185;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
101;2107053;123;Poženel;Natan Maj;;M;;0;53:00;126:16;73:16;0;4;OK Komenda;Orientacijski klub Komenda;SLO;9;M18;M18;;;;;;;;;;;;;;;;0;0;0;15;Course 5;6.23;280;15;1;;126:16;41;11:14;42;14:52;44;19:22;50;28:54;52;31:36;53;34:08;54;35:08;48;44:58;46;47:11;62;54:23;60;56:52;73;64:06;74;65:40;75;67:46;100;72:50;;;;;;;;;;;;;;;;;;
196;2050437;100;Kunc;Matevž;;M;;0;47:00;126:07;79:07;0;10;OK Tivoli;OK Tivoli;SLO;9;M18;M18;;;;;;;;;;;;;;;;0;0;0;15;Course 5;6.23;280;15;2;;126:07;41;11:06;42;15:47;44;20:47;50;30:56;52;34:30;53;37:19;54;38:35;48;47:04;46;49:43;62;58:12;60;63:24;73;70:04;74;71:56;75;73:53;100;78:45;;;;;;;;;;;;;;;;;;
26;;197;;Vacant;;M;;0;59:00;;;0;;;;;9;M18;M18;;;;;;;;;;;;;;;;0;0;0;15;Course 5;6.23;280;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
183;2077853;140;Jevševar;Martin;;M;;0;65:00;102:37;37:37;3;9;OK Brežice;OK Brežice;SLO;9;M18;M18;;;;;;;;;;;;;;;;0;0;0;15;Course 5;6.23;280;15;;;102:37;41;07:16;42;12:02;;;;;;;;;;;;;;;;;;;;;;;;;100;37:14;;;;;;;;;;;;;;;;;;
179;520502;151;Draksler;Matjaž;;M;;0;11:00;86:51;75:51;0;8;ŠOK;Škofjeloški orientacijski klub;SLO;11;M21A;M21A;;;;;;;;;;;;;;;;0;0;0;15;Course 5;6.23;280;15;1;;86:51;41;08:32;42;13:54;44;18:18;50;28:16;52;31:25;53;33:45;54;37:03;48;45:15;46;47:15;62;53:19;60;57:18;73;65:44;74;68:11;75;69:59;100;75:27;;;;;;;;;;;;;;;;;;
177;980588;86;Cankar;Uroš;;M;;0;29:00;110:09;81:09;0;8;ŠOK;Škofjeloški orientacijski klub;SLO;11;M21A;M21A;;;;;;;;;;;;;;;;0;0;0;15;Course 5;6.23;280;15;2;;110:09;41;08:51;42;12:40;44;19:10;50;29:32;52;32:59;53;36:01;54;37:57;48;47:56;46;50:48;62;56:59;60;60:09;73;68:40;74;70:26;75;73:12;100;80:33;;;;;;;;;;;;;;;;;;
145;1000555;83;Eržen;Valentin;;M;;0;35:00;116:20;81:20;0;5;OK Azimut;OK Azimut;SLO;11;M21A;M21A;;;;;;;;;;;;;;;;0;0;0;15;Course 5;6.23;280;15;3;;116:20;41;07:52;42;12:07;44;18:26;50;28:18;52;31:56;53;34:48;54;36:13;48;46:16;46;48:46;62;56:41;60;59:29;73;68:46;74;70:55;75;73:52;100;80:52;;;;;;;;;;;;;;;;;;
116;2088287;176;Pust;Tomaž;;M;;0;105:37;187:46;82:09;0;4;OK Komenda;Orientacijski klub Komenda;SLO;11;M21A;M21A;;;;;;;;;;;;;;;;0;0;0;15;Course 5;6.23;280;15;4;;187:46;41;07:16;42;11:47;44;17:27;50;27:06;52;30:22;53;37:55;54;39:18;48;48:44;46;51:45;62;60:22;60;63:26;73;71:56;74;73:48;75;76:07;100;81:44;;;;;;;;;;;;;;;;;;
158;2107057;179;Obid;Marko;;M;;0;17:00;105:56;88:56;0;5;OK Azimut;OK Azimut;SLO;11;M21A;M21A;;;;;;;;;;;;;;;;0;0;0;15;Course 5;6.23;280;15;5;;105:56;41;08:19;42;16:19;44;21:43;50;32:04;52;35:39;53;38:25;54;39:47;48;50:46;46;55:21;62;62:42;60;67:08;73;75:35;74;80:03;75;82:29;100;88:23;;;;;;;;;;;;;;;;;;
6;;108;Marot;Blaž;;M;;0;05:00;;;1;;;;;11;M21A;M21A;;;;;;;;;;;;;;;;X;0;0;15;Course 5;6.23;280;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;2113833;145;Kurinčič;Simon;;M;;0;36:00;84:35;48:35;0;4;OK Komenda;Orientacijski klub Komenda;SLO;12;M21B;M21B;;;;;;;;;;;;;;;;0;0;0;14;Course 4;4.49;185;11;1;;84:35;32;01:18;44;07:06;45;08:59;50;18:09;51;20:37;53;23:41;54;24:34;48;34:07;47;35:10;60;41:39;100;48:10;;;;;;;;;;;;;;;;;;;;;;;;;;
29;1425117;200;Malus;Franc;;M;;0;45:00;100:50;55:50;0;;;;;12;M21B;M21B;;;;;;;;;;;;;;;;0;0;0;14;Course 4;4.49;185;11;2;;100:50;32;02:04;44;08:24;45;10:14;50;17:12;51;21:38;53;30:13;54;31:23;48;40:16;47;41:28;60;49:21;100;55:29;;;;;;;;;;;;;;;;;;;;;;;;;;
117;2070917;163;Jarc;Andrej;;M;;0;24:00;81:49;57:49;0;4;OK Komenda;Orientacijski klub Komenda;SLO;12;M21B;M21B;;;;;;;;;;;;;;;;0;0;0;14;Course 4;4.49;185;11;3;;81:49;32;02:41;44;08:12;45;11:09;50;22:00;51;24:37;53;29:11;54;31:52;48;42:47;47;43:54;60;51:19;100;57:25;;;;;;;;;;;;;;;;;;;;;;;;;;
146;2142777;76;Kenda;Klemen;;M;;0;42:00;100:15;58:15;0;5;OK Azimut;OK Azimut;SLO;12;M21B;M21B;;;;;;;;;;;;;;;;0;0;0;14;Course 4;4.49;185;11;4;;100:15;32;01:28;44;07:45;45;09:23;50;18:47;51;21:08;53;25:32;54;27:24;48;38:33;47;40:09;60;49:18;100;57:42;;;;;;;;;;;;;;;;;;;;;;;;;;
105;2113841;91;Šuc;Timotej;;M;;0;30:00;89:05;59:05;0;4;OK Komenda;Orientacijski klub Komenda;SLO;12;M21B;M21B;;;;;;;;;;;;;;;;0;0;0;14;Course 4;4.49;185;11;5;;89:05;32;02:02;44;06:58;45;08:44;50;18:14;51;20:38;53;25:02;54;26:25;48;36:43;47;37:52;60;49:21;100;58:41;;;;;;;;;;;;;;;;;;;;;;;;;;
147;2045683;89;Bogataj;Boštjan;;M;;0;21:00;82:59;61:59;0;5;OK Azimut;OK Azimut;SLO;12;M21B;M21B;;;;;;;;;;;;;;;;0;0;0;14;Course 4;4.49;185;11;6;;82:59;32;05:46;44;11:29;45;13:03;50;23:08;51;25:04;53;28:51;54;30:44;48;44:49;47;45:55;60;54:46;100;61:18;;;;;;;;;;;;;;;;;;;;;;;;;;
134;406855;1;Cvelbar;Uroš;;M;;0;39:00;101:29;62:29;0;5;OK Azimut;OK Azimut;SLO;12;M21B;M21B;;;;;;;;;;;;;;;;X;0;0;14;Course 4;4.49;185;11;7;;101:29;32;04:37;44;09:43;45;11:19;50;20:41;51;23:04;53;32:22;54;33:51;48;46:11;47;47:25;60;55:17;100;61:58;;;;;;;;;;;;;;;;;;;;;;;;;;
133;2069845;46;Vidič;Matej;;M;;0;27:00;90:32;63:32;0;5;OK Azimut;OK Azimut;SLO;12;M21B;M21B;;;;;;;;;;;;;;;;0;0;0;14;Course 4;4.49;185;11;8;;90:32;32;05:11;44;11:35;45;14:22;50;25:17;51;28:21;53;32:21;54;33:51;48;47:31;47;48:49;60;57:14;100;63:07;;;;;;;;;;;;;;;;;;;;;;;;;;
132;1110256;69;Bizjak;Boštjan;;M;;0;33:00;116:25;83:25;0;5;OK Azimut;OK Azimut;SLO;12;M21B;M21B;;;;;;;;;;;;;;;;0;0;0;14;Course 4;4.49;185;11;9;;116:25;32;03:09;44;10:27;45;13:11;50;28:20;51;34:04;53;42:11;54;44:26;48;61:35;47;63:29;60;74:44;100;82:55;;;;;;;;;;;;;;;;;;;;;;;;;;
189;422525;10;Leskovšek;Gregor;;M;;0;09:06;124:11;115:05;0;10;OK Tivoli;OK Tivoli;SLO;12;M21B;M21B;;;;;;;;;;;;;;;;0;0;0;14;Course 4;4.49;185;11;10;;124:11;32;06:29;44;21:11;45;28:19;50;48:44;51;52:54;53;60:28;54;63:03;48;89:23;47;91:35;60;105:20;100;114:36;;;;;;;;;;;;;;;;;;;;;;;;;;
27;2022953;198;Ivartnik;Luka;;M;;0;60:00;;;2;;;;;12;M21B;M21B;;;;;;;;;;;;;;;;0;0;0;14;Course 4;4.49;185;11;;;;;;44;62:58;45;70:48;50;89:26;51;105:06;53;122:23;54;125:30;48;155:52;47;159:22;60;188:19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150;1398955;96;Hvala;Gregor;;M;;0;43:00;127:22;84:22;0;5;OK Azimut;OK Azimut;SLO;14;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;16;Course 6;9.71;415;24;1;;127:22;32;01:09;41;05:29;42;09:02;43;10:14;38;17:36;39;19:52;40;21:27;37;25:38;50;37:45;52;40:24;57;43:37;56;45:21;55;46:24;47;55:45;46;56:50;62;62:24;59;63:45;60;65:43;73;71:50;74;73:27;67;76:27;65;77:41;71;82:20;100;84:01
90;1425120;7;Zmrzlikar;Jure;;M;;0;13:00;100:21;87:21;0;4;OK Komenda;Orientacijski klub Komenda;SLO;14;M21E;M21E;;;;;;;;;;;;;;;;0;0;0;16;Course 6;9.71;415;24;2;;100:21;32;01:24;41;06:26;42;09:26;43;10:44;38;19:15;39;20:58;40;22:55;37;27:32;50;40:35;52;43:18;57;46:42;56;47:56;55;48:40;47;57:40;46;58:25;62;63:41;59;64:57;60;66:57;73;73:32;74;75:14;67;78:32;65;79:49;71;85:13;100;87:00
